"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"125","Hastings",977.807550186918,1092.33528534693,-114.527735160015,-10.484668644906
"126","Havant",1163.53620022321,1138.20752103468,25.3286791885323,2.22531293463142
"127","Havering",730.862340831226,649.911183920261,80.9511569109652,12.4557260920897
"128","Herefordshire, County of",1178.62768897038,919.866745861633,258.760943108747,28.1302638966873
"129","Hertfordshire",1042.50998601623,956.365959895356,86.1440261208759,9.00743331875819
"130","Hertsmere",1008.80810838998,943.387281812062,65.420826577922,6.93467336683418
"131","High Peak",997.484697677933,948.905897466346,48.5788002115877,5.11945392491468
"132","Hillingdon",668.901732607584,590.911738626729,77.9899939808553,13.1982475355969
"133","Hinckley and Bosworth",891.207573064945,717.013003008815,174.194570056129,24.2944785276074
"134","Horsham",1074.41879648597,1180.27963759847,-105.860841112501,-8.96913220733838
"135","Hounslow",688.457391809896,565.925958633683,122.531433176213,21.6514954486346
"136","Huntingdonshire",1206.80503952845,1093.94642009107,112.858619437383,10.3166496424924
"137","Hyndburn",550.947210136443,409.204639295971,141.742570840472,34.6385542168675
"138","Ipswich",1410.51191728134,1372.27071827267,38.2411990086705,2.78670953912112
"139","Isle of Wight",1352.81385281385,1308.53994490358,44.2739079102716,3.38345864661655
"140","Islington",838.320939886746,711.363682163513,126.957257723233,17.8470254957507
"141","Kensington and Chelsea",721.006731946144,684.032027743778,36.9747042023664,5.40540540540541
"142","Kent",1061.51006540357,966.988597639984,94.5214677635856,9.77482754132501
"143","King's Lynn and West Norfolk",1080.3662931006,1103.50755396873,-23.141260868128,-2.09706411024567
"144","Kingston upon Hull, City of",876.021703727144,601.637813264589,274.383890462555,45.6061577934573
"145","Kingston upon Thames",1018.18668988847,1000.32376550446,17.8629243840081,1.78571428571428
"146","Kirklees",774.32074146253,557.456547848354,216.864193614177,38.9024390243902
"147","Knowsley",949.807152415186,729.409912628237,220.397239786949,30.2158273381295
"148","Lambeth",835.889165447014,736.141796633449,99.7473688135657,13.5500211059519
"149","Lancashire",800.60240767483,671.107576058859,129.494831615972,19.2956891317547
"150","Lancaster",1050.5066871907,904.002862563209,146.503824627495,16.2061239731143
"151","Leeds",821.74700107413,668.264090757725,153.482910316405,22.9674035219183
"152","Leicester",530.736987199042,395.722468901468,135.014518297574,34.1184867951463
"153","Leicestershire",917.422186695836,718.147205452365,199.27498124347,27.7484866237063
"154","Lewes",1104.0811398213,988.167109393866,115.914030427433,11.7302052785924
"155","Lewisham",790.674365970214,739.251053850361,51.4233121198523,6.95613646433318
"156","Lichfield",1056.44802483978,749.737307950813,306.710716888969,40.9090909090909
"157","Lincoln",974.522483982848,840.588111825206,133.934372157643,15.9334126040428
"158","Lincolnshire",1048.49980361018,892.170896986036,156.328906624144,17.522305104578
"159","Liverpool",838.205381298529,668.166578083976,170.038803214553,25.4485645933014
"160","Luton",608.819452249822,511.40833988985,97.4111123599715,19.0476190476191
"161","Maidstone",1012.52223736802,867.546149758566,144.976087609454,16.711051930759
"162","Maldon",1094.78448341768,1267.56471613584,-172.780232718154,-13.6308805790109
"163","Malvern Hills",1174.39738183649,1058.59399584618,115.803385990308,10.9393579072533
"164","Manchester",656.780766580116,523.985093775698,132.795672804418,25.3434065934066
"165","Mansfield",1041.59998536822,853.215791350788,188.38419401743,22.0793140407288
"166","Medway",928.559657808571,847.955520846021,80.6041369625495,9.50570342205323
"167","Melton",879.480094952718,793.866988364401,85.6131065883177,10.7843137254902
"168","Mendip",1287.32113373693,1311.39928453495,-24.0781507980189,-1.83606557377051
"169","Merton",946.462390955811,908.197023051251,38.2653679045594,4.21333333333334
"170","Mid Devon",1373.51422739825,1159.80309761076,213.71112978749,18.4265010351967
"171","Mid Suffolk",1144.41572808682,1284.60665477746,-140.190926690636,-10.913140311804
"172","Mid Sussex",1246.86148466564,1288.27016865823,-41.408683992586,-3.21428571428573
"173","Middlesbrough",724.068372438688,457.939625579502,266.128746859185,58.1143740340031
"174","Milton Keynes",1097.69321584142,940.033974456242,157.659241385181,16.7716535433071
"175","Mole Valley",1000.60538910528,1122.82545375627,-122.220064650987,-10.8850457782299
"176","New Forest",1261.90515950548,1136.66093326431,125.24422624117,11.0186092066601
"177","Newark and Sherwood",1037.9526830021,843.031991358516,194.920691643588,23.121387283237
"178","Newcastle upon Tyne",854.235653012802,646.298855369854,207.936797642948,32.1734745335351
"179","Newcastle-under-Lyme",1016.89684437929,790.062495177841,226.83434920145,28.7109375
"180","Newham",488.084984209015,388.441336913749,99.6436472952661,25.6521739130435
"181","Norfolk",1067.67873143269,1009.36612113925,58.3126102934339,5.77715152828962
"182","North Devon",1653.25455841907,1540.18539268616,113.069165732912,7.34126984126983
"183","North East Derbyshire",1066.36925725914,856.030367065821,210.338890193316,24.5714285714285
"184","North East Lincolnshire",833.939911146809,580.432218066816,253.507693079993,43.6756756756757
"185","North Hertfordshire",1293.99159317564,1218.3151884792,75.6764046964327,6.21156211562115
"186","North Kesteven",1207.79693437947,984.350269574859,223.446664804611,22.6999140154772
"187","North Lincolnshire",1033.29705698474,793.062727209577,240.234329775164,30.2919708029197
"188","North Norfolk",992.706837696235,828.206566698679,164.500270997556,19.8622273249139
"189","North Somerset",1548.88808483398,1531.72460500803,17.1634798259531,1.1205330102968
"190","North Tyneside",1162.43997491275,779.428451053521,383.011523859224,49.1400491400491
"191","North Warwickshire",875.450711972132,736.417527348286,139.033184623847,18.8796680497925
"192","North West Leicestershire",1010.40941140551,707.000353023118,303.409058382391,42.914979757085
"193","North Yorkshire",1055.57435426435,789.868033064243,265.706321200109,33.6393308853529
"194","Northumberland",1092.58229880798,818.355876721635,274.226422086344,33.5094339622641
"195","Norwich",1138.72145283696,1007.19525661675,131.526196220204,13.0586592178771
"196","Nottingham",652.332556111279,506.974233012358,145.358323098921,28.6717378583967
"197","Nottinghamshire",1027.62615238961,797.238224717025,230.38792767259,28.898254063817
"198","Nuneaton and Bedworth",876.715270799936,646.606275839323,230.108994960613,35.5871886120996
"199","Oadby and Wigston",828.782300699667,560.082354788617,268.69994591105,47.97507788162
"200","Oldham",508.357600956116,387.580588146178,120.777012809938,31.1617806731813
"201","Oxford",1085.86658222504,866.846105129829,219.020477095208,25.2663622526636
"202","Oxfordshire",1326.48375617036,1156.44013316496,170.043623005396,14.7040575753816
"203","Pendle",510.065657387813,341.852515057789,168.213142330023,49.2063492063492
"204","Peterborough",858.231421436538,773.345967447415,84.8854539891229,10.9763880025527
"205","Plymouth",1585.76162593831,1245.62945377208,340.132172166231,27.3060476481368
"206","Portsmouth",1131.85400480689,1076.8915469603,54.9624578465896,5.10380622837371
"207","Preston",686.798892796936,668.761750157825,18.0371426391115,2.69709543568465
"208","Reading",945.508522674118,766.510537181062,178.997985493055,23.3523189585028
"209","Redbridge",590.856447401998,479.621014336284,111.235433065714,23.1923601637108
"210","Redcar and Cleveland",743.28854169703,508.642551082869,234.64599061416,46.1318051575931
"211","Redditch",1036.60246821242,774.822363500374,261.780104712042,33.7858220211162
"212","Reigate and Banstead",1149.13262263557,1154.49300804728,-5.36038541171115,-0.46430644225189
"213","Ribble Valley",804.501338148518,598.136265437075,206.365072711444,34.5013477088949
"214","Richmond upon Thames",944.277055228347,931.6597776331,12.6172775952477,1.3542795232936
"215","Richmondshire",869.12826621008,623.464602099308,245.663664110772,39.4029850746269
"216","Rochdale",554.862536271735,388.090798939457,166.771737332278,42.9723502304147
"217","Rochford",1054.46951282139,993.98587193445,60.4836408869412,6.0849598163031
"218","Rossendale",594.971441370814,526.374734012767,68.5967073580468,13.031914893617
"219","Rother",869.556226477522,965.714049381695,-96.157822904173,-9.95717344753747
"220","Rotherham",880.43051655949,635.51006853244,244.920448027051,38.5391923990499
"221","Rugby",1000.45187528242,836.873023045639,163.578852236783,19.5464362850972
"222","Runnymede",983.094755720881,893.420571922017,89.6741837988641,10.0371747211896
"223","Rushcliffe",1045.16702905713,839.263359030111,205.903670027015,24.5338567222768
"224","Rushmoor",1221.56652928899,980.007840062721,241.55868922627,24.6486486486486
"225","Rutland",978.357545211977,800.474355173436,177.883190038541,22.2222222222222
"226","Ryedale",1083.96699563177,774.775746463176,309.191249168599,39.907192575406
"227","Salford",746.487398028908,528.365379125,218.122018903908,41.2824207492795
"228","Sandwell",547.34653934756,371.988986208448,175.357553139113,47.140522875817
"229","Scarborough",1015.29378224523,744.916633712536,270.377148532698,36.2962962962963
"230","Sedgemoor",1316.3650503054,1193.23428867683,123.130761628566,10.3190767141887
"231","Sefton",982.24350215115,916.277333371995,65.9661687791547,7.1993670886076
"232","Selby",1166.88659389075,775.379783417124,391.506810473625,50.492264416315
"233","Sevenoaks",990.22135813555,951.502220171847,38.7191379637029,4.06926406926407
"234","Sheffield",775.609540845941,673.100096060175,102.509444785765,15.2294503277862
"235","Shropshire",1229.50693729545,1098.90447582318,130.602461472274,11.8847874720358
"236","Slough",598.354025017215,485.368739846367,112.985285170848,23.2782369146005
"237","Solihull",896.145516743529,727.399798608652,168.745718134877,23.1984829329962
"238","Somerset",1390.97030953213,1324.99543319068,65.9748763414448,4.97925311203319
"239","Somerset West and Taunton",1508.16170273,1492.71977403311,15.4419286968944,1.0344827586207
"240","South Cambridgeshire",1366.65340824342,1263.48630239149,103.167105851936,8.16527299557303
"241","South Derbyshire",1067.42393805471,822.710836772709,244.713101282004,29.7447280799112
"242","South Gloucestershire",1330.01639936626,1295.27197932012,34.7444200461407,2.6824034334764
"243","South Hams",1473.63154663089,1279.19405089487,194.43749573602,15.2
"244","South Holland",1048.43673388485,920.120596304913,128.316137579937,13.9455782312925
"245","South Kesteven",1159.01553499738,1005.41106650375,153.604468493629,15.2777777777778
"246","South Lakeland",1133.40641532815,1078.11829750727,55.2881178208856,5.12820512820514
"247","South Norfolk",1144.22713992143,1108.57925712608,35.6478827953531,3.21563682219419
"248","South Oxfordshire",1386.82171620926,1171.91303501134,214.908681197925,18.3382789317507
"249","South Ribble",933.510973480006,763.372522190015,170.138451289992,22.2877358490566
"250","South Somerset",1409.04348650828,1276.26025513349,132.783231374781,10.4040873200186
"251","South Staffordshire",917.512837170394,673.673344071764,243.83949309863,36.1955085865257
"252","South Tyneside",854.214499811424,526.02674465537,328.187755156055,62.3899371069183
"253","Southampton",999.71527096713,866.841722294283,132.873548672846,15.3284671532847
"254","Southend-on-Sea",926.832737877039,955.283329594634,-28.4505917175951,-2.9782359679267
"255","Southwark",783.083398694444,695.27556348569,87.8078352087545,12.6292134831461
"256","Spelthorne",972.234738117409,848.077057863487,124.157680253923,14.6399055489965
"257","St Albans",1175.35176838538,1083.60066167951,91.7511067058672,8.46724351050678
"258","St. Helens",986.774897153428,776.388083602529,210.386813550899,27.0981507823613
"259","Stafford",1138.85302267551,866.108604506086,272.744418169421,31.4907872696817
"260","Staffordshire",1040.9070939749,767.234468484055,273.672625490844,35.6700118063754
"261","Staffordshire Moorlands",1100.30784236033,791.449500645148,308.85834171518,39.0243902439024
"262","Stevenage",1066.92091164987,976.119131934986,90.8017797148823,9.30232558139534
"263","Stockport",904.495966988107,770.232191354772,134.263775633334,17.4315975286849
"264","Stockton-on-Tees",766.390266387734,575.425870863493,190.96439552424,33.1866197183099
"265","Stoke-on-Trent",930.551550529573,691.28913343361,239.262417095962,34.6110484780158
"266","Stratford-on-Avon",1187.29324330448,984.879382486669,202.413860817813,20.5521472392638
"267","Stroud",1322.54782759733,1322.54782759733,0,0
"268","Suffolk",1219.44811532671,1199.0867603902,20.3613549365118,1.69807186678351
"269","Sunderland",941.888672142122,646.761155460219,295.127516681903,45.6316082359488
"270","Surrey",1077.20003000325,1038.44583163176,38.7541983714902,3.73194221508828
"271","Surrey Heath",1153.53571588718,984.260795480023,169.274920407157,17.1981776765376
"272","Sutton",985.522875974329,916.675894408951,68.8469815653782,7.51050420168068
"273","Swale",1085.98483594345,972.088865344502,113.895970598947,11.716621253406
"274","Swindon",1199.29469088886,975.857071710913,223.437619177947,22.8965517241379
"275","Tameside",753.356199668013,565.787677716771,187.568521951241,33.1517509727627
"276","Tamworth",962.739383846794,685.626561199001,277.112822647793,40.4174573055028
"277","Tandridge",1063.90187707529,1081.97239728039,-18.0705202051004,-1.67014613778705
"278","Teignbridge",1478.83204111405,1258.89557831441,219.936462799636,17.4705882352941
"279","Telford and Wrekin",1110.73118540497,820.639525264447,290.091660140523,35.3494623655914
"280","Tendring",1214.76997414372,1049.18121789173,165.588756251994,15.7826649417853
"281","Test Valley",1423.37000542611,1309.34312653838,114.026878887727,8.70870870870873
"282","Tewkesbury",1298.8491472098,1263.66120218579,35.1879450240106,2.78460278460278
"283","Thanet",1280.23865741068,1134.61239378473,145.626263625952,12.8348909657321
"284","Three Rivers",1034.41670391418,916.288870442501,118.127833471681,12.8919860627178
"285","Thurrock",734.912921364317,733.773521486233,1.13939987808419,0.155279503105587
"286","Tonbridge and Malling",960.240173190215,899.895150523116,60.3450226670991,6.70578373847443
"287","Torbay",1418.31476016385,1364.72419210383,53.5905680600215,3.92684238838085
"288","Torridge",1520.68569100249,1293.67423856575,227.011452436735,17.5478065241845
"289","Tower Hamlets",700.667833442279,579.572188969452,121.095644472827,20.8939708939709
"290","Trafford",945.790663316202,773.637400612007,172.153262704195,22.2524483133841
"291","Tunbridge Wells",1089.63418222786,1001.35363505663,88.2805471712389,8.816120906801
"292","Uttlesford",974.568505481948,1050.03288090643,-75.4643754244871,-7.18685831622177
"293","Vale of White Horse",1498.80356754405,1416.86607207599,81.9374954680591,5.78300921187309
"294","Wakefield",835.912079910806,542.390043004391,293.522036906414,54.116413214473
"295","Walsall",711.854239037933,488.288062054437,223.566176983496,45.7857142857143
"296","Waltham Forest",725.427890517802,606.268505813534,119.159384704268,19.6545562835021
"297","Wandsworth",939.845633614873,843.10127829924,96.7443553156322,11.4748201438849
"298","Warrington",1057.79929989446,866.297033863905,191.502266030554,22.1058434399118
"299","Warwick",1148.30686844847,1002.00815684326,146.298711605214,14.6005509641873
"300","Warwickshire",1037.88031915805,857.6772995584,180.203019599648,21.010585180747
"301","Watford",749.303995942995,665.473024021196,83.8309719217991,12.597200622084
"302","Waverley",1202.62966591864,1177.34441670091,25.2852492177378,2.14765100671143
"303","Wealden",1043.42696318509,1018.2323191977,25.1946439873904,2.47435123717561
"304","Welwyn Hatfield",991.985019331197,866.069915168734,125.915104162463,14.5386766076421
"305","West Berkshire",1376.3291578582,1249.487268482,126.841889376203,10.1515151515151
"306","West Devon",1537.25574021625,1335.96964676963,201.286093446624,15.0666666666667
"307","West Lancashire",890.860816098379,772.079373951928,118.781442146451,15.3846153846154
"308","West Lindsey",989.749027925062,915.933711766785,73.8153161582767,8.05902383654938
"309","West Oxfordshire",1304.604592065,1176.6495463412,127.955045723796,10.8745247148289
"310","West Suffolk",1099.25437953323,976.864333171651,122.390046361575,12.5288683602771
"311","West Sussex",1101.38479890737,1141.83959844866,-40.4547995412818,-3.54294942969618
"312","Westminster",638.13702528831,594.038125166761,44.0989001215498,7.42358078602619
"313","Wigan",745.966278816614,499.225912576502,246.740366240112,49.4245911568746
"314","Wiltshire",1409.32806951415,1292.28083401115,117.047235503005,9.05741479889467
"315","Winchester",1355.56879094699,1202.30295810999,153.265832837006,12.7476882430647
"316","Windsor and Maidenhead",1131.72872885446,1035.87553628209,95.8531925723689,9.25335035098913
"317","Wirral",1128.45937546248,923.733412263825,204.725963198658,22.1628838451268
"318","Woking",1024.91800655948,969.922406207503,54.9956003519717,5.67010309278349
"319","Wokingham",1226.82457098508,1103.79717726868,123.027393716405,11.1458333333333
"320","Wolverhampton",754.140397190695,493.935485822993,260.204911367702,52.6799387442573
"321","Worcester",1147.95791153443,864.708522415599,283.249389118835,32.7566320645906
"322","Worcestershire",1105.05459227181,913.772635310248,191.28195696156,20.9332113449222
"323","Worthing",1167.73686634696,1184.8961861154,-17.1593197684394,-1.44817073170731
"324","Wychavon",1225.16859418388,1017.66806017515,207.500534008727,20.3898050974513
"325","Wyre",910.964295506204,785.375043116029,125.589252390176,15.990990990991
"326","Wyre Forest",991.704485905536,850.314913139343,141.389572766193,16.6279069767442
"327","York",1065.816162114,884.783803764715,181.032358349288,20.4606320299946
