"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"49","Castle Point",1302.41703857541,653.970217842782,648.446820732623,99.1554054054054
"50","Central Bedfordshire",1358.3999782384,678.689951580436,679.710026657962,100.150300601202
"51","Charnwood",985.054347826087,440.514605978261,544.539741847826,123.614457831325
"52","Chelmsford",1375.66903742154,620.443444407933,755.225593013606,121.723518850987
"53","Cheltenham",1611.47160966194,840.205785786303,771.265823875632,91.7948717948718
"54","Cherwell",1572.64597025934,705.319863545961,867.326106713381,122.96918767507
"55","Cheshire East",1216.29205492064,496.551296076469,719.740758844173,144.947916666667
"56","Cheshire West and Chester",1254.13366761386,576.459399167595,677.674268446264,117.558022199798
"57","Chesterfield",1318.97455446488,490.803392738016,828.171161726865,168.73786407767
"58","Chichester",1452.57925404089,704.48036343286,748.098890608026,106.191588785047
"59","Chorley",934.634474636157,403.802473290149,530.832001346008,131.458333333333
"60","Colchester",1439.14807302231,711.967545638945,727.180527383367,102.136752136752
"61","Copeland",1186.04958774856,529.092752898987,656.956834849576,124.166666666667
"62","Cotswold",1664.00779934415,662.501107861384,1001.50669148276,151.170568561873
"63","County Durham",847.793018462006,320.735854329653,527.057164132353,164.327485380117
"64","Coventry",665.810900215347,302.593394080451,363.217506134897,120.034843205575
"65","Craven",1093.51564407548,500.540653667725,592.974990407758,118.466898954704
"66","Crawley",1373.65079929584,650.81707772463,722.833721571208,111.065573770492
"67","Croydon",888.401623417567,472.767607826787,415.634015590779,87.915078933043
"68","Cumbria",1360.99611629894,578.453362572807,782.542753726132,135.281909373919
"69","Dacorum",1165.59563094618,603.382285776774,562.213345169404,93.1769722814499
"70","Darlington",824.007001731811,308.187929461276,515.819072270535,167.371601208459
"71","Dartford",1001.30643308695,519.942832592437,481.363600494516,92.5801011804384
"72","Derby",951.661513780401,430.272492932628,521.389020847773,121.176470588235
"73","Derbyshire",1166.2782789033,498.523878723908,667.754400179389,133.946322067594
"74","Derbyshire Dales",1322.80246333987,595.123028913866,727.679434426003,122.273781902552
"75","Devon",1702.32239156499,724.914766700053,977.407624864934,134.830695933299
"76","Doncaster",945.377815432326,395.159614431638,550.218201000687,139.239482200647
"77","Dorset",1751.22633237754,703.808147112491,1047.41818526505,148.821548821549
"78","Dover",1519.65168672056,738.309398045801,781.342288674756,105.828571428571
"79","Dudley",712.55075799642,295.319251899256,417.231506097164,141.281512605042
"80","Ealing",808.894608642509,460.420578184821,348.474030457688,75.6860242501595
"81","East Cambridgeshire",1651.28864836091,929.335048573837,721.953599787074,77.6849642004773
"82","East Devon",1730.82117774176,827.255537547272,903.565640194489,109.224489795918
"83","East Hampshire",1655.3884914162,713.835817761915,941.55267365429,131.900452488688
"84","East Hertfordshire",1537.03240088019,639.05762059742,897.974780282766,140.515463917526
"85","East Lindsey",1053.29859888756,523.832993029642,529.465605857917,101.075268817204
"86","East Riding of Yorkshire",1058.27197473201,471.152473331954,587.119501400054,124.613481756339
"87","East Staffordshire",1035.36961537507,446.565169570719,588.804445804355,131.851851851852
"88","East Suffolk",1618.38536902941,694.563710943273,923.821658086136,133.007475560667
"89","East Sussex",1432.93752191994,819.35825585307,613.579266066866,74.8853461454466
"90","Eastbourne",1383.02814447757,835.23673105958,547.791413417986,65.58516801854
"91","Eastleigh",1565.0826446281,654.515938606848,910.566706021251,139.120631341601
"92","Eden",1233.39658444023,595.30453547643,638.092048963798,107.1875
"93","Elmbridge",1467.04077542543,759.392194730897,707.64858069453,93.1861804222649
"94","Enfield",627.12275957996,331.847464079835,295.275295500124,88.9792231255646
"95","Epping Forest",978.248534140344,508.41687157178,469.831662568564,92.4107142857143
"96","Epsom and Ewell",1320.9387306643,680.221720183203,640.717010481093,94.1923774954628
"97","Erewash",1070.8216279957,446.536954184441,624.284673811258,139.805825242718
"98","Essex",1330.78819756717,635.549510969388,695.238686597777,109.391742830129
"99","Exeter",1524.00381000953,758.251895629739,765.751914379786,100.989119683482
"100","Fareham",1870.41207516031,824.322233492066,1046.08984166824,126.903023983316
"101","Fenland",1248.0407523511,559.365203761755,688.675548589342,123.117338003503
"102","Folkestone and Hythe",1522.23791034239,788.916343099188,733.321567243205,92.9530201342282
"103","Forest of Dean",1410.90842297404,673.883844007944,737.024578966099,109.369676320273
"104","Fylde",1029.41719717772,461.760106389529,567.657090788194,122.933333333333
"105","Gateshead",808.12082198564,301.064619955435,507.056202030205,168.421052631579
"106","Gedling",989.521223961637,432.175508926835,557.345715034802,128.962818003914
"107","Gloucester",1303.68748506272,590.552698733318,713.134786329399,120.757180156658
"108","Gloucestershire",1575.58729415437,721.142589557481,854.444704596894,118.484848484848
"109","Gosport",1722.97736156544,764.061927986868,958.915433578573,125.502318392581
"110","Gravesham",949.574328749181,482.739264664608,466.835064084573,96.7054263565892
"111","Great Yarmouth",1109.90140930261,594.7700558479,515.131353454707,86.6101694915254
"112","Greenwich",892.282568832733,445.622314329802,446.660254502931,100.232919254658
"113","Guildford",1397.38746408428,758.885814621688,638.501649462595,84.136722173532
"114","Halton",1133.64005579574,497.075347374749,636.564708420996,128.062015503876
"115","Hambleton",998.56415611539,425.314362789888,573.249793325502,134.782608695652
"116","Hammersmith and Fulham",988.863705705444,590.049252495314,398.814453210129,67.590027700831
"117","Hampshire",1619.99012385492,732.072853126174,887.917270728747,121.288102261554
"118","Harborough",1126.26521661765,529.637731978186,596.627484639459,112.648221343874
"119","Haringey",846.983559658654,447.895118206017,399.088441452637,89.103101424979
"120","Harlow",1159.48670944088,493.813015582035,665.673693858845,134.802784222738
"121","Harrogate",1214.52226933672,554.644216781702,659.878052555016,118.973214285714
"122","Harrow",899.983355657888,455.341644936553,444.641710721334,97.6501305483029
"123","Hart",1823.62101467093,776.575690517171,1047.04532415376,134.828496042216
"124","Hartlepool",558.421075067138,237.6486636259,320.772411441238,134.977578475336
"125","Hastings",1559.08982864058,948.635391231065,610.454437409512,64.3507972665148
"126","Havant",1541.88334560191,732.157132793516,809.726212808397,110.594594594595
"127","Havering",888.544452160168,441.202987903365,447.341464256803,101.391304347826
"128","Herefordshire, County of",1234.40849107765,580.533533042378,653.874958035276,112.633451957295
"129","Hertfordshire",1307.46559257054,637.298523340849,670.167069229689,105.157480314961
"130","Hertsmere",1288.50584520864,602.061230101165,686.44461510747,114.015748031496
"131","High Peak",1270.60550775642,567.83219802878,702.773309727635,123.764258555133
"132","Hillingdon",813.555372895726,420.369303656145,393.186069239581,93.5334872979215
"133","Hinckley and Bosworth",989.741875318917,466.27839459469,523.463480724227,112.264150943396
"134","Horsham",1577.60149579994,844.824504722493,732.776991077443,86.7371847030106
"135","Hounslow",781.183881781085,426.100299153319,355.083582627766,83.3333333333333
"136","Huntingdonshire",1500.12570885828,829.678464675811,670.447244182473,80.8080808080808
"137","Hyndburn",557.109930607768,236.648466098875,320.461464508893,135.416666666667
"138","Ipswich",1760.56596974533,721.434927452033,1039.1310422933,144.036697247706
"139","Isle of Wight",1745.65694046214,700.652161691123,1045.00477877101,149.147442326981
"140","Islington",956.81438042843,554.581544848155,402.232835580275,72.5290697674419
"141","Kensington and Chelsea",926.917584659323,478.758669930641,448.158914728682,93.6085219707057
"142","Kent",1336.13835123598,679.144926833965,656.99342440202,96.7383246849518
"143","King's Lynn and West Norfolk",1561.04334027571,817.217098085887,743.826242189824,91.0194174757281
"144","Kingston upon Hull, City of",784.174494261479,355.039633228622,429.134861032857,120.869565217391
"145","Kingston upon Thames",1362.04798428063,681.023992140313,681.023992140313,100
"146","Kirklees",735.570713136486,294.364250266265,441.206462870221,149.884526558891
"147","Knowsley",970.797365728229,495.893789520636,474.903576207593,95.7671957671958
"148","Lambeth",991.258898801478,527.635614471758,463.623284329719,87.8680800942285
"149","Lancashire",896.602981396425,406.739272873074,489.863708523351,120.436786215187
"150","Lancaster",1210.5131684659,594.116892498599,616.396275967297,103.75
"151","Leeds",879.96033981567,396.977413224568,482.982926591102,121.66508987701
"152","Leicester",537.233501677796,282.174694098905,255.05880757889,90.3903903903904
"153","Leicestershire",979.967325073448,459.973214974372,519.994110099077,113.048780487805
"154","Lewes",1382.27481284714,788.215406906544,594.059405940594,75.3676470588235
"155","Lewisham",991.78209617142,475.256215833795,516.525880337625,108.68366643694
"156","Lichfield",997.756467904238,406.107708473357,591.648759430881,145.687645687646
"157","Lincoln",1165.42893981949,675.668922228108,489.76001759138,72.4852071005917
"158","Lincolnshire",1210.04837322678,616.311707834584,593.736665392199,96.3370738937116
"159","Liverpool",901.145713863258,480.744254446784,420.401459416473,87.448046550291
"160","Luton",698.737402120565,351.24199168259,347.495410437975,98.9333333333333
"161","Maidstone",1195.61952729709,629.577432248227,566.042095048865,89.908256880734
"162","Maldon",1792.0215287228,816.501276738888,975.520251983915,119.475655430712
"163","Malvern Hills",1473.97570646359,672.163131726352,801.81257473724,119.288389513109
"164","Manchester",688.270255388751,305.71795134784,382.552304040911,125.132430841672
"165","Mansfield",1077.26495413851,445.354866439264,631.910087699244,141.889117043121
"166","Medway",1141.71281999842,580.349786130357,561.363033868067,96.7283950617284
"167","Melton",1155.77693894229,519.515896797291,636.261042144998,122.47191011236
"168","Mendip",1733.62685745735,639.79086406164,1093.83599339571,170.967741935484
"169","Merton",1213.8355945421,645.183165175609,568.65242936649,88.1381381381382
"170","Mid Devon",1568.01536799136,702.365229919558,865.650138071797,123.247863247863
"171","Mid Suffolk",1708.99415394299,655.178004329706,1053.81614961328,160.844250363901
"172","Mid Sussex",1812.12288519935,864.981398956238,947.141486243115,109.498480243161
"173","Middlesbrough",618.607778603532,254.096330112892,364.51144849064,143.454038997214
"174","Milton Keynes",1243.50950951692,577.343700847141,666.165808669778,115.384615384615
"175","Mole Valley",1575.15391732441,782.436862485294,792.717054839115,101.313868613139
"176","New Forest",1585.87022471597,774.844279678707,811.025945037267,104.669540229885
"177","Newark and Sherwood",1133.78868972687,466.18532084758,667.603368879287,143.205574912892
"178","Newcastle upon Tyne",868.576121815764,390.12593538967,478.450186426094,122.639933166249
"179","Newcastle-under-Lyme",1009.18139032482,404.289792454286,604.891597870535,149.618320610687
"180","Newham",528.055034818981,286.545855781302,241.509179037679,84.2829076620825
"181","Norfolk",1391.6255214493,729.18113997324,662.444381476064,90.847711927982
"182","North Devon",1992.46205561781,685.545482326576,1306.91657329123,190.638930163447
"183","North East Derbyshire",1119.19855991234,472.528762620333,646.669797292009,136.853002070393
"184","North East Lincolnshire",732.285836198891,321.904570668407,410.381265530484,127.485380116959
"185","North Hertfordshire",1630.41442197463,830.192637659876,800.221784314754,96.3898916967509
"186","North Kesteven",1391.46332173781,723.662493969479,667.800827768326,92.2807017543859
"187","North Lincolnshire",1059.34656262301,504.202653576308,555.143909046704,110.103329506315
"188","North Norfolk",1174.32274382649,564.815959378893,609.506784447593,107.912457912458
"189","North Somerset",2030.39327562693,874.873593290471,1155.51968233646,132.078472958643
"190","North Tyneside",1037.48246525367,412.21615255349,625.266312700183,151.684088269454
"191","North Warwickshire",951.842571655564,444.600623357575,507.241948297989,114.089347079038
"192","North West Leicestershire",963.657701151619,486.599433254778,477.058267896841,98.0392156862745
"193","North Yorkshire",1060.40830795508,468.410112631121,591.998195323955,126.384588923289
"194","Northumberland",1078.68568958063,453.338274349948,625.347415230684,137.942779291553
"195","Norwich",1352.53944027515,756.803139748342,595.736300526808,78.7174721189591
"196","Nottingham",688.523812066521,356.276216411845,332.247595654676,93.255620316403
"197","Nottinghamshire",1067.70405230766,456.21609427666,611.487958030999,134.034718569174
"198","Nuneaton and Bedworth",870.579030934319,395.787471332254,474.791559602065,119.961240310078
"199","Oadby and Wigston",790.396594140945,436.201210894561,354.195383246384,81.2
"200","Oldham",507.515949298904,242.816503105695,264.69944619321,109.012131715771
"201","Oxford",1199.33502216593,585.154105974245,614.180916191683,104.960541149944
"202","Oxfordshire",1571.14567787854,701.412007806222,869.733670072322,123.997545008183
"203","Pendle",456.888599489934,161.701665852732,295.186933637202,182.55033557047
"204","Peterborough",1045.76905234274,575.44441483324,470.3246375095,81.7324185248713
"205","Plymouth",1653.48369153741,711.462149833168,942.021541704237,132.406417112299
"206","Portsmouth",1453.24464814711,669.796732062676,783.447916084437,116.968011126565
"207","Preston",896.30724191277,409.998126912111,486.309115000659,118.612521150592
"208","Reading",1050.28783125542,553.209801854843,497.078029400575,89.8534385569335
"209","Redbridge",652.690261664998,327.16303842857,325.527223236428,99.5
"210","Redcar and Cleveland",671.87454455359,256.507418311132,415.367126242458,161.931818181818
"211","Redditch",1020.24121166791,462.789827973074,557.451383694839,120.454545454545
"212","Reigate and Banstead",1614.14605710151,806.738004462521,807.408052638985,100.083056478405
"213","Ribble Valley",770.644568406797,341.792151678328,428.852416728469,125.471698113208
"214","Richmond upon Thames",1257.18553959049,668.211021444325,588.974518146169,88.1419939577039
"215","Richmondshire",837.489764013995,340.579170699025,496.910593314971,145.901639344262
"216","Rochdale",498.079665919994,204.328911423193,293.750754496801,143.763676148796
"217","Rochford",1380.85293345658,592.283200383443,788.56973307314,133.140655105973
"218","Rossendale",708.365998432075,232.388845335424,475.977153096651,204.819277108434
"219","Rother",1390.66958931304,839.57152901278,551.09806030026,65.6403940886699
"220","Rotherham",827.219756664553,302.282401956345,524.937354708209,173.657927590512
"221","Rugby",1113.42069588793,481.699051061907,631.721644826028,131.144465290807
"222","Runnymede",1234.40388809548,612.220044947801,622.183843147675,101.627486437613
"223","Rushcliffe",1201.65381827766,594.649799038018,607.004019239639,102.07756232687
"224","Rushmoor",1331.7511945501,633.561825251359,698.189369298738,110.200668896321
"225","Rutland",1129.06413677241,543.53196956221,585.532167210199,107.727272727273
"226","Ryedale",1073.18125438171,510.525085836524,562.656168545183,110.211267605634
"227","Salford",690.529393179214,317.476027514589,373.053365664625,117.505995203837
"228","Sandwell",494.161839522006,207.268373034445,286.893466487561,138.41642228739
"229","Scarborough",976.668475311991,388.09236966258,588.576105649411,151.658767772512
"230","Sedgemoor",1566.67692756347,735.544286570646,831.132640992823,112.995594713656
"231","Sefton",1240.67140511564,569.048818589411,671.622586526229,118.025477707006
"232","Selby",1052.37903093885,484.203409053731,568.175621885122,117.342342342342
"233","Sevenoaks",1318.92212510401,705.182597807014,613.739527296992,87.0327102803738
"234","Sheffield",902.21888821379,363.195714969434,539.023173244356,148.411214953271
"235","Shropshire",1487.33156123719,639.183811440776,848.147749796414,132.692307692308
"236","Slough",654.51239161101,381.743182441151,272.769209169859,71.4535901926445
"237","Solihull",969.713132279171,396.345528698267,573.367603580904,144.663573085847
"238","Somerset",1759.86209122623,802.51697700279,957.345114223438,119.292817679558
"239","Somerset West and Taunton",1997.79952516069,976.058576382857,1021.74094877784,104.680290046144
"240","South Cambridgeshire",1753.84079948292,889.97166012032,863.869139362601,97.0670391061453
"241","South Derbyshire",1118.55801891961,526.863654625808,591.694364293802,112.305025996534
"242","South Gloucestershire",1741.39033271257,766.461906217861,974.928426494705,127.198549410698
"243","South Hams",1723.78504991699,657.221476815319,1066.56357310168,162.283737024221
"244","South Holland",1195.53084281795,549.777272395339,645.753570422609,117.457305502846
"245","South Kesteven",1340.54808867167,687.030895444231,653.517193227439,95.1219512195122
"246","South Lakeland",1476.57404318193,674.896334779086,801.677708402841,118.785310734463
"247","South Norfolk",1533.55793829421,757.692253924762,775.865684369452,102.39852398524
"248","South Oxfordshire",1626.07280466261,778.261534823552,847.811269839062,108.93655049151
"249","South Ribble",1019.03030084799,547.323695155105,471.706605692887,86.1842105263158
"250","South Somerset",1700.09958742353,803.812775643762,896.28681177977,111.504424778761
"251","South Staffordshire",880.135980564035,408.475647198071,471.660333365964,115.468409586057
"252","South Tyneside",655.713841450907,270.622564231505,385.091277219403,142.298288508557
"253","Southampton",1171.73906165965,515.280458097377,656.458603562277,127.398311588642
"254","Southend-on-Sea",1298.87893726097,624.271637495691,674.607299765283,108.06310254163
"255","Southwark",932.137980169804,474.974766965505,457.163213204299,96.25
"256","Spelthorne",1185.50559210197,578.734993441671,606.770598660299,104.844290657439
"257","St Albans",1498.15493212427,720.614531500097,777.540400624176,107.899628252788
"258","St. Helens",1029.84621331345,450.5922305972,579.253982716254,128.553921568627
"259","Stafford",1158.43839312916,517.198856794673,641.239536334489,123.98316970547
"260","Staffordshire",1003.65500717867,431.626002635953,572.029004542717,132.528856243442
"261","Staffordshire Moorlands",1016.99736860821,435.856015117803,581.141353490404,133.333333333333
"262","Stevenage",1329.11105057659,663.988014165078,665.123036411514,100.17094017094
"263","Stockport",1025.50331920448,442.560597150889,582.94272205359,131.720430107527
"264","Stockton-on-Tees",728.906538884302,305.441725467154,423.464813417148,138.640132669983
"265","Stoke-on-Trent",894.311477581813,358.114269236465,536.197208345348,149.727965179543
"266","Stratford-on-Avon",1327.77450491684,663.131976858356,664.642528058489,100.227790432802
"267","Stroud",1784.90194618827,750.188167373845,1034.71377881442,137.927232635061
"268","Suffolk",1581.09205171521,669.954259201362,911.137792513852,136
"269","Sunderland",827.076869920747,326.439826378641,500.637043542106,153.362734288864
"270","Surrey",1424.32096810488,734.162867643995,690.158100460883,94.0061300942218
"271","Surrey Heath",1299.26909107215,740.998161517421,558.270929554728,75.3403933434191
"272","Sutton",1263.31803935351,619.141386664869,644.176652688643,104.043545878694
"273","Swale",1352.84574380028,711.849816243419,640.995927556865,90.046511627907
"274","Swindon",1280.50394605193,605.704389337808,674.799556714121,111.407407407407
"275","Tameside",729.139606458345,298.524549020989,430.615057437356,144.247787610619
"276","Tamworth",883.378434637802,417.620732722731,465.757701915071,111.526479750779
"277","Tandridge",1463.71213661313,633.597614691333,830.1145219218,131.016042780749
"278","Teignbridge",1689.88218218441,782.736838987256,907.145343197151,115.894039735099
"279","Telford and Wrekin",1100.80409437355,531.099370181225,569.704724192321,107.268951194185
"280","Tendring",1400.71800370539,647.424891247548,753.293112457839,116.352201257862
"281","Test Valley",1739.49969723898,824.925489332589,914.574207906388,110.867492850334
"282","Tewkesbury",1701.44063586687,814.497433349892,886.943202516973,108.894536213469
"283","Thanet",1513.52344865614,702.682068175713,810.841380480425,115.392354124748
"284","Three Rivers",1275.99344443735,681.097418215099,594.89602622225,87.34375
"285","Thurrock",987.859694299013,484.244948185791,503.614746113222,104
"286","Tonbridge and Malling",1274.03429105913,589.872596570894,684.161694488236,115.984654731458
"287","Torbay",1798.5875581788,741.458544392077,1057.12901378672,142.574257425743
"288","Torridge",1682.21307062093,548.611010055443,1133.60206056549,206.631299734748
"289","Tower Hamlets",790.736484430775,372.926387704876,417.810096725899,112.035541195477
"290","Trafford",1051.86064424886,449.9555937183,601.90505053056,133.76987839102
"291","Tunbridge Wells",1400.71801511699,777.70958222282,623.008432894173,80.1081081081081
"292","Uttlesford",1441.3695706077,789.141754438922,652.227816168781,82.6502732240437
"293","Vale of White Horse",1927.34391994779,764.266550648974,1163.07736929882,152.182163187856
"294","Wakefield",690.857584927985,268.777446585815,422.080138342169,157.037037037037
"295","Walsall",636.169589419495,283.555853178755,352.61373624074,124.354243542435
"296","Waltham Forest",855.419946558821,458.944175633711,396.47577092511,86.3886703383163
"297","Wandsworth",1161.84208531093,614.73607593977,547.106009371162,88.9985199802664
"298","Warrington",1174.80193125976,482.337378281446,692.464552978314,143.564356435644
"299","Warwick",1330.4901696927,578.29396379797,752.196205894734,130.071599045346
"300","Warwickshire",1143.56973274453,523.479494198216,620.090238546317,118.455497382199
"301","Watford",938.699895470023,496.776129906958,441.923765563065,88.9583333333333
"302","Waverley",1614.30512974494,906.318151648282,707.986978096653,78.1168265039233
"303","Wealden",1450.22828805467,743.54924938396,706.679038670706,95.0413223140496
"304","Welwyn Hatfield",1201.84352626864,555.317895280605,646.52563098803,116.424418604651
"305","West Berkshire",1741.70952576279,802.069857697283,939.639668065504,117.151848937844
"306","West Devon",1763.47993373591,660.859651935375,1102.62028180053,166.846361185984
"307","West Lancashire",1050.69172722191,505.694522079374,544.997205142538,107.772020725389
"308","West Lindsey",1218.47254278169,580.126005863639,638.346536918055,110.035842293907
"309","West Oxfordshire",1563.1990551012,677.356430859536,885.842624241665,130.779392338177
"310","West Suffolk",1301.16975555831,586.005798016943,715.16395754137,122.040423484119
"311","West Sussex",1573.70322773978,776.824355863929,796.878871875846,102.581602373887
"312","Westminster",803.785834988586,389.478521241588,414.307313746998,106.374881065652
"313","Wigan",661.602844771281,287.56138271366,374.041462057621,130.073606729758
"314","Wiltshire",1721.18951732894,717.955839466741,1003.2336778622,139.734733351755
"315","Winchester",1629.54139368672,760.770299781616,868.771093905102,114.19624217119
"316","Windsor and Maidenhead",1380.94702954261,668.328122004588,712.618907538027,106.627101879327
"317","Wirral",1217.87282324503,529.080953085689,688.791870159341,130.18648018648
"318","Woking",1320.89432845372,685.945124390049,634.949204063675,92.5655976676385
"319","Wokingham",1444.70953462301,681.824714708672,762.884819914341,111.888701517707
"320","Wolverhampton",655.050736175669,279.493356832459,375.55737934321,134.370771312585
"321","Worcester",1146.96055453049,581.459133296764,565.501421233731,97.2555746140652
"322","Worcestershire",1220.92731620044,545.253900045145,675.673416155299,123.91904323827
"323","Worthing",1678.90397102784,919.378290751127,759.525680276717,82.6129666011788
"324","Wychavon",1374.69103780782,601.141252937048,773.54978487077,128.680203045685
"325","Wyre",1081.65954699426,495.28155872182,586.37798827244,118.392857142857
"326","Wyre Forest",1103.43191053896,454.819604702439,648.612305836522,142.608695652174
"327","York",1200.40566413285,569.635850093834,630.769814039012,110.732113144759
