"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"86","East Riding of Yorkshire",1219.69341581173,1799.52855615223,-579.8351403405,-32.2215025906736
"87","East Staffordshire",1586.13332451229,1787.08765081912,-200.954326306823,-11.2447940768163
"88","East Suffolk",1062.01547291441,1333.61025350178,-271.594780587364,-20.3653788559449
"89","East Sussex",1022.09529535548,1168.64572373365,-146.550428378175,-12.540192926045
"90","Eastbourne",1319.15140722388,1444.9692230266,-125.817815802718,-8.7073007367716
"91","Eastleigh",1101.68240850059,1275.82644628099,-174.144037780401,-13.6495083863505
"92","Eden",954.347583435651,1519.88689213826,-565.539308702608,-37.2093023255814
"93","Elmbridge",1243.30430346536,1367.19746383413,-123.893160368764,-9.06183368869935
"94","Enfield",892.420867719665,1370.85677799195,-478.435910272283,-34.9005029521102
"95","Epping Forest",898.0518252317,1368.64006052582,-470.588235294118,-34.383637368712
"96","Epsom and Ewell",1136.99492611385,1393.77553917756,-256.780613063714,-18.4233835252436
"97","Erewash",779.488780217112,1669.09444039816,-889.605660181043,-53.2987012987013
"98","Essex",958.698962917265,1341.47082407784,-382.771861160574,-28.5337447740394
"99","Exeter",1073.25268313171,1170.75292688232,-97.5002437506096,-8.32799487508009
"100","Fareham",1037.49419794048,1285.90830167271,-248.414103732229,-19.3181818181818
"101","Fenland",1365.59561128527,1234.32601880878,131.269592476489,10.6349206349206
"102","Folkestone and Hythe",985.704200494176,1277.79738792799,-292.093187433816,-22.8591160220995
"103","Forest of Dean",817.385514367387,1215.7461512852,-398.360636917814,-32.766761095373
"104","Fylde",1297.8537390255,2002.191821305,-704.338082279494,-35.1783517835178
"105","Gateshead",1688.53676652637,2183.2136667492,-494.676900222827,-22.6581991381266
"106","Gedling",958.228672434645,1579.0052351593,-620.776562724651,-39.3144081414033
"107","Gloucester",1237.38522384723,1494.88470345157,-257.499479604345,-17.2253739040743
"108","Gloucestershire",1008.97525950207,1179.27105283696,-170.295793334894,-14.4407677035076
"109","Gosport",1053.38986053213,1329.72755937127,-276.337698839146,-20.7815275310835
"110","Gravesham",1044.99953222939,1390.21423893723,-345.21470670783,-24.8317631224764
"111","Great Yarmouth",1225.83116595093,1611.92765983185,-386.096493880925,-23.9524702939337
"112","Greenwich",954.212999162728,1336.86694298941,-382.653943826678,-28.6231884057971
"113","Guildford",964.40353304246,1134.00553368096,-169.602000638502,-14.9560117302053
"114","Halton",1381.79239975647,2144.74525851771,-762.952858761242,-35.5731225296443
"115","Hambleton",1274.85532785102,1528.30352869512,-253.448200844102,-16.5836298932384
"116","Hammersmith and Fulham",1190.45024626248,1527.69908032951,-337.248834067036,-22.0756062767475
"117","Hampshire",1123.01559307979,1252.29807530345,-129.282482223659,-10.3236190147727
"118","Harborough",1221.51627118289,1558.55846425992,-337.042193077028,-21.6252518468771
"119","Haringey",1030.57175144637,1354.19756191878,-323.625810472411,-23.8979761574716
"120","Harlow",1293.53803849679,1842.34647112741,-548.808432630614,-29.7885572139303
"121","Harrogate",1332.75557894085,1550.65152124795,-217.895942307097,-14.0518962075848
"122","Harrow",1299.84386021923,1652.14910160182,-352.30524138259,-21.3240585272248
"123","Hart",928.202606343742,1262.19162363741,-333.989017293664,-26.461038961039
"124","Hartlepool",1822.32831749009,2810.22208960314,-987.893772113048,-35.1535836177474
"125","Hastings",1089.09393435184,1270.60959007714,-181.515655725306,-14.2857142857143
"126","Havant",998.899785497748,1258.51874718021,-259.618961682458,-20.6289308176101
"127","Havering",1003.25722901504,1452.5169671323,-449.259738117252,-30.9297411516112
"128","Herefordshire, County of",1049.50546187021,1269.0132479405,-219.507786070294,-17.2975172975173
"129","Hertfordshire",1082.90567981855,1418.0310319218,-335.125352103252,-23.6331465644353
"130","Hertsmere",1373.83735813636,1623.1950014696,-249.357643333238,-15.3621495327103
"131","High Peak",983.450822061252,1617.13428259907,-633.683460537821,-39.1855807743658
"132","Hillingdon",1349.45342282227,1665.94393781512,-316.490514992848,-18.997668997669
"133","Hinckley and Bosworth",1201.76657927612,1738.42661833794,-536.660039061813,-30.8704453441296
"134","Horsham",1120.4751364505,1119.78772839133,0.687408059172185,0.0613873542050426
"135","Hounslow",1459.70629252264,1862.99293144495,-403.286638922312,-21.6472447165712
"136","Huntingdonshire",1142.5538452943,1397.32379808364,-254.76995278934,-18.2327069172331
"137","Hyndburn",1461.79729579826,2381.27519011993,-919.47789432167,-38.6128364389234
"138","Ipswich",1255.34089822693,1512.73358386221,-257.392685635282,-17.0150704910063
"139","Isle of Wight",736.492944285152,866.503626243886,-130.010681958734,-15.0040551500406
"140","Islington",924.168228442456,1275.61816093344,-351.449932490982,-27.5513428120063
"141","Kensington and Chelsea",1071.62892696858,1391.01387188902,-319.384944920441,-22.9605866177818
"142","Kent",1009.5924815787,1294.35256255754,-284.760080978845,-22.0001944768572
"143","King's Lynn and West Norfolk",1210.61853284406,1211.27971172601,-0.661178881946398,-0.0545851528384187
"144","Kingston upon Hull, City of",1427.49087316595,1945.77155515078,-518.280681984826,-26.6362554541848
"145","Kingston upon Thames",1144.34359335053,1315.71602415961,-171.372430809079,-13.0250318201103
"146","Kirklees",1405.65161231843,1929.57012395477,-523.918511636339,-27.1520845566647
"147","Knowsley",1165.61278303991,2254.480098654,-1088.8673156141,-48.2979342449811
"148","Lambeth",956.766817996787,1429.09080739436,-472.32398939757,-33.0506631876495
"149","Lancashire",1347.43080298205,2027.42128441922,-679.990481437173,-33.5396736072031
"150","Lancaster",1154.47714337796,1539.30285783728,-384.82571445932,-25
"151","Leeds",1474.48753483411,1895.62661338581,-421.139078551702,-22.2163518689737
"152","Leicester",1395.62078432702,1838.23114033601,-442.610356008993,-24.0780577750461
"153","Leicestershire",1242.20815190335,1619.44228247684,-377.234130573494,-23.2940768964323
"154","Lewes",983.337358126057,1108.91089108911,-125.573532963052,-11.3240418118467
"155","Lewisham",930.532673455417,1296.0639876322,-365.531314176785,-28.2031842304776
"156","Lichfield",1222.10967748043,1732.34756761362,-510.237890133192,-29.4535519125683
"157","Lincoln",1299.36331197713,1433.29768413477,-133.934372157643,-9.34449093444909
"158","Lincolnshire",1134.75473456056,1315.48556567445,-180.730831113889,-13.7387163971828
"159","Liverpool",1092.56424909186,1901.19766461395,-808.633415522085,-42.5328428796637
"160","Luton",1525.79521186917,1700.01123974373,-174.216027874564,-10.2479338842975
"161","Maidstone",1002.12554582631,1232.58554166763,-230.459995841323,-18.697282099344
"162","Maldon",873.075335239522,1191.11328572958,-318.037950490054,-26.7008985879332
"163","Malvern Hills",907.546101076216,1124.04808357984,-216.501982503619,-19.2609182530795
"164","Manchester",1171.04910380915,1758.01317520212,-586.964071392969,-33.3879222108495
"165","Mansfield",1360.75573154338,1784.16292489323,-423.407193349855,-23.7314197847258
"166","Medway",950.054094331917,1395.70541158264,-445.651317250718,-31.9301848049281
"167","Melton",1315.32863758415,1313.38288516169,1.94575242246174,0.148148148148146
"168","Mendip",885.73197578426,1146.29196477711,-260.559988992846,-22.7306826706677
"169","Merton",1224.4917729459,1525.7709987261,-301.279225780202,-19.7460317460318
"170","Mid Devon",995.31756513387,984.51194621203,10.8056189218394,1.09756097560976
"171","Mid Suffolk",1038.55727323879,1054.76982938669,-16.2125561478967,-1.53707052441231
"172","Mid Sussex",1160.1004324907,1351.36911569455,-191.268683203849,-14.1536964980545
"173","Middlesbrough",1914.56984110132,2922.46169090845,-1007.89184980713,-34.4877694356987
"174","Milton Keynes",1510.71601721669,1793.83648590134,-283.120468684656,-15.7829585310501
"175","Mole Valley",1040.5839149257,1199.35577461249,-158.771859686797,-13.2380952380952
"176","New Forest",876.709583688192,1047.04173137618,-170.332147687992,-16.2679425837321
"177","Newark and Sherwood",1059.88126081201,1519.56922527147,-459.687964459461,-30.251202565473
"178","Newcastle upon Tyne",1728.35241050244,1961.71094829609,-233.358537793654,-11.8956637315169
"179","Newcastle-under-Lyme",1244.50273898619,1600.18517089731,-355.682431911118,-22.2275795564127
"180","Newham",923.814831703569,1489.30660406569,-565.491772362117,-37.970137970138
"181","Norfolk",1147.54403258504,1232.33253723309,-84.788504648051,-6.88032670454544
"182","North Devon",1044.10716104716,1312.00977895487,-267.902617907711,-20.4192546583851
"183","North East Derbyshire",901.033106362996,1789.34804727244,-888.314940909447,-49.6446145434664
"184","North East Lincolnshire",1290.12825983284,1836.04829196054,-545.920032127708,-29.7334244702666
"185","North Hertfordshire",947.828237039479,1245.28895648981,-297.460719450335,-23.8868832731649
"186","North Kesteven",1133.31471277793,1359.30054422805,-225.985831450118,-16.6251556662516
"187","North Lincolnshire",1274.11026466298,1791.62711000996,-517.516845346979,-28.8852988691438
"188","North Norfolk",987.001625985338,1026.93810796162,-39.9364819762854,-3.8888888888889
"189","North Somerset",1111.91516602188,1257.57280562591,-145.657639604034,-11.5824419033567
"190","North Tyneside",1780.52482154057,2501.54401520556,-721.019193664989,-28.822966507177
"191","North Warwickshire",1252.82649880829,1989.24402615657,-736.417527348286,-37.0199692780338
"192","North West Leicestershire",1305.23142096576,1662.07100535259,-356.839584386837,-21.4695752009185
"193","North Yorkshire",1221.05670227679,1570.55155411611,-349.494851839319,-22.253000923361
"194","Northumberland",1674.07819158792,2321.04255450559,-646.96436291767,-27.8738690792975
"195","Norwich",1231.56347369828,1388.41022106248,-156.846747364201,-11.2968591691996
"196","Nottingham",980.723706459249,1522.40594723196,-541.682240772713,-35.5806703039751
"197","Nottinghamshire",1141.86016652727,1605.63586468069,-463.775698153417,-28.8842388461251
"198","Nuneaton and Bedworth",1531.75887645448,2263.50548042923,-731.746603974749,-32.328024398509
"199","Oadby and Wigston",1432.48477657774,1694.20550311448,-261.720726536737,-15.4479917610711
"200","Oldham",1175.78736512532,1797.76793980507,-621.980574679751,-34.5973782771536
"201","Oxford",1443.42410808529,1462.55541481951,-19.1313067342201,-1.30807397383853
"202","Oxfordshire",1279.41682929629,1390.91378716565,-111.496957869361,-8.01609408851749
"203","Pendle",1614.84616636822,2088.01345705139,-473.167290683162,-22.6611226611227
"204","Peterborough",1893.6365520713,1761.3731702743,132.263381797005,7.50910619221071
"205","Plymouth",1182.85338172798,1328.18950003614,-145.336118308166,-10.9424233743913
"206","Portsmouth",1097.3860227675,1433.21595588098,-335.829933113484,-23.4319142021449
"207","Preston",1490.8392127481,2172.78195175758,-681.942739009483,-31.3856960408685
"208","Reading",1610.9818694375,1582.91598321036,28.0658862271339,1.77304964539006
"209","Redbridge",1083.56398327543,1531.12301984571,-447.559036570284,-29.2307692307692
"210","Redcar and Cleveland",1689.15964671933,2519.16518494768,-830.00553822835,-32.9476424645647
"211","Redditch",1253.97344801795,1648.98092744951,-395.007479431563,-23.954642097803
"212","Reigate and Banstead",1089.49833493028,1334.73596751606,-245.237632585783,-18.3734939759036
"213","Ribble Valley",1160.80353400187,1878.24460710025,-717.441073098378,-38.1974248927039
"214","Richmond upon Thames",1204.69766479426,1307.14995886767,-102.452294073412,-7.83783783783783
"215","Richmondshire",1447.92674756197,1663.81299784114,-215.886250279163,-12.9753914988814
"216","Rochdale",1227.31479618526,2086.21159890726,-858.896802722001,-41.1701671667381
"217","Rochford",773.734123044267,1213.09642005318,-439.362297008913,-36.2182502351834
"218","Rossendale",1264.13932131258,1814.31291298018,-550.1735916676,-30.3240740740741
"219","Rother",893.337193432317,930.559576491997,-37.2223830596798,-3.99999999999999
"220","Rotherham",1292.15348851251,2153.71494127947,-861.56145276696,-40.003504468197
"221","Rugby",1564.39222774514,1974.69498418437,-410.302756439223,-20.7780320366133
"222","Runnymede",1194.54869529598,1437.00111815958,-242.452422863596,-16.8721109399075
"223","Rushcliffe",1112.70343282599,1364.72952493905,-252.026092113066,-18.4671092335546
"224","Rushmoor",1517.15808321061,1552.12052507231,-34.962441861697,-2.25255972696245
"225","Rutland",1306.94732681095,1260.00592943967,46.9413973712817,3.72549019607843
"226","Ryedale",801.740099588344,1229.57450250768,-427.834402919341,-34.7953216374269
"227","Salford",1250.10944167615,2113.4615165,-863.352074823847,-40.850144092219
"228","Sandwell",1639.00049233836,1995.18602488436,-356.185532545997,-17.8522467631379
"229","Scarborough",1144.96445552112,1585.4768845931,-440.512429071981,-27.784222737819
"230","Sedgemoor",1049.04168624338,1199.71485507833,-150.673168834956,-12.559081701553
"231","Sefton",1083.36746418073,1987.32144734124,-903.953983160504,-45.4860477840598
"232","Selby",1255.2209995965,1786.31798204958,-531.096982453079,-29.7313797313797
"233","Sevenoaks",897.954476179492,1181.34561361596,-283.391137436464,-23.9888423988842
"234","Sheffield",1306.14683289942,1809.86874038974,-503.721907490318,-27.8319579894974
"235","Shropshire",1072.16938371003,1532.81194782048,-460.642564110444,-30.0521251002406
"236","Slough",1520.28720993201,1691.43651764643,-171.149307714421,-10.1185770750988
"237","Solihull",1300.76740218956,1780.33629596252,-479.568893772961,-26.9369834710744
"238","Somerset",969.227686037623,1148.53037415913,-179.302688121507,-15.6114885731933
"239","Somerset West and Taunton",980.562472252784,1099.59400595801,-119.031533705226,-10.825043885313
"240","South Cambridgeshire",1233.65485009695,1229.92591856014,3.72893153681707,0.303183425972721
"241","South Derbyshire",1089.33854413967,1667.33627963037,-577.997735490705,-34.6659364731654
"242","South Gloucestershire",1143.43886371849,1328.97406676488,-185.535203046391,-13.9607843137255
"243","South Hams",965.36511040866,1039.27410001592,-73.9089896072589,-7.11159737417943
"244","South Holland",1356.18681995055,1250.8215362467,105.365283703851,8.42368640533778
"245","South Kesteven",1042.41577936813,1429.91796124978,-387.502181881655,-27.099609375
"246","South Lakeland",997.09260759735,1694.86678423335,-697.774176636004,-41.169853768279
"247","South Norfolk",1061.04874673228,1172.1862636825,-111.137516950219,-9.48121645796066
"248","South Oxfordshire",1174.69502441196,1315.18548914329,-140.490464731329,-10.6821787414067
"249","South Ribble",1345.80415173829,2112.77748771222,-766.97333597393,-36.3016616957818
"250","South Somerset",957.936169203775,1157.70379854887,-199.767629345094,-17.2555043522785
"251","South Staffordshire",1325.09855921117,1916.00886365457,-590.910304443396,-30.8406874129122
"252","South Tyneside",2043.89511225212,2515.00334142775,-471.108229175627,-18.7319126545646
"253","Southampton",1166.59812078838,1252.4122876396,-85.8141668512133,-6.85191032522892
"254","Southend-on-Sea",956.924709886033,1395.17324768976,-438.248537803724,-31.4117647058824
"255","Southwark",930.575563173206,1406.48778033667,-475.912217163463,-33.8369251277494
"256","Spelthorne",1273.61749421766,1525.93794118531,-252.320446967649,-16.5354330708661
"257","St Albans",1028.01422477012,1294.56123549227,-266.547010722155,-20.5897568546301
"258","St. Helens",1153.53819818327,2161.84875341672,-1008.31055523344,-46.6411238825032
"259","Stafford",1244.03371585254,1755.42949992021,-511.395784067664,-29.1322314049587
"260","Staffordshire",1322.61892360718,1791.38378481202,-468.764861204839,-26.1677517223943
"261","Staffordshire Moorlands",1115.54756316864,1641.82592174911,-526.278358580471,-32.0544554455446
"262","Stevenage",1146.37246890039,1502.7694542813,-356.396985380914,-23.7160120845921
"263","Stockport",1055.75515725857,1848.42129593436,-792.666138675785,-42.8834130194925
"264","Stockton-on-Tees",1787.06203556902,2707.94604369387,-920.884008124851,-34.006734006734
"265","Stoke-on-Trent",1559.49217136489,1725.88476436159,-166.392592996703,-9.64100248363062
"266","Stratford-on-Avon",1158.59277050196,1426.71560852555,-268.122838023595,-18.7930121757544
"267","Stroud",911.474487812544,1019.82581077393,-108.351322961382,-10.6244931062449
"268","Suffolk",1130.90906224795,1298.79171778899,-167.882655541047,-12.9260645291797
"269","Sunderland",2027.02216335668,2499.22619004772,-472.204026691045,-18.8940092165899
"270","Surrey",1150.54130864177,1329.72738713361,-179.186078491836,-13.4753995612661
"271","Surrey Heath",1227.52342944263,1523.47428366441,-295.950854221784,-19.4260485651214
"272","Sutton",1121.77249683448,1443.8608231788,-322.088326344322,-22.3074358119373
"273","Swale",1023.0771777638,1459.4576697679,-436.380492004105,-29.9001814882033
"274","Swindon",1407.02886293583,1623.73643334335,-216.707570407527,-13.3462282398453
"275","Tameside",1379.90551125631,2071.17917196863,-691.27366071232,-33.3758503401361
"276","Tamworth",1415.48709408826,1834.40882597835,-418.921731890092,-22.8368794326241
"277","Tandridge",918.208307921664,1306.72449233132,-388.516184409659,-29.7320656871219
"278","Teignbridge",1082.6501973504,990.82487281452,91.8253245358748,9.26756352765321
"279","Telford and Wrekin",1835.96033575628,1786.32488059916,49.6354551571237,2.77863538129052
"280","Tendring",854.41083656254,1159.79993620761,-305.38909964507,-26.3311878291399
"281","Test Valley",1220.48080023277,1297.54724251551,-77.0664422827392,-5.93939393939392
"282","Tewkesbury",1042.18413644643,1070.12750455373,-27.9433681073026,-2.61121856866538
"283","Thanet",962.123032985056,1493.72958758077,-531.60655459571,-35.5892096545196
"284","Three Rivers",1240.87435881063,1469.68052274227,-228.806163931635,-15.5684286748733
"285","Thurrock",1100.09058229031,1569.523332061,-469.432749770696,-29.9092558983666
"286","Tonbridge and Malling",1077.91296739106,1366.06045062646,-288.147483235398,-21.0933186085036
"287","Torbay",1408.03711697426,1387.48183059508,20.5552863791863,1.48148148148148
"288","Torridge",963.34347123794,1111.77403629273,-148.430565054788,-13.3507853403141
"289","Tower Hamlets",1003.7081775708,1468.81184688932,-465.103669318521,-31.6652994257588
"290","Trafford",1122.57396487063,1806.97788945993,-684.403924589294,-37.8756114605171
"291","Tunbridge Wells",923.162293276385,1188.84470190602,-265.682408629634,-22.3479490806223
"292","Uttlesford",1013.37875570026,1332.48525749523,-319.106501794974,-23.9482200647249
"293","Vale of White Horse",1184.83068667972,1421.21673555217,-236.386048872453,-16.6326530612245
"294","Wakefield",1339.62092425311,2229.85733463788,-890.236410384764,-39.9234693877551
"295","Walsall",1523.45875360984,2101.38255276999,-577.923799160144,-27.5020746887967
"296","Waltham Forest",961.219036614429,1389.10955441612,-427.89051780169,-30.803223290876
"297","Wandsworth",1090.26945880783,1465.41920026688,-375.149741459051,-25.6001655629139
"298","Warrington",1246.43619536097,1991.91010377417,-745.473908413206,-37.4250779189643
"299","Warwick",1291.15513874225,1405.01970201989,-113.864563277643,-8.1041257367387
"300","Warwickshire",1362.31427269582,1775.13677957334,-412.82250687752,-23.2558139534884
"301","Watford",1595.8933173261,1716.98249899092,-121.089181664821,-7.05244122965641
"302","Waverley",1171.81326843453,1107.01981731407,64.7934511204528,5.85296216987868
"303","Wealden",896.560623843965,1114.70937056405,-218.148746720088,-19.5700110253583
"304","Welwyn Hatfield",951.627614150921,1372.1517761294,-420.524161978481,-30.6470588235294
"305","West Berkshire",1078.47158678573,1229.29353484997,-150.821948064241,-12.2689938398357
"306","West Devon",808.706959511213,908.459359803345,-99.7524002921321,-10.9803921568627
"307","West Lancashire",1165.97959754053,1966.00754611515,-800.027948574623,-40.6930253220791
"308","West Lindsey",1144.65722662342,1378.57900318134,-233.921776557919,-16.9683257918552
"309","West Oxfordshire",1260.75985611768,1190.96619481379,69.7936613038887,5.8602554470323
"310","West Suffolk",1219.38838817385,1286.50551037213,-67.1171221982831,-5.2170100832968
"311","West Sussex",1082.71335296524,1214.2202654342,-131.506912468953,-10.8305647840531
"312","Westminster",1003.15733301711,1221.05778067653,-217.900447659423,-17.845220030349
"313","Wigan",1135.73139166405,2124.50712402332,-988.775732359273,-46.5414175918019
"314","Wiltshire",965.937270617176,1147.26129307437,-181.324022457198,-15.8049455300017
"315","Winchester",1242.80325590629,1105.41989279333,137.383363112964,12.4281609195402
"316","Windsor and Maidenhead",1319.4687749962,1382.93019904411,-63.4614240479132,-4.5889101338432
"317","Wirral",1294.33673721079,2078.70849982734,-784.371762616546,-37.733610204687
"318","Woking",1448.88408927286,1463.88288936885,-14.9988000959925,-1.02459016393444
"319","Wokingham",1391.81925321222,1422.8635488229,-31.0442956106815,-2.18181818181818
"320","Wolverhampton",1533.99872166773,2124.37643481451,-590.377713146778,-27.7906355705893
"321","Worcester",1395.30244851144,1538.92185707874,-143.619408567297,-9.33246921581335
"322","Worcestershire",1273.76394067584,1512.69918236996,-238.935241694116,-15.7952912567702
"323","Worthing",1167.73686634696,1206.57111634922,-38.8342500022577,-3.21856287425149
"324","Wychavon",1126.7584144518,1337.31042690183,-210.552012450032,-15.7444381061038
"325","Wyre",1201.05777990041,2028.88552804974,-827.827748149327,-40.8020924149956
"326","Wyre Forest",1543.42044117502,1835.09823114723,-291.677789972216,-15.8943965517241
"327","York",1068.18569560025,1482.85405569352,-414.668360093265,-27.9642058165548
