"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"66","Crawley",168.927930010491,216.93902590821,-48.0110958977186,-22.1311475409836
"67","Croydon",130.223412934325,176.547947179737,-46.324534245412,-26.2390670553936
"68","Cumbria",224.698417907043,266.316646691251,-41.6182287842075,-15.6273478587528
"69","Dacorum",171.108409399384,251.516496523154,-80.4080871237706,-31.9693094629156
"70","Darlington",246.736559840599,303.532522671831,-56.7959628312321,-18.7116564417178
"71","Dartford",167.468939334158,191.142559030609,-23.6736196964516,-12.3853211009174
"72","Derby",170.16206281589,220.782356102082,-50.6202932861916,-22.9276895943563
"73","Derbyshire",194.627488438186,267.101760071756,-72.4742716335701,-27.1335807050093
"74","Derbyshire Dales",202.97699594046,230.592913755489,-27.6159178150286,-11.9760479041916
"75","Devon",214.008358044001,301.708613127162,-87.7002550831611,-29.067865903516
"76","Doncaster",171.683424716658,221.238230733571,-49.5548060169126,-22.3988439306358
"77","Dorset",210.642168982414,307.274264003096,-96.6320950206824,-31.4481576692374
"78","Dover",148.505661778355,286.042155357173,-137.536493578818,-48.0825958702065
"79","Dudley",167.823230333506,217.76692734588,-49.9436970123742,-22.9344729344729
"80","Ealing",141.328843718506,188.928163224531,-47.5993195060248,-25.194401244168
"81","East Cambridgeshire",185.201614691922,296.100785166127,-110.899170474205,-37.4531835205993
"82","East Devon",179.632631010265,310.642895732037,-131.010264721772,-42.1739130434783
"83","East Hampshire",205.106671619374,296.35491529256,-91.248243673186,-30.7901907356948
"84","East Hertfordshire",171.952617500955,227.293689800113,-55.341072299158,-24.3478260869565
"85","East Lindsey",204.182215024995,310.497782158699,-106.315567133704,-34.2403628117914
"86","East Riding of Yorkshire",217.948082901856,319.346388850848,-101.398305948992,-31.7518248175182
"87","East Staffordshire",197.646436161855,276.208827104852,-78.5623909429968,-28.4431137724551
"88","East Suffolk",202.098469084126,336.298243021412,-134.199773937286,-39.9049881235154
"89","East Sussex",169.096648128664,237.629998640069,-68.5333505114055,-28.8403614457831
"90","Eastbourne",157.756184429561,210.986798807634,-53.2306143780729,-25.2293577981651
"91","Eastleigh",214.728453364817,262.691853600945,-47.9634002361275,-18.2584269662921
"92","Eden",206.496260743387,282.769654351304,-76.2733936079176,-26.9736842105263
"93","Elmbridge",161.789891775681,222.278905367489,-60.4890135918085,-27.2131147540984
"94","Enfield",93.2290526909022,136.695974363509,-43.4669216726072,-31.7982456140351
"95","Epping Forest",158.880272366181,203.518063173823,-44.6377908076414,-21.9330855018587
"96","Epsom and Ewell",166.660494055776,233.324691678086,-66.6641976223103,-28.5714285714286
"97","Erewash",193.354836472098,284.396351402906,-91.0415149308084,-32.0121951219512
"98","Essex",175.195074775047,237.221074952646,-62.0260001775987,-26.1469180973825
"99","Exeter",247.500618751547,277.500693751734,-30.0000750001875,-10.8108108108108
"100","Fareham",240.678024377246,298.268837353229,-57.5908129759838,-19.3083573487032
"101","Fenland",156.739811912226,231.191222570533,-74.4514106583073,-32.2033898305085
"102","Folkestone and Hythe",146.487822096717,249.735262972114,-103.247440875397,-41.3427561837456
"103","Forest of Dean",145.797697085194,233.046712663735,-87.2490155785414,-37.4384236453202
"104","Fylde",172.390439718757,286.90694610336,-114.516506384603,-39.9141630901288
"105","Gateshead",248.576380292152,273.334983906908,-24.7586036147561,-9.05797101449274
"106","Gedling",159.845736178418,218.202116053079,-58.3563798746606,-26.7441860465116
"107","Gloucester",151.107479049256,206.616348904085,-55.5088698548289,-26.865671641791
"108","Gloucestershire",167.486146882073,228.049637087333,-60.5634902052603,-26.5571526351814
"109","Gosport",205.48187862398,303.499096588292,-98.0172179643123,-32.295719844358
"110","Gravesham",137.524557956778,173.07512395921,-35.5505660024324,-20.5405405405406
"111","Great Yarmouth",219.762495211597,285.288009838908,-65.5255146273111,-22.9681978798587
"112","Greenwich",140.467903430046,181.293550239764,-40.8256468097179,-22.5190839694656
"113","Guildford",192.215600723635,240.768330318187,-48.5527295945515,-20.1657458563536
"114","Halton",160.29716628519,225.032560361902,-64.7353940767115,-28.7671232876712
"115","Hambleton",221.90314580342,324.152634555976,-102.249488752556,-31.5436241610738
"116","Hammersmith and Fulham",154.18646210173,189.055485333217,-34.8690232314867,-18.4438040345821
"117","Hampshire",209.472173313389,283.183343578994,-73.7111702656049,-26.0294865277072
"118","Harborough",131.88607555188,262.725436218428,-130.839360666548,-49.800796812749
"119","Haringey",112.255356532774,148.672646110296,-36.4172895775219,-24.4949494949495
"120","Harlow",158.111824014665,238.313473877177,-80.2016498625114,-33.6538461538461
"121","Harrogate",247.609025348974,291.559627348417,-43.9506019994429,-15.0743099787686
"122","Harrow",149.79907901307,170.01006586404,-20.2109868509697,-11.8881118881119
"123","Hart",188.509138595197,251.004016064257,-62.4948774690599,-24.8979591836735
"124","Hartlepool",145.999403214118,221.663327507566,-75.6639242934482,-34.1346153846154
"125","Hastings",164.228450418134,246.342675627201,-82.1142252090671,-33.3333333333333
"126","Havant",193.922700037201,299.195022914539,-105.272322877338,-35.1851851851852
"127","Havering",139.650337040717,179.550433338065,-39.9000962973478,-22.2222222222222
"128","Herefordshire, County of",183.353562482246,299.047077964001,-115.693515481755,-38.6873920552677
"129","Hertfordshire",168.942653169097,230.414361129139,-61.4717079600426,-26.6787658802178
"130","Hertsmere",164.026130405514,228.498829062017,-64.4726986565027,-28.2157676348548
"131","High Peak",170.565565187352,266.643636716937,-96.0780715295845,-36.0323886639676
"132","Hillingdon",154.685548227588,174.42575417295,-19.7402059453617,-11.317254174397
"133","Hinckley and Bosworth",149.560994492636,278.007495645136,-128.446501152499,-46.2025316455696
"134","Horsham",224.782435349272,252.278757716155,-27.4963223668834,-10.8991825613079
"135","Hounslow",142.033433051106,169.630602685389,-27.5971696342823,-16.2689804772234
"136","Huntingdonshire",203.368997402017,273.765958041177,-70.3969606391597,-25.7142857142857
"137","Hyndburn",144.207659029002,176.253805479891,-32.0461464508893,-18.1818181818182
"138","Ipswich",200.030887122276,277.984100486104,-77.9532133638282,-28.042328042328
"139","Isle of Wight",163.743183223703,230.50542531062,-66.7622420869174,-28.9634146341463
"140","Islington",134.614997077968,183.382705600226,-48.7677085222578,-26.5934065934066
"141","Kensington and Chelsea",141.523867809058,182.96103631171,-41.437168502652,-22.6480836236934
"142","Kent",147.320077253365,227.808064783076,-80.487987529711,-35.3314917127072
"143","King's Lynn and West Norfolk",161.988826076895,285.629277000893,-123.640450923997,-43.287037037037
"144","Kingston upon Hull, City of",225.372984571212,281.330318069202,-55.9573334979894,-19.8902606310014
"145","Kingston upon Thames",151.83485726407,208.214712351096,-56.3798550870259,-27.0777479892761
"146","Kirklees",124.407985678352,189.671191280111,-65.2632056017585,-34.4086021505376
"147","Knowsley",168.577650670375,206.622412300265,-38.0447616298901,-18.4126984126984
"148","Lambeth",150.087162420412,151.951599220665,-1.86443680025354,-1.22699386503066
"149","Lancashire",173.583380328521,240.164423393498,-66.5810430649772,-27.7231082456736
"150","Lancaster",173.509137922886,251.149413647135,-77.6402757242487,-30.9139784946237
"151","Leeds",179.02166537721,223.714486733618,-44.6928213564084,-19.9776161163962
"152","Leicester",88.1266311900485,155.068976036335,-66.9423448462868,-43.1693989071038
"153","Leicestershire",145.985401459854,244.571124059544,-98.5857225996901,-40.3096330275229
"154","Lewes",207.679304515817,271.432021250906,-63.7527167350881,-23.4875444839858
"155","Lewisham",136.255400266615,177.525064770446,-41.2696645038305,-23.2472324723247
"156","Lichfield",250.859073998694,332.269943296383,-81.4108692976893,-24.5014245014245
"157","Lincoln",199.902047996482,251.876580475567,-51.9745324790852,-20.6349206349206
"158","Lincolnshire",183.079679460496,264.245438993231,-81.1657595327358,-30.7160493827161
"159","Liverpool",154.253767428478,193.416641024309,-39.1628735958311,-20.2479338842975
"160","Luton",142.370087295343,166.254542729759,-23.8844554344161,-14.3661971830986
"161","Maidstone",127.070674398725,231.615183790403,-104.544509391678,-45.1371571072319
"162","Maldon",174.309261326279,220.180119570037,-45.8708582437578,-20.8333333333333
"163","Malvern Hills",158.600289508465,263.075083391025,-104.47479388256,-39.7129186602871
"164","Manchester",117.500778240223,165.544741165399,-48.0439629251756,-29.0217391304348
"165","Mansfield",198.443544183409,280.747318268694,-82.303774085285,-29.3159609120521
"166","Medway",146.162168358756,176.612620100164,-30.4504517414076,-17.2413793103448
"167","Melton",182.900727711406,245.164805230182,-62.2640775187765,-25.3968253968254
"168","Mendip",199.504678040726,260.559988992845,-61.0553109521188,-23.4323432343234
"169","Merton",152.092728126983,193.264326505306,-41.1715983783234,-21.3032581453634
"170","Mid Devon",250.930483851603,314.56357305799,-63.6330892063873,-20.2290076335878
"171","Mid Suffolk",183.106516493892,294.687049982357,-111.580533488465,-37.8640776699029
"172","Mid Sussex",184.038595522604,255.024910938465,-70.9863154158615,-27.8350515463918
"173","Middlesbrough",177.655094312914,252.680751672152,-75.0256573592384,-29.6918767507003
"174","Milton Keynes",177.274123529346,212.432874542474,-35.1587510131272,-16.5505226480836
"175","Mole Valley",158.771859686797,228.448718973808,-69.6768592870116,-30.5
"176","New Forest",217.089992151362,279.990425774705,-62.9004336233433,-22.4652087475149
"177","Newark and Sherwood",178.677300673289,239.59001681191,-60.9127161386211,-25.4237288135593
"178","Newcastle upon Tyne",206.307198915339,250.306364560791,-43.9991656454515,-17.578125
"179","Newcastle-under-Lyme",164.339171360235,249.980711364864,-85.6415400046293,-34.2592592592593
"180","Newham",94.2955419319608,115.125004925887,-20.8294629939257,-18.0929095354523
"181","Norfolk",195.834094606466,291.125433378663,-95.2913387721968,-32.7320556181886
"182","North Devon",240.39930732403,329.021085871447,-88.6217785474178,-26.9349845201238
"183","North East Derbyshire",258.276590749002,270.994756202551,-12.7181654535493,-4.69314079422382
"184","North East Lincolnshire",217.740518561281,315.002133480585,-97.2616149193042,-30.8764940239044
"185","North Hertfordshire",164.83969339817,216.539415418506,-51.6997220203352,-23.8754325259516
"186","North Kesteven",215.82916486809,286.925830942285,-71.0966660741944,-24.7787610619469
"187","North Lincolnshire",165.559080278788,300.437631694723,-134.878551415935,-44.8940269749518
"188","North Norfolk",219.650650869569,293.818403111242,-74.1677522416728,-25.2427184466019
"189","North Somerset",187.870522419216,264.410364886304,-76.5398424670879,-28.9473684210526
"190","North Tyneside",254.702663366384,307.366747897027,-52.6640845306433,-17.1339563862928
"191","North Warwickshire",192.507486402249,288.761229603373,-96.2537432011245,-33.3333333333333
"192","North West Leicestershire",204.180938659848,257.611464664294,-53.4305260044462,-20.7407407407407
"193","North Yorkshire",206.57095438359,271.023670259906,-64.4527158763152,-23.7812128418549
"194","Northumberland",230.992526712371,313.754554999691,-82.7620282873201,-26.3779527559055
"195","Norwich",190.607482222863,288.372943584405,-97.7654613615423,-33.9024390243902
"196","Nottingham",126.07609656539,155.444410824152,-29.3683142587616,-18.8931297709924
"197","Nottinghamshire",185.150298124378,242.147311480878,-56.9970133565001,-23.5381565906839
"198","Nuneaton and Bedworth",171.047686254056,233.177114893421,-62.1294286393655,-26.6447368421053
"199","Oadby and Wigston",102.943485771116,197.162947324342,-94.2194615532253,-47.787610619469
"200","Oldham",130.456006867878,159.072163213089,-28.6161563452119,-17.989417989418
"201","Oxford",177.459362465696,212.423474773063,-34.9641123073675,-16.4596273291925
"202","Oxfordshire",180.949374354265,279.962116863736,-99.0127425094708,-35.366478728857
"203","Pendle",123.718053068533,146.508220739053,-22.7901676705193,-15.5555555555556
"204","Peterborough",180.13482968622,194.446912044851,-14.3120823586312,-7.36040609137057
"205","Plymouth",187.186833004235,288.009009317491,-100.822176313256,-35.0066050198151
"206","Portsmouth",183.052931641608,246.399493227507,-63.3465615858998,-25.7088846880907
"207","Preston",183.840107667867,225.464282988893,-41.6241753210265,-18.4615384615385
"208","Reading",181.492730935467,247.603485159383,-66.1107542239159,-26.7002518891688
"209","Redbridge",112.216922181,125.957769795,-13.7408476139999,-10.9090909090909
"210","Redcar and Cleveland",208.412277377795,270.35298918588,-61.9407118080858,-22.911051212938
"211","Redditch",172.961854899028,219.708302169035,-46.7464472700075,-21.2765957446809
"212","Reigate and Banstead",168.8521404689,209.055031056733,-40.2028905878333,-19.2307692307692
"213","Ribble Valley",175.732757230839,220.875116886467,-45.1423596556283,-20.4379562043796
"214","Richmond upon Thames",147.874493416305,232.66259885637,-84.7881054400654,-36.4425162689805
"215","Richmondshire",189.831013176506,221.46951537259,-31.6385021960843,-14.2857142857143
"216","Rochdale",140.839402840932,165.430409686174,-24.5910068452421,-14.8648648648649
"217","Rochford",208.839741175665,215.686945804375,-6.8472046287103,-3.17460317460316
"218","Rossendale",163.792137977377,268.787098219285,-104.994960241908,-39.0625
"219","Rother",167.50072376856,232.639894122999,-65.1391703544398,-28
"220","Rotherham",201.89898258008,247.562116958005,-45.6631343779247,-18.4451219512195
"221","Rugby",226.84139177587,294.622684139178,-67.7812923633077,-23.0061349693251
"222","Runnymede",153.885327753606,218.096471708349,-64.2111439547422,-29.4416243654822
"223","Rushcliffe",200.138367266258,275.9109178362,-75.7725505699414,-27.4626865671642
"224","Rushmoor",219.309862587009,260.629112059924,-41.3192494729147,-15.8536585365854
"225","Rutland",155.647791283724,247.059986164641,-91.4121948809171,-37
"226","Ryedale",156.393248125977,224.702942709738,-68.3096945837603,-30.4
"227","Salford",146.556679368246,199.850017320335,-53.2933379520893,-26.6666666666667
"228","Sandwell",110.928088207584,169.279301730478,-58.3512135228937,-34.4703770197487
"229","Scarborough",206.001636977294,247.385894405768,-41.3842574284742,-16.728624535316
"230","Sedgemoor",200.897558446608,298.106054469161,-97.2084960225524,-32.6086956521739
"231","Sefton",193.91154009257,259.877708871725,-65.9661687791547,-25.3835425383543
"232","Selby",178.849907848676,285.723633270445,-106.873725421769,-37.4045801526717
"233","Sevenoaks",144.990814502377,211.719541631311,-66.7287271289347,-31.5175097276265
"234","Sheffield",359.971080116902,265.268646026741,94.7024340901608,35.700575815739
"235","Shropshire",193.598942888312,278.7210177773,-85.1220748889879,-30.5402425578831
"236","Slough",139.727364501227,173.1549636642,-33.4275991629729,-19.3050193050193
"237","Solihull",173.803491702952,229.439000951781,-55.6355092488286,-24.248496993988
"238","Somerset",207.324275384809,306.641293533221,-99.3170181484116,-32.3886639676114
"239","Somerset West and Taunton",193.667522406882,346.799981984417,-153.132459577535,-44.1558441558442
"240","South Cambridgeshire",224.978869387958,315.716203450505,-90.7373340625466,-28.740157480315
"241","South Derbyshire",175.316848679645,241.973775521385,-66.65692684174,-27.5471698113208
"242","South Gloucestershire",171.637435027935,237.651833115602,-66.0143980876671,-27.7777777777778
"243","South Hams",178.518636435995,252.427626043254,-73.908989607259,-29.2792792792793
"244","South Holland",115.797490011162,204.471243623314,-88.6737536121514,-43.3673469387755
"245","South Kesteven",181.532553674289,270.204224122884,-88.6716704485949,-32.8165374677003
"246","South Lakeland",223.058958104952,249.74977360469,-26.6908154997379,-10.6870229007634
"247","South Norfolk",190.122041575217,315.239120405967,-125.117078830749,-39.689578713969
"248","South Oxfordshire",173.178840188619,310.887315519328,-137.708475330709,-44.2953020134228
"249","South Ribble",173.739265073907,236.753506292422,-63.0142412185154,-26.615969581749
"250","South Somerset",229.999525774174,307.654004837103,-77.6544790629297,-25.2408477842004
"251","South Staffordshire",140.608174852495,249.179044042396,-108.570869189901,-43.5714285714286
"252","South Tyneside",252.757504979058,258.712524729874,-5.9550197508155,-2.30179028132992
"253","Southampton",183.492043405359,225.805941345819,-42.31389794046,-18.739054290718
"254","Southend-on-Sea",185.475972928168,202.436902605965,-16.9609296777971,-8.37837837837838
"255","Southwark",140.617529693735,164.991234840649,-24.3737051469141,-14.7727272727273
"256","Spelthorne",150.190742242648,196.249236530394,-46.0584942877454,-23.469387755102
"257","St Albans",172.117039586919,269.895591258865,-97.7785516719462,-36.2282878411911
"258","St. Helens",167.315497390872,209.282420828847,-41.9669234379746,-20.0527704485488
"259","Stafford",184.97294317341,298.132861350085,-113.159918176675,-37.956204379562
"260","Staffordshire",180.485794386597,270.955148034584,-90.469353647987,-33.3890513999164
"261","Staffordshire Moorlands",170.684873053126,245.867495707479,-75.182622654353,-30.5785123966942
"262","Stevenage",169.118314718968,230.409516026514,-61.2912013075456,-26.6009852216749
"263","Stockport",168.934421493081,245.41378736017,-76.4793658670891,-31.1634349030471
"264","Stockton-on-Tees",179.314047786687,226.928512453209,-47.6144646665215,-20.9821428571429
"265","Stoke-on-Trent",176.524226293926,270.43667339511,-93.9124471011839,-34.7262247838617
"266","Stratford-on-Avon",185.79779761635,308.152444827117,-122.354647210767,-39.7058823529412
"267","Stroud",171.211632465696,229.936395292094,-58.724762826398,-25.5395683453237
"268","Suffolk",192.447645045097,296.356237011426,-103.908591966329,-35.0620567375887
"269","Sunderland",210.188377734428,251.578212391037,-41.3898346566083,-16.4520743919885
"270","Surrey",171.26855409336,234.025352746548,-62.7567986531874,-26.8162393162393
"271","Surrey Heath",189.45338774046,280.256490740326,-90.8031029998655,-32.4
"272","Sutton",152.13738583678,189.690284872441,-37.5528990356608,-19.7969543147208
"273","Swale",122.504386981426,199.980134423733,-77.4757474423071,-38.7417218543046
"274","Swindon",163.315850162194,251.255154095683,-87.9393039334892,-35
"275","Tameside",142.217447394955,170.396755857113,-28.1793084621583,-16.5374677002584
"276","Tamworth",163.925895087427,287.520815986678,-123.594920899251,-42.9864253393665
"277","Tandridge",156.98764428181,228.140317589393,-71.1526733075828,-31.1881188118812
"278","Teignbridge",211.050141070357,325.831796740201,-114.781655669844,-35.2272727272727
"279","Telford and Wrekin",158.833456502796,226.117073493564,-67.2836169907678,-29.7560975609756
"280","Tendring",211.736442420582,291.1376083283,-79.4011659077182,-27.2727272727273
"281","Test Valley",197.384459315996,323.993614494782,-126.609155178786,-39.0776699029126
"282","Tewkesbury",168.695148203345,214.232488822653,-45.5373406193078,-21.256038647343
"283","Thanet",159.764735822647,246.009416222483,-86.244680399836,-35.0574712643678
"284","Three Rivers",192.622863588958,226.677734499713,-34.0548709107549,-15.0234741784038
"285","Thurrock",160.655382809874,140.7158849434,19.9394978664737,14.1700404858299
"286","Tonbridge and Malling",143.31942883436,243.643029018413,-100.323600184052,-41.1764705882353
"287","Torbay",192.338751119529,248.131671291606,-55.7929201720771,-22.4852071005917
"288","Torridge",199.362621691235,318.68915438234,-119.326532691104,-37.4429223744292
"289","Tower Hamlets",116.87838322253,149.41154143911,-32.5331582165805,-21.7741935483871
"290","Trafford",157.842233530741,227.713728907016,-69.8714953762749,-30.6839186691313
"291","Tunbridge Wells",182.446464153894,225.325587065639,-42.8791229117447,-19.0298507462687
"292","Uttlesford",162.787438415679,224.237001261333,-61.4495628456538,-27.4038461538462
"293","Vale of White Horse",200.130519904285,264.665361467624,-64.5348415633384,-24.3835616438356
"294","Wakefield",169.79908530342,230.665089080525,-60.8660037771053,-26.387176325524
"295","Walsall",153.810739547148,205.080986062864,-51.2702465157159,-25
"296","Waltham Forest",120.242651837943,148.768686358056,-28.5260345201127,-19.1747572815534
"297","Wandsworth",135.563406978331,186.816686126738,-51.2532791484071,-27.4350649350649
"298","Warrington",193.412513073253,250.242362593542,-56.8298495202892,-22.7099236641221
"299","Warwick",198.05533127687,318.820777177401,-120.765445900531,-37.8787878787879
"300","Warwickshire",194.077966926237,289.318346106279,-95.240379180042,-32.9188869153345
"301","Watford",196.640551421504,216.304606563655,-19.6640551421504,-9.09090909090908
"302","Waverley",195.170517399412,257.593476405702,-62.4229590062897,-24.2331288343558
"303","Wealden",155.469388507555,231.053320469726,-75.5839319621712,-32.7127659574468
"304","Welwyn Hatfield",156.586732099473,209.051358833832,-52.4646267343595,-25.0965250965251
"305","West Berkshire",175.433060928281,279.556999968447,-104.123939040167,-37.2460496613996
"306","West Devon",204.848679171343,267.193929353925,-62.3452501825825,-23.3333333333333
"307","West Lancashire",165.071268865288,254.157350475126,-89.0860816098379,-35.0515463917526
"308","West Lindsey",223.525253155345,300.459526334394,-76.9342731790489,-25.6055363321799
"309","West Oxfordshire",180.747686966481,320.335009574259,-139.587322607778,-43.5754189944134
"310","West Suffolk",176.534951664392,252.676224746478,-76.1412730820859,-30.1339285714286
"311","West Sussex",190.863669630663,238.118563681732,-47.2548940510698,-19.8451113262343
"312","Westminster",120.067593608254,143.043491150574,-22.9758975423201,-16.0621761658031
"313","Wigan",160.260286896151,217.107332059314,-56.8470451631631,-26.1838440111421
"314","Wiltshire",187.67234709465,279.723054337691,-92.0507072430416,-32.9078014184397
"315","Winchester",230.29581099861,284.296208060353,-54.0003970617431,-18.9944134078212
"316","Windsor and Maidenhead",163.942012123776,242.607735683169,-78.6657235593926,-32.425068119891
"317","Wirral",175.127028760298,246.657786986335,-71.5307582260372,-29
"318","Woking",173.986081113511,268.978481721462,-94.9924006079514,-35.3159851301115
"319","Wokingham",191.439822932536,273.074822501365,-81.6349995688292,-29.8947368421053
"320","Wolverhampton",145.230648205229,198.557526843087,-53.3268786378576,-26.8571428571429
"321","Worcester",157.582406622451,271.28110507156,-113.69869844911,-41.9117647058823
"322","Worcestershire",172.387847576371,247.462671593626,-75.0748240172555,-30.3378378378378
"323","Worthing",171.593197684395,216.749302338183,-45.1561046537881,-20.8333333333333
"324","Wychavon",163.254096609807,248.695492966342,-85.4413963565348,-34.3558282208589
"325","Wyre",206.956937037332,258.253955619235,-51.2970185819028,-19.8630136986301
"326","Wyre Forest",186.871533236437,261.026903568356,-74.1553703319194,-28.4090909090909
"327","York",177.241104771293,280.552764771672,-103.311660000379,-36.8243243243243
