"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"24","Boston",926.069709332693,2015.8956477547,-1089.82593842201,-54.0616246498599
"25","Bournemouth, Christchurch and Poole",1055.69675734088,2249.68450007431,-1193.98774273343,-53.0735639905946
"26","Bracknell Forest",1310.35315910281,2444.32811178674,-1133.97495268393,-46.3920922570017
"27","Bradford",703.523891036803,2782.36873948588,-2078.84484844908,-74.7149297268629
"28","Braintree",847.208523035319,1995.54513328674,-1148.33661025142,-57.5450081833061
"29","Breckland",1049.8743407313,1693.39138437577,-643.517043644473,-38.0016722408027
"30","Brent",799.382461792875,2133.61891424335,-1334.23645245047,-62.5339625339625
"31","Brentwood",668.030346184718,1936.77015095414,-1268.73980476943,-65.5080213903743
"32","Brighton and Hove",1297.73975279189,2267.78822093796,-970.048468146076,-42.7750906892382
"33","Bristol, City of",1251.00350744635,2651.83550634732,-1400.83199890097,-52.8249959527278
"34","Broadland",1062.67670221555,1926.76474823961,-864.088046024058,-44.846577498033
"35","Bromley",945.749386930807,2118.99552820118,-1173.24614127038,-55.3680329031343
"36","Bromsgrove",987.381797571816,2210.42269486621,-1223.04089729439,-55.3306342780027
"37","Broxbourne",637.347323551111,1989.91720632839,-1352.56988277728,-67.9711637487127
"38","Broxtowe",847.09536147679,2045.76583178483,-1198.67047030804,-58.592750533049
"39","Buckinghamshire",1172.63188681315,2350.56483749497,-1177.93295068183,-50.112761490007
"40","Burnley",552.919054441261,3195.51396848138,-2642.59491404011,-82.6970227670753
"41","Bury",601.967405667303,2482.32900560018,-1880.36159993288,-75.7498943810731
"42","Calderdale",640.8467690445,2309.41311678546,-1668.56634774096,-72.2506655744419
"43","Cambridge",1815.08519706068,2533.12330585385,-718.038108793168,-28.3459595959596
"44","Cambridgeshire",1363.80788917901,2158.69045227966,-794.882563100651,-36.8224430816945
"45","Camden",876.5151189914,1568.78318235808,-692.268063366676,-44.1277080957811
"46","Cannock Chase",742.974261952623,2323.51897836112,-1580.5447164085,-68.0237489397795
"47","Canterbury",1036.20728943045,1947.68592365167,-911.478634221225,-46.7980295566502
"48","Carlisle",854.188935166415,2169.10545132874,-1314.91651616232,-60.6202209005947
"49","Castle Point",729.088418540939,2179.5324996686,-1450.44408112766,-66.5484034465281
"50","Central Bedfordshire",1078.21935694467,2238.0447200914,-1159.82536314673,-51.8231540565178
"51","Charnwood",806.725543478261,2118.7160326087,-1311.99048913043,-61.9238476953908
"52","Chelmsford",978.56295495937,2124.21121810759,-1145.64826314822,-53.9328788673309
"53","Cheltenham",1491.68842584214,2169.02355161449,-677.335125772343,-31.2276519666269
"54","Cherwell",1207.8026421506,2266.11171845159,-1058.30907630099,-46.7015402499273
"55","Cheshire East",900.257844605306,2104.91197852416,-1204.65413391885,-57.2306180120408
"56","Cheshire West and Chester",1024.94597510929,2435.26465652385,-1410.31868141456,-57.912337274573
"57","Chesterfield",774.80224911846,2036.59582578862,-1261.79357667016,-61.9560131024801
"58","Chichester",1255.88438621325,1933.20604404648,-677.321657833229,-35.0361856108983
"59","Chorley",712.543114326575,2212.50105156894,-1499.95793724237,-67.7946768060837
"60","Colchester",1056.28803245436,2019.26977687627,-962.981744421907,-47.6896032144651
"61","Copeland",640.790111844329,1863.58225187754,-1222.79214003322,-65.615141955836
"62","Cotswold",991.535939023309,1361.56164140743,-370.025702384118,-27.1765663140765
"63","County Durham",883.993030091025,2608.8391800416,-1724.84614995058,-66.1154648069595
"64","Coventry",812.099518433684,2078.87987727571,-1266.78035884203,-60.9357170026626
"65","Craven",589.486902228888,1853.91886706896,-1264.43196484007,-68.203198494826
"66","Crawley",1309.63600476555,2588.15370663442,-1278.51770186888,-49.3988320164892
"67","Croydon",817.885387955106,2116.00178092098,-1298.11639296588,-61.347603989297
"68","Cumbria",689.101826600051,1896.63072425722,-1207.52889765717,-63.6670534866547
"69","Dacorum",1195.18580700773,2046.8682658227,-851.682458814978,-41.6090509113765
"70","Darlington",999.981378372842,2694.54944973092,-1694.56807135808,-62.8887353144437
"71","Dartford",844.359102506773,2251.6242733514,-1407.26517084462,-62.5
"72","Derby",952.050900651834,2465.20828303753,-1513.1573823857,-61.3805086084347
"73","Derbyshire",814.685145747619,1939.7088392595,-1125.02369351188,-57.9996167848247
"74","Derbyshire Dales",751.152964568777,1458.12046063351,-706.967496064732,-48.4848484848485
"75","Devon",1224.34983397392,1797.67020756961,-573.320373595686,-31.8924111431316
"76","Doncaster",725.418418402417,2565.97982639832,-1840.56140799591,-71.7293795165711
"77","Dorset",1012.66222738296,1556.38232606881,-543.720098685856,-34.9348671967518
"78","Dover",1020.97642472619,2007.35778051538,-986.38135578919,-49.1382934005885
"79","Dudley",891.851732363826,2693.85754568607,-1802.00581332225,-66.8931368033164
"80","Ealing",1119.75930023124,2473.40167655381,-1353.64237632257,-54.727963886909
"81","East Cambridgeshire",1355.18786319478,1975.11422614559,-619.926362950805,-31.3868613138686
"82","East Devon",1406.67206915181,1726.76931388439,-320.097244732577,-18.537348455221
"83","East Hampshire",1293.62554304818,2036.53159773252,-742.906054684346,-36.4789849325932
"84","East Hertfordshire",899.951247150594,1849.31416599686,-949.362918846271,-51.3359458496616
"85","East Lindsey",769.55572766317,1605.29465605858,-835.73892839541,-52.0614035087719
"86","East Riding of Yorkshire",826.629293038191,1910.25084425745,-1083.62155121926,-56.7266625991458
"87","East Staffordshire",983.270345591823,2413.10586075436,-1429.83551516254,-59.2529129540781
"88","East Suffolk",986.927504163788,1744.59706118471,-757.669557020925,-43.4294871794872
"89","East Sussex",1200.85460909149,1906.76601318417,-705.911404092676,-37.0213963963964
"90","Eastbourne",1266.88862219813,2196.00480043359,-929.116178235454,-42.3093873953283
"91","Eastleigh",1178.42384887839,2057.99881936246,-879.574970484062,-42.739333094299
"92","Eden",554.377348662425,1482.68035867098,-928.303010008557,-62.6097867001255
"93","Elmbridge",1461.93929235142,2192.18015523084,-730.240862879423,-33.311170212766
"94","Enfield",737.139037192696,1843.59702266575,-1106.45798547306,-60.0162601626016
"95","Epping Forest",666.540571212408,2051.06865897484,-1384.52808776244,-67.5027665068241
"96","Epsom and Ewell",1218.47338987445,2545.5847314297,-1327.11134155525,-52.1338506304559
"97","Erewash",845.385495786078,1945.68723337842,-1100.30173759234,-56.5508021390374
"98","Essex",863.690353387962,2066.6208649055,-1202.93051151754,-58.2076050786676
"99","Exeter",1536.7538418846,2280.75570188925,-744.00186000465,-32.6208484051299
"100","Fareham",981.622513710052,1823.99559903041,-842.37308532036,-46.1828463713478
"101","Fenland",1354.8197492163,2244.31818181818,-889.498432601881,-39.6333478830205
"102","Folkestone and Hythe",966.290151782563,2015.53123896929,-1049.24108718673,-52.0577933450088
"103","Forest of Dean",1227.22628491396,2034.27967901546,-807.053394101507,-39.6726862302483
"104","Fylde",629.225104973464,1996.03501988647,-1366.809914913,-68.4762492288711
"105","Gateshead",726.91260212924,2428.32384253528,-1701.41124040604,-70.0652528548124
"106","Gedling",900.718037195849,2189.63286225357,-1288.91482505772,-58.864426419467
"107","Gloucester",1490.258964297,2571.14001341464,-1080.88104911764,-42.0389805097451
"108","Gloucestershire",1323.65566221806,2033.55966596425,-709.904003746195,-34.9094258520111
"109","Gosport",973.086597621606,1885.94574806032,-912.859150438716,-48.4032561051972
"110","Gravesham",1055.29048554589,2431.47160632426,-1376.18112077837,-56.5986918045402
"111","Great Yarmouth",1169.3784148874,2343.79725397689,-1174.4188390895,-50.1075268817204
"112","Greenwich",809.247354982459,2023.63735754271,-1214.39000256025,-60.0102581637887
"113","Guildford",1354.15558156859,1915.50494838778,-561.349366819197,-29.3055555555556
"114","Halton",852.349355343367,2629.49005463975,-1777.14069929639,-67.5849941383353
"115","Hambleton",962.668059000131,1982.9874254884,-1020.31936648827,-51.4536478332419
"116","Hammersmith and Fulham",1038.98792660071,2159.15529791222,-1120.16737131151,-51.8798889730003
"117","Hampshire",1166.78160042499,2059.73772068361,-892.956120258623,-43.3529041727826
"118","Harborough",815.390895673927,2082.96262181144,-1267.57172613752,-60.8542713567839
"119","Haringey",856.74489500933,2017.96836576474,-1161.22347075541,-57.5441860465116
"120","Harlow",868.469294225481,2530.93492208983,-1662.46562786434,-65.6858306926211
"121","Harrogate",1229.37881085766,2128.19957287443,-898.820762016776,-42.2338568935428
"122","Harrow",1066.42677678352,2283.84151415958,-1217.41473737606,-53.3055700156169
"123","Hart",1464.01934267683,2205.76182280141,-741.74248012458,-33.6274965164886
"124","Hartlepool",848.288503346264,2979.66665245748,-2131.37814911121,-71.5307582260372
"125","Hastings",1218.74797415563,2004.23536530026,-785.487391144629,-39.1913746630728
"126","Havant",1044.80801652696,2066.66191753932,-1021.85390101236,-49.4446572194561
"127","Havering",682.521839547901,2407.8173496361,-1725.2955100882,-71.6539196940727
"128","Herefordshire, County of",1164.68248844356,1977.11954135785,-812.437052914289,-41.0919540229885
"129","Hertfordshire",1078.64029600091,2146.32441003887,-1067.68411403796,-49.7447687331956
"130","Hertsmere",1023.97815513269,2394.02300158337,-1370.04484645068,-57.2277227722772
"131","High Peak",805.328554618764,1904.28896829424,-1098.96041367547,-57.7097505668934
"132","Hillingdon",1030.05041842764,2379.82745118344,-1349.7770327558,-56.7174326896927
"133","Hinckley and Bosworth",853.377439163866,2025.23181954146,-1171.8543803776,-57.8627280625543
"134","Horsham",1467.6162063324,1945.364807457,-477.7486011246,-24.5583038869258
"135","Hounslow",1074.08184216627,2561.75326658498,-1487.67142441871,-58.07239299052
"136","Huntingdonshire",1000.64251194234,1853.78663016454,-853.144118222197,-46.0216998191682
"137","Hyndburn",587.923532964392,2979.05907583844,-2391.13554287405,-80.2647910633016
"138","Ipswich",1120.0258863501,2184.16078953368,-1064.13490318358,-48.7205387205387
"139","Isle of Wight",1047.81582054309,1571.37235059313,-523.556530050037,-33.3184257602862
"140","Islington",868.145819478871,1807.6295266308,-939.483707151926,-51.9732441471572
"141","Kensington and Chelsea",1090.75377396981,1303.03957568339,-212.285801713586,-16.2915851272016
"142","Kent",1094.2338758144,2130.19419693567,-1035.96032112127,-48.6322008862629
"143","King's Lynn and West Norfolk",1269.4634533373,2067.50636384674,-798.042910509438,-38.5992964502718
"144","Kingston upon Hull, City of",991.023671881633,2563.23178685273,-1572.2081149711,-61.3369467028004
"145","Kingston upon Thames",1129.27175090152,2218.35192193902,-1089.0801710375,-49.0941117262204
"146","Kirklees",728.999070905754,2402.04853950917,-1673.04946860341,-69.6509433962264
"147","Knowsley",614.619683572534,2963.55574213523,-2348.9360585627,-79.2607348384241
"148","Lambeth",868.827548918161,2265.29071230808,-1396.46316338992,-61.6460905349794
"149","Lancashire",673.715401491024,2462.68364795661,-1788.96824646558,-72.6430391475562
"150","Lancaster",773.027093080564,2111.14036686718,-1338.11327378662,-63.3834346018548
"151","Leeds",823.374470759377,2535.72295959118,-1712.3484888318,-67.5290051839052
"152","Leicester",754.443050989165,2808.75391203154,-2054.31086104238,-73.1395816572808
"153","Leicestershire",846.042196933044,2191.46385073308,-1345.42165380004,-61.3937416010751
"154","Lewes",1216.13136923448,1885.53489495291,-669.403525718425,-35.5020491803279
"155","Lewisham",837.839696831734,1969.15256346849,-1131.31286663675,-57.4517631403859
"156","Lichfield",911.612408531102,2130.88217196626,-1219.26976343516,-57.219013771657
"157","Lincoln",966.526402062989,2331.85738987896,-1365.33098781597,-58.5512216030862
"158","Lincolnshire",958.199633840641,1981.51456351221,-1023.31492967157,-51.6430688179124
"159","Liverpool",722.914676886312,2617.31878179486,-1894.40410490855,-72.3795709596152
"160","Luton",1038.27132741373,3134.95185643101,-2096.68052901727,-66.8807887660592
"161","Maidstone",1276.48268373264,2238.17665134117,-961.69396760853,-42.9677419354839
"162","Maldon",787.449733184508,1847.06655861531,-1059.6168254308,-57.3675496688742
"163","Malvern Hills",1233.55780728806,1721.94600037762,-488.388193089559,-28.3625730994152
"164","Manchester",593.981728898893,2725.19033146736,-2131.20860256846,-78.2040277319247
"165","Mansfield",915.400865104114,2418.81647172865,-1503.41560662454,-62.1550094517958
"166","Medway",970.115568420374,2294.17285825852,-1324.05728983815,-57.7139287945034
"167","Melton",951.472934583804,2200.64598980426,-1249.17305522045,-56.763925729443
"168","Mendip",1007.8425976885,1401.69235002752,-393.84975233902,-28.0981595092025
"169","Merton",1095.64888860903,2341.45301836253,-1245.8041297535,-53.206454282168
"170","Mid Devon",1082.96314083323,1614.83971665266,-531.876575819426,-32.9368029739777
"171","Mid Suffolk",1216.89539086566,1770.98333921436,-554.087948348704,-31.2870220786214
"172","Mid Sussex",1230.42946720827,1938.97805997029,-708.548592762025,-36.5423728813559
"173","Middlesbrough",834.483490816435,3180.09696712319,-2345.61347630676,-73.7591809481416
"174","Milton Keynes",1199.0984556056,2677.61645873658,-1478.51800313098,-55.2176917760885
"175","Mole Valley",1194.78680023302,2068.60315030783,-873.816350074817,-42.2418553285478
"176","New Forest",989.707707808003,1567.50107153394,-577.793363725932,-36.8607954545455
"177","Newark and Sherwood",822.727752645642,2011.74397167153,-1189.01621902588,-59.1037545417844
"178","Newcastle upon Tyne",807.303209657654,2651.68304956588,-1844.37983990822,-69.555063913471
"179","Newcastle-under-Lyme",916.595941671167,2217.421495255,-1300.82555358383,-58.6638830897704
"180","Newham",693.846301081443,2188.78248974008,-1494.93618865864,-68.2998971193416
"181","Norfolk",1126.97598242526,1925.0819713382,-798.105988912946,-41.458285974085
"182","North Devon",1119.4866048691,1828.46083324845,-708.974228379342,-38.7743732590529
"183","North East Derbyshire",784.612976442044,1814.78437817954,-1030.1714017375,-56.7654986522911
"184","North East Lincolnshire",856.529705579679,2210.03488868251,-1353.50518310283,-61.2436115843271
"185","North Hertfordshire",1218.3151884792,1910.64190075152,-692.326712272315,-36.2352941176471
"186","North Kesteven",898.018603627623,1914.53165071224,-1016.51304708461,-53.0946065428824
"187","North Lincolnshire",865.422465093662,2130.27068330748,-1264.84821821381,-59.375
"188","North Norfolk",985.099888748372,1426.30292772448,-441.203038976105,-30.9333333333333
"189","North Somerset",1260.35607262471,1958.49221149118,-698.136138866468,-35.6466129796305
"190","North Tyneside",846.455467728885,2386.64055804779,-1540.18509031891,-64.5336008024072
"191","North Warwickshire",846.421805292428,2281.06093014728,-1434.63912485486,-62.8935030140656
"192","North West Leicestershire",859.658998750107,2223.09152839928,-1363.43252964917,-61.3304721030043
"193","North Yorkshire",919.740255555018,1921.33546027296,-1001.59520471794,-52.130157665213
"194","Northumberland",861.898585633994,2100.24087455994,-1238.34228892595,-58.9619173650934
"195","Norwich",1178.10897683873,2093.16556123705,-915.05658439832,-43.7163978494624
"196","Nottingham",730.351411162333,2415.02471091493,-1684.67329975259,-69.758014985874
"197","Nottinghamshire",892.633226018957,2188.20533804029,-1295.57211202133,-59.2070629524018
"198","Nuneaton and Bedworth",944.213909321715,2574.15262362606,-1629.93871430434,-63.3194278903457
"199","Oadby and Wigston",854.95437335334,2399.10665992009,-1544.15228656675,-64.3636363636364
"200","Oldham",538.236234787146,2617.95747975828,-2079.72124497113,-79.4406044044366
"201","Oxford",1651.88938146506,2590.64281190627,-938.753430441207,-36.2363127069009
"202","Oxfordshire",1298.21490070026,2202.67477901504,-904.459878314774,-41.0618892508143
"203","Pendle",535.026317217429,3098.37755711108,-2563.35123989365,-82.7320490367776
"204","Peterborough",1370.9987859406,3161.98316109482,-1790.98437515423,-56.6411737162478
"205","Plymouth",1309.16644790157,2321.95374354643,-1012.78729564486,-43.6178928395871
"206","Portsmouth",932.964432768804,2198.96409740465,-1265.99966463585,-57.572548188943
"207","Preston",776.290869737143,2688.22798948296,-1911.93711974581,-71.1225806451613
"208","Reading",1496.84726544715,2965.62864466717,-1468.78137922002,-49.5268138801262
"209","Redbridge",747.240379770855,2431.14853856271,-1683.90815879185,-69.2638944960301
"210","Redcar and Cleveland",671.87454455359,2674.38132159618,-2002.50677704259,-74.8773841961853
"211","Redditch",1107.89080029918,2400.43006731488,-1292.53926701571,-53.8461538461538
"212","Reigate and Banstead",1171.91426063534,2160.90536909604,-988.991108460698,-45.7674418604651
"213","Ribble Valley",570.728404217586,2089.44636120337,-1518.71795698578,-72.6851851851852
"214","Richmond upon Thames",1330.36574964293,2221.65023897124,-891.284489328307,-40.1181281235802
"215","Richmondshire",962.182684433857,1929.94863396114,-967.765949527284,-50.1446480231437
"216","Rochdale",603.150331531483,2575.3490805199,-1972.19874898842,-76.5798611111111
"217","Rochford",692.708868271195,1867.00446209502,-1174.29559382382,-62.8973105134474
"218","Rossendale",540.374062045022,2522.67891141225,-1982.30484936723,-78.5793562708102
"219","Rother",1168.36924603995,1814.59117415939,-646.221928119443,-35.6125356125356
"220","Rotherham",737.025631736256,2496.75452102768,-1759.72888929143,-70.4806529625151
"221","Rugby",1239.94577496611,2563.94035246272,-1323.99457749661,-51.639055340148
"222","Runnymede",1330.72060402759,2205.32066823873,-874.600064211144,-39.6586345381526
"223","Rushcliffe",1010.57521249259,2127.39671871911,-1116.82150622653,-52.4970963995354
"224","Rushmoor",1534.10957017386,2855.26608537193,-1321.15651519807,-46.2708719851577
"225","Rutland",1040.12254175314,1677.53730605791,-637.414764304773,-37.9970544918999
"226","Ryedale",713.656546046127,1360.80102105017,-647.144475004045,-47.556142668428
"227","Salford",655.12739011104,2617.08356014724,-1961.9561700362,-74.9672727272727
"228","Sandwell",722.704092486673,2915.12937558123,-2192.42528309456,-75.208507089241
"229","Scarborough",752.273835033153,1783.2016700847,-1030.92783505155,-57.8133058277462
"230","Sedgemoor",1295.30320950051,2146.68762049803,-851.384410997521,-39.6603773584906
"231","Sefton",674.522198340697,2434.94902119979,-1760.42682285909,-72.2983030663888
"232","Selby",836.450483658135,2036.05352410657,-1199.60304044843,-58.9180503481521
"233","Sevenoaks",1163.22176180316,2047.99525484607,-884.773493042912,-43.2019308125503
"234","Sheffield",734.028723010655,2393.69736632191,-1659.66864331126,-69.3349404424277
"235","Shropshire",939.723122781679,1969.48511900189,-1029.76199622021,-52.2858480262131
"236","Slough",1305.01347132246,2898.84139941301,-1593.82792809055,-54.9815498154982
"237","Solihull",914.53742062744,2444.74382376878,-1530.20640314134,-62.5916870415648
"238","Somerset",1208.12058504818,1731.30844850856,-523.187863460382,-30.219217373489
"239","Somerset West and Taunton",1313.20735293171,1873.62068188983,-560.41332895812,-29.9107142857143
"240","South Cambridgeshire",1427.55929001144,2255.38209118481,-827.822801173371,-36.7043262606779
"241","South Derbyshire",959.677124803682,2275.46659848789,-1315.78947368421,-57.8250401284109
"242","South Gloucestershire",1227.52036023015,2196.54223531701,-969.021875086861,-44.1157861436254
"243","South Hams",1096.12716894458,1661.24667409547,-565.119505150888,-34.0177960301164
"244","South Holland",1120.4189574053,2040.53955371021,-920.120596304912,-45.0920245398773
"245","South Kesteven",1141.56048175947,2121.83627160063,-980.275789841159,-46.1994076999013
"246","South Lakeland",650.112006100758,1454.64944473571,-804.537438634956,-55.3079947575361
"247","South Norfolk",1135.83940279312,1911.00610906854,-775.166706275425,-40.5632772494514
"248","South Oxfordshire",1242.158267377,1927.22315727977,-685.06488990277,-35.5467340310357
"249","South Ribble",734.566011918694,2437.75093171057,-1703.18491979187,-69.8670605612998
"250","South Somerset",1185.56456584626,1523.45046711244,-337.885901266183,-22.1789883268483
"251","South Staffordshire",770.675186216839,2161.62820706779,-1390.95302085095,-64.3474680938658
"252","South Tyneside",815.837705861724,2740.63242309754,-1924.79471723581,-70.2317720907774
"253","Southampton",1076.43392704609,2232.35470910184,-1155.92078205574,-51.7803365810452
"254","Southend-on-Sea",707.982032357077,2168.26336493902,-1460.28133258195,-67.3479687105728
"255","Southwark",887.452854067128,2029.26719518026,-1141.81434111313,-56.2673236834001
"256","Spelthorne",1161.47507334315,2470.13707408409,-1308.66200074094,-52.979327117957
"257","St Albans",1234.95650193883,2273.01646831908,-1038.05996638025,-45.6688273423689
"258","St. Helens",657.665865981943,2501.44951544769,-1843.78364946575,-73.7086092715232
"259","Stafford",872.637061323971,2315.42601807657,-1442.7889567526,-62.312030075188
"260","Staffordshire",855.892170494536,2254.71369110434,-1398.8215206098,-62.0398734495054
"261","Staffordshire Moorlands",738.618468509657,1996.40342588924,-1257.78495737958,-63.0025445292621
"262","Stevenage",1077.13611186779,2248.47907018978,-1171.34295832198,-52.0949015648662
"263","Stockport",734.201912324055,2340.60850382567,-1606.40659150161,-68.6320069706651
"264","Stockton-on-Tees",819.576636493955,2887.76662833871,-2068.18999184476,-71.6190142080337
"265","Stoke-on-Trent",925.8754120847,2656.04663668742,-1730.17122460272,-65.1408450704225
"266","Stratford-on-Avon",1209.19623570641,1961.45073337261,-752.254497666198,-38.3519445514055
"267","Stroud",1172.84103785679,1803.09835157109,-630.2573137143,-34.954128440367
"268","Suffolk",1112.51816101497,1878.23647020805,-765.718309193086,-40.7679395719681
"269","Sunderland",883.223080411451,2582.00585936094,-1698.78277894949,-65.7931419013103
"270","Surrey",1332.14431563419,2243.32636035571,-911.182044721512,-40.6174536538247
"271","Surrey Heath",1368.77270077575,2307.07143177436,-938.29873099861,-40.6705539358601
"272","Sutton",1045.22235649256,2285.91236693997,-1240.69001044741,-54.2754844144903
"273","Swale",1111.81008509088,2304.40684700195,-1192.59676191107,-51.7528735632184
"274","Swindon",1223.9715363804,2263.53973645129,-1039.56820007089,-45.9266600594648
"275","Tameside",658.69133530295,2658.98193442147,-2000.29059911852,-75.2276867030965
"276","Tamworth",870.368442964197,2505.72439633639,-1635.35595337219,-65.2647975077882
"277","Tandridge",1124.8898827675,1969.68670235594,-844.796819588444,-42.8899082568807
"278","Teignbridge",1271.48453409756,1894.2675819578,-622.783047860248,-32.8772478498827
"279","Telford and Wrekin",1052.27164933102,2680.31457848468,-1628.04292915366,-60.7407407407407
"280","Tendring",934.490644913914,1888.66192069384,-954.17127577993,-50.5210204814948
"281","Test Valley",1029.38747906231,1953.39839418699,-924.010915124682,-47.3027375201288
"282","Tewkesbury",1484.10332836562,2064.7044212618,-580.601092896175,-28.1203007518797
"283","Thanet",1114.81853270936,2175.20394746144,-1060.38541475208,-48.748781280468
"284","Three Rivers",1217.46163505949,2199.73181789158,-982.270182832088,-44.6540880503145
"285","Thurrock",739.470520876654,2450.84913775914,-1711.37861688249,-69.8279869827987
"286","Tonbridge and Malling",1218.9694578754,2084.16622036494,-865.196762489534,-41.5128483532392
"287","Torbay",1248.73364753557,2264.01797119323,-1015.28432365767,-44.8443579766537
"288","Torridge",806.181696474046,1584.71456220259,-778.532865728547,-49.1276400367309
"289","Tower Hamlets",888.335959080517,2448.42138874413,-1560.08542966361,-63.7180118110236
"290","Trafford",635.9989729732,2273.34907546542,-1637.35010249222,-72.0236993149417
"291","Tunbridge Wells",1107.29029166211,1980.84732509942,-873.557033437308,-44.1001697792869
"292","Uttlesford",975.646567988012,1989.02532368827,-1013.37875570026,-50.9485094850949
"293","Vale of White Horse",1147.12493655282,2081.06736277282,-933.942426219999,-44.8780487804878
"294","Wakefield",703.656510955881,2345.61651004573,-1641.95999908985,-70.0012125621438
"295","Walsall",749.522175253561,2673.37713974804,-1923.85496449448,-71.9634703196347
"296","Waltham Forest",836.643316241785,2249.2236585542,-1412.58034231241,-62.8030181409536
"297","Wandsworth",1088.14654192003,2293.35678651038,-1205.21024459035,-52.552234858503
"298","Warrington",766.964187643567,2361.06534477571,-1594.10115713215,-67.5161812297735
"299","Warwick",1266.31196129985,2355.27123919149,-1088.95927789164,-46.234983885145
"300","Warwickshire",1129.35219412593,2346.06516771557,-1216.71297358964,-51.8618574766355
"301","Watford",1274.02378315722,2805.75018370367,-1531.72640054645,-54.5924013279233
"302","Waverley",1581.11824014665,2251.1773444167,-670.059104270047,-29.7648297648298
"303","Wealden",1158.33911990807,1735.97242108239,-577.633301174316,-33.2743362831858
"304","Welwyn Hatfield",950.013317943709,2021.09885142825,-1071.08553348454,-52.9952076677316
"305","West Berkshire",1315.74795696211,1804.81494336289,-489.066986400783,-27.0979020979021
"306","West Devon",993.961417196601,1296.78120379772,-302.819786601115,-23.3516483516484
"307","West Lancashire",717.055617663499,2354.66741196199,-1637.61179429849,-69.5474777448071
"308","West Lindsey",890.982055600607,1961.82396606575,-1070.84191046514,-54.5839957604664
"309","West Oxfordshire",1199.91410010916,2094.7046296462,-894.790529537036,-42.7167876975652
"310","West Suffolk",1262.25310487191,1982.49314728542,-720.240042413509,-36.3300142247511
"311","West Sussex",1307.34698346655,2058.58454303941,-751.237559572862,-36.4929175298136
"312","Westminster",834.173312383268,1263.67436482761,-429.501052444339,-33.9882697947214
"313","Wigan",637.412612786957,2583.51677592588,-1946.10416313892,-75.3277153558052
"314","Wiltshire",1131.19209633583,1837.83998254211,-706.647886206281,-38.4499136442142
"315","Winchester",1080.80206472106,2005.16180266031,-924.359737939249,-46.0990099009901
"316","Windsor and Maidenhead",1297.65391047973,2310.39246924435,-1012.73855876462,-43.8340486409156
"317","Wirral",854.669231907651,2461.64471412362,-1606.97548221597,-65.2805611222445
"318","Woking",1579.87361011119,2820.77433805296,-1240.90072794176,-43.9914923785892
"319","Wokingham",1433.78654172296,2658.88642961856,-1225.0998878956,-46.0756756756757
"320","Wolverhampton",840.749299375584,2741.60668968673,-1900.85739031115,-69.3337012001655
"321","Worcester",1230.73854286142,2552.23657308133,-1321.49803021992,-51.7780382962095
"322","Worcestershire",1094.35350377046,2156.26933302122,-1061.91582925076,-49.2478287841191
"323","Worthing",1401.64548845358,2065.44022686427,-663.794738410686,-32.1381722780936
"324","Wychavon",1123.7069360105,1880.47358945409,-756.766653443593,-40.2434077079107
"325","Wyre",711.082809307756,2066.91607630874,-1355.83326700098,-65.596919127086
"326","Wyre Forest",906.672994591602,2201.92012972246,-1295.24713513086,-58.8235294117647
"327","York",1022.6906526643,2166.70141982447,-1144.01076716016,-52.7996500437445
