"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"127","Havering",380.585533913164,473.046333986825,-92.4608000736617,-19.5458231954582
"128","Herefordshire, County of",574.33566614157,831.547142525114,-257.211476383545,-30.9316770186335
"129","Hertfordshire",590.713841254123,792.106865427977,-201.393024173854,-25.4249815225425
"130","Hertsmere",576.461776222848,707.303429378692,-130.841653155844,-18.4986595174263
"131","High Peak",457.720250882515,638.001576112185,-180.28132522967,-28.2571912013536
"132","Hillingdon",496.417638035817,747.5389464555,-251.121308419683,-33.5930735930736
"133","Hinckley and Bosworth",374.78225678743,598.243977970545,-223.461721183115,-37.3529411764706
"134","Horsham",1089.54177378776,1185.77890207185,-96.237128284092,-8.11594202898551
"135","Hounslow",489.021845919483,739.604146198766,-250.582300279283,-33.8805970149254
"136","Huntingdonshire",579.378160181021,725.759141827528,-146.380981646507,-20.1693610469592
"137","Hyndburn",234.183377910345,406.739551107441,-172.556173197096,-42.4242424242424
"138","Ipswich",655.248236860103,821.450371013171,-166.202134153068,-20.2327663384064
"139","Isle of Wight",756.872997132737,840.501489852139,-83.6284927194017,-9.94983277591972
"140","Islington",593.676319448643,636.801483183201,-43.1251637345586,-6.77215189873417
"141","Kensington and Chelsea",517.008363933089,657.894736842105,-140.886372909017,-21.4147286821706
"142","Kent",585.882067163104,794.496358532136,-208.614291369032,-26.2574257425743
"143","King's Lynn and West Norfolk",718.701444675857,955.403484412708,-236.702039736851,-24.7750865051903
"144","Kingston upon Hull, City of",562.27472349359,706.991965298735,-144.717241805145,-20.4694323144105
"145","Kingston upon Thames",595.616884929274,803.273380893369,-207.656495964095,-25.8512856150104
"146","Kirklees",322.69029436425,517.800086111174,-195.109791746924,-37.6805251641138
"147","Knowsley",385.695169627161,453.257418728518,-67.5622491013565,-14.9059334298119
"148","Lambeth",599.105691814812,650.377703821785,-51.272012006973,-7.88342092689919
"149","Lancashire",331.519808064048,474.379745019868,-142.85993695582,-30.1151004981962
"150","Lancaster",411.155894922326,581.964501515673,-170.808606593347,-29.3503480278422
"151","Leeds",443.923654145165,585.763896713262,-141.840242568097,-24.2145757640521
"152","Leicester",310.985323526421,458.427956479002,-147.442632952581,-32.1626617375231
"153","Leicestershire",426.737345477748,563.887895552424,-137.150550074676,-24.322307883611
"154","Lewes",702.245834339531,930.21009418015,-227.964259840618,-24.5067497403946
"155","Lewisham",495.89104808571,596.444913186313,-100.553865100603,-16.8588687534322
"156","Lichfield",450.599695182559,660.753334532408,-210.153639349849,-31.8051575931232
"157","Lincoln",449.779607992084,614.698797589181,-164.919189597097,-26.8292682926829
"158","Lincolnshire",474.20638286489,673.988983901254,-199.782601036364,-29.6418199419167
"159","Liverpool",418.802974779909,524.502771372739,-105.69979659283,-20.1523809523809
"160","Luton",440.223296242179,709.040500543254,-268.817204301075,-37.9128137384412
"161","Maidstone",676.940138160479,921.839983365294,-244.899845204815,-26.5664160401003
"162","Maldon",464.824696870078,530.572927019464,-65.7482301493861,-12.3919308357349
"163","Malvern Hills",712.442570331676,931.462017748128,-219.019447416452,-23.5135135135135
"164","Manchester",323.891884888824,431.675906582383,-107.784021693559,-24.9687369737391
"165","Mansfield",348.419310294373,605.389982716207,-256.970672421834,-42.4471299093656
"166","Medway",500.10388977653,689.613171790701,-189.509282014172,-27.4805194805195
"167","Melton",548.702183134218,638.206794567459,-89.5046114332413,-14.0243902439024
"168","Mendip",658.709411117226,769.640891579527,-110.931480462301,-14.4134078212291
"169","Merton",644.214421684354,784.682227916281,-140.467806231927,-17.9012345679012
"170","Mid Devon",770.800816424541,878.857005642934,-108.056189218394,-12.2950819672131
"171","Mid Suffolk",844.960279237438,961.309211592931,-116.348932355494,-12.1031746031746
"172","Mid Sussex",770.990259100051,918.878416216429,-147.888157116378,-16.0944206008584
"173","Middlesbrough",391.407438864706,523.056233853558,-131.648794988852,-25.1691474966171
"174","Milton Keynes",648.031294989323,856.393156256592,-208.361861267269,-24.3301642178047
"175","Mole Valley",651.078849075354,744.742823854615,-93.6639747792615,-12.5766871165644
"176","New Forest",685.22507779058,718.623538121559,-33.3984603309788,-4.64756003098374
"177","Newark and Sherwood",431.262030261437,554.71180163571,-123.449771374272,-22.2547584187409
"178","Newcastle upon Tyne",480.079785153704,565.796678225954,-85.7168930722499,-15.1497695852535
"179","Newcastle-under-Lyme",485.302060026233,640.382686521102,-155.080626494869,-24.2168674698795
"180","Newham",378.871043105729,475.981377334167,-97.1103342284374,-20.4021289178001
"181","Norfolk",690.780152706832,865.717983587134,-174.937830880302,-20.2072538860104
"182","North Devon",555.159417337272,806.76377712132,-251.604359784048,-31.1868686868687
"183","North East Derbyshire",470.572121781326,584.057290443766,-113.48516866244,-19.430485762144
"184","North East Lincolnshire",392.183931126227,624.356818352953,-232.172887226726,-37.1859296482412
"185","North Hertfordshire",716.303394948413,986.04107505451,-269.737680106097,-27.355623100304
"186","North Kesteven",528.99305114728,622.095828149201,-93.1027770019213,-14.9659863945578
"187","North Lincolnshire",362.956445226573,585.245560006483,-222.289114779911,-37.9821958456973
"188","North Norfolk",605.703309973661,712.200595243755,-106.497285270094,-14.9532710280374
"189","North Somerset",744.523922179855,879.51237162181,-134.988449441955,-15.3481012658228
"190","North Tyneside",496.478687802519,587.443924719085,-90.9652369165657,-15.4849225753871
"191","North Warwickshire",374.320112448817,615.718389048463,-241.398276599646,-39.2059553349876
"192","North West Leicestershire",412.178343462871,570.561688404622,-158.383344941751,-27.7591973244147
"193","North Yorkshire",524.967370812588,647.105267398205,-122.137896585617,-18.8745019920319
"194","Northumberland",485.763695880427,596.010129084059,-110.246433203632,-18.4974093264249
"195","Norwich",825.027958108555,923.496768112986,-98.4688100044311,-10.6626047220107
"196","Nottingham",431.328575073124,551.768328497944,-120.43975342482,-21.8279569892473
"197","Nottinghamshire",455.136150865695,632.006882839339,-176.870731973645,-27.9855705335105
"198","Nuneaton and Bedworth",474.791559602065,673.452325251394,-198.660765649329,-29.498861047836
"199","Oadby and Wigston",335.002529967023,579.275208067978,-244.272678100954,-42.1686746987952
"200","Oldham",249.970542191998,351.810392714663,-101.839850522666,-28.9473684210526
"201","Oxford",858.270002111041,1176.24551403842,-317.97551192738,-27.0330902972518
"202","Oxfordshire",765.124555160142,942.917001492366,-177.792446332224,-18.8555775376655
"203","Pendle",200.770524716479,386.347604319279,-185.5770796028,-48.0337078651685
"204","Peterborough",651.940027439716,988.520722908215,-336.580695468499,-34.0489266100849
"205","Plymouth",807.718793634126,990.340094126062,-182.621300491936,-18.4402612370342
"206","Portsmouth",592.942447785665,704.730497643135,-111.78804985747,-15.862524785195
"207","Preston",378.08625916599,534.17691661984,-156.090657453849,-29.2207792207792
"208","Reading",802.060659735432,1083.34320836738,-281.282548631944,-25.9643062751871
"209","Redbridge",363.478135694142,514.300296409713,-150.822160715571,-29.3256997455471
"210","Redcar and Cleveland",277.640131751538,442.329553735389,-164.689421983852,-37.2322899505766
"211","Redditch",654.450261780105,788.846297681376,-134.396035901271,-17.037037037037
"212","Reigate and Banstead",711.591163404649,874.412870285374,-162.821706880725,-18.6206896551724
"213","Ribble Valley",293.425337761584,354.689968722794,-61.2646309612098,-17.2727272727273
"214","Richmond upon Thames",684.865827870052,973.549139249322,-288.68331137927,-29.6526697770866
"215","Richmondshire",569.493039529517,692.324871584903,-122.831832055386,-17.741935483871
"216","Rochdale",297.327628219745,356.346044648326,-59.018416428581,-16.5621079046424
"217","Rochford",511.257945610371,545.493968753923,-34.2360231435517,-6.27615062761507
"218","Rossendale",312.185015119274,425.579572180535,-113.394557061261,-26.6447368421053
"219","Rother",733.074155258696,900.574879027255,-167.50072376856,-18.5993111366246
"220","Rotherham",362.663406092443,501.539715605471,-138.876309513027,-27.6899924755455
"221","Rugby",679.620424762766,870.311793944871,-190.691369182106,-21.9106957424714
"222","Runnymede",665.360302013794,981.987667032006,-316.627365018212,-32.2435174746336
"223","Rushcliffe",534.52592739013,706.661395532714,-172.135468142584,-24.3589743589744
"224","Rushmoor",840.158072615932,1100.78718467586,-260.629112059924,-23.6766121270452
"225","Rutland",607.767565965016,731.297559047337,-123.52999308232,-16.8918918918919
"226","Ryedale",492.548850419745,541.084686045048,-48.5358356253033,-8.97009966777408
"227","Salford",341.077362893371,441.192704903368,-100.115342009996,-22.6919758412425
"228","Sandwell",340.685991453979,513.308331459206,-172.622340005227,-33.6293664890468
"229","Scarborough",457.066132043371,526.959544589238,-69.8934125458675,-13.2635253054101
"230","Sedgemoor",748.505419373653,894.318163407482,-145.812744033829,-16.304347826087
"231","Sefton",372.237666682373,521.205223650684,-148.967556968311,-28.5813630041725
"232","Selby",432.947642780025,595.439327349859,-162.491684569833,-27.2893772893773
"233","Sevenoaks",579.139446563471,860.059149661825,-280.919703098355,-32.6628352490421
"234","Sheffield",398.157545475837,529.688703934394,-131.531158458557,-24.831784684396
"235","Shropshire",510.117849515234,631.501313707112,-121.383464191878,-19.2214111922141
"236","Slough",514.116475126523,860.426402454923,-346.309927328399,-40.2486402486402
"237","Solihull",485.546262535232,665.327123000455,-179.780860465223,-27.0214236351071
"238","Somerset",785.31385064494,930.38763786887,-145.07378722393,-15.5928326343881
"239","Somerset West and Taunton",867.321661808893,1044.90384182318,-177.582180014284,-16.9950738916256
"240","South Cambridgeshire",760.702033510665,1040.37189877194,-279.669865261274,-26.8817204301075
"241","South Derbyshire",532.342306147047,687.570765915483,-155.228459768436,-22.5763612217795
"242","South Gloucestershire",783.139227840009,877.991494565973,-94.8522667259638,-10.803324099723
"243","South Hams",654.947354058172,798.217087758397,-143.269733700225,-17.9487179487179
"244","South Holland",598.808642039705,814.755312601062,-215.946670561357,-26.5044814340589
"245","South Kesteven",494.327107697679,775.004363763309,-280.677256065631,-36.2162162162162
"246","South Lakeland",359.372765835756,454.697106906249,-95.3243410704923,-20.9643605870021
"247","South Norfolk",708.763787342905,918.457215550865,-209.69342820796,-22.8310502283105
"248","South Oxfordshire",735.836196464091,915.274512804106,-179.438316340015,-19.6048632218845
"249","South Ribble",347.478530147813,493.311488396378,-145.832958248564,-29.5620437956204
"250","South Somerset",823.967373263148,962.085645184237,-138.118271921089,-14.3561306223044
"251","South Staffordshire",424.494300029368,527.725618275503,-103.231318246136,-19.5615514333895
"252","South Tyneside",425.453077752708,584.915273302323,-159.462195549615,-27.262443438914
"253","Southampton",662.390458413743,797.636749027176,-135.246290613433,-16.9558750619732
"254","Southend-on-Sea",454.115213953921,515.39341149951,-61.2781975455893,-11.8895966029724
"255","Southwark",576.531871744314,670.589374939456,-94.0575031951428,-14.0260950605778
"256","Spelthorne",603.766783815446,872.10757662231,-268.340792806865,-30.7692307692308
"257","St Albans",657.66121740994,957.024317391858,-299.363099981918,-31.2806158152554
"258","St. Helens",358.927634666888,434.578536127447,-75.6509014605593,-17.4078780177891
"259","Stafford",519.375009067301,594.089570427541,-74.7145613602403,-12.5763125763126
"260","Staffordshire",469.670687023592,603.279995289706,-133.609308266114,-22.1471471471472
"261","Staffordshire Moorlands",397.248722403406,532.374246903797,-135.125524500391,-25.381679389313
"262","Stevenage",540.27058930355,736.629437936984,-196.358848633433,-26.6563944530046
"263","Stockport",365.741322991057,510.882163992155,-145.140841001098,-28.4098469727212
"264","Stockton-on-Tees",336.847010672732,512.108763594183,-175.261752921451,-34.2235410484669
"265","Stoke-on-Trent",452.806072745127,637.903219521319,-185.097146776192,-29.0164935858277
"266","Stratford-on-Avon",697.119378861346,882.917176477697,-185.79779761635,-21.043627031651
"267","Stroud",808.08582086466,858.539490335227,-50.4536694705673,-5.8766859344894
"268","Suffolk",701.218791297426,848.47736474149,-147.258573444064,-17.3556278061619
"269","Sunderland",405.620379634762,582.696889643903,-177.076510009142,-30.3891290920321
"270","Surrey",720.66140498554,972.438680857093,-251.777275871553,-25.8913267055194
"271","Surrey Heath",668.131473924936,1020.13362629479,-352.002152369849,-34.5054945054945
"272","Sutton",567.626512346719,764.538508572171,-196.911996225452,-25.7556675062972
"273","Swale",489.355362050127,742.972552395457,-253.61719034533,-34.1354723707665
"274","Swindon",679.286255894401,922.016681547552,-242.730425653151,-26.3260340632603
"275","Tameside",301.166359189317,451.309237089254,-150.142877899937,-33.2682926829268
"276","Tamworth",455.349708576187,621.877601998335,-166.527893422148,-26.7782426778243
"277","Tandridge",569.221386460663,869.643784870457,-300.422398409794,-34.5454545454545
"278","Teignbridge",722.013640503855,950.095898221995,-228.082257718141,-24.0062353858145
"279","Telford and Wrekin",545.990006728362,768.798049878117,-222.808043149756,-28.9813486370158
"280","Tendring",427.544739503098,660.319097677007,-232.774358173909,-35.2517985611511
"281","Test Valley",717.189748590392,751.004616122614,-33.8148675322224,-4.50261780104711
"282","Tewkesbury",954.214273886405,1158.09736711376,-203.883093227356,-17.6050044682752
"283","Thanet",591.695061431662,802.358297162409,-210.663235730747,-26.2555066079295
"284","Three Rivers",616.180320541472,857.75706106464,-241.576740523168,-28.1637717121588
"285","Thurrock",372.014060194496,538.366442394791,-166.352382200295,-30.8994708994709
"286","Tonbridge and Malling",651.726244804671,907.438278356503,-255.712033551833,-28.1795511221945
"287","Torbay",702.55032374576,898.559661718716,-196.009337972955,-21.8137254901961
"288","Torridge",458.388509728023,586.446252128232,-128.05774240021,-21.8362282878412
"289","Tower Hamlets",491.009702713205,637.408914687817,-146.399211974612,-22.9678638941399
"290","Trafford",352.724777863363,483.628603538191,-130.903825674828,-27.0670147954743
"291","Tunbridge Wells",625.530734241922,831.51867764148,-205.987943399558,-24.7724974721941
"292","Uttlesford",527.172565465346,664.086503735487,-136.913938270141,-20.6168831168831
"293","Vale of White Horse",696.106156188819,831.701834529766,-135.595678340947,-16.3034001743679
"294","Wakefield",336.753964822863,464.458804523425,-127.704839700562,-27.4954072259645
"295","Walsall",349.125964368923,525.955998270065,-176.830033901143,-33.6206896551724
"296","Waltham Forest",476.276449772514,598.324546833249,-122.048097060735,-20.3983101991551
"297","Wandsworth",686.308702442871,810.954251141068,-124.645548698197,-15.3702318623785
"298","Warrington",425.507528761157,532.958924912964,-107.451396151807,-20.1612903225806
"299","Warwick",690.778350551035,899.185005762237,-208.406655211201,-23.1772831926324
"300","Warwickshire",606.386586865735,807.830266570284,-201.443679704549,-24.9363867684478
"301","Watford",618.900261842418,849.694172195026,-230.793910352608,-27.1619975639464
"302","Waverley",964.7902904643,1198.67884572837,-233.888555264073,-19.5121951219512
"303","Wealden",688.858436825966,927.900302950231,-239.041866124265,-25.7615894039735
"304","Welwyn Hatfield",510.924749582301,711.904627380078,-200.979877797777,-28.2312925170068
"305","West Berkshire",869.592654529391,973.085539393557,-103.492884864166,-10.6355382619974
"306","West Devon",669.766116247172,776.643687988742,-106.87757174157,-13.7614678899083
"307","West Lancashire",366.825041922862,503.947736165456,-137.122694242594,-27.209705372617
"308","West Lindsey",423.138502484769,645.624103299857,-222.485600815087,-34.4605475040258
"309","West Oxfordshire",765.940693283702,799.94273340611,-34.0020401224073,-4.25055928411632
"310","West Suffolk",778.33301372799,967.840182287848,-189.507168559858,-19.5804195804196
"311","West Sussex",886.432658894581,999.729148778,-113.296489883419,-11.3327184689878
"312","Westminster",507.322640894133,543.268803178085,-35.9461622839525,-6.61664392905867
"313","Wigan",299.051742906214,417.88625752921,-118.834514622995,-28.4370477568741
"314","Wiltshire",763.584422798421,836.590156129109,-73.0057333306881,-8.7265828788238
"315","Winchester",634.504665475481,768.711534643637,-134.206869168156,-17.4586776859504
"316","Windsor and Maidenhead",684.854534517065,918.868535693746,-234.014001176681,-25.4676258992806
"317","Wirral",443.67569434167,564.229687731242,-120.553993389571,-21.3661202185792
"318","Woking",796.936245100392,1138.90888728902,-341.972642188625,-30.0263388937665
"319","Wokingham",731.840524303659,951.450171031073,-219.609646727414,-23.0815709969789
"320","Wolverhampton",367.993283082521,564.2815810474,-196.28829796488,-34.7855227882038
"321","Worcester",786.914676108313,899.616017553483,-112.70134144517,-12.5277161862528
"322","Worcestershire",652.933603089939,803.417660140117,-150.484057050178,-18.7304890738814
"323","Worthing",1012.39986633793,1051.23411634019,-38.8342500022577,-3.69415807560137
"324","Wychavon",723.963260199567,880.351530316438,-156.388270116872,-17.7642980935875
"325","Wyre",360.84799278304,539.503126464839,-178.655133681799,-33.1147540983607
"326","Wyre Forest",526.997498492174,633.781231770138,-106.783733277964,-16.8486739469579
"327","York",525.562527249635,720.812086516407,-195.249559266772,-27.0874424720579
