"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"28","Braintree",478.146984473287,674.108863355782,-195.961878882495,-29.0697674418605
"29","Breckland",497.681498000071,676.790202116739,-179.108704116668,-26.4644351464435
"30","Brent",242.865816636308,414.946621388668,-172.080804752359,-41.4705882352941
"31","Brentwood",361.202454623132,578.70070686932,-217.498252246187,-37.5838926174497
"32","Brighton and Hove",416.469572013245,638.929450397274,-222.45987838403,-34.8175965665236
"33","Bristol, City of",433.815732420911,700.415999450486,-266.600267029575,-38.0631320870365
"34","Broadland",582.122473110944,769.34154974949,-187.219076638546,-24.3349753694581
"35","Bromley",384.370341876232,582.415733038419,-198.045391162187,-34.0041279669763
"36","Bromsgrove",473.306883831002,636.379003470254,-163.072119639253,-25.625
"37","Broxbourne",338.142470694319,511.312402655955,-173.169931961636,-33.8677354709419
"38","Broxtowe",480.689540858611,704.022612473501,-223.33307161489,-31.722428748451
"39","Buckinghamshire",494.278506927942,693.890980879611,-199.612473951669,-28.7671232876712
"40","Burnley",297.72564469914,416.368194842407,-118.642550143266,-28.494623655914
"41","Bury",348.700631331669,501.289930155001,-152.589298823332,-30.4393305439331
"42","Calderdale",410.520291904521,545.78389038919,-135.263598484669,-24.7833622183709
"43","Cambridge",650.072363528782,864.364360362377,-214.291996833596,-24.7918593894542
"44","Cambridgeshire",555.078788321434,789.25265214454,-234.173863823105,-29.6703296703297
"45","Camden",319.123055567481,521.973697391205,-202.850641823724,-38.8622344071282
"46","Cannock Chase",476.922470537228,769.579441094163,-292.656970556935,-38.0281690140845
"47","Canterbury",482.723881939531,662.021323802785,-179.297441863254,-27.0833333333333
"48","Carlisle",537.20835944123,624.746599830452,-87.5382403892227,-14.0117994100295
"49","Castle Point",342.450620829835,531.35080199726,-188.900181167425,-35.5509355509355
"50","Central Bedfordshire",472.634785920244,709.632228932049,-236.997443011806,-33.3972208912314
"51","Charnwood",412.916100543478,580.099354619565,-167.183254076087,-28.8197621225984
"52","Chelmsford",450.573381082601,612.089178998491,-161.515797915889,-26.3876251137398
"53","Cheltenham",491.197228613531,781.606818162233,-290.409589548702,-37.1554575523705
"54","Cherwell",568.338975014159,839.666504221382,-271.327529207223,-32.3137254901961
"55","Cheshire East",575.43053842195,786.982080187862,-211.551541765912,-26.8813670719684
"56","Cheshire West and Chester",495.603842674865,751.258641801159,-255.654799126295,-34.0301974448316
"57","Chesterfield",475.555131992757,700.466977985324,-224.911845992566,-32.108843537415
"58","Chichester",483.095763241926,704.48036343286,-221.384600190934,-31.4252336448598
"59","Chorley",446.706486077227,551.863380163203,-105.156894085976,-19.0548780487805
"60","Colchester",483.772819472617,702.839756592292,-219.066937119676,-31.1688311688312
"61","Copeland",505.57751943681,705.457003865317,-199.879484428506,-28.3333333333333
"62","Cotswold",519.586989275902,792.120889834264,-272.533900558362,-34.4055944055944
"63","County Durham",512.989802100351,658.164978270615,-145.175176170264,-22.0575662581932
"64","Coventry",320.517044600896,493.163972408122,-172.646927807226,-35.0080171031534
"65","Craven",465.659771879033,652.272489448533,-186.6127175695,-28.6096256684492
"66","Crawley",431.210768710991,626.81152977577,-195.600761064779,-31.2056737588652
"67","Croydon",339.19853408585,487.437043671168,-148.238509585318,-30.4118268215417
"68","Cumbria",510.423565521698,668.692887484718,-158.26932196302,-23.6684619988031
"69","Dacorum",425.841229407489,645.837755778125,-219.996526370636,-34.0637450199203
"70","Darlington",536.302862144094,631.273160648777,-94.9702985046832,-15.0442477876106
"71","Dartford",405.081937028172,585.702887304802,-180.620950276631,-30.8383233532934
"72","Derby",494.521326718948,670.913579477754,-176.392252758806,-26.2913522925131
"73","Derbyshire",521.938643405523,708.76121028317,-186.822566877647,-26.3590281419332
"74","Derbyshire Dales",564.745519317334,737.345005661263,-172.599486343929,-23.4082397003745
"75","Devon",615.875349690891,899.945233595982,-284.069883905091,-31.5652412280702
"76","Doncaster",406.349409338683,612.881052480138,-206.531643141455,-33.698487219614
"77","Dorset",604.543024979528,810.18244244861,-205.639417469082,-25.3818654533637
"78","Dover",504.58173717873,723.121319000287,-218.539581821557,-30.2217036172695
"79","Dudley",422.815273465007,594.671224675288,-171.855951210282,-28.8993218570683
"80","Ealing",318.797911506401,518.59752424774,-199.799612741339,-38.5269121813031
"81","East Cambridgeshire",586.656611808544,749.678392405625,-163.021780597081,-21.7455621301775
"82","East Devon",597.649918962723,865.748244192328,-268.098325229606,-30.9672386895476
"83","East Hampshire",587.057284516869,857.571989211712,-270.514704694843,-31.5442561205273
"84","East Hertfordshire",465.787358517913,700.328093500059,-234.540734982146,-33.4901222953904
"85","East Lindsey",571.710202069985,728.015208054636,-156.305005984651,-21.4700193423598
"86","East Riding of Yorkshire",544.870207254641,718.529374914409,-173.659167659768,-24.1686942416869
"87","East Staffordshire",520.992697832505,700.445738197034,-179.453040364529,-25.6198347107438
"88","East Suffolk",540.793136640133,758.867769288222,-218.074632648089,-28.7368421052632
"89","East Sussex",439.114470378562,636.662300573318,-197.547830194756,-31.0286677908938
"90","Eastbourne",402.617010568697,584.568928806473,-181.951918237776,-31.1258278145695
"91","Eastleigh",565.230224321133,859.651711924439,-294.421487603306,-34.2489270386266
"92","Eden",494.846895114782,612.047475536704,-117.200580421922,-19.1489361702128
"93","Elmbridge",387.712713624604,663.921582917319,-276.208869292716,-41.602634467618
"94","Enfield",235.920464526495,384.307541960568,-148.387077434073,-38.6115444617785
"95","Epping Forest",385.095517306601,547.002080574995,-161.906563268394,-29.5988934993084
"96","Epsom and Ewell",432.082762366826,635.778921768329,-203.696159401504,-32.0388349514563
"97","Erewash",499.427739049006,696.250823708945,-196.823084659938,-28.2689912826899
"98","Essex",445.064927000939,638.620766091207,-193.555839090267,-30.3084161003659
"99","Exeter",581.251453128633,945.752364380911,-364.500911252278,-38.5408406026963
"100","Fareham",661.00500266465,853.547422166446,-192.542419501796,-22.5579053373615
"101","Fenland",438.871473354232,730.799373040752,-291.92789968652,-39.9463806970509
"102","Folkestone and Hythe",580.656547829156,680.374161666078,-99.7176138369221,-14.6562905317769
"103","Forest of Dean",410.988783909445,645.183509936056,-234.194726026611,-36.2989323843416
"104","Fylde",486.387312063637,685.867678023913,-199.480365960276,-29.0843806104129
"105","Gateshead",526.367912849715,717.504332755633,-191.136419905917,-26.6390614216701
"106","Gedling",444.861678464804,601.324436099764,-156.46275763496,-26.0196905766526
"107","Gloucester",358.494784479103,676.128873092846,-317.634088613743,-46.9783352337514
"108","Gloucestershire",454.226176539452,749.551237024897,-295.325060485445,-39.4002498958767
"109","Gosport",606.998193176585,839.641469549711,-232.643276373127,-27.7074542897328
"110","Gravesham",368.603236972589,494.901300402283,-126.298063429694,-25.5198487712665
"111","Great Yarmouth",425.411802657312,656.263231113531,-230.851428456219,-35.1766513056836
"112","Greenwich",351.515738632825,495.789422697676,-144.27368406485,-29.0997906489881
"113","Guildford",458.257954666383,673.752261360009,-215.494306693626,-31.9842053307009
"114","Halton",413.844126418977,682.804275618647,-268.96014919967,-39.3905191873589
"115","Hambleton",581.951877474655,728.799547491624,-146.847670016969,-20.1492537313433
"116","Hammersmith and Fulham",333.435034651092,599.311336791178,-265.876302140086,-44.3636363636364
"117","Hampshire",578.531909594401,825.435536558293,-246.903626963892,-29.9119211650824
"118","Harborough",525.450872436857,606.04791860745,-80.5970461705936,-13.2987910189983
"119","Haringey",299.973344045773,453.151221856381,-153.177877810608,-33.8028169014084
"120","Harlow",434.234647112741,604.949587534372,-170.714940421631,-28.219696969697
"121","Harrogate",523.074066049708,676.591661766071,-153.517595716364,-22.6898444647758
"122","Harrow",321.790614176224,503.293201975129,-181.502587798905,-36.0629921259842
"123","Hart",583.968527169904,846.242111302352,-262.273584132448,-30.9927360774819
"124","Hartlepool",388.976512212797,493.414041519246,-104.43752930645,-21.1663066954644
"125","Hastings",413.81247704043,610.454437409512,-196.641960369082,-32.212389380531
"126","Havant",568.312239292697,719.49279319925,-151.180553906553,-21.012101210121
"127","Havering",329.175794453119,453.096285838151,-123.920491385032,-27.3497036409822
"128","Herefordshire, County of",502.543707873873,738.062650104589,-235.518942230716,-31.9104268719384
"129","Hertfordshire",427.123826601275,665.985320388869,-238.861493787594,-35.8658796935828
"130","Hertsmere",443.723867224166,690.237126793147,-246.513259568981,-35.7142857142857
"131","High Peak",474.992713179968,619.64958492114,-144.656871741172,-23.3449477351916
"132","Hillingdon",354.67648714945,516.481453914709,-161.80496676526,-31.328320802005
"133","Hinckley and Bosworth",507.627610719124,695.018739112839,-187.391128393715,-26.9620253164557
"134","Horsham",474.311560828739,699.781404237183,-225.469843408444,-32.2200392927308
"135","Hounslow",342.204903465101,462.528563070571,-120.323659605471,-26.0143198090692
"136","Huntingdonshire",493.337430510937,770.455624773026,-277.118194262089,-35.9680928208847
"137","Hyndburn",320.461464508893,396.879198353321,-76.4177338444283,-19.2546583850932
"138","Ipswich",508.902109884615,762.617757153678,-253.715647269064,-33.2690453230473
"139","Isle of Wight",508.095800303593,799.038623713948,-290.942823410356,-36.4116094986807
"140","Islington",359.510710759124,557.402817242005,-197.892106482881,-35.5025307302964
"141","Kensington and Chelsea",318.7474500204,473.658710730314,-154.911260709914,-32.7052489905787
"142","Kent",473.991807719924,675.306172151156,-201.314364431232,-29.8108284409654
"143","King's Lynn and West Norfolk",523.653674501636,715.395550266124,-191.741875764488,-26.8022181146026
"144","Kingston upon Hull, City of",474.672553120876,624.406659308599,-149.734106187723,-23.9802224969098
"145","Kingston upon Thames",386.285739804178,558.774603387257,-172.488863583079,-30.8691308691309
"146","Kirklees",326.089419656009,515.307394230551,-189.217974574543,-36.7194371152155
"147","Knowsley",385.039225461129,609.372130244274,-224.332904783145,-36.8137782561895
"148","Lambeth",335.90936351235,520.177867270744,-184.268503758394,-35.4241338112306
"149","Lancashire",396.470960233922,540.634809905825,-144.163849671903,-26.6656617425384
"150","Lancaster",481.369709490342,626.523268453068,-145.153558962726,-23.1681034482759
"151","Leeds",375.194357437411,572.744139231283,-197.549781793872,-34.4918032786885
"152","Leicester",281.609779796405,384.706640002712,-103.096860206307,-26.798825256975
"153","Leicestershire",462.49745822728,604.836730544045,-142.339272316765,-23.5335033619291
"154","Lewes",502.29413185221,698.382033325284,-196.087901473074,-28.0774550484094
"155","Lewisham",322.623964573596,515.215732258138,-192.591767684543,-37.3808010171647
"156","Lichfield",621.941175913742,742.164203830097,-120.223027916355,-16.1989795918367
"157","Lincoln",458.775200151926,609.701246389269,-150.926046237344,-24.7540983606557
"158","Lincolnshire",506.176818693701,700.21779043836,-194.040971744659,-27.7115169586284
"159","Liverpool",336.281205417264,544.683639909366,-208.402434492102,-38.2611885546588
"160","Luton",283.335206623956,441.628264208909,-158.293057584954,-35.8430540827148
"161","Maidstone",522.72254695839,732.966753690825,-210.244206732435,-28.6840031520883
"162","Maldon",454.121496613202,622.31464350698,-168.193146893778,-27.027027027027
"163","Malvern Hills",516.080307130719,717.477500157342,-201.397193026622,-28.0701754385965
"164","Manchester",261.812606951799,439.233383896455,-177.420776944656,-40.393281442032
"165","Mansfield",523.086208630922,731.589102980311,-208.502894349389,-28.5
"166","Medway",386.183376202793,611.516719089209,-225.333342886416,-36.8482718219098
"167","Melton",443.631552321283,540.919173444371,-97.2876211230883,-17.9856115107914
"168","Mendip",532.299119427628,733.523665382499,-201.224545954871,-27.4325908558031
"169","Merton",387.981768247495,613.214629964205,-225.23286171671,-36.7298578199052
"170","Mid Devon",590.707167727218,896.866370512667,-306.159202785448,-34.136546184739
"171","Mid Suffolk",549.319549481675,676.158959344631,-126.839409862956,-18.7588152327221
"172","Mid Sussex",561.974997042237,806.483416807982,-244.508419765745,-30.317848410758
"173","Middlesbrough",428.920267544325,570.47811161836,-141.557844074035,-24.8138957816377
"174","Milton Keynes",477.418829546674,638.778992091131,-161.360162544457,-25.260718424102
"175","Mole Valley",474.031091870652,694.484105680377,-220.453013809725,-31.7434210526316
"176","New Forest",585.029696797644,846.094328384795,-261.064631587151,-30.8552631578947
"177","Newark and Sherwood",475.931355429759,669.227707976317,-193.296352546558,-28.8834951456311
"178","Newcastle upon Tyne",424.673428414987,609.144004380361,-184.470575965374,-30.2835741037988
"179","Newcastle-under-Lyme",501.504513540622,733.739680580202,-232.23516703958,-31.6508937960042
"180","Newham",225.464862947763,362.263768556518,-136.798905608755,-37.7622377622378
"181","Norfolk",533.347045366773,711.129393822364,-177.782348455591,-25
"182","North Devon",691.65732912295,978.914128552511,-287.256799429561,-29.3444328824142
"183","North East Derbyshire",536.11958988808,737.653596305862,-201.534006417782,-27.3209549071618
"184","North East Lincolnshire",581.059712356618,699.028638839387,-117.968926482769,-16.8761220825853
"185","North Hertfordshire",505.008878865303,814.457939653687,-309.449060788383,-37.9944802207912
"186","North Kesteven",549.306384311336,749.900549306384,-200.594164995049,-26.7494356659142
"187","North Lincolnshire",523.305624377706,672.656123370459,-149.350498992752,-22.2030981067126
"188","North Norfolk",531.535557731988,663.706295701123,-132.170737969135,-19.9140401146132
"189","North Somerset",565.930956423316,802.972529154722,-237.041572731405,-29.5205083766609
"190","North Tyneside",560.154353644115,846.455467728885,-286.30111408477,-33.8235294117647
"191","North Warwickshire",391.126321579172,649.330807309173,-258.204485730001,-39.7647058823529
"192","North West Leicestershire",461.792403324142,659.294526233434,-197.502122909292,-29.9565846599132
"193","North Yorkshire",495.641385088864,668.858059006461,-173.216673917597,-25.8973741267165
"194","Northumberland",537.644370329195,757.210796121302,-219.566425792107,-28.9967373572594
"195","Norwich",545.095198238815,709.678780674793,-164.583582435978,-23.191278493558
"196","Nottingham",272.621018220221,458.027042581089,-185.406024360868,-40.479274611399
"197","Nottinghamshire",486.214522359028,669.324927373806,-183.110405014777,-27.357475797777
"198","Nuneaton and Bedworth",485.529979366893,615.925076511241,-130.395097144347,-21.1706102117061
"199","Oadby and Wigston",427.47718667667,532.165477291365,-104.688290614695,-19.672131147541
"200","Oldham",264.69944619321,369.064251687512,-104.364805494302,-28.2782212086659
"201","Oxford",544.912391809162,699.941946379565,-155.029554570403,-22.1489161168709
"202","Oxfordshire",568.390540695672,802.720697968086,-234.330157272414,-29.1919914193779
"203","Pendle",274.56725812578,393.944326876119,-119.377068750339,-30.3030303030303
"204","Peterborough",410.608707668315,578.405535321232,-167.796827652917,-29.0102389078498
"205","Plymouth",579.442168019206,990.720555168754,-411.278387149548,-41.5130568356375
"206","Portsmouth",457.865220874555,738.732696141449,-280.867475266894,-38.0201765447667
"207","Preston",347.561863930571,510.589883937924,-163.028020007354,-31.9293478260869
"208","Reading",576.286197197153,781.479009835534,-205.19281263838,-26.2569832402235
"209","Redbridge",259.440289473856,398.484580805999,-139.044291332142,-34.8932676518883
"210","Redcar and Cleveland",477.307838050544,629.609117672778,-152.301279622235,-24.1898148148148
"211","Redditch",447.597232610322,585.499252056844,-137.902019446522,-23.5528942115769
"212","Reigate and Banstead",463.67333811301,733.032705051493,-269.359366938483,-36.745886654479
"213","Ribble Valley",425.627962467352,528.810498823074,-103.182536355722,-19.5121951219512
"214","Richmond upon Thames",417.379542850798,629.854497554772,-212.474954703973,-33.7339743589744
"215","Richmondshire",457.827737660984,699.769225042805,-241.941487381821,-34.5744680851064
"216","Rochdale",295.092082142905,427.436409891844,-132.344327748939,-30.9623430962343
"217","Rochford",459.903910895044,649.343238956029,-189.439328060986,-29.1739894551845
"218","Rossendale",358.382797625714,467.577556277299,-109.194758651585,-23.3532934131737
"219","Rother",412.548078911452,608.999545059763,-196.45146614831,-32.258064516129
"220","Rotherham",437.384898710866,637.396974911693,-200.012076200827,-31.3795145056246
"221","Rugby",550.384093990059,672.390420244013,-122.006326253954,-18.1451612903226
"222","Runnymede",395.230661928327,615.541311014425,-220.310649086098,-35.7913669064748
"223","Rushcliffe",554.292679712723,645.713909204718,-91.4212294919945,-14.1581632653061
"224","Rushmoor",550.923326305529,764.935849216523,-214.012522910994,-27.9778393351801
"225","Rutland",496.590572190928,699.179760845933,-202.589188655005,-28.9752650176678
"226","Ryedale",436.82252062773,607.596757087131,-170.774236459401,-28.1065088757396
"227","Salford",336.12869579782,493.344042756484,-157.215346958663,-31.8672839506173
"228","Sandwell",323.059062368938,418.487609484503,-95.4285471155658,-22.803195352215
"229","Scarborough",473.61983501476,665.826719515896,-192.206884501136,-28.8674033149171
"230","Sedgemoor",476.321630510507,779.288109780795,-302.966479270288,-38.8773388773389
"231","Sefton",465.02524474536,625.953700448352,-160.928455702993,-25.7093225246092
"232","Selby",463.482992900531,628.155773907543,-164.672781007012,-26.2152777777778
"233","Sevenoaks",458.862975442181,656.577722490876,-197.714747048695,-30.1129234629862
"234","Sheffield",423.445471424644,521.033105119702,-97.5876336950582,-18.7296416938111
"235","Shropshire",513.498148518046,771.937372278475,-258.439223760429,-33.4792993630573
"236","Slough",248.032785789259,445.255620850799,-197.22283506154,-44.2942942942943
"237","Solihull",435.888122048674,610.151411348724,-174.26328930005,-28.5606631499623
"238","Somerset",546.598303452508,822.20302881435,-275.604725361842,-33.5202761000863
"239","Somerset West and Taunton",570.064534393679,904.639656159721,-334.575121766042,-36.9843527738265
"240","South Cambridgeshire",605.95137473276,811.042609257694,-205.091234524934,-25.2873563218391
"241","South Derbyshire",595.346798641294,794.404470579641,-199.057671938347,-25.0574712643678
"242","South Gloucestershire",475.303666231203,749.089696194791,-273.786029963588,-36.5491651205937
"243","South Hams",576.49011893662,823.232438087008,-246.742319150388,-29.9723756906077
"244","South Holland",443.368768060757,730.254441511835,-286.885673451078,-39.2857142857143
"245","South Kesteven",482.457671495898,701.693140164077,-219.235468668179,-31.2437810945274
"246","South Lakeland",416.567370478052,635.813354940184,-219.245984462132,-34.4827586206897
"247","South Norfolk",598.325248486712,761.187144394895,-162.861895908182,-21.3957759412305
"248","South Oxfordshire",586.304266180746,884.672629397282,-298.368363216536,-33.7264150943396
"249","South Ribble",447.401112651459,547.323695155105,-99.9225825036458,-18.2565789473684
"250","South Somerset",586.261677810974,838.786930336226,-252.525252525252,-30.1060070671378
"251","South Staffordshire",550.863672365154,719.949452251066,-169.085779885912,-23.4857849196539
"252","South Tyneside",422.806402307901,578.960253551508,-156.153851243607,-26.9714285714286
"253","Southampton",484.83026985985,724.872662849189,-240.042392989339,-33.1151118385161
"254","Southend-on-Sea",437.154284276124,636.855553063089,-199.701268786965,-31.3573883161512
"255","Southwark",320.920451101035,509.035457491321,-188.115006390285,-36.9551872314303
"256","Spelthorne",427.542979584072,623.792216114465,-196.249236530394,-31.4606741573034
"257","St Albans",447.370359704521,727.311692573518,-279.941332868997,-38.4898710865562
"258","St. Helens",428.504376156161,622.877495237306,-194.373119081145,-31.2056737588652
"259","Stafford",604.970331790683,813.155565872129,-208.185234081446,-25.6021409455843
"260","Staffordshire",533.871091927733,738.81418342067,-204.943091492937,-27.7394636015326
"261","Staffordshire Moorlands",493.766954189399,709.155008280248,-215.388054090849,-30.3724928366762
"262","Stevenage",460.819032053028,695.768637065286,-234.949605012258,-33.768352365416
"263","Stockport",415.028025438737,582.94272205359,-167.914696614853,-28.8046647230321
"264","Stockton-on-Tees",402.696802232814,628.612240969714,-225.9154387369,-35.9387590652699
"265","Stoke-on-Trent",525.286218640647,690.120098822392,-164.833880181746,-23.8848108413326
"266","Stratford-on-Avon",577.030558450779,732.61733206447,-155.586773613692,-21.2371134020619
"267","Stroud",497.092710685426,830.417772925403,-333.325062239978,-40.1394422310757
"268","Suffolk",545.158857977579,753.238769070708,-208.079911093129,-27.6246948029299
"269","Sunderland",531.949353238845,699.308249893826,-167.358896654982,-23.9320638188369
"270","Surrey",458.799703301191,680.740413544801,-221.94071024361,-32.6028403525955
"271","Surrey Heath",540.334514147348,748.84534325815,-208.510829110802,-27.8443113772455
"272","Sutton",396.712676992109,666.323234171212,-269.610557179103,-40.4624277456647
"273","Swale",413.203986358971,646.955600437043,-233.751614078072,-36.1310133060389
"274","Swindon",498.023609011087,695.887042861437,-197.863433850351,-28.4332688588008
"275","Tameside",319.659030367608,536.28746417045,-216.628433802842,-40.3940886699507
"276","Tamworth",461.854704412989,694.733555370525,-232.878850957535,-33.5205992509363
"277","Tandridge",482.257007973617,652.797542409252,-170.540534435635,-26.1245674740485
"278","Teignbridge",624.264101481794,910.107450440243,-285.843348958449,-31.4076484947111
"279","Telford and Wrekin",516.760238691389,761.628484133199,-244.868245441811,-32.1506154960174
"280","Tendring",568.702367783486,740.398906028381,-171.696538244895,-23.1897341888176
"281","Test Valley",536.319526906411,830.430235209927,-294.110708303516,-35.4166666666667
"282","Tewkesbury",462.617983109786,762.750455373406,-300.13247226362,-39.348710990502
"283","Thanet",482.828825517115,761.356727791995,-278.52790227488,-36.5831012070566
"284","Three Rivers",368.218291722538,585.318093778601,-217.099802056063,-37.0909090909091
"285","Thurrock",303.080367570401,507.032945747475,-203.952578177074,-40.2247191011236
"286","Tonbridge and Malling",448.061793303211,687.93325840493,-239.871465101719,-34.8684210526316
"287","Torbay",567.472727539679,826.616159391563,-259.143431851884,-31.3499111900533
"288","Torridge",726.145607473916,934.239438874256,-208.09383140034,-22.2741433021807
"289","Tower Hamlets",284.966367341529,483.47887905196,-198.512511710431,-41.0591900311526
"290","Trafford",428.909962580868,592.224060207342,-163.314097626474,-27.5764036958067
"291","Tunbridge Wells",514.549474940936,759.212705672656,-244.66323073172,-32.2259136212625
"292","Uttlesford",478.659752692461,692.116128893153,-213.456376200692,-30.8411214953271
"293","Vale of White Horse",563.410920165325,828.076281632949,-264.665361467624,-31.9614711033275
"294","Wakefield",424.924344126146,623.165487269335,-198.241143143189,-31.8119580100411
"295","Walsall",396.210884638458,510.609802034069,-114.398917395611,-22.4043715846995
"296","Waltham Forest",287.065790423919,456.055463277244,-168.989672853326,-37.0546318289786
"297","Wandsworth",377.272658346854,561.663153744674,-184.390495397819,-32.829373650108
"298","Warrington",485.202748845494,713.477270448001,-228.274521602506,-31.9946452476573
"299","Warwick",544.479638945821,776.34929507484,-231.869656129019,-29.8666666666667
"300","Warwickshire",522.62301596818,696.659392311566,-174.036376343386,-24.9815588886157
"301","Watford",395.351003384287,569.222648851723,-173.871645467435,-30.5454545454546
"302","Waverley",507.285312430861,717.468946553304,-210.183634122444,-29.295154185022
"303","Wealden",452.274584749252,661.820282302913,-209.545697553662,-31.6620241411328
"304","Welwyn Hatfield",374.516720072966,631.99696512313,-257.480245050164,-40.7407407407407
"305","West Berkshire",577.414571040924,832.991512321333,-255.576941280409,-30.6818181818182
"306","West Devon",557.544665918524,801.581788061775,-244.037122143252,-30.4444444444444
"307","West Lancashire",374.685578535495,590.413638904416,-215.728060368921,-36.5384615384615
"308","West Lindsey",534.381302892313,733.994552221737,-199.613249329424,-27.1954674220963
"309","West Oxfordshire",583.403425258147,755.203206929258,-171.799781671111,-22.7488151658768
"310","West Suffolk",559.497354795772,717.984004692559,-158.486649896786,-22.0738413197172
"311","West Sussex",497.789969284319,693.033360802642,-195.243391518323,-28.1722933643772
"312","Westminster",288.310456256856,464.706056743055,-176.3956004862,-37.9585326953748
"313","Wigan",358.620189167614,490.15457558238,-131.534386414766,-26.835286859963
"314","Wiltshire",549.725236574285,823.298351419446,-273.57311484516,-33.2289156626506
"315","Winchester",559.062934286281,870.359340877506,-311.296406591225,-35.7664233576642
"316","Windsor and Maidenhead",503.063996879813,721.873698545015,-218.809701665201,-30.3113553113553
"317","Wirral",442.134083173006,686.325292289478,-244.191209116472,-35.5795148247978
"318","Woking",491.960643148548,693.944484441245,-201.983841292697,-29.1066282420749
"319","Wokingham",651.930207824312,869.240277099083,-217.310069274771,-25
"320","Wolverhampton",394.089415181898,513.602136100784,-119.512720918886,-23.2695139911635
"321","Worcester",449.808008776742,653.268837580412,-203.46082880367,-31.1450381679389
"322","Worcestershire",489.574798936579,672.998144029963,-183.423345093384,-27.2546583850932
"323","Worthing",555.420087241594,705.338354692171,-149.918267450577,-21.2548015364917
"324","Wychavon",508.071160477251,728.540477861524,-220.469317384273,-30.261780104712
"325","Wyre",442.215677430196,666.861241564736,-224.64556413454,-33.6870026525199
"326","Wyre Forest",535.896142932004,696.071742848951,-160.175599916946,-23.0113636363637
"327","York",473.906697249446,632.19153413076,-158.284836881315,-25.0374812593703
