"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"101","Fenland",302.703761755486,556.426332288401,-253.722570532915,-45.5985915492958
"102","Folkestone and Hythe",364.454641722556,561.242499117543,-196.787857394988,-35.062893081761
"103","Forest of Dean",278.967247178757,445.429184795711,-166.461937616954,-37.3711340206186
"104","Fylde",343.549519153809,504.857716319218,-161.308197165409,-31.9512195121951
"105","Gateshead",335.231492943798,574.894775934637,-239.663282990839,-41.6881998277347
"106","Gedling",282.478708378792,471.925506812473,-189.446798433681,-40.1433691756272
"107","Gloucester",238.996522986069,430.964697900685,-191.968174914617,-44.5438282647585
"108","Gloucestershire",300.319987512682,528.369624600016,-228.049637087333,-43.1610044313146
"109","Gosport",403.878175226443,649.511685305684,-245.63351007924,-37.8181818181818
"110","Gravesham",223.594349331088,391.991767237347,-168.397417906259,-42.9594272076372
"111","Great Yarmouth",288.312264360169,475.81604467832,-187.503780318152,-39.406779661017
"112","Greenwich",213.469695606745,400.298926769861,-186.829231163116,-46.6724286949006
"113","Guildford",325.236777695009,476.880919442375,-151.644141747366,-31.7991631799163
"114","Halton",265.106851933199,469.331607056158,-204.224755122959,-43.5139573070608
"115","Hambleton",397.032589305139,591.741722142453,-194.709132837315,-32.9044117647059
"116","Hammersmith and Fulham",215.207252756832,422.786906681777,-207.579653924944,-49.0979381443299
"117","Hampshire",375.61024066985,645.692575471168,-270.082334801318,-41.8283166109253
"118","Harborough",354.836346127678,524.404157551525,-169.567811423846,-32.3353293413174
"119","Haringey",184.339063737765,366.800947600401,-182.461883862635,-49.7441146366428
"120","Harlow",284.142988084326,466.315307057745,-182.172318973419,-39.0663390663391
"121","Harrogate",327.462936024018,562.691510105543,-235.228574081525,-41.8041804180418
"122","Harrow",196.165460612353,380.442105430019,-184.276644817665,-48.4375
"123","Hart",388.287845258585,625.973280878616,-237.685435620031,-37.9705400981997
"124","Hartlepool",231.254529178567,392.173579436464,-160.919050257897,-41.0326086956522
"125","Hastings",264.710331266072,453.789139313266,-189.078808047194,-41.6666666666667
"126","Havant",360.142157211946,606.305258075495,-246.16310086355,-40.6005221932115
"127","Havering",215.230327142424,351.811426006422,-136.581098863998,-38.8222464558342
"128","Herefordshire, County of",321.772589933631,594.478733569197,-272.706143635565,-45.8731537793223
"129","Hertfordshire",283.60620638436,495.620872613894,-212.014666229535,-42.7775902801215
"130","Hertsmere",300.556551089873,520.522228859118,-219.965677769245,-42.2586520947177
"131","High Peak",323.858668077251,484.708473222286,-160.849805145035,-33.184855233853
"132","Hillingdon",230.086662740199,400.629097710783,-170.542434970584,-42.5686591276252
"133","Hinckley and Bosworth",310.55900621118,563.932926292823,-253.373920081643,-44.9297971918877
"134","Horsham",323.769195870052,507.307147668999,-183.537951798947,-36.1788617886179
"135","Hounslow",210.842376005917,364.650601434317,-153.8082254284,-42.1796165489405
"136","Huntingdonshire",313.992792692125,569.880157555102,-255.887364862977,-44.9019607843137
"137","Hyndburn",197.207055082396,346.344890488457,-149.137835406062,-43.0604982206406
"138","Ipswich",344.906198751278,561.116054684915,-216.209855933637,-38.5321100917431
"139","Isle of Wight",314.133918030022,627.565075617024,-313.431157587002,-49.9440089585666
"140","Islington",231.344336295669,423.190859077444,-191.846522781775,-45.3333333333333
"141","Kensington and Chelsea",209.098327213382,371.659526723786,-162.561199510404,-43.7392795883362
"142","Kent",299.359934854445,528.111955707064,-228.752020852619,-43.315061963775
"143","King's Lynn and West Norfolk",341.168303084399,573.903269529571,-232.734966445172,-40.5529953917051
"144","Kingston upon Hull, City of",311.431504364672,498.599137099326,-187.167632734654,-37.5386996904025
"145","Kingston upon Thames",255.104888859117,423.686237733195,-168.581348874078,-39.7891963109355
"146","Kirklees",207.12003444447,393.392100432822,-186.272065988352,-47.3502304147465
"147","Knowsley",245.323118096188,436.858814577703,-191.535696481515,-43.8438438438438
"148","Lambeth",210.370618961944,395.571341120464,-185.200722158521,-46.8185388845247
"149","Lancashire",259.397135955719,423.445654547885,-164.048518592165,-38.7413394919169
"150","Lancaster",282.205523936835,521.877679433429,-239.672155496594,-45.9249676584735
"151","Leeds",247.375392157599,431.279466590551,-183.904074432952,-42.6415094339623
"152","Leicester",194.895434362607,297.427380266414,-102.531945903806,-34.4729344729345
"153","Leicestershire",302.909190348977,485.355883239726,-182.446692890749,-37.5902918231725
"154","Lewes",344.844240521613,539.000241487563,-194.15600096595,-36.0215053763441
"155","Lewisham",202.417878280693,379.615406031267,-177.197527750574,-46.6781708369284
"156","Lichfield",400.42788038282,619.101261868474,-218.673381485654,-35.3211009174312
"157","Lincoln",317.844256314406,464.77226159182,-146.928005277414,-31.6129032258064
"158","Lincolnshire",336.407279863976,540.887577593553,-204.480297729577,-37.8045838359469
"159","Liverpool",209.601297969525,392.627788856164,-183.026490886639,-46.6157760814249
"160","Luton",165.317897418606,324.547600314713,-159.229702896107,-49.0620490620491
"161","Maidstone",318.831873945891,566.042095048864,-247.210221102973,-43.6734693877551
"162","Maldon",270.638063638171,565.740585006345,-295.102521368175,-52.1621621621622
"163","Malvern Hills",373.843539555667,561.394675561709,-187.551136006042,-33.4080717488789
"164","Manchester",177.960596752804,309.856569876975,-131.895973124171,-42.5667828106852
"165","Mansfield",341.10341926457,585.271282384249,-244.167863119679,-41.71875
"166","Medway",243.603613931261,467.503994382787,-223.900380451526,-47.8927203065134
"167","Melton",334.669416663424,396.9334941822,-62.2640775187765,-15.6862745098039
"168","Mendip",345.693450742983,586.47495872317,-240.781507980187,-41.0557184750733
"169","Merton",241.217129322412,470.324965004141,-229.107835681729,-48.7126673532441
"170","Mid Devon",379.397286589026,702.365229919558,-322.967943330532,-45.982905982906
"171","Mid Suffolk",381.471909362274,565.532105629572,-184.060196267297,-32.5463743676223
"172","Mid Sussex",386.481050597468,581.036137292792,-194.555086695324,-33.4841628959276
"173","Middlesbrough",277.453374385108,447.32278727395,-169.869412888842,-37.9746835443038
"174","Milton Keynes",297.924153321762,515.168225371295,-217.244072049533,-42.1695402298851
"175","Mole Valley",318.685962968463,551.703656321747,-233.017693353285,-42.2360248447205
"176","New Forest",346.787346436663,707.490718011233,-360.70337157457,-50.9834775767113
"177","Newark and Sherwood",298.878393853501,525.473697889171,-226.595304035671,-43.1221020092736
"178","Newcastle upon Tyne",281.920579876411,448.791489583605,-166.870909707194,-37.1822803195352
"179","Newcastle-under-Lyme",340.251523802176,563.228145976391,-222.976622174215,-39.5890410958904
"180","Newham",144.680324038889,251.923910534642,-107.243586495752,-42.5698324022346
"181","Norfolk",346.812335141061,577.546472305886,-230.734137164826,-39.9507482477742
"182","North Devon",440.052969338902,752.775797086686,-312.722827747784,-41.5426251691475
"183","North East Derbyshire",362.956875635908,574.274086248728,-211.31721061282,-36.7972742759796
"184","North East Lincolnshire",398.458874024246,624.356818352953,-225.897944328707,-36.1809045226131
"185","North Hertfordshire",313.195417456524,598.667795568809,-285.472378112286,-47.6846057571965
"186","North Kesteven",359.71527478015,585.701106230269,-225.985831450118,-38.5838150289017
"187","North Lincolnshire",376.849514900317,510.570310510107,-133.72079560979,-26.1904761904762
"188","North Norfolk",369.887892589881,527.732083258056,-157.844190668175,-29.9099099099099
"189","North Somerset",372.03002217336,623.91568556505,-251.885663391689,-40.3717472118959
"190","North Tyneside",332.741261352701,659.25858544269,-326.517324089989,-49.5279593318809
"191","North Warwickshire",250.565299761657,502.658436716983,-252.093136955326,-50.1519756838906
"192","North West Leicestershire",304.363174918184,507.589997042239,-203.226822124054,-40.0375939849624
"193","North Yorkshire",317.268493901162,542.208472309502,-224.93997840834,-41.4858841010401
"194","Northumberland",344.635908838243,593.84843431536,-249.212525477117,-41.9656786271451
"195","Norwich",334.090605372177,576.042538525922,-241.951933153745,-42.002442002442
"196","Nottingham",192.228966057348,321.56820865149,-129.339242594142,-40.2214022140221
"197","Nottinghamshire",314.86350115254,529.29226508531,-214.42876393277,-40.512355474949
"198","Nuneaton and Bedworth",302.976843364807,521.580388577389,-218.603545212582,-41.9117647058824
"199","Oadby and Wigston",293.127213721145,422.242772145936,-129.11555842479,-30.5785123966942
"200","Oldham",156.547208241453,311.411113168482,-154.863904927029,-49.7297297297297
"201","Oxford",338.426219126029,563.383998311167,-224.957779185138,-39.9297423887588
"202","Oxfordshire",368.356101480886,610.291585351854,-241.935483870968,-39.6426052198448
"203","Pendle",194.259048239188,294.101687557654,-99.8426393184654,-33.9483394833948
"204","Peterborough",281.306446359302,421.466149457621,-140.159703098319,-33.2552693208431
"205","Plymouth",347.36093197737,716.788604430849,-369.427672453479,-51.5392781316348
"206","Portsmouth",291.580496711568,558.474465746278,-266.89396903471,-47.789824854045
"207","Preston",249.051315670808,401.673291847905,-152.621976177097,-37.9965457685665
"208","Reading",377.330248164803,619.944242439362,-242.613994274559,-39.1348088531187
"209","Redbridge",160.30988883,295.101060662571,-134.791171832571,-45.6762749445676
"210","Redcar and Cleveland",287.842131343458,536.333692832367,-248.491561488909,-46.3315217391304
"211","Redditch",280.478683620045,508.367614061331,-227.888930441286,-44.8275862068966
"212","Reigate and Banstead",292.811053114719,535.368492994646,-242.557439879927,-45.3066332916145
"213","Ribble Valley",243.446296714281,440.138006642376,-196.691709928095,-44.6886446886447
"214","Richmond upon Thames",282.122327029741,466.83927102417,-184.716943994428,-39.5675675675676
"215","Richmondshire",260.552371026576,537.854537333433,-277.302166306856,-51.5570934256055
"216","Rochdale",189.12719810068,340.250112895077,-151.122914794397,-44.4152431011826
"217","Rochford",319.536216006482,443.92710009472,-124.390884088238,-28.0205655526992
"218","Rossendale",221.18938290962,403.180647328928,-181.991264419308,-45.1388888888889
"219","Rother",296.745109392448,441.498821291203,-144.753711898755,-32.7868852459016
"220","Rotherham",302.659783232195,483.04803308879,-180.388249856595,-37.34375
"221","Rugby",350.655219159512,591.052869408043,-240.397650248531,-40.6727828746177
"222","Runnymede",255.737487130094,464.977249327444,-209.23976219735,-45
"223","Rushcliffe",346.741780325493,555.939909072939,-209.198128747447,-37.6296296296296
"224","Rushmoor",351.743354487376,590.123639908038,-238.380285420662,-40.3949730700179
"225","Rutland",331.060381460619,496.590572190928,-165.530190730309,-33.3333333333333
"226","Ryedale",266.048284168329,528.501321253303,-262.453037084974,-49.6598639455782
"227","Salford",221.548019200828,362.014031374549,-140.466012173721,-38.801261829653
"228","Sandwell",207.876198175309,361.655958813768,-153.77976063846,-42.5210084033613
"229","Scarborough",285.091551173933,549.950798716168,-264.859247542235,-48.1605351170569
"230","Sedgemoor",302.1564084701,572.720055732871,-270.563647262771,-47.2418670438472
"231","Sefton",305.546594949601,485.322527446638,-179.775932497037,-37.042569081404
"232","Selby",315.168435172361,476.569571523605,-161.401136351244,-33.8672768878718
"233","Sevenoaks",295.748309127007,522.296456786971,-226.548147659964,-43.3753943217666
"234","Sheffield",305.661440495304,408.510320528704,-102.8488800334,-25.1765683423349
"235","Shropshire",326.967103544704,602.307822319192,-275.340718774488,-45.7142857142857
"236","Slough",157.778268049232,319.567847998021,-161.789579948789,-50.6276150627615
"237","Solihull",290.132283768685,474.511120204886,-184.378836436201,-38.8565891472868
"238","Somerset",343.353119884508,646.80208069153,-303.448960807022,-46.9152728269811
"239","Somerset West and Taunton",355.164360028568,732.848199406773,-377.683839378205,-51.5364354697103
"240","South Cambridgeshire",408.939491870929,649.455575995625,-240.516084124695,-37.0334928229665
"241","South Derbyshire",378.026954965484,643.741553745571,-265.714598780087,-41.2765957446808
"242","South Gloucestershire",309.572782611113,543.7501737221,-234.177391110988,-43.0670926517572
"243","South Hams",374.093193550588,643.57674027244,-269.483546721852,-41.8727915194346
"244","South Holland",294.188217866197,547.690831133876,-253.50261326768,-46.2857142857143
"245","South Kesteven",307.208936987258,537.615639727701,-230.406702740443,-42.8571428571429
"246","South Lakeland",273.580858872313,442.304942567084,-168.724083694771,-38.1465517241379
"247","South Norfolk",390.728754560832,659.136342667021,-268.407588106189,-40.7211028632025
"248","South Oxfordshire",396.433489588405,648.899027694705,-252.4655381063,-38.9067524115756
"249","South Ribble",281.763678591362,453.702536773311,-171.938858181949,-37.8968253968254
"250","South Somerset",361.004410300185,663.32337459098,-302.318964290795,-45.5764075067024
"251","South Staffordshire",356.859988075003,598.02970570175,-241.169717626748,-40.3273809523809
"252","South Tyneside",280.547597149531,428.761422058717,-148.213824909186,-34.5679012345679
"253","Southampton",325.856559840552,557.19889904774,-231.342339207188,-41.5188076650106
"254","Southend-on-Sea",285.60017070355,430.588763110525,-144.988592406975,-33.6721728081322
"255","Southwark",203.739176356256,382.479680766959,-178.740504410703,-46.7320261437908
"256","Spelthorne",247.314088892894,514.653610084808,-267.339521191914,-51.9455252918288
"257","St Albans",300.03281608926,529.075724800257,-229.042908710997,-43.2911392405063
"258","St. Helens",281.067947762224,447.279052431044,-166.21110466882,-37.1604938271605
"259","Stafford",399.686634072742,666.627979515153,-266.941345442412,-40.0435255712731
"260","Staffordshire",348.742940220025,588.107412825588,-239.364472605563,-40.7008086253369
"261","Staffordshire Moorlands",305.810397553517,575.045465167078,-269.235067613561,-46.8197879858657
"262","Stevenage",315.536184509216,522.110233360574,-206.574048851358,-39.5652173913044
"263","Stockport",282.463791269116,423.185824464559,-140.722033195444,-33.2530120481928
"264","Stockton-on-Tees",259.346871375096,495.899584133239,-236.552712758144,-47.7017364657814
"265","Stoke-on-Trent",352.658774384114,557.629509551013,-204.970735166899,-36.7575122292103
"266","Stratford-on-Avon",389.722209634296,576.275282850712,-186.553073216417,-32.3722149410223
"267","Stroud",323.399750212981,595.518721619811,-272.11897140683,-45.6944444444445
"268","Suffolk",363.351662931562,600.725652417221,-237.373989485659,-39.51454187623
"269","Sunderland",343.355671846994,554.983696004261,-211.628024157267,-38.1322957198444
"270","Surrey",303.032828556427,505.471426071158,-202.438597514731,-40.0494641384996
"271","Surrey Heath",343.033944666159,550.423747813999,-207.389803147841,-37.6782077393075
"272","Sutton",244.093843731795,476.632949298772,-232.539105566977,-48.7878787878788
"273","Swale",267.523093732411,478.760388040923,-211.237294308512,-44.1217150760719
"274","Swindon",326.18303040636,541.544591059803,-215.361560653443,-39.7680198840099
"275","Tameside",213.986623634514,371.614630344712,-157.628006710198,-42.4170616113744
"276","Tamworth",301.831806827644,520.399666944213,-218.56786011657,-42
"277","Tandridge",315.104696076438,478.868785435161,-163.764089358722,-34.1981132075472
"278","Teignbridge",385.073941602056,690.911514451381,-305.837572849325,-44.2658092175777
"279","Telford and Wrekin",323.181963578606,590.661916369773,-267.479952791167,-45.2847805788982
"280","Tendring",373.931986454297,622.315120832287,-248.38313437799,-39.9127589967285
"281","Test Valley",348.37177480871,618.104322798298,-269.732547989588,-43.6386768447837
"282","Tewkesbury",274.258983275377,566.111939062759,-291.852955787382,-51.5539305301645
"283","Thanet",306.097923058434,571.901200356289,-265.803277297855,-46.4771322620519
"284","Three Rivers",246.897814102973,428.87853053232,-181.980716429347,-42.4317617866005
"285","Thurrock",209.649577567495,319.601665802622,-109.952088235127,-34.4028520499109
"286","Tonbridge and Malling",298.707862202141,518.212882153714,-219.505019951573,-42.3580786026201
"287","Torbay",359.71751163576,646.023286202998,-286.305774567238,-44.3181818181818
"288","Torridge",470.030122673496,772.71205925581,-302.681936582313,-39.1713747645951
"289","Tower Hamlets",180.739767869891,344.610490738593,-163.870722868702,-47.5524475524476
"290","Trafford",284.957845600832,463.845710269005,-178.887864668174,-38.5662431941924
"291","Tunbridge Wells",318.650736932377,581.810844214261,-263.160107281884,-45.2312138728324
"292","Uttlesford",295.389126661564,563.826690671525,-268.437564009961,-47.6099426386233
"293","Vale of White Horse",370.531506054673,619.244434776303,-248.71292872163,-40.1639344262295
"294","Wakefield",267.355343693827,484.937086168058,-217.581742474231,-44.8680351906158
"295","Walsall",252.165906332399,431.088603356632,-178.922697024233,-41.504854368932
"296","Waltham Forest",195.349173106088,321.369249656965,-126.020076550877,-39.2134831460674
"297","Wandsworth",247.77472819082,433.984866635328,-186.210138444508,-42.9070580013976
"298","Warrington",316.145885566651,542.987721887133,-226.841836320482,-41.7766051011434
"299","Warwick",369.887308586768,580.364228584836,-210.476919998068,-36.2663495838288
"300","Warwickshire",342.419996368532,559.62287550575,-217.202879137218,-38.8123660850933
"301","Watford",277.366672531385,441.923765563065,-164.55709303168,-37.2365339578454
"302","Waverley",331.078731944752,555.485318752173,-224.406586807421,-40.398293029872
"303","Wealden",294.961685706034,484.228767367406,-189.267081661372,-39.0862944162437
"304","Welwyn Hatfield",251.830208324926,460.074419055152,-208.244210730227,-45.2631578947368
"305","West Berkshire",386.836209888619,631.685230177011,-244.849020288392,-38.7612387612388
"306","West Devon",352.695986747181,635.921551862342,-283.225565115161,-44.5378151260504
"307","West Lancashire",267.258244829514,415.735047512577,-148.476802683063,-35.7142857142857
"308","West Lindsey",370.116233131641,543.73817395463,-173.621940822989,-31.9311663479924
"309","West Oxfordshire",370.443279228333,598.614864260277,-228.171585031944,-38.1165919282511
"310","West Suffolk",377.322308829004,579.237684854091,-201.915376025087,-34.8588120740019
"311","West Sussex",320.987512029828,531.329418476664,-210.341906446835,-39.587852494577
"312","Westminster",185.289496309033,355.385253920726,-170.095757611693,-47.8623566214807
"313","Wigan",238.576162945403,384.322310650959,-145.746147705556,-37.9228953579858
"314","Wiltshire",362.648044914397,615.390719542921,-252.742674628524,-41.07027724049
"315","Winchester",398.649990073456,617.828072265237,-219.178082191781,-35.4755784061697
"316","Windsor and Maidenhead",331.189306750048,571.15281643122,-239.963509681172,-42.0138888888889
"317","Wirral",257.75738740072,532.164175423018,-274.406788022298,-51.5643105446118
"318","Woking",351.97184225262,496.960243180546,-144.988400927926,-29.1750503018109
"319","Wokingham",423.122251286326,698.496651240335,-275.374399954008,-39.4238683127572
"320","Wolverhampton",240.160056276876,435.691944615687,-195.531888338811,-44.8784722222222
"321","Worcester",287.238817134593,521.61771306039,-234.378895925797,-44.9330783938815
"322","Worcestershire",325.379972244052,543.749059474643,-218.369087230592,-40.159901599016
"323","Worthing",343.18639536879,577.998139568488,-234.811744199698,-40.625
"324","Wychavon",364.651673735925,562.234902810412,-197.583229074486,-35.1424694708277
"325","Wyre",299.822229297673,484.668382463495,-184.846153165822,-38.1386861313869
"326","Wyre Forest",346.058394882291,582.366841673341,-236.30844679105,-40.5772495755518
"327","York",308.987166606638,512.7670464239,-203.779879817262,-39.7412199630314
