"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"71","Dartford",509.421223838458,410.342741405161,99.0784824332974,24.1452991452991
"72","Derby",433.776974775518,402.236638189507,31.5403365860117,7.84123910939013
"73","Derbyshire",413.660842708531,435.217292732875,-21.556450024344,-4.95303159692572
"74","Derbyshire Dales",418.381154897683,392.146032973406,26.2351219242772,6.69014084507043
"75","Devon",729.108590431174,697.77826020456,31.3303302266145,4.49001237404985
"76","Doncaster",336.013555637259,359.352270729095,-23.3387150918363,-6.49466192170819
"77","Dorset",587.165046038479,614.548528006193,-27.3834819677137,-4.45586975149955
"78","Dover",518.082251885853,516.394687547463,1.68756433839042,0.326797385620918
"79","Dudley",383.418692591892,460.040389250627,-76.6216966587357,-16.6554281861092
"80","Ealing",431.625928113275,424.868000035259,6.75792807801588,1.59059474412172
"81","East Cambridgeshire",554.495852371024,489.065341791243,65.4305105797808,13.3786848072562
"82","East Devon",522.690437601297,540.248514316586,-17.558076715289,-3.24999999999999
"83","East Hampshire",587.057284516869,610.474975371049,-23.4176908541805,-3.83597883597884
"84","East Hertfordshire",586.351837455365,638.398798308144,-52.0469608527795,-8.15273477812177
"85","East Lindsey",330.916003661198,293.599943673872,37.3160599873266,12.7098321342926
"86","East Riding of Yorkshire",394.229620543064,493.588305395381,-99.3586848523169,-20.1298701298701
"87","East Staffordshire",424.236911092183,522.646642904989,-98.4097318128065,-18.8291139240506
"88","East Suffolk",341.889900268799,391.815411406182,-49.925511137383,-12.7420998980632
"89","East Sussex",741.520116238289,618.58953712253,122.930579115759,19.8727220133064
"90","Eastbourne",755.874724168635,723.936355541791,31.9383686268437,4.41176470588236
"91","Eastleigh",760.035419126328,701.003541912633,59.0318772136953,8.42105263157894
"92","Eden",353.46206793913,338.579454552219,14.8826133869107,4.3956043956044
"93","Elmbridge",787.085959989797,870.167255766498,-83.0812957767008,-9.54773869346734
"94","Enfield",342.93902340319,292.877120511291,50.0619028918993,17.093142272262
"95","Epping Forest",481.936826177416,423.680726309817,58.2560998675998,13.75
"96","Epsom and Ewell",599.977778600793,548.127847116773,51.8499314840192,9.45945945945947
"97","Erewash",534.11022092741,500.294801095966,33.8154198314431,6.75909878682841
"98","Essex",587.677990918432,532.92953005123,54.7484608672022,10.2731145076422
"99","Exeter",616.501541253853,539.25134812837,77.2501931254828,14.3254520166899
"100","Fareham",669.600646392408,560.435971049872,109.164675342536,19.478527607362
"101","Fenland",321.316614420063,373.236677115987,-51.9200626959247,-13.9107611548556
"102","Folkestone and Hythe",508.295093540416,433.28626897282,75.0088245675962,17.3116089613035
"103","Forest of Dean",525.790120196999,402.952690369316,122.837429827683,30.4843304843305
"104","Fylde",341.086798586398,358.325842558274,-17.2390439718757,-4.81099656357388
"105","Gateshead",406.041099282,450.111413716266,-44.0703144342659,-9.7909790979098
"106","Gedling",608.936137822546,519.287206420893,89.6489314016526,17.2638436482085
"107","Gloucester",755.537395246282,572.049742115042,183.48765313124,32.0754716981132
"108","Gloucestershire",564.895028486693,503.551080933427,61.3439475532663,12.1822690638562
"109","Gosport",619.988426882698,511.342835886111,108.645590996587,21.2471131639723
"110","Gravesham",526.709701562354,509.869959771728,16.8397417906259,3.30275229357799
"111","Great Yarmouth",385.088409040505,353.83777898748,31.2506300530252,8.83190883190881
"112","Greenwich",449.428094964606,309.652151649979,139.775943314627,45.1396648044693
"113","Guildford",699.691390869426,851.335532616793,-151.644141747366,-17.8125
"114","Halton",383.017748287209,402.284234619564,-19.2664863323546,-4.78927203065134
"115","Hambleton",397.032589305139,536.265935691598,-139.23334638646,-25.9634888438134
"116","Hammersmith and Fulham",493.614610120734,416.793793313865,76.8208168068692,18.4313725490196
"117","Hampshire",634.175205117168,577.308188994289,56.8670161228789,9.85037406483792
"118","Harborough",613.374922804777,588.2537655568,25.1211572479773,4.27046263345197
"119","Haringey",369.804435400609,363.422023825167,6.38241157544195,1.75619834710743
"120","Harlow",610.678276810266,556.828597616865,53.8496791934006,9.67078189300412
"121","Harrogate",450.02940357176,522.455043486335,-72.4256399145748,-13.8625592417062
"122","Harrow",361.420000158518,345.964539625423,15.4554605330945,4.46735395189003
"123","Hart",722.27686255225,610.605688058356,111.671174493894,18.2885906040268
"124","Hartlepool",331.429302186794,321.838100515794,9.59120167100042,2.98013245033111
"125","Hastings",824.383603085766,712.016768589148,112.366834496618,15.7814871016692
"126","Havant",652.21348910471,512.905753567782,139.307735536928,27.1604938271605
"127","Havering",498.751203716847,401.686546378107,97.0646573387403,24.1642788920726
"128","Herefordshire, County of",372.388502956899,381.685303308111,-9.29680035121243,-2.43572395128551
"129","Hertfordshire",526.314909105507,536.267471346657,-9.95256224114974,-1.85589519650655
"130","Hertsmere",461.73829773113,451.308890595519,10.4294071356107,2.3109243697479
"131","High Peak",248.291645525892,360.56265045934,-112.271004933447,-31.1377245508982
"132","Hillingdon",385.095820901318,386.39026063544,-1.29443973412208,-0.33500837520938
"133","Hinckley and Bosworth",496.190593493217,640.472964650819,-144.282371157602,-22.5274725274725
"134","Horsham",534.803470035883,569.173872994487,-34.3704029586042,-6.03864734299516
"135","Hounslow",410.645884158121,445.602299028212,-34.9564148700909,-7.84475639966969
"136","Huntingdonshire",641.3945302679,620.163700868788,21.2308293991117,3.42342342342343
"137","Hyndburn",336.484537734337,423.99516842715,-87.510630692813,-20.6395348837209
"138","Ipswich",362.555982909126,338.287529692085,24.2684532170408,7.17391304347824
"139","Isle of Wight",541.828301568561,574.85804239051,-33.0297408219486,-5.74572127139364
"140","Islington",368.37756685408,281.724200471556,86.6533663825242,30.758226037196
"141","Kensington and Chelsea",439.233986128111,399.071807425541,40.1621787025704,10.0638977635783
"142","Kent",588.462213753188,530.50331108324,57.9589026699482,10.9252669039146
"143","King's Lynn and West Norfolk",399.352044695692,409.26972792489,-9.91768322919773,-2.42326332794832
"144","Kingston upon Hull, City of",451.131881787239,485.864019820473,-34.7321380332348,-7.14853057982527
"145","Kingston upon Thames",553.750655904255,480.624309207221,73.1263466970336,15.2148664343786
"146","Kirklees",224.115660903261,260.599605701466,-36.4839447982052,-14
"147","Knowsley",406.685382940204,354.86579382363,51.8195891165744,14.6025878003697
"148","Lambeth",438.453387526296,317.264995509815,121.188392016482,38.1978452497551
"149","Lancashire",342.684560695507,366.562462308773,-23.877901613266,-6.51400622498888
"150","Lancaster",333.515619198077,328.114556538999,5.40106265907815,1.64609053497942
"151","Leeds",304.712401068622,297.952142376056,6.76025869256597,2.26890756302521
"152","Leicester",344.59772452519,390.073325876465,-45.475601351275,-11.6582186821144
"153","Leicestershire",504.42794337281,571.881332519966,-67.4533891471563,-11.7949975478175
"154","Lewes",849.070272880947,570.876599855107,278.193673025839,48.7309644670051
"155","Lewisham",423.177829674199,332.777612189618,90.4002174845812,27.1653543307087
"156","Lichfield",478.998835635241,536.743754555695,-57.744918920454,-10.7583774250441
"157","Lincoln",404.801647192876,450.779118232066,-45.9774710391908,-10.19955654102
"158","Lincolnshire",429.056297980121,432.840553649654,-3.78425566953268,-0.874283991558634
"159","Liverpool",374.445026115243,321.295411949472,53.1496141657709,16.5422885572139
"160","Luton",469.25930088794,467.854332921209,1.4049679667304,0.300300300300308
"161","Maidstone",627.267056350068,515.213825289375,112.053231060694,21.7488789237668
"162","Maldon",662.069387318237,669.714530358863,-7.64514304062629,-1.14155251141553
"163","Malvern Hills",399.018188683995,479.577065894644,-80.5588772106489,-16.7979002624672
"164","Manchester",321.192785848084,339.006839516969,-17.8140536688853,-5.25477707006369
"165","Mansfield",406.031952154073,406.031952154073,0,0
"166","Medway",586.439876478638,528.04665725688,58.393219221758,11.0583446404342
"167","Melton",609.020508230533,716.03689146593,-107.016383235397,-14.945652173913
"168","Mendip",577.875619152449,583.035222894882,-5.15960374243264,-0.884955752212399
"169","Merton",496.481039268017,466.449991039123,30.0310482288947,6.43821391484944
"170","Mid Devon",704.766478568856,738.383959659023,-33.617481090167,-4.55284552845529
"171","Mid Suffolk",398.638145283577,395.77710596336,2.86103932021706,0.722891566265061
"172","Mid Sussex",853.807627085223,851.178504292043,2.62912279318004,0.308880308880308
"173","Middlesbrough",322.044095268429,326.99861981102,-4.95452454259123,-1.51515151515152
"174","Milton Keynes",628.416412845157,530.712094240256,97.7043186049008,18.4100418410042
"175","Mole Valley",736.747118690532,733.320387905925,3.42673078460712,0.467289719626167
"176","New Forest",581.689850764546,563.877338588024,17.8125121765221,3.15893385982233
"177","Newark and Sherwood",503.545120079268,628.61923055057,-125.074110471302,-19.8966408268734
"178","Newcastle upon Tyne",380.674262769536,398.92576851876,-18.2515057492243,-4.57516339869282
"179","Newcastle-under-Lyme",425.893063806805,440.5524265103,-14.6593627034951,-3.32749562171629
"180","Newham",314.693778746066,255.020182060766,59.6735966853006,23.3995584988962
"181","Norfolk",377.226792292233,373.178824973551,4.04796731868112,1.0847258868367
"182","North Devon",859.733116023225,919.832942854232,-60.0998268310075,-6.53377630121817
"183","North East Derbyshire",406.002974094075,403.068012835564,2.93496125851141,0.72815533980583
"184","North East Lincolnshire",527.095203433649,561.607389372757,-34.5121859391079,-6.14525139664803
"185","North Hertfordshire",631.635734248443,706.562867611248,-74.9271333628046,-10.6044538706257
"186","North Kesteven",501.062218046704,433.351107499852,67.7111105468518,15.625
"187","North Lincolnshire",375.112881191099,409.266677472388,-34.1537962812884,-8.34512022630834
"188","North Norfolk",365.133549497466,372.74049844533,-7.60694894786388,-2.04081632653062
"189","North Somerset",465.733344466401,448.569864640448,17.163479825953,3.82626680455015
"190","North Tyneside",465.359001488957,496.478687802519,-31.1196863135619,-6.26808100289296
"191","North Warwickshire",444.600623357575,510.297622685327,-65.6969993277517,-12.874251497006
"192","North West Leicestershire",495.186482076921,478.012384432635,17.1740976442863,3.59281437125749
"193","North Yorkshire",399.284574853773,507.726269315673,-108.4416944619,-21.3582989527134
"194","Northumberland",352.973874374653,438.206410969057,-85.2325365944043,-19.4503171247357
"195","Norwich",357.301110587507,328.463816229067,28.8372943584405,8.77944325481799
"196","Nottingham",403.740158648227,355.68291713389,48.0572415143371,13.511259382819
"197","Nottinghamshire",477.574975071306,511.653189372877,-34.0782143015706,-6.66041275797373
"198","Nuneaton and Bedworth",386.58311153383,512.376028778965,-125.792917245135,-24.5508982035928
"199","Oadby and Wigston",455.394064173922,539.144696665678,-83.7506324917558,-15.5339805825243
"200","Oldham",322.352584712239,310.148635682664,12.2039490295757,3.93487109905021
"201","Oxford",436.061853493772,444.637956512561,-8.57610301878822,-1.92878338278931
"202","Oxfordshire",630.668120766847,525.341522213294,105.326598553553,20.0491668942912
"203","Pendle",264.800043409843,250.691844375712,14.108199034131,5.62770562770563
"204","Peterborough",481.675599380139,495.000641576106,-13.3250421959669,-2.69192422731804
"205","Plymouth",711.842610875859,652.49068821598,59.3519226598793,9.09620991253645
"206","Portsmouth",697.277960985971,491.401635831796,205.876325154174,41.8957345971564
"207","Preston",298.30658980069,292.062963502536,6.24362629815397,2.13776722090261
"208","Reading",588.759924409213,511.422815694444,77.3371087147696,15.1219512195122
"209","Redbridge",409.935287150999,353.336081502856,56.5992056481427,16.0185185185185
"210","Redcar and Cleveland",401.521555367709,427.755268604075,-26.2337132363658,-6.13287904599661
"211","Redditch",518.885564697083,553.945400149589,-35.0598354525056,-6.32911392405063
"212","Reigate and Banstead",791.996944580315,670.718224640352,121.278719939964,18.0819180819181
"213","Ribble Valley",457.872505078515,459.484732209074,-1.61222713055815,-0.350877192982456
"214","Richmond upon Thames",677.295461312903,671.239168067184,6.05629324571896,0.902255639097745
"215","Richmondshire",508.077123501824,552.743244249237,-44.6661207474132,-8.0808080808081
"216","Rochdale",377.360177770624,449.344761444878,-71.9845836742541,-16.0199004975124
"217","Rochford",605.977609640864,604.836408869412,1.14120077145174,0.188679245283021
"218","Rossendale",356.982864822489,473.1772874902,-116.194422667712,-24.5562130177515
"219","Rother",649.323793374416,512.84172215559,136.482071218826,26.6129032258065
"220","Rotherham",356.625305678833,407.194396642816,-50.5690909639827,-12.41890639481
"221","Rugby",433.800271125169,437.415273384546,-3.61500225937641,-0.826446280991735
"222","Runnymede",560.186876570682,529.188393282186,30.9984832884961,5.85774058577404
"223","Rushcliffe",595.473413718126,618.534624761152,-23.0612110430255,-3.72836218375498
"224","Rushmoor",643.097036668185,652.632248085012,-9.53521141682654,-1.46103896103897
"225","Rutland",714.003360015812,681.885561814409,32.1177982014033,4.71014492753623
"226","Ryedale",382.893814377393,580.632403961962,-197.738589584569,-34.0557275541796
"227","Salford",389.42203374991,472.788040974964,-83.366007225054,-17.6328502415459
"228","Sandwell",327.00992578455,341.901641735705,-14.8917159511552,-4.35555555555555
"229","Scarborough",276.814699688239,423.958726100591,-147.144026412353,-34.70715835141
"230","Sedgemoor",427.71738249923,452.829577305056,-25.112194805826,-5.54561717352414
"231","Sefton",392.172497906843,399.421527443014,-7.24902953617084,-1.81488203266787
"232","Selby",399.140648003751,503.833276988342,-104.692628984591,-20.7792207792208
"233","Sevenoaks",571.725143549144,557.720348966528,14.004794582616,2.51107828655836
"234","Sheffield",258.479941074041,306.000875742939,-47.5209346688979,-15.5296727676095
"235","Shropshire",520.873346342363,527.633944347986,-6.76059800562371,-1.28130460104836
"236","Slough",437.901549034945,454.615348616432,-16.7137995814865,-3.67647058823529
"237","Solihull",473.59152501069,453.360430738389,20.2310942723013,4.46247464503043
"238","Somerset",442.67013803292,465.725874388801,-23.0557363558813,-4.95049504950495
"239","Somerset West and Taunton",279.241543935504,324.923916330483,-45.6823723949788,-14.059405940594
"240","South Cambridgeshire",675.558096753344,643.24069010093,32.3174066524138,5.02415458937196
"241","South Derbyshire",517.732568757077,496.731071258994,21.0014974980825,4.22794117647059
"242","South Gloucestershire",592.739805987158,566.681490952553,26.0583150346054,4.59840588595952
"243","South Hams",789.120596729811,623.109635458122,166.010961271689,26.6423357664234
"244","South Holland",347.392470033487,414.158590400284,-66.7661203667964,-16.1209068010076
"245","South Kesteven",522.953395007855,600.453831384186,-77.500436376331,-12.9069767441861
"246","South Lakeland",252.609503836805,292.645727086412,-40.0362232496068,-13.6807817589577
"247","South Norfolk",316.63707659402,314.54014231194,2.09693428207959,0.666666666666663
"248","South Oxfordshire",714.275778609284,592.563742332142,121.712036277142,20.5399061032864
"249","South Ribble",385.287074878923,433.898060961777,-48.6109860828547,-11.2033195020747
"250","South Somerset",510.978327879736,524.019538104045,-13.0412102243088,-2.48868778280543
"251","South Staffordshire",485.009210725378,431.613701287722,53.3955094376563,12.3711340206186
"252","South Tyneside",298.412656401977,287.82595462275,10.5867017792276,3.67816091954022
"253","Southampton",499.857635483565,533.866936631972,-34.0093011484071,-6.37037037037037
"254","Southend-on-Sea",700.869384427678,604.575073998895,96.2943104287832,15.9276018099547
"255","Southwark",390.291765749945,294.671845558205,95.6199201917398,32.4496288441145
"256","Spelthorne",715.909204689956,657.835451022799,58.0737536671573,8.82800608828007
"257","St Albans",552.515788557231,505.635661043284,46.8801275139469,9.27152317880796
"258","St. Helens",434.578536127447,390.955023606394,43.6235125210525,11.1581920903955
"259","Stafford",463.52043406984,428.701997707786,34.8184363620537,8.12182741116752
"260","Staffordshire",455.064245696195,483.258074304892,-28.1938286086968,-5.83411433926897
"261","Staffordshire Moorlands",358.641429689008,468.367419508875,-109.725989819867,-23.4273318872017
"262","Stevenage",553.890856260783,624.262235539817,-70.3713792790339,-11.2727272727273
"263","Stockport",397.692702508863,393.273894703209,4.41880780565407,1.12359550561799
"264","Stockton-on-Tees",376.356885608781,422.451739700839,-46.094854092058,-10.9112709832134
"265","Stoke-on-Trent",505.41263024994,440.336370225468,65.0762600244718,14.7787610619469
"266","Stratford-on-Avon",531.714022446791,539.266778447456,-7.55275600066466,-1.40056022408964
"267","Stroud",435.059510516695,385.432950381711,49.6265601349842,12.8755364806867
"268","Suffolk",417.079367247907,414.583459223431,2.49590802447563,0.602027883396696
"269","Sunderland",338.316909367059,417.857374228889,-79.5404648618299,-19.0353143841516
"270","Surrey",718.161134122863,709.826897913941,8.33423620892268,1.1741223435482
"271","Surrey Heath",662.52634411013,627.774539258329,34.7518048518003,5.53571428571428
"272","Sutton",624.437308323745,513.222953487364,111.21435483638,21.6697936210131
"273","Swale",607.886633778102,561.533622487832,46.3530112902693,8.25471698113209
"274","Swindon",359.833274258461,355.795244996209,4.03802926225205,1.13493064312736
"275","Tameside",394.950620164937,396.711826943822,-1.76120677888485,-0.4439511653718
"276","Tamworth",632.285595337219,634.88759367194,-2.60199833472109,-0.409836065573774
"277","Tandridge",787.197036434686,764.608886178311,22.5881502563756,2.95420974889218
"278","Teignbridge",807.914750553544,773.109990447204,34.8047601063397,4.50191570881227
"279","Telford and Wrekin",591.213421427075,620.994694521349,-29.7812730942742,-4.79573712255771
"280","Tendring",513.732329847373,471.656498340719,42.0758315066541,8.92086330935252
"281","Test Valley",749.431831586232,710.112218176671,39.3196134095609,5.53709856035437
"282","Tewkesbury",602.334823646299,570.251697300878,32.0831263454214,5.62613430127042
"283","Thanet",499.088068543313,496.967297713809,2.12077082950418,0.426742532005693
"284","Three Rivers",541.685290424196,535.300002128429,6.38528829576649,1.19284294234591
"285","Thurrock",602.172835567507,541.784642029043,60.3881935384633,11.1461619348055
"286","Tonbridge and Malling",629.851174087847,553.665582970635,76.1855911172127,13.7602179836512
"287","Torbay",726.776196978373,622.531530341071,104.244666637302,16.7452830188679
"288","Torridge",1044.83476185626,1127.78125409275,-82.9464922364994,-7.35483870967742
"289","Tower Hamlets",331.657474041251,262.072663411343,69.5848106299082,26.551724137931
"290","Trafford",463.424797646257,427.226312089873,36.1984855563833,8.47290640394088
"291","Tunbridge Wells",701.199774674413,638.983008096587,62.2167665778256,9.73684210526316
"292","Uttlesford",448.474002522666,380.556064640628,67.9179378820384,17.8470254957507
"293","Vale of White Horse",626.495540569937,479.298092959176,147.197447610761,30.7110438729198
"294","Wakefield",345.855423331589,419.235932558192,-73.3805092266035,-17.5033921302578
"295","Walsall",273.790091937667,340.406534689379,-66.6164427517125,-19.5696721311475
"296","Waltham Forest",452.44457283166,382.754387231891,69.6901855997689,18.2075471698113
"297","Wandsworth",494.033087176066,512.532791484071,-18.499704308005,-3.60946745562132
"298","Warrington",516.24426328935,407.360181855518,108.884081433831,26.7291910902696
"299","Warwick",423.024104783002,375.408014685078,47.6160900979235,12.6838235294118
"300","Warwickshire",443.998314450843,470.035252643948,-26.036938193105,-5.53935860058309
"301","Watford",469.867422870331,495.741179636318,-25.8737567659874,-5.21920668058455
"302","Waverley",850.216504946427,741.964031732988,108.252473213439,14.5899893503727
"303","Wealden",671.652338493114,591.76688194773,79.8854565453842,13.4994807892004
"304","Welwyn Hatfield",516.57478630754,560.967932005844,-44.3931456983042,-7.91366906474821
"305","West Berkshire",586.880383680939,554.696620704888,32.1837629760515,5.80204778156997
"306","West Devon",678.67258055897,450.667094176954,228.005486382016,50.5928853754941
"307","West Lancashire",351.103968697596,350.230575740637,0.873392956959208,0.249376558603495
"308","West Lindsey",414.82128376271,379.473104193958,35.3481795687522,9.31506849315068
"309","West Oxfordshire",639.77522861898,523.452459779166,116.322768839815,22.2222222222222
"310","West Suffolk",517.196647527947,534.680939865314,-17.4842923373678,-3.27004219409282
"311","West Sussex",666.178750280936,636.212232102209,29.9665181787273,4.71014492753624
"312","Westminster",301.280720998488,279.78713942664,21.4935815718479,7.68211920529802
"313","Wigan",424.538571324899,387.648467548804,36.8901037760952,9.51638065522621
"314","Wiltshire",520.364235126074,537.623742734144,-17.2595076080704,-3.21033210332105
"315","Winchester",578.121897955132,537.621600158825,40.5002977963073,7.53323485967504
"316","Windsor and Maidenhead",629.98684497564,628.003675474143,1.98316950149729,0.315789473684209
"317","Wirral",379.852991958956,406.985348527453,-27.1323565684968,-6.66666666666666
"318","Woking",586.953043756499,644.94840412767,-57.9953603711702,-8.99224806201549
"319","Wokingham",674.351087987582,642.157003650579,32.1940843370031,5.01342882721576
"320","Wolverhampton",319.204862201076,358.916367569694,-39.7115053686173,-11.0642781875659
"321","Worcester",601.406273375555,673.215977659203,-71.8097042836484,-10.6666666666667
"322","Worcestershire",487.735549350411,533.215175481131,-45.4796261307204,-8.52931953590466
"323","Worthing",548.195110496988,522.907691890867,25.2874186061213,4.83592400690844
"324","Wychavon",470.690549571267,557.657685148454,-86.9671355771872,-15.5950752393981
"325","Wyre",276.827014071303,359.079130073319,-82.2521160020165,-22.9064039408867
"326","Wyre Forest",448.887175075886,396.484046707996,52.4031283678897,13.216957605985
"327","York",348.321422478342,360.169089909579,-11.8476674312361,-3.28947368421052
