"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"100","Fareham",860.423937148653,1194.79447815847,-334.370541009816,-27.9856115107914
"101","Fenland",724.921630094044,917.907523510972,-192.985893416928,-21.0245464247599
"102","Folkestone and Hythe",713.025061771973,933.639251676668,-220.614189904695,-23.6294896030246
"103","Forest of Dean",639.443443121678,862.158035519533,-222.714592397856,-25.832223701731
"104","Fylde",703.106721995789,842.2504340545,-139.143712058711,-16.5204678362573
"105","Gateshead",743.748452587274,828.42287694974,-84.674424362466,-10.2211595935445
"106","Gedling",619.085073452922,882.111655206827,-263.026581753905,-29.8178331735379
"107","Gloucester",639.893916382055,865.784178430178,-225.890262048123,-26.0908281389136
"108","Gloucestershire",740.341840318427,1008.19480215406,-267.852961835636,-26.5675801207617
"109","Gosport",825.470305506678,1145.50242681184,-320.032121305164,-27.9381443298969
"110","Gravesham",499.579006455234,692.300495836842,-192.721489381607,-27.8378378378378
"111","Great Yarmouth",654.24706143269,790.338514889413,-136.091453456723,-17.219387755102
"112","Greenwich",523.813807372143,649.750548378391,-125.936741006248,-19.3823216187433
"113","Guildford",672.422049590295,878.604873895924,-206.182824305629,-23.4670704012112
"114","Halton",671.244383819234,937.121895205728,-265.877511386493,-28.3717105263158
"115","Hambleton",782.099812905191,937.649567071314,-155.549754166123,-16.5893271461717
"116","Hammersmith and Fulham",575.338883319531,707.18737741359,-131.848494094059,-18.6440677966102
"117","Hampshire",841.055970100907,1108.04301161959,-266.98704151868,-24.0953680244267
"118","Harborough",648.963228906078,809.110606361933,-160.147377455855,-19.7930142302717
"119","Haringey",452.024913931303,604.827355766884,-152.802441835582,-25.2638112973308
"120","Harlow",611.824014665445,733.27222731439,-121.448212648946,-16.5625
"121","Harrogate",713.733015568417,970.627379367978,-256.89436379956,-26.4668367346939
"122","Harrow",521.126425667161,642.788640632802,-121.662214965641,-18.9272503082614
"123","Hart",858.536185558561,1159.74100483567,-301.204819277108,-25.9717314487633
"124","Hartlepool",512.596444861247,608.508461571252,-95.9120167100047,-15.7618213660245
"125","Hastings",629.902543380081,770.361086500854,-140.458543120773,-18.2328190743338
"126","Havant",780.439927496656,947.450905896042,-167.010978399386,-17.6274018379282
"127","Havering",466.907857633387,616.916873520531,-150.009015887144,-24.3159203980099
"128","Herefordshire, County of",768.019006791829,959.636391808486,-191.617385016657,-19.967707212056
"129","Hertfordshire",672.090673696465,864.952930235048,-192.862256538582,-22.2974279636434
"130","Hertsmere",673.170824207602,873.225815627044,-200.054991419442,-22.9098805646037
"131","High Peak",654.194509516047,832.316776958535,-178.122267442488,-21.4007782101167
"132","Hillingdon",512.921744645874,607.739455170316,-94.8177105244423,-15.6017039403621
"133","Hinckley and Bosworth",713.493920785459,819.946158041983,-106.452237256524,-12.9828326180258
"134","Horsham",681.908794698709,898.442333337916,-216.533538639207,-24.1009946442234
"135","Hounslow",478.35094032756,587.267769817528,-108.916829489968,-18.546365914787
"136","Huntingdonshire",760.398916110289,1026.342989636,-265.944073525714,-25.91181273816
"137","Hyndburn",446.18096212392,453.57622668951,-7.3952645655898,-1.63043478260869
"138","Ipswich",746.438788342317,1127.37996308253,-380.941174740217,-33.7899543378995
"139","Isle of Wight",818.715916118514,1060.46550851746,-241.749592398943,-22.7965540092777
"140","Islington",548.535961147049,718.215343691433,-169.679382544385,-23.625140291807
"141","Kensington and Chelsea",476.208690330477,607.532639738882,-131.323949408405,-21.6159496327387
"142","Kent",680.906978163779,882.850646641373,-201.943668477594,-22.8740466177204
"143","King's Lynn and West Norfolk",716.056729148071,919.03864590565,-202.981916757579,-22.0863309352518
"144","Kingston upon Hull, City of",641.386815680403,745.969142424921,-104.582326744518,-14.019658561821
"145","Kingston upon Thames",567.706065579261,862.444317915397,-294.738252336135,-34.1747572815534
"146","Kirklees",514.6275691722,673.706632826486,-159.079063654286,-23.6125126135217
"147","Knowsley",610.684018576339,815.338598378506,-204.654579802167,-25.1005631536605
"148","Lambeth",519.867127804035,710.971899830025,-191.10477202599,-26.8793706293706
"149","Lancashire",553.510947977142,681.620372332276,-128.109424355134,-18.7948350071736
"150","Lancaster",652.853448916074,902.65259689844,-249.799147982366,-27.6738967838444
"151","Leeds",577.250978359661,711.579822380462,-134.328844020802,-18.8775510204082
"152","Leicester",403.631269136472,458.992870781502,-55.3616016450305,-12.0615384615385
"153","Leicestershire",622.085726105583,801.026525589516,-178.940799483933,-22.3389355742297
"154","Lewes",685.824680028978,907.027288094663,-221.202608065685,-24.3876464323749
"155","Lewisham",507.354843781218,663.590002260005,-156.235158478787,-23.5439289239882
"156","Lichfield",824.521711142876,875.640163957704,-51.1184528148282,-5.83783783783784
"157","Lincoln",610.700756629252,805.605253425821,-194.90449679657,-24.1935483870968
"158","Lincolnshire",707.655810202614,892.040405411225,-184.38459520861,-20.6699824458748
"159","Liverpool",552.476252512618,713.123958487354,-160.647705974736,-22.5273185766321
"160","Luton",441.159941553333,541.380989846765,-100.221048293432,-18.5121107266436
"161","Maidstone",755.492918697872,885.451562969295,-129.958644271423,-14.6771037181996
"162","Maldon",706.411216953869,848.610877509518,-142.199660555649,-16.7567567567568
"163","Malvern Hills",704.890175593178,999.433570394613,-294.543394801435,-29.4710327455919
"164","Manchester",442.652242681393,540.359627956188,-97.7073852747952,-18.0819180819181
"165","Mansfield",715.128348163254,927.289188027544,-212.16083986429,-22.879684418146
"166","Medway",617.248568828768,763.052496578802,-145.803927750034,-19.1079812206573
"167","Melton",511.732887107444,772.463711717321,-260.730824609877,-33.7531486146096
"168","Mendip",776.520363236103,1015.58200330215,-239.061640066043,-23.5393734123624
"169","Merton",601.589708069149,794.854034574455,-193.264326505306,-24.3144424131627
"170","Mid Devon",926.881978628887,1145.39560571497,-218.513627086085,-19.0775681341719
"171","Mid Suffolk",692.371515492528,942.235616124818,-249.86410063229,-26.5182186234818
"172","Mid Sussex",802.539732618212,1040.47534540101,-237.935612782795,-22.8679722046747
"173","Middlesbrough",597.374101992427,636.302509112786,-38.9284071203596,-6.11790878754172
"174","Milton Keynes",663.575163858284,929.671395210268,-266.096231351984,-28.6226114649682
"175","Mole Valley",709.333272413675,813.277439546758,-103.944167133083,-12.7808988764045
"176","New Forest",872.813096649578,1052.60814143135,-179.795044781769,-17.0809095716552
"177","Newark and Sherwood",678.973742558496,869.021416910994,-190.047674352498,-21.8691588785047
"178","Newcastle upon Tyne",606.210726670665,751.896852918937,-145.686126248273,-19.3758127438232
"179","Newcastle-under-Lyme",772.316950852558,838.669855721009,-66.3529048684516,-7.9116835326587
"180","Newham",344.249097859069,450.648246665879,-106.39914880681,-23.6102435977514
"181","Norfolk",731.697443982149,919.54500847338,-187.847564491231,-20.4283164782867
"182","North Devon",1022.71569725986,1368.03504125497,-345.319343995111,-25.2419955323902
"183","North East Derbyshire",756.241684276434,899.076465523988,-142.834781247554,-15.8868335146899
"184","North East Lincolnshire",763.660550688989,736.678296227504,26.9822544614844,3.66269165247019
"185","North Hertfordshire",818.204296321827,1057.9711230828,-239.766826760975,-22.6628895184136
"186","North Kesteven",755.825271479234,1013.97388043911,-258.148608959873,-25.4590984974958
"187","North Lincolnshire",681.339291916549,868.895732512099,-187.55644059555,-21.5856095936043
"188","North Norfolk",674.165850504436,882.406077952209,-208.240227447773,-23.5991379310345
"189","North Somerset",842.4021449711,1199.58807648418,-357.185931513077,-29.7757153905646
"190","North Tyneside",865.606043921847,1015.93806703659,-150.332023114745,-14.7973609802073
"191","North Warwickshire",655.442156083848,724.194829798937,-68.7526737150889,-9.49367088607595
"192","North West Leicestershire",671.698041198752,888.282494823918,-216.584453625166,-24.3823845327605
"193","North Yorkshire",697.861781150803,918.934596606564,-221.072815455761,-24.0575135893389
"194","Northumberland",778.827743808289,943.734173306158,-164.906429497869,-17.4738219895288
"195","Norwich",727.262496747013,988.908191901644,-261.645695154631,-26.4580369843528
"196","Nottingham",444.677808827107,569.567306836588,-124.889498009481,-21.9270833333333
"197","Nottinghamshire",684.804116264308,882.073779333963,-197.269663069655,-22.3643041763025
"198","Nuneaton and Bedworth",652.742515704939,770.098103134852,-117.355587429913,-15.2390438247012
"199","Oadby and Wigston",547.868720883569,671.749864777625,-123.881143894056,-18.4415584415584
"200","Oldham",408.201053747875,416.617570319996,-8.41651657212111,-2.02020202020202
"201","Oxford",757.335866582225,892.574414186194,-135.238547603969,-15.1515151515151
"202","Oxfordshire",833.715991275399,1091.00562507175,-257.28963379635,-23.5827962646324
"203","Pendle",383.091866080634,453.632861251289,-70.5409951706549,-15.5502392344498
"204","Peterborough",542.378569383988,738.799561754168,-196.42099237018,-26.5865063460254
"205","Plymouth",999.85162019335,1307.6446037308,-307.792983537451,-23.5379691591504
"206","Portsmouth",742.458964470031,927.840813817003,-185.381849346972,-19.9799196787149
"207","Preston",518.91471900213,563.313839344558,-44.3991203424283,-7.8817733990148
"208","Reading",815.158073308095,825.760741438345,-10.6026681302507,-1.28398791540786
"209","Redbridge",407.645145881999,519.862068062999,-112.216922181,-21.5859030837005
"210","Redcar and Cleveland",684.991401171773,639.811117264698,45.1802839070743,7.06150341685649
"211","Redditch",619.390426327599,861.303290949888,-241.912864622289,-28.0868385345997
"212","Reigate and Banstead",717.621596992824,933.377109814196,-215.755512821372,-23.1155778894472
"213","Ribble Valley",552.993905781446,678.747621964982,-125.753716183536,-18.5273159144893
"214","Richmond upon Thames",631.368570866201,803.972928369192,-172.60435750299,-21.4689265536723
"215","Richmondshire",701.630313407281,800.267996724484,-98.6376833172038,-12.3255813953488
"216","Rochdale",439.508358706781,475.724205151592,-36.2158464448111,-7.61278195488723
"217","Rochford",585.435995754733,907.254613304119,-321.818617549385,-35.4716981132075
"218","Rossendale",485.776682719229,499.776010751484,-13.9993280322545,-2.80112044817928
"219","Rother",581.082757765003,712.395053558873,-131.312295793871,-18.4325108853411
"220","Rotherham",645.699362980406,756.649458080488,-110.950095100082,-14.6633416458853
"221","Rugby",751.01671938545,826.931766832354,-75.9150474469046,-9.18032786885245
"222","Runnymede",621.0767544588,846.922846989272,-225.846092530473,-26.6666666666667
"223","Rushcliffe",713.250312973578,851.617579231732,-138.367266258154,-16.247582205029
"224","Rushmoor",777.649464438959,1074.30048629578,-296.651021856824,-27.6134122287969
"225","Rutland",657.179563197944,852.356952268011,-195.177389070066,-22.8985507246377
"226","Ryedale",632.763486670621,900.609394380629,-267.845907710007,-29.7405189620758
"227","Salford",493.724709456141,642.565389022334,-148.840679566192,-23.1635071090047
"228","Sandwell",447.967128816382,464.074495049264,-16.1073662328821,-3.47085789129011
"229","Scarborough",707.21097694437,855.2746535218,-148.06367657743,-17.3118279569893
"230","Sedgemoor",791.439171783614,1034.46041183999,-243.021240056381,-23.4925606891151
"231","Sefton",647.338337580056,829.288978937945,-181.950641357888,-21.9405594405594
"232","Selby",634.69906321908,981.493396730536,-346.794333511456,-35.3333333333333
"233","Sevenoaks",666.463459843311,840.287674956956,-173.824215113645,-20.6862745098039
"234","Sheffield",534.610515025101,651.206522587719,-116.596007562617,-17.9046129788898
"235","Shropshire",805.1257624879,989.813008005163,-184.687245517263,-18.6588016144055
"236","Slough",433.221685152129,532.167378674529,-98.9456935223998,-18.5929648241206
"237","Solihull",623.945339261657,774.299153512624,-150.353814250967,-19.4180522565321
"238","Somerset",858.560151529393,1098.87186508492,-240.311713555531,-21.8689477081988
"239","Somerset West and Taunton",958.686406598851,1167.15244400692,-208.466037408072,-17.8610804851158
"240","South Cambridgeshire",823.472381047084,1138.56709590812,-315.094714861035,-27.674672489083
"241","South Derbyshire",810.840425143358,952.372256108696,-141.531830965338,-14.8609779482263
"242","South Gloucestershire",746.3101425911,1068.04347221836,-321.733329627262,-30.1236174365647
"243","South Hams",843.699542901326,1192.7773861233,-349.077843221977,-29.2659675881792
"244","South Holland",717.735793943061,923.250258197106,-205.514464254045,-22.2598870056497
"245","South Kesteven",696.107523127946,988.654215395357,-292.546692267411,-29.590395480226
"246","South Lakeland",627.23416424384,921.786378151661,-294.552213907821,-31.9544984488107
"247","South Norfolk",798.232983378301,974.375463072987,-176.142479694686,-18.077474892396
"248","South Oxfordshire",897.191581700074,1133.66068075281,-236.469099052732,-20.8588957055215
"249","South Ribble",599.535495021875,768.773742865888,-169.238247844013,-22.0140515222482
"250","South Somerset",871.982738179921,1140.5131123441,-268.530374164177,-23.5446985446985
"251","South Staffordshire",761.775934643896,797.372940935667,-35.5970062917709,-4.46428571428572
"252","South Tyneside",552.493499103439,771.505892161209,-219.01239305777,-28.3876500857633
"253","Southampton",739.109114492708,845.487044829004,-106.377930336297,-12.5818521983162
"254","Southend-on-Sea",554.239411729304,879.232709426447,-324.993297697143,-36.9632856253889
"255","Southwark",499.348472112419,682.463744113594,-183.115272001175,-26.8315018315018
"256","Spelthorne",660.839265867652,820.041452644859,-159.202186777207,-19.4139194139194
"257","St Albans",727.98140868086,968.409491216673,-240.428082535813,-24.8271092669433
"258","St. Helens",619.564317071151,855.352163229244,-235.787846158094,-27.5661717236927
"259","Stafford",866.108604506086,993.050820409407,-126.942215903321,-12.7830533235939
"260","Staffordshire",780.935083992699,880.575924055563,-99.6408400628643,-11.3154172560113
"261","Staffordshire Moorlands",781.289686772938,885.9357696567,-104.646082883762,-11.8119266055046
"262","Stevenage",698.038681558159,897.8025969309,-199.763915372741,-22.2503160556258
"263","Stockport",584.30235522456,765.813383549118,-181.511028324558,-23.7017310252996
"264","Stockton-on-Tees",640.262588707267,698.514327395033,-58.2517386877656,-8.33937635968093
"265","Stoke-on-Trent",729.867275603806,792.995144609581,-63.1278690057751,-7.96068796068797
"266","Stratford-on-Avon",745.4570172656,1028.68536729052,-283.228350024924,-27.5330396475771
"267","Stroud",834.553319603318,1040.5035441635,-205.950224560185,-19.7933227344992
"268","Suffolk",769.921943760624,1012.02502213476,-242.103078374139,-23.9226375908619
"269","Sunderland",715.50427215076,847.951743051906,-132.447470901147,-15.6196943972835
"270","Surrey",683.740738580013,902.431096702143,-218.69035812213,-24.2334687846324
"271","Surrey Heath",780.234070221066,986.502847405946,-206.26877718488,-20.9090909090909
"272","Sutton",669.693366135951,825.682331361004,-155.988965225053,-18.8921282798834
"273","Swale",631.063139423236,891.302188524319,-260.239049101083,-29.1976225854383
"274","Swindon",725.947927369314,962.396974170073,-236.449046800759,-24.5687645687646
"275","Tameside",533.205352307401,606.295433631124,-73.090081323723,-12.0551924473493
"276","Tamworth",698.636552872606,830.03746877602,-131.400915903414,-15.8307210031348
"277","Tandridge",640.374059768246,884.326082537101,-243.952022768855,-27.5862068965517
"278","Teignbridge",931.582727952666,1200.39396026333,-268.811232310666,-22.3935842072795
"279","Telford and Wrekin",793.064272399378,945.279668214558,-152.21539581518,-16.1026837806301
"280","Tendring",825.907853929,944.67028156875,-118.762427639749,-12.5718390804598
"281","Test Valley",813.915997577912,1190.59789404151,-376.681896463594,-31.6380449141347
"282","Tewkesbury",790.693823480709,1037.00943864878,-246.315615168074,-23.75249500998
"283","Thanet",767.719040280507,1035.64308840787,-267.924048127359,-25.8703071672355
"284","Three Rivers",618.308749973395,833.280122597535,-214.971372624141,-25.7982120051085
"285","Thurrock",436.390153306254,661.421629227886,-225.031475921632,-34.0223944875108
"286","Tonbridge and Malling",684.161694488237,785.993920238966,-101.83222575073,-12.9558541266795
"287","Torbay",869.929084261992,1126.13604663114,-256.206962369144,-22.7509778357236
"288","Torridge",963.34347123794,1226.73496412928,-263.39149289134,-21.4709371293001
"289","Tower Hamlets",461.488873961123,623.853432097575,-162.364558136453,-26.0260743602125
"290","Trafford",610.323302985533,785.422954048969,-175.099651063436,-22.2936763129689
"291","Tunbridge Wells",746.601198933907,923.162293276385,-176.561094342478,-19.1256830601093
"292","Uttlesford",739.550879159974,815.015254584461,-75.4643754244871,-9.25925925925926
"293","Vale of White Horse",854.905373069393,1231.96287433834,-377.057501268943,-30.6062389640965
"294","Wakefield",633.973469248447,724.988054335707,-91.0145850872603,-12.5539427226363
"295","Walsall",544.441189190697,613.499072252682,-69.0578830619847,-11.2563956793633
"296","Waltham Forest",433.306853470066,639.849786957464,-206.542933487398,-32.2799097065463
"297","Wandsworth",558.327141492411,776.077759412862,-217.750617920451,-28.0578350918328
"298","Warrington",724.938752704193,907.367345281929,-182.428592577735,-20.1052631578947
"299","Warwick",762.547529829065,1009.59912772844,-247.051597899371,-24.4702665755297
"300","Warwickshire",719.955600168555,893.820680865934,-173.865080697379,-19.4518972786508
"301","Watford",594.061455347071,622.005112654337,-27.9436573072663,-4.49251247920132
"302","Waverley",730.111571162173,1002.71816429091,-272.606593128733,-27.1867612293144
"303","Wealden",643.385176946286,879.354525511113,-235.969348564827,-26.8343815513627
"304","Welwyn Hatfield",619.889743569047,832.976842920908,-213.08709935186,-25.5813953488372
"305","West Berkshire",840.564162433345,1177.54709241788,-336.982929984539,-28.6173633440514
"306","West Devon",794.456616612337,1202.37268209266,-407.916065480326,-33.9259259259259
"307","West Lancashire",580.806316377865,747.624371157071,-166.818054779206,-22.3130841121495
"308","West Lindsey",722.558376478905,888.902750920092,-166.344374441187,-18.7134502923977
"309","West Oxfordshire",796.363571287961,1076.43300703305,-280.069435745092,-26.0182876142976
"310","West Suffolk",736.032306460164,955.995984252857,-219.963677792693,-23.0088495575221
"311","West Sussex",704.097921360941,919.395828891181,-215.29790753024,-23.4173248088254
"312","Westminster",455.812160920222,569.20933266135,-113.397171741128,-19.921875
"313","Wigan",526.439923558867,612.31524710322,-85.8753235443528,-14.0246913580247
"314","Wiltshire",826.274128593251,1131.58886662567,-305.314738032416,-26.9810659186536
"315","Winchester",859.241612070677,1129.24359737939,-270.001985308715,-23.9099859353024
"316","Windsor and Maidenhead",738.400111057492,957.870869223192,-219.4707581657,-22.9123533471359
"317","Wirral",720.549060233832,921.266834393962,-200.71777416013,-21.7871485943775
"318","Woking",692.944564434845,901.927845772338,-208.983281337493,-23.1707317073171
"319","Wokingham",924.430135962517,1033.0851705999,-108.655034637385,-10.5175292153589
"320","Wolverhampton",562.012352169194,654.672531362634,-92.6601791934404,-14.1536683997689
"321","Worcester",660.250336607989,952.47593876228,-292.225602154291,-30.6806282722513
"322","Worcestershire",684.70245957831,923.972110288093,-239.269650709783,-25.8957654723127
"323","Worthing",759.525680276717,957.309418660309,-197.783738383592,-20.6603773584906
"324","Wychavon",720.148912147936,997.070580696347,-276.921668548412,-27.7735271614384
"325","Wyre",637.675006854343,794.219356664632,-156.544349810289,-19.7104677060134
"326","Wyre Forest",728.700105794995,838.450053886236,-109.749948091241,-13.0896226415094
"327","York",665.838909635471,868.197069360984,-202.358159725513,-23.3078602620087
