"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"108","Gloucestershire",550.534613283384,590.025755092484,-39.4911418091002,-6.69312169312171
"109","Gosport",577.474934753599,670.768431370233,-93.2934966166346,-13.9084507042254
"110","Gravesham",619.328281410796,586.584339040135,32.7439423706613,5.58213716108451
"111","Great Yarmouth",384.080324200085,421.379463295631,-37.2991390955463,-8.85167464114832
"112","Greenwich",879.827286755191,546.302511123259,333.524775631933,61.051298290057
"113","Guildford",730.951367457699,716.984143875705,13.9672235819942,1.94805194805194
"114","Halton",551.021509105341,485.515455575336,65.5060535300057,13.4920634920635
"115","Hambleton",343.732323891572,358.960971152591,-15.228647261019,-4.24242424242425
"116","Hammersmith and Fulham",960.532624329861,555.180229263828,405.352395066033,73.0127576054956
"117","Hampshire",636.334712058543,666.207891414232,-29.8731793556896,-4.48406266882767
"118","Harborough",587.207050671468,740.027423929996,-152.820373258528,-20.6506364922206
"119","Haringey",751.247386027024,410.726956678443,340.520429348581,82.9067641681902
"120","Harlow",634.738771769019,665.673693858845,-30.9349220898259,-4.64716006884683
"121","Harrogate",399.269553375221,438.886997431056,-39.6174440558358,-9.02679830747531
"122","Harrow",558.77434235034,385.99021946754,172.7841228828,44.7638603696099
"123","Hart",713.056306860093,865.707728874682,-152.651422014589,-17.6331360946746
"124","Hartlepool",242.977108998679,320.772411441238,-77.7953024425594,-24.2524916943522
"125","Hastings",549.94921883441,820.061801758973,-270.112582924563,-32.9380764163373
"126","Havant",591.266354807304,693.372592786076,-102.106237978771,-14.7260273972603
"127","Havering",741.604674449743,503.738715754016,237.865958695727,47.2201066260472
"128","Herefordshire, County of",363.608191514087,435.916638690184,-72.3084471760969,-16.5876777251185
"129","Hertfordshire",675.268802815488,540.616490141109,134.652312674379,24.9071782178218
"130","Hertsmere",563.18798532298,473.11583278816,90.07215253482,19.0380761523046
"131","High Peak",367.039823820885,280.677512333618,86.3623114872669,30.7692307692308
"132","Hillingdon",537.192489660663,417.780424187901,119.412065472762,28.58249419055
"133","Hinckley and Bosworth",596.484436858867,562.173385181145,34.3110516777224,6.10328638497651
"134","Horsham",518.993084674925,541.677550627604,-22.6844659526788,-4.18781725888324
"135","Hounslow",594.627015053336,457.745053667296,136.88196138604,29.903536977492
"136","Huntingdonshire",641.953236304718,714.026315054334,-72.0730787496159,-10.093896713615
"137","Hyndburn",433.85552118127,354.972699148312,78.8828220329582,22.2222222222222
"138","Ipswich",642.746306414961,415.505335382669,227.240971032292,54.6902654867257
"139","Isle of Wight",557.991791758026,592.427053466015,-34.435261707989,-5.81257413997627
"140","Islington",875.803558833605,418.757431029966,457.046127803639,109.143407122233
"141","Kensington and Chelsea",701.24439004488,444.971440228478,256.272949816401,57.5931232091691
"142","Kent",667.817453999447,631.129028096538,36.6884259029097,5.81314188852328
"143","King's Lynn and West Norfolk",360.342490660848,372.243710535885,-11.9012198750372,-3.19715808170514
"144","Kingston upon Hull, City of",486.635845110101,485.47810717566,1.15773793444117,0.238473767885535
"145","Kingston upon Thames",822.252738051378,567.706065579261,254.546672472117,44.8377581120944
"146","Kirklees",285.753132860477,248.362754651136,37.3903782093408,15.0547445255475
"147","Knowsley",454.569307060583,411.276992102432,43.2923149581508,10.5263157894737
"148","Lambeth",1010.52474573743,508.369767535805,502.154978201626,98.7775061124694
"149","Lancashire",371.696618628349,365.666022316466,6.0305963118829,1.64920882549588
"150","Lancaster",345.668010181003,382.800315962166,-37.1323057811624,-9.70017636684303
"151","Leeds",374.693597534258,326.620646831567,48.0729507026913,14.7182828669989
"152","Leicester",403.631269136472,387.531211515213,16.1000576212589,4.15451895043733
"153","Leicestershire",575.387225926783,570.899682366057,4.48754356072573,0.786047654139058
"154","Lewes",728.326491185704,873.219029219995,-144.892538034291,-16.5929203539823
"155","Lewisham",890.245620011202,517.180954377368,373.064665633833,72.1342621912603
"156","Lichfield",531.063926465159,503.611424027566,27.4525024375928,5.45112781954886
"157","Lincoln",559.725734390149,535.737488630571,23.9882457595777,4.47761194029849
"158","Lincolnshire",549.108546806675,491.822745464439,57.2858013422364,11.6476518970549
"159","Liverpool",455.967742580034,418.603164200338,37.3645783796961,8.92601431980907
"160","Luton",520.774793001386,482.840657899667,37.9341351017197,7.8564500484966
"161","Maidstone",642.862093662639,692.535175473049,-49.6730818104105,-7.17264386989157
"162","Maldon",736.991789116374,613.140471858228,123.851317258146,20.1995012468828
"163","Malvern Hills",315.941846560514,417.899175530241,-101.957328969727,-24.3975903614458
"164","Manchester",487.097406885582,349.443355807831,137.65405107775,39.3923789907312
"165","Mansfield",497.480590026612,445.354866439264,52.1257235873472,11.7043121149897
"166","Medway",662.028644919073,612.949681524099,49.0789633949746,8.00701344243133
"167","Melton",513.678639529906,612.912013075456,-99.2333735455502,-16.1904761904762
"168","Mendip",638.930930104568,570.1362135388,68.7947165657678,12.0663650075415
"169","Merton",806.963328215139,541.043239865732,265.920088349406,49.1495076096687
"170","Mid Devon",497.05847040461,608.71653259695,-111.65806219234,-18.3431952662722
"171","Mid Suffolk",527.384914693344,416.758060978285,110.62685371506,26.5446224256293
"172","Mid Sussex",622.444821285378,818.314469377292,-195.869648091914,-23.9357429718875
"173","Middlesbrough",340.446614998054,327.70640903139,12.7402059666632,3.88768898488122
"174","Milton Keynes",791.99712808518,750.546811101283,41.4503169838973,5.52268244575937
"175","Mole Valley",683.061669731687,758.449746993044,-75.3880772613568,-9.93975903614458
"176","New Forest",594.492593891422,602.842208974166,-8.34961508274466,-1.38504155124653
"177","Newark and Sherwood",591.259431318882,581.513396736703,9.74603458217928,1.67597765363127
"178","Newcastle upon Tyne",423.043829687378,387.192657679973,35.851172007405,9.25925925925928
"179","Newcastle-under-Lyme",522.336239487694,428.979245428593,93.3569940591004,21.7625899280576
"180","Newham",643.742998204163,384.219148469034,259.523849735128,67.5457875457875
"181","Norfolk",461.468274329651,413.220880071857,48.2473942577943,11.6759332803813
"182","North Devon",568.401752062748,795.558724661302,-227.156972598553,-28.5531370038412
"183","North East Derbyshire",455.897315488769,467.637160522814,-11.7398450340455,-2.51046025104602
"184","North East Lincolnshire",502.622926131372,631.886749830576,-129.263823699204,-20.4568023833168
"185","North Hertfordshire",738.032263623626,615.151764908626,122.880498715,19.9756394640682
"186","North Kesteven",550.152773193171,520.529162328924,29.6236108642477,5.6910569105691
"187","North Lincolnshire",433.57954940144,455.576909718202,-21.997360316762,-4.82846251588309
"188","North Norfolk",464.974754438179,478.286915096941,-13.3121606587617,-2.78330019880715
"189","North Somerset",502.379693283977,492.174380955032,10.2053123289451,2.07351555136664
"190","North Tyneside",470.146645537198,451.47483374906,18.6718117881372,4.13573700954401
"191","North Warwickshire",498.074925135977,447.656297744912,50.4186273910652,11.2627986348123
"192","North West Leicestershire",585.827552977321,601.09341755002,-15.2658645726989,-2.53968253968254
"193","North Yorkshire",379.787628301188,401.862683488825,-22.075055187638,-5.49318364073777
"194","Northumberland",437.897597430671,379.223025137422,58.6745722932493,15.4723127035831
"195","Norwich",530.32487673815,424.822580304831,105.502296433319,24.8344370860927
"196","Nottingham",586.772985897276,462.773436804727,123.999549092549,26.7948717948718
"197","Nottinghamshire",528.932283948321,534.571988427806,-5.63970447948532,-1.05499438832773
"198","Nuneaton and Bedworth",465.58719980364,428.00273062674,37.5844691769001,8.78136200716845
"199","Oadby and Wigston",485.055746514752,488.545356201909,-3.48960968715647,-0.714285714285711
"200","Oldham",396.838756375511,317.723500597573,79.1152557779386,24.9006622516556
"201","Oxford",754.037365421153,511.267679966223,242.769685454929,47.4838709677419
"202","Oxfordshire",799.70726667432,678.883021467111,120.824245207209,17.7975058127246
"203","Pendle",236.583645341581,263.714797330295,-27.1311519887134,-10.2880658436214
"204","Peterborough",501.416402633423,520.663685805375,-19.2472831719522,-3.69668246445497
"205","Plymouth",830.165995152926,832.829222451767,-2.66322729884075,-0.319780721790774
"206","Portsmouth",629.739347530416,730.814375943212,-101.075028412796,-13.8304652644997
"207","Preston",365.599006569682,347.561863930571,18.0371426391114,5.18962075848303
"208","Reading",693.539232990514,654.246992272526,39.2922407179877,6.00571973307912
"209","Redbridge",624.227077321712,463.590025453284,160.637051868428,34.6506704304869
"210","Redcar and Cleveland",427.026554347509,392.776984288921,34.2495700585886,8.71985157699443
"211","Redditch",571.475317875841,560.95736724009,10.5179506357517,1.87500000000001
"212","Reigate and Banstead",924.666483520165,898.534604638073,26.1318788820917,2.9082774049217
"213","Ribble Valley",365.975558636701,464.321413600748,-98.3458549640474,-21.1805555555556
"214","Richmond upon Thames",794.888488500613,695.96903215387,98.919456346743,14.2131979695432
"215","Richmondshire",465.272091118886,459.68882602546,5.58326509342669,1.21457489878544
"216","Rochdale",462.758037905919,439.955467922149,22.80256998377,5.1829268292683
"217","Rochford",673.308455156516,645.919636641674,27.3888185148413,4.24028268551237
"218","Rossendale",389.181319296674,370.982192854743,18.1991264419307,4.90566037735848
"219","Rother",576.946937425038,633.814467099549,-56.867529674511,-8.97226753670475
"220","Rotherham",362.663406092443,399.646771125804,-36.9833650333605,-9.25401322001888
"221","Rugby",540.442837776774,542.250338906462,-1.80750112968826,-0.333333333333344
"222","Runnymede",561.293965259557,575.68611821493,-14.3921529553733,-2.5
"223","Rushcliffe",619.35823944126,650.655597285366,-31.2973578441063,-4.81012658227849
"224","Rushmoor",537.150243147891,655.810651890621,-118.660408742729,-18.0936995153473
"225","Rutland",531.178970253978,622.591165134895,-91.412194880917,-14.6825396825397
"226","Ryedale",372.108073127326,334.35797875209,37.7500943752359,11.2903225806451
"227","Salford",522.274711930475,422.920703319794,99.3540086106808,23.4923492349235
"228","Sandwell",373.812461631038,353.754231982543,20.0582296484947,5.6701030927835
"229","Scarborough",250.144844901,312.68105612625,-62.5362112252499,-20
"230","Sedgemoor",520.875524520843,477.131701310695,43.7438232101485,9.16808149405772
"231","Sefton",418.631455713866,442.190801706422,-23.5593459925552,-5.32786885245901
"232","Selby",442.762576747331,440.581480310152,2.18109643717895,0.495049504950491
"233","Sevenoaks",729.896941188101,623.625264649427,106.271676538674,17.0409511228534
"234","Sheffield",311.601557328916,303.794546633311,7.80701069560467,2.56983240223464
"235","Shropshire",472.319960665612,541.769740177927,-69.449779512315,-12.8190584231424
"236","Slough",537.515794540604,550.886834205794,-13.3710396651892,-2.42718446601942
"237","Solihull",417.496218164764,497.960797656871,-80.4645794921076,-16.1588180978763
"238","Somerset",497.294498014546,447.103933485974,50.1905645285722,11.2257040856803
"239","Somerset West and Taunton",351.303877854344,296.61371371951,54.6901641348338,18.4381778741865
"240","South Cambridgeshire",752.001193258092,759.459056331726,-7.45786307363392,-0.981996726677571
"241","South Derbyshire",458.380510610322,547.865152123891,-89.4846415135688,-16.3333333333333
"242","South Gloucestershire",542.360396920255,629.568891236067,-87.2084943158128,-13.8520971302428
"243","South Hams",838.01423600846,863.02958633707,-25.0153503286107,-2.89855072463767
"244","South Holland",477.795048874887,411.02892850809,66.7661203667964,16.243654822335
"245","South Kesteven",624.192703787746,534.124629080119,90.0680747076278,16.8627450980392
"246","South Lakeland",273.580858872313,323.149516228969,-49.568657356656,-15.3392330383481
"247","South Norfolk",450.840870647114,348.091090825214,102.7497798219,29.5180722891566
"248","South Oxfordshire",871.458179744335,785.216508325103,86.2416714192318,10.9831709477414
"249","South Ribble",405.991754136435,387.987685216859,18.0040689195758,4.64037122969838
"250","South Somerset",516.906150708968,478.968084601887,37.9380661070802,7.92079207920792
"251","South Staffordshire",431.613701287722,492.128611983732,-60.5149106960104,-12.2965641952984
"252","South Tyneside",355.977847326527,269.960895370303,86.016951956224,31.8627450980392
"253","Southampton",597.140055047613,534.657850612167,62.4822044354456,11.6863905325444
"254","Southend-on-Sea",747.37515935067,744.63952553167,2.73563381899953,0.367376928728877
"255","Southwark",989.322442245256,475.287250364824,514.035191880431,108.152531229454
"256","Spelthorne",713.906661460054,658.83672263775,55.0699388223043,8.35866261398175
"257","St Albans",796.962167737096,614.129670432704,182.832497304393,29.7709923664122
"258","St. Helens",401.446754465888,403.103343548966,-1.6565890830779,-0.410958904109579
"259","Stafford",574.504199973886,552.742677247603,21.7615227262836,3.93700787401575
"260","Staffordshire",503.978839908874,487.447518716626,16.5313211922479,3.39140534262485
"261","Staffordshire Moorlands",413.504424598941,386.072927143975,27.4314974549666,7.10526315789474
"262","Stevenage",683.28339235449,528.92036683919,154.3630255153,29.1845493562232
"263","Stockport",532.636294727683,455.817020567851,76.8192741598317,16.8530947054437
"264","Stockton-on-Tees",447.272045750409,399.151044225733,48.121001524676,12.0558375634518
"265","Stoke-on-Trent",537.755921160306,532.300426307955,5.45549485235085,1.02489019033674
"266","Stratford-on-Avon",558.903944049184,597.422999652573,-38.5190556033897,-6.44753476611884
"267","Stroud",492.95716400751,469.798102611184,23.159061396326,4.92957746478874
"268","Suffolk",546.078403039228,438.097540085597,107.980862953631,24.6476761619191
"269","Sunderland",285.769814933452,330.398854041447,-44.6290391079951,-13.5076252723312
"270","Surrey",753.998349821231,737.829931575921,16.16841824531,2.19134756579692
"271","Surrey Heath",669.252499887897,669.252499887897,0,0
"272","Sutton",813.646145772651,714.949423948158,98.6967218244931,13.8047138047138
"273","Swale",661.523689699699,637.022812303414,24.5008773962851,3.84615384615384
"274","Swindon",372.396031963245,361.179284012545,11.2167479507002,3.1055900621118
"275","Tameside",372.495233734155,417.846308290441,-45.351074556286,-10.8535300316122
"276","Tamworth",606.265611990008,628.382597835137,-22.1169858451291,-3.51966873706004
"277","Tandridge",701.362065460459,772.514738768042,-71.1526733075829,-9.21052631578948
"278","Teignbridge",509.482445811951,747.932078880916,-238.449633068965,-31.8811881188119
"279","Telford and Wrekin",517.31174374869,629.818775438171,-112.507031689481,-17.8633975481611
"280","Tendring",547.664452030159,527.305178720488,20.3592733096713,3.86100386100385
"281","Test Valley",766.732461486439,743.927085708893,22.8053757775454,3.06553911205074
"282","Tewkesbury",604.404702765358,646.837224706077,-42.4325219407187,-6.56000000000001
"283","Thanet",559.883498989099,536.555019864553,23.3284791245458,4.34782608695652
"284","Three Rivers",709.831215546048,566.162228891301,143.668986654747,25.3759398496241
"285","Thurrock",871.640906734423,659.142829471717,212.498077262706,32.238547968885
"286","Tonbridge and Malling",692.459135104963,638.902927487912,53.5562076170504,8.38252656434473
"287","Torbay",580.686840212013,669.515042064925,-88.8282018529123,-13.2675438596491
"288","Torridge",599.54306669189,915.321817837861,-315.778751145971,-34.4992050874404
"289","Tower Hamlets",749.1663378207,387.686802080917,361.479535739783,93.2400932400932
"290","Trafford",709.237769331465,519.406176471826,189.831592859638,36.547811993517
"291","Tunbridge Wells",773.505746643237,719.696651224577,53.80909541866,7.4766355140187
"292","Uttlesford",714.755441520499,496.986815295551,217.768626224948,43.8177874186551
"293","Vale of White Horse",817.199622942499,738.887680371257,78.3119425712422,10.5986261040236
"294","Wakefield",394.206921659196,376.572845798539,17.6340758606567,4.68277945619335
"295","Walsall",378.772025279371,321.921343768747,56.8506815106238,17.6598049837487
"296","Waltham Forest",771.647288221275,507.330107604535,264.31718061674,52.0996441281139
"297","Wandsworth",969.263196203012,551.655116987884,417.608079215127,75.7009345794393
"298","Warrington",560.657507032097,505.737904554506,54.9196024775904,10.8593012275732
"299","Warwick",476.160900979235,447.177193963108,28.9837070161274,6.48148148148148
"300","Warwickshire",507.206407827526,495.04441696101,12.1619908665161,2.45674740484429
"301","Watford",600.271156970908,495.741179636318,104.529977334589,21.0855949895616
"302","Waverley",764.088624798508,810.708303043712,-46.6196782452038,-5.75048732943471
"303","Wealden",610.816490816245,672.266842005002,-61.4503511887569,-9.14076782449724
"304","Welwyn Hatfield",661.861444956535,563.38937631666,98.4720686398747,17.4785100286533
"305","West Berkshire",581.831950272931,629.792067649008,-47.9601173760767,-7.61523046092184
"306","West Devon",676.89128769661,703.610680632003,-26.7193929353925,-3.79746835443038
"307","West Lancashire",386.913079932923,385.166294019005,1.74678591391842,0.453514739229032
"308","West Lindsey",586.363919905184,500.072775663818,86.2911442413657,17.2557172557173
"309","West Oxfordshire",708.674099393332,634.406485441758,74.2676139515739,11.7066290550071
"310","West Suffolk",504.22443063248,510.992543795332,-6.76811316285205,-1.32450331125827
"311","West Sussex",607.628783993269,684.158661188172,-76.5298771949034,-11.1859838274933
"312","Westminster",652.219027007797,349.455990038837,302.76303696896,86.6383881230117
"313","Wigan",406.395897336655,432.400396719805,-26.0044993831491,-6.01398601398602
"314","Wiltshire",533.060884400976,513.420755053862,19.6401293471145,3.82534775888716
"315","Winchester",756.799682350606,614.651578320429,142.148104030177,23.1266149870801
"316","Windsor and Maidenhead",750.299128066476,698.075664527047,52.2234635394287,7.48106060606061
"317","Wirral",499.482018647329,401.127226086528,98.3547925608011,24.5196003074558
"318","Woking",765.938724902008,652.947764178866,112.990960723142,17.3047473200613
"319","Wokingham",691.597918882405,669.177038719135,22.42088016327,3.35051546391753
"320","Wolverhampton",434.935534989618,354.756114626315,80.1794203633036,22.6012793176972
"321","Worcester",631.326983493742,659.252979604049,-27.9259961103077,-4.23600605143721
"322","Worcestershire",497.266206296922,516.661929205611,-19.3957229086897,-3.75404530744337
"323","Worthing",699.919622133716,628.572976780731,71.3466453529853,11.3505747126437
"324","Wychavon",445.515852430503,516.462726190839,-70.9468737603369,-13.7370753323486
"325","Wyre",284.786896265046,275.058151361582,9.7287449034643,3.53697749196141
"326","Wyre Forest",471.628155311008,438.011054093871,33.6171012171368,7.67494356659142
"327","York",443.102761928232,405.190226148276,37.9125357799556,9.35672514619883
