"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"31","Brentwood",2067.52802879263,604.593355946247,1462.93467284638,241.970021413276
"32","Brighton and Hove",2482.36431318512,1092.07576661251,1390.28854657261,127.306967984934
"33","Bristol, City of",2854.0395736113,1077.34842207845,1776.69115153284,164.913329348476
"34","Broadland",1957.08362704747,1153.63333863914,803.450288408335,69.6452036793693
"35","Bromley",2189.01764677598,942.143097562148,1246.87454921383,132.344497607656
"36","Bromsgrove",2292.95309687876,998.319561693961,1294.6335351848,129.681274900398
"37","Broxbourne",2043.20026231658,649.643413394541,1393.55684892204,214.511041009464
"38","Broxtowe",2089.38557233462,859.308888830729,1230.07668350389,143.147208121827
"39","Buckinghamshire",2390.41421416298,1233.68551895587,1156.72869520711,93.762038820566
"40","Burnley",3082.46776504298,771.176575931232,2311.29118911175,299.709724238026
"41","Bury",2465.54942634813,710.510308954003,1755.03911739413,247.011070110701
"42","Calderdale",2274.88779269671,800.230799426785,1474.65699326993,184.278959810875
"43","Cambridge",2705.03666152259,1791.09728696737,913.939374555224,51.0267857142857
"44","Cambridgeshire",2265.81092020134,1351.17862946665,914.632290734688,67.6914414414414
"45","Camden",1724.76709741124,765.25136307045,959.515734340789,125.385694249649
"46","Cannock Chase",2289.03078317764,879.94166568129,1409.08911749635,160.13437849944
"47","Canterbury",2007.05196627529,1029.01140547607,978.040560799223,95.04662004662
"48","Carlisle",2189.37746489256,929.748258449744,1259.62920644281,135.480673934589
"49","Castle Point",2169.59038487031,820.776810569573,1348.81357430074,164.333781965007
"50","Central Bedfordshire",2262.18649692617,1149.62461237147,1112.5618845547,96.7761017450459
"51","Charnwood",2208.94191576087,788.680366847826,1420.26154891304,180.080753701211
"52","Chelmsford",2191.04534138313,967.423934413447,1223.62140696968,126.482440990213
"53","Cheltenham",2418.06916401679,1220.23732581888,1197.83183819791,98.1638418079096
"54","Cherwell",2281.91720558987,1261.80472320641,1020.11248238347,80.8455114822547
"55","Cheshire East",2123.79127259373,974.740539016777,1149.05073357695,117.882727513929
"56","Cheshire West and Chester",2523.68224347993,984.809044188434,1538.8731992915,156.261075014767
"57","Chesterfield",2105.21299914229,718.574287620318,1386.63871152197,192.970822281167
"58","Chichester",2065.70760772953,1159.59442999638,906.113177733153,78.1405251951739
"59","Chorley",2273.91267771515,746.193320434088,1527.71935728106,204.735062006764
"60","Colchester",2165.31440162272,938.133874239351,1227.18052738337,130.810810810811
"61","Copeland",1963.5219940918,605.517261651063,1358.00473244073,224.271844660194
"62","Cotswold",1554.32952229017,788.797305681113,765.532216609058,97.0505617977528
"63","County Durham",2565.51170498303,1088.2511267957,1477.26057818734,135.746294381248
"64","Coventry",2097.33069398793,904.617185090686,1192.71350889725,131.847319347319
"65","Craven",1674.2823258572,872.02204471729,802.260281139907,92
"66","Crawley",2620.16110389957,1309.63600476555,1310.52509913402,100.067888662593
"67","Croydon",2233.8719847232,722.405375704841,1511.46660901836,209.226932668329
"68","Cumbria",1913.83826115839,727.518653170088,1186.3196079883,163.063806380638
"69","Dacorum",2270.08111567829,998.990074425726,1271.09104125256,127.237604636188
"70","Darlington",2668.47917171002,1161.98953464554,1506.48963706449,129.647435897436
"71","Dartford",2373.49957475165,756.679029556953,1616.82054519469,213.673232908459
"72","Derby",2478.44743666623,975.803499809201,1502.64393685702,153.990422984836
"73","Derbyshire",2014.66086376943,764.634537645119,1250.02632612431,163.48023331173
"74","Derbyshire Dales",1481.59399077628,781.530474165309,700.063516610974,89.5759717314488
"75","Devon",1934.58621761505,1135.53944907958,799.046768535467,70.3671518574842
"76","Doncaster",2488.93009575267,914.0463896926,1574.88370606007,172.298006295908
"77","Dorset",1691.19331421756,889.963163950699,801.230150266857,90.0295857988166
"78","Dover",2086.67330441973,1004.10078134229,1082.57252307744,107.81512605042
"79","Dudley",2650.11803463797,1127.61079900609,1522.50723563188,135.020632737276
"80","Ealing",2610.61699883352,1062.46382304806,1548.15317578546,145.713495575221
"81","East Cambridgeshire",2104.86625560041,1278.66743556758,826.198820032826,64.614050303556
"82","East Devon",2107.64451647758,1020.39438141545,1087.25013506213,106.551952349437
"83","East Hampshire",2109.2071900386,1272.63037193753,836.576818101067,65.736040609137
"84","East Hertfordshire",1961.31395517373,830.774906776646,1130.53904839709,136.082474226804
"85","East Lindsey",1662.32486094487,764.627191438428,897.697669506442,117.403314917127
"86","East Riding of Yorkshire",1901.50961098598,890.440295919884,1011.0693150661,113.547120418848
"87","East Staffordshire",2408.14402553691,1113.10503378183,1295.03899175508,116.344725111441
"88","East Suffolk",1721.03221992787,1107.14813498261,613.884084945262,55.4473304473304
"89","East Sussex",2064.76848968958,1065.39835233658,999.370137353002,93.8024857238831
"90","Eastbourne",2280.20595408618,1247.53203515156,1032.67391893461,82.77734678045
"91","Eastleigh",2187.86894923259,1112.01298701299,1075.8559622196,96.7485069674851
"92","Eden",1411.98794508316,692.041522491349,719.946422591807,104.032258064516
"93","Elmbridge",2445.06795904238,1238.93160368764,1206.13635535474,97.3529411764706
"94","Enfield",1959.00919400336,661.296753170837,1297.71244083253,196.237533998187
"95","Epping Forest",2122.9430679024,619.633062228107,1503.3100056743,242.612942612943
"96","Epsom and Ewell",2548.05377578608,1317.23516412972,1230.81861165636,93.4395501405811
"97","Erewash",2054.93705129539,718.794436929907,1336.14261436548,185.886610373945
"98","Essex",2127.64536884772,857.881675222783,1269.76369362494,148.011518406102
"99","Exeter",2415.7560393901,1471.5036787592,944.252360630902,64.1692150866463
"100","Fareham",1815.39995530265,1043.51114854991,771.888806752738,73.9703459637562
"101","Fenland",2350.11755485893,1316.6144200627,1033.50313479624,78.4970238095238
"102","Folkestone and Hythe",2026.12072008472,980.409459936463,1045.71126014825,106.660666066607
"103","Forest of Dean",2230.58996406718,1060.764347297,1169.82561677018,110.281385281385
"104","Fylde",1950.47468938937,786.839221287757,1163.63546810161,147.887323943662
"105","Gateshead",2342.65907402822,935.875216637782,1406.78385739044,150.31746031746
"106","Gedling",2252.21796530756,854.202082223293,1398.01588308426,163.663366336634
"107","Gloucester",2719.93462288662,1366.90592017516,1353.02870271145,98.984771573604
"108","Gloucestershire",2222.58643565129,1139.15554514946,1083.43089050183,95.1082488352973
"109","Gosport",1996.95319973075,899.868916732602,1097.08428299815,121.916010498688
"110","Gravesham",2525.02572738329,1050.61277949294,1474.41294789035,140.338379341051
"111","Great Yarmouth",2470.81594386984,1135.10353031311,1335.71241355673,117.673179396092
"112","Greenwich",2109.09443179695,749.738785056429,1359.35564674052,181.310567604984
"113","Guildford",2183.5426199851,1078.13663935298,1105.40598063212,102.529302899445
"114","Halton",2702.7027027027,830.000231197836,1872.70247150487,225.626740947075
"115","Hambleton",1987.33846756298,1054.03994256624,933.298524996737,88.5448916408669
"116","Hammersmith and Fulham",2322.60384430981,906.049775530663,1416.55406877915,156.34395670475
"117","Hampshire",2131.64930183141,1178.58690503784,953.062396793564,80.8648384535516
"118","Harborough",2074.58890272879,970.30469870312,1104.28420402567,113.807982740022
"119","Haringey",2161.38490822468,735.479075075932,1425.90583314874,193.874425727412
"120","Harlow",2520.62328139322,942.942254812099,1577.68102658112,167.314702308627
"121","Harrogate",2285.43130397103,1161.90535145006,1123.52595252097,96.6968566862014
"122","Harrow",2360.72252296523,1070.38971538175,1290.33280758348,120.547945205479
"123","Hart",2398.36898614868,1280.63273502172,1117.73625112696,87.28
"124","Hartlepool",3048.93644230359,882.390553732043,2166.54588857155,245.531400966183
"125","Hastings",2194.39462367915,1041.55411975711,1152.84050392203,110.684647302905
"126","Havant",2148.18860367741,1063.01300469372,1085.17559898369,102.084884586746
"127","Havering",2412.80486167327,768.076853723945,1644.72800794933,214.135864135864
"128","Herefordshire, County of",2047.87852180874,1165.71546626036,882.163055548382,75.6756756756757
"129","Hertfordshire",2246.26820733445,1044.18268555256,1202.08552178189,115.122146575891
"130","Hertsmere",2359.89039641228,1200.32994851665,1159.56044789563,96.6034755134281
"131","High Peak",2060.82065786491,684.421318536591,1376.39933932832,201.104100946372
"132","Hillingdon",2396.00794785997,1085.38771706136,1310.6202307986,120.751341681574
"133","Hinckley and Bosworth",2113.20887512537,809.388911371914,1303.81996375345,161.086956521739
"134","Horsham",2202.45542158736,1180.27963759847,1022.17578398889,86.6045428072219
"135","Hounslow",2599.2854172876,1148.77818130972,1450.50723597788,126.265214606022
"136","Huntingdonshire",1926.41841495097,1003.43604212644,922.982372824538,91.9821826280624
"137","Hyndburn",2971.66381127285,688.99214869412,2282.67166257873,331.305903398927
"138","Ipswich",2153.27366725744,1218.57051456475,934.703152692695,76.7048883524442
"139","Isle of Wight",1803.28329678979,747.737111373475,1055.54618541632,141.165413533835
"140","Islington",1996.25173810531,718.61838260484,1277.63335550047,177.790241166573
"141","Kensington and Chelsea",1625.61199510404,801.968584251326,823.643410852713,102.702702702703
"142","Kent",2238.8750057424,1030.61123672719,1208.26376901521,117.23758930207
"143","King's Lynn and West Norfolk",2116.43360111078,1307.8118284902,808.621772620583,61.830131445905
"144","Kingston upon Hull, City of",2627.29328589181,1002.60105122604,1624.69223466576,162.047729022325
"145","Kingston upon Thames",2293.15291779705,1105.82666264751,1187.32625514955,107.370015143867
"146","Kirklees",2394.5704638673,843.436289061615,1551.13417480568,183.906501880709
"147","Knowsley",2961.58790963713,646.105003542099,2315.48290609503,358.375634517766
"148","Lambeth",2440.85851099862,698.542321161668,1742.31618983695,249.421708185053
"149","Lancashire",2466.10641883632,751.950164455991,1714.15625438033,227.961417578845
"150","Lancaster",2136.7954144978,794.631343716876,1342.16407078093,168.903993203059
"151","Leeds",2554.00069605627,931.288229888856,1622.71246616741,174.243849979836
"152","Leicester",2800.84511179654,890.022483589239,1910.8226282073,214.693748016503
"153","Leicestershire",2241.24753710988,898.490362299025,1342.75717481086,149.445918526612
"154","Lewes",2041.05288577638,1065.44312967882,975.609756097561,91.5684496826836
"155","Lewisham",2116.87175943061,722.219128817035,1394.65263061357,193.106575963719
"156","Lichfield",2151.70820829823,992.076639813702,1159.63156848453,116.889312977099
"157","Lincoln",2391.8280042779,1001.50926046237,1390.31874381553,138.822355289421
"158","Lincolnshire",2026.66464839698,994.215308488607,1032.44933990837,103.845649035306
"159","Liverpool",2749.99300662971,605.625866678389,2144.36713995133,354.074562850544
"160","Luton",3105.44752912967,1199.37432093215,1906.07320819752,158.922295978134
"161","Maidstone",2473.25739897881,1068.54885289837,1404.70854608045,131.459459459459
"162","Maldon",1828.71821531781,874.604363847648,954.113851470161,109.090909090909
"163","Malvern Hills",1904.462206558,1072.44005286676,832.022153691233,77.5821596244132
"164","Manchester",2729.50888993254,663.618484149991,2065.89040578255,311.30694143167
"165","Mansfield",2507.52165046502,879.735896333824,1627.78575413119,185.031185031185
"166","Medway",2412.75049974565,916.73771772073,1496.01278202492,163.188745603751
"167","Melton",2132.5446550181,1235.55278826322,896.991866754874,72.5984251968504
"168","Mendip",1642.47385800771,761.901485965878,880.572372041827,115.575620767494
"169","Merton",2448.01480240055,1030.25870294934,1417.75609945121,137.611659614481
"170","Mid Devon",1695.28154640413,1037.33941649658,657.942129907552,63.4259259259259
"171","Mid Suffolk",1901.63746817094,1113.89797533784,787.739492833097,70.7191780821918
"172","Mid Sussex",2105.92735733722,1102.25973104074,1003.66762629649,91.0554561717353
"173","Middlesbrough",3178.68138868245,926.496089464557,2252.18529921789,243.086325439267
"174","Milton Keynes",2626.17365462264,1387.10525049685,1239.06840412579,89.3276414087513
"175","Mole Valley",2154.27141992301,1163.94622317155,990.325196751459,85.0834151128557
"176","New Forest",1712.78437397369,888.399044804035,824.385329169659,92.7944862155388
"177","Newark and Sherwood",2068.59584006757,857.651043231785,1210.94479683579,141.193181818182
"178","Newcastle upon Tyne",2658.52736422183,882.264751127682,1776.26261309415,201.329885482083
"179","Newcastle-under-Lyme",2273.74430985264,925.854486536533,1347.8898233161,145.583333333333
"180","Newham",2321.35920690412,600.676676068073,1720.68253083605,286.457357075914
"181","Norfolk",2004.50965440206,1118.44242969939,886.067224702666,79.2233199647853
"182","North Devon",1881.43017215035,1064.47998370174,816.950188448609,76.7464114832536
"183","North East Derbyshire",1940.98771229553,679.932691555138,1261.05502074039,185.467625899281
"184","North East Lincolnshire",2256.46946612786,886.021937200371,1370.44752892749,154.674220963173
"185","North Hertfordshire",2123.43495950188,992.784517057162,1130.65044244472,113.88679245283
"186","North Kesteven",1925.5347061761,975.039991874667,950.494714301433,97.4826388888889
"187","North Lincolnshire",2104.80005557228,969.041609743673,1135.75844582861,117.204301075269
"188","North Norfolk",1515.68457786188,1006.018998355,509.66557950688,50.6616257088847
"189","North Somerset",2165.84560290202,1097.53495319473,1068.31064970729,97.3372781065089
"190","North Tyneside",2427.33553245783,924.015301310378,1503.32023114745,162.694300518135
"191","North Warwickshire",2326.89604595734,855.58882845444,1471.3072175029,171.964285714286
"192","North West Leicestershire",2189.6974496465,1000.86824604757,1188.82920359893,118.779790276454
"193","North Yorkshire",1948.88899631008,981.775994585972,967.11300172411,98.5064828491712
"194","Northumberland",2135.75443147428,915.632141313075,1220.1222901612,133.254637436762
"195","Norwich",2248.60561131547,1066.27654261941,1182.32906869606,110.883905013193
"196","Nottingham",2455.07241217687,725.605016938694,1729.46739523818,238.348323793949
"197","Nottinghamshire",2243.40244571184,898.272930498442,1345.1295152134,149.746192893401
"198","Nuneaton and Bedworth",2557.27796399561,1075.37603644926,1481.90192754635,137.803138373752
"199","Oadby and Wigston",2550.9046813114,840.995934604714,1709.90874670668,203.319502074689
"200","Oldham",2596.91618832797,628.713787937449,1968.20240039053,313.052208835341
"201","Oxford",2719.28435718809,1616.26556892548,1103.01878826261,68.2448979591837
"202","Oxfordshire",2243.85834002985,1340.402938813,903.455401216852,67.4017771116582
"203","Pendle",2918.22670790602,837.809973411471,2080.41673449455,248.316062176166
"204","Peterborough",3116.08579353094,1630.59034872129,1485.49544480965,91.1016949152543
"205","Plymouth",2428.86329654275,1205.68104428947,1223.18225225328,101.451562006942
"206","Portsmouth",2239.48726547799,935.293350474168,1304.19391500382,139.442231075697
"207","Preston",2740.25820863424,815.833836292119,1924.42437234212,235.884353741497
"208","Reading",3062.30003056063,1529.27895619851,1533.02107436212,100.244698205546
"209","Redbridge",2445.87087529199,828.703976339569,1617.16689895242,195.144097907619
"210","Redcar and Cleveland",2605.882181479,875.91453639199,1729.96764508701,197.504159733777
"211","Redditch",2532.48878085266,1070.49364248317,1461.99513836948,136.572052401747
"212","Reigate and Banstead",2285.53432991832,1037.90462534256,1247.62970457576,120.20658489348
"213","Ribble Valley",2115.2419952923,623.931899526005,1491.31009576629,239.018087855297
"214","Richmond upon Thames",2345.29955940467,1300.58897451815,1044.71058488652,80.325960419092
"215","Richmondshire",2026.72522891387,952.877242611479,1073.84798630239,112.6953125
"216","Rochdale",2621.40132970281,650.543908360495,1970.85742134231,302.955326460481
"217","Rochford",1917.21729603889,697.273671357002,1219.94362468189,174.959083469722
"218","Rossendale",2531.0785082316,599.171239780491,1931.90726845111,322.429906542056
"219","Rother",1922.12250299847,1106.33194094049,815.790562057984,73.7383177570094
"220","Rotherham",2509.96286568246,827.597137940404,1682.36572774205,203.28317373461
"221","Rugby",2578.40036150023,1344.78084048803,1233.6195210122,91.733870967742
"222","Runnymede",2328.20751270384,1297.50794336134,1030.6995693425,79.4368600682593
"223","Rushcliffe",2240.23192989392,959.511102325888,1280.72082756803,133.476394849785
"224","Rushmoor",2983.46170553148,1545.76371746109,1437.69798807039,93.0089102124743
"225","Rutland",1914.71489277597,815.297954343315,1099.41693843265,134.848484848485
"226","Ryedale",1439.896456884,657.930216254112,781.966240629887,118.852459016393
"227","Salford",2682.93889918804,644.468722520623,2038.47017666742,316.302421736562
"228","Sandwell",2797.81912339458,967.961536825086,1829.8575865695,189.042386185243
"229","Scarborough",1783.2016700847,864.471155172572,918.730514912127,106.276595744681
"230","Sedgemoor",2253.61696612284,1232.92775788604,1020.6892082368,82.7858081471748
"231","Sefton",2506.35196213107,662.198848129207,1844.15311400186,278.489326765189
"232","Selby",1948.80966661941,1013.11929506963,935.690371549778,92.3573735199138
"233","Sevenoaks",2202.04799525485,1032.2357418834,1169.81225337145,113.328012769354
"234","Sheffield",2360.09327680605,878.118985631706,1481.97429117434,168.766911480479
"235","Shropshire",2062.28969162454,936.650123688214,1125.63956793633,120.177165354331
"236","Slough",3013.83234053364,1327.07568677002,1686.75665376361,127.103274559194
"237","Solihull",2448.88200214266,1019.83107036283,1429.05093177983,140.126239855726
"238","Somerset",1926.21809662482,1011.08271511445,915.135381510363,90.5104367654797
"239","Somerset West and Taunton",2042.83848385997,1089.29938682675,953.539097033219,87.5369167158889
"240","South Cambridgeshire",2338.66156217372,1458.63371948491,880.027842688808,60.3323391563698
"241","South Derbyshire",2266.33551261916,1043.68311479601,1222.65239782315,117.147856517935
"242","South Gloucestershire",2362.2731189371,1109.04188787281,1253.23123106429,113.001253132832
"243","South Hams",1749.93746162418,1087.03067791599,662.906783708185,60.9832635983264
"244","South Holland",2132.34296921456,1144.41303191212,987.92993730244,86.3263445761167
"245","South Kesteven",2227.26479315762,1061.26723686507,1165.99755629255,109.868421052632
"246","South Lakeland",1455.60268814642,705.400123921643,750.202564224775,106.351351351351
"247","South Norfolk",1933.37340807739,1142.82918373338,790.544224344009,69.1743119266055
"248","South Oxfordshire",2045.45770680614,1166.3490562101,879.108650596041,75.3726893261777
"249","South Ribble",2453.95459373818,774.17496354176,1679.77963019642,216.976744186047
"250","South Somerset",1774.79015507185,948.451652677005,826.33850239484,87.125
"251","South Staffordshire",2112.6823234166,944.210591889222,1168.47173152738,123.751178133836
"252","South Tyneside",2659.24715316972,989.856616357778,1669.39053681195,168.649732620321
"253","Southampton",2302.35059634914,1091.46129266981,1210.88930367933,110.942028985507
"254","Southend-on-Sea",2177.01739315982,765.430342556067,1411.58705060375,184.417441029307
"255","Southwark",2228.63160394604,682.151260714274,1546.48034323177,226.706367384334
"256","Spelthorne",2515.19429675688,1223.55391347011,1291.64038328677,105.56464811784
"257","St Albans",2326.59375690645,1273.13032005733,1053.46343684912,82.7459231983167
"258","St. Helens",2591.45752229493,637.786796985008,1953.67072530992,306.320346320346
"259","Stafford",2291.48834307766,1038.7500181346,1252.73832494306,120.600558659218
"260","Staffordshire",2239.65433686756,971.724647067615,1267.92968979995,130.482405033792
"261","Staffordshire Moorlands",1965.92398427261,800.593333130137,1165.33065114247,145.558375634518
"262","Stevenage",2351.76609461545,1011.3048215745,1340.46127304095,132.547699214366
"263","Stockport",2354.20483553537,783.828523064477,1570.3763124709,200.346921075455
"264","Stockton-on-Tees",2826.98220536017,1052.07705438686,1774.90515097331,168.70486278286
"265","Stoke-on-Trent",2601.88136636765,1124.22161778803,1477.65974857962,131.438474870017
"266","Stratford-on-Avon",2004.5014425764,1210.70678690654,793.794655669854,65.5645664379289
"267","Stroud",1951.15092264046,1051.25596552608,899.894957114381,85.6018882769473
"268","Suffolk",1907.79327576105,1155.474051752,752.319224009059,65.1091405184175
"269","Sunderland",2649.66924123435,924.25300346235,1725.416237772,186.682242990654
"270","Surrey",2398.75986565211,1230.71666097161,1168.04320468051,94.9075641633372
"271","Surrey Heath",2490.91968970001,1253.30702659074,1237.61266310928,98.7477638640429
"272","Sutton",2397.12672177635,987.930113092,1409.19660868435,142.641325536062
"273","Swale",2363.34138992815,1095.91762407708,1267.42376585107,115.649546827795
"274","Swindon",2337.57027292591,1237.88030383927,1099.68996908664,88.8365349764407
"275","Tameside",2593.81728360272,810.15511828705,1783.66216531567,220.163043478261
"276","Tamworth",2415.95545378851,1059.01332223147,1356.94213155704,128.132678132678
"277","Tandridge",2191.05057486842,923.855345485758,1267.19522938267,137.163814180929
"278","Teignbridge",1973.50395071054,1252.97136382823,720.532586882308,57.5059101654846
"279","Telford and Wrekin",2615.23698172312,1307.06698580426,1308.16999591886,100.084388185654
"280","Tendring",1997.24471167876,828.622423703623,1168.62228797513,141.031941031941
"281","Test Valley",1986.42686945102,1086.79411464026,899.632754810754,82.7785817655571
"282","Tewkesbury",2276.86703096539,1243.99735055473,1032.86968041066,83.0282861896838
"283","Thanet",2294.67403752351,1015.84922733249,1278.82481019101,125.887265135699
"284","Three Rivers",2335.9513015346,1186.59940829662,1149.35189323798,96.8609865470852
"285","Thurrock",2517.50403062707,721.240122827307,1796.26390779976,249.052132701422
"286","Tonbridge and Malling",2227.4856491993,1114.11998099132,1113.36566820798,99.9322951929587
"287","Torbay",2333.02500403765,1269.28893391475,1063.73607012289,83.8056680161943
"288","Torridge",1501.76806996609,1068.1179877472,433.650082218892,40.599455040872
"289","Tower Hamlets",2650.84992875841,697.956736924231,1952.89319183418,279.80146741476
"290","Trafford",2255.24983268723,734.071614073634,1521.1782186136,207.224770642202
"291","Tunbridge Wells",2023.72644801117,1136.71714071919,887.009307291973,78.0325443786982
"292","Uttlesford",2059.09938658243,971.334317963756,1087.76506861868,111.986681465039
"293","Vale of White Horse",2023.05851642375,1316.07570154449,706.982814879269,53.7190082644628
"294","Wakefield",2342.77230426176,795.239937199936,1547.53236706182,194.599427753934
"295","Walsall",2549.56123829853,970.646911926785,1578.91432637174,162.666187567373
"296","Waltham Forest",2370.18848848126,757.20372643894,1612.98476204232,213.018597997139
"297","Wandsworth",2486.54222330053,918.313190895719,1568.22903240481,170.772787318362
"298","Warrington",2472.33723501292,705.358720516531,1766.97851449639,250.50778605281
"299","Warwick",2440.8421837153,1310.47761008633,1130.36457362897,86.2559241706161
"300","Warwickshire",2381.18077514706,1190.84733104254,1190.33344410452,99.9568469505179
"301","Watford",2773.66672531385,1452.03522970721,1321.63149560664,91.0192444761226
"302","Waverley",2410.79048010367,1436.51822118272,974.272258920952,67.8217821782178
"303","Wealden",1954.12116780247,938.961366164208,1015.15980163827,108.115183246073
"304","Welwyn Hatfield",2109.88514282486,916.920245695883,1192.96489712897,130.105633802817
"305","West Berkshire",2052.81923453128,1045.65676963367,1007.16246489761,96.3186481593241
"306","West Devon",1508.7550544185,787.331445162899,721.423609255598,91.6289592760181
"307","West Lancashire",2406.19759642258,745.877585243153,1660.32001117943,222.599531615925
"308","West Lindsey",1947.26883330214,1010.54207473021,936.726758571934,92.6954732510288
"309","West Oxfordshire",2075.01923799639,1326.97435530342,748.044882692962,56.372218476062
"310","West Suffolk",2043.97017518133,1269.585227465,774.384947716326,60.9951132829853
"311","West Sussex",2206.91880802411,1179.64351368951,1027.2752943346,87.0835368832438
"312","Westminster",1456.74601998162,665.930449734665,790.815570246954,118.75347801892
"313","Wigan",2608.91651950942,699.097704346985,1909.81881516244,273.18339100346
"314","Wiltshire",1922.5504394231,1094.29245938064,828.257980042454,75.6889050036258
"315","Winchester",1917.80821917808,1303.15664085765,614.651578320429,47.1663619744059
"316","Windsor and Maidenhead",2361.29381978278,1354.50476952265,1006.78905026013,74.3289409468033
"317","Wirral",2567.09091806028,828.770164274086,1738.3207537862,209.747023809524
"318","Woking",2954.76361891049,1662.86697064235,1291.89664826814,77.690920024053
"319","Wokingham",2573.80206387076,1720.08393457702,853.718129293742,49.6323529411764
"320","Wolverhampton",2704.16441319632,992.409429402398,1711.75498379392,172.484756097561
"321","Worcester",2462.47444272677,1461.12801077146,1001.34643195532,68.5324232081911
"322","Worcestershire",2215.12531977862,1133.31215409567,1081.81316568295,95.4558866922396
"323","Worthing",2226.19595943176,1249.01785472378,977.178104707975,78.23571945047
"324","Wychavon",2007.10994476824,1103.87232614202,903.237618626224,81.8244644091223
"325","Wyre",2126.17297708438,706.660652533454,1419.51232455093,200.876095118899
"326","Wyre Forest",2137.65214210146,1081.67966857493,1055.97247352653,97.6234003656307
"327","York",2215.51380964116,1016.05595890281,1199.45785073835,118.050373134328
