"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"67","Croydon",196.107194972244,258.387957679964,-62.2807627077205,-24.1035856573705
"68","Cumbria",311.336365328014,377.365285995266,-66.0289206672523,-17.4973488865324
"69","Dacorum",272.10096682684,353.1523186476,-81.0513518207608,-22.9508196721312
"70","Darlington",334.25820748217,451.57445857619,-117.316251094021,-25.979381443299
"71","Dartford",205.17137070258,306.003454594874,-100.832083892294,-32.9512893982808
"72","Derby",249.9863714595,372.643235960656,-122.656864501156,-32.9153605015674
"73","Derbyshire",297.825895738637,407.9620110929,-110.136115354263,-26.9966595809292
"74","Derbyshire Dales",262.351219242772,432.189113805197,-169.837894562426,-39.297124600639
"75","Devon",338.71294016647,485.126727485334,-146.413787318864,-30.1805237732011
"76","Doncaster",245.216362677238,314.593091100916,-69.3767284236776,-22.0528455284553
"77","Dorset",338.343983928003,471.838458520607,-133.494474592605,-28.2924107142857
"78","Dover",310.511838263834,418.515955920819,-108.004117656986,-25.8064516129032
"79","Dudley",242.893880501174,344.33232101699,-101.438440515816,-29.4594594594595
"80","Ealing",215.66605257668,256.213621044776,-40.5475684680952,-15.8256880733945
"81","East Cambridgeshire",337.133478241583,461.340549172692,-124.207070931109,-26.9230769230769
"82","East Devon",341.70718530524,457.185305240411,-115.47811993517,-25.2584933530281
"83","East Hampshire",340.767777257385,492.579014518968,-151.811237261584,-30.8196721311475
"84","East Hertfordshire",261.552448842449,346.540524159013,-84.9880753165641,-24.5247148288973
"85","East Lindsey",349.221995353094,457.649792297402,-108.427796944308,-23.6923076923077
"86","East Riding of Yorkshire",348.483833089064,431.816923610362,-83.333090521298,-19.2982456140351
"87","East Staffordshire",309.287728554535,403.562597686131,-94.2748691315962,-23.3606557377049
"88","East Suffolk",367.451761971139,432.554628494287,-65.1028665231475,-15.050784856879
"89","East Sussex",268.94419273797,355.550306700164,-86.6061139621939,-24.3583291394061
"90","Eastbourne",238.086020672835,318.415856916109,-80.3298362432736,-25.2279635258359
"91","Eastleigh",291.469893742621,456.759149940968,-165.289256198347,-36.1873990306947
"92","Eden",331.138147858764,398.109908099862,-66.9717602410983,-16.822429906542
"93","Elmbridge",245.599970848668,297.343584885034,-51.7436140363663,-17.4019607843137
"94","Enfield",149.286393054885,185.259017887388,-35.9726248325025,-19.4174757281553
"95","Epping Forest",227.728390391526,293.550217514659,-65.8218271231322,-22.4226804123711
"96","Epsom and Ewell",251.84252435095,364.184042566325,-112.341518215375,-30.8474576271186
"97","Erewash",315.610585093469,377.171990427635,-61.5614053341657,-16.3218390804598
"98","Essex",273.274939426169,350.323383134403,-77.0484437082334,-21.9935201067277
"99","Exeter",310.500776251941,481.501203753009,-171.000427501069,-35.5140186915888
"100","Fareham",324.915332909282,506.283415564992,-181.36808265571,-35.8234295415959
"101","Fenland",258.620689655172,350.705329153605,-92.0846394984326,-26.2569832402235
"102","Folkestone and Hythe",278.856336039534,447.405577126721,-168.549241087187,-37.67258382643
"103","Forest of Dean",261.747046735624,330.627848508157,-68.8808017725327,-20.8333333333333
"104","Fylde",322.616394330817,411.274334757607,-88.6579404267894,-21.5568862275449
"105","Gateshead",307.006684822976,405.05075513741,-98.0440703144343,-24.2053789731051
"106","Gedling",240.19147658556,339.989343617588,-99.7978670320283,-29.3532338308458
"107","Gloucester",228.203131625408,282.941044954475,-54.7379133290674,-19.3460490463215
"108","Gloucestershire",253.648638101928,361.039569187544,-107.390931085616,-29.7449200172936
"109","Gosport",333.022355011278,519.609348244547,-186.586993233269,-35.9090909090909
"110","Gravesham",186.172700907475,280.662363177098,-94.489662269623,-33.6666666666667
"111","Great Yarmouth",313.514385370673,338.716506381177,-25.2021210105042,-7.44047619047617
"112","Greenwich",201.706373644623,253.949362358754,-52.2429887141305,-20.5722070844687
"113","Guildford",270.698095136746,377.780142598702,-107.082047461956,-28.3450704225352
"114","Halton",244.299046694256,321.364992023675,-77.0659453294184,-23.9808153477218
"115","Hambleton",369.838576339033,456.85941783057,-87.0208414915372,-19.0476190476191
"116","Hammersmith and Fulham",218.476223684784,258.248703308199,-39.7724796234145,-15.4008438818565
"117","Hampshire",316.079832652609,455.511997500731,-139.432164848122,-30.609987357775
"118","Harborough",281.566304154411,428.106388100945,-146.540083946534,-34.2298288508558
"119","Haringey",168.195316811648,223.384405140469,-55.1890883288218,-24.7058823529412
"120","Harlow",269.248395967003,348.304307974335,-79.0559120073327,-22.6973684210526
"121","Harrogate",332.415116530998,390.603237488006,-58.1881209570088,-14.8969889064976
"122","Harrow",196.958048331999,240.154079052699,-43.1960307207,-17.986798679868
"123","Hart",282.763707892796,451.807228915663,-169.043521022867,-37.4149659863946
"124","Hartlepool",241.911419924123,288.80173920457,-46.8903192804467,-16.2361623616236
"125","Hastings",274.434384251356,314.411046524191,-39.9766622728353,-12.7147766323024
"126","Havant",340.354126595905,430.587546205051,-90.2334196091468,-20.9558823529412
"127","Havering",205.255303068087,249.759256630514,-44.5039535624264,-17.8187403993856
"128","Herefordshire, County of",333.135345918446,397.179970560132,-64.0446246416859,-16.1248374512354
"129","Hertfordshire",258.097538455362,338.88892605999,-80.7913876046273,-23.8400789733465
"130","Hertsmere",255.046410861753,371.66614519631,-116.619734334556,-31.3775510204082
"131","High Peak",296.87044573748,390.789459479883,-93.9190137424029,-24.0331491712707
"132","Hillingdon",199.3437190548,277.657322969186,-78.3136039143857,-28.2051282051282
"133","Hinckley and Bosworth",294.723136206077,380.940650678303,-86.2175144722256,-22.6327944572748
"134","Horsham",283.212120378899,390.447777609745,-107.235657230845,-27.4647887323944
"135","Hounslow",193.916111963557,258.677470038673,-64.7613580751158,-25.0355618776671
"136","Huntingdonshire",305.053496103025,377.68528088946,-72.6317847864346,-19.2307692307692
"137","Hyndburn",195.974510988131,245.27627475873,-49.3017637705989,-20.1005025125628
"138","Ipswich",302.987961376389,421.388596768619,-118.40063539223,-28.0977312390925
"139","Isle of Wight",265.643447461629,385.11272277506,-119.469275313431,-31.021897810219
"140","Islington",206.758962577837,284.948511778812,-78.1895492009753,-27.4398868458274
"141","Kensington and Chelsea",199.53590371277,256.910444716442,-57.374541003672,-22.3325062034739
"142","Kent",252.036270568016,366.632537410552,-114.596266842536,-31.2564366632338
"143","King's Lynn and West Norfolk",320.671757744058,411.914443452676,-91.2426857086185,-22.1508828250401
"144","Kingston upon Hull, City of",315.290630812809,383.597168944838,-68.3065381320284,-17.8068410462777
"145","Kingston upon Thames",238.35839724911,299.762199819138,-61.4038025700282,-20.4841713221601
"146","Kirklees",205.760384327766,250.175621473408,-44.4152371456412,-17.7536231884058
"147","Knowsley",228.924513945373,305.669981371186,-76.7454674258127,-25.1072961373391
"148","Lambeth",173.392622423581,257.603017901701,-84.2103954781193,-32.6899879372738
"149","Lancashire",270.154415863402,317.747230000424,-47.5928141370217,-14.9781995383432
"150","Lancaster",287.606586595913,355.11986983439,-67.5132832384772,-19.0114068441065
"151","Leeds",254.260840825953,304.211641165469,-49.9508003395152,-16.4197530864198
"152","Leicester",173.711148018846,222.858692336373,-49.1475443175271,-22.0532319391635
"153","Leicestershire",266.307663181809,368.259043452043,-101.951380270234,-27.6846915460777
"154","Lewes",308.138130886259,414.392658778073,-106.254527891814,-25.6410256410256
"155","Lewisham",202.417878280693,249.583209142213,-47.1653308615206,-18.8976377952756
"156","Lichfield",386.228310156479,470.479093499437,-84.2507833429575,-17.9074446680081
"157","Lincoln",276.864336475127,373.816829753421,-96.9524932782936,-25.9358288770053
"158","Lincolnshire",293.34506017619,397.477336875745,-104.132276699555,-26.1982928430729
"159","Liverpool",218.792584629771,258.355079384743,-39.5624947549723,-15.3132250580046
"160","Luton",184.519126297254,207.935259076093,-23.4161327788393,-11.2612612612613
"161","Maidstone",248.943003026592,389.875932814269,-140.932929787676,-36.1481481481481
"162","Maldon",246.173605908167,316.508921881928,-70.3353159737619,-22.2222222222222
"163","Malvern Hills",297.060859714268,436.780162376487,-139.719302662219,-31.9884726224784
"164","Manchester",183.358794834284,213.768644026624,-30.4098491923396,-14.2255892255892
"165","Mansfield",307.267423251731,426.150652486031,-118.883229234301,-27.8969957081545
"166","Medway",195.957612971176,291.249614891346,-95.2920019201697,-32.7183271832718
"167","Melton",272.405339144647,385.25897964743,-112.853640502782,-29.2929292929293
"168","Mendip",285.498073747936,413.628233351679,-128.130159603742,-30.977130977131
"169","Merton",225.717233462338,302.732341017084,-77.0151075547461,-25.44
"170","Mid Devon",360.187297394645,449.033497418658,-88.8462000240125,-19.7860962566845
"171","Mid Suffolk",324.251122957933,456.812611461324,-132.56148850339,-29.0187891440501
"172","Mid Sussex",291.832630042986,454.83824322015,-163.005613177163,-35.8381502890173
"173","Middlesbrough",288.070212690661,335.492090455462,-47.4218777648016,-14.1350210970464
"174","Milton Keynes",245.741164975963,359.359444565752,-113.61827958979,-31.6168898043254
"175","Mole Valley",257.004808845534,373.513655522177,-116.508846676642,-31.1926605504587
"176","New Forest",311.162322083619,439.18975335237,-128.027431268752,-29.1508238276299
"177","Newark and Sherwood",260.706425073298,357.354601346577,-96.6481762732788,-27.0454545454545
"178","Newcastle upon Tyne",284.853857586108,339.608374833781,-54.7545172476729,-16.1228406909789
"179","Newcastle-under-Lyme",274.670164339171,409.690610292416,-135.020445953244,-32.9566854990584
"180","Newham",126.384174111792,170.576413166472,-44.1922390546801,-25.9075907590759
"181","Norfolk",321.868104096215,420.769792098587,-98.9016880023719,-23.5049401976079
"182","North Devon",376.897219109708,548.028929408169,-171.131710298462,-31.2267657992565
"183","North East Derbyshire",306.214291304688,429.482664162166,-123.268372857478,-28.7015945330296
"184","North East Lincolnshire",349.514319419693,475.640671669888,-126.126352250195,-26.5171503957784
"185","North Hertfordshire",251.005896765396,382.128380150304,-131.122483384908,-34.3137254901961
"186","North Kesteven",319.088608452039,430.811940854345,-111.723332402306,-25.9332023575639
"187","North Lincolnshire",324.171625720703,441.683840044458,-117.512214323755,-26.605504587156
"188","North Norfolk",327.098804758147,440.252170357622,-113.153365599475,-25.7019438444924
"189","North Somerset",295.490179706273,455.528032137456,-160.037852431184,-35.132382892057
"190","North Tyneside",340.880256234709,420.355147435498,-79.474891200789,-18.9066059225513
"191","North Warwickshire",319.317973476746,305.567438733729,13.7505347430178,4.5
"192","North West Leicestershire",288.143193809692,370.197215887949,-82.0540220782567,-22.1649484536083
"193","North Yorkshire",305.183609674353,380.593287249641,-75.4096775752889,-19.813717188823
"194","Northumberland",351.73862022111,412.883700821444,-61.1450806003335,-14.8092744951384
"195","Norwich",312.286797442624,417.085745233055,-104.79894779043,-25.1264755480607
"196","Nottingham",176.803184830524,223.377178149974,-46.5739933194501,-20.8499335989376
"197","Nottinghamshire",269.985852741316,378.70015611182,-108.714303370503,-28.7072243346008
"198","Nuneaton and Bedworth",268.460494120715,368.174391936981,-99.7138978162656,-27.0833333333333
"199","Oadby and Wigston",214.610995760124,361.174602620697,-146.563606860573,-40.5797101449275
"200","Oldham",181.796757957816,198.208965273453,-16.4122073156362,-8.28025477707007
"201","Oxford",243.429385687144,416.930546759552,-173.501161072409,-41.6139240506329
"202","Oxfordshire",312.822867638618,443.4048903685,-130.582022729882,-29.4498381877023
"203","Pendle",164.957404091378,225.731184546096,-60.7737804547181,-26.9230769230769
"204","Peterborough",225.538677168774,345.957577013809,-120.418899845035,-34.8074179743224
"205","Plymouth",318.826353775505,426.496828857209,-107.670475081704,-25.2453166815343
"206","Portsmouth",272.017587986511,352.598140592104,-80.5805526055931,-22.8533685601057
"207","Preston",262.232304522467,296.225381034638,-33.9930765121716,-11.4754098360656
"208","Reading",268.808821419884,449.677865994749,-180.869044574864,-40.2219140083218
"209","Redbridge",149.840671600285,193.026192672857,-43.1855210725713,-22.3728813559322
"210","Redcar and Cleveland",305.331273501035,354.883842947503,-49.5525694464687,-13.9630390143737
"211","Redditch",243.081525804039,345.923709798055,-102.842183994016,-29.7297297297297
"212","Reigate and Banstead",231.166620880041,357.805726231716,-126.639105351675,-35.3932584269663
"213","Ribble Valley",267.629703672653,325.669880372747,-58.0401767000935,-17.8217821782178
"214","Richmond upon Thames",251.336169697337,334.105510722162,-82.7693410248257,-24.773413897281
"215","Richmondshire",249.385840839723,344.301347427976,-94.9155065882528,-27.5675675675676
"216","Rochdale",183.314778300896,229.814136699172,-46.4993583982759,-20.2334630350195
"217","Rochford",270.464582834058,376.596254579068,-106.13167174501,-28.1818181818182
"218","Rossendale",295.385821480569,293.985888677343,1.3999328032254,0.47619047619046
"219","Rother",269.862277182679,357.748459406923,-87.8861822242441,-24.5664739884393
"220","Rotherham",274.733568819249,354.73839929958,-80.0048304803309,-22.5531914893617
"221","Rugby",334.387708992318,431.089019430637,-96.701310438319,-22.4318658280922
"222","Runnymede",246.880777619095,307.770655507213,-60.8898778881176,-19.7841726618705
"223","Rushcliffe",306.384661000198,414.278184094353,-107.893523094156,-26.0437375745527
"224","Rushmoor",292.413150116012,433.322385498003,-140.909235381991,-32.5183374083129
"225","Rutland",281.64838422769,392.825378001779,-111.176993774088,-28.3018867924528
"226","Ryedale",253.464919376584,336.155602293768,-82.6906829171835,-24.5989304812834
"227","Salford",225.735352897064,268.750689958393,-43.0153370613292,-16.0056657223796
"228","Sandwell",186.906230815519,253.766996310501,-66.8607654949824,-26.3473053892216
"229","Scarborough",274.975399358084,347.627762399183,-72.6523630410991,-20.8994708994709
"230","Sedgemoor",331.318957276866,366.962072485135,-35.6431152082692,-9.7130242825607
"231","Sefton",291.773438830877,363.901282715776,-72.1278438848999,-19.8207171314741
"232","Selby",314.077886953772,375.148587194783,-61.0707002410112,-16.2790697674419
"233","Sevenoaks",243.024376580688,360.829413363869,-117.805036783181,-32.648401826484
"234","Sheffield",295.817818313889,351.654916549844,-55.837098235955,-15.8783783783784
"235","Shropshire",302.690410706329,401.333681606564,-98.6432709002351,-24.5788667687596
"236","Slough",184.520347379611,191.874419195465,-7.35407181585404,-3.83275261324042
"237","Solihull",255.187666389255,348.5265786001,-93.3389122108448,-26.7810026385224
"238","Somerset",338.56462079521,417.486179859573,-78.9215590643628,-18.9039932030586
"239","Somerset West and Taunton",378.327253073909,444.598863731413,-66.2716106575044,-14.9059334298119
"240","South Cambridgeshire",356.112961766022,499.676825933476,-143.563864167454,-28.7313432835821
"241","South Derbyshire",268.453924540706,468.424705065926,-199.97078052522,-42.6900584795322
"242","South Gloucestershire",267.184590154821,372.807627095088,-105.623036940267,-28.331780055918
"243","South Hams",280.854160507584,470.743410729311,-189.889250221727,-40.3381642512077
"244","South Holland",218.033111822819,340.089925618369,-122.05681379555,-35.8895705521472
"245","South Kesteven",298.132309303543,367.254320125676,-69.122010822133,-18.8212927756654
"246","South Lakeland",284.066536390067,326.009246461084,-41.9427100710166,-12.8654970760234
"247","South Norfolk",343.198244167028,479.498972502202,-136.300728335174,-28.4256559766764
"248","South Oxfordshire",342.184696276307,477.111182206396,-134.926485930089,-28.2798833819242
"249","South Ribble",265.560016563743,328.574257782259,-63.0142412185154,-19.1780821917808
"250","South Somerset",343.813724095414,432.13828425096,-88.3245601555461,-20.4389574759945
"251","South Staffordshire",263.417846559104,441.402878017959,-177.985031458854,-40.3225806451613
"252","South Tyneside",295.76598095717,343.406138963694,-47.6401580065241,-13.8728323699422
"253","Southampton",260.210699484324,389.525135246291,-129.314435761967,-33.1979695431472
"254","Southend-on-Sea",248.395550765157,351.255382359539,-102.859831594382,-29.2834890965732
"255","Southwark",184.990172397091,249.36175265689,-64.3715802597987,-25.8145363408521
"256","Spelthorne",220.279755289217,313.398015479659,-93.1182601904418,-29.7124600638978
"257","St Albans",296.684235552549,355.619252998654,-58.9350174461046,-16.5725047080979
"258","St. Helens",239.653220685276,338.496369308926,-98.8431486236506,-29.2006525285481
"259","Stafford",324.972072712501,469.323506796849,-144.351434084348,-30.757341576507
"260","Staffordshire",300.847400053444,417.472474217933,-116.625074164489,-27.9359913208571
"261","Staffordshire Moorlands",269.235067613561,371.849187722881,-102.61412010932,-27.5956284153005
"262","Stevenage",267.865250158903,377.962408063198,-110.097157904295,-29.1291291291291
"263","Stockport",270.906909315867,341.607834206331,-70.7009248904645,-20.6965174129353
"264","Stockton-on-Tees",256.307650226169,323.677052360715,-67.3694021345463,-20.8137715179969
"265","Stoke-on-Trent",296.155434841908,418.514390816064,-122.358955974157,-29.2364990689013
"266","Stratford-on-Avon",336.852917629643,455.431186840078,-118.578269210435,-26.0364842454395
"267","Stroud",257.231003366335,392.876934401959,-135.645931035624,-34.5263157894737
"268","Suffolk",326.832587626076,437.440722184419,-110.608134558342,-25.2852852852853
"269","Sunderland",274.972466762163,405.620379634762,-130.647912872598,-32.209405501331
"270","Surrey",259.944827356297,361.539166743064,-101.594339386767,-28.1005071461503
"271","Surrey Heath",302.677009999552,413.658580332721,-110.981570333169,-26.8292682926829
"272","Sutton",220.502919978624,296.090165473479,-75.5872454948558,-25.5284552845528
"273","Swale",221.170082442142,321.822335529583,-100.652253087442,-31.2757201646091
"274","Swindon",280.867368685532,394.829527864645,-113.962159179113,-28.8636363636364
"275","Tameside",187.568521951241,258.897396496079,-71.3288745448381,-27.5510204081633
"276","Tamworth",330.453788509575,360.376769358868,-29.9229808492922,-8.30324909747292
"277","Tandridge",257.504912922681,376.092701768652,-118.587788845971,-31.5315315315315
"278","Teignbridge",360.636556846541,476.899266137931,-116.26270929139,-24.3788819875776
"279","Telford and Wrekin",249.831790957523,385.502035053661,-135.670244096138,-35.1931330472103
"280","Tendring",339.999864271511,432.295236608688,-92.2953723371767,-21.3500784929356
"281","Test Valley",355.449305222431,419.933471214111,-64.48416599168,-15.3558052434457
"282","Tewkesbury",233.896340453717,339.460175525749,-105.563835072032,-31.0975609756098
"283","Thanet",269.337895347029,367.600277114055,-98.2623817670263,-26.7307692307692
"284","Three Rivers",253.28310239874,287.337973309495,-34.054870910755,-11.8518518518519
"285","Thurrock",180.594880676348,243.831573910022,-63.2366932336738,-25.9345794392523
"286","Tonbridge and Malling",273.815540351962,356.035633735885,-82.2200933839226,-23.0932203389831
"287","Torbay",270.889309782848,435.331600816339,-164.44229103349,-37.7740303541315
"288","Torridge",366.710807782418,573.349437564575,-206.638629782156,-36.0406091370558
"289","Tower Hamlets",166.58181938675,219.598817961918,-53.0169985751682,-24.1426611796982
"290","Trafford",253.389398894683,343.885612785642,-90.4962138909583,-26.3157894736842
"291","Tunbridge Wells",254.752436122718,383.389804857952,-128.637368735234,-33.5526315789474
"292","Uttlesford",250.110501406872,356.838689507218,-106.728188100346,-29.9093655589124
"293","Vale of White Horse",308.171996229425,435.066347618012,-126.894351388587,-29.1666666666667
"294","Wakefield",253.134314773942,329.359029784523,-76.2247150105805,-23.1433506044905
"295","Walsall",236.819710096402,305.180038784023,-68.3603286876212,-22.4
"296","Waltham Forest",168.628583808767,227.486098071785,-58.8575142630173,-25.8730158730159
"297","Wandsworth",207.439307322547,306.306579525983,-98.8672722034361,-32.2772277227723
"298","Warrington",276.030697669976,385.869902625157,-109.839204955181,-28.4653465346535
"299","Warwick",351.254925504972,438.896134815643,-87.6412093106708,-19.9685534591195
"300","Warwickshire",322.720997077696,410.424367833418,-87.7033707557221,-21.3689482470785
"301","Watford",242.178363329642,323.939434710162,-81.7610713805202,-25.2396166134185
"302","Waverley",286.829545813711,398.242675179367,-111.413129365656,-27.9761904761905
"303","Wealden",259.934985528442,363.786079037442,-103.851093508999,-28.5472972972973
"304","Welwyn Hatfield",230.844357631182,300.259094541257,-69.4147369100757,-23.1182795698925
"305","West Berkshire",300.381787776481,468.242198592749,-167.860410816269,-35.8490566037736
"306","West Devon",302.819786601115,445.323215589875,-142.50342898876,-32
"307","West Lancashire",282.10592509782,310.927892677473,-28.8219675796535,-9.26966292134832
"308","West Lindsey",338.926662923918,441.852244609403,-102.925581685484,-23.2941176470588
"309","West Oxfordshire",353.442259167129,448.290055298055,-94.8477961309258,-21.1576846307385
"310","West Suffolk",285.952781130501,452.335563050614,-166.382781920114,-36.783042394015
"311","West Sussex",269.352896091098,395.212272441753,-125.859376350654,-31.8460192475941
"312","Westminster",159.719545818387,224.941448519166,-65.2219027007797,-28.995057660626
"313","Wigan",240.995186143835,279.699557318755,-38.7043711749195,-13.8378378378378
"314","Wiltshire",306.306663757018,437.042474259527,-130.73581050251,-29.9137539718566
"315","Winchester",317.649394480842,465.356362914433,-147.706968433591,-31.740614334471
"316","Windsor and Maidenhead",265.744713200637,395.97284379896,-130.228130598322,-32.8881469115192
"317","Wirral",269.473632282571,322.813378718366,-53.339746435795,-16.523400191022
"318","Woking",296.976241900648,408.967282617391,-111.991040716743,-27.3838630806846
"319","Wokingham",301.819540659404,501.882779039352,-200.063238379948,-39.8625429553265
"320","Wolverhampton",218.224177120878,294.999754166872,-76.7755770459935,-26.025641025641
"321","Worcester",307.185957213385,346.082880367027,-38.8969231536428,-11.2391930835735
"322","Worcestershire",278.729914558496,390.088116775628,-111.358202217132,-28.5469352764681
"323","Worthing",240.230476758153,428.079872117912,-187.849395359759,-43.8818565400844
"324","Wychavon",280.736016600043,437.887156327241,-157.151139727198,-35.8885017421603
"325","Wyre",283.018033555326,370.576737686504,-87.5587041311789,-23.6276849642005
"326","Wyre Forest",291.677789972216,409.337644232195,-117.659854259979,-28.743961352657
"327","York",315.147953670881,378.651451102307,-63.5034974314257,-16.7709637046308
