"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"25","Bournemouth, Christchurch and Poole",1028.74386947749,1354.4455891725,-325.701719695004,-24.0468662823136
"26","Bracknell Forest",1331.29303749044,1755.72826480892,-424.435227318488,-24.1743119266055
"27","Bradford",1969.09217011481,1582.28315084261,386.809019272201,24.4462578689671
"28","Braintree",1107.1846156861,1608.19381936234,-501.009203676245,-31.1535337124289
"29","Breckland",1047.75052210541,1305.44051537999,-257.689993274574,-19.7396963123644
"30","Brent",1430.95562817121,1792.20327502723,-361.247646856016,-20.1566224038134
"31","Brentwood",923.07293959245,1578.1569612387,-655.084021646255,-41.5094339622642
"32","Brighton and Hove",1107.84333888626,1506.83147207426,-398.988133187998,-26.4786169244768
"33","Bristol, City of",1166.21517775498,1685.46320186491,-519.248024109937,-30.8074375955171
"34","Broadland",1099.81732875518,1534.1352676778,-434.317938922619,-28.3102766798419
"35","Bromley",1025.68880126941,1628.23964994951,-602.550848680098,-37.0062753783684
"36","Bromsgrove",1408.98288737086,1635.69290735714,-226.710019986278,-13.8601823708207
"37","Broxbourne",976.514468399049,1750.14345438151,-773.628985982458,-44.2037470725995
"38","Broxtowe",1191.69131182008,1646.20900834882,-454.517696528741,-27.6099629040805
"39","Buckinghamshire",1136.62121156729,1430.37326801448,-293.75205644719,-20.5367412140575
"40","Burnley",2152.35494269341,2431.05300859599,-278.698065902579,-11.4640883977901
"41","Bury",1510.16213268452,2041.34068838224,-531.178555697716,-26.0210634472129
"42","Calderdale",1823.22088167273,1895.10922772052,-71.8883460477962,-3.79336161716995
"43","Cambridge",1497.64518682584,1427.28065055212,70.3645362737182,4.92997198879553
"44","Cambridgeshire",1255.01366394605,1500.59950943695,-245.585845490898,-16.3658487122288
"45","Camden",1002.44708710771,1149.48697033444,-147.03988322672,-12.7917833800187
"46","Cannock Chase",1625.87205864964,2289.03078317764,-663.158724528004,-28.9711579853637
"47","Canterbury",945.059426008323,1168.73148559024,-223.672059581919,-19.138019497178
"48","Carlisle",1592.27451992186,2239.13604364012,-646.861523718256,-28.8888888888889
"49","Castle Point",910.255843754143,1708.93906588308,-798.683222128938,-46.7356173238526
"50","Central Bedfordshire",1223.07001795332,1552.55426799412,-329.484250040803,-21.2220762155059
"51","Charnwood",1257.85495923913,1812.47877038043,-554.623811141304,-30.6002928257687
"52","Chelmsford",999.170142969329,1661.94186545177,-662.771722482442,-39.8793565683646
"53","Cheltenham",1037.5464267556,1360.70249821187,-323.156071456271,-23.7492083597214
"54","Cherwell",1286.83007784202,1639.81929059705,-352.989212755028,-21.5261044176707
"55","Cheshire East",1566.46416684124,1872.41217895502,-305.948012113783,-16.3397790055249
"56","Cheshire West and Chester",1412.93630734419,2163.03155984329,-750.095252499106,-34.6779615436332
"57","Chesterfield",1522.92004193272,2066.13933098256,-543.219289049843,-26.2915129151292
"58","Chichester",884.715409684959,1129.96675116042,-245.251341475459,-21.7042971595047
"59","Chorley",1796.92100614116,2298.3090771431,-501.388071001935,-21.8155197657394
"60","Colchester",1015.7200811359,1468.05273833671,-452.332657200811,-30.8117443868739
"61","Copeland",1541.71749386399,2971.73762878265,-1430.02013491865,-48.1206726013848
"62","Cotswold",896.259859966321,1015.90888947975,-119.649029513427,-11.7775354416576
"63","County Durham",2079.34367315704,2058.33641252258,21.007260634457,1.02059413158375
"64","Coventry",1601.53089062092,1724.62419640104,-123.093305780114,-7.13739874675225
"65","Craven",1526.03857825526,1689.97872266211,-163.940144406851,-9.70072239422084
"66","Crawley",1241.17573839287,1811.97432295464,-570.798584561765,-31.5014720314033
"67","Croydon",1093.51636671531,1720.44173016988,-626.925363454575,-36.4397905759162
"68","Cumbria",1480.24834877676,2385.64491247166,-905.396563694899,-37.951857753921
"69","Dacorum",1096.12304367124,1559.27362550416,-463.150581832918,-29.7029702970297
"70","Darlington",2285.80473361762,1865.88704120966,419.917692407963,22.5049900199601
"71","Dartford",1139.84094834767,1758.8622633734,-619.021315025734,-35.1944167497508
"72","Derby",1524.44960165723,1940.31478034687,-415.865178689635,-21.4328717639976
"73","Derbyshire",1319.65118195007,1858.43854491485,-538.78736296478,-28.9914005732951
"74","Derbyshire Dales",1056.30885642484,1498.1635414653,-441.854685040457,-29.4930875576037
"75","Devon",921.284395521983,1158.72882735755,-237.444431835563,-20.4918032786885
"76","Doncaster",1799.3190210528,2109.75590261681,-310.436881564014,-14.7143506591908
"77","Dorset",887.330136838419,1160.37504838187,-273.044911543454,-23.5307465395961
"78","Dover",1146.69996793628,1321.36287695968,-174.662909023406,-13.2183908045977
"79","Dudley",1748.33960473131,2074.05936785549,-325.71976312418,-15.704457074484
"80","Ealing",1537.28172626865,1879.29165160824,-342.009925339586,-18.1988742964353
"81","East Cambridgeshire",1033.58026881959,1392.89358115601,-359.313312336424,-25.796178343949
"82","East Devon",827.930848190167,1040.65370070232,-212.722852512156,-20.4412719013627
"83","East Hampshire",1032.80091732748,1319.46575364589,-286.664836318416,-21.7258261933904
"84","East Hertfordshire",940.139406796411,1593.6911177579,-653.551710961485,-41.0086812732534
"85","East Lindsey",1049.07413926635,1294.09279729635,-245.018658029994,-18.9336235038085
"86","East Riding of Yorkshire",1567.30312557364,1765.14637195113,-197.843246377487,-11.2083195774183
"87","East Staffordshire",1692.81278168752,1776.33700784797,-83.5242261604492,-4.70204841713222
"88","East Suffolk",1117.53264129918,1622.7788140095,-505.246172710316,-31.1346295840512
"89","East Sussex",975.929226342574,1261.69361476742,-285.764388424842,-22.6492696071479
"90","Eastbourne",1270.75993960745,1478.8432503581,-208.083310750648,-14.0706806282723
"91","Eastleigh",990.25974025974,1525.23612750885,-534.976387249114,-35.0749879051766
"92","Eden",1131.07861740522,1752.42772630874,-621.349108903523,-35.4564755838641
"93","Elmbridge",1167.51084065153,1582.91731953504,-415.406478883504,-26.2430939226519
"94","Enfield",1019.22437025424,1567.8068989499,-548.582528695663,-34.9904397705545
"95","Epping Forest",983.544543219217,1718.17665973142,-734.6321165122,-42.7564949361515
"96","Epsom and Ewell",1164.15441403405,1599.94074293545,-435.786328901399,-27.2376543209877
"97","Erewash",1159.26195678563,1937.88367495578,-778.621718170152,-40.178970917226
"98","Essex",1013.1803581217,1658.34423295069,-645.163874828994,-38.9040985586601
"99","Exeter",1019.25254813137,1243.50310875777,-224.250560626402,-18.0337756332931
"100","Fareham",959.273840017879,1458.68074060066,-499.406900582785,-34.2368886269888
"101","Fenland",1316.6144200627,1486.08934169279,-169.474921630094,-11.4040870138431
"102","Folkestone and Hythe",1116.30780091776,1331.62725026474,-215.319449346982,-16.1696487740225
"103","Forest of Dean",942.518970920822,1344.32364792726,-401.80467700644,-29.8889837745517
"104","Fylde",1604.46244966815,2119.17104825701,-514.708598588861,-24.2882045322487
"105","Gateshead",1977.22208467442,2364.44664520921,-387.224560534786,-16.3769633507853
"106","Gedling",1160.3616404063,1943.52117321696,-783.159532810663,-40.29590948651
"107","Gloucester",1216.56939765167,1696.87531320109,-480.305915549422,-28.3053157655611
"108","Gloucestershire",1001.63896043081,1322.56302193085,-320.924061500039,-24.2653133482828
"109","Gosport",1051.02799985829,1487.97222451848,-436.944224660187,-29.3650793650794
"110","Gravesham",1131.0693236037,1533.35204415755,-402.28272055384,-26.235509456986
"111","Great Yarmouth",1280.26774733362,1834.71440956471,-554.446662231093,-30.2197802197802
"112","Greenwich",1088.10728149629,1593.93012586755,-505.822844371251,-31.7343173431734
"113","Guildford",950.436309460466,1351.49515802916,-401.058848568692,-29.6751968503937
"114","Halton",1639.19265715673,2550.88279040375,-911.69013324702,-35.7401812688822
"115","Hambleton",1429.3173214985,1548.97097854936,-119.653657050864,-7.7247191011236
"116","Hammersmith and Fulham",1311.94699908469,1685.15451335919,-373.207514274507,-22.1467830585192
"117","Hampshire",1054.77517373233,1397.20099106972,-342.425817337386,-24.5079855744462
"118","Harborough",1258.15129216953,1808.72332185436,-550.572029684834,-30.4398148148148
"119","Haringey",1177.36721768153,1558.81016830795,-381.442950626415,-24.4701348747592
"120","Harlow",1404.67461044913,2258.24931255729,-853.574702108158,-37.7980720446474
"121","Harrogate",1578.50753659971,1550.03249868458,28.4750379151319,1.83706070287539
"122","Harrow",1380.29151376329,1761.92250077277,-381.630987009487,-21.6599190283401
"123","Hart",938.447668223916,1393.32841570363,-454.880747479715,-32.6470588235294
"124","Hartlepool",2591.75582931924,2350.91009846967,240.845730849567,10.2447869446963
"125","Hastings",1058.84132506429,1348.40201395942,-289.560688895132,-21.474358974359
"126","Havant",952.200033243891,1396.24344026785,-444.04340702396,-31.8027210884354
"127","Havering",1022.82362239163,1846.14676329652,-823.323140904888,-44.5968412302577
"128","Herefordshire, County of",1129.56124267231,1263.33186994809,-133.770627275779,-10.5887162714636
"129","Hertfordshire",1119.87233957139,1590.40271914037,-470.530379568979,-29.5856121161127
"130","Hertsmere",1358.66731139365,1757.82916631112,-399.161854917465,-22.7076591154261
"131","High Peak",1322.42289464878,1804.97231008388,-482.549415435104,-26.7344497607656
"132","Hillingdon",1448.47806248261,1765.61579734252,-317.137734859909,-17.9618768328446
"133","Hinckley and Bosworth",1352.2073443246,1946.93224007179,-594.724895747189,-30.5467690917307
"134","Horsham",965.80832313678,1279.95380617842,-314.145483041643,-24.5435016111708
"135","Hounslow",1534.03466940431,2074.93919423624,-540.904524831933,-26.0684518531655
"136","Huntingdonshire",1247.0318741794,1759.36530994217,-512.333435762773,-29.1203556684662
"137","Hyndburn",2015.20959412323,2584.64496567365,-569.435371550417,-22.0314735336195
"138","Ipswich",1267.84282867207,1712.02906331125,-444.186234639172,-25.9450171821306
"139","Isle of Wight",724.546016753809,867.909147129926,-143.363130376117,-16.5182186234818
"140","Islington",1036.61608528303,1432.4002982488,-395.784212965762,-27.6308384918402
"141","Kensington and Chelsea",1245.66503467972,1401.85128518972,-156.186250509996,-11.1414279217826
"142","Kent",1059.49629245521,1459.10436189514,-399.608069439926,-27.387216423704
"143","King's Lynn and West Norfolk",1155.7406856425,1383.1862210321,-227.4455353896,-16.4435946462715
"144","Kingston upon Hull, City of",1770.18130176053,1846.59200543365,-76.4107036731164,-4.13793103448275
"145","Kingston upon Thames",1123.13137064452,1569.14626385772,-446.014893213205,-28.4240483813589
"146","Kirklees",1758.25420925015,1935.00872442158,-176.754515171429,-9.1345590818597
"147","Knowsley",1624.77369926272,2752.34172067274,-1127.56802141002,-40.9675881792183
"148","Lambeth",1105.61102255036,1684.20790956239,-578.596887012023,-34.3542435424354
"149","Lancashire",1765.74230121036,2136.46098530164,-370.718684091287,-17.3519987793714
"150","Lancaster",1417.77894800802,1702.68500327439,-284.906055266374,-16.7327517842982
"151","Leeds",1849.18113236837,1827.64845653279,21.5326758355804,1.17816288786903
"152","Leicester",1525.55107390209,1926.35777152606,-400.80669762397,-20.8064516129032
"153","Leicestershire",1298.86338935751,1915.33968601219,-616.476296654677,-32.1862644603895
"154","Lewes",902.197536826853,1263.46293165902,-361.265394832166,-28.5932721712538
"155","Lewisham",1060.89240736434,1496.51664379366,-435.624236429322,-29.109214270081
"156","Lichfield",1326.23985914026,1987.93983168776,-661.699972547498,-33.2857142857143
"157","Lincoln",1361.33294685604,1489.27025757379,-127.937310717748,-8.59060402684563
"158","Lincolnshire",1219.70474976283,1429.7961852093,-210.09143544647,-14.6938030482796
"159","Liverpool",1530.94866066969,2170.54232587507,-639.593665205386,-29.4669980668324
"160","Luton",1510.34056423514,1772.60125135814,-262.260687123,-14.7952443857332
"161","Maidstone",1034.47080840053,1409.32929787676,-374.858489476238,-26.5983606557377
"162","Maldon",865.430192198896,1524.44152230088,-659.011330101986,-43.2296890672016
"163","Malvern Hills",989.363710743282,1081.25118006168,-91.8874693183963,-8.49825378346914
"164","Manchester",1500.8790065876,1823.33137198803,-322.452365400429,-17.6847922629034
"165","Mansfield",1562.85722124169,1974.37609166811,-411.518870426425,-20.8429828624363
"166","Medway",1033.16591555552,1629.63652907839,-596.470613522867,-36.6014508683227
"167","Melton",1165.5057010546,1663.61832120481,-498.112620150212,-29.9415204678363
"168","Mendip",931.308475509081,1238.30489818382,-306.996422674739,-24.7916666666667
"169","Merton",1279.22578020179,1769.40998677665,-490.184206574862,-27.703257596496
"170","Mid Devon",890.863248889422,1081.76251650858,-190.899267619162,-17.6470588235294
"171","Mid Suffolk",1013.76159913024,1229.29322791993,-215.531628789685,-17.532971295578
"172","Mid Sussex",1102.25973104074,1527.52034283761,-425.260611796874,-27.8399311531842
"173","Middlesbrough",2569.9826591641,2773.11816541034,-203.13550624624,-7.32516590096988
"174","Milton Keynes",1610.27079640122,1823.44385517555,-213.173058774329,-11.6906839861985
"175","Mole Valley",1001.74763270015,1385.54148057615,-383.793847875998,-27.6999175597692
"176","New Forest",870.586532627512,1147.79375337464,-277.207220747124,-24.1513094083414
"177","Newark and Sherwood",1272.66968252292,1794.89470221804,-522.225019695112,-29.0950226244344
"178","Newcastle upon Tyne",1901.41579537455,2057.85727322504,-156.441477850494,-7.60215394361735
"179","Newcastle-under-Lyme",1395.72563845382,1722.08934495795,-326.363706504128,-18.9516129032258
"180","Newham",1123.6650847534,1681.83839714467,-558.173312391279,-33.1882845188284
"181","Norfolk",1102.14115590254,1493.80934511547,-391.668189212933,-26.2194228797422
"182","North Devon",1030.86482632169,1421.00438015687,-390.139553835184,-27.4551971326165
"183","North East Derbyshire",1293.33959458402,1886.20176880332,-592.8621742193,-31.4315352697095
"184","North East Lincolnshire",1760.74897718431,1612.66032479104,148.088652393263,9.18287937743192
"185","North Hertfordshire",952.323865041247,1410.12864988798,-457.804784846737,-32.4654622741764
"186","North Kesteven",1249.26998958942,1447.32498793896,-198.054998349542,-13.6842105263158
"187","North Lincolnshire",1590.75647764374,1697.84888971218,-107.092412068447,-6.3075349471531
"188","North Norfolk",926.146034402427,1345.47909515342,-419.333060750996,-31.1660777385159
"189","North Somerset",1081.29922903504,1379.57267574012,-298.273446705076,-21.6207128446537
"190","North Tyneside",2169.7602826625,2618.84129438745,-449.08101172494,-17.1480804387569
"191","North Warwickshire",1477.41856627758,2062.58021145267,-585.16164517509,-28.3703703703704
"192","North West Leicestershire",1406.36777375989,1861.48136133347,-455.113587573586,-24.4490005125577
"193","North Yorkshire",1465.33249544803,1616.63524596768,-151.30275051965,-9.35911492076148
"194","Northumberland",2048.36020011117,2308.99882650855,-260.638626397381,-11.2879497124515
"195","Norwich",1176.70227955295,1678.89321057555,-502.190931022599,-29.9120234604106
"196","Nottingham",1210.62717666673,1633.64956184848,-423.022385181757,-25.8943163246777
"197","Nottinghamshire",1330.13030117222,1822.46450286005,-492.334201687831,-27.0147484856466
"198","Nuneaton and Bedworth",1768.77114126391,2442.99049649851,-674.219355234596,-27.5981161695447
"199","Oadby and Wigston",1333.03090049378,2048.40088636086,-715.369985867081,-34.923339011925
"200","Oldham",1395.87927348629,2062.04656016968,-666.167286683387,-32.3061224489796
"201","Oxford",1325.33776651889,1429.57040320878,-104.232636689888,-7.29118597138903
"202","Oxfordshire",1194.32326942946,1480.59924233727,-286.275972907818,-19.3351424694708
"203","Pendle",2103.20690216507,2038.09213739215,65.1147647729122,3.19488817891373
"204","Peterborough",1807.27053783818,1754.46388913565,52.8066487025355,3.00984528832629
"205","Plymouth",1166.49355689224,1489.88544318005,-323.391886287804,-21.70582226762
"206","Portsmouth",1106.70169358896,1525.90688055447,-419.205186965513,-27.4725274725275
"207","Preston",1920.26195481002,2025.01612936794,-104.754174557916,-5.17300445357999
"208","Reading",1523.04209259248,1583.53966957097,-60.4975769784892,-3.82040173296574
"209","Redbridge",1181.05856872714,1794.81642881914,-613.757860091998,-34.1961356179366
"210","Redcar and Cleveland",2229.86562509109,2546.12761244061,-316.26198734952,-12.4212936462507
"211","Redditch",1308.90052356021,1800.90688107704,-492.006357516829,-27.319922128488
"212","Reigate and Banstead",1068.05679328344,1622.18663521907,-554.129841935635,-34.1594382486576
"213","Ribble Valley",1489.69786863573,2236.15903008416,-746.461161448425,-33.381398702235
"214","Richmond upon Thames",1146.65818785612,1451.99630566112,-305.338117804997,-21.0288494960028
"215","Richmondshire",1542.84225415023,1743.83979751359,-200.997543363359,-11.5261472785486
"216","Rochdale",1703.93321976759,2086.65870812263,-382.72548835504,-18.3415470323548
"217","Rochford",833.076563159757,1762.01399112146,-928.937427961701,-52.720207253886
"218","Rossendale",1695.31862470601,1930.50733564789,-235.188710941875,-12.1827411167513
"219","Rother",845.775259522726,1007.07225278134,-161.296993258613,-16.0164271047228
"220","Rotherham",1684.63001539716,2222.39833348429,-537.76831808713,-24.1976566479878
"221","Rugby",1712.60732037958,1983.73248983281,-271.125169453231,-13.6674259681093
"222","Runnymede",1213.36920300685,1594.20771197981,-380.838508972954,-23.8888888888889
"223","Rushcliffe",1230.48033208144,1611.81392897147,-381.333596890031,-23.6586612161472
"224","Rushmoor",1426.04384078316,1807.45229745622,-381.408456673059,-21.1019929660023
"225","Rutland",1156.24073525052,1462.59511809467,-306.354382844155,-20.9459459459459
"226","Ryedale",1087.56224271513,1335.63429146668,-248.07204875155,-18.5733512786003
"227","Salford",1671.50747819731,2280.95486434942,-609.447386152107,-26.718958611482
"228","Sandwell",1851.43537907015,1823.47542259043,27.9599564797199,1.53333333333334
"229","Scarborough",1403.38615190781,1583.63758426295,-180.251432355132,-11.3821138211382
"230","Sedgemoor",1006.91800463361,1305.83412990295,-298.916125269348,-22.8908188585608
"231","Sefton",1645.52970471078,2223.63981022041,-578.110105509625,-25.99837000815
"232","Selby",1521.31476493233,1891.01061103417,-369.695846101836,-19.5501730103806
"233","Sevenoaks",949.030785833738,1412.83662995214,-463.805844118398,-32.8279883381924
"234","Sheffield",1596.53368725115,1763.19639383993,-166.662706588777,-9.45230532293771
"235","Shropshire",1219.36604028702,1581.97993331592,-362.613893028901,-22.9215229215229
"236","Slough",1484.185402836,1687.42520574687,-203.239802910875,-12.0443740095087
"237","Solihull",1446.52324046955,1719.64301314561,-273.119772676068,-15.8823529411765
"238","Somerset",969.75974149199,1263.27700048417,-293.517258992181,-23.2345921662221
"239","Somerset West and Taunton",988.283436601231,1243.07526009999,-254.791823498755,-20.4968944099379
"240","South Cambridgeshire",1160.31919653955,1339.30791030677,-178.988713767215,-13.3642691415313
"241","South Derbyshire",1338.61718835604,1873.69882026371,-535.081631907667,-28.5575048732944
"242","South Gloucestershire",1126.06665369542,1502.34872279512,-376.282069099703,-25.0462534690102
"243","South Hams",876.674322879949,1141.60962408751,-264.935301207559,-23.207171314741
"244","South Holland",1331.149524813,1330.10630418227,1.04322063073118,0.0784313725490189
"245","South Kesteven",1145.74969453657,1638.68039797521,-492.930703438645,-30.080954409885
"246","South Lakeland",1393.6418664506,1746.34192841142,-352.700061960822,-20.1965065502183
"247","South Norfolk",1033.08962297122,1448.28261082298,-415.192987851761,-28.6679536679537
"248","South Oxfordshire",1097.49481854474,1410.46862611453,-312.973807569793,-22.189349112426
"249","South Ribble",1699.58410600796,2331.52692508507,-631.942819077111,-27.1042471042471
"250","South Somerset",952.008346374544,1267.96130317257,-315.952956798027,-24.9181860682562
"251","South Staffordshire",1552.02947432121,2058.39688882165,-506.36741450044,-24.6000864677907
"252","South Tyneside",2337.67608662569,2498.46161989771,-160.785533272019,-6.4353813559322
"253","Southampton",1081.97032490746,1366.30390078775,-284.333575880287,-20.8104196816208
"254","Southend-on-Sea",993.582203060627,1642.47454492731,-648.892341866687,-39.5069953364424
"255","Southwark",1111.50345137915,1581.79096735486,-470.287515975714,-29.7313314895298
"256","Spelthorne",1219.5488270103,1923.44277232085,-703.893945310544,-36.5955231650182
"257","St Albans",1018.63819926733,1483.42117776275,-464.782978495416,-31.3318284424379
"258","St. Helens",1648.30613766255,2460.03478837074,-811.728650708192,-32.996632996633
"259","Stafford",1392.73745448215,1841.02482264359,-448.287368161441,-24.3498817966903
"260","Staffordshire",1484.42206048199,1911.40570579683,-426.983645314842,-22.3387240092412
"261","Staffordshire Moorlands",1300.45617564286,1876.51762219716,-576.061446554299,-30.6984298863021
"262","Stevenage",1164.53282484337,1716.15363661128,-551.620811767911,-32.1428571428571
"263","Stockport",1400.42216609959,2044.2084725541,-643.786306454519,-31.493182573994
"264","Stockton-on-Tees",2355.39639041835,2602.58637719774,-247.189986779388,-9.49785908913973
"265","Stoke-on-Trent",1630.02392624171,1860.71342285541,-230.689496613696,-12.3979057591623
"266","Stratford-on-Avon",1231.09922810834,1524.14616093412,-293.046932825788,-19.2269573835481
"267","Stroud",874.254567711306,1227.43025400528,-353.175686293971,-28.7735849056604
"268","Suffolk",1143.91405669127,1506.60890172165,-362.694845030384,-24.0735896765193
"269","Sunderland",2387.29368067203,2435.16192423141,-47.8682435593819,-1.96571090747857
"270","Surrey",1110.53697483894,1557.25203563719,-446.715060798253,-28.6861118544287
"271","Surrey Heath",1180.44033899825,1755.5266579974,-575.086318999148,-32.7586206896552
"272","Sutton",1107.81052155199,1783.28125677035,-675.470735218361,-37.877969762419
"273","Swale",1058.17302916929,1619.04446578154,-560.871436612257,-34.642126789366
"274","Swindon",1390.87674588682,1799.61504121033,-408.738295323514,-22.7125405135876
"275","Tameside",1716.29600602333,2202.82937869028,-486.533372666951,-22.0867479512293
"276","Tamworth",1637.95795170691,1795.37885095754,-157.420899250624,-8.76811594202898
"277","Tandridge",964.514015947234,1558.58236768991,-594.068351742676,-38.1159420289855
"278","Teignbridge",956.020112708181,1078.20703648576,-122.186923777575,-11.3324175824176
"279","Telford and Wrekin",1782.46434519805,1787.42789071376,-4.96354551571244,-0.277692070348661
"280","Tendring",872.055540097589,1438.72198055011,-566.666440452519,-39.3867924528302
"281","Test Valley",1148.91910382737,1400.56462964856,-251.64552582119,-17.9674340258282
"282","Tewkesbury",981.122702434178,1160.16724623282,-179.044543798642,-15.4326494201606
"283","Thanet",1078.05850499795,1730.5489968754,-652.490491877448,-37.7042483660131
"284","Three Rivers",1237.68171466275,1598.45050337356,-360.76878871081,-22.5699067909454
"285","Thurrock",1142.24837777942,1977.42848841515,-835.180110635728,-42.2356669547681
"286","Tonbridge and Malling",1074.8957162577,1587.07409614471,-512.178379887004,-32.2718631178707
"287","Torbay",1332.42302779368,1330.22067568163,2.20235211205568,0.165562913907285
"288","Torridge",880.396979001441,1210.72774632925,-330.330767327813,-27.2836538461539
"289","Tower Hamlets",1198.90712687028,1591.41365609439,-392.506529224114,-24.6640166572023
"290","Trafford",1445.41394651884,1965.24103561342,-519.827089094575,-26.4510601841936
"291","Tunbridge Wells",1014.80590891129,1282.16985177276,-267.363942861467,-20.8524590163934
"292","Uttlesford",1139.51206890976,1609.5473215537,-470.035252643948,-29.2029470864032
"293","Vale of White Horse",1128.27206148938,1527.08288013922,-398.810818649844,-26.1158594491928
"294","Wakefield",1865.23015313204,2291.86102072857,-426.630867596532,-18.6150409530901
"295","Walsall",1818.17547677841,2052.20496937736,-234.029492598948,-11.4038069340585
"296","Waltham Forest",1069.18466093739,1654.51000216653,-585.325341229147,-35.3775643823658
"297","Wandsworth",1180.34178961894,1714.71029766328,-534.368508044339,-31.1637778563849
"298","Warrington",1559.23914860289,2216.84169305195,-657.602544449061,-29.6639379577768
"299","Warwick",1257.3408138901,1528.54550096957,-271.204687079477,-17.7426636568849
"300","Warwickshire",1476.56846858267,1877.9141671777,-401.345698595033,-21.3718872571376
"301","Watford",1618.66222328017,1815.30277470168,-196.640551421504,-10.8323831242873
"302","Waverley",1054.86899080249,1262.68213281077,-207.813142008281,-16.4580725907384
"303","Wealden",865.835448249587,1224.70549919193,-358.870050942341,-29.3025589563472
"304","Welwyn Hatfield",1071.89268158814,1409.28058889526,-337.387907307112,-23.9404352806415
"305","West Berkshire",1068.37471996971,1318.27217366611,-249.8974536964,-18.9564384873145
"306","West Devon",824.738595272449,1081.24476745222,-256.506172179768,-23.7232289950577
"307","West Lancashire",1657.69983230855,2170.3814980436,-512.681665735047,-23.6217303822938
"308","West Lindsey",1274.61376915559,1456.55292870064,-181.939159545048,-12.4910778015703
"309","West Oxfordshire",1097.01318921241,1366.34513860305,-269.331949390648,-19.7118533071382
"310","West Suffolk",1231.23258620884,1403.25546243133,-172.02287622249,-12.2588424437299
"311","West Sussex",1014.59715202821,1348.83908556017,-334.241933531958,-24.7799709476203
"312","Westminster",1125.07782158845,1240.69846728529,-115.620645696837,-9.31899641577062
"313","Wigan",1618.32651975132,2376.99267035971,-758.666150608384,-31.917058898359
"314","Wiltshire",940.543972067372,1229.19435792648,-288.650385859107,-23.4828921885087
"315","Winchester",1018.0663093111,1230.09728012706,-212.030970815962,-17.2369270497095
"316","Windsor and Maidenhead",1199.81754840586,1472.83388311199,-273.016334706127,-18.5368043087971
"317","Wirral",1515.71210103103,2704.60263430516,-1188.89053327414,-43.9580483356133
"318","Woking",1323.89408847292,1645.86833053356,-321.974242060635,-19.5625759416768
"319","Wokingham",1249.24545114835,1455.05763315991,-205.812182011555,-14.1446068747531
"320","Wolverhampton",1808.57541593074,2089.95979682837,-281.384380897631,-13.4636264929425
"321","Worcester",1459.13329676358,1524.95885902359,-65.8255622600109,-4.31654676258992
"322","Worcestershire",1321.9188389319,1552.99546875784,-231.07662982594,-14.8794142980189
"323","Worthing",1078.32777913246,1280.62712798143,-202.299348848971,-15.7968970380818
"324","Wychavon",1141.252937048,1315.18720820237,-173.934271154374,-13.2250580046404
"325","Wyre",1718.45012249374,2064.26278224416,-345.812659750414,-16.7523564695801
"326","Wyre Forest",1605.71095225383,1967.5891594736,-361.878207219767,-18.391959798995
"327","York",1331.20391257369,1561.04866073967,-229.844748165981,-14.7237401335762
