"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"88","East Suffolk",1326.42097989799,1630.76689579148,-304.345915893487,-18.6627479794269
"89","East Sussex",1208.72789217897,1264.19875029525,-55.4708581162813,-4.38782731776363
"90","Eastbourne",1522.39557121288,1427.54829468468,94.8472765282024,6.64406779661016
"91","Eastleigh",1191.70602125148,1575.4132231405,-383.70720188902,-24.3559718969555
"92","Eden",1488.26133869107,1683.59563939428,-195.334300703204,-11.6022099447514
"93","Elmbridge",1384.68826294501,1676.93036475604,-292.242101811026,-17.4272055627988
"94","Enfield",1259.9411847584,1760.859985551,-500.918800792597,-28.4473953013279
"95","Epping Forest",1250.61471533951,1936.8261774163,-686.211462076792,-35.4296875
"96","Epsom and Ewell",1324.64229719887,1749.31792649655,-424.67562929768,-24.2766407904023
"97","Erewash",1432.38650157805,2105.22665001908,-672.840148441022,-31.9604612850082
"98","Essex",1275.57237179012,1811.17255846902,-535.600186678898,-29.5720131234563
"99","Exeter",1134.75283688209,1319.25329813325,-184.500461251153,-13.9852188743604
"100","Fareham",1143.22061579192,1554.95195035156,-411.731334559645,-26.4787175234936
"101","Fenland",1382.24921630094,1471.39498432602,-89.1457680250785,-6.05858854860187
"102","Folkestone and Hythe",1310.44828803389,1437.52206141899,-127.073773385104,-8.83977900552485
"103","Forest of Dean",1159.4934965043,1306.43920695237,-146.94571044807,-11.2478031634446
"104","Fylde",1949.24332910566,2120.40240854071,-171.159079435052,-8.07200929152149
"105","Gateshead",2330.27977222085,2353.55285961872,-23.2730873978712,-0.988849147906605
"106","Gedling",1409.85630798637,2135.50520555823,-725.648897571867,-33.980198019802
"107","Gloucester",1467.90122504992,1558.10313856402,-90.2019135140968,-5.78921326076199
"108","Gloucestershire",1181.30024194178,1325.37266838367,-144.072426441895,-10.8703332940761
"109","Gosport",1239.9768537654,1545.83781102753,-305.860957262131,-19.7860962566845
"110","Gravesham",1349.98596688184,1677.42539058846,-327.439423706614,-19.5203569436698
"111","Great Yarmouth",1466.76344281135,1892.17524546866,-425.411802657312,-22.4826851358551
"112","Greenwich",1301.57697710304,1808.78374170513,-507.206764602088,-28.0413159908187
"113","Guildford",1173.24678088752,1360.1415345323,-186.89475364478,-13.7408312958435
"114","Halton",1979.82413551276,2736.61171864765,-756.787583134889,-27.6541819205858
"115","Hambleton",1593.56915981378,1577.25275203411,16.3164077796632,1.03448275862069
"116","Hammersmith and Fulham",1618.14060933618,1667.72000174345,-49.5793924072702,-2.97288467820974
"117","Hampshire",1246.17947230288,1486.02870992495,-239.849237622066,-16.1402828909126
"118","Harborough",1488.42856694265,1962.59040999822,-474.16184305557,-24.16
"119","Haringey",1394.74464722159,1626.38864381263,-231.643996591041,-14.2428439519852
"120","Harlow",1876.71860678277,2324.70210815765,-447.983501374885,-19.2705766387383
"121","Harrogate",1687.45550775326,1535.17595716364,152.279550589619,9.91935483870966
"122","Harrow",1622.82335597492,1826.91469378373,-204.091337808812,-11.1713665943601
"123","Hart",1210.96631423654,1473.23989836899,-262.273584132448,-17.8025034770515
"124","Hartlepool",2900.80566094036,2421.24557739034,479.560083550023,19.806338028169
"125","Hastings",1322.47120599866,1326.79300732545,-4.32180132679309,-0.325732899022808
"126","Havant",1191.23944308567,1463.52274436239,-272.283301276724,-18.6046511627907
"127","Havering",1244.57608065958,2232.10346401894,-987.527383359358,-44.2420075627363
"128","Herefordshire, County of",1263.84835885649,1366.11316271983,-102.264803863337,-7.48582230623818
"129","Hertfordshire",1353.96663968045,1743.2038217839,-389.237182103453,-22.3288394185098
"130","Hertsmere",1563.46294242019,1927.54406424515,-364.081121824956,-18.8883423512051
"131","High Peak",1572.87359796185,2095.36558245981,-522.491984497965,-24.9356002060793
"132","Hillingdon",1692.47995236462,1864.31682706932,-171.836874704706,-9.21714980038189
"133","Hinckley and Bosworth",1676.8426794292,2045.46654232576,-368.623862896557,-18.0215053763441
"134","Horsham",1119.78772839133,1342.50793956308,-222.720211171756,-16.5898617511521
"135","Hounslow",1849.7462900205,2022.32059080021,-172.574300779712,-8.5334788937409
"136","Huntingdonshire",1437.55063273459,1824.17521021315,-386.62457747856,-21.1944869831547
"137","Hyndburn",2431.80949798479,2608.06330346468,-176.253805479891,-6.75803402646503
"138","Ipswich",1562.00589796954,1632.60503460093,-70.5991366313915,-4.32432432432432
"139","Isle of Wight",946.618316748187,845.42081295328,101.197503794906,11.9700748129676
"140","Islington",1258.28748765693,1421.1152086734,-162.827721016464,-11.4577424844016
"141","Kensington and Chelsea",1487.27560179519,1419.70114239086,67.5744594043247,4.75976650202065
"142","Kent",1266.34853249443,1547.71037162292,-281.361839128489,-18.1792307066764
"143","King's Lynn and West Norfolk",1267.47991669146,1463.18886574763,-195.708949056167,-13.3755083596927
"144","Kingston upon Hull, City of",1954.64754598149,2093.57609811443,-138.928552132939,-6.63594470046083
"145","Kingston upon Thames",1293.3873686796,1642.27261055476,-348.88524187516,-21.2440516655336
"146","Kirklees",2011.82895601532,1944.52627523851,67.3026807768133,3.46113506584314
"147","Knowsley",2076.06328549314,2747.09416734448,-671.030881851337,-24.4269340974212
"148","Lambeth",1391.80207138929,1820.93327491431,-429.131203525028,-23.5665529010239
"149","Lancashire",2047.14296424997,2226.26797362185,-179.125009371872,-8.04597701149425
"150","Lancaster",1641.92304835976,1841.08723391327,-199.164185553508,-10.8177484415108
"151","Leeds",2022.31886888353,1881.73052607332,140.588342810214,7.47122613265917
"152","Leicester",1849.81188353727,1986.80360189359,-136.991718356325,-6.89508103497298
"153","Leicestershire",1566.43317416577,2047.58198531732,-481.148811151546,-23.4983905211972
"154","Lewes",1157.20840376721,1328.18159864767,-170.973194880464,-12.8727272727273
"155","Lewisham",1272.15378518157,1752.97813035318,-480.824345171613,-27.4289985052317
"156","Lichfield",1630.11066198396,1889.48947811846,-259.378816134498,-13.7274549098196
"157","Lincoln",1501.26438045358,1769.13312476886,-267.868744315286,-15.1412429378531
"158","Lincolnshire",1327.49079055711,1577.77363104551,-250.282840488404,-15.8630386237698
"159","Liverpool",1840.25543784492,2314.40594316588,-474.150505320956,-20.4869204869205
"160","Luton",1741.69195609007,1782.43602712525,-40.7440710351805,-2.28586442459275
"161","Maidstone",1195.04193332255,1479.7957627706,-284.753829448051,-19.2427790788447
"162","Maldon",1056.55876821455,1677.34438311341,-620.785614898855,-37.0100273473109
"163","Malvern Hills",1095.09723708226,1127.82428094908,-32.7270438668263,-2.90178571428573
"164","Manchester",1847.44332341864,1865.79719689568,-18.3538734770334,-0.983701417687339
"165","Mansfield",1822.5713527997,1934.1386910042,-111.567338204497,-5.76832151300236
"166","Medway",1258.49925844194,1736.7504710864,-478.251212644461,-27.5371287128713
"167","Melton",1301.70837062692,2025.5282717827,-723.819901155777,-35.7348703170029
"168","Mendip",1097.275729224,1307.09961474959,-209.823885525592,-16.0526315789474
"169","Merton",1537.88029236679,1867.737451139,-329.857158772214,-17.6607883817427
"170","Mid Devon",916.076359707048,1175.41121383119,-259.334854124145,-22.0633299284985
"171","Mid Suffolk",1154.90620559429,1267.44041885616,-112.534213261871,-8.87885628291949
"172","Mid Sussex",1302.07306332242,1651.08911411707,-349.016050794652,-21.1385350318471
"173","Middlesbrough",2966.3446225714,2880.70212690661,85.6424956647911,2.97297297297298
"174","Milton Keynes",1825.29431575519,1921.51826589638,-96.22395014119,-5.00770416024653
"175","Mole Valley",1189.07558225867,1424.3777628017,-235.302180543023,-16.5196471531676
"176","New Forest",1047.04173137618,1288.62392777026,-241.58219639408,-18.7473002159827
"177","Newark and Sherwood",1475.71206965166,1893.16721758834,-417.455147936683,-22.050622050622
"178","Newcastle upon Tyne",2149.11480197116,2018.4209840169,130.693817954267,6.47505247860489
"179","Newcastle-under-Lyme",1617.15916981714,1703.57225522722,-86.4130854100763,-5.07246376811594
"180","Newham",1404.86283517139,1808.22257125647,-403.359736085074,-22.3069738480697
"181","Norfolk",1225.11183877274,1545.12006599281,-320.008227220064,-20.710897118176
"182","North Devon",1227.46256493837,1428.13486808597,-200.672303147601,-14.0513552068474
"183","North East Derbyshire",1587.81404085466,2156.21820458637,-568.404163731705,-26.3611615245009
"184","North East Lincolnshire",1901.30769809995,2040.61143043598,-139.303732336036,-6.82656826568265
"185","North Hertfordshire",1174.85745112878,1518.77299326405,-343.915542135273,-22.6443019240257
"186","North Kesteven",1358.45415534622,1664.00054168888,-305.546386342669,-18.3621566632757
"187","North Lincolnshire",1769.62974969319,1866.30235950633,-96.6726098131383,-5.17990074441687
"188","North Norfolk",1032.64331967252,1332.16693449466,-299.52361482214,-22.4839400428265
"189","North Somerset",1271.48914061993,1400.91105606427,-129.421915444349,-9.23841059602649
"190","North Tyneside",2527.39729306606,2678.68684499045,-151.289551924393,-5.64789991063449
"191","North Warwickshire",1860.90570188841,1986.18835176924,-125.282649880829,-6.30769230769231
"192","North West Leicestershire",1658.25453920942,1994.10355980879,-335.849020599376,-16.8421052631579
"193","North Yorkshire",1625.0140990316,1674.32042667698,-49.3063276453811,-2.94485612549321
"194","Northumberland",2379.09949972207,2313.01340250757,66.0860972145019,2.85714285714286
"195","Norwich",1335.65907284582,1691.55348614755,-355.894413301729,-21.039501039501
"196","Nottingham",1444.98039145886,1689.12304433726,-244.142652878392,-14.4538110291535
"197","Nottinghamshire",1528.47990765284,1969.93677531297,-441.456867660135,-22.4096972650301
"198","Nuneaton and Bedworth",2192.17169199144,2518.15943485231,-325.987742860869,-12.945476698142
"199","Oadby and Wigston",1647.09577233786,2111.21386072968,-464.118088391813,-21.9834710743802
"200","Oldham",1846.16291009477,2186.19017960846,-340.027269513693,-15.553416746872
"201","Oxford",1581.96115685033,1446.72260924636,135.238547603969,9.34792521659827
"202","Oxfordshire",1443.7205831707,1567.4147629434,-123.694179772701,-7.89160487045683
"203","Pendle",2249.71512290412,2033.75115307396,215.963969830159,10.6189967982924
"204","Peterborough",1907.4551143486,1732.74900555704,174.706108791567,10.0825975505554
"205","Plymouth",1241.06392125978,1603.64329494481,-362.579373685032,-22.6097271648873
"206","Portsmouth",1412.25569653271,1603.69273191363,-191.437035380918,-11.9372640139413
"207","Preston",2242.15557729262,1987.55437157901,254.601205713612,12.8097731239092
"208","Reading",1775.01138227608,1605.36869219207,169.64269008401,10.5672105672106
"209","Redbridge",1469.28920558271,1933.20639407442,-463.917188491713,-23.9972922660349
"210","Redcar and Cleveland",2485.64432914566,2823.76774419215,-338.123415046492,-11.9741935483871
"211","Redditch",1577.69259536275,1840.64136125654,-262.948765893792,-14.2857142857143
"212","Reigate and Banstead",1293.1929805753,1695.8919346301,-402.698954054797,-23.7455551165547
"213","Ribble Valley",1781.51097926676,2402.21842453165,-620.707445264889,-25.8389261744966
"214","Richmond upon Thames",1328.34698522769,1513.06392922212,-184.716943994428,-12.2081387591728
"215","Richmondshire",1745.70088587806,1721.50673713988,24.1941487381821,1.40540540540541
"216","Rochdale",2109.01416889104,2179.21031570382,-70.1961468127815,-3.22117357406646
"217","Rochford",1046.48110742123,2048.45538475584,-1001.97427733461,-48.9136490250696
"218","Rossendale",1887.1094187479,2018.70310225109,-131.593683503192,-6.51872399445214
"219","Rother",983.291285826544,989.49501633649,-6.20373050994669,-0.626959247648908
"220","Rotherham",2080.1255924886,2392.21990761706,-312.09431512846,-13.046221801546
"221","Rugby",1927.69995481247,2068.68504292815,-140.98508811568,-6.81520314547837
"222","Runnymede",1415.96643307095,1650.66923511242,-234.702802041471,-14.2186452045607
"223","Rushcliffe",1355.66976345786,1793.83277327535,-438.163009817487,-24.4260789715335
"224","Rushmoor",1707.86231154714,1805.33336158581,-97.4710500386707,-5.39906103286386
"225","Rutland",1267.41772902461,1526.83071449748,-259.412985472873,-16.9902912621359
"226","Ryedale",1211.59826709091,1605.27782271837,-393.679555627461,-24.5240761478164
"227","Salford",2104.70618240787,2410.00087553341,-305.29469312554,-12.6678249881535
"228","Sandwell",2126.47625531087,1898.54182748707,227.934427823804,12.0057627661277
"229","Scarborough",1635.13799350727,1597.4323367391,37.7056567681655,2.36039147956247
"230","Sedgemoor",1155.160961068,1295.30320950051,-140.142248432513,-10.8192620387743
"231","Sefton",1944.18972160102,2586.45373850576,-642.264016904737,-24.8318385650224
"232","Selby",1707.79851031113,2033.87242766939,-326.073917358256,-16.0321715817694
"233","Sevenoaks",1135.21217263793,1529.81785528928,-394.605682651355,-25.7942918686053
"234","Sheffield",1833.12005485274,1930.70768854779,-97.587633695058,-5.05450070323487
"235","Shropshire",1436.93437610436,1740.85398644807,-303.919610343715,-17.4580759046778
"236","Slough",1710.15597317769,1648.64919071782,61.5067824598702,3.73073803730738
"237","Solihull",1707.22847802397,1733.43694105855,-26.2084630345721,-1.51193633952254
"238","Somerset",1115.54293598841,1295.5550313824,-180.012095393996,-13.8945927446954
"239","Somerset West and Taunton",1098.95059226231,1273.95911749378,-175.008525231468,-13.7373737373737
"240","South Cambridgeshire",1216.25316959181,1427.55929001144,-211.306120419629,-14.8019155420113
"241","South Derbyshire",1635.37747908981,1881.91679754556,-246.539318455751,-13.1004366812227
"242","South Gloucestershire",1289.36542791228,1608.66664813631,-319.301220224032,-19.8488120950324
"243","South Hams",955.131558001501,1256.4528233234,-301.321265321902,-23.9819004524887
"244","South Holland",1361.40292310421,1251.86475687743,109.538166226775,8.75
"245","South Kesteven",1321.69663117473,1774.82981323093,-453.133182056205,-25.5310778914241
"246","South Lakeland",1612.88785091273,1877.8895190887,-265.001668175969,-14.1116751269036
"247","South Norfolk",1126.05370947674,1520.97633260174,-394.922623124991,-25.9650735294118
"248","South Oxfordshire",1359.69731955321,1518.96621273873,-159.268893185517,-10.485347985348
"249","South Ribble",2014.65531210053,2503.46578326702,-488.810471166483,-19.5253505933118
"250","South Somerset",1114.43069189548,1307.67771612842,-193.24702423294,-14.777878513146
"251","South Staffordshire",1858.16372843044,2133.15060203437,-274.98687360393,-12.8911138923655
"252","South Tyneside",2765.114170962,2343.6311063765,421.483064585498,17.9841897233202
"253","Southampton",1270.207852194,1407.82688474801,-137.619032554019,-9.77528089887641
"254","Southend-on-Sea",1313.65135988357,1847.09995458848,-533.448594704907,-28.8803317535545
"255","Southwark",1370.55218941494,1766.78113975195,-396.228950337013,-22.4266006367174
"256","Spelthorne",1474.8730888228,2083.64623071301,-608.773141890201,-29.216722729457
"257","St Albans",1195.44325160564,1573.16313614659,-377.719884540943,-24.0102171136654
"258","St. Helens",2067.42317568127,2619.06734034623,-551.644164664955,-21.0626185958254
"259","Stafford",1658.95341583368,1945.48013172975,-286.526715896067,-14.7278150633855
"260","Staffordshire",1756.39626256267,1882.64573605141,-126.249473488743,-6.70596018524088
"261","Staffordshire Moorlands",1585.94694545196,1759.67976266675,-173.732817214789,-9.87297921478061
"262","Stevenage",1505.03949877418,1818.30563879052,-313.266140016344,-17.2284644194756
"263","Stockport",1763.10431445596,2257.67088039647,-494.566565940509,-21.9060523938573
"264","Stockton-on-Tees",2692.74993794923,2864.97246972176,-172.222531772525,-6.01131541725602
"265","Stoke-on-Trent",1845.12629470583,1786.67456414493,58.4517305609027,3.27153762268265
"266","Stratford-on-Avon",1384.42017492183,1594.38679174031,-209.966616818477,-13.1691141639034
"267","Stroud",1037.19510682117,1299.388766201,-262.193659379833,-20.17823042648
"268","Suffolk",1345.95124309356,1500.56617703082,-154.614933937256,-10.3037730893811
"269","Sunderland",2732.08899894186,2341.94481835261,390.144180589247,16.6589826340863
"270","Surrey",1310.97535566353,1634.17703584555,-323.20168018202,-19.7776417788658
"271","Surrey Heath",1453.97067396081,1803.73077440474,-349.760100443926,-19.3909260410193
"272","Sutton",1336.01660030716,1997.52536024303,-661.508759935871,-33.116413593637
"273","Swale",1361.45416018276,1660.09999006721,-298.645829884449,-17.9896290386917
"274","Swindon",1573.03673260619,2006.90054333927,-433.863810733082,-21.6186004918399
"275","Tameside",2081.30611094722,2345.04682608523,-263.740715138013,-11.2467142320691
"276","Tamworth",1783.66985845129,1805.78684429642,-22.1169858451292,-1.22478386167148
"277","Tandridge",1170.06618328025,1687.33482415125,-517.268640870999,-30.6559571619813
"278","Teignbridge",989.343819192974,1164.10814653545,-174.764327342471,-15.0127226463104
"279","Telford and Wrekin",1936.33425618513,1851.95398241802,84.3802737671106,4.55628350208458
"280","Tendring",1129.2610262431,1566.30675995738,-437.045733714278,-27.9029462738302
"281","Test Valley",1296.76085024732,1542.11523792298,-245.35438767566,-15.910249872514
"282","Tewkesbury",1059.77810895844,1208.80940553072,-149.03129657228,-12.3287671232877
"283","Thanet",1321.24022678109,1806.18982312771,-484.949596346619,-26.8493150684932
"284","Three Rivers",1449.46044313901,1638.89066258008,-189.430219441074,-11.5584415584416
"285","Thurrock",1444.75904541078,2138.08387122503,-693.324825814243,-32.4273914201972
"286","Tonbridge and Malling",1324.57324754283,1611.96641799489,-287.39317045206,-17.8287318671034
"287","Torbay",1458.69121555154,1270.02305128544,188.668164266103,14.8554913294798
"288","Torridge",1055.02117318354,1229.64536736565,-174.624194182104,-14.2011834319527
"289","Tower Hamlets",1473.02910813962,1612.49996234588,-139.470854206266,-8.6493555015879
"290","Trafford",1737.5273067064,2160.54449256879,-423.017185862387,-19.5791934541204
"291","Tunbridge Wells",1206.50081134027,1303.18902967067,-96.6882183304047,-7.41935483870968
"292","Uttlesford",1320.62656992852,1681.77750946,-361.150939531474,-21.474358974359
"293","Vale of White Horse",1410.34007686172,1574.21506779784,-163.874990936118,-10.409949332105
"294","Wakefield",2210.23231472844,2316.60561104917,-106.373296320735,-4.59177409453652
"295","Walsall",2046.97331156964,2061.62195343127,-14.6486418616332,-0.710539671798347
"296","Waltham Forest",1289.08788907345,1906.18906622373,-617.101177150285,-32.3735555976511
"297","Wandsworth",1495.74658437836,1676.80106752392,-181.054483145556,-10.7976125881715
"298","Warrington",1908.81435741677,2277.49203665764,-368.677679240868,-16.1878800587125
"299","Warwick",1460.22676300299,1628.60829900144,-168.381535998454,-10.3389830508475
"300","Warwickshire",1740.02117214185,1943.00651266046,-202.985340518615,-10.4469717006083
"301","Watford",1855.66583525662,1902.23859743539,-46.5727621787773,-2.44831338411317
"302","Waverley",1159.96080786371,1306.93131894181,-146.9705110781,-11.2454655380895
"303","Wealden",1111.63685300461,1247.44212913177,-135.805276127153,-10.8866995073892
"304","Welwyn Hatfield",1284.1726328364,1548.11006271541,-263.937429879009,-17.0490093847758
"305","West Berkshire",1248.856214306,1518.94740163443,-270.091187328432,-17.7814707104279
"306","West Devon",892.42772404211,1141.80872477244,-249.38100073033,-21.8408736349454
"307","West Lancashire",1915.35075461151,2418.42509782001,-503.074343208496,-20.8017334777898
"308","West Lindsey",1373.38074148005,1696.71261930011,-323.331877820057,-19.0563725490196
"309","West Oxfordshire",1213.33595805222,1522.0386907425,-308.702732690277,-20.2821869488536
"310","West Suffolk",1380.13107579159,1336.70234966329,43.4287261283007,3.24894514767931
"311","West Sussex",1206.38286837207,1429.86394048188,-223.481072109816,-15.629534096405
"312","Westminster",1287.76199934778,1278.12694553971,9.63505380806987,0.75384169324443
"313","Wigan",2042.56271317642,2509.43419047389,-466.871477297467,-18.6046511627907
"314","Wiltshire",1123.05830539409,1328.58531553157,-205.527010137481,-15.4696132596685
"315","Winchester",1111.77288068295,1303.15664085765,-191.383760174707,-14.6861669713589
"316","Windsor and Maidenhead",1392.1849900511,1640.08117773826,-247.896187687162,-15.1148730350665
"317","Wirral",1955.07128410044,2646.32973212964,-691.258448029204,-26.1214027729232
"318","Woking",1468.88248940085,1737.86097112231,-268.978481721462,-15.4775604142693
"319","Wokingham",1498.74960476013,1479.20319641266,19.5464083474662,1.32141469102216
"320","Wolverhampton",2102.06235084548,2221.57507176436,-119.512720918886,-5.37963908750425
"321","Worcester",1575.82406622451,1603.75006233481,-27.9259961103078,-1.74129353233831
"322","Worcestershire",1479.25828080325,1596.63584530239,-117.377564499139,-7.35155513666353
"323","Worthing",1311.33327914601,1378.16431403361,-66.8310348876064,-4.84927916120576
"324","Wychavon",1248.81755210399,1384.60834274206,-135.790790638064,-9.80716253443527
"325","Wyre",2034.1921161789,2088.14242882539,-53.9503126464838,-2.58365099534095
"326","Wyre Forest",1815.32346572539,1931.99458171427,-116.671115988886,-6.03889457523029
"327","York",1480.48452220727,1677.62970826304,-197.145186055769,-11.7514124293785
