"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"25","Bournemouth, Christchurch and Poole",1137.05921322757,973.326716861172,163.732496366398,16.8219461697723
"26","Bracknell Forest",813.433737365602,839.205895381146,-25.7721580155438,-3.07101727447217
"27","Bradford",504.308945488888,582.519257444736,-78.2103119558481,-13.4262191260291
"28","Braintree",397.149407868523,348.812144410841,48.337263457682,13.8576779026217
"29","Breckland",315.74103571555,316.448975257513,-0.707939541963071,-0.223713646532424
"30","Brent",531.497804749308,428.37136502183,103.126439727478,24.0740740740741
"31","Brentwood",390.979001061599,345.666865176976,45.3121358846223,13.1086142322097
"32","Brighton and Hove",733.534884039789,603.96657274678,129.56831129301,21.4528944381385
"33","Bristol, City of",816.973121026218,764.597545216865,52.3755758093529,6.85008422234699
"34","Broadland",344.11927446923,383.53381691945,-39.4145424502202,-10.2766798418972
"35","Bromley",669.567726114343,482.641727172188,186.925998942155,38.7297633872976
"36","Bromsgrove",419.612405413199,441.487933657489,-21.87552824429,-4.95495495495495
"37","Broxbourne",424.215099598328,319.698335929175,104.516763669153,32.6923076923077
"38","Broxtowe",393.450059759045,362.043846563201,31.4062131958439,8.67469879518072
"39","Buckinghamshire",418.418455014075,422.439951742039,-4.02149672796406,-0.951968844656002
"40","Burnley",315.633954154728,293.248567335244,22.3853868194843,7.63358778625955
"41","Bury",674.32934119177,724.66807894792,-50.3387377561509,-6.94645441389292
"42","Calderdale",489.029932983035,645.103315849962,-156.073382866926,-24.1935483870968
"43","Cambridge",280.658548091762,299.848876166412,-19.1903280746504,-6.4
"44","Cambridgeshire",364.422614591512,342.51160978935,21.9110048021619,6.39715681919148
"45","Camden",457.934429513874,366.347543611099,91.5868859027748,25
"46","Cannock Chase",365.574868944858,330.101296756139,35.4735721887193,10.7462686567164
"47","Canterbury",318.417864981231,262.649764334801,55.7681006464302,21.2328767123288
"48","Carlisle",326.195127345103,347.388596070915,-21.1934687258118,-6.10079575596816
"49","Castle Point",398.789271353453,394.370553665326,4.41871768812689,1.1204481792717
"50","Central Bedfordshire",1030.95587835265,1023.47532778412,7.48055056852183,0.730897009966777
"51","Charnwood",607.697860054348,348.696501358696,259.001358695652,74.2770167427702
"52","Chelmsford",475.636177310929,377.055845479507,98.580331831422,26.1447562776957
"53","Cheltenham",457.588997182079,450.695000991012,6.89399619106712,1.52963671128107
"54","Cherwell",421.479657020929,315.451180801602,106.028476219328,33.6116910229645
"55","Cheshire East",763.964858650984,795.516555589176,-31.5516969381923,-3.96618985695709
"56","Cheshire West and Chester",736.425428199975,753.87626773078,-17.4508395308051,-2.31481481481481
"57","Chesterfield",466.977985323549,564.185647574574,-97.2076622510245,-17.2297297297297
"58","Chichester",402.442637521809,409.8495572308,-7.4069197089903,-1.80722891566264
"59","Chorley",423.992596954656,386.977370236393,37.0152267182637,9.56521739130436
"60","Colchester",505.070993914807,417.342799188641,87.7281947261664,21.0206561360875
"61","Copeland",501.168413162652,648.13862230126,-146.970209138608,-22.6757369614512
"62","Cotswold",408.800850837543,449.791722059736,-40.9908712221927,-9.11330049261083
"63","County Durham",761.888327653245,776.143254512341,-14.2549268590957,-1.83663605606573
"64","Coventry",594.643464325346,631.545097749791,-36.9016334244452,-5.84307178631051
"65","Craven",334.85646517144,392.409920122781,-57.5534549513412,-14.6666666666667
"66","Crawley",543.236659139001,474.776392766328,68.4602663726729,14.4194756554307
"67","Croydon",467.877795878661,466.848361784318,1.02943409434249,0.220507166482911
"68","Cumbria",396.973874557056,420.184040609787,-23.2101660527311,-5.52380952380952
"69","Dacorum",470.8697581968,399.467376830892,71.4023813659083,17.8743961352657
"70","Darlington",968.324612204614,852.870523826372,115.454088378243,13.5371179039301
"71","Dartford",384.915520249713,390.176324626702,-5.2608043769892,-1.34831460674156
"72","Derby",653.391170263303,610.558614405757,42.8325558575467,7.01530612244898
"73","Derbyshire",404.988707641266,408.085898736718,-3.09719109545171,-0.758955676988462
"74","Derbyshire Dales",280.30156582254,383.861257628897,-103.559691806357,-26.9784172661871
"75","Devon",557.655208482378,438.501275415805,119.153933066573,27.1729957805907
"76","Doncaster",687.373115718465,696.964368495932,-9.59125277746693,-1.37614678899082
"77","Dorset",1038.4658930833,899.442061554908,139.023831528393,15.4566744730679
"78","Dover",389.827362168183,225.289839175119,164.537522993064,73.0337078651686
"79","Dudley",818.952547283652,730.853106591017,88.0994406926353,12.0543293718166
"80","Ealing",608.801172941256,552.387164637819,56.4140083034367,10.2127659574468
"81","East Cambridgeshire",402.563988821364,430.288781439915,-27.7247926185512,-6.44329896907216
"82","East Devon",483.522420313344,426.796326310103,56.7260940032415,13.2911392405063
"83","East Hampshire",384.373132641031,390.025678709281,-5.65254606825044,-1.44927536231884
"84","East Hertfordshire",467.76382538574,325.458210902191,142.305614483549,43.7246963562753
"85","East Lindsey",295.712173484475,342.18122931775,-46.4690558332746,-13.5802469135802
"86","East Riding of Yorkshire",890.440295919884,835.079151867273,55.3611440526106,6.6294487090021
"87","East Staffordshire",468.893428049255,474.682235802949,-5.78880775369447,-1.21951219512194
"88","East Suffolk",292.363793220515,287.570944151326,4.79284906918878,1.66666666666667
"89","East Sussex",411.200103068433,356.80287446408,54.3972286043532,15.2457372116349
"90","Eastbourne",346.482908133638,335.836785258023,10.6461228756145,3.17002881844379
"91","Eastleigh",523.907910271547,482.58559622196,41.3223140495867,8.56269113149846
"92","Eden",293.931614391487,403.690888119954,-109.759273728467,-27.1889400921659
"93","Elmbridge",554.604088474292,399.373246365193,155.230842109099,38.8686131386861
"94","Enfield",461.04914160324,445.461004175822,15.5881374274177,3.49932705248991
"95","Epping Forest",322.299981085682,288.254208435786,34.0457726498959,11.8110236220472
"96","Epsom and Ewell",371.59117563547,307.396022369542,64.1951532659284,20.8835341365462
"97","Erewash",405.785037977318,382.374362709395,23.4106752679222,6.12244897959183
"98","Essex",411.014054998167,365.946724406263,45.0673305919043,12.3152709359606
"99","Exeter",455.251138127845,369.750924377311,85.5002137505344,23.1237322515213
"100","Fareham",511.440801801647,444.394780725128,67.0460210765184,15.0870406189555
"101","Fenland",281.152037617555,292.907523510972,-11.7554858934169,-4.0133779264214
"102","Folkestone and Hythe",292.093187433816,226.791387222026,65.3018002117896,28.7937743190661
"103","Forest of Dean",444.281171432835,537.270253825754,-92.989082392919,-17.3076923076923
"104","Fylde",385.415768799793,355.863121990863,29.5526468089298,8.30449826989619
"105","Gateshead",770.487744491211,811.091854419411,-40.6041099282,-5.00610500610501
"106","Gedling",381.430830774956,361.132959514204,20.2978712607515,5.62060889929743
"107","Gloucester",555.088698548289,514.228002682929,40.8606958653602,7.94602698650675
"108","Gloucestershire",457.035822992273,497.775696558183,-40.7398735659096,-8.18438381937912
"109","Gosport",622.350287556537,566.846561721324,55.503725835213,9.79166666666667
"110","Gravesham",401.34717934325,352.699036392553,48.648142950697,13.7931034482759
"111","Great Yarmouth",300.409282445211,321.579064094034,-21.1697816488236,-6.58307210031348
"112","Greenwich",442.162513752707,429.707231675166,12.4552820775411,2.89855072463769
"113","Guildford",413.695860380973,298.632542300734,115.063318080238,38.5300668151447
"114","Halton",841.560122997249,877.010457848781,-35.4503348515325,-4.04217926186292
"115","Hambleton",380.716181525475,346.995605447505,33.7205760779707,9.717868338558
"116","Hammersmith and Fulham",621.104476310857,451.11798805736,169.986488253498,37.6811594202898
"117","Hampshire",449.681328759018,424.343113980216,25.3382147788017,5.97116200169636
"118","Harborough",501.376430074212,300.407172090394,200.969257983818,66.8989547038328
"119","Haringey",551.890883288218,430.249627379795,121.641255908424,28.2722513089005
"120","Harlow",421.631530705774,383.822181484876,37.8093492208982,9.85074626865671
"121","Harrogate",494.599028134576,504.503389148534,-9.90436101395892,-1.96319018404907
"122","Harrow",619.011009043426,521.522719526984,97.4882895164423,18.693009118541
"123","Hart",441.562167035489,382.140808130481,59.4213589050078,15.5495978552279
"124","Hartlepool",714.011679952257,673.515495119144,40.4961848331131,6.01265822784811
"125","Hastings",515.374808220066,363.031311450613,152.343496769454,41.9642857142857
"126","Havant",374.389539255495,385.470836400478,-11.081297144983,-2.87474332648871
"127","Havering",575.482158134824,639.936159845924,-64.4540017111003,-10.0719424460432
"128","Herefordshire, County of",806.755674921881,826.382253441107,-19.6265785192262,-2.37499999999999
"129","Hertfordshire",444.854441686349,382.211844050877,62.6425976354719,16.3894967177243
"130","Hertsmere",338.481667946639,334.689156260963,3.79251168567663,1.13314447592068
"131","High Peak",381.073699437565,383.232757224747,-2.15905778718167,-0.563380281690139
"132","Hillingdon",607.739455170316,588.970079025546,18.7693761447701,3.18681318681319
"133","Hinckley and Bosworth",580.648566853765,431.087572361128,149.560994492636,34.6938775510204
"134","Horsham",504.557515432311,437.878933692619,66.6785817396923,15.2276295133438
"135","Hounslow",652.029127892643,664.539844793518,-12.5107169008746,-1.88261351052048
"136","Huntingdonshire",384.948459368103,327.401737575775,57.546721792329,17.5767918088737
"137","Hyndburn",342.647258205662,272.392244832559,70.2550133731034,25.7918552036199
"138","Ipswich",323.579376227212,449.334088351878,-125.754712124666,-27.986906710311
"139","Isle of Wight",816.607634789453,726.65429808287,89.9533367065834,12.3791102514507
"140","Islington",432.0577151724,367.571489027266,64.4862261451344,17.5438596491228
"141","Kensington and Chelsea",581.395348837209,451.346389228886,130.048959608323,28.8135593220339
"142","Kent",380.917739262972,322.895906188387,58.0218330745845,17.9692067823036
"143","King's Lynn and West Norfolk",304.803464577341,373.566068299779,-68.7626037224371,-18.4070796460177
"144","Kingston upon Hull, City of",842.061390983537,774.91259078595,67.1488001975872,8.66533864541832
"145","Kingston upon Thames",725.681303100334,609.57229460428,116.109008496053,19.0476190476191
"146","Kirklees",567.427315370845,665.322123773482,-97.8948084026378,-14.7138964577657
"147","Knowsley",739.905019284759,713.667252643455,26.2377666413036,3.6764705882353
"148","Lambeth",449.329268861109,380.345107251727,68.9841616093819,18.1372549019608
"149","Lancashire",373.489498612963,360.694855086401,12.7946435265623,3.5472209670131
"150","Lancaster",319.337829717997,278.154726942526,41.1831027754711,14.8058252427184
"151","Leeds",618.188100442421,671.018270225067,-52.8301697826452,-7.87313432835821
"152","Leicester",740.037736275407,592.595103322826,147.442632952581,24.8808388941849
"153","Leicestershire",511.019022977625,354.235469824775,156.78355315285,44.2596991290578
"154","Lewes",387.346051678339,290.751026322144,96.5950253561941,33.2225913621262
"155","Lewisham",436.934384508809,425.798125833172,11.1362586756368,2.61538461538461
"156","Lichfield",436.400124956218,330.376667266204,106.023457690014,32.0916905444126
"157","Lincoln",385.81095263321,413.797239352717,-27.9862867195074,-6.76328502415458
"158","Lincolnshire",413.788783727179,382.601297347237,31.1874863799419,8.15143246930424
"159","Liverpool",578.651438436362,507.51887210924,71.1325663271219,14.0157480314961
"160","Luton",859.840395638979,841.107489415908,18.7329062230715,2.22717149220491
"161","Maidstone",359.263452163667,350.021948571033,9.2415035926345,2.64026402640263
"162","Maldon",386.84423785569,357.79269430131,29.0515435543799,8.11965811965811
"163","Malvern Hills",320.976776386179,396.500723771162,-75.5239473849833,-19.0476190476191
"164","Manchester",579.046714206798,559.973080985567,19.0736332212308,3.40616966580978
"165","Mansfield",319.155746175161,312.754341524083,6.40140465107777,2.04678362573101
"166","Medway",765.918421448582,575.334417608242,190.584003840339,33.1257783312578
"167","Melton",554.539440401603,367.747207845274,186.79223255633,50.7936507936508
"168","Mendip",491.022289488167,481.563015960374,9.45927352779307,1.96428571428572
"169","Merton",606.433425525422,511.496563382465,94.9368621429575,18.5606060606061
"170","Mid Devon",581.102173130028,531.876575819426,49.2255973106015,9.25507900677201
"171","Mid Suffolk",352.861516160104,314.714325223876,38.1471909362274,12.1212121212121
"172","Mid Sussex",696.06025949442,494.932365816145,201.127893678274,40.6374501992032
"173","Middlesbrough",570.47811161836,651.16608274056,-80.6879711221999,-12.3913043478261
"174","Milton Keynes",890.441630921937,811.982102345274,78.4595285766627,9.66271649954421
"175","Mole Valley",490.022502198819,358.664488788879,131.35801340994,36.6242038216561
"176","New Forest",425.830369219979,353.467038502858,72.3633307171206,20.4724409448819
"177","Newark and Sherwood",390.65355283569,292.381037465381,98.2725153703087,33.6111111111111
"178","Newcastle upon Tyne",631.63246682137,656.402367481031,-24.7699006596615,-3.77358490566037
"179","Newcastle-under-Lyme",412.776791914204,373.427976236401,39.3488156778027,10.5371900826446
"180","Newham",399.13754764036,379.99696002432,19.1405876160398,5.03703703703703
"181","Norfolk",308.083134308273,345.499480875543,-37.416346567269,-10.8296390120329
"182","North Devon",668.228583070184,518.48833655903,149.740246511154,28.8801571709234
"183","North East Derbyshire",494.051811849417,488.181889332394,5.86992251702281,1.20240480961925
"184","North East Lincolnshire",956.301297658191,717.853467533445,238.447830124746,33.2167832167832
"185","North Hertfordshire",513.250863535212,385.874736818444,127.376126716768,33.0097087378641
"186","North Kesteven",424.04082979966,380.874996826042,43.165832973618,11.3333333333333
"187","North Lincolnshire",872.947877833607,668.025100145877,204.92277768773,30.6759098786828
"188","North Norfolk",274.801030741582,312.835775480902,-38.0347447393194,-12.1580547112462
"189","North Somerset",795.086605991446,821.99152031321,-26.9049143217643,-3.27313769751694
"190","North Tyneside",995.829962033983,1214.14653063374,-218.316568599758,-17.981072555205
"191","North Warwickshire",330.012833832427,362.097414899468,-32.0845810670415,-8.8607594936709
"192","North West Leicestershire",272.877329236993,288.143193809692,-15.2658645726989,-5.29801324503311
"193","North Yorkshire",461.642577464108,441.339971963069,20.3026055010393,4.60021905805038
"194","Northumberland",826.385028719659,849.237230560188,-22.8522018405287,-2.69090909090909
"195","Norwich",316.506889299957,318.616935228624,-2.11004592866641,-0.662251655629148
"196","Nottingham",526.849758823844,504.897685539517,21.9520732843268,4.34782608695653
"197","Nottinghamshire",364.90087919393,318.343318810094,46.5575603838359,14.6249528835281
"198","Nuneaton and Bedworth",379.679841685011,380.446871668213,-0.767029983202008,-0.201612903225797
"199","Oadby and Wigston",511.227819168426,413.518747928044,97.7090712403818,23.6286919831224
"200","Oldham",519.299072499874,526.873937414783,-7.57486491490897,-1.43769968051117
"201","Oxford",292.90690310323,220.339877559637,72.567025543593,32.9341317365269
"202","Oxfordshire",387.441166341407,321.432671335094,66.0084950063139,20.5357142857143
"203","Pendle",294.101687557654,297.357425796299,-3.25573823864562,-1.09489051094891
"204","Peterborough",837.010057939258,803.450692408674,33.5593655305834,4.17690417690417
"205","Plymouth",964.088282180346,810.382020932967,153.70626124738,18.9671361502347
"206","Portsmouth",788.105751495165,789.968885659456,-1.8631341642913,-0.235849056603789
"207","Preston",319.812413716553,381.554940442743,-61.7425267261893,-16.1818181818182
"208","Reading",636.16008781504,592.502042572831,43.6580452422086,7.36842105263157
"209","Redbridge",583.004534479713,549.633904559998,33.3706299197141,6.07142857142856
"210","Redcar and Cleveland",839.478823563704,956.073104614219,-116.594281050514,-12.1951219512195
"211","Redditch",406.694091249065,309.6952131638,96.9988780852655,31.3207547169811
"212","Reigate and Banstead",401.358857701869,377.907171525633,23.4516861762361,6.20567375886525
"213","Ribble Valley",501.402637603586,494.953729081353,6.44890852223256,1.30293159609119
"214","Richmond upon Thames",894.312635951166,643.985848461449,250.326787489717,38.871473354232
"215","Richmondshire",355.467877614829,385.245291446438,-29.7774138316087,-7.72946859903382
"216","Rochdale",759.191447694928,738.624423787999,20.5670239069298,2.78450363196126
"217","Rochford",400.561470779554,375.455053807616,25.1064169719379,6.68693009118542
"218","Rossendale",446.578564228917,407.380445738605,39.1981184903124,9.62199312714776
"219","Rother",393.936887381612,396.004797551594,-2.06791016998227,-0.522193211488264
"220","Rotherham",858.919783836005,1015.91039458986,-156.990610753857,-15.4531946508172
"221","Rugby",366.018978761862,355.173971983732,10.8450067781292,3.05343511450382
"222","Runnymede",466.084338016318,334.340784040209,131.743553976109,39.4039735099338
"223","Rushcliffe",429.926863016406,298.148514199117,131.778348817289,44.1988950276243
"224","Rushmoor",460.868551813279,505.366205091803,-44.4976532785235,-8.80503144654087
"225","Rutland",933.886747702342,533.649570115624,400.237177586718,75
"226","Ryedale",442.215391252764,458.394003127865,-16.1786118751011,-3.52941176470588
"227","Salford",582.420050476404,571.000049486671,11.4200009897335,2.00000000000001
"228","Sandwell",601.746889454842,615.119042553838,-13.3721530989965,-2.17391304347826
"229","Scarborough",486.494937325841,464.423333363988,22.0716039618529,4.75247524752476
"230","Sedgemoor",460.120214506748,396.934692092089,63.185522414659,15.9183673469388
"231","Sefton",825.664464169859,767.672227880493,57.9922362893667,7.55429650613786
"232","Selby",608.525905972933,450.396414277457,158.129491695475,35.1089588377724
"233","Sevenoaks",482.753507377232,336.115069982782,146.638437394449,43.6274509803922
"234","Sheffield",595.369424351764,636.780524563232,-41.4111002114681,-6.50319829424306
"235","Shropshire",983.359709908886,742.436580981209,240.923128927677,32.4503311258278
"236","Slough",743.429805384518,763.486364882301,-20.0565594977838,-2.62697022767076
"237","Solihull",747.630892880954,684.178824481463,63.4520683994905,9.27419354838709
"238","Somerset",448.877451667196,426.176418947559,22.7010327196369,5.32667498959634
"239","Somerset West and Taunton",335.86194915745,350.66046415864,-14.7985150011903,-4.22018348623853
"240","South Cambridgeshire",438.149455575996,374.757619450107,63.3918361258887,16.9154228855721
"241","South Derbyshire",391.723583768582,346.981263011797,44.7423207567844,12.8947368421053
"242","South Gloucestershire",1003.41885093254,934.624899241182,68.7939516913583,7.36059479553903
"243","South Hams",465.058103836445,382.0526232006,83.0054806358447,21.7261904761905
"244","South Holland",435.023003014908,401.639942831509,33.3830601833982,8.31168831168831
"245","South Kesteven",490.13789492058,379.123756327457,111.014138593123,29.2817679558011
"246","South Lakeland",351.746818550117,270.721128640198,81.0256899099185,29.9295774647887
"247","South Norfolk",292.172843303091,376.749192680301,-84.5763493772105,-22.4489795918367
"248","South Oxfordshire",380.437050534837,326.18825722274,54.2487933120975,16.6311300639659
"249","South Ribble",415.893992042202,469.00599535495,-53.1120033127487,-11.3243761996161
"250","South Somerset",515.720586143121,478.968084601887,36.752501541234,7.67326732673268
"251","South Staffordshire",396.016694995951,384.447667951125,11.5690270448255,3.00925925925926
"252","South Tyneside",751.655826325157,959.419848742498,-207.764022417341,-21.6551724137931
"253","Southampton",833.623335126072,821.759625423139,11.8637097029327,1.4436958614052
"254","Southend-on-Sea",740.809638185071,738.621131129872,2.18850705519958,0.296296296296291
"255","Southwark",379.979813572404,378.104913176488,1.87490039591643,0.495867768595031
"256","Spelthorne",451.573498342895,404.513732440199,47.0597659026964,11.6336633663366
"257","St Albans",494.92020332581,522.378563726836,-27.458360401026,-5.25641025641025
"258","St. Helens",786.327618100997,893.453712140037,-107.12609403904,-11.9901112484549
"259","Stafford",396.785097709237,343.83205907528,52.9530386339566,15.4008438818565
"260","Staffordshire",421.548690402323,378.069051102164,43.479639300159,11.5004492362983
"261","Staffordshire Moorlands",480.559196155526,388.104889918417,92.4543062371098,23.8219895287958
"262","Stevenage",431.308453645691,341.641696177245,89.6667574684464,26.2458471760797
"263","Stockport",640.387223527092,751.877143546671,-111.489920019579,-14.8282097649186
"264","Stockton-on-Tees",834.772742238589,770.949098111124,63.8236441274649,8.27858081471748
"265","Stoke-on-Trent",763.76927932913,765.327992144087,-1.5587128149574,-0.20366598778004
"266","Stratford-on-Avon",432.017643238018,354.224256431172,77.7933868068458,21.9616204690831
"267","Stroud",356.484123636303,526.041537430833,-169.557413794529,-32.2327044025157
"268","Suffolk",338.129855526334,346.799851821881,-8.66999629554704,-2.5
"269","Sunderland",685.27169727115,739.978261339015,-54.7065640678649,-7.39299610894941
"270","Surrey",449.131989298841,374.373890504805,74.758098794036,19.9688334817453
"271","Surrey Heath",469.709878480786,499.977579480741,-30.2677009999551,-6.05381165919282
"272","Sutton",740.466137395466,676.915077488963,63.5510599065028,9.38833570412516
"273","Swale",423.798960368175,399.960268847465,23.8386915207099,5.96026490066225
"274","Swindon",821.963289827307,961.050964415989,-139.087674588682,-14.4724556489262
"275","Tameside",778.453396267122,734.423226795,44.0301694721223,5.99520383693046
"276","Tamworth",421.523730224813,402.008742714405,19.514987510408,4.85436893203883
"277","Tandridge",552.280273768381,360.280996589189,191.999277179192,53.2915360501567
"278","Teignbridge",599.086189915506,431.727130680766,167.35905923474,38.7650085763293
"279","Telford and Wrekin",1008.15124474691,906.674314203461,101.476930543453,11.1922141119221
"280","Tendring",397.684471982247,364.430992243117,33.2534797391298,9.12476722532588
"281","Test Valley",515.87332793344,424.651824823258,91.2215031101815,21.4814814814815
"282","Tewkesbury",507.120384169565,506.085444610035,1.03493955952979,0.204498977505125
"283","Thanet",319.529471645294,277.820978665045,41.7084929802485,15.0127226463104
"284","Three Rivers",425.685886384437,439.520677691931,-13.8347913074942,-3.14769975786925
"285","Thurrock",703.009724777959,510.451145381727,192.558579396232,37.7232142857143
"286","Tonbridge and Malling",351.509757035852,319.074307352287,32.4354496835658,10.1654846335697
"287","Torbay",1052.72430956261,898.559661718716,154.164647843897,17.156862745098
"288","Torridge",823.644115892257,385.628428818813,438.015687073444,113.584905660377
"289","Tower Hamlets",487.394907355807,392.205296277665,95.1896110781428,24.2703533026114
"290","Trafford",759.326371438553,742.489866528607,16.8365049099458,2.26757369614513
"291","Tunbridge Wells",451.491941247194,403.56821563995,47.9237256072441,11.875
"292","Uttlesford",321.262626807102,339.589689410192,-18.3270626030898,-5.39682539682541
"293","Vale of White Horse",407.512145602204,373.431948372127,34.0801972300776,9.12621359223301
"294","Wakefield",792.395731415959,767.935561673758,24.4601697422012,3.18518518518518
"295","Walsall",541.302194506062,618.730730060408,-77.4285355543465,-12.5140924464487
"296","Waltham Forest",533.689607857298,484.581497797357,49.1081100599408,10.1341281669151
"297","Wandsworth",591.990537856157,470.681001410223,121.309536445934,25.7731958762886
"298","Warrington",720.163135097446,779.380793421109,-59.2176583236627,-7.59803921568627
"299","Warwick",300.878482357894,400.941280389762,-100.062798031868,-24.9569707401033
"300","Warwickshire",363.831952119441,372.739325711819,-8.90737359237801,-2.38970588235294
"301","Watford",392.246152572369,396.385953654927,-4.13980108255794,-1.04438642297649
"302","Waverley",430.639400739594,391.131198836879,39.508201902715,10.1010101010101
"303","Wealden",418.476891595435,385.293701953507,33.1831896419288,8.61244019138755
"304","Welwyn Hatfield",422.138458185692,321.244945235001,100.893512950691,31.4070351758794
"305","West Berkshire",884.737954753416,767.361878017228,117.376076736188,15.2960526315789
"306","West Devon",488.074244286503,523.700101533693,-35.6258572471901,-6.80272108843539
"307","West Lancashire",393.026830631638,338.003074343208,55.0237562884293,16.2790697674419
"308","West Lindsey",508.389994385877,454.328072692492,54.0619216933857,11.8993135011441
"309","West Oxfordshire",453.658798475277,396.392204584907,57.2665938903703,14.4469525959368
"310","West Suffolk",392.550563445421,362.658063642824,29.8924998025967,8.24261275272161
"311","West Sussex",511.390158303895,452.033401142185,59.3567571617097,13.1310555838858
"312","Westminster",376.508256499956,370.578992618066,5.92926388188903,1.59999999999999
"313","Wigan",798.882411282324,719.054645734053,79.8277655482716,11.1017661900757
"314","Wiltshire",971.293669530026,870.514015910489,100.779653619537,11.5770282588879
"315","Winchester",393.091125670042,459.003375024816,-65.9122493547746,-14.3598615916955
"316","Windsor and Maidenhead",961.176151725688,776.080331585941,185.095820139747,23.8500851788756
"317","Wirral",653.026491046322,691.258448029204,-38.2319569828819,-5.5307760927743
"318","Woking",351.97184225262,401.967842572594,-49.9960003199744,-12.4378109452736
"319","Wokingham",657.67915145592,770.358446635431,-112.679295179511,-14.6268656716418
"320","Wolverhampton",581.679002446985,558.230304038849,23.4486984081359,4.20054200542005
"321","Worcester",369.022091457637,410.911085623099,-41.8889941654616,-10.1941747572816
"322","Worcestershire",355.978397177588,396.107479057635,-40.1290818800475,-10.1308569016463
"323","Worthing",407.308063977169,410.017430256396,-2.70936627922725,-0.660792951541842
"324","Wychavon",342.528455036465,364.651673735925,-22.1232186994599,-6.06694560669456
"325","Wyre",405.95399188092,399.762972396897,6.19101948402272,1.54867256637167
"326","Wyre Forest",281.790407261294,449.875913346978,-168.085506085684,-37.3626373626374
"327","York",812.27607908555,771.520103122097,40.7559759634523,5.28255528255528
