"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"41","Bury",784.445330033349,814.858317427691,-30.4129873943411,-3.73230373230374
"42","Calderdale",542.946192518883,498.488925884061,44.4572666348214,8.91840607210626
"43","Cambridge",552.521529149309,365.415830421468,187.105698727841,51.2035010940919
"44","Cambridgeshire",560.100060255263,414.331014418658,145.769045836605,35.1817847961807
"45","Camden",573.133559438458,502.296827373031,70.8367320654274,14.1025641025641
"46","Cannock Chase",453.273422411415,476.922470537228,-23.649048125813,-4.95867768595042
"47","Canterbury",500.113934829278,356.795912737914,143.318022091364,40.1680672268908
"48","Carlisle",221.149238878036,330.802403155062,-109.653164277026,-33.1476323119777
"49","Castle Point",561.177146392117,439.662409968627,121.51473642349,27.6381909547739
"50","Central Bedfordshire",1123.44268538164,977.231924269626,146.210761112018,14.9617258176757
"51","Charnwood",588.060461956522,609.82082201087,-21.7603600543478,-3.56832027850304
"52","Chelmsford",522.420063603807,521.863112576511,0.556951027296236,0.106723585912499
"53","Cheltenham",597.192420051188,479.132735279164,118.059684772024,24.6402877697842
"54","Cherwell",606.535568931681,538.04512466578,68.490444265901,12.7294981640147
"55","Cheshire East",801.206205856719,830.688939061259,-29.4827332045403,-3.5491905354919
"56","Cheshire West and Chester",1054.03070766063,945.835502569636,108.195205090992,11.4391143911439
"57","Chesterfield",469.837034213285,421.233203087773,48.6038311255123,11.5384615384615
"58","Chichester",585.146657010238,473.219870296606,111.926786713632,23.6521739130435
"59","Chorley",423.151341801969,491.293009169681,-68.1416673677126,-13.8698630136986
"60","Colchester",562.37322515213,498.985801217038,63.3874239350914,12.7032520325203
"61","Copeland",239.56144089593,330.682970561867,-91.1215296659367,-27.5555555555556
"62","Cotswold",458.654613134805,466.40964282549,-7.75502969068515,-1.66270783847982
"63","County Durham",799.776422726105,770.141180045353,29.6352426807516,3.84802727715539
"64","Coventry",621.528940106013,554.578833750234,66.9501063557792,12.0722433460076
"65","Craven",484.844256862813,287.767274756706,197.076982106108,68.4848484848485
"66","Crawley",714.831872254921,603.695076195387,111.136796059534,18.4094256259205
"67","Croydon",751.486888870016,520.378934690127,231.107954179888,44.4114737883284
"68","Cumbria",285.52505997627,340.949335809084,-55.4242758328147,-16.2558685446009
"69","Dacorum",430.34408228642,467.010170014859,-36.6660877284394,-7.85123966942149
"70","Darlington",867.767825552597,977.635425783505,-109.867600230908,-11.2380952380952
"71","Dartford",438.400364749103,331.430675750322,106.969688998781,32.2751322751323
"72","Derby",835.624226093593,706.347784778088,129.276441315505,18.3020948180816
"73","Derbyshire",443.022214293413,421.713539556705,21.3086747367078,5.05287896592244
"74","Derbyshire Dales",393.526828864157,394.907624754909,-1.38079589075141,-0.349650349650346
"75","Devon",721.954420536908,597.743229441629,124.211191095279,20.7800247626909
"76","Doncaster",715.507457199035,748.757133494253,-33.2496762952187,-4.44064901793338
"77","Dorset",1233.83650481449,1085.86038110434,147.976123710146,13.627546071775
"78","Dover",501.206608501949,435.391599304723,65.8150091972257,15.1162790697674
"79","Dudley",913.256173940558,856.7980816657,56.4580922748579,6.58942795076033
"80","Ealing",843.859540872243,700.473936434341,143.385604437902,20.4697986577181
"81","East Cambridgeshire",495.719292019696,467.994499401144,27.7247926185512,5.92417061611375
"82","East Devon",536.871961102107,464.613722312264,72.2582387898433,15.5523255813954
"83","East Hampshire",593.517337166298,600.784896396906,-7.26755923060773,-1.20967741935484
"84","East Hertfordshire",621.269418786976,575.810680826954,45.4587379600227,7.89473684210528
"85","East Lindsey",282.33471801732,287.967330845596,-5.63261282827574,-1.95599022004891
"86","East Riding of Yorkshire",962.70115763066,931.232717853386,31.4684397772734,3.37922403003755
"87","East Staffordshire",535.05123094862,536.705176021104,-1.65394507248413,-0.308166409861324
"88","East Suffolk",381.430905089606,339.493475734205,41.9374293554017,12.3529411764706
"89","East Sussex",652.408866748263,505.142685362135,147.266181386127,29.1533829259653
"90","Eastbourne",782.006116681507,474.236382641013,307.769734040494,64.8979591836735
"91","Eastleigh",688.459268004723,629.427390791027,59.0318772136955,9.37866354044549
"92","Eden",340.439781225583,332.998474532128,7.44130669345537,2.23463687150838
"93","Elmbridge",899.318587617972,711.292497175965,188.026090442007,26.4344262295082
"94","Enfield",588.751959758624,501.218572666201,87.5333870924227,17.4641148325359
"95","Epping Forest",426.707017212029,375.260071874409,51.4469453376205,13.7096774193548
"96","Epsom and Ewell",565.411157611446,408.626840981198,156.784316630248,38.368580060423
"97","Erewash",516.768979988208,442.201643949641,74.567336038567,16.8627450980392
"98","Essex",528.25588095281,461.022100351258,67.2337806015521,14.5836350470674
"99","Exeter",564.001410003525,501.001252503131,63.0001575003938,12.5748502994012
"100","Fareham",553.559456067665,585.363337860372,-31.8038817927074,-5.43318649045521
"101","Fenland",384.992163009404,299.764890282132,85.2272727272727,28.4313725490196
"102","Folkestone and Hythe",419.16696081892,325.626544299329,93.5404165195905,28.7262872628726
"103","Forest of Dean",406.396730457943,444.281171432835,-37.8844409748929,-8.52713178294573
"104","Fylde",371.870805679034,371.870805679034,0,0
"105","Gateshead",873.483535528596,750.680861599406,122.80267392919,16.3588390501319
"106","Gedling",564.957416757584,372.127639780445,192.82977697714,51.8181818181818
"107","Gloucester",625.245742392587,541.211481084582,84.0342613080049,15.5270655270655
"108","Gloucestershire",515.414032623117,481.854366658862,33.559665964255,6.96469063816002
"109","Gosport",510.161905549192,604.636332502746,-94.474426953554,-15.625
"110","Gravesham",510.805500982318,440.639910188044,70.1655907942745,15.9235668789809
"111","Great Yarmouth",358.87820318958,307.465876328152,51.4123268614287,16.7213114754098
"112","Greenwich",642.138987108783,505.82284437125,136.316142737533,26.9493844049248
"113","Guildford",858.651697350218,577.311908055763,281.339789294456,48.7327188940092
"114","Halton",779.907366733714,858.514630969721,-78.6072642360067,-9.15619389587073
"115","Hambleton",530.827133098377,515.598485837358,15.2286472610191,2.95358649789031
"116","Hammersmith and Fulham",870.635923811184,638.538987926601,232.096935884584,36.3481228668942
"117","Hampshire",574.212895711651,521.376959212673,52.8359364989785,10.1339224078421
"118","Harborough",566.27275296482,513.937008698201,52.3357442666193,10.183299389002
"119","Haringey",750.871950051998,594.690584441182,156.181365610816,26.2626262626263
"120","Harlow",569.431714023831,528.185151237397,41.2465627864344,7.80911062906724
"121","Harrogate",514.407750162493,541.644742950881,-27.2369927883871,-5.02857142857141
"122","Harrow",680.832851175804,625.351710800593,55.481140375211,8.87198986058301
"123","Hart",616.75272518646,426.194574215228,190.558150971232,44.7115384615385
"124","Hartlepool",630.88793213692,658.595848075366,-27.7079159384458,-4.20711974110032
"125","Hastings",728.223523564622,582.362728785358,145.860794779264,25.0463821892393
"126","Havant",530.319220509898,453.541661719659,76.7775587902389,16.9284467713787
"127","Havering",840.971260421023,692.113208850148,148.858051570875,21.5077605321508
"128","Herefordshire, County of",706.556826692147,914.185367869225,-207.628541177078,-22.7118644067797
"129","Hertfordshire",528.3221485491,491.77366368034,36.5484848687601,7.43197278911566
"130","Hertsmere",460.790169809711,350.807330925088,109.982838884622,31.3513513513513
"131","High Peak",348.68783262984,396.187103947837,-47.4992713179968,-11.9891008174387
"132","Hillingdon",762.425003397904,645.925427326917,116.499576070987,18.0360721442886
"133","Hinckley and Bosworth",614.079847975648,667.745851881829,-53.6660039061813,-8.03689064558631
"134","Horsham",579.484993882068,542.364958686776,37.1200351952926,6.84410646387833
"135","Hounslow",869.862786872578,687.353505024525,182.509281848054,26.5524625267666
"136","Huntingdonshire",628.544291421069,397.798698214934,230.745593206135,58.0056179775281
"137","Hyndburn",415.367359767296,444.948418029655,-29.5810582623594,-6.64819944598339
"138","Ipswich",329.462637613161,337.552122018841,-8.08948440568031,-2.39651416122005
"139","Isle of Wight",1111.76702085793,1108.95597908585,2.81104177208067,0.253485424588081
"140","Islington",593.273280535236,508.635108719747,84.6381718154888,16.6402535657686
"141","Kensington and Chelsea",831.293349653203,620.920032639739,210.373317013464,33.8809034907597
"142","Kent",533.209318482597,432.646531873935,100.562786608662,23.2436363636364
"143","King's Lynn and West Norfolk",421.832126681874,377.533141591458,44.2989850904162,11.7338003502627
"144","Kingston upon Hull, City of",960.150660296535,893.001860098948,67.1488001975873,7.51944684528955
"145","Kingston upon Thames",1037.16604704648,814.995925020375,222.170122026102,27.2602739726028
"146","Kirklees",521.199211402932,590.088150649233,-68.8889392463007,-11.6743471582181
"147","Knowsley",779.261669246714,730.721800960302,48.5398682864114,6.64272890484739
"148","Lambeth",668.711332357611,551.873292875055,116.838039482557,21.1711711711712
"149","Lancashire",365.829011405976,398.915796576577,-33.0867851706007,-8.29417773237999
"150","Lancaster",330.815087868538,403.729433766093,-72.9143458975553,-18.0602006688963
"151","Leeds",601.663023638371,638.468876520119,-36.8058528817481,-5.76470588235295
"152","Leicester",780.146651752929,727.6096216204,52.5370301325289,7.22049689440994
"153","Leicestershire",559.680823464243,554.071394013336,5.60942945090699,1.01240192356366
"154","Lewes",634.629316590196,496.498430330838,138.130886259358,27.8210116731517
"155","Lewisham",678.656705174102,501.7867144434,176.869990730702,35.2480417754569
"156","Lichfield",542.423582646232,467.639179454169,74.7844031920634,15.9919028340081
"157","Lincoln",443.782546552189,459.774710391908,-15.9921638397185,-3.47826086956521
"158","Lincolnshire",426.054991759457,428.142856956441,-2.08786519698356,-0.487656202377324
"159","Liverpool",656.177943309742,607.823783053665,48.3541602560772,7.95529257067718
"160","Luton",913.229178374733,855.157169083212,58.0720092915215,6.79079956188389
"161","Maidstone",527.920892729247,474.782247071599,53.1386456576485,11.1922141119221
"162","Maldon",640.662986804483,454.121496613202,186.541490191281,41.0774410774411
"163","Malvern Hills",484.61199572031,383.913399206999,100.698596513311,26.2295081967213
"164","Manchester",662.898724405793,604.958064997904,57.9406594078897,9.57763236168948
"165","Mansfield",414.262329562601,386.82773820084,27.4345913617616,7.09219858156028
"166","Medway",1064.6910891231,841.865430497739,222.825658625359,26.468085106383
"167","Melton",710.199634198545,624.586527610227,85.6131065883177,13.7071651090343
"168","Mendip",587.334892680242,481.563015960374,105.771876719868,21.9642857142857
"169","Merton",966.806004272159,719.776414002218,247.02959026994,34.3203230148048
"170","Mid Devon",775.603313723136,657.942129907552,117.661183815584,17.8832116788321
"171","Mid Suffolk",381.471909362274,335.695280238801,45.7766291234729,13.6363636363636
"172","Mid Sussex",862.352276163058,801.225171221622,61.1271049414363,7.62920426579163
"173","Middlesbrough",618.607778603532,641.257033655377,-22.6492550518456,-3.53200883002207
"174","Milton Keynes",1049.58124077083,898.583657472345,150.997583298483,16.8039538714992
"175","Mole Valley",740.173849475139,572.26404102939,167.909808445749,29.3413173652695
"176","New Forest",562.764056576992,493.183930887453,69.5801256895391,14.1083521444695
"177","Newark and Sherwood",654.608656103048,495.423424594118,159.18523150893,32.1311475409836
"178","Newcastle upon Tyne",780.903710270383,648.580293588507,132.323416681876,20.4020100502513
"179","Newcastle-under-Lyme",435.923154077617,446.724789753877,-10.8016356762595,-2.41796200345423
"180","Newham",522.425450226028,409.270799907675,113.154650318353,27.6478679504814
"181","Norfolk",369.568475743376,333.574387963752,35.9940877796243,10.7904230895376
"182","North Devon",948.354894570643,719.160639706631,229.194254864011,31.8696883852691
"183","North East Derbyshire",423.612741645144,436.330907098693,-12.7181654535493,-2.91479820627802
"184","North East Lincolnshire",1061.72033834492,1050.42544112849,11.2948972164352,1.07526881720429
"185","North Hertfordshire",696.822340274083,640.62699025198,56.1953500221035,8.77192982456141
"186","North Kesteven",436.736663027194,487.519995937333,-50.7833329101389,-10.4166666666667
"187","North Lincolnshire",773.380878505106,1010.72081876491,-237.3399402598,-23.4822451317297
"188","North Norfolk",375.593104300779,266.243213175236,109.349891125543,41.0714285714286
"189","North Somerset",936.105467264141,784.881293662501,151.22417360164,19.2671394799054
"190","North Tyneside",976.679385841021,950.826107980524,25.8532778604977,2.7190332326284
"191","North Warwickshire",499.602762329646,447.656297744912,51.9464645847339,11.6040955631399
"192","North West Leicestershire",464.654752931523,364.472516673186,100.182236258337,27.4869109947644
"193","North Yorkshire",489.518377080614,544.142053785791,-54.6236767051772,-10.0384957062481
"194","Northumberland",848.001976406646,789.945031190167,58.0569452164783,7.3494917904613
"195","Norwich",328.463816229067,284.856200369961,43.6076158591052,15.3086419753086
"196","Nottingham",755.269980836433,618.811146906834,136.458833929599,22.0517737296261
"197","Nottinghamshire",525.332472578437,421.417917701112,103.914554877324,24.6583143507973
"198","Nuneaton and Bedworth",492.433249215712,503.17166898054,-10.7384197648286,-2.13414634146341
"199","Oadby and Wigston",518.207038542739,526.93106276063,-8.72402421789116,-1.65562913907283
"200","Oldham",600.939283249449,574.848081875873,26.0912013735755,4.53879941434846
"201","Oxford",416.930546759552,404.396242347477,12.5343044120751,3.0995106035889
"202","Oxfordshire",528.928940420158,478.418092067501,50.5108483526575,10.5578884223155
"203","Pendle",258.288566932552,316.891855228173,-58.6032882956211,-18.4931506849315
"204","Peterborough",974.208640549584,851.815660379221,122.392980170363,14.3684820393975
"205","Plymouth",1335.41825984728,1084.31397167087,251.104288176412,23.1578947368421
"206","Portsmouth",1008.88714996367,978.145436252865,30.7417137108043,3.14285714285714
"207","Preston",304.550216098844,311.487578652348,-6.93736255350439,-2.22717149220489
"208","Reading",1036.56673132215,943.013777231706,93.552954090447,9.92063492063492
"209","Redbridge",699.474576160284,578.424251941713,121.050324218571,20.9276018099547
"210","Redcar and Cleveland",843.851109103099,711.225114408138,132.62599469496,18.6475409836066
"211","Redditch",534.078160059835,502.52430815258,31.5538519072551,6.27906976744187
"212","Reigate and Banstead",674.738513699135,537.378637524038,137.359876175097,25.5610972568578
"213","Ribble Valley",427.240189597911,619.095218134331,-191.85502853642,-30.9895833333333
"214","Richmond upon Thames",1393.95682872298,954.875568408356,439.081260314625,45.9830866807611
"215","Richmondshire",493.18841658602,586.242834809797,-93.0544182237772,-15.8730158730159
"216","Rochdale",862.026567229577,855.767038214425,6.25952901515257,0.731452455590391
"217","Rochford",574.023988040216,446.209501637623,127.814486402593,28.6445012787724
"218","Rossendale",456.378093851495,435.379101803113,20.9989920483816,4.82315112540192
"219","Rother",546.962239960296,443.566731461185,103.395508499111,23.3100233100233
"220","Rotherham",817.407843492437,792.500679286297,24.9071642061407,3.14285714285714
"221","Rugby",423.859014911884,358.788974243109,65.0700406687754,18.1360201511335
"222","Runnymede",511.474974260188,442.835475549946,68.6394987102416,15.5
"223","Rushcliffe",641.595835804177,508.99387230678,132.601963497397,26.0517799352751
"224","Rushmoor",622.967145899329,521.258224119847,101.708921779482,19.5121951219512
"225","Rutland",1363.77112362882,1250.12352999308,113.647593635735,9.09090909090908
"226","Ryedale",550.072803753438,596.811015837063,-46.7382120836255,-7.83132530120483
"227","Salford",886.953410202629,768.946733308717,118.006676893912,15.3465346534654
"228","Sandwell",681.979808048821,629.706845934562,52.272962114259,8.30115830115831
"229","Scarborough",398.20852147843,566.504501687558,-168.295980209129,-29.7077922077922
"230","Sedgemoor",434.197948900734,450.399364904493,-16.2014160037587,-3.59712230215827
"231","Sefton",806.092084422198,787.244607628154,18.8474767940442,2.39410681399631
"232","Selby",476.569571523605,654.328931153691,-177.759359630086,-27.1666666666667
"233","Sevenoaks",563.487029088782,551.129857398239,12.3571716905435,2.24215246636772
"234","Sheffield",586.883543160889,628.294643372357,-41.4111002114682,-6.59103187466236
"235","Shropshire",1060.18468724552,1076.16428253154,-15.9795952860193,-1.48486579097657
"236","Slough",859.757850471663,800.925275944831,58.8325745268323,7.34557595993322
"237","Solihull",900.283695117409,767.861987153255,132.421707964154,17.2455089820359
"238","Somerset",456.503579846449,422.097327130749,34.4062527156997,8.15126050420169
"239","Somerset West and Taunton",303.691264372253,303.691264372253,0,0
"240","South Cambridgeshire",637.025804206235,513.349574901805,123.67622930443,24.09200968523
"241","South Derbyshire",521.385003104569,482.121333869024,39.2636692355455,8.14393939393939
"242","South Gloucestershire",1100.00833866081,1069.43324902021,30.5750896406039,2.85899935022744
"243","South Hams",643.57674027244,535.555909307984,108.020830964456,20.1698513800425
"244","South Holland",399.553501570047,426.677237969058,-27.123736399011,-6.35696821515892
"245","South Kesteven",589.980799441438,526.444405655437,63.5363937860011,12.0689655172414
"246","South Lakeland",293.598970497116,284.066536390067,9.53243410704926,3.35570469798658
"247","South Norfolk",315.938098499993,294.26977758517,21.6683209148226,7.36342042755346
"248","South Oxfordshire",607.169186685399,504.235578862445,102.933607822954,20.4137931034483
"249","South Ribble",435.698467853735,449.201519543417,-13.5030516896819,-3.00601202404809
"250","South Somerset",523.426755821122,469.483568075117,53.9431877460046,11.489898989899
"251","South Staffordshire",445.85250380443,418.264823928308,27.5876798761224,6.59574468085107
"252","South Tyneside",602.118663693568,668.28554981374,-66.1668861201723,-9.9009900990099
"253","Southampton",999.71527096713,1059.03381948179,-59.3185485146637,-5.60119492158328
"254","Southend-on-Sea",1199.30186624939,874.308568552248,324.993297697143,37.171464330413
"255","Southwark",614.342363061962,436.226825449898,178.115537612064,40.8309455587393
"256","Spelthorne",662.841809097554,500.635807475494,162.20600162206,32.4
"257","St Albans",500.947648291889,472.819571783521,28.1280765083681,5.94900849858357
"258","St. Helens",765.344156382009,868.052679532842,-102.708523150832,-11.8320610687023
"259","Stafford",414.194315890264,430.878149980415,-16.6838340901508,-3.87205387205388
"260","Staffordshire",481.899335576762,471.595566888443,10.3037686883189,2.18487394957982
"261","Staffordshire Moorlands",451.095735926118,497.830879738283,-46.7351438121654,-9.38775510204082
"262","Stevenage",601.561790611096,486.924543721057,114.637246890039,23.5431235431236
"263","Stockport",795.385405017726,619.31290937705,176.072495640676,28.430296377607
"264","Stockton-on-Tees",785.13213013945,861.112658862622,-75.9805287231725,-8.8235294117647
"265","Stoke-on-Trent",925.8754120847,874.437889191106,51.4375228935945,5.88235294117648
"266","Stratford-on-Avon",538.511502847389,484.131659642604,54.3798432047854,11.2324492979719
"267","Stroud",400.320918422206,398.66669975104,1.65421867116612,0.414937759336094
"268","Suffolk",405.913462927884,364.139844412976,41.7736185149085,11.4718614718615
"269","Sunderland",811.240759269523,665.83647056283,145.404288706694,21.8378378378378
"270","Surrey",720.66140498554,551.309725220232,169.351679765308,30.7180650037793
"271","Surrey Heath",637.863772924981,499.977579480741,137.88619344424,27.5784753363229
"272","Sutton",1082.29380810469,765.50140341924,316.792404685446,41.3836477987421
"273","Swale",586.696685759693,469.489785782869,117.206899976823,24.9647390691114
"274","Swindon",700.822411959745,762.73886064761,-61.9164486878649,-8.11764705882354
"275","Tameside",773.169775930467,783.737016603777,-10.5672406733095,-1.34831460674159
"276","Tamworth",643.994587843464,526.904662781016,117.089925062448,22.2222222222222
"277","Tandridge",781.549998870593,690.067990332272,91.4820085383208,13.2569558101473
"278","Teignbridge",812.357911418183,633.890950021846,178.466961396337,28.1542056074766
"279","Telford and Wrekin",1269.56464190777,1153.74857987448,115.816062033289,10.038240917782
"280","Tendring",470.299213453408,424.151527284819,46.1476861685883,10.88
"281","Test Valley",721.908102199539,639.336914039461,82.571188160078,12.9151291512915
"282","Tewkesbury",565.076999503229,557.832422586521,7.24457691670818,1.29870129870132
"283","Thanet",477.880360248272,392.34260345827,85.5377567900013,21.8018018018018
"284","Three Rivers",536.364216844391,462.933401443075,73.4308154013154,15.8620689655172
"285","Thurrock",1114.33308076636,872.780306612507,241.552774153853,27.6762402088773
"286","Tonbridge and Malling",563.471649154038,414.117718052968,149.35393110107,36.0655737704918
"287","Torbay",1311.13362404381,1233.31718275118,77.816441292634,6.30952380952382
"288","Torridge",1162.70609292918,940.060245346993,222.645847582183,23.6842105263158
"289","Tower Hamlets",551.858757896069,459.079010389524,92.7797475065443,20.2099737532808
"290","Trafford",851.927148443255,771.953750121012,79.9733983222422,10.3598691384951
"291","Tunbridge Wells",630.575336937422,533.887118607017,96.6882183304047,18.1102362204724
"292","Uttlesford",375.165752110307,421.522439871064,-46.3566877607564,-10.997442455243
"293","Vale of White Horse",489.449641070263,482.19853527663,7.25110579363354,1.50375939849624
"294","Wakefield",839.609547429976,802.066031081481,37.5435163484949,4.68085106382979
"295","Walsall",689.881276245483,585.945674465325,103.935601780159,17.7380952380952
"296","Waltham Forest",764.064418285549,582.797717917238,181.266700368311,31.1028500619579
"297","Wandsworth",1043.26201343503,690.857810059593,352.404203375438,51.009657594381
"298","Warrington",834.777957659374,774.605175814362,60.1727818450122,7.76818742293466
"299","Warwick",386.449426881698,384.379162094832,2.07026478686623,0.538599640933571
"300","Warwickshire",464.382496325708,435.776123442494,28.606372883214,6.56446540880502
"301","Watford",470.902373140971,480.216925576726,-9.3145524357555,-1.9396551724138
"302","Waverley",773.57059325516,568.127943361042,205.442649894118,36.1613351877608
"303","Wealden",600.984434626044,522.942488616322,78.0419460097214,14.9236192714454
"304","Welwyn Hatfield",554.510747177,527.874859758017,26.6358874189825,5.04587155963303
"305","West Berkshire",1090.46161612974,1100.55848294576,-10.0968668160162,-0.917431192660559
"306","West Devon",475.605194249987,468.480022800549,7.12517144943797,1.52091254752851
"307","West Lancashire",351.977361654556,378.179150363331,-26.2017887087758,-6.9284064665127
"308","West Lindsey",374.27484249267,432.495373547086,-58.2205310544154,-13.4615384615385
"309","West Oxfordshire",523.452459779166,459.922332182036,63.5301275971295,13.8132295719844
"310","West Suffolk",523.964760690799,436.543299003959,87.4214616868393,20.0258397932816
"311","West Sussex",649.23614192604,572.706264731137,76.5298771949034,13.3628496679412
"312","Westminster",565.503542735169,460.259108831639,105.244433903531,22.866344605475
"313","Wigan",783.158760492513,798.277655482716,-15.1188949902029,-1.89393939393938
"314","Wiltshire",1047.87033546928,1151.03061082786,-103.160275358581,-8.96242674939676
"315","Winchester",536.033353186421,428.032559062934,108.000794123486,25.2319109461967
"316","Windsor and Maidenhead",1252.04101194529,1057.69040079856,194.350611146735,18.375
"317","Wirral",799.171229835726,735.656849686745,63.5143801489812,8.63369656328582
"318","Woking",644.94840412767,460.963122950164,183.985281177506,39.9132321041215
"319","Wokingham",1310.75914800655,965.822530110092,344.936617896462,35.7142857142857
"320","Wolverhampton",726.153241026145,636.140495523946,90.0127455021992,14.1498216409037
"321","Worcester",704.13404478133,514.636214032813,189.497830748516,36.8217054263566
"322","Worcestershire",529.703880816627,451.452171150534,78.2517096660926,17.3333333333333
"323","Worthing",518.392081425488,474.139098864776,44.2529825607124,9.33333333333334
"324","Wychavon",547.740380214214,435.598547496262,112.141832717952,25.7443082311734
"325","Wyre",339.621640266391,367.923443621923,-28.3018033555326,-7.69230769230769
"326","Wyre Forest",396.484046707996,366.821898575228,29.6621481327678,8.08625336927225
"327","York",705.173165507175,870.092696149982,-164.919530642807,-18.9542483660131
