"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"35","Bromley",1155.21469442708,764.533346155696,390.681348271385,51.1006289308176
"36","Bromsgrove",1267.7862959759,822.320993546719,445.465302429178,54.1717049576784
"37","Broxbourne",991.884580703336,676.284941388638,315.599639314698,46.6666666666667
"38","Broxtowe",1296.37868913956,747.642353023284,548.736336116273,73.3955659276546
"39","Buckinghamshire",1321.244470442,927.137791101524,394.106679340475,42.5078864353312
"40","Burnley",681.635028653295,427.560888252149,254.074140401146,59.4240837696335
"41","Bury",838.454600750886,511.777167187533,326.677433563353,63.8319672131148
"42","Calderdale",886.780584471171,425.654680546162,461.125903925009,108.333333333333
"43","Cambridge",1779.90292892382,1208.19107169986,571.711857223959,47.3196558570483
"44","Cambridgeshire",1597.5252737354,1121.72171806623,475.803555669168,42.4172544763972
"45","Camden",924.812890854191,628.944318035461,295.868572818729,47.042093287827
"46","Cannock Chase",1225.8089945213,637.538922391707,588.270072129597,92.2720247295209
"47","Canterbury",1357.62343939267,981.638502776412,375.984936616255,38.3017715332926
"48","Carlisle",1466.03516272898,1121.41093214404,344.62423058494,30.7313064913722
"49","Castle Point",1109.09813971985,959.96641774557,149.131721974283,15.5350978135788
"50","Central Bedfordshire",1374.04112942713,980.632174528045,393.408954899081,40.1178918169209
"51","Charnwood",1127.29279891304,691.554857336957,435.737941576087,63.008442056792
"52","Chelmsford",1351.16319222051,966.310032358855,384.853159861653,39.8270893371758
"53","Cheltenham",1719.19030014736,1164.22360676646,554.966693380902,47.6683937823834
"54","Cherwell",1670.77170290953,1105.72553771584,565.046165193683,51.1018463371054
"55","Cheshire East",1358.79193207592,863.533738332984,495.258193742936,57.3525007487271
"56","Cheshire West and Chester",1389.95936862863,889.411121420033,500.548247208593,56.2786134728581
"57","Chesterfield",1345.65901076908,877.728009148956,467.931001620128,53.3116178067318
"58","Chichester",1328.3076011456,1047.66764328275,280.639957862857,26.7871170463472
"59","Chorley",1018.75998990494,638.512660890048,380.24732901489,59.5520421607378
"60","Colchester",1426.47058823529,1031.94726166329,394.523326572008,38.2309582309582
"61","Copeland",1191.92839611411,849.487808821152,342.440587292956,40.3114186851211
"62","Cotswold",1556.54524505894,1219.75538420633,336.78986085261,27.6112624886467
"63","County Durham",1054.86458757308,584.452001222923,470.412586350157,80.4878048780488
"64","Coventry",817.371180351462,435.175691312565,382.195489038897,87.8255602665051
"65","Craven",1149.32505493739,735.986605741393,413.338449195996,56.1611374407583
"66","Crawley",1258.06853139392,1002.00935327276,256.059178121166,25.5545696539485
"67","Croydon",898.438605837406,629.241590166846,269.197015670561,42.7811860940695
"68","Cumbria",1392.60996316387,963.22189118834,429.388071975525,44.5783132530121
"69","Dacorum",1139.22177836958,842.033488360125,297.188290009456,35.2941176470588
"70","Darlington",1162.92061600343,567.028546954433,595.892069048994,105.090311986864
"71","Dartford",1105.64571989724,723.360601836021,382.285118061218,52.8484848484848
"72","Derby",1130.3900877678,645.603432834659,484.786654933142,75.0904704463209
"73","Derbyshire",1297.227518419,796.225886818726,501.001631600269,62.9220476116384
"74","Derbyshire Dales",1391.84225787744,919.610063240452,472.232194636989,51.3513513513513
"75","Devon",1776.94778442759,1196.47324093764,580.474543489952,48.5154639175258
"76","Doncaster",1098.51815144588,646.130728775357,452.387422670525,70.0148441365661
"77","Dorset",1780.18963061263,1224.09430449905,556.095326113573,45.4291245429124
"78","Dover",1465.64962789206,1101.13573079974,364.513897092326,33.103448275862
"79","Dudley",894.333406749534,470.587505389887,423.745901359647,90.0461437046803
"80","Ealing",868.540669504996,568.841250392988,299.699419112008,52.6859504132231
"81","East Cambridgeshire",1630.21780597081,1179.96717384554,450.250632125272,38.1578947368421
"82","East Devon",1634.92706645057,1258.10372771475,376.823338735818,29.951690821256
"83","East Hampshire",1690.11127440689,1156.34942424781,533.761850159079,46.159217877095
"84","East Hertfordshire",1499.47953039147,1100.89204537968,398.587485011793,36.2058647516457
"85","East Lindsey",1230.02182637471,716.749982398085,513.271843976625,71.6110019646365
"86","East Riding of Yorkshire",1256.1152211095,702.795155025772,553.320066083723,78.731343283582
"87","East Staffordshire",1263.61403537789,713.677298776908,549.936736600977,77.0567786790266
"88","East Suffolk",1581.64019283229,1141.49688664513,440.143306187169,38.5584324702589
"89","East Sussex",1252.03094916006,1062.35640205278,189.674547107284,17.8541350850598
"90","Eastbourne",1241.72505903759,983.314621965855,258.410437071735,26.2795275590551
"91","Eastleigh",1668.38842975207,1091.35182998819,577.036599763872,52.8735632183908
"92","Eden",1242.69821780705,889.236149867917,353.46206793913,39.7489539748954
"93","Elmbridge",1490.36184090661,988.958933061254,501.402907845352,50.7000736919676
"94","Enfield",730.544055973404,442.163513566176,288.380542407228,65.2203389830509
"95","Epping Forest",1005.48515226026,686.968034802345,318.517117457916,46.3656387665198
"96","Epsom and Ewell",1213.53530116169,1008.60461958199,204.930681579694,20.3182374541004
"97","Erewash",1267.64471265564,739.603926056949,528.040786598689,71.3950762016413
"98","Essex",1288.92565492846,948.884299810584,340.04135511788,35.8359133126935
"99","Exeter",1581.75395438489,1092.00273000683,489.751224378061,44.8489010989011
"100","Fareham",1840.32732211315,1324.58869844763,515.738623665526,38.9357560025957
"101","Fenland",1310.73667711599,893.416927899686,417.319749216301,46.7105263157895
"102","Folkestone and Hythe",1441.05188845747,1089.83409812919,351.217790328274,32.2267206477732
"103","Forest of Dean",1319.067353944,1019.43586623348,299.631487710517,29.3918918918919
"104","Fylde",1243.67388654246,704.338082279494,539.335804262969,76.5734265734265
"105","Gateshead",1093.33993562763,553.107204753652,540.232730873979,97.6723366159355
"106","Gedling",1177.27653312359,685.053155050364,492.223378073225,71.8518518518518
"107","Gloucester",1270.53635445497,945.192700583614,325.343653871358,34.42088091354
"108","Gloucestershire",1527.66721298681,1143.83828923749,383.828923749317,33.5562227074236
"109","Gosport",1796.19504245445,1156.13079984412,640.064242610328,55.3626149131767
"110","Gravesham",1012.25558985873,669.847506782674,342.408083076059,51.1173184357542
"111","Great Yarmouth",1073.61035504748,810.500211697816,263.110143349664,32.4626865671642
"112","Greenwich",952.137118816471,630.029685088952,322.10743372752,51.1257550796266
"113","Guildford",1356.15089922316,994.33329786102,361.817601362137,36.3879598662207
"114","Halton",1254.63358996293,792.237917986421,462.39567197651,58.3657587548638
"115","Hambleton",1222.6428229561,677.674803115346,544.968019840752,80.4173354735153
"116","Hammersmith and Fulham",983.960249313516,719.173604149414,264.786645164102,36.8181818181818
"117","Hampshire",1666.05960527092,1138.20412523413,527.855480036798,46.3761699974703
"118","Harborough",1146.15279943896,771.428870489967,374.723928948993,48.5753052917232
"119","Haringey",880.021925460941,596.192328341286,283.829597119655,47.6070528967254
"120","Harlow",1112.51145737855,791.704857928506,320.806599450046,40.520984081042
"121","Harrogate",1358.13550403912,823.919031848711,534.216472190411,64.8384673178062
"122","Harrow",947.53861883664,624.95541694077,322.58320189587,51.6169942929613
"123","Hart",1837.96410130317,1274.48569789362,563.478403409557,44.2122186495177
"124","Hartlepool",725.734259772369,381.516688690908,344.217571081461,90.2234636871508
"125","Hastings",1233.8742787994,1194.97806685827,38.8962119411369,3.25497287522603
"126","Havant",1495.9751145727,1093.0908112301,402.884303342594,36.8573497465605
"127","Havering",893.531964197337,635.715957352936,257.816006844401,40.5552202776101
"128","Herefordshire, County of",1443.58649897993,844.459365235132,599.127133744803,70.9480122324159
"129","Hertfordshire",1294.92034604808,929.351862383664,365.568483664416,39.3358531317495
"130","Hertsmere",1303.67589195134,881.758966919817,421.916925031525,47.8494623655914
"131","High Peak",1279.24173890514,866.861701553442,412.3800373517,47.5716064757161
"132","Hillingdon",837.502507976985,568.906263146654,268.596244830331,47.2127417519909
"133","Hinckley and Bosworth",1061.00329034188,705.575985782908,355.427304558971,50.3740648379053
"134","Horsham",1405.74948100692,1123.91217674636,281.837304260555,25.0764525993884
"135","Hounslow",834.538409740697,553.415241732808,281.123168007889,50.7978723404255
"136","Huntingdonshire",1499.56700282147,1058.74793977149,440.819063049976,41.6358839050132
"137","Hyndburn",627.364943980871,391.949021976261,235.41592200461,60.062893081761
"138","Ipswich",1762.03678509182,1261.22415961288,500.812625478934,39.7084548104956
"139","Isle of Wight",1742.14313824703,1234.04733794344,508.095800303593,41.1731207289294
"140","Islington",1002.76081655684,685.972230618866,316.788585937972,46.1809635722679
"141","Kensington and Chelsea",901.417788657691,666.819665442677,234.598123215014,35.1816443594646
"142","Kent",1317.25922984512,963.653286194265,353.605943650857,36.6943120224646
"143","King's Lynn and West Norfolk",1346.82138252504,1147.1453601772,199.676022347846,17.4063400576369
"144","Kingston upon Hull, City of",1003.75878916049,534.874925711816,468.88386344867,87.6623376623376
"145","Kingston upon Thames",1326.32213551261,957.34110370544,368.98103180717,38.5422740524781
"146","Kirklees",920.936345713703,495.819075891137,425.117269822566,85.7404021937843
"147","Knowsley",1129.53585390812,678.902211843728,450.633642064387,66.3768115942029
"148","Lambeth",1032.58724787377,711.904118230152,320.683129643613,45.0458315146224
"149","Lancashire",970.844511668389,631.256743673579,339.58776799481,53.7955073586367
"150","Lancaster",1298.9555695083,848.641970307658,450.313599200643,53.0628480509149
"151","Leeds",998.264866935575,603.666063250983,394.598803684591,65.3670676068022
"152","Leicester",617.45133263284,380.469782733959,236.98154989888,62.286562731997
"153","Leicestershire",1095.94227897095,690.100058197831,405.84222077312,58.8091851249746
"154","Lewes",1314.6582950978,1036.46462207196,278.193673025839,26.8406337371855
"155","Lewisham",1014.70968756244,694.378482127943,320.331205434494,46.1320754716981
"156","Lichfield",1227.78950557096,688.205836970001,539.583668600964,78.404401650619
"157","Lincoln",1206.40885965877,829.593499185399,376.815360473368,45.421686746988
"158","Lincolnshire",1273.46727858516,860.852919031283,412.614359553875,47.9308776716689
"159","Liverpool",989.062368874307,640.992339262379,348.070029611928,54.3017456359102
"160","Luton",738.544827844592,485.650593833127,252.894234011465,52.0732883317262
"161","Maidstone",1233.16313564217,857.727052191392,375.436083450777,43.7710437710438
"162","Maldon",1457.16426354337,1304.26140273085,152.902860812526,11.7233294255569
"163","Malvern Hills",1481.52810120209,1042.23047391277,439.29762728932,42.1497584541063
"164","Manchester",774.461484756388,485.477947461137,288.983537295251,59.5255744996294
"165","Mansfield",1252.84633885378,761.767153478249,491.079185375534,64.4657863145258
"166","Medway",1129.89087991058,818.221550322058,311.669329588525,38.0910683012259
"167","Melton",1103.24162353582,817.216017433942,286.02560610188,35
"168","Mendip",1674.29141441937,1183.26912493121,491.022289488167,41.4970930232558
"169","Merton",1188.64826376948,868.47853990981,320.169723859668,36.8655883993307
"170","Mid Devon",1662.86468963861,1111.7781246248,551.086565013807,49.5680345572354
"171","Mid Suffolk",1513.48980039482,1211.17331222522,302.316488169603,24.9606299212599
"172","Mid Sussex",1603.10762314154,1327.04972985763,276.057893283906,20.8023774145617
"173","Middlesbrough",818.204338747921,442.368262731359,375.836076016562,84.96
"174","Milton Keynes",1348.9857625563,859.723985299941,489.261777256359,56.9091691777874
"175","Mole Valley",1331.8560316173,1139.9591076793,191.896923937999,16.8336673346693
"176","New Forest",1569.17099455048,1141.67070231396,427.500292236528,37.4451487079473
"177","Newark and Sherwood",1250.74110471302,808.920870320888,441.820234392132,54.6184738955823
"178","Newcastle upon Tyne",1008.72161239017,620.225275728105,388.49633666206,62.6379400945875
"179","Newcastle-under-Lyme",1184.32219736131,710.593318416789,473.728878944526,66.6666666666667
"180","Newham",587.728631504281,372.115541594186,215.613089910096,57.9425113464448
"181","Norfolk",1299.72572286303,1020.41597787403,279.309744988999,27.372145384368
"182","North Devon",2137.10909646532,1309.97249668942,827.136599775899,63.1415241057543
"183","North East Derbyshire",1290.40463332551,756.241684276434,534.162949049072,70.633893919793
"184","North East Lincolnshire",955.673803368389,488.818051755729,466.85575161266,95.5070603337612
"185","North Hertfordshire",1622.92170863835,1149.38222578542,473.539482852926,41.1994784876141
"186","North Kesteven",1455.78887675731,1000.43165832974,455.357218427579,45.5160744500846
"187","North Lincolnshire",1240.53534628476,728.807279968509,511.728066316252,70.2144559173947
"188","North Norfolk",1184.7822986298,869.093917293448,315.688381336351,36.3238512035011
"189","North Somerset",1981.68610314787,1448.69047287706,532.995630270812,36.7915465898175
"190","North Tyneside",1338.14651148316,725.80683771323,612.339673769935,84.3667546174142
"191","North Warwickshire",1130.5995233148,594.328668337102,536.270854977693,90.2313624678663
"192","North West Leicestershire",1164.02217366829,693.642721522007,470.379452146285,67.8129298486932
"193","North Yorkshire",1257.95588211598,725.576448977619,532.379433138364,73.3733066844326
"194","Northumberland",1281.57618429992,758.137236736459,523.438947563461,69.0427698574338
"195","Norwich",1377.85999141915,974.841219043868,403.018772375279,41.3419913419914
"196","Nottingham",775.442156286896,482.648962616212,292.793193670683,60.6637984019668
"197","Nottinghamshire",1218.29616128115,750.44067690853,467.855484372619,62.3440997761433
"198","Nuneaton and Bedworth",1046.99592707079,599.050416880796,447.945510189993,74.7759282970551
"199","Oadby and Wigston",957.897859124457,553.103135414304,404.794723710153,73.1861198738171
"200","Oldham",597.5726766206,345.918831114178,251.653845506422,72.7493917274939
"201","Oxford",1309.50496094575,846.39539793118,463.109563014566,54.7155105222135
"202","Oxfordshire",1628.25737573183,1111.95614739984,516.301228331994,46.4317976513099
"203","Pendle",601.22632806989,304.954148353139,296.272179716751,97.153024911032
"204","Peterborough",1061.56169494537,739.786601916832,321.775093028535,43.4956637758506
"205","Plymouth",1904.20751867113,1153.55788144073,750.649637230396,65.0725593667546
"206","Portsmouth",1439.736925456,1024.72379036014,415.013135095858,40.5
"207","Preston",868.557791698752,638.931091177756,229.626700520996,35.9391965255158
"208","Reading",1115.15121275813,763.392105378048,351.759107380081,46.078431372549
"209","Redbridge",707.653652120998,461.299884184284,246.353767936714,53.4042553191489
"210","Redcar and Cleveland",865.71253680007,458.361267379835,407.351269420235,88.8712241653418
"211","Redditch",1202.55235602094,709.377337322363,493.175018698579,69.5222405271829
"212","Reigate and Banstead",1452.66444657371,1184.64517598815,268.019270585555,22.6244343891403
"213","Ribble Valley",952.826234159868,546.544997259214,406.281236900655,74.3362831858407
"214","Richmond upon Thames",1211.7633402476,884.218813874968,327.544526372634,37.0433789954338
"215","Richmondshire",991.960098265466,604.853718454552,387.106379810913,64
"216","Rochdale",643.837270129975,338.461676033605,305.37559409637,90.224570673712
"217","Rochford",1327.21649719835,985.997466534287,341.219030664065,34.6064814814815
"218","Rossendale",748.964049725613,491.376413932131,257.587635793482,52.4216524216524
"219","Rother",1135.28268332024,1039.12486041606,96.1578229041731,9.25373134328359
"220","Rotherham",1035.91160220994,545.693324879993,490.218277329952,89.8340248962655
"221","Rugby",1240.84952553095,758.246723904202,482.602801626751,63.6471990464839
"222","Runnymede",1236.61806547322,881.242596344393,355.375469128832,40.3266331658291
"223","Rushcliffe",1262.60130460565,862.324570073137,400.276734532516,46.4183381088825
"224","Rushmoor",1475.8388337377,937.629122654603,538.209711083094,57.4011299435028
"225","Rutland",1136.47593635735,830.121553513193,306.354382844155,36.9047619047619
"226","Ryedale",1299.68182063312,737.02565208794,562.656168545183,76.3414634146341
"227","Salford",853.454740632744,476.594707971541,376.860032661203,79.073482428115
"228","Sandwell",642.775086463126,333.088177193185,309.686909269941,92.9744525547445
"229","Scarborough",1243.36702318438,643.755115554043,599.611907630337,93.1428571428571
"230","Sedgemoor",1623.38188357662,1115.46749185879,507.914391717836,45.5337690631808
"231","Sefton",1241.75875954607,876.045219446247,365.713540099819,41.745966073645
"232","Selby",1332.64992311635,754.659367263924,577.990555852427,76.5895953757225
"233","Sevenoaks",1220.06475157966,971.273694876717,248.791056702942,25.6149279050042
"234","Sheffield",950.418693377958,631.349560601072,319.069132776886,50.5376344086021
"235","Shropshire",1544.1820444663,1033.44959513237,510.732449333927,49.4201605709188
"236","Slough",716.687726054139,474.003356130956,242.684369923183,51.1988716502116
"237","Solihull",1088.80070992749,658.889956641087,429.910753286403,65.2477320307048
"238","Somerset",1743.72307577711,1240.04391231017,503.679163466944,40.6178489702517
"239","Somerset West and Taunton",1924.45036385045,1401.35502924315,523.095334607293,37.3278236914601
"240","South Cambridgeshire",1728.35976731467,1236.7622930443,491.597474270372,39.748743718593
"241","South Derbyshire",1289.30932466489,763.358778625954,525.950546038935,68.8995215311005
"242","South Gloucestershire",1675.02849042444,1245.58745865414,429.441031770298,34.4769874476987
"243","South Hams",1837.49118777432,1208.69624542333,628.794942350988,52.0225776105362
"244","South Holland",1261.25374255401,833.533283954224,427.720458599789,51.3141426783479
"245","South Kesteven",1416.65212078897,948.1584918834,468.493628905568,49.4108983799705
"246","South Lakeland",1474.66755636052,1033.31585720414,441.35169915638,42.7121771217712
"247","South Norfolk",1411.23677183957,1117.66597234843,293.570799491144,26.266416510319
"248","South Oxfordshire",1675.45311652363,1171.21753766118,504.235578862445,43.0522565320665
"249","South Ribble",1100.04861098608,733.665808472715,366.382802513368,49.9386503067485
"250","South Somerset",1713.14079764784,1221.72428510457,491.416512543273,40.2231926249393
"251","South Staffordshire",1070.57996422501,605.149106960105,465.430857264904,76.9117647058823
"252","South Tyneside",966.698206215717,433.393104087129,533.305102128589,123.053435114504
"253","Southampton",1215.6347875605,839.555189977538,376.079597582967,44.7951012717852
"254","Southend-on-Sea",1178.51104922499,938.322399916837,240.188649308158,25.597667638484
"255","Southwark",976.19813947384,652.46533777893,323.73280169491,49.6168582375479
"256","Spelthorne",1194.51703663653,848.077057863487,346.439978773042,40.8500590318772
"257","St Albans",1439.88963078551,1086.27952610888,353.610104676628,32.5524044389642
"258","St. Helens",1152.98600182225,748.226069190204,404.759932632044,54.0959409594096
"259","Stafford",1380.40592493725,766.005599965182,614.400324972073,80.2083333333333
"260","Staffordshire",1229.65854895762,681.9736132939,547.684935663721,80.3088162045492
"261","Staffordshire Moorlands",1286.23243622177,692.899306084713,593.333130137056,85.6304985337243
"262","Stevenage",1327.97602833016,935.258331063289,392.717697266866,41.9902912621359
"263","Stockport",1092.46525287477,717.206497686924,375.258755187851,52.3222748815166
"264","Stockton-on-Tees",863.645343153395,511.095689877874,352.549653275521,68.9791873141725
"265","Stoke-on-Trent",1082.91572819166,612.963814482001,469.951913709659,76.6687857596949
"266","Stratford-on-Avon",1439.55529372668,950.891980483678,488.663313243002,51.3899920571883
"267","Stroud",1652.56445249498,1318.41228091941,334.15217157556,25.34504391468
"268","Suffolk",1543.52206776784,1121.31952089075,422.202546877093,37.6522961574508
"269","Sunderland",1084.05375639743,574.059011106872,509.994745290557,88.8401253918495
"270","Surrey",1360.39737638244,1023.4442064557,336.953169926742,32.9234527687296
"271","Surrey Heath",1428.1870768127,910.273081924577,517.913994888122,56.8965517241379
"272","Sutton",1231.54250940026,911.379972750076,320.162536650185,35.1294241944004
"273","Swale",1329.00705227957,976.724166473529,352.282885806046,36.0677966101695
"274","Swindon",1459.07457342708,872.214320646444,586.860252780632,67.2839506172839
"275","Tameside",891.170630115755,483.891562498624,407.279067617131,84.1674249317562
"276","Tamworth",1150.08326394671,581.546627810158,568.536636136553,97.7628635346756
"277","Tandridge",1325.92442004924,1075.19595220347,250.728467845768,23.3193277310924
"278","Teignbridge",1763.19433645095,1235.19872036967,527.99561608128,42.7458033573141
"279","Telford and Wrekin",1291.07333914252,771.004070107323,520.069269035197,67.4535050071531
"280","Tendring",1486.22695160601,988.782040406371,497.444911199636,50.308853809197
"281","Test Valley",1763.8778575529,1223.62636930554,540.251488247367,44.1516709511568
"282","Tewkesbury",1647.62377877132,1208.80940553072,438.814373240603,36.3013698630137
"283","Thanet",1625.21737901002,1043.41924811605,581.798130893975,55.7588075880759
"284","Three Rivers",1258.96600898197,909.903582146734,349.062426835238,38.3625730994152
"285","Thurrock",928.610900638634,704.149124656044,224.46177598259,31.8770226537217
"286","Tonbridge and Malling",1194.83144880856,941.382353606747,253.449095201816,26.9230769230769
"287","Torbay",1773.6275675755,1274.42775550955,499.199812065953,39.1705069124424
"288","Torridge",1893.21730525764,1130.69165732912,762.52564792852,67.4388674388674
"289","Tower Hamlets",841.343619434345,571.438899415307,269.904720019038,47.2324723247232
"290","Trafford",1147.4078096128,737.018002432875,410.389807179928,55.682467161622
"291","Tunbridge Wells",1325.0489746845,1047.59582643204,277.453148252466,26.4847512038523
"292","Uttlesford",1282.89438221628,1031.70581830335,251.188563912936,24.3469174503657
"293","Vale of White Horse",1881.6619534479,1377.71010079037,503.95185265753,36.5789473684211
"294","Wakefield",968.736490022526,448.531252133154,520.205237889372,115.979708306912
"295","Walsall",814.045954882183,434.576375228449,379.469579653734,87.3194221508828
"296","Waltham Forest",884.668159168051,612.407019571026,272.261139597025,44.4575471698113
"297","Wandsworth",1162.44863299316,847.347112074848,315.101520918313,37.1868289191124
"298","Warrington",1246.91375712164,837.165766462748,409.747990658892,48.9446662863662
"299","Warwick",1442.97455644577,903.325535335969,539.6490211098,59.7402597402597
"300","Warwickshire",1280.43495390434,784.020171775274,496.414782129068,63.3165829145729
"301","Watford",948.014447905778,660.298272667998,287.71617523778,43.5736677115987
"302","Waverley",1506.84282056955,1173.39359651064,333.449224058915,28.4175084175084
"303","Wealden",1298.44592061844,1067.39260014871,231.053320469726,21.6465169833046
"304","Welwyn Hatfield",1217.17934023714,862.841322754312,354.338017482828,41.066417212348
"305","West Berkshire",1720.25368377875,1245.06988924999,475.18379452876,38.1652306132793
"306","West Devon",1950.51568428365,1177.43458201963,773.081102264023,65.6580937972768
"307","West Lancashire",1096.10816098379,753.738121855785,342.370039128005,45.422943221321
"308","West Lindsey",1208.07601937912,889.94240326035,318.13361611877,35.7476635514019
"309","West Oxfordshire",1629.41355428694,1076.43300703305,552.980547253888,51.3715710723192
"310","West Suffolk",1347.4185288378,928.923531601448,418.494997236354,45.0516089860352
"311","West Sussex",1407.38905184784,1138.49717911334,268.891872734502,23.6181413241547
"312","Westminster",822.31478461949,552.162699000919,270.15208561857,48.9261744966443
"313","Wigan",856.031834345291,447.821669609812,408.21016473548,91.1546252532073
"314","Wiltshire",1780.30829051521,1203.40428908683,576.904001428373,47.9393339927465
"315","Winchester",1696.2477665277,1142.74369664483,553.504069882867,48.4364141765115
"316","Windsor and Maidenhead",1413.99985456757,972.414112234173,441.585742333397,45.4112848402447
"317","Wirral",1365.25085096937,836.478220117409,528.772630851956,63.2141540729819
"318","Woking",1256.89944804416,952.923766098712,303.975681945444,31.8992654774397
"319","Wokingham",1529.21900600765,1006.64002989451,522.578976113139,51.9131924614506
"320","Wolverhampton",851.339034140549,452.332956389203,399.006077751346,88.2107023411371
"321","Worcester",1325.48745823568,840.771954321049,484.715503914626,57.6512455516014
"322","Worcestershire",1340.64574380925,857.090307154681,483.555436654572,56.4182598517362
"323","Worthing",1500.98891869192,1211.98984890767,288.999069784244,23.8450074515648
"324","Wychavon",1511.24469805621,956.638491349059,554.60620670715,57.9744816586922
"325","Wyre",1097.57931138175,785.375043116029,312.204268265718,39.7522522522522
"326","Wyre Forest",1213.1818586302,758.362253927763,454.819604702439,59.973924380704
"327","York",1322.6735920232,826.967186700282,495.70640532292,59.9426934097421
