"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"24","Boston",376.921665231447,427.742563914339,-50.8208986828918,-11.8811881188119
"25","Bournemouth, Christchurch and Poole",417.895709956699,620.672109302777,-202.776399346078,-32.6704545454546
"26","Bracknell Forest",395.441549551001,484.033342729433,-88.5917931784319,-18.3028286189684
"27","Bradford",182.798158368503,270.969217601747,-88.1710592332439,-32.5391422736556
"28","Braintree",382.778870083806,455.284765270329,-72.505895186523,-15.9253945480631
"29","Breckland",464.408339527804,547.945205479452,-83.5368659516477,-15.2454780361757
"30","Brent",314.261044139947,380.774546686072,-66.5135025461246,-17.4679487179487
"31","Brentwood",332.720540638513,348.256130084669,-15.5355894461563,-4.46096654275094
"32","Brighton and Hove",502.162899587986,697.200913148099,-195.038013560112,-27.9744346116028
"33","Bristol, City of",481.683574246672,676.804059536433,-195.120485289761,-28.8296860133206
"34","Broadland",502.535416240307,585.912332961927,-83.3769167216196,-14.2302716688228
"35","Bromley",379.261431937299,424.941097273645,-45.6796653363466,-10.7496463932108
"36","Bromsgrove",330.121608050194,424.58411637781,-94.4625083276159,-22.248243559719
"37","Broxbourne",344.290515616034,338.142470694319,6.14804492171493,1.81818181818183
"38","Broxtowe",373.384979106144,438.814589930819,-65.4296108246748,-14.9105367793241
"39","Buckinghamshire",385.698095272913,566.299857419662,-180.601762146748,-31.8915429309232
"40","Burnley",186.917979942693,192.514326647564,-5.59634670487108,-2.90697674418606
"41","Bury",221.805063238039,243.303899154729,-21.4988359166894,-8.83620689655172
"42","Calderdale",171.680721153619,257.757556552954,-86.076835399335,-33.394495412844
"43","Cambridge",602.096543342156,787.603048063776,-185.50650472162,-23.5532994923858
"44","Cambridgeshire",499.388317782606,616.094850305233,-116.706532522626,-18.9429488762657
"45","Camden",349.175002504329,440.761888407104,-91.5868859027748,-20.7792207792208
"46","Cannock Chase",223.680580189981,348.823459855741,-125.14287966576,-35.8757062146893
"47","Canterbury",423.357839315911,508.509132776052,-85.1512934601408,-16.7452830188679
"48","Carlisle",329.880947993071,385.16825771258,-55.287309719509,-14.3540669856459
"49","Castle Point",272.855817241836,290.530687994344,-17.6748707525077,-6.08365019011408
"50","Central Bedfordshire",397.149230183342,464.134160274196,-66.9849300908547,-14.4322344322344
"51","Charnwood",324.813179347826,384.786854619565,-59.9736752717391,-15.5862068965517
"52","Chelmsford",405.460347871612,426.624486908866,-21.1641390372545,-4.96083550913839
"53","Cheltenham",630.80065148264,737.65759244418,-106.85694096154,-14.4859813084112
"54","Cherwell",522.89819949159,651.97634445425,-129.07814496266,-19.7979797979798
"55","Cheshire East",648.620130499887,467.068562871929,181.551567627959,38.8704318936877
"56","Cheshire West and Chester",403.986935138138,428.708957806778,-24.7220226686405,-5.76662143826323
"57","Chesterfield",263.985514152292,343.085866768322,-79.1003526160297,-23.0555555555556
"58","Chichester",474.865852454159,667.445764887909,-192.579912433749,-28.8532675709001
"59","Chorley",226.297636073021,321.359468326743,-95.0618322537225,-29.5811518324607
"60","Colchester",443.711967545639,535.496957403651,-91.7849898580122,-17.1401515151515
"61","Copeland",349.789097749886,402.698373039785,-52.9092752898987,-13.1386861313869
"62","Cotswold",420.987326065763,563.901444651245,-142.914118585483,-25.3438113948919
"63","County Durham",230.329607670651,352.434310108431,-122.10470243778,-34.6460883448643
"64","Coventry",222.464132930227,345.030272518563,-122.566139588336,-35.5233002291826
"65","Craven",280.791098398968,299.975583382748,-19.1844849837804,-6.39534883720931
"66","Crawley",397.425182708893,663.264398883297,-265.839216174405,-40.0804289544236
"67","Croydon",327.102683477325,417.95024230305,-90.8475588257245,-21.7364532019704
"68","Cumbria",305.13364853806,348.752753706123,-43.6191051680636,-12.5071715433161
"69","Dacorum",404.613494406813,543.558668956689,-138.945174549876,-25.5621301775148
"70","Darlington",216.01087503026,386.398763523957,-170.387888493697,-44.0963855421687
"71","Dartford",273.561827603441,350.720291799283,-77.1584641958422,-22
"72","Derby",315.792752731549,437.281456618409,-121.48870388686,-27.7827248441674
"73","Derbyshire",302.409738559905,404.74093235363,-102.331193793725,-25.2831343740435
"74","Derbyshire Dales",343.818176797106,417.000359006932,-73.1821822098257,-17.5496688741722
"75","Devon",432.333887575921,609.584614094208,-177.250726518288,-29.077296641036
"76","Doncaster",190.865930271592,257.045574436114,-66.179644164522,-25.7462686567164
"77","Dorset",378.629298745889,570.840277942342,-192.210979196453,-33.6715867158672
"78","Dover",442.98563882748,546.77084563849,-103.78520681101,-18.9814814814815
"79","Dudley",212.493369276251,335.026042070585,-122.532672794334,-36.5740740740741
"80","Ealing",366.984876932253,475.993195060248,-109.008318127995,-22.9012345679012
"81","East Cambridgeshire",452.468615534756,588.874595218028,-136.405979683272,-23.1638418079096
"82","East Devon",535.521339816316,692.193408968125,-156.67206915181,-22.6341463414634
"83","East Hampshire",377.913079991602,629.855133319337,-251.942053327735,-40
"84","East Hertfordshire",341.269945844808,455.246201889502,-113.976256044695,-25.0361794500724
"85","East Lindsey",310.497782158699,300.640709709216,9.85707244948247,3.27868852459015
"86","East Riding of Yorkshire",298.367428999333,420.74469479984,-122.377265800508,-29.0858725761773
"87","East Staffordshire",287.786442612241,484.605906237854,-196.819463625613,-40.6143344709898
"88","East Suffolk",399.404089099064,547.183602065718,-147.779512966654,-27.007299270073
"89","East Sussex",521.426066293044,629.862646997774,-108.43658070473,-17.2159090909091
"90","Eastbourne",553.598389531958,694.901474971933,-141.303085439975,-20.3342618384401
"91","Eastleigh",403.630460448642,553.423848878394,-149.793388429752,-27.0666666666667
"92","Eden",286.490307698032,305.09357443167,-18.6032667336385,-6.09756097560977
"93","Elmbridge",541.485989141129,642.058084028714,-100.572094887585,-15.6640181611805
"94","Enfield",252.108145701121,294.675751752916,-42.5676060517946,-14.4455747711088
"95","Epping Forest",289.767353886892,361.641762814451,-71.8744089275582,-19.8744769874477
"96","Epsom and Ewell",433.317284545017,503.6850487019,-70.3677641568831,-13.9705882352941
"97","Erewash",278.326917074186,450.872264419242,-172.545347345056,-38.2692307692308
"98","Essex",365.746425159188,408.00956629204,-42.2631411328525,-10.3583701521846
"99","Exeter",498.751246878117,738.001845004613,-239.250598126495,-32.4186991869919
"100","Fareham",420.326978287404,537.227732984923,-116.900754697519,-21.76
"101","Fenland",509.404388714734,600.509404388715,-91.1050156739812,-15.1712887438825
"102","Folkestone and Hythe",431.521355453583,495.058242146135,-63.5368866925521,-12.8342245989305
"103","Forest of Dean",445.429184795711,567.118601260519,-121.689416464808,-21.4574898785425
"104","Fylde",221.644851066974,278.287424117423,-56.6425730504488,-20.353982300885
"105","Gateshead",214.904679376083,353.552859618717,-138.648180242634,-39.2156862745098
"106","Gedling",349.292534612099,415.260616209542,-65.9680815974424,-15.8859470468432
"107","Gloucester",499.57982869346,758.621221349328,-259.041392655868,-34.1463414634146
"108","Gloucestershire",522.282057285569,695.387497073285,-173.105439787716,-24.8933782267116
"109","Gosport",366.088404445022,511.342835886111,-145.254431441089,-28.4064665127021
"110","Gravesham",321.826176443072,360.183366077276,-38.3571896342034,-10.6493506493507
"111","Great Yarmouth",396.177342285127,518.155607975967,-121.978265690841,-23.5408560311284
"112","Greenwich",321.069493554391,362.933080537238,-41.8635869828464,-11.534795042898
"113","Guildford",523.438331382356,681.733531978291,-158.295200595935,-23.219512195122
"114","Halton",275.896084279318,396.889618446505,-120.993534167187,-30.4854368932039
"115","Hambleton",336.118000261063,428.577644345821,-92.4596440847583,-21.5736040609137
"116","Hammersmith and Fulham",392.821339842218,500.69738046463,-107.876040622412,-21.5451577801959
"117","Hampshire",420.671952179878,594.944162348853,-174.272210168974,-29.2921960072595
"118","Harborough",325.528329338372,433.339962527607,-107.811633189236,-24.8792270531401
"119","Haringey",348.404584824127,384.821874401649,-36.4172895775218,-9.46341463414633
"120","Harlow",312.786434463795,365.490375802017,-52.7039413382218,-14.4200626959248
"121","Harrogate",406.078801572317,586.214367513696,-180.135565941379,-30.7286166842661
"122","Harrow",351.116359803121,427.601074748948,-76.4847149458266,-17.8869323447637
"123","Hart",537.865748709122,699.737726415868,-161.871977706745,-23.1332357247438
"124","Hartlepool",173.707319152564,286.670361055458,-112.963041902894,-39.4052044609665
"125","Hastings",646.109298355555,693.649112950278,-47.539814594723,-6.85358255451712
"126","Havant",365.682805784437,507.36510499529,-141.682299210853,-27.9251170046802
"127","Havering",274.313162044266,325.72290150431,-51.4097394600443,-15.7832744405183
"128","Herefordshire, County of",330.036412468042,482.400640446246,-152.364227978204,-31.5845824411135
"129","Hertfordshire",395.593440341498,496.791762289324,-101.198321947825,-20.3703703703704
"130","Hertsmere",422.865052952944,470.271449023902,-47.4063960709578,-10.0806451612903
"131","High Peak",306.586205779798,382.153228331156,-75.5670225513586,-19.774011299435
"132","Hillingdon",310.341926255768,411.30822551729,-100.966299261522,-24.5476003147128
"133","Hinckley and Bosworth",293.843365650238,315.837629546214,-21.9942638959759,-6.96378830083565
"134","Horsham",602.856867893919,915.627534817218,-312.770666923299,-34.1591591591592
"135","Hounslow",328.222337517064,404.390525707683,-76.1681881906192,-18.835304822566
"136","Huntingdonshire",406.737994804034,488.309076179568,-81.5710813755343,-16.7048054919908
"137","Hyndburn",175.021261385626,200.904687365191,-25.8834259795644,-12.8834355828221
"138","Ipswich",385.353620779679,575.088800476544,-189.735179696865,-32.9923273657289
"139","Isle of Wight",501.770956316411,646.539607578569,-144.768651262158,-22.3913043478261
"140","Islington",426.818209298108,505.007758499083,-78.1895492009754,-15.4828411811652
"141","Kensington and Chelsea",385.684414524684,439.871481028152,-54.187066503468,-12.3188405797101
"142","Kent",404.957153834003,497.590709458503,-92.6335556244994,-18.6164158340711
"143","King's Lynn and West Norfolk",507.124202452974,610.268108036629,-103.143905583656,-16.9014084507042
"144","Kingston upon Hull, City of",327.253922802035,482.39080601715,-155.136883215115,-32.16
"145","Kingston upon Thames",401.915798640185,483.973607529223,-82.0578088890377,-16.9550173010381
"146","Kirklees",186.72528269392,271.93002334066,-85.2047406467402,-31.3333333333333
"147","Knowsley",262.377666413035,338.467189672815,-76.0895232597801,-22.4806201550387
"148","Lambeth",404.272046188314,507.437549135678,-103.165502947364,-20.3306797305573
"149","Lancashire",233.726354357839,278.874332152206,-45.1479777943665,-16.1893629456458
"150","Lancaster",303.134641740763,342.967478851464,-39.8328371107015,-11.6141732283465
"151","Leeds",265.778318598473,372.690557921646,-106.912239323173,-28.6865972455492
"152","Leicester",218.62183506762,250.821950310138,-32.2001152425177,-12.8378378378378
"153","Leicestershire",307.116262437157,359.70466353941,-52.5884011022529,-14.6198830409357
"154","Lewes",483.941077034533,604.684858729775,-120.743781695243,-19.9680511182109
"155","Lewisham",344.89648192487,423.177829674199,-78.2813477493294,-18.4984520123839
"156","Lichfield",300.084250783343,390.961500231926,-90.8772494485833,-23.2445520581114
"157","Lincoln",321.842297274336,391.808014073104,-69.9657167987686,-17.8571428571429
"158","Lincolnshire",345.802673250402,398.782252623859,-52.9795793734577,-13.2853403141361
"159","Liverpool",257.555837066461,354.663778737757,-97.1079416712956,-27.3802816901409
"160","Luton",288.4867558353,379.809673672774,-91.3229178374733,-24.0443896424168
"161","Maidstone",412.979691795855,578.749162488737,-165.769470692882,-28.6427145708583
"162","Maldon",357.79269430131,397.547438112567,-39.7547438112567,-9.99999999999999
"163","Malvern Hills",422.934105355907,625.590030838945,-202.655925483039,-32.3943661971831
"164","Manchester",214.488403770821,273.868582667106,-59.3801788962844,-21.6819973718791
"165","Mansfield",295.379100328301,290.806668434674,4.57243189362697,1.57232704402517
"166","Medway",351.792277765438,426.306324379706,-74.514046614268,-17.4789915966387
"167","Melton",359.964198155427,474.763591080671,-114.799392925244,-24.1803278688525
"168","Mendip",392.129884424876,554.657402311502,-162.527517886626,-29.3023255813953
"169","Merton",442.231403757756,536.683894155086,-94.4524903973301,-17.5992779783393
"170","Mid Devon",493.456597430664,656.741505582903,-163.284908152239,-24.8628884826325
"171","Mid Suffolk",528.33859446675,721.935588468104,-193.596994001354,-26.8163804491414
"172","Mid Sussex",490.33140092808,644.135084329114,-153.803683401033,-23.8775510204082
"173","Middlesbrough",184.025197296245,329.121987472131,-145.096790175886,-44.0860215053763
"174","Milton Keynes",377.864050362135,559.209187166686,-181.345136804551,-32.4288550628723
"175","Mole Valley",514.009617691069,535.712245993581,-21.7026283025118,-4.05117270788913
"176","New Forest",470.9182906668,582.803132775579,-111.884842108779,-19.1977077363897
"177","Newark and Sherwood",299.690563402016,374.410161865391,-74.7195984633752,-19.9566160520607
"178","Newcastle upon Tyne",254.217401507053,411.962558339634,-157.745156832582,-38.2911392405063
"179","Newcastle-under-Lyme",236.864439472263,421.263791374122,-184.399351901859,-43.7728937728938
"180","Newham",249.672076697461,319.760404879724,-70.0883281822634,-21.919014084507
"181","Norfolk",486.412505374497,593.300723492105,-106.888218117608,-18.0158583809699
"182","North Devon",276.051746969543,454.313945197107,-178.262198227564,-39.237668161435
"183","North East Derbyshire",322.845738436253,382.523284025984,-59.6775455897316,-15.6010230179028
"184","North East Lincolnshire",254.135187369795,334.454456464446,-80.3192690946512,-24.015009380863
"185","North Hertfordshire",457.055513513109,609.90686557323,-152.851352060121,-25.0614250614251
"186","North Kesteven",360.561663661986,445.200551845551,-84.6388881835649,-19.0114068441065
"187","North Lincolnshire",243.128719290527,295.806608470141,-52.6778891796143,-17.8082191780822
"188","North Norfolk",400.315688381336,519.174265691709,-118.858577310373,-22.8937728937729
"189","North Somerset",464.341710967,622.987929898782,-158.646218931782,-25.4653760238273
"190","North Tyneside",363.382183261439,424.664027078915,-61.2818438174759,-14.4306651634724
"191","North Warwickshire",258.204485730001,314.73446189574,-56.5299761657398,-17.9611650485437
"192","North West Leicestershire",266.198513486437,326.307855241439,-60.1093417550019,-18.4210526315789
"193","North Yorkshire",325.00281980632,447.7852435507,-122.78242374438,-27.4199352284994
"194","Northumberland",316.225063306775,418.442344512383,-102.217281205608,-24.4280442804428
"195","Norwich",581.669327669032,711.08547796057,-129.416150291538,-18.1998021760633
"196","Nottingham",271.731069303289,367.252253054008,-95.5211837507194,-26.0096930533118
"197","Nottinghamshire",329.022759207418,379.180130961138,-50.15737175372,-13.2278481012658
"198","Nuneaton and Bedworth",290.704363633574,402.690741181073,-111.986377547498,-27.8095238095238
"199","Oadby and Wigston",282.658384659676,272.189555598206,10.4688290614695,3.84615384615385
"200","Oldham",141.818304240241,206.204656016968,-64.3863517767267,-31.2244897959184
"201","Oxford",486.858771374288,725.67025543593,-238.811484061642,-32.9090909090909
"202","Oxfordshire",474.687177132361,657.502008954196,-182.814831821834,-27.8044522042776
"203","Pendle",138.911498182213,160.616419773184,-21.7049215909707,-13.5135135135135
"204","Peterborough",449.596794093552,555.703611579955,-106.106817486403,-19.0941385435169
"205","Plymouth",416.224380704538,676.840194948238,-260.615814243701,-38.504777965149
"206","Portsmouth",399.176494699383,501.183090194325,-102.006595494942,-20.3531598513011
"207","Preston",255.294941968962,320.506149971904,-65.2112080029414,-20.3463203463203
"208","Reading",432.838334258468,676.699701254233,-243.861366995765,-36.036866359447
"209","Redbridge",260.421778589142,303.280136623285,-42.8583580341427,-14.1316073354908
"210","Redcar and Cleveland",155.944850905063,239.74699041012,-83.8021395050573,-34.9544072948328
"211","Redditch",336.574420344054,576.149962602842,-239.575542258788,-41.5821501014199
"212","Reigate and Banstead",468.363675348258,612.424033287993,-144.060357939736,-23.5229759299781
"213","Ribble Valley",195.079482797537,254.731886628188,-59.6524038306517,-23.4177215189873
"214","Richmond upon Thames",486.017532968946,576.861931654731,-90.8443986857844,-15.748031496063
"215","Richmondshire",294.051961587136,485.744063128117,-191.692101540981,-39.4636015325671
"216","Rochdale",146.651822640716,242.333194729477,-95.6813720887601,-39.4833948339483
"217","Rochford",384.58465997923,435.938694694558,-51.3540347153275,-11.7801047120419
"218","Rossendale",205.79012207414,270.187031022511,-64.3969089483705,-23.8341968911917
"219","Rother",492.162620455767,619.339095909674,-127.176475453906,-20.534223706177
"220","Rotherham",225.296621682819,300.018114301241,-74.7214926184222,-24.9056603773585
"221","Rugby",386.805241753276,586.534116583823,-199.728874830547,-34.0523882896764
"222","Runnymede",443.942564238821,530.295481971061,-86.3529177322395,-16.2839248434238
"223","Rushcliffe",378.862752849707,437.339395137379,-58.4766422876721,-13.3709981167608
"224","Rushmoor",487.355250193353,701.367773104347,-214.012522910994,-30.5135951661631
"225","Rutland",417.531376618243,499.061172052574,-81.5297954343314,-16.3366336633663
"226","Ryedale",248.07204875155,418.846285210951,-170.774236459401,-40.7725321888412
"227","Salford",216.980018804935,293.874692135807,-76.8946733308717,-26.1658031088083
"228","Sandwell",160.76974975839,280.815215078926,-120.045465320537,-42.7489177489177
"229","Scarborough",308.082805300864,394.529920818121,-86.4471155172572,-21.9114219114219
"230","Sedgemoor",533.026586523662,635.095507347342,-102.06892082368,-16.0714285714286
"231","Sefton",272.563510560024,322.219362882794,-49.6558523227703,-15.4105736782902
"232","Selby",283.542536833266,374.058038976193,-90.5155021429272,-24.198250728863
"233","Sevenoaks",406.962854341898,495.934490513811,-88.971636171913,-17.9401993355482
"234","Sheffield",255.934176716779,326.706425848673,-70.7722491318943,-21.6623376623377
"235","Shropshire",342.024799102684,432.67827235991,-90.6534732572254,-20.9517045454546
"236","Slough",303.522600399794,413.833677637605,-110.311077237811,-26.6558966074313
"237","Solihull",294.730259739663,425.312777315426,-130.582517575763,-30.7027027027027
"238","Somerset",496.230387105813,671.808687046755,-175.578299940942,-26.1351636747624
"239","Somerset West and Taunton",478.056375908018,736.708681580996,-258.652305672979,-35.1091703056768
"240","South Cambridgeshire",542.559538606871,650.077064585094,-107.517525978223,-16.5391969407266
"241","South Derbyshire",321.414222579349,451.075641915337,-129.661419335987,-28.744939271255
"242","South Gloucestershire",470.786891625205,664.66075548267,-193.873863857465,-29.1688447464715
"243","South Hams",425.260955586383,571.941873422327,-146.680917835945,-25.6461232604374
"244","South Holland",366.170441386649,502.832344012435,-136.661902625786,-27.1784232365145
"245","South Kesteven",384.709373363589,414.732064932798,-30.0226915692093,-7.23905723905723
"246","South Lakeland",271.674372050903,294.552213907821,-22.8778418569182,-7.76699029126215
"247","South Norfolk",502.565249605077,616.498678931402,-113.933429326325,-18.4807256235828
"248","South Oxfordshire",449.986785550347,639.162064792533,-189.175279242186,-29.5973884657236
"249","South Ribble",275.46225446951,274.562051023531,0.900203445978775,0.32786885245901
"250","South Somerset",557.808128230663,719.637691468677,-161.829563238014,-22.4876441515651
"251","South Staffordshire",232.270466053805,373.768566063594,-141.498100009789,-37.8571428571429
"252","South Tyneside",224.967412808586,373.181237717772,-148.213824909186,-39.7163120567376
"253","Southampton",375.684140592869,561.944382928913,-186.260242336044,-33.1456720619282
"254","Southend-on-Sea",374.781833202935,395.572650227331,-20.7908170243964,-5.25587828492393
"255","Southwark",385.916998159473,487.786586337601,-101.869588178128,-20.8840486867393
"256","Spelthorne",448.569683498043,514.653610084808,-66.0839265867652,-12.84046692607
"257","St Albans",426.609160376916,562.561530167362,-135.952369790446,-24.1666666666667
"258","St. Helens",220.326348049366,303.707998564289,-83.3816505149231,-27.4545454545455
"259","Stafford",320.619768167245,461.344281797212,-140.724513629967,-30.5031446540881
"260","Staffordshire",265.067280212688,406.036423256172,-140.969143043484,-34.718349135527
"261","Staffordshire Moorlands",260.091235128572,344.417690267914,-84.3264551393418,-24.4837758112094
"262","Stevenage",356.396985380913,467.629165531644,-111.232180150731,-23.7864077669903
"263","Stockport",265.808284924727,303.878013711901,-38.0697287871732,-12.5279642058165
"264","Stockton-on-Tees",189.951321807931,284.67371428282,-94.7223924748884,-33.2740213523132
"265","Stoke-on-Trent",240.041773503441,380.325926849608,-140.284153346167,-36.8852459016394
"266","Stratford-on-Avon",442.591501638948,595.91244845244,-153.320946813492,-25.7287705956907
"267","Stroud",506.190913376839,696.426060560946,-190.235147184106,-27.3159144893112
"268","Suffolk",434.813450579707,600.331561676515,-165.518111096807,-27.5711159737418
"269","Sunderland",222.785283934266,354.153020018283,-131.367736084018,-37.0934959349593
"270","Surrey",475.718202805304,606.649053647478,-130.930850842175,-21.582634977332
"271","Surrey Heath",456.25756692525,575.086318999148,-118.828752073898,-20.6627680311891
"272","Sutton",387.083728521427,484.336108075318,-97.2523795538908,-20.0795228628231
"273","Swale",325.13326490746,421.81240274145,-96.67913783399,-22.9199372056515
"274","Swindon",400.213566880981,572.054145485708,-171.840578604726,-30.0392156862745
"275","Tameside",194.173047372059,256.255586327752,-62.0825389556924,-24.2268041237113
"276","Tamworth",238.082847626978,379.891756869276,-141.808909242298,-37.3287671232877
"277","Tandridge",368.186849178921,470.962932845429,-102.776083666509,-21.8225419664269
"278","Teignbridge",418.397648086849,626.485681914114,-208.088033827265,-33.2151300236407
"279","Telford and Wrekin",306.085306802263,460.506722846648,-154.421416044385,-33.5329341317365
"280","Tendring",372.574701566985,361.716422468494,10.8582790984913,3.00187617260786
"281","Test Valley",412.85594080039,627.541030016593,-214.685089216203,-34.2105263157895
"282","Tewkesbury",606.474581884418,796.903460837887,-190.428878953469,-23.8961038961039
"283","Thanet",431.930325609015,483.535749126949,-51.6054235179347,-10.672514619883
"284","Three Rivers",425.685886384437,511.887278377285,-86.2013919928485,-16.8399168399168
"285","Thurrock",294.534868484769,313.904666412201,-19.3697979274316,-6.17059891107079
"286","Tonbridge and Malling",466.91961288668,552.911270187296,-85.9916573006163,-15.5525238744884
"287","Torbay",408.169258100985,611.519769780793,-203.350511679807,-33.2533013205282
"288","Torridge",279.398710691366,389.994033673365,-110.595322981999,-28.3582089552239
"289","Tower Hamlets",360.575836900433,406.363244760806,-45.7874078603725,-11.2676056338028
"290","Trafford",246.233884307957,298.00613690604,-51.7722525980832,-17.3728813559322
"291","Tunbridge Wells",472.511119145108,551.543228041265,-79.0321088961569,-14.3292682926829
"292","Uttlesford",419.366314858936,457.098502571179,-37.7321877122435,-8.25471698113206
"293","Vale of White Horse",434.341237038648,605.4673337684,-171.126096729751,-28.2634730538922
"294","Wakefield",203.360713554347,282.714054927302,-79.353341372955,-28.0684104627767
"295","Walsall",194.617670447411,297.855717853207,-103.238047405795,-34.6604215456675
"296","Waltham Forest",335.451722394743,402.975373727161,-67.5236513324186,-16.7562724014337
"297","Wandsworth",483.115228895932,588.957799445009,-105.842570549077,-17.9711637487127
"298","Warrington",259.316036046362,368.677679240868,-109.361643194506,-29.6632124352332
"299","Warwick",445.79701743853,575.533610748815,-129.736593310284,-22.5419664268585
"300","Warwickshire",378.220786384052,514.400824959831,-136.18003857578,-26.4735264735265
"301","Watford",376.721898512776,498.846030448237,-122.12413193546,-24.4813278008299
"302","Waverley",553.904990676064,794.905022282626,-241.000031606561,-30.3180914512922
"303","Wealden",471.324193617767,574.560783614878,-103.236589997112,-17.9679144385027
"304","Welwyn Hatfield",384.202497316233,443.124308879436,-58.9218115632037,-13.2969034608379
"305","West Berkshire",506.10544915281,729.498627457167,-223.393178304357,-30.6228373702422
"306","West Devon",416.822529792123,575.357594542119,-158.535064749996,-27.5541795665635
"307","West Lancashire",257.650922302963,310.054499720514,-52.4035774175517,-16.9014084507042
"308","West Lindsey",303.578483355166,345.164576965463,-41.5860936102968,-12.0481927710844
"309","West Oxfordshire",474.238980654629,660.355410798332,-186.116430143703,-28.1842818428184
"310","West Suffolk",483.356081713686,662.147071099029,-178.790989385343,-27.0017035775128
"311","West Sussex",523.146253897088,749.27821030733,-226.131956410242,-30.179972311952
"312","Westminster",345.00904212742,436.542053304082,-91.5330111766624,-20.9677419354839
"313","Wigan",169.029245990469,261.254505430707,-92.225259440238,-35.3009259259259
"314","Wiltshire",425.734520999068,659.233836570318,-233.49931557125,-35.4198013842913
"315","Winchester",393.091125670042,540.798094103633,-147.706968433591,-27.3127753303965
"316","Windsor and Maidenhead",387.379109292471,570.491759930721,-183.11265063825,-32.0973348783314
"317","Wirral",279.031621528292,381.086280893888,-102.054659365596,-26.7799352750809
"318","Woking",394.968402527798,652.947764178866,-257.979361651068,-39.509954058193
"319","Wokingham",421.397568196844,623.185489666274,-201.78792146943,-32.380073800738
"320","Wolverhampton",185.698563199915,310.884356314318,-125.185793114403,-40.2676399026764
"321","Worcester",465.765720839775,672.218620655264,-206.452899815489,-30.7121661721068
"322","Worcestershire",390.422525791295,559.466283210995,-169.0437574197,-30.2151823072325
"323","Worthing",605.994924453837,857.965988421975,-251.971063968138,-29.3684210526316
"324","Wychavon",450.855939702786,603.429861768027,-152.573922065241,-25.2844500632111
"325","Wyre",261.791681038676,309.550974201137,-47.7592931624612,-15.4285714285714
"326","Wyre Forest",317.384985020615,458.774557786808,-141.389572766193,-30.8189655172414
"327","York",374.860197524311,439.785415047485,-64.9252175231741,-14.7629310344828
