"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"80","Ealing",1605.74247592855,887.345338939475,718.397136989079,80.9602649006623
"81","East Cambridgeshire",805.127977642727,547.841902142572,257.286075500155,46.9635627530364
"82","East Devon",545.650999459751,479.47055645597,66.1804430037817,13.8028169014084
"83","East Hampshire",949.627739466077,644.390251780552,305.237487685525,47.3684210526316
"84","East Hertfordshire",1629.92634366806,866.351310397533,763.575033270526,88.1368821292776
"85","East Lindsey",469.619094557488,447.088643244385,22.5304513131028,5.03937007874015
"86","East Riding of Yorkshire",547.201202793698,512.236269707839,34.9649330858592,6.82593856655288
"87","East Staffordshire",715.331243849392,497.010494281485,218.320749567907,43.9267886855241
"88","East Suffolk",877.490783750644,600.304345915893,277.186437834751,46.1743180306055
"89","East Sussex",797.527789110534,660.640026339711,136.887762770823,20.7204767063922
"90","Eastbourne",713.290232666176,650.381324764817,62.9089079013588,9.67261904761905
"91","Eastleigh",1083.97284533648,717.97520661157,365.997638724911,50.9763617677287
"92","Eden",483.684935074599,327.417494512036,156.267440562563,47.7272727272727
"93","Elmbridge",1899.20927012353,1123.05505957803,776.154210545494,69.1109669046074
"94","Enfield",1471.87989939656,866.640486589705,605.239412806854,69.8374264960221
"95","Epping Forest",1650.08511443162,914.696425193872,735.388689237753,80.3970223325062
"96","Epsom and Ewell",1788.82263619866,960.458254632544,828.364381566115,86.2467866323907
"97","Erewash",1048.27801477474,560.989144383172,487.288870391565,86.8624420401855
"98","Essex",1346.41153883903,837.117319942661,509.294218896364,60.8390492901579
"99","Exeter",677.251693129233,528.751321878305,148.500371250928,28.0851063829787
"100","Fareham",821.743540373739,645.532843954684,176.210696419055,27.2969374167776
"101","Fenland",647.531347962382,412.421630094044,235.109717868339,57.0071258907363
"102","Folkestone and Hythe",904.518178609248,702.435580656548,202.0825979527,28.7688442211055
"103","Forest of Dean",572.858668074896,484.46163913348,88.3970289414169,18.2464454976303
"104","Fylde",688.330398591324,453.140584403591,235.189814187733,51.9021739130435
"105","Gateshead",534.785838078732,442.188660559544,92.5971775191879,20.9406494960806
"106","Gedling",1306.67546241088,663.063794517883,643.611667892996,97.0663265306122
"107","Gloucester",757.850264823567,603.658959671264,154.191305152302,25.5427841634738
"108","Gloucestershire",756.57535315695,559.275735581051,197.299617575899,35.2777002511861
"109","Gosport",609.360053850423,492.4479504954,116.912103355023,23.7410071942446
"110","Gravesham",1212.46140892506,747.497427261671,464.963981663392,62.2027534418023
"111","Great Yarmouth",721.788745740842,466.743281114539,255.045464626303,54.6436285097192
"112","Greenwich",1980.04387027132,1133.08468899853,846.959181272791,74.7480916030534
"113","Guildford",1463.23294668511,880.600191550495,582.632755134617,66.1631419939577
"114","Halton",853.890674249956,594.94909794311,258.941576306846,43.5233160621762
"115","Hambleton",588.47844058652,414.436757603446,174.041682983074,41.994750656168
"116","Hammersmith and Fulham",2417.94882970841,1393.67127228349,1024.27755742492,73.494917904613
"117","Hampshire",976.241104630991,673.982116403183,302.258988227808,44.8467371568941
"118","Harborough",954.603975423135,577.786616703476,376.817358719658,65.2173913043478
"119","Haringey",2134.72895399783,1114.29397387716,1020.43498012067,91.5768194070081
"120","Harlow",1361.13657195234,688.58845096242,672.548120989918,97.6705490848586
"121","Harrogate",638.831285400353,409.173914389179,229.657371011173,56.1270801815431
"122","Harrow",1315.69561461215,726.802938915264,588.892675696883,81.0250817884406
"123","Hart",1188.42717810016,762.232603884927,426.194574215228,55.9139784946237
"124","Hartlepool",392.173579436464,282.407604757236,109.765974679228,38.8679245283019
"125","Hastings",718.499470579337,576.960477126867,141.538993452471,24.5318352059925
"126","Havant",770.150151576315,563.563111944847,206.587039631468,36.6573033707865
"127","Havering",1802.02646450618,1010.16301491266,791.863449593518,78.3896695784277
"128","Herefordshire, County of",462.77406192702,387.366681300519,75.407380626501,19.4666666666667
"129","Hertfordshire",1505.59685264855,852.825858596672,652.77099405188,76.5421202314406
"130","Hertsmere",1514.1602905064,739.539778706943,774.620511799452,104.74358974359
"131","High Peak",743.795407684087,433.970615223516,309.82479246057,71.3930348258706
"132","Hillingdon",1241.6913149566,664.694803471687,576.996511484917,86.8062317429406
"133","Hinckley and Bosworth",920.240001407633,601.763060193901,318.476941213731,52.9239766081871
"134","Horsham",968.557955373469,607.668724308124,360.889231065345,59.3891402714932
"135","Hounslow",1383.90606659381,763.521693215144,620.384373378666,81.2530120481928
"136","Huntingdonshire",988.350979132329,740.844204821633,247.506774310696,33.4087481146304
"137","Hyndburn",661.87617862029,497.947814083049,163.928364537241,32.9207920792079
"138","Ipswich",1134.73403981497,762.617757153678,372.116282661293,48.794599807136
"139","Isle of Wight",601.562939225277,558.694552201046,42.8683870242312,7.67295597484277
"140","Islington",2276.76682183665,1336.0739979445,940.692823892147,70.4072398190045
"141","Kensington and Chelsea",1863.39759281926,987.479600163199,875.917992656059,88.7023886378309
"142","Kent",1115.12677015362,771.463830435283,343.662939718336,44.546863528836
"143","King's Lynn and West Norfolk",550.762008661443,379.516678237297,171.245330424146,45.1219512195122
"144","Kingston upon Hull, City of",541.049528028835,518.280681984826,22.7688460440095,4.39314966492926
"145","Kingston upon Thames",1677.44024293577,1079.5904924585,597.849750477275,55.3774560496381
"146","Kirklees",462.507648031906,320.650819189195,141.856828842711,44.2402826855124
"147","Knowsley",849.447695012201,527.3791094902,322.068585522,61.0696517412935
"148","Lambeth",3007.336558809,1656.55209702529,1350.78446178371,81.541924592009
"149","Lancashire",759.040189849692,438.522145327592,320.5180445221,73.0905036238617
"150","Lancaster",866.195423949662,413.856426251865,452.338997697797,109.298531810767
"151","Leeds",756.397833712659,447.303783491448,309.094050221211,69.1015952980689
"152","Leicester",808.674824029195,437.808584437741,370.866239591454,84.7096774193548
"153","Leicestershire",978.144260501904,618.860304171312,359.283956330592,58.0557443915704
"154","Lewes",968.848104322627,752.475247524752,216.372856797875,28.7548138639281
"155","Lewisham",2327.47806320809,1247.58850869119,1079.8895545169,86.5581517458651
"156","Lichfield",900.252752350029,559.463066917841,340.789685432188,60.9137055837564
"157","Lincoln",817.59937630561,611.700266869234,205.899109436376,33.6601307189542
"158","Lincolnshire",679.861104767771,584.99372987983,94.8673748879404,16.2168190943565
"159","Liverpool",925.922225730008,548.879662080348,377.04256364966,68.6931197670185
"160","Luton",948.353377542992,591.023191337904,357.330186205088,60.459587955626
"161","Maidstone",1110.71321303976,772.243143959522,338.470069080239,43.829468960359
"162","Maldon",1180.4100854727,822.617391171389,357.79269430131,43.4944237918216
"163","Malvern Hills",573.982000125873,381.395934294166,192.586065831707,50.4950495049505
"164","Manchester",1237.62688014741,636.087673934441,601.539206212966,94.5685997171146
"165","Mansfield",947.407888359503,531.316586039451,416.091302320052,78.3132530120482
"166","Medway",1277.84425131295,775.94915849281,501.895092820142,64.6814404432133
"167","Melton",774.409464139783,517.57014437483,256.839319764953,49.6240601503759
"168","Mendip",730.943863511282,644.950467804073,85.9933957072096,13.3333333333333
"169","Merton",2080.86101921503,1170.24213743564,910.618881779388,77.8145695364239
"170","Mid Devon",506.663465001801,463.440989314444,43.2224756873574,9.32642487046632
"171","Mid Suffolk",954.633453179091,629.428650447753,325.204802731339,51.6666666666667
"172","Mid Sussex",1144.98297642991,721.03692602963,423.946050400284,58.7967183226983
"173","Middlesbrough",415.472272357292,343.985561099904,71.4867112573875,20.7818930041152
"174","Milton Keynes",1225.00490372054,858.243616836231,366.761286884305,42.7339370418284
"175","Mole Valley",1332.99827521217,808.708465167281,524.28981004489,64.8305084745763
"176","New Forest",855.557225478572,600.615644952101,254.941580526471,42.4467099165894
"177","Newark and Sherwood",997.344205576356,713.084863596124,284.259341980232,39.8633257403189
"178","Newcastle upon Tyne",682.47594712278,460.19868067687,222.27726644591,48.300283286119
"179","Newcastle-under-Lyme",942.828485456369,614.921688141347,327.906797315022,53.3249686323714
"180","Newham",1527.58777929777,883.563301863955,644.02447743381,72.8894552405225
"181","Norfolk",849.088496223903,525.469919773664,323.618576450239,61.5865084322299
"182","North Devon",476.724050117144,550.066211673627,-73.3421615564837,-13.3333333333333
"183","North East Derbyshire",733.740314627847,478.398685137356,255.341629490491,53.3742331288344
"184","North East Lincolnshire",464.973268743254,461.835797294245,3.13747144900987,0.679347826086968
"185","North Hertfordshire",1385.40269587826,939.586252369571,445.816443508688,47.4481658692185
"186","North Kesteven",775.292215761454,624.634994794708,150.657220966745,24.1192411924119
"187","North Lincolnshire",508.833676800889,454.99803181513,53.8356449857596,11.8320610687023
"188","North Norfolk",580.980725893103,523.928608784124,57.052117108979,10.8892921960073
"189","North Somerset",790.911705493241,511.657249946654,279.254455546587,54.5784224841342
"190","North Tyneside",681.760512469419,492.169808159103,189.590704310316,38.5214007782101
"191","North Warwickshire",727.250504186274,557.660575689055,169.589928497219,30.4109589041096
"192","North West Leicestershire",908.318942075585,585.827552977321,322.491389098264,55.0488599348534
"193","North Yorkshire",562.833341389923,414.430963084707,148.402378305216,35.8087091757387
"194","Northumberland",573.775554320301,477.734543882404,96.0410104378975,20.1034259857789
"195","Norwich",1243.52040062739,633.717127242803,609.803273384584,96.2264150943396
"196","Nottingham",1319.49759417143,798.87747776611,520.620116405318,65.168956554029
"197","Nottinghamshire",1005.30732189633,605.488272414525,399.819049481807,66.0325009908839
"198","Nuneaton and Bedworth",754.757503470811,523.114448543794,231.643054927017,44.2815249266862
"199","Oadby and Wigston",971.856297873083,485.055746514752,486.800551358331,100.359712230216
"200","Oldham",699.833352971872,449.021159122662,250.81219384921,55.8575445173383
"201","Oxford",1247.49313911759,858.929702343255,388.56343677433,45.2380952380952
"202","Oxfordshire",1124.72735621628,859.545402364826,265.181953851452,30.8514190317195
"203","Pendle",504.63942699007,291.931195398557,212.708231591513,72.8624535315985
"204","Peterborough",763.969085902105,565.574013206597,198.395072695508,35.0785340314136
"205","Plymouth",757.117474956152,758.639319126918,-1.52184417076626,-0.200601805416265
"206","Portsmouth",843.9997764239,583.160993423136,260.838783000764,44.7284345047923
"207","Preston",729.810540628664,439.828785892179,289.981754736484,65.9305993690852
"208","Reading",1148.20658987009,851.331882223068,296.874707647019,34.8717948717949
"209","Redbridge",1488.59182485,803.839585418998,684.752239430998,85.1851851851852
"210","Redcar and Cleveland",452.531553327309,418.281983268721,34.2495700585886,8.18815331010452
"211","Redditch",711.714659685864,558.620044876589,153.094614809275,27.4058577405858
"212","Reigate and Banstead",1657.69918857166,1090.83843128321,566.860757288449,51.9656019656019
"213","Ribble Valley",925.41837294038,462.70918647019,462.70918647019,100
"214","Richmond upon Thames",1903.19015246718,1063.38415572749,839.805996739696,78.9748457522544
"215","Richmondshire",446.661207474131,450.383384203082,-3.72217672895113,-0.826446280991744
"216","Rochdale",826.704939215502,535.189730795541,291.515208419961,54.4695071010861
"217","Rochford",1393.40614194255,830.794161616853,562.611980325699,67.7197802197802
"218","Rossendale",779.762571396573,433.979168999888,345.783402396685,79.6774193548387
"219","Rother",645.187973034451,596.592084039869,48.5958889945821,8.14558058925477
"220","Rotherham",667.210095703892,435.120611055762,232.08948464813,53.3391153512576
"221","Rugby",873.023045639404,611.839132399458,261.183913239946,42.6883308714919
"222","Runnymede",1317.43553976109,679.752454969168,637.683084791923,93.8110749185668
"223","Rushcliffe",1267.5429926863,727.251762535415,540.291230150886,74.2921857304643
"224","Rushmoor",980.00784006272,608.134594806488,371.873245256232,61.1498257839721
"225","Rutland",874.592351022828,560.826168593735,313.766182429094,55.9471365638766
"226","Ryedale",584.227651045318,391.881932085783,192.345718959535,49.0825688073394
"227","Salford",1238.30877398676,684.058059285032,554.250714701728,81.0239287701725
"228","Sandwell",619.069905969451,438.545839132998,180.524066836452,41.1642411642411
"229","Scarborough",346.708112234106,274.975399358084,71.7327128760219,26.0869565217391
"230","Sedgemoor",582.440905335126,549.228002527421,33.2129028077053,6.04719764011798
"231","Sefton",832.188590752413,502.720198333448,329.468392418965,65.5371304974766
"232","Selby",696.860311678681,506.014373425521,190.84593825316,37.7155172413793
"233","Sevenoaks",1425.19380164268,902.897344855709,522.296456786971,57.8467153284671
"234","Sheffield",746.587827173149,398.496980723472,348.090846449677,87.350936967632
"235","Shropshire",581.411428483629,503.664551418957,77.7468770646713,15.4362416107383
"236","Slough",819.644731476096,566.263529820761,253.381201655335,44.7461629279811
"237","Solihull",817.979925236911,535.664200618888,282.315724618023,52.7038626609442
"238","Somerset",594.128590709248,506.516792556899,87.6117981523487,17.296918767507
"239","Somerset West and Taunton",479.986616995129,366.102392855534,113.884224139595,31.1072056239016
"240","South Cambridgeshire",1119.30094963456,824.715358226023,294.585591408542,35.7196684250188
"241","South Derbyshire",937.762518718726,471.164030826546,466.59848789218,99.031007751938
"242","South Gloucestershire",801.553770464463,532.631959307335,268.921811157128,50.4892367906066
"243","South Hams",690.196256793942,783.435289836945,-93.2390330430037,-11.9013062409289
"244","South Holland",599.851862670436,521.610315365597,78.2415473048395,15
"245","South Kesteven",803.630651073486,685.634491185198,117.996159888288,17.2097759674134
"246","South Lakeland",605.309565797626,293.598970497116,311.71059530051,106.168831168831
"247","South Norfolk",934.533711713475,561.279409503306,373.254302210169,66.5006226650062
"248","South Oxfordshire",1263.71868523181,905.537549901935,358.181135329874,39.5545314900154
"249","South Ribble",1008.22785949625,517.616981437805,490.610878058441,94.7826086956522
"250","South Somerset",613.529662825437,509.199981030967,104.32968179447,20.4889406286379
"251","South Staffordshire",626.507310735167,452.971905062784,173.535405672383,38.3104125736739
"252","South Tyneside",522.718400349361,386.414614941806,136.303785407555,35.2739726027397
"253","Southampton",1022.2563194027,663.576829384036,358.679490018666,54.0524433849821
"254","Southend-on-Sea",1491.46755811854,851.329244472652,640.138313645889,75.1928020565553
"255","Southwark",2547.05218785252,1431.79893568154,1115.25325217098,77.8917503273679
"256","Spelthorne",1421.8056932304,819.040181029908,602.765512200495,73.5941320293398
"257","St Albans",1711.12465425906,1021.3170636967,689.807590562361,67.5409836065574
"258","St. Helens",829.398934261023,481.515226814655,347.883707446368,72.2477064220183
"259","Stafford",867.559372687838,566.524974974249,301.034397713589,53.1370038412292
"260","Staffordshire",786.596495359907,532.399124972259,254.197370387648,47.7456401531263
"261","Staffordshire Moorlands",647.180143659768,399.280685177848,247.899458481921,62.086513994911
"262","Stevenage",1332.5161173159,824.026150912558,508.489966403342,61.7079889807163
"263","Stockport",1076.14965482313,662.481262555363,413.668392267766,62.4422780913289
"264","Stockton-on-Tees",583.023923735811,444.739361459637,138.284562276174,31.0933940774487
"265","Stoke-on-Trent",750.909898605731,533.079782715434,217.830115890298,40.8625730994152
"266","Stratford-on-Avon",792.284104469721,568.722526850048,223.561577619673,39.3094289508632
"267","Stroud",726.201996641936,534.312630786664,191.889365855272,35.9133126934985
"268","Suffolk",901.15416041595,615.175646243133,285.978514172817,46.4872944693572
"269","Sunderland",479.042347199528,301.965837190386,177.076510009142,58.6412395709178
"270","Surrey",1495.49534532908,913.682315584188,581.813029744889,63.677825412752
"271","Surrey Heath",1304.87422088696,794.807407739563,510.066813147393,64.1748942172073
"272","Sutton",1905.08745492448,1053.40696269264,851.680492231846,80.8500914076782
"273","Swale",906.53246366255,719.133860874747,187.398602787803,26.0589318600368
"274","Swindon",746.138073680574,397.521547372813,348.616526307761,87.6975169300226
"275","Tameside",1020.61932836379,460.115270983678,560.504057380117,121.818181818182
"276","Tamworth",732.46253122398,699.937552039967,32.5249791840133,4.64684014869888
"277","Tandridge",1465.97095163877,888.843712588376,577.127239050394,64.9301143583227
"278","Teignbridge",565.021956619939,516.147187108909,48.8747695110302,9.46915351506457
"279","Telford and Wrekin",649.121452443719,577.42579499454,71.6956574491787,12.4164278892072
"280","Tendring",926.346935590046,616.207338839386,310.13959675066,50.3303964757709
"281","Test Valley",1030.1738713305,795.828975409514,234.344895920983,29.4466403162055
"282","Tewkesbury",677.885411491969,607.509521443948,70.3758900480211,11.5843270868824
"283","Thanet",783.271359696871,573.315047575959,209.956312120912,36.6214549938348
"284","Three Rivers",1502.67117893706,835.408552029457,667.262626907605,79.8726114649682
"285","Thurrock",1792.84570816551,1132.56347881571,660.282229349801,58.2997987927565
"286","Tonbridge and Malling",1290.62917229258,834.269938372646,456.359233919937,54.7016274864376
"287","Torbay",529.298624264047,530.766859005418,-1.46823474137045,-0.276625172890733
"288","Torridge",429.284477364339,538.424598728154,-109.140121363815,-20.2702702702703
"289","Tower Hamlets",2027.59896255373,1187.46027490519,840.138687648546,70.7508878741755
"290","Trafford",1200.86371270188,883.495595149403,317.368117552477,35.9218675559791
"291","Tunbridge Wells",1340.182782771,955.952210797131,384.230571973869,40.193491644679
"292","Uttlesford",1512.52169600793,930.36794273332,582.153753274615,62.5724217844728
"293","Vale of White Horse",1099.99274889421,866.507142339207,233.485606555,26.9456066945607
"294","Wakefield",505.415367812692,391.931557032014,113.483810780678,28.9550072568941
"295","Walsall",597.804098829504,388.537786520459,209.266312309045,53.8599640933573
"296","Waltham Forest",1893.18986061963,1031.27031125876,861.919549360872,83.578431372549
"297","Wandsworth",2903.84702867454,1562.46682942363,1341.38019925091,85.8501552795031
"298","Warrington",1051.59099700569,682.435756004145,369.155241001543,54.0937718684395
"299","Warwick",984.755950286042,587.265111207724,397.490839078318,67.6850763807285
"300","Warwickshire",839.691256727637,570.071909912194,269.619346815443,47.2956730769231
"301","Watford",1401.32266644588,742.059344048518,659.263322397359,88.8423988842399
"302","Waverley",1217.64278264168,899.996839343848,317.645943297829,35.2941176470588
"303","Wealden",877.511014975451,694.388968432955,183.122046542496,26.3716814159292
"304","Welwyn Hatfield",1505.33121322431,820.062473263219,685.268739961095,83.5629921259843
"305","West Berkshire",1004.00719401761,658.189505569053,345.817688448553,52.5407478427612
"306","West Devon",607.42086606459,614.546037514028,-7.12517144943808,-1.15942028985509
"307","West Lancashire",788.673840134153,456.784516489659,331.889323644494,72.6577437858509
"308","West Lindsey",626.910361175223,588.443224585699,38.4671365895244,6.53710247349823
"309","West Oxfordshire",967.268562429535,719.411585747776,247.856976681759,34.452736318408
"310","West Suffolk",739.980372471828,544.269100179355,195.711272292473,35.9585492227979
"311","West Sussex",904.758337319264,671.941542238384,232.816795080881,34.6483704974271
"312","Westminster",1750.61516112775,956.834958939848,793.780202187898,82.9589465530596
"313","Wigan",854.217566946467,487.433174484143,366.784392462324,75.2481389578164
"314","Wiltshire",747.316840914952,572.737913385046,174.578927529907,30.4814686525805
"315","Winchester",1323.80385149891,866.388723446496,457.415128052412,52.7956003666361
"316","Windsor and Maidenhead",1432.50943658154,854.746055145333,577.763381436211,67.5947409126063
"317","Wirral",770.188939864832,564.846332198708,205.342607666124,36.353711790393
"318","Woking",1434.88520918327,916.926645868331,517.958563314935,56.4885496183206
"319","Wokingham",1251.54502860099,835.896404035758,415.648624565236,49.7248968363136
"320","Wolverhampton",676.608410518632,467.082944097547,209.525466421086,44.8582995951417
"321","Worcester",778.935820076797,674.213334663143,104.722485413654,15.5325443786982
"322","Worcestershire",706.94065912017,553.948534452489,152.992124667681,27.6184726833686
"323","Worthing",817.325494233565,734.238261670595,83.0872325629703,11.3161131611316
"324","Wychavon",675.13960513869,479.844984895182,195.294620243508,40.6995230524642
"325","Wyre",510.316891754446,326.355169943485,183.961721810962,56.3685636856369
"326","Wyre Forest",610.051513263924,569.513244149141,40.5382691147826,7.11805555555554
"327","York",841.184387617766,512.293139726651,328.891247891115,64.199814986124
