"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"93","Elmbridge",367.306781328572,715.665196953686,-348.358415625114,-48.6761710794297
"94","Enfield",215.535977121411,417.282448057029,-201.746470935618,-48.3477011494253
"95","Epping Forest",357.858899186684,591.639871382637,-233.780972195952,-39.5140664961637
"96","Epsom and Ewell",416.033974050344,658.000320975766,-241.966346925422,-36.7729831144465
"97","Erewash",433.53102348004,743.939236291749,-310.408212811709,-41.7249417249417
"98","Essex",397.126640534292,689.563541263982,-292.43690072969,-42.4089852827266
"99","Exeter",543.001357503394,972.002430006075,-429.001072502681,-44.1358024691358
"100","Fareham",580.205951623717,920.593443242964,-340.387491619247,-36.9747899159664
"101","Fenland",416.340125391849,782.719435736677,-366.379310344828,-46.8085106382979
"102","Folkestone and Hythe",546.240734204024,739.498764560537,-193.258030356513,-26.1336515513127
"103","Forest of Dean",370.808316208801,703.732191442708,-332.923875233908,-47.3083197389886
"104","Fylde",476.536429793993,717.883045400254,-241.34661560626,-33.6192109777015
"105","Gateshead",473.879673186432,719.980193117108,-246.100519930676,-34.181568088033
"106","Gedling",418.643594753,669.8297516048,-251.1861568518,-37.5
"107","Gloucester",327.656523448643,739.34730820529,-411.690784756648,-55.6830031282586
"108","Gloucestershire",424.256614376024,809.646452821353,-385.389838445329,-47.5997686524002
"109","Gosport",543.227954982936,898.687986395683,-355.460031412747,-39.5532194480946
"110","Gravesham",342.408083076059,525.774160351763,-183.366077275704,-34.8754448398577
"111","Great Yarmouth",394.161172604286,725.821085102522,-331.659912498236,-45.6944444444444
"112","Greenwich",321.415473612101,521.391946968177,-199.976473356076,-38.3543463835435
"113","Guildford",399.728636798978,707.672661487709,-307.94402468873,-43.515037593985
"114","Halton",388.412364460269,762.182199307948,-373.769834847679,-49.0394337714864
"115","Hambleton",521.037288430579,792.977418091633,-271.940129661054,-34.2935528120713
"116","Hammersmith and Fulham",310.552238155429,620.559647822865,-310.007409667437,-49.9561018437226
"117","Hampshire",537.933179096549,875.464114033484,-337.530934936935,-38.5545140601875
"118","Harborough",493.002710991553,637.449365167422,-144.446654175869,-22.6600985221675
"119","Haringey",278.198057494265,472.298456582707,-194.100399088441,-41.0969793322735
"120","Harlow",391.842346471127,675.985334555454,-284.142988084326,-42.0338983050847
"121","Harrogate",492.741960444458,724.875421709121,-232.133461264663,-32.0239111870196
"122","Harrow",301.975921185077,531.033772162734,-229.057850977657,-43.134328358209
"123","Hart",536.841242521105,909.76149495943,-372.920252438325,-40.990990990991
"124","Hartlepool",358.071529050684,540.304360799693,-182.232831749009,-33.7278106508876
"125","Hastings",353.307258465328,661.23560299933,-307.928344534002,-46.5686274509804
"126","Havant",512.11423234314,743.238429938499,-231.124197595359,-31.0969116080937
"127","Havering",298.483412685929,495.298310768039,-196.81489808211,-39.7366382649109
"128","Herefordshire, County of",487.049040621853,776.28282932624,-289.233788704388,-37.2588157019295
"129","Hertfordshire",398.437029553255,721.184405087683,-322.747375534427,-44.7524063550968
"130","Hertsmere",406.746878288819,733.851011178428,-327.104132889609,-44.5736434108527
"131","High Peak",425.33438407479,672.546500707091,-247.212116632302,-36.7576243980738
"132","Hillingdon",336.877940805271,530.073071122991,-193.19513031772,-36.4468864468865
"133","Hinckley and Bosworth",462.759312371334,732.848873013918,-270.089560642584,-36.8547418967587
"134","Horsham",429.630036982554,743.775520024197,-314.145483041643,-42.2365988909427
"135","Hounslow",307.24848859501,496.749053417082,-189.500564822072,-38.1481481481481
"136","Huntingdonshire",465.960834706819,830.23717071263,-364.276336005811,-43.8761776581427
"137","Hyndburn",299.508214906388,432.622977087005,-133.114762180617,-30.7692307692308
"138","Ipswich",481.692025974599,820.714963339927,-339.022937365328,-41.3082437275986
"139","Isle of Wight",501.068195873391,812.391072131332,-311.322876257941,-38.3217993079585
"140","Islington",327.267597686557,605.767486850855,-278.499889164299,-45.9747172322023
"141","Kensington and Chelsea",295.797633618931,506.808445532436,-211.010811913505,-41.6352201257862
"142","Kent",446.365360084629,716.210935164692,-269.845575080063,-37.6768298040594
"143","King's Lynn and West Norfolk",493.239445932097,776.88518628715,-283.645740355053,-36.5106382978723
"144","Kingston upon Hull, City of",431.836249546553,670.330264041432,-238.494014494879,-35.5785837651123
"145","Kingston upon Thames",355.583838519164,591.151153833272,-235.567315314108,-39.8489140698773
"146","Kirklees",307.280926374946,545.219696798024,-237.938770423078,-43.640897755611
"147","Knowsley",351.586072993467,658.567942696718,-306.981869703251,-46.6135458167331
"148","Lambeth",320.061650710195,544.104806207332,-224.043155497136,-41.1764705882353
"149","Lancashire",366.562462308773,573.151133263139,-206.588670954366,-36.0443622920518
"150","Lancaster",447.613067871104,668.381504060924,-220.76843618982,-33.030303030303
"151","Leeds",355.664721214443,607.296572548843,-251.6318513344,-41.43475572047
"152","Leicester",250.539493158888,410.127783615226,-159.588290456338,-38.9118457300275
"153","Leicestershire",429.682295939474,643.682029491575,-213.999733552101,-33.2461873638344
"154","Lewes",452.064718666989,748.611446510505,-296.546727843516,-39.6129032258064
"155","Lewisham",308.539872719114,531.26504623185,-222.725173512736,-41.9235511713933
"156","Lichfield",560.409704932931,794.229294660015,-233.819589727084,-29.4398092967819
"157","Lincoln",391.808014073104,653.679696948495,-261.871682875391,-40.0611620795107
"158","Lincolnshire",450.587407824014,744.584925874261,-293.997518050247,-39.484752891693
"159","Liverpool",319.297306153766,595.035905961149,-275.738599807383,-46.3398253861652
"160","Luton",280.993593346072,471.600914165824,-190.607320819752,-40.4170804369414
"161","Maidstone",490.954878358709,761.846452417808,-270.891574059099,-35.5572403335861
"162","Maldon",452.592468005076,660.540358710111,-207.947890705035,-31.4814814814815
"163","Malvern Hills",472.024671156146,752.722008937001,-280.697337780855,-37.2909698996656
"164","Manchester",236.80095584094,479.899809443608,-243.098853602667,-50.6561679790026
"165","Mansfield",481.93432158828,749.878830554819,-267.944508966539,-35.7317073170732
"166","Medway",376.152639158564,657.013276396959,-280.860637238395,-42.7480916030534
"167","Melton",396.9334941822,591.508736428377,-194.575242246177,-32.8947368421053
"168","Mendip",466.944138690149,828.976334617501,-362.032195927353,-43.6721991701245
"169","Merton",356.981976527345,650.995626123137,-294.013649595792,-45.1636904761905
"170","Mid Devon",549.885940689158,954.49633809581,-404.610397406651,-42.3899371069182
"171","Mid Suffolk",500.681881037985,725.750307561727,-225.068426523742,-31.011826544021
"172","Mid Sussex",513.336225368406,841.976574515913,-328.640349147507,-39.032006245121
"173","Middlesbrough",379.375022118413,578.263793042432,-198.888770924019,-34.3941248470012
"174","Milton Keynes",445.590907576896,695.403085828063,-249.812178251167,-35.9233634912187
"175","Mole Valley",422.630130101545,727.60916993158,-304.979039830034,-41.9152276295133
"176","New Forest",559.424210543894,886.729121787486,-327.304911243592,-36.9114877589454
"177","Newark and Sherwood",458.063625362431,696.841472625825,-238.777847263395,-34.2657342657343
"178","Newcastle upon Tyne",377.089145568795,634.239824785545,-257.15067921675,-40.5447070914697
"179","Newcastle-under-Lyme",451.35406218656,785.433222745159,-334.079160558599,-42.5343811394892
"180","Newham",212.798297613619,385.626544617273,-172.828247003654,-44.8175182481752
"181","Norfolk",494.399035489733,768.019745328153,-273.62070983842,-35.6267806267806
"182","North Devon",634.613425690129,1078.74095955995,-444.127533869818,-41.1709159584514
"183","North East Derbyshire",479.37700555686,788.526258120059,-309.149252563199,-39.2059553349876
"184","North East Lincolnshire",526.467709143847,730.403353329485,-203.935644185638,-27.9209621993127
"185","North Hertfordshire",450.312071510456,895.379243685516,-445.06717217506,-49.7071129707113
"186","North Kesteven",502.754995810375,798.144715571016,-295.389719760641,-37.0095440084836
"187","North Lincolnshire",468.891101488874,711.440942876329,-242.549841387455,-34.0927583401139
"188","North Norfolk",469.729097530594,710.298858006789,-240.569760476195,-33.8688085676038
"189","North Somerset",521.862562275599,865.596036627794,-343.733474352195,-39.7106109324759
"190","North Tyneside",515.629263995481,889.065499758224,-373.436235762743,-42.0032310177706
"191","North Warwickshire",374.320112448817,673.776202407871,-299.456089959054,-44.4444444444444
"192","North West Leicestershire",432.214790714538,716.541518381055,-284.326727666517,-39.6804260985353
"193","North Yorkshire",461.159182095036,719.292309179678,-258.133127084643,-35.8870967741936
"194","Northumberland",501.513186338089,797.35655611142,-295.843369773331,-37.1030209140201
"195","Norwich",506.411022879931,772.276809891895,-265.865787011964,-34.4262295081967
"196","Nottingham",245.032601795324,493.624999258376,-248.592397463052,-50.3605769230769
"197","Nottinghamshire",455.136150865695,716.482456319289,-261.346305453594,-36.4763021269469
"198","Nuneaton and Bedworth",439.508180374771,638.935976007302,-199.427795632531,-31.2124849939976
"199","Oadby and Wigston",361.174602620697,584.509622598712,-223.335019978016,-38.2089552238806
"200","Oldham",247.024761391755,398.522059689936,-151.49729829818,-38.0147835269271
"201","Oxford",491.476672999789,749.419463795651,-257.942790795862,-34.419014084507
"202","Oxfordshire",520.893123636781,867.007232235105,-346.114108598324,-39.9205561072493
"203","Pendle",252.862336534809,401.541049432959,-148.67871289815,-37.027027027027
"204","Peterborough",353.853898315122,629.731623779772,-275.877725464649,-43.8087774294671
"205","Plymouth",550.146667731958,1070.99783517667,-520.85116744471,-48.6323268206039
"206","Portsmouth",417.807836342295,779.255864214782,-361.448027872487,-46.3837417812313
"207","Preston",312.875051163049,527.933290321685,-215.058239158637,-40.7358738501971
"208","Reading",508.928070252032,808.297523341462,-299.36945308943,-37.037037037037
"209","Redbridge",262.384756819714,425.63911299557,-163.254356175857,-38.3551114527287
"210","Redcar and Cleveland",467.105838458624,632.523974699041,-165.418136240417,-26.1520737327189
"211","Redditch",413.706058339566,642.763649962603,-229.057591623037,-35.6363636363636
"212","Reigate and Banstead",440.221651936774,781.276173756893,-341.054521820119,-43.6535162950257
"213","Ribble Valley",378.873375681166,546.544997259214,-167.671621578048,-30.6784660766962
"214","Richmond upon Thames",371.957343507906,680.828299039573,-308.870955531667,-45.3669384729429
"215","Richmondshire",465.272091118886,712.796843594134,-247.524752475248,-34.7258485639687
"216","Rochdale",273.630839805239,440.849686352885,-167.218846547646,-37.9310344827586
"217","Rochford",362.901845321647,709.826879842971,-346.925034521323,-48.8745980707396
"218","Rossendale",324.784410348303,474.577220293426,-149.792809945123,-31.5634218289086
"219","Rother",353.612639066959,636.916332354523,-283.303693287564,-44.4805194805195
"220","Rotherham",393.986051988045,684.192253117169,-290.206201129125,-42.4158852730281
"221","Rugby",487.121554450972,709.444193402621,-222.322638951649,-31.3375796178344
"222","Runnymede",374.195976839705,632.147641347548,-257.951664507844,-40.8056042031524
"223","Rushcliffe",505.699413586348,686.071028530013,-180.371614943665,-26.2905162064826
"224","Rushmoor",513.841948573426,823.206585652685,-309.364637079259,-37.5804375804376
"225","Rutland",464.472773989525,760.944757387094,-296.471983397569,-38.961038961039
"226","Ryedale",422.441532294307,650.739722087401,-228.298189793094,-35.0828729281768
"227","Salford",308.340026722802,543.592047111311,-235.252020388508,-43.2773109243697
"228","Sandwell",283.24651564238,430.340199731341,-147.093684088961,-34.180790960452
"229","Scarborough",445.110679897367,697.094825128521,-251.984145231154,-36.1477572559367
"230","Sedgemoor",469.030993308815,832.752782593199,-363.721789284383,-43.6770428015564
"231","Sefton",424.793130819612,651.687755301759,-226.894624482147,-34.8164627363738
"232","Selby",404.593389096699,700.131956334449,-295.53856723775,-42.2118380062305
"233","Sevenoaks",439.915312183347,691.177803224398,-251.262491041051,-36.3528009535161
"234","Sheffield",398.66669834729,550.054818792493,-151.388120445203,-27.5223696390003
"235","Shropshire",485.533856767512,828.480555598236,-342.946698830724,-41.3946587537092
"236","Slough",238.004506040367,451.272588700134,-213.268082659767,-47.2592592592593
"237","Solihull",412.898242193786,654.751778267207,-241.85353607342,-36.938202247191
"238","Somerset",514.142920736152,897.932255152514,-383.789334416362,-42.7414576338139
"239","Somerset West and Taunton",559.769915262416,969.624439425818,-409.854524163401,-42.2694094226941
"240","South Cambridgeshire",537.587629891115,881.270819867747,-343.683189976632,-38.9985895627645
"241","South Derbyshire",527.776763212681,838.233682749553,-310.456919536871,-37.037037037037
"242","South Gloucestershire",433.262917975373,823.442755093532,-390.179837118159,-47.3839662447257
"243","South Hams",561.708321015168,859.618402201351,-297.910081186182,-34.6560846560847
"244","South Holland",409.985707877359,792.847679355707,-382.861971478348,-48.2894736842105
"245","South Kesteven",456.624192703788,752.661895618782,-296.037702914994,-39.3320964749536
"246","South Lakeland",406.081692960297,659.644440207807,-253.56274724751,-38.4393063583815
"247","South Norfolk",557.784519033174,812.212545258832,-254.428026225658,-31.3253012048193
"248","South Oxfordshire",543.878927821285,947.962888261396,-404.083960440111,-42.6265590608951
"249","South Ribble",406.891957582414,595.034477791981,-188.142520209567,-31.6187594553707
"250","South Somerset",537.653530611277,927.111490491772,-389.457959880495,-42.0076726342711
"251","South Staffordshire",529.505468590092,742.197581183422,-212.692112593331,-28.6570743405276
"252","South Tyneside",361.271198216141,627.923749280435,-266.652551064294,-42.4657534246575
"253","Southampton",452.007339681736,760.859248948084,-308.851909266348,-40.5925155925156
"254","Southend-on-Sea",347.972621776739,691.56822944308,-343.59560766634,-49.6835443037975
"255","Southwark",296.234262554802,547.158432208289,-250.924169653487,-45.8595088520845
"256","Spelthorne",403.512460825248,666.846895557358,-263.33443473211,-39.4894894894895
"257","St Albans",423.930295947548,794.283303307728,-370.35300736018,-46.6273187183811
"258","St. Helens",396.476987216654,668.157596841437,-271.680609624783,-40.6611570247934
"259","Stafford",581.758040882647,843.621697688926,-261.863656806279,-31.0404127257094
"260","Staffordshire",500.242308406516,777.764693627062,-277.522385220546,-35.6820497889067
"261","Staffordshire Moorlands",471.415363670538,757.922114866856,-286.506751196318,-37.8016085790885
"262","Stevenage",454.008898574412,738.899482429856,-284.890583855444,-38.5560675883257
"263","Stockport",359.62297372169,639.367498648865,-279.744524927175,-43.7533227006911
"264","Stockton-on-Tees",400.670654800197,656.471768168211,-255.801113368014,-38.966049382716
"265","Stoke-on-Trent",482.421616229318,736.881483271115,-254.459867041797,-34.5319936541512
"266","Stratford-on-Avon",488.663313243002,786.241899669189,-297.578586426187,-37.8482228626321
"267","Stroud",485.513179987263,867.637693026641,-382.124513039379,-44.0419447092469
"268","Suffolk",508.639782672093,794.355569684438,-285.715787012346,-35.9682487183728
"269","Sunderland",484.800932890882,725.58179711063,-240.780864219748,-33.1845238095238
"270","Surrey",418.795369498362,723.91175710702,-305.116387608658,-42.1482845959014
"271","Surrey Heath",470.830904443747,803.775615443254,-332.944710999507,-41.4225941422594
"272","Sutton",372.158858391869,703.394685783339,-331.23582739147,-47.0910335386721
"273","Swale",385.392179584809,711.849816243419,-326.45763665861,-45.8604651162791
"274","Swindon",471.103413929406,756.906151713246,-285.80273778384,-37.7593360995851
"275","Tameside",301.606660884038,578.556426863687,-276.949765979649,-47.869101978691
"276","Tamworth",442.339716902581,710.345545378851,-268.00582847627,-37.7289377289377
"277","Tandridge",417.880779742947,701.362065460459,-283.481285717513,-40.4186795491143
"278","Teignbridge",576.129858781537,990.82487281452,-414.695014032983,-41.8535127055306
"279","Telford and Wrekin",492.494016170128,825.603070780159,-333.109054610031,-40.3473613894456
"280","Tendring",513.053687403718,796.047586408149,-282.993899004431,-35.5498721227621
"281","Test Valley",507.223012983336,909.855854297241,-402.632841313904,-44.2523768366465
"282","Tewkesbury",437.779433681073,824.84682894519,-387.067395264117,-46.9259723964868
"283","Thanet",451.017263074552,815.789845749268,-364.772582674716,-44.7140381282496
"284","Three Rivers",342.677138539472,672.58370048741,-329.906561947939,-49.0506329113924
"285","Thurrock",246.680073605232,547.481641419464,-300.801567814232,-54.942767950052
"286","Tonbridge and Malling",429.958286503081,711.316954688431,-281.35866818535,-39.5546129374337
"287","Torbay",541.778619565696,894.889074865289,-353.110455299593,-39.4585726004922
"288","Torridge",667.937542746548,993.902705219808,-325.965162473261,-32.796486090776
"289","Tower Hamlets",271.410884751287,514.505872536291,-243.094987785004,-47.248243559719
"290","Trafford",398.183341120217,627.159807895479,-228.976466775262,-36.510067114094
"291","Tunbridge Wells",485.963392999773,798.728760120734,-312.765367120961,-39.1578947368421
"292","Uttlesford",458.176565077243,714.755441520499,-256.578876443256,-35.8974358974359
"293","Vale of White Horse",512.65317960989,900.587339569284,-387.934159959394,-43.0756843800322
"294","Wakefield",408.143530000683,656.727115520262,-248.583585519579,-37.8518839324383
"295","Walsall",353.660067802285,548.97529262406,-195.315224821775,-35.5781448538755
"296","Waltham Forest",264.678269661298,500.108326713368,-235.430057052069,-47.0758122743682
"297","Wandsworth",346.035452712026,590.777442491698,-244.741989779672,-41.4271047227926
"298","Warrington",451.773425598265,781.291040463808,-329.517614865543,-42.1760391198044
"299","Warwick",474.780724454658,828.796003008785,-354.015278554127,-42.714404662781
"300","Warwickshire",461.12787905157,736.742573477267,-275.614694425697,-37.4099046733318
"301","Watford",361.197644453184,591.991554805792,-230.793910352608,-38.986013986014
"302","Waverley",486.741047441449,764.088624798508,-277.347577357059,-36.2978283350569
"303","Wealden",413.560863500335,709.751556230144,-296.190692729809,-41.7316017316017
"304","Welwyn Hatfield",352.723721275617,673.161518407013,-320.437797131396,-47.6019184652278
"305","West Berkshire",530.085507840848,886.631117281419,-356.545609440571,-40.2135231316726
"306","West Devon",536.16915157021,885.302552592672,-349.133401022462,-39.4366197183099
"307","West Lancashire",347.61039686976,619.235606484069,-271.62520961431,-43.8645980253879
"308","West Lindsey",464.724596095066,755.827251367143,-291.102655272077,-38.5144429160935
"309","West Oxfordshire",548.506594606203,821.417706114999,-272.911111508796,-33.2244008714597
"310","West Suffolk",502.532402341767,746.74848563468,-244.216083292913,-32.7039274924471
"311","West Sussex",458.372472295378,742.708627475839,-284.336155180462,-38.2836747361887
"312","Westminster",270.15208561857,481.382111410868,-211.230025792298,-43.8799076212471
"313","Wigan",333.220445584073,531.277969955732,-198.057524371659,-37.279453614115
"314","Wiltshire",517.98361338703,871.10917134525,-353.12555795822,-40.5374629924846
"315","Winchester",516.180266031368,918.800873535835,-402.620607504467,-43.8202247191011
"316","Windsor and Maidenhead",465.383776351365,768.808710080451,-303.424933729086,-39.4668959587274
"317","Wirral",426.71797148636,750.764639139658,-324.046667653298,-43.1622176591376
"318","Woking",408.967282617391,761.93904487641,-352.971762259019,-46.3254593175853
"319","Wokingham",601.914398229325,902.009255799247,-300.094857569921,-33.2695984703633
"320","Wolverhampton",365.345849391279,546.505954834781,-181.160105443502,-33.1487889273357
"321","Worcester",424.874083678253,698.149902757692,-273.27581907944,-39.1428571428571
"322","Worcestershire",455.130670322872,715.802498035347,-260.671827712475,-36.4167250642373
"323","Worthing",494.007784912442,755.913191904414,-261.905406991971,-34.647550776583
"324","Wychavon",468.401940740289,782.704220194684,-314.302279454396,-40.1559454191033
"325","Wyre",427.18034439757,704.891789823733,-277.711445426163,-39.3977415307403
"326","Wyre Forest",488.436705919576,719.801461355165,-231.364755435589,-32.1428571428572
"327","York",437.415881561238,670.577976607965,-233.162095046727,-34.7703180212014
