"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"192","North West Leicestershire",784.283792422406,447.480655287237,336.80313713517,75.2665245202559
"193","North Yorkshire",809.848374985901,442.951289859976,366.897085125924,82.8301200436522
"194","Northumberland",838.119943178309,428.32437774072,409.795565437589,95.6741167988464
"195","Norwich",1109.18080983563,687.171624102351,422.009185733276,61.4124872057318
"196","Nottingham",548.505182469193,325.424653958196,223.080528510997,68.5505925250684
"197","Nottinghamshire",842.115873128248,408.698584194188,433.41728893406,106.048150322959
"198","Nuneaton and Bedworth",674.986385217798,360.50409210496,314.482293112838,87.2340425531915
"199","Oadby and Wigston",652.557011498264,376.877846212901,275.679165285363,73.1481481481482
"200","Oldham",388.42223980339,219.671082532362,168.751157271029,76.8199233716475
"201","Oxford",966.460840194216,541.61389064809,424.846949546126,78.4409257003654
"202","Oxfordshire",1252.15245092412,638.2734473654,613.879003558719,96.1780575539568
"203","Pendle",346.193499375983,143.252482500407,202.941016875577,141.666666666667
"204","Peterborough",842.932298915243,530.534087432018,312.398211483225,58.8837209302326
"205","Plymouth",1291.28477889507,645.261928404841,646.022850490224,100.117924528302
"206","Portsmouth",1153.28004769623,600.860767983903,552.419279712332,91.937984496124
"207","Preston",720.791969309108,377.39252291064,343.399446398468,90.9926470588235
"208","Reading",850.084509501862,522.025483824694,328.059025677167,62.8434886499403
"209","Redbridge",520.189231101427,302.952973584856,217.236257516571,71.7062634989201
"210","Redcar and Cleveland",496.254408721252,248.491561488909,247.762847232343,99.7067448680352
"211","Redditch",805.207554225879,420.718025430067,384.489528795811,91.3888888888889
"212","Reigate and Banstead",1332.72582298667,729.01241599271,603.713406993963,82.8125
"213","Ribble Valley",601.360719698191,322.445426111631,278.91529358656,86.5
"214","Richmond upon Thames",987.17579905219,647.013995084309,340.161803967881,52.5741029641186
"215","Richmondshire",683.019429762525,329.412640512171,353.606789250354,107.344632768362
"216","Rochdale",382.72548835504,181.973450654791,200.752037700249,110.31941031941
"217","Rochford",1076.15232747897,564.894381868602,511.257945610371,90.5050505050505
"218","Rossendale",529.174599619218,223.989248516071,305.185351103147,136.25
"219","Rother",1182.84461722983,769.262583233384,413.582033996443,53.763440860215
"220","Rotherham",612.867191981403,269.827612233191,343.039579748211,127.132867132867
"221","Rugby",845.91052869408,454.586534116584,391.323994577497,86.0834990059642
"222","Runnymede",981.987667032006,566.829408703931,415.158258328075,73.2421875
"223","Rushcliffe",969.394478487185,554.292679712723,415.101798774461,74.888558692422
"224","Rushmoor",1047.81378791571,604.956191000879,442.857596914829,73.2049036777583
"225","Rutland",966.004545903746,466.943373851171,499.061172052574,106.878306878307
"226","Ryedale",830.502076255191,474.572615002966,355.929461252224,75
"227","Salford",532.172046121577,297.681359132384,234.490686989193,78.772378516624
"228","Sandwell",374.11637420147,191.464919371995,182.651454829475,95.3968253968254
"229","Scarborough",729.282580906223,354.065313554724,375.2172673515,105.974025974026
"230","Sedgemoor",1268.57087309431,656.157348152228,612.41352494208,93.3333333333333
"231","Sefton",988.405177256895,502.720198333448,485.684978923447,96.6113914924297
"232","Selby",834.269387220956,454.758607151815,379.510780069141,83.453237410072
"233","Sevenoaks",1110.49782925684,645.044362246369,465.453467010471,72.1583652618136
"234","Sheffield",695.502822404084,332.98597792992,362.516844474164,108.868501529052
"235","Shropshire",1154.83305932425,579.567629027549,575.265430296698,99.2576882290562
"236","Slough",541.527106440161,357.67531104381,183.851795396351,51.4018691588785
"237","Solihull",739.814333730292,370.137065663695,369.677268066597,99.8757763975155
"238","Somerset",1411.36576861618,715.791937941052,695.573830675125,97.1754212091179
"239","Somerset West and Taunton",1610.46448034693,866.678248113189,743.786232233739,85.8203414996288
"240","South Cambridgeshire",1398.97081489584,814.150052205041,584.820762690797,71.8320610687023
"241","South Derbyshire",876.584243398225,468.424705065926,408.159538332298,87.1345029239766
"242","South Gloucestershire",1391.86146704839,695.930733524196,695.930733524196,100
"243","South Hams",1359.92540877357,577.627180315193,782.298228458372,135.433070866142
"244","South Holland",913.861272520525,522.653535996328,391.207736524198,74.8502994011976
"245","South Kesteven",1082.91150288008,620.701693140164,462.20980973992,74.4656917885264
"246","South Lakeland",1171.53615175635,586.244697583528,585.291454172823,99.8373983739837
"247","South Norfolk",1263.75239399997,675.911816923658,587.840577076315,86.9700103412616
"248","South Oxfordshire",1322.14046264484,698.279339555716,623.861123089121,89.3426294820717
"249","South Ribble",829.987577192446,493.311488396378,336.676088796068,68.2481751824818
"250","South Somerset",1383.55384834258,731.49333712714,652.060511215441,89.1410048622366
"251","South Staffordshire",685.242371116589,353.300287445826,331.942083670763,93.9546599496222
"252","South Tyneside",468.46155373082,270.622564231505,197.838989499315,73.1051344743276
"253","Southampton",948.701319244519,454.380081622323,494.321237622196,108.790252393386
"254","Southend-on-Sea",1059.23741471662,565.181947005302,494.055467711314,87.4152952565343
"255","Southwark",736.835855595172,451.850995415869,284.984860179303,63.0705394190872
"256","Spelthorne",941.195318053929,561.713375987504,379.481942066424,67.5579322638146
"257","St Albans",1208.83757375249,675.073836200834,533.763737551652,79.0674603174603
"258","St. Helens",844.860432369751,390.402827245368,454.457605124382,116.407355021216
"259","Stafford",876.263981778352,455.541209070203,420.722772708149,92.3566878980892
"260","Staffordshire",770.518087077036,383.390777787339,387.127309289697,100.974601299468
"261","Staffordshire Moorlands",776.209779836833,402.32862933951,373.881150497323,92.9292929292929
"262","Stevenage",1062.38082266412,598.156723871788,464.224098792336,77.6091081593928
"263","Stockport",799.80421282338,409.589492754855,390.214720068525,95.2697095435685
"264","Stockton-on-Tees",563.77552312594,282.141029992047,281.634493133893,99.8204667863555
"265","Stoke-on-Trent",689.340742414914,315.639345028875,373.701397386039,118.395061728395
"266","Stratford-on-Avon",1079.28883249498,595.91244845244,483.376384042537,81.1153358681876
"267","Stroud",1459.84797730412,698.907388567695,760.940588736425,108.87573964497
"268","Suffolk",1249.79310236113,611.234738836066,638.558363525063,104.470234257468
"269","Sunderland",619.047961820577,323.200621927255,295.847339893322,91.5367483296213
"270","Surrey",1153.62497603907,681.073782993158,472.551193045913,69.3832599118943
"271","Surrey Heath",1035.82798977624,687.188915295278,348.639074480965,50.7340946166394
"272","Sutton",1020.66853789232,573.403881429129,447.264656463191,78.0016792611251
"273","Swale",1118.43194384664,624.441280667483,493.990663179154,79.1092258748674
"274","Swindon",992.009188759921,551.415329256419,440.593859503502,79.9023596419854
"275","Tameside",544.653196370153,267.703430390504,276.949765979649,103.453947368421
"276","Tamworth",673.917568692756,364.279766860949,309.637801831807,85
"277","Tandridge",1182.48966592126,599.71538930677,582.774276614488,97.1751412429378
"278","Teignbridge",1385.52566295663,702.759943423752,682.765719532876,97.1548998946259
"279","Telford and Wrekin",875.238525937283,473.19133916458,402.047186772703,84.965034965035
"280","Tendring",1099.40075872225,597.883992860681,501.516765861571,83.8819523269013
"281","Test Valley",1413.93329820781,699.102726421994,714.830571785818,102.249718785152
"282","Tewkesbury",1341.28166915052,776.204669647293,565.076999503229,72.8
"283","Thanet",1172.7862687158,639.765866900423,533.02040181538,83.3149171270718
"284","Three Rivers",1045.05885107379,598.088670370134,446.970180703659,74.7330960854092
"285","Thurrock",787.325315756191,458.608450928896,328.716864827295,71.6770186335404
"286","Tonbridge and Malling",1057.54652224091,534.053450603827,523.493071637085,98.0225988700565
"287","Torbay",1430.06063809482,682.729154737259,747.331483357559,109.462365591398
"288","Torridge",1239.83177869294,484.582138855338,755.249639837599,155.855855855856
"289","Tower Hamlets",639.818778259416,362.082001632683,277.736776626733,76.7054908485857
"290","Trafford",825.40965321009,406.180680952441,419.228972257649,103.212435233161
"291","Tunbridge Wells",1208.1823455721,678.499062544666,529.683283027434,78.0669144981413
"292","Uttlesford",1168.61975657349,733.082504123589,435.537252449897,59.4117647058824
"293","Vale of White Horse",1534.33398593285,686.679718657095,847.65426727576,123.442449841605
"294","Wakefield",494.322965255182,254.840838244329,239.482127010854,93.9732142857143
"295","Walsall",487.590507680074,254.258569455489,233.331938224585,91.7695473251029
"296","Waltham Forest",690.763342240196,433.306853470066,257.456488770131,59.4166666666667
"297","Wandsworth",951.066765736121,589.564347127239,361.502418608883,61.3168724279835
"298","Warrington",928.380062751615,441.744628624097,486.635434127519,110.162162162162
"299","Warwick",997.867627269528,560.351668978462,437.515958291065,78.0788177339901
"300","Warwickshire",878.061481433265,487.849999828704,390.211481604561,79.9859550561798
"301","Watford",748.269045672355,475.042174223529,273.226871448827,57.5163398692811
"302","Waverley",1333.79689623566,842.314864565884,491.482031669775,58.3489681050657
"303","Wealden",1201.96886925209,677.182870100103,524.785999151985,77.4954627949184
"304","Welwyn Hatfield",971.806316741059,502.853268546246,468.953048194813,93.2584269662921
"305","West Berkshire",1393.99867478623,728.236519105165,665.762155681065,91.421143847487
"306","West Devon",1312.81283955895,600.295694615152,712.5171449438,118.694362017804
"307","West Lancashire",853.304918949134,462.898267188373,390.40665176076,84.3396226415094
"308","West Lindsey",1011.58172707047,520.865822468966,490.715904601501,94.2115768463074
"309","West Oxfordshire",1219.59949175898,626.353370675925,593.246121083054,94.7142857142857
"310","West Suffolk",1044.54546480017,528.4768361327,516.068628667471,97.6520811099253
"311","West Sussex",1280.3771171057,714.931970240942,565.445146864753,79.0907625342576
"312","Westminster",621.460970620498,375.396519522101,246.064451098396,65.547877591313
"313","Wigan",502.249691574542,275.163888821694,227.085802752848,82.5274725274725
"314","Wiltshire",1342.67066082092,640.982403237646,701.688257583272,109.470752089136
"315","Winchester",1267.42108397856,715.505261068096,551.915822910463,77.1365149833518
"316","Windsor and Maidenhead",1097.3537908285,603.544584955676,493.809205872826,81.8181818181818
"317","Wirral",929.283212471018,497.323763011198,431.959449459819,86.8567885926844
"318","Woking",1061.91504679626,653.947684185265,407.967362610991,62.3853211009174
"319","Wokingham",1134.84147287936,613.412285492541,521.429187386818,85.0046860356139
"320","Wolverhampton",502.634196522785,262.474140245909,240.160056276876,91.4985590778098
"321","Worcester",971.425721837132,523.612427068269,447.813294768863,85.5238095238095
"322","Worcestershire",970.622167973649,490.912434999248,479.709732974401,97.7179836512261
"323","Worthing",1407.06422101204,852.54725586352,554.516965148518,65.0423728813559
"324","Wychavon",1073.35754172897,559.183424369107,514.174117359861,91.9508867667122
"325","Wyre",863.205002343743,457.251010462823,405.95399188092,88.7814313346228
"326","Wyre Forest",875.033369916649,363.855683761951,511.177686154698,140.489130434783
"327","York",916.535552480428,553.049115690103,363.486436790325,65.7240788346187
