"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"39","Buckinghamshire",195.408181917888,275.106935253903,-79.6987533360143,-28.9700996677741
"40","Burnley",174.606017191977,221.615329512894,-47.0093123209169,-21.2121212121212
"41","Bury",152.589298823332,228.097405457558,-75.5081066342261,-33.1034482758621
"42","Calderdale",155.600433221875,203.841297017107,-48.2408637952317,-23.6658932714617
"43","Cambridge",264.666608029553,379.808576477455,-115.141968447902,-30.3157894736842
"44","Cambridgeshire",222.609722399742,319.231167187053,-96.6214447873111,-30.2669208770257
"45","Camden",164.927946879606,176.734068890511,-11.8061220109046,-6.68016194331984
"46","Cannock Chase",188.207008001261,244.373497300067,-56.1664892988057,-22.9838709677419
"47","Canterbury",157.70979000012,233.866228517288,-76.1564385171682,-32.5641025641026
"48","Carlisle",246.949983413807,283.80818989348,-36.8582064796727,-12.987012987013
"49","Castle Point",194.423578277584,203.261013653838,-8.83743537625381,-4.34782608695652
"50","Central Bedfordshire",204.015015505141,257.058919536478,-53.0439040313367,-20.6349206349206
"51","Charnwood",131.092900815217,254.755434782609,-123.662533967391,-48.5416666666667
"52","Chelmsford",160.958846888593,257.868325638127,-96.9094787495335,-37.5809935205184
"53","Cheltenham",174.073403824444,272.312849547151,-98.2394457227062,-36.0759493670886
"54","Cherwell",202.837084941322,314.134056873411,-111.296971932089,-35.4297693920335
"55","Cheshire East",260.43080997344,310.344560047793,-49.9137500743534,-16.0833333333333
"56","Cheshire West and Chester",224.824982621872,312.370027601411,-87.5450449795389,-28.0260707635009
"57","Chesterfield",198.227389688364,320.213475650434,-121.98608596207,-38.0952380952381
"58","Chichester",213.154689403167,271.587055996313,-58.4323665931461,-21.5151515151515
"59","Chorley",226.297636073021,332.295785311685,-105.998149238664,-31.8987341772152
"60","Colchester",209.939148073022,314.908722109533,-104.969574036511,-33.3333333333333
"61","Copeland",264.546376449494,274.834291089196,-10.2879146397026,-3.74331550802141
"62","Cotswold",217.140831339183,280.288930249047,-63.1480989098644,-22.5296442687747
"63","County Durham",227.703700091344,310.607353666611,-82.903653575267,-26.6908212560387
"64","Coventry",152.878195615559,176.33709114967,-23.4588955341116,-13.3034379671151
"65","Craven",198.821026195542,263.350657504622,-64.5296313090795,-24.5033112582781
"66","Crawley",187.598911748493,224.940875224496,-37.3419634760034,-16.600790513834
"67","Croydon",143.606056160777,181.695117651449,-38.0890614906721,-20.9631728045326
"68","Cumbria",244.106918830448,274.12006458829,-30.0131457578419,-10.948905109489
"69","Dacorum",189.119820915108,280.463407887712,-91.3435869726033,-32.5688073394495
"70","Darlington",273.737919219381,315.636580324389,-41.8986611050073,-13.2743362831858
"71","Dartford",177.113747358638,189.388957571613,-12.2752102129749,-6.48148148148149
"72","Derby",185.348150801748,238.304765316533,-52.956614514785,-22.2222222222222
"73","Derbyshire",212.715084435624,283.454929055741,-70.7398446201171,-24.9562937062937
"74","Derbyshire Dales",208.500179503466,249.924056226009,-41.4238767225429,-16.5745856353591
"75","Devon",236.087606510788,328.351728595464,-92.2641220846758,-28.099173553719
"76","Doncaster",187.349137586521,230.190066659207,-42.8409290726857,-18.6111111111111
"77","Dorset",230.653175035743,333.867837837126,-103.214662801383,-30.9148264984227
"78","Dover",168.75643383904,317.262095617395,-148.505661778355,-46.8085106382979
"79","Dudley",177.749927876338,241.342834010107,-63.5929061337684,-26.3496143958869
"80","Ealing",153.375585074969,202.737842340476,-49.3622572655073,-24.3478260869565
"81","East Cambridgeshire",206.272457082021,313.844652442,-107.572195359979,-34.2756183745583
"82","East Devon",212.04754186926,324.149108589951,-112.101566720692,-34.5833333333333
"83","East Hampshire",227.716855892376,331.88520486442,-104.168348972044,-31.3868613138686
"84","East Hertfordshire",195.011397625604,229.928978957216,-34.9175813316116,-15.1862464183381
"85","East Lindsey",237.977891994649,333.028233471802,-95.0503414771527,-28.5412262156448
"86","East Riding of Yorkshire",239.218417195754,336.537480951396,-97.3190637556417,-28.9177489177489
"87","East Staffordshire",196.819463625613,296.056167974662,-99.2367043490486,-33.5195530726257
"88","East Suffolk",223.266885806377,355.070235209068,-131.803349402691,-37.1203599550056
"89","East Sussex",188.600917595356,248.187355507362,-59.5864379120053,-24.0086517664023
"90","Eastbourne",183.887576942433,210.986798807634,-27.0992218652007,-12.8440366972477
"91","Eastleigh",239.079102715466,287.780401416765,-48.7012987012987,-16.9230769230769
"92","Eden",226.959854150389,293.931614391487,-66.9717602410984,-22.7848101265823
"93","Elmbridge",177.823124293991,221.550122071202,-43.7269977772109,-19.7368421052632
"94","Enfield",104.920155761466,139.393921225947,-34.4737654644815,-24.7311827956989
"95","Epping Forest",177.794590505012,197.465481369397,-19.6708908643843,-9.96168582375479
"96","Epsom and Ewell",174.067627124921,280.236534449341,-106.16890732442,-37.8854625550661
"97","Erewash",217.63257378698,279.193979121146,-61.5614053341657,-22.0496894409938
"98","Essex",191.486080203825,250.307292428221,-58.8212122243966,-23.4995998933049
"99","Exeter",267.750669376673,315.000787501969,-47.2501181252953,-15
"100","Fareham",275.060599288281,289.673193625471,-14.6125943371899,-5.04451038575666
"101","Fenland",157.719435736677,267.437304075235,-109.717868338558,-41.025641025641
"102","Folkestone and Hythe",176.491351923756,251.500176491352,-75.0088245675962,-29.8245614035088
"103","Forest of Dean",169.90597770558,236.490752752362,-66.5847750467816,-28.1553398058253
"104","Fylde",201.943086527687,295.526468089298,-93.5833815616111,-31.6666666666667
"105","Gateshead",270.859123545432,287.199801931171,-16.340678385739,-5.68965517241378
"106","Gedling",172.531905716388,242.728710493154,-70.1968047767657,-28.9198606271777
"107","Gloucester",162.671826935679,212.013044584416,-49.3412176487368,-23.2727272727273
"108","Gloucestershire",180.910013267775,244.75142433466,-63.8414110668852,-26.0841836734694
"109","Gosport",236.186067383885,318.851190968245,-82.6651235843597,-25.9259259259259
"110","Gravesham",146.879970062681,166.526335485078,-19.6463654223969,-11.7977528089888
"111","Great Yarmouth",240.932276860421,290.328434041009,-49.3961571805883,-17.0138888888889
"112","Greenwich",151.539265276749,184.753350816859,-33.2140855401095,-17.9775280898876
"113","Guildford",197.53644780249,262.051718633606,-64.5152708311163,-24.6192893401015
"114","Halton",176.481014804368,249.693662867316,-73.2126480629475,-29.320987654321
"115","Hambleton",244.746116694948,348.083365966149,-103.3372492712,-29.6875
"116","Hammersmith and Fulham",166.717517325546,199.952055093057,-33.2345377675108,-16.6212534059945
"117","Hampshire",232.578897586103,304.34651160447,-71.7676140183674,-23.5808893093661
"118","Harborough",131.88607555188,294.1268827784,-162.24080722652,-55.1601423487544
"119","Haringey",120.13951200832,154.679621710712,-34.5401097023919,-22.3300970873786
"120","Harlow",175.297891842346,237.167736021998,-61.8698441796517,-26.0869565217391
"121","Harrogate",254.418273546071,305.797146305983,-51.3788727599121,-16.8016194331984
"122","Harrow",158.517543929174,173.973004462269,-15.4554605330945,-8.88382687927108
"123","Hart",208.999262355545,261.249077944431,-52.2498155888862,-20
"124","Hartlepool",169.444562854342,222.729016582122,-53.2844537277804,-23.9234449760766
"125","Hastings",193.400609373987,248.503576290598,-55.1029669166109,-22.1739130434783
"126","Havant",225.583549022867,316.608489856656,-91.0249408337885,-28.75
"127","Havering",155.380182696402,182.619671514784,-27.2394888183817,-14.9159663865546
"128","Herefordshire, County of",208.145030085479,324.355034475635,-116.210004390156,-35.828025477707
"129","Hertfordshire",186.840538207803,248.981325982376,-62.1407877745736,-24.9580114208935
"130","Hertsmere",182.040560912478,261.683306311688,-79.6427453992092,-30.4347826086956
"131","High Peak",194.315200846351,292.552330163117,-98.2371293167661,-33.5793357933579
"132","Hillingdon",155.65637802818,190.929860783007,-35.2734827548266,-18.4745762711864
"133","Hinckley and Bosworth",165.396864497739,290.324283426882,-124.927418929143,-43.030303030303
"134","Horsham",246.092085183607,266.026918899597,-19.9348337159905,-7.49354005167958
"135","Hounslow",155.280074475562,174.414112088664,-19.1340376131024,-10.9704641350211
"136","Huntingdonshire",222.365002653854,281.587842556639,-59.2228399027851,-21.031746031746
"137","Hyndburn",149.137835406062,192.276878705336,-43.139043299274,-22.4358974358974
"138","Ipswich",224.299340339317,300.781738356658,-76.4823980173409,-25.4278728606357
"139","Isle of Wight",184.123236071288,244.560634171024,-60.4373980997358,-24.7126436781609
"140","Islington",148.721359047216,198.295145396288,-49.573786349072,-25
"141","Kensington and Chelsea",152.998776009792,198.260913912689,-45.2621379028968,-22.8295819935691
"142","Kent",162.989748007781,240.897588947407,-77.9078409396264,-32.3406478578892
"143","King's Lynn and West Norfolk",182.485371417237,288.935171410625,-106.449799993388,-36.8421052631579
"144","Kingston upon Hull, City of",240.423577718948,295.223173282496,-54.7995955635483,-18.562091503268
"145","Kingston upon Thames",164.115617778075,223.286554800103,-59.1709370220272,-26.5
"146","Kirklees",137.551270139817,201.454825624873,-63.9035554850552,-31.7210348706412
"147","Knowsley",178.416813160864,223.676960617112,-45.2601474562485,-20.2346041055719
"148","Lambeth",153.816036020919,171.528185623328,-17.7121496024089,-10.3260869565217
"149","Lancashire",188.007914750187,253.937001457122,-65.9290867069358,-25.9627727856226
"150","Lancaster",191.737724397275,259.251007635752,-67.5132832384772,-26.0416666666667
"151","Leeds",193.293322617071,237.735764021903,-44.4424414048318,-18.6940494997367
"152","Leicester",101.967031601306,164.954976330091,-62.9879447287846,-38.1849315068493
"153","Leicestershire",159.167560669485,266.588134654354,-107.420573984869,-40.2945817990531
"154","Lewes",216.372856797875,290.751026322144,-74.3781695242695,-25.5813953488372
"155","Lewisham",140.513381524947,190.626545565313,-50.1131640403657,-26.2886597938144
"156","Lichfield",280.204852466465,338.896409402009,-58.6915569355434,-17.3184357541899
"157","Lincoln",196.903517276535,284.860418394986,-87.9569011184519,-30.8771929824561
"158","Lincolnshire",198.738668437872,287.081464585239,-88.3427961473668,-30.7727272727273
"159","Liverpool",162.845622350012,201.209253627561,-38.3636312775488,-19.0665342601787
"160","Luton",163.444606796298,155.014798995916,8.42980780038215,5.4380664652568
"161","Maidstone",146.131275558533,242.589469306656,-96.4581937481228,-39.7619047619048
"162","Maldon",191.128576015657,229.354291218789,-38.2257152031315,-16.6666666666667
"163","Malvern Hills",185.033671093209,302.095789539933,-117.062118446724,-38.75
"164","Manchester",130.096573763678,176.701017200458,-46.6044434367808,-26.3747454175153
"165","Mansfield",209.417380728114,305.43845049428,-96.0210697661658,-31.437125748503
"166","Medway",154.401702359373,187.001597753115,-32.5998953937422,-17.4329501915709
"167","Melton",200.412499513562,243.219052807721,-42.8065532941588,-17.6
"168","Mendip",203.804347826087,294.957347275729,-91.1529994496422,-30.9037900874636
"169","Merton",163.717650022039,207.311107128499,-43.5934571064601,-21.0280373831776
"170","Mid Devon",262.936727098091,340.977308200264,-78.0405811021731,-22.887323943662
"171","Mid Suffolk",185.013876040703,334.741600465396,-149.727724424693,-44.7293447293447
"172","Mid Sussex",205.071577868044,281.316138870266,-76.2445610022216,-27.1028037383178
"173","Middlesbrough",196.057614042538,274.622217503627,-78.5646034610893,-28.6082474226804
"174","Milton Keynes",183.195597384189,230.197296107001,-47.0016987228121,-20.4180064308682
"175","Mole Valley",175.905513609832,253.578078060927,-77.6725644510948,-30.6306306306306
"176","New Forest",241.025555388563,302.256065995358,-61.2305106067944,-20.2578268876611
"177","Newark and Sherwood",192.484182998043,245.275203651514,-52.7910206534716,-21.523178807947
"178","Newcastle upon Tyne",222.603186191432,263.343154381665,-40.7399681902328,-15.470297029703
"179","Newcastle-under-Lyme",169.739989198364,301.67425352982,-131.934264331456,-43.7340153452685
"180","Newham",105.273231888219,115.406484155534,-10.1332522673152,-8.78048780487805
"181","Norfolk",219.027853297288,305.348021255111,-86.3201679578223,-28.2694374776066
"182","North Devon",261.790771111338,368.748090047876,-106.957318936539,-29.0055248618784
"183","North East Derbyshire",278.821319558582,281.756280817093,-2.93496125851141,-1.04166666666667
"184","North East Lincolnshire",233.42787580633,371.476619562762,-138.048743756432,-37.1621621621622
"185","North Hertfordshire",175.329492068963,235.271198759207,-59.9417066902438,-25.4777070063694
"186","North Kesteven",227.678609213789,306.392775224505,-78.7141660107153,-25.6906077348066
"187","North Lincolnshire",174.242248824878,338.64357329752,-164.401324472642,-48.5470085470085
"188","North Norfolk",236.766286002263,322.344461665732,-85.5781756634686,-26.5486725663717
"189","North Somerset",205.961757911436,288.995890042398,-83.034132130962,-28.7319422150883
"190","North Tyneside",275.289532773817,316.942035993508,-41.6525032196906,-13.1419939577039
"191","North Warwickshire",218.480718694616,296.400415571717,-77.9196968771008,-26.2886597938144
"192","North West Leicestershire",215.630337089372,281.464378059136,-65.8340409697641,-23.3898305084746
"193","North Yorkshire",218.011311451636,291.648539340326,-73.6372278886902,-25.2486187845304
"194","Northumberland",243.036254709406,331.356926687666,-88.3206719782595,-26.6542404473439
"195","Norwich",213.114638795304,289.779640870183,-76.6650020748785,-26.4563106796116
"196","Nottingham",140.90857851426,160.487454686768,-19.5788761725077,-12.1996303142329
"197","Nottinghamshire",200.869474439539,262.906223713877,-62.036749274338,-23.5965312642629
"198","Nuneaton and Bedworth",187.155315901299,255.42098440628,-68.2656685049819,-26.7267267267267
"199","Oadby and Wigston",115.157119676164,225.079824821594,-109.92270514543,-48.8372093023256
"200","Oldham",141.818304240241,169.171983099635,-27.3536788593937,-16.1691542288557
"201","Oxford",183.396664555626,241.4502849905,-58.0536204348743,-24.0437158469945
"202","Oxfordshire",204.195844334749,299.47767190908,-95.2818275743313,-31.8160038332535
"203","Pendle",137.826252102664,156.275435454989,-18.4491833523252,-11.8055555555556
"204","Peterborough",182.108910011548,214.681235379468,-32.5723253679192,-15.1724137931035
"205","Plymouth",214.580028078025,298.661918512854,-84.0818904348289,-28.1528662420382
"206","Portsmouth",190.039684757699,266.89396903471,-76.8542842770108,-28.7958115183246
"207","Preston",199.796041540927,237.951535585201,-38.1554940442742,-16.0349854227405
"208","Reading",207.063871720189,273.174625944105,-66.1107542239159,-24.2009132420091
"209","Redbridge",123.340465487571,127.593584987142,-4.25311949957141,-3.33333333333333
"210","Redcar and Cleveland",225.172705278806,281.283703034366,-56.1109977555601,-19.9481865284974
"211","Redditch",188.15445026178,232.563575168287,-44.4091249065071,-19.0954773869347
"212","Reigate and Banstead",190.963730292208,223.126042762475,-32.1623124702666,-14.4144144144144
"213","Ribble Valley",185.406120014188,227.3240254087,-41.917905394512,-18.4397163120567
"214","Richmond upon Thames",157.968315492503,254.364316320196,-96.3960008276934,-37.8968253968254
"215","Richmondshire",184.247748083079,236.358222288394,-52.1104742053153,-22.0472440944882
"216","Rochdale",146.204713425348,172.137047916695,-25.9323344913462,-15.0649350649351
"217","Rochford",221.392949661634,229.381355061796,-7.98840540016201,-3.4825870646766
"218","Rossendale",181.991264419308,263.187367006384,-81.1961025870758,-30.8510638297872
"219","Rother",176.806319533479,257.454816162786,-80.6484966293064,-31.3253012048193
"220","Rotherham",215.862089786553,273.978806267548,-58.1167164809951,-21.2121212121212
"221","Rugby",244.012652507908,311.793944871216,-67.7812923633077,-21.7391304347826
"222","Runnymede",153.885327753606,238.024068108096,-84.1387403544898,-35.3488372093023
"223","Rushcliffe",228.141266389932,284.14706463728,-56.005798247348,-19.7101449275362
"224","Rushmoor",238.380285420662,280.759002828779,-42.3787174081176,-15.0943396226415
"225","Rutland",175.412590176895,244.589386302994,-69.1767961260994,-28.2828282828283
"226","Ryedale",174.369483542756,242.679178126517,-68.3096945837603,-28.1481481481481
"227","Salford",160.641347255583,207.46335131349,-46.822004057907,-22.5688073394495
"228","Sandwell",125.81980415874,173.837990286954,-48.0181861282147,-27.6223776223776
"229","Scarborough",205.081986812217,279.57365018347,-74.4916633712536,-26.6447368421053
"230","Sedgemoor",224.389611652058,319.977966074235,-95.5883544221765,-29.873417721519
"231","Sefton",212.759016886614,269.663898745555,-56.9048818589412,-21.1021505376344
"232","Selby",200.660872220465,304.262952986466,-103.602080766001,-34.0501792114695
"233","Sevenoaks",163.93847776121,238.905319350507,-74.966841589297,-31.3793103448276
"234","Sheffield",375.245666260476,277.827750189235,97.4179160712407,35.0641417226634
"235","Shropshire",215.417236451915,302.997710615675,-87.5804741637601,-28.9046653144016
"236","Slough",154.435508132935,177.166275563756,-22.7307674308216,-12.8301886792453
"237","Solihull",191.275800392667,244.152524058909,-52.8767236662421,-21.6572504708098
"238","Somerset",224.350049924537,335.726991705255,-111.376941780719,-33.1748547279451
"239","Somerset West and Taunton",219.404070235039,382.187735248133,-162.783665013093,-42.5925925925926
"240","South Cambridgeshire",240.516084124695,349.898075871327,-109.381991746632,-31.2611012433393
"241","South Derbyshire",188.100368895869,278.498118996311,-90.3977501004419,-32.4590163934426
"242","South Gloucestershire",185.187758845929,256.413819940518,-71.2260610945882,-27.7777777777778
"243","South Hams",197.848679871739,286.53946740045,-88.6907875287108,-30.952380952381
"244","South Holland",135.618681995055,225.335656237938,-89.7169742428826,-39.8148148148148
"245","South Kesteven",200.384011171234,285.564670972246,-85.1806598010124,-29.8288508557457
"246","South Lakeland",244.03031314046,254.515990658215,-10.4856775177542,-4.11985018726592
"247","South Norfolk",220.877077712385,334.810507038709,-113.933429326325,-34.0292275574113
"248","South Oxfordshire",205.171718295753,332.447733374136,-127.276015078383,-38.2845188284519
"249","South Ribble",177.340078857822,264.659813117765,-87.3197342599427,-32.9931972789116
"250","South Somerset",243.040735998482,332.550860719875,-89.5101247213923,-26.9162210338681
"251","South Staffordshire",152.17720189732,278.546574233107,-126.369372335787,-45.3674121405751
"252","South Tyneside",258.712524729874,262.020869035882,-3.30834430600862,-1.26262626262626
"253","Southampton",196.542124078585,254.674301622955,-58.1321775443703,-22.8260869565217
"254","Southend-on-Sea",201.342649078365,211.190930826763,-9.84828174839831,-4.66321243523317
"255","Southwark",149.992031673317,181.240371605258,-31.2483399319411,-17.2413793103448
"256","Spelthorne",158.200915162256,205.260681064952,-47.0597659026964,-22.9268292682927
"257","St Albans",196.896535558577,291.996222801155,-95.0996872425778,-32.5688073394495
"258","St. Helens",180.01601369447,224.743918937574,-44.7279052431045,-19.9017199017199
"259","Stafford",207.45984999057,344.557443166156,-137.097593175586,-39.7894736842105
"260","Staffordshire",196.111289760092,297.677009687807,-101.565719927715,-34.1194370483073
"261","Staffordshire Moorlands",178.812724150894,273.298993162445,-94.4862690115517,-34.5724907063197
"262","Stevenage",194.088804140561,259.920094433851,-65.8312902932898,-25.3275109170306
"263","Stockport",182.190844910043,260.029843948103,-77.8389990380595,-29.9346405228758
"264","Stockton-on-Tees",186.912100659004,250.735744786469,-63.8236441274649,-25.4545454545455
"265","Stoke-on-Trent",191.721676239761,299.272860471822,-107.551184232061,-35.9375
"266","Stratford-on-Avon",210.721892418544,338.363468829776,-127.641576411232,-37.7232142857143
"267","Stroud",189.408037848523,243.170144661423,-53.7621068128996,-22.108843537415
"268","Suffolk",213.991272203729,317.374409849116,-103.383137645387,-32.5745033112583
"269","Sunderland",233.582632105555,263.095383773745,-29.5127516681903,-11.2175102599179
"270","Surrey",187.603657062848,250.443798078125,-62.8401410152767,-25.0915141430949
"271","Surrey Heath",218.600062777454,299.313932110668,-80.7138693332138,-26.9662921348315
"272","Sutton",157.914754919189,198.356338496055,-40.4415835768655,-20.3883495145631
"273","Swale",127.801873986028,216.534781313115,-88.7329073270867,-40.9785932721713
"274","Swindon",183.057326555426,272.791310161028,-89.7339836056012,-32.8947368421053
"275","Tameside",152.344386373543,181.404298225144,-29.0599118516007,-16.0194174757281
"276","Tamworth",200.353871773522,282.316819317236,-81.9629475437136,-29.0322580645161
"277","Tandridge",167.152311897179,240.563800230399,-73.4114883332204,-30.5164319248826
"278","Teignbridge",235.487525825873,341.382859766438,-105.895333940565,-31.0195227765727
"279","Telford and Wrekin",174.827103164536,246.522760613715,-71.6956574491788,-29.082774049217
"280","Tendring",233.453000617565,327.105657842053,-93.6526572244881,-28.6307053941909
"281","Test Valley",222.549011898115,343.653421199563,-121.104409301448,-35.2402745995423
"282","Tewkesbury",179.044543798642,231.826461334658,-52.7819175360159,-22.7678571428571
"283","Thanet",168.247819140664,270.044818956864,-101.7969998162,-37.696335078534
"284","Three Rivers",200.072366600685,242.640955239129,-42.5685886384437,-17.5438596491228
"285","Thurrock",165.782682261253,144.134084577653,21.6485976836001,15.0197628458498
"286","Tonbridge and Malling",171.983314601233,248.168905718445,-76.1855911172127,-30.6990881458967
"287","Torbay",209.957568015974,274.559896636274,-64.6023286202998,-23.5294117647059
"288","Torridge",218.28024272763,360.890001309681,-142.609758582052,-39.5161290322581
"289","Tower Hamlets",128.024002241173,154.231268582307,-26.2072663411343,-16.9921875
"290","Trafford",173.416000572441,242.866583325967,-69.4505827535262,-28.5961871750433
"291","Tunbridge Wells",185.80953261756,243.822463615803,-58.0129309982428,-23.7931034482759
"292","Uttlesford",172.490000970256,254.422751431128,-81.9327504608717,-32.2033898305085
"293","Vale of White Horse",224.784279602639,279.892683634254,-55.1084040316148,-19.6891191709844
"294","Wakefield",185.157796536895,243.179594530023,-58.0217979931284,-23.859649122807
"295","Walsall",168.110604221599,216.590633239861,-48.480029018262,-22.3832528180354
"296","Waltham Forest",129.99205604102,155.268289160107,-25.2762331190872,-16.2790697674419
"297","Wandsworth",151.940194398532,199.857461294676,-47.9172668961439,-23.9757207890744
"298","Warrington",212.514983500241,269.34483302053,-56.8298495202892,-21.0992907801418
"299","Warwick",218.067890883244,336.07298373462,-118.005092851376,-35.1129363449692
"300","Warwickshire",214.462148801102,309.531232335137,-95.0690835340347,-30.7138904261206
"301","Watford",215.269656293015,246.3181644122,-31.0485081191849,-12.6050420168067
"302","Waverley",229.147571035747,262.334460634028,-33.1868895982807,-12.6506024096386
"303","Wealden",178.206018447395,239.041866124265,-60.8358476768695,-25.4498714652956
"304","Welwyn Hatfield",171.115397964373,214.701395559071,-43.5859975946986,-20.3007518796992
"305","West Berkshire",190.578361152305,319.313413056511,-128.735051904206,-40.3162055335968
"306","West Devon",222.661607794938,276.100393665723,-53.438785870785,-19.3548387096774
"307","West Lancashire",185.159306875349,275.118781442146,-89.9594745667971,-32.6984126984127
"308","West Lindsey",228.723514856632,339.966315264176,-111.242800407544,-32.7217125382263
"309","West Oxfordshire",207.591402852592,340.020401224073,-132.428998371481,-38.9473684210526
"310","West Suffolk",194.583253431997,278.056649107173,-83.4733956751757,-30.0202839756592
"311","West Sussex",208.497813020452,258.17307969365,-49.6752666731979,-19.2410714285714
"312","Westminster",127.849752453233,155.27259790697,-27.4228454537369,-17.6610978520286
"313","Wigan",179.914850383415,219.223977357943,-39.3091269745277,-17.9310344827586
"314","Wiltshire",202.551232963676,303.529271728133,-100.978038764457,-33.2679738562091
"315","Winchester",243.795910264046,320.031764939448,-76.235854675402,-23.8213399503722
"316","Windsor and Maidenhead",171.213633629266,269.049995703133,-97.8363620738665,-36.3636363636364
"317","Wirral",189.618173745745,254.365842829658,-64.747669083913,-25.4545454545455
"318","Woking",199.984001279898,292.97656187505,-92.9925605951524,-31.740614334471
"319","Wokingham",207.536865101038,303.544223748886,-96.0073586478484,-31.6287878787879
"320","Wolverhampton",162.249864791779,213.30751455143,-51.0576497596508,-23.936170212766
"321","Worcester",171.545404677604,290.230888146412,-118.685483468808,-40.893470790378
"322","Worcestershire",189.108298359724,272.208938752989,-83.100640393265,-30.5282555282555
"323","Worthing",185.140029080531,241.133598851229,-55.9935697706973,-23.2209737827715
"324","Wychavon",172.408531933722,300.570626468524,-128.162094534802,-42.6395939086294
"325","Wyre",215.801250585936,281.249170845605,-65.4479202596691,-23.2704402515723
"326","Wyre Forest",213.567466555928,262.015641839449,-48.4481752835207,-18.4905660377358
"327","York",190.984398991527,307.091539817641,-116.107140826114,-37.8086419753086
