"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"60","Colchester",1180.52738336714,1018.25557809331,162.271805273834,15.9362549800797
"61","Copeland",1011.15503887362,818.624064902044,192.530973971576,23.5188509874327
"62","Cotswold",1321.67863156962,1177.65665159975,144.021979969866,12.2295390404515
"63","County Durham",853.6075281019,552.003286135771,301.60424196613,54.638124362895
"64","Coventry",661.593570681125,430.694778682454,230.898791998672,53.6107711138311
"65","Craven",957.480205099585,704.593812131571,252.886392968014,35.8910891089109
"66","Crawley",1040.24041111724,965.556484165229,74.6839269520066,7.73480662983424
"67","Croydon",724.978960940697,621.263475935691,103.715485005006,16.6942833471417
"68","Cumbria",1192.72241241664,919.602786020277,273.119626396362,29.6997389033943
"69","Dacorum",953.318280939424,840.746958966145,112.571321973279,13.389441469013
"70","Darlington",943.18541554161,508.370421407423,434.814994134187,85.5311355311355
"71","Dartford",887.322338252185,704.947786516558,182.374551735627,25.8706467661691
"72","Derby",910.775892280016,632.364279205962,278.411613074054,44.0270935960591
"73","Derbyshire",1047.34614083795,773.430560356202,273.91558048175,35.4156655454109
"74","Derbyshire Dales",1172.29571124796,886.470961862418,285.824749385546,32.2429906542056
"75","Devon",1529.88222756181,1148.36761578654,381.51461177527,33.2223415682062
"76","Doncaster",897.741259970907,620.234346276196,277.50691369471,44.7422680412371
"77","Dorset",1509.51444347022,1170.90715683099,338.60728663923,28.9183719361367
"78","Dover",1257.23543210085,1070.75957270871,186.475859392139,17.4152876280536
"79","Dudley",712.240548698207,447.942226620301,264.298322077906,59.0027700831025
"80","Ealing",678.731037400725,560.32038455549,118.410652845235,21.1326691137913
"81","East Cambridgeshire",1390.67559774653,1233.19877567316,157.476822073371,12.7697841726619
"82","East Devon",1422.20421393841,1215.55915721232,206.645056726094,17
"83","East Hampshire",1362.26360244836,1138.58427946188,223.679322986482,19.645390070922
"84","East Hertfordshire",1268.2329068557,1067.29210862662,200.940798229086,18.8271604938272
"85","East Lindsey",1024.43145814265,706.892909948602,317.538548194043,44.9203187250996
"86","East Riding of Yorkshire",1021.85016943424,685.895437367607,335.954732066631,48.9804587935429
"87","East Staffordshire",1019.65713718647,706.234545950729,313.422591235745,44.3793911007026
"88","East Suffolk",1333.21084941268,1108.3463472499,224.864502162773,20.2882882882883
"89","East Sussex",1077.20827696778,1054.84099546928,22.3672814985007,2.12044105173878
"90","Eastbourne",1041.38438310557,984.282451318184,57.1019317873872,5.80137659783677
"91","Eastleigh",1350.35419126328,1062.57378984652,287.780401416765,27.0833333333333
"92","Eden",1021.31934367675,846.448636380548,174.870707296201,20.6593406593407
"93","Elmbridge",1256.42240279853,981.671100098386,274.751302700142,27.9881217520416
"94","Enfield",570.166103595164,425.676060517946,144.490043077218,33.943661971831
"95","Epping Forest",842.822016266314,678.64573482126,164.176281445054,24.1917502787068
"96","Epsom and Ewell",1022.18436354209,950.582077207017,71.6022863350739,7.53246753246752
"97","Erewash",983.248361252731,713.592064648146,269.656296604585,37.7885783718105
"98","Essex",1085.62191914721,933.52802420149,152.093894945716,16.2923759118867
"99","Exeter",1371.75342938357,1066.50266625667,305.250763126908,28.6216596343179
"100","Fareham",1565.26672282487,1299.66133163713,265.605391187746,20.4365079365079
"101","Fenland",1099.13793103448,900.274294670846,198.863636363636,22.0892274211099
"102","Folkestone and Hythe",1206.31839039887,1083.65690081186,122.66148958701,11.3192182410423
"103","Forest of Dean",1150.30938960129,982.699438621466,167.609950979829,17.0560747663551
"104","Fylde",1022.02903547549,690.793119158735,331.235916316755,47.9500891265597
"105","Gateshead",873.978707600891,496.162416439713,377.816291161179,76.1477045908184
"106","Gedling",899.872292559984,682.51592114277,217.356371417214,31.8463444857497
"107","Gloucester",1058.52330987056,922.064004810769,136.459305059788,14.7993311036789
"108","Gloucestershire",1294.31046593304,1107.93725122922,186.373214703817,16.821639898563
"109","Gosport",1541.11408967985,1169.12103355023,371.993056129619,31.8181818181818
"110","Gravesham",839.180465899523,663.298718308542,175.881747590981,26.5162200282087
"111","Great Yarmouth",914.332950261094,771.18490292143,143.148047339664,18.562091503268
"112","Greenwich",766.345827826484,609.270881626383,157.074946200101,25.7808063600227
"113","Guildford",1134.00553368096,991.007768436735,142.997765244227,14.4295302013423
"114","Halton",1046.5555375735,751.392966961829,295.162570611672,39.2820512820513
"115","Hambleton",989.862071966236,634.164382369578,355.697689596658,56.0891938250429
"116","Hammersmith and Fulham",810.159961644074,718.628775661422,91.5311859826527,12.7369219105383
"117","Hampshire",1379.63700127987,1119.48839840888,260.148602870993,23.2381687242798
"118","Harborough",949.370400996473,749.447857897987,199.922543098485,26.6759776536313
"119","Haringey",723.4651238751,598.820380166468,124.644743708632,20.8150470219436
"120","Harlow",950.96241979835,768.790100824931,182.172318973419,23.6959761549926
"121","Harrogate",1130.33520071807,766.349933455075,363.985267262992,47.4959612277867
"122","Harrow",784.26554858959,601.177785351394,183.087763238196,30.4548450889914
"123","Hart",1560.32292435046,1201.74575854438,358.577165806082,29.8380221653879
"124","Hartlepool",574.406411185473,361.268596274351,213.137814911121,58.9970501474926
"125","Hastings",1145.27735160015,1151.76005359034,-6.4827019901893,-0.562851782363959
"126","Havant",1268.80852310055,1074.0943018387,194.714221261843,18.1282240235814
"127","Havering",745.824876942732,603.488956497385,142.335920445346,23.5855054036872
"128","Herefordshire, County of",1169.33088861917,808.821630555484,360.509258063683,44.5721583652618
"129","Hertfordshire",1091.68735238427,916.304806000308,175.382546383958,19.1401971522454
"130","Hertsmere",1056.21450446094,882.707094841236,173.507409619706,19.656283566058
"131","High Peak",1067.65407576134,859.304999298306,208.349076463031,24.2462311557789
"132","Hillingdon",673.108661743481,549.489667134822,123.618994608658,22.4970553592462
"133","Hinckley and Bosworth",866.573997501452,673.024475216863,193.549522284588,28.7581699346405
"134","Horsham",1237.33450650975,1077.85583678183,159.478669727924,14.7959183673469
"135","Hounslow",666.01169384068,555.62301530355,110.388678537129,19.8675496688742
"136","Huntingdonshire",1254.29505265804,1076.62653294969,177.668519708355,16.5023352361183
"137","Hyndburn",547.249577853648,389.483933787731,157.765644065916,40.506329113924
"138","Ipswich",1492.87757668464,1217.83510689151,275.04246979313,22.5845410628019
"139","Isle of Wight",1458.9306797099,1212.26176420982,246.668915500084,20.3478260869565
"140","Islington",822.199383350462,696.451242367451,125.748140983012,18.0555555555556
"141","Kensington and Chelsea",754.793961648307,648.969808241534,105.824153406773,16.3064833005894
"142","Kent",1120.97929778479,954.024934284925,166.954363499862,17.5
"143","King's Lynn and West Norfolk",1151.77361235082,1151.11243346887,0.661178881946626,0.0574382538770921
"144","Kingston upon Hull, City of",799.996912698841,501.300525613022,298.696387085819,59.5842956120092
"145","Kingston upon Thames",1100.24449877751,946.734992352435,153.509506425071,16.2146226415094
"146","Kirklees",761.857282059417,464.093906501394,297.763375558023,64.16015625
"147","Knowsley",924.225329939916,670.374937685304,253.850392254611,37.866927592955
"148","Lambeth",859.505364916893,697.610102761542,161.895262155351,23.207126948775
"149","Lancashire",805.084607636365,614.061394730237,191.023212906128,31.1081619110816
"150","Lancaster",1061.30881250886,849.992235972428,211.316576536434,24.8610007942812
"151","Leeds",822.623330904648,565.357930659776,257.265400244872,45.5048715677591
"152","Leicester",508.42287225028,372.560982498955,135.861889751325,36.4670204700531
"153","Leicestershire",884.186317199212,681.826149757743,202.360167441469,29.6791443850267
"154","Lewes",1077.03453272156,1050.95387587539,26.0806568461724,2.48161764705882
"155","Lewisham",824.738216036868,682.259612392691,142.478603644177,20.8833413346135
"156","Lichfield",975.983793557182,646.553764306067,329.430029251115,50.9516837481698
"157","Lincoln",990.514647822567,847.584683505082,142.929964317485,16.8632075471698
"158","Lincolnshire",1061.67945266614,841.409674384373,220.269778281765,26.1786600496278
"159","Liverpool",823.819019569448,629.802946806427,194.016072763021,30.8058375634518
"160","Luton",602.731257727324,482.840657899667,119.890599827657,24.8302618816683
"161","Maidstone",1013.09983134256,861.192616038629,151.90721530393,17.6391683433937
"162","Maldon",1316.49363159585,1296.61625969022,19.8773719056285,1.53301886792454
"163","Malvern Hills",1220.9704827239,1003.20976776386,217.760714960035,21.7063989962359
"164","Manchester",633.56851482975,459.746536606081,173.821978223669,37.8082191780822
"165","Mansfield",1011.42193487028,705.068997997275,306.352936873005,43.4500648508431
"166","Medway",935.007988765575,807.474332060385,127.53365670519,15.7941437444543
"167","Melton",910.612133712106,830.836284391174,79.7758493209324,9.60187353629976
"168","Mendip",1473.92680242157,1131.67308750688,342.253714914695,30.2431610942249
"169","Merton",1001.1963982117,832.15065898776,169.04573922394,20.314318975553
"170","Mid Devon",1398.72733821587,1064.9537759635,333.773562252371,31.3416009019166
"171","Mid Suffolk",1316.07808729985,1138.69364944639,177.384437853457,15.5778894472362
"172","Mid Sussex",1425.64183460188,1269.20902840767,156.432806194213,12.325220093216
"173","Middlesbrough",641.964822875748,428.212478323955,213.752344551792,49.9173553719008
"174","Milton Keynes",1131.37159839084,817.533484084189,313.838114306651,38.3884110457221
"175","Mole Valley",1152.52378722286,1139.9591076793,12.5646795435594,1.10220440881763
"176","New Forest",1319.79582407918,1127.19803617053,192.597787908644,17.0864197530864
"177","Newark and Sherwood",1048.5108871328,766.688053798111,281.822833334687,36.7584745762712
"178","Newcastle upon Tyne",806.325450421088,583.070424738612,223.255025682476,38.2895472330911
"179","Newcastle-under-Lyme",1019.98302600108,656.585140035491,363.397885965589,55.3466509988249
"180","Newham",464.159249688965,361.700810097223,102.458439591743,28.3268482490272
"181","Norfolk",1104.76686443357,1003.23946790017,101.527396533408,10.1199563794984
"182","North Devon",1848.83365590303,1236.63033513293,612.203320770093,49.505766062603
"183","North East Derbyshire",1041.91124677154,719.06550833529,322.845738436253,44.8979591836735
"184","North East Lincolnshire",744.208227705128,464.973268743254,279.234958961873,60.0539811066127
"185","North Hertfordshire",1398.14030854994,1113.41720177128,284.723106778658,25.5720053835801
"186","North Kesteven",1193.40832338826,981.811102929352,211.597220458912,21.551724137931
"187","North Lincolnshire",1035.61256859703,694.653483687221,340.959084909811,49.0833333333333
"188","North Norfolk",996.510312170167,819.648749132332,176.861563037835,21.5777262180974
"189","North Somerset",1709.3898150983,1395.8083998998,313.581415198493,22.4659355267531
"190","North Tyneside",1052.80292620804,690.378271756251,362.424654451791,52.49653259362
"191","North Warwickshire",938.092036912547,583.633807981421,354.458228931125,60.7329842931937
"192","North West Leicestershire",927.401272791459,668.835691591371,258.565581200088,38.6590584878745
"193","North Yorkshire",1019.64196516331,683.843315447705,335.798649715602,49.1046182846371
"194","Northumberland",1038.8487431289,709.962324748317,328.886418380582,46.324488908221
"195","Norwich",1142.94154469429,960.774246186092,182.167298508197,18.9604685212299
"196","Nottingham",612.284854849332,481.75901369928,130.525841150051,27.0935960591133
"197","Nottinghamshire",975.188900101635,728.841808689225,246.34709141241,33.7998024366151
"198","Nuneaton and Bedworth",823.790201958995,597.516356914392,226.273845044603,37.8690629011553
"199","Oadby and Wigston",729.328424615707,607.19208556523,122.136339050477,20.1149425287356
"200","Oldham",500.361910212601,327.402494655512,172.959415557089,52.827763496144
"201","Oxford",1072.01287734853,833.861093519105,238.151783829428,28.5601265822785
"202","Oxfordshire",1350.59120652049,1084.83526575594,265.755940764551,24.4973544973545
"203","Pendle",463.400075967226,303.868902273591,159.531173693635,52.5
"204","Peterborough",903.635268919092,740.773642079496,162.861626839596,21.9853431045969
"205","Plymouth",1625.32957437823,1093.44503669547,531.884537682764,48.643006263048
"206","Portsmouth",1210.57142324819,1005.16088163509,205.410541613101,20.4355885078777
"207","Preston",766.578562162237,620.893948538645,145.684613623593,23.463687150838
"208","Reading",918.69000916819,734.078846429707,184.611162738482,25.1486830926083
"209","Redbridge",569.91801294257,450.176340877713,119.741672064857,26.5988372093023
"210","Redcar and Cleveland",695.922115020258,417.553269012155,278.368846008103,66.6666666666667
"211","Redditch",954.796185489903,698.859386686612,255.936798803291,36.6220735785953
"212","Reigate and Banstead",1222.16787387013,1183.97512781169,38.1927460584418,3.22580645161292
"213","Ribble Valley",770.644568406797,509.463773256376,261.180795150421,51.2658227848101
"214","Richmond upon Thames",1003.32591437411,862.012405307332,141.313509066776,16.3934426229508
"215","Richmondshire",798.406908360009,586.242834809797,212.164073550212,36.1904761904762
"216","Rochdale",513.728488457876,324.601290357196,189.12719810068,58.2644628099174
"217","Rochford",1127.5063621943,931.219829504605,196.286532689696,21.078431372549
"218","Rossendale",622.970097435323,463.377757867622,159.592339567701,34.4410876132931
"219","Rother",986.393151081517,1044.29463584102,-57.901484759502,-5.54455445544554
"220","Rotherham",848.730489388039,506.445672191529,342.28481719651,67.5856929955291
"221","Rugby",1001.35562584727,738.364211477632,262.991414369634,35.6181150550796
"222","Runnymede",991.95146523188,870.171709455645,121.779755776235,13.9949109414758
"223","Rushcliffe",1006.45713909205,874.678790274758,131.778348817289,15.0659133709981
"224","Rushmoor",1226.86386896501,901.607212857703,325.256656107303,36.075205640423
"225","Rutland",990.71054452021,840.003952959779,150.706591560431,17.9411764705882
"226","Ryedale",1087.56224271513,701.073181254382,386.489061460749,55.1282051282051
"227","Salford",702.710727568263,436.624704507474,266.086023060789,60.9415867480383
"228","Sandwell",491.426626388121,323.362974939369,168.063651448751,51.9736842105263
"229","Scarborough",986.784627127841,606.049458785878,380.735168341963,62.8224582701062
"230","Sedgemoor",1437.87567033359,1080.63444745071,357.24122288288,33.0584707646177
"231","Sefton",1054.00889455924,860.097354466671,193.91154009257,22.5453013063632
"232","Selby",1020.75313259976,714.309083176113,306.444049423645,42.9007633587786
"233","Sevenoaks",1047.06434791205,953.973654509956,93.0906934020941,9.75820379965457
"234","Sheffield",789.86582124661,600.970105937741,188.895715308869,31.4317989268568
"235","Shropshire",1300.80051626385,993.807906826667,306.99260943718,30.8905380333952
"236","Slough",572.949049653356,476.677564063994,96.271485589362,20.1963534361851
"237","Solihull",845.107983465678,645.555826325252,199.552157140427,30.9116809116809
"238","Somerset",1532.85176402986,1210.78086232001,322.070901709849,26.600263659001
"239","Somerset West and Taunton",1676.73609100443,1413.57988946153,263.156201542906,18.6162949476559
"240","South Cambridgeshire",1425.69482424303,1244.22015611793,181.474668125093,14.5854145854146
"241","South Derbyshire",1006.24566273421,776.142298842178,230.103363892034,29.6470588235294
"242","South Gloucestershire",1431.81755010145,1212.92770381077,218.889846290686,18.0464050415354
"243","South Hams",1546.40347485957,1164.35085165897,382.0526232006,32.8125
"244","South Holland",1057.82571956143,780.329031786933,277.496687774497,35.5614973262032
"245","South Kesteven",1205.79507767499,920.23040670274,285.564670972247,31.0318664643399
"246","South Lakeland",1261.14103236261,1029.50288356132,231.638148801296,22.5
"247","South Norfolk",1205.03823410174,1097.39560762166,107.642626480086,9.80891719745223
"248","South Oxfordshire",1386.12621885911,1150.35261715653,235.773601702577,20.4957678355502
"249","South Ribble",922.708532128261,709.360315431288,213.348216696973,30.0761421319797
"250","South Somerset",1510.40925688813,1173.70892018779,336.700336700337,28.6868686868687
"251","South Staffordshire",862.337477418149,582.011052870454,280.326424547696,48.1651376146789
"252","South Tyneside",760.919190381981,391.046296970218,369.872893411763,94.585448392555
"253","Southampton",1013.55626562055,811.0822866905,202.473978930052,24.9634324719649
"254","Southend-on-Sea",1008.90175244702,921.36147023904,87.5402822079848,9.50118764845606
"255","Southwark",802.457369452248,642.15338560139,160.303983850858,24.9635036496351
"256","Spelthorne",967.228380042654,827.050353949516,140.178026093138,16.9491525423729
"257","St Albans",1228.25934086541,1049.44514020507,178.81420066034,17.0389278876835
"258","St. Helens",960.821668185207,706.811342113255,254.010326071951,35.9375
"259","Stafford",1085.17459995067,762.378679510801,322.795920439873,42.3406279733587
"260","Staffordshire",1000.71107326772,654.572382276612,346.138690991109,52.8801245459263
"261","Staffordshire Moorlands",1060.68456825871,649.21210643421,411.472461824499,63.3802816901408
"262","Stevenage",1132.75220194316,927.313175338237,205.439026604921,22.1542227662179
"263","Stockport",901.776700646166,690.693650853,211.083049793166,30.5610236220473
"264","Stockton-on-Tees",686.86397965748,474.118499232597,212.745480424883,44.8717948717949
"265","Stoke-on-Trent",889.635339136941,582.568914590331,307.066424546609,52.7090301003345
"266","Stratford-on-Avon",1151.04001450129,955.423634084077,195.616380417214,20.4743083003953
"267","Stroud",1427.59071321638,1253.89775274394,173.692960472445,13.8522427440633
"268","Suffolk",1297.21535482617,1082.30453756079,214.910817265378,19.8567787352834
"269","Sunderland",854.79006356039,532.309264844554,322.480798715835,60.5814739688979
"270","Surrey",1147.70766833074,1005.52559860652,142.18206972422,14.1400745959387
"271","Surrey Heath",1209.58701403524,880.005380924622,329.581633110623,37.452229299363
"272","Sutton",1031.26038121007,884.418917032165,146.841464177904,16.6031573217202
"273","Swale",1131.01347548257,985.994768731583,145.018706750985,14.7078576225655
"274","Swindon",1185.83459334802,866.38161171208,319.45298163594,36.8720870015536
"275","Tameside",745.871070857752,463.637684541448,282.233386316304,60.8736942070275
"276","Tamworth",960.137385512073,564.633638634471,395.503746877602,70.0460829493087
"277","Tandridge",1161.0309231777,1022.11379910099,138.917124076709,13.5911602209945
"278","Teignbridge",1508.45311354498,1211.50186242493,296.951251120047,24.5110024449878
"279","Telford and Wrekin",1039.03552795579,757.76794873209,281.267579223702,37.117903930131
"280","Tendring",1228.34282301684,962.314985103798,266.027837913039,27.6445698166432
"281","Test Valley",1449.32095027642,1246.43174508308,202.889205193334,16.2776025236593
"282","Tewkesbury",1408.55274051995,1167.41182314953,241.140917370426,20.6560283687943
"283","Thanet",1367.19026142035,1020.79769260134,346.392568819013,33.9335180055402
"284","Three Rivers",1058.89364238129,929.059447034034,129.834195347253,13.9747995418098
"285","Thurrock",803.27691404937,686.488426545738,116.788487503632,17.0124481327801
"286","Tonbridge and Malling",1082.43884409109,902.158088873132,180.280755217959,19.9832775919732
"287","Torbay",1544.58294792171,1223.77365693227,320.809290989443,26.2147570485903
"288","Torridge",1642.92262692996,1017.18593111076,625.736695819206,61.516452074392
"289","Tower Hamlets",660.603851564453,562.703143968262,97.9007075961912,17.3982869379015
"290","Trafford",952.946177902929,703.765905235732,249.180272667197,35.4066985645933
"291","Tunbridge Wells",1155.21401726936,1056.84426470712,98.3697525622379,9.30787589498807
"292","Uttlesford",1085.60894360655,1046.79869338824,38.8102502183078,3.70751802265707
"293","Vale of White Horse",1566.96396200421,1331.30302371112,235.66093829309,17.7015250544662
"294","Wakefield",761.109467792214,423.502241234158,337.607226558056,79.7179314976494
"295","Walsall",636.518366606677,424.461836800179,212.056529806498,49.9589153656532
"296","Waltham Forest",713.511952047375,602.296526323391,111.215425723983,18.4652278177458
"297","Wandsworth",971.68938693193,817.019727963365,154.669658968566,18.9309576837416
"298","Warrington",1034.3987736214,795.140331523374,239.258442098024,30.0900900900901
"299","Warwick",1188.33198766122,855.709445238046,332.622542423176,38.8709677419355
"300","Warwickshire",1034.96829317592,767.91838105059,267.049912125334,34.7758197635512
"301","Watford",793.806857580493,659.263322397359,134.543535183134,20.4081632653061
"302","Waverley",1291.12803818073,1169.44277632036,121.685261860362,10.4054054054054
"303","Wealden",1115.32387407594,1053.2590193753,62.0648547006444,5.89264877479578
"304","Welwyn Hatfield",1008.12798140331,850.734101200229,157.393880203078,18.5009487666034
"305","West Berkshire",1412.29924589026,1223.61404726596,188.685198624302,15.4203197524497
"306","West Devon",1713.60373358984,1118.65191756177,594.951816028073,53.1847133757962
"307","West Lancashire",906.581889323645,743.257406372275,163.32448295137,21.9741480611046
"308","West Lindsey",980.392156862745,861.871790073399,118.520366789346,13.751507840772
"309","West Oxfordshire",1392.29406395963,1040.64138585157,351.652678108055,33.7919174548581
"310","West Suffolk",1086.28216263776,905.235135531466,181.047027106293,20
"311","West Sussex",1207.88119428101,1119.82573317121,88.0554611097984,7.863318237958
"312","Westminster",682.23592540986,540.304171237141,141.931754172719,26.2688614540466
"313","Wigan",693.050146350904,419.39814702823,273.651999322674,65.2487382840663
"314","Wiltshire",1511.29803400321,1150.63384053802,360.664193465193,31.3448275862069
"315","Winchester",1357.1570379194,1133.2142148104,223.942823108993,19.7617379117029
"316","Windsor and Maidenhead",1181.30796639189,947.293965215207,234.014001176681,24.7034193998604
"317","Wirral",1140.7922648118,782.830151447881,357.962113363919,45.726664040961
"318","Woking",1077.91376689865,910.927125829934,166.986641068715,18.3315038419319
"319","Wokingham",1233.72330334301,992.842565178648,240.880738164362,24.2617255356109
"320","Wolverhampton",663.749446875461,433.800920550515,229.948526324946,53.0078465562337
"321","Worcester",1045.23014012866,839.77459731711,205.455542811549,24.4655581947744
"322","Worcestershire",1099.36963900547,834.350494089321,265.019144916147,31.7635270541082
"323","Worthing",1256.24283146839,1262.56468611992,-6.32185465153043,-0.500715307582267
"324","Wychavon",1259.49772664856,921.546489274053,337.951237374508,36.6721854304636
"325","Wyre",909.195432796483,734.078024534126,175.117408262358,23.855421686747
"326","Wyre Forest",1020.37789576721,749.463609487932,270.914286279279,36.1477572559367
"327","York",1108.46776486645,789.528557617576,318.939207248877,40.3961584633854
