"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"27","Bradford",1567.89540477526,870.274178791724,697.621225983532,80.1610852055956
"28","Braintree",1719.89209032536,1722.50491537713,-2.61282505176655,-0.151687523701173
"29","Breckland",1291.98966408269,992.531237832289,299.458426250398,30.1711840228245
"30","Brent",1851.39419013708,1888.31223512828,-36.9180449911976,-1.95508159638067
"31","Brentwood",1758.11087232335,1912.17213433106,-154.061262007716,-8.05687203791468
"32","Brighton and Hove",1616.86170468023,1524.9984575201,91.8632471601231,6.02382557878175
"33","Bristol, City of",1699.41571181413,1505.15384252124,194.261869292887,12.906446092413
"34","Broadland",1687.2456056575,1552.32659496252,134.919010694985,8.69140625
"35","Bromley",1853.93325960475,1998.48535846516,-144.552098860413,-7.23308270676692
"36","Bromsgrove",1691.37607016079,1514.38315982062,176.992910340164,11.6874589625739
"37","Broxbourne",2102.63136322649,1861.83293712599,240.7984261005,12.9334067143643
"38","Broxtowe",1874.77644882968,1578.16221309116,296.614235738526,18.7949143173024
"39","Buckinghamshire",1510.25481665631,1322.52403758271,187.730779073594,14.1948859709744
"40","Burnley",2551.9340974212,1437.14183381089,1114.79226361032,77.5700934579439
"41","Bury",2157.22465759171,1738.25953814208,418.96511944963,24.1025641025641
"42","Calderdale",2042.66951697653,1308.65166785692,734.017849119604,56.0896277556921
"43","Cambridge",1390.49918840904,1248.9705188585,141.528669550547,11.3316261203585
"44","Cambridgeshire",1526.61882763952,1222.45147625395,304.167351385567,24.8817525516555
"45","Camden",1159.50428598005,1440.70464660341,-281.200360623363,-19.5182518003476
"46","Cannock Chase",2372.78782862323,1587.44235544519,785.345473178038,49.4723774053383
"47","Canterbury",1313.248821674,1107.56647197803,205.682349695974,18.570655116405
"48","Carlisle",2332.20301500129,1073.49526372047,1258.70775128082,117.25321888412
"49","Castle Point",1880.164376298,1860.28014670143,19.8842295965712,1.06888361045131
"50","Central Bedfordshire",1674.62325227137,1583.49654534574,91.1267069256296,5.75477775391882
"51","Charnwood",1868.73726222826,1450.51375679348,418.223505434783,28.8327844859129
"52","Chelmsford",1795.61011200285,1823.45766336766,-27.8475513648086,-1.52718387293831
"53","Cheltenham",1371.04349249847,1050.47266961385,320.57082288462,30.5168170631665
"54","Cherwell",1760.99469199057,1437.64076761983,323.353924370744,22.4919835089327
"55","Cheshire East",1996.29138250743,1742.32608420165,253.965298305777,14.5762208698234
"56","Cheshire West and Chester",2210.43967390198,1738.68531191921,471.754361982764,27.1328203412513
"57","Chesterfield",2500.71476222243,1879.34813685314,621.366625369294,33.0628803245436
"58","Chichester",1139.84264410574,1031.20782170721,108.634822398525,10.5347166799681
"59","Chorley",2432.06864642046,1774.20711701859,657.861529401867,37.0791844476055
"60","Colchester",1597.87018255578,1506.59229208925,91.2778904665315,6.05856613934703
"61","Copeland",3370.02689554827,2003.20395055922,1366.82294498905,68.2318415260455
"62","Cotswold",1110.07710715235,1012.5853053266,97.4918018257556,9.62800875273523
"63","County Durham",2036.01619809847,953.016886461383,1082.99931163708,113.639047431608
"64","Coventry",1740.43918215437,1236.73188591069,503.707296243677,40.7289002557545
"65","Craven",1815.5498971014,1248.73556803516,566.814329066239,45.391061452514
"66","Crawley",1840.42534274588,1804.86156800683,35.5637747390506,1.97044334975368
"67","Croydon",1908.31345238739,2053.97837673685,-145.664924349462,-7.09184312742764
"68","Cumbria",2543.51405915791,1457.63844563919,1085.87561351872,74.4955387783116
"69","Dacorum",1741.96079944937,1880.90597399924,-138.945174549875,-7.38714090287277
"70","Darlington",1918.95867860934,934.805683320609,984.152995288728,105.278884462151
"71","Dartford",1939.48321365003,2049.96010556681,-110.476891916774,-5.38922155688622
"72","Derby",2068.03367417664,1415.03189078477,653.001783391871,46.147495872317
"73","Derbyshire",2037.95174080723,1500.40325428063,537.548486526599,35.8269341920568
"74","Derbyshire Dales",1498.1635414653,1244.09709756704,254.066443898263,20.4217536071032
"75","Devon",1233.72426349054,764.632744388911,469.091519101634,61.3486046136474
"76","Doncaster",2163.14720974471,1417.58716050962,745.560049235097,52.5935949481281
"77","Dorset",1285.97044163764,939.990679084023,345.979762553615,36.8067226890756
"78","Dover",1378.74006446496,1085.94765175422,292.792412710734,26.9619269619269
"79","Dudley",2217.68627292834,1354.99421459659,862.692058331756,63.6675824175824
"80","Ealing",1924.83421039487,1749.12808036646,175.706130028413,10.0453552830506
"81","East Cambridgeshire",1364.05979683272,1040.23421904804,323.825577784678,31.1300639658849
"82","East Devon",1147.35278227985,856.969205834684,290.383576445165,33.8849487785658
"83","East Hampshire",1266.1703192881,1073.98375296759,192.186566320516,17.8947368421053
"84","East Hertfordshire",1828.89067502932,1926.39637384212,-97.5056988128022,-5.06155950752394
"85","East Lindsey",1482.08125044005,824.473702738858,657.60754770119,79.7608881298036
"86","East Riding of Yorkshire",1937.64004184137,1169.28563727961,768.354404561758,65.711437827062
"87","East Staffordshire",1501.7821258156,1056.87090131737,444.911224498234,42.0970266040689
"88","East Suffolk",1630.76689579148,1269.70559924592,361.061296545554,28.4366152878264
"89","East Sussex",1264.19875029525,1055.19887197326,208.999878321989,19.8066813634051
"90","Eastbourne",1427.54829468468,1055.9018233905,371.646471294182,35.1970669110908
"91","Eastleigh",1575.4132231405,1413.07556080283,162.337662337662,11.4882506527415
"92","Eden",1683.59563939428,928.303010008558,755.29262938572,81.3627254509018
"93","Elmbridge",1676.93036475604,1742.52086142186,-65.5904966658163,-3.76411543287327
"94","Enfield",1760.859985551,1720.69055448803,40.1694310629609,2.33449477351916
"95","Epping Forest",1936.8261774163,1879.32665027426,57.4995271420466,3.05958132045089
"96","Epsom and Ewell",1749.31792649655,1732.03461600188,17.2833104946731,0.997861724875269
"97","Erewash",2105.22665001908,1637.88020670759,467.346443311483,28.5336156696665
"98","Essex",1811.17255846902,1756.49086401751,54.6816944515106,3.11312148395925
"99","Exeter",1319.25329813325,879.002197505494,440.251100627752,50.0853242320819
"100","Fareham",1554.95195035156,1116.57412023586,438.377830115697,39.2609699769053
"101","Fenland",1471.39498432602,941.418495297806,529.976489028213,56.2955254942768
"102","Folkestone and Hythe",1437.52206141899,1097.77620896576,339.74585245323,30.9485530546624
"103","Forest of Dean",1306.43920695237,811.645447553009,494.793759399359,60.961810466761
"104","Fylde",2120.40240854071,1467.78145817685,652.620950363867,44.4630872483221
"105","Gateshead",2353.55285961872,1127.50680861599,1226.04605100272,108.739569609135
"106","Gedling",2135.50520555823,1747.30841769636,388.196787861873,22.216844143272
"107","Gloucester",1558.10313856402,1002.24348348997,555.85965507405,55.4615384615385
"108","Gloucestershire",1325.37266838367,973.230312963396,352.142355420276,36.1828388131516
"109","Gosport",1545.83781102753,1032.13311446758,513.70469655995,49.7711670480549
"110","Gravesham",1677.42539058846,1754.13976985686,-76.7143792684067,-4.37333333333333
"111","Great Yarmouth",1892.17524546866,1314.5426319079,577.632613560757,43.9417177914111
"112","Greenwich",1808.78374170513,2075.53436619913,-266.750624494004,-12.8521420236706
"113","Guildford",1360.1415345323,1201.84633393636,158.295200595935,13.1710016602103
"114","Halton",2736.61171864765,1887.34500111746,849.266717530191,44.9979583503471
"115","Hambleton",1577.25275203411,1113.86677109168,463.385980942436,41.6015625
"116","Hammersmith and Fulham",1667.72000174345,1934.14113237153,-266.421130628078,-13.7746478873239
"117","Hampshire",1486.02870992495,1226.6719262658,259.356783659155,21.1431254034388
"118","Harborough",1962.59040999822,1408.87823565739,553.712174340831,39.3016344725111
"119","Haringey",1626.38864381263,1959.40035366069,-333.011709848061,-16.9955930254838
"120","Harlow",2324.70210815765,2069.2025664528,255.499541704858,12.3477297895903
"121","Harrogate",1535.17595716364,1317.89903741991,217.276919743725,16.4866134335369
"122","Harrow",1826.91469378373,1700.49695250022,126.417741283517,7.43416453041249
"123","Hart",1473.23989836899,1350.2991558069,122.940742562085,9.10470409711684
"124","Hartlepool",2421.24557739034,1074.21458715205,1347.03099023829,125.396825396825
"125","Hastings",1326.79300732545,897.854225641247,428.938781684206,47.7737665463297
"126","Havant",1463.52274436239,1116.83644796935,346.686296393038,31.0418143160879
"127","Havering",2232.10346401894,2033.75394684847,198.349517170469,9.75287681569516
"128","Herefordshire, County of",1366.11316271983,910.05345660202,456.059706117811,50.1135073779796
"129","Hertfordshire",1743.2038217839,1754.07636877003,-10.8725469861299,-0.619844562055973
"130","Hertsmere",1927.54406424515,1809.97620198917,117.567862255976,6.49554740701938
"131","High Peak",2095.36558245981,1549.12396230285,546.241620156964,35.2613240418119
"132","Hillingdon",1864.31682706932,1603.16361071019,261.153216359129,16.2898667743238
"133","Hinckley and Bosworth",2045.46654232576,1412.91151267749,632.555029648268,44.7696139476962
"134","Horsham",1342.50793956308,1234.58487427307,107.923065290017,8.74164810690422
"135","Hounslow",2022.32059080021,1709.55266827834,312.767922521866,18.2953077916487
"136","Huntingdonshire",1824.17521021315,1358.77308154315,465.40212867,34.2516447368421
"137","Hyndburn",2608.06330346468,1281.84585803557,1326.21744542911,103.461538461538
"138","Ipswich",1632.60503460093,1425.22007074622,207.384963854713,14.5510835913313
"139","Isle of Wight",845.42081295328,763.197841119919,82.2229718333614,10.7734806629834
"140","Islington",1421.1152086734,1835.84225056929,-414.727041895895,-22.5905598243688
"141","Kensington and Chelsea",1419.70114239086,1534.4502243982,-114.749082007344,-7.47818861653509
"142","Kent",1547.71037162292,1372.26040349717,175.44996812575,12.7854718884711
"143","King's Lynn and West Norfolk",1463.18886574763,1008.95897385038,454.229891897253,45.0196592398427
"144","Kingston upon Hull, City of",2093.57609811443,1151.17741947933,942.398678635104,81.8638954073081
"145","Kingston upon Thames",1642.27261055476,1703.67641312478,-61.4038025700283,-3.60419397116645
"146","Kirklees",1944.52627523851,1170.20553377598,774.32074146253,66.1696359411309
"147","Knowsley",2747.09416734448,1850.41849237793,896.675674966547,48.4579936192839
"148","Lambeth",1820.93327491431,2120.17538135501,-299.242106440697,-14.114026088231
"149","Lancashire",2226.26797362185,1509.03448523156,717.233488390287,47.529297402387
"150","Lancaster",1841.08723391327,1509.59701321235,331.490220700923,21.95885509839
"151","Leeds",1881.73052607332,1427.41610393773,454.314422135591,31.8277495176285
"152","Leicester",1986.80360189359,1242.24655119818,744.55705069541,59.9363346975898
"153","Leicestershire",2047.58198531732,1429.98380277246,617.598182544858,43.1891732862607
"154","Lewes",1328.18159864767,1236.41632455929,91.7652740883846,7.42187500000001
"155","Lewisham",1752.97813035318,2135.86890658317,-382.890776229984,-17.9266983591474
"156","Lichfield",1889.48947811846,1433.20995484537,456.279523273096,31.8361955085865
"157","Lincoln",1769.13312476886,1268.37849453768,500.754630231187,39.4799054373522
"158","Lincolnshire",1577.77363104551,1040.53981754668,537.233813498832,51.6302984700276
"159","Liverpool",2314.40594316588,1721.56795358001,592.837989585873,34.4359331476323
"160","Luton",1782.43602712525,1398.41144955228,384.024577572965,27.4614869390489
"161","Maidstone",1479.7957627706,1508.67546149759,-28.879698726983,-1.91424196018377
"162","Maldon",1677.34438311341,1634.5315820859,42.8128010275075,2.61927034611788
"163","Malvern Hills",1127.82428094908,799.295109824407,328.529171124678,41.1023622047244
"164","Manchester",1865.79719689568,2024.32428055515,-158.527083659475,-7.83111111111111
"165","Mansfield",1934.1386910042,1296.7416850326,637.397005971596,49.1537376586742
"166","Medway",1736.7504710864,1755.37898273997,-18.6285116535671,-1.06122448979592
"167","Melton",2025.5282717827,1334.78616180877,690.742109973927,51.7492711370263
"168","Mendip",1307.09961474959,912.389928453495,394.709686296093,43.2610744580584
"169","Merton",1867.737451139,2006.75214213405,-139.014690995045,-6.92734733285059
"170","Mid Devon",1175.41121383119,719.173970464642,456.237243366551,63.4390651085142
"171","Mid Suffolk",1267.44041885616,1112.94429556444,154.496123291721,13.8817480719794
"172","Mid Sussex",1651.08911411707,1558.41253565748,92.6765784595968,5.94685786587937
"173","Middlesbrough",2880.70212690661,972.502388788619,1908.19973811799,196.215429403202
"174","Milton Keynes",1921.51826589638,1691.32096978938,230.197296107001,13.6105032822757
"175","Mole Valley",1424.3777628017,1312.43789050453,111.939872297166,8.52915578764141
"176","New Forest",1288.62392777026,1072.64721762993,215.976710140329,20.1349247535029
"177","Newark and Sherwood",1893.16721758834,1339.26758550115,553.899632087195,41.358399029715
"178","Newcastle upon Tyne",2018.4209840169,1083.35723411467,935.063749902224,86.3116726835138
"179","Newcastle-under-Lyme",1703.57225522722,1101.76683897847,601.805416248746,54.6218487394958
"180","Newham",1808.22257125647,1733.63057539984,74.5919958566258,4.30264653352817
"181","Norfolk",1545.12006599281,1238.45919047218,306.660875520629,24.7614840989399
"182","North Devon",1428.13486808597,666.191300804726,761.943567281247,114.373088685015
"183","North East Derbyshire",2156.21820458637,1605.42380840573,550.794396180637,34.3083485679464
"184","North East Lincolnshire",2040.61143043598,1304.56062849828,736.050801937702,56.4213564213564
"185","North Hertfordshire",1518.77299326405,1452.08784457115,66.6851486928961,4.5923632610939
"186","North Kesteven",1664.00054168888,1260.27304505328,403.727496635604,32.0349227669577
"187","North Lincolnshire",1866.30235950633,1165.28121888531,701.02114062102,60.1589667163438
"188","North Norfolk",1332.16693449466,879.55347209676,452.6134623979,51.4594594594595
"189","North Somerset",1400.91105606427,1022.38674422704,378.524311837234,37.0235934664247
"190","North Tyneside",2678.68684499045,1264.89555754509,1413.79128744536,111.771385314156
"191","North Warwickshire",1986.18835176924,1310.8843121677,675.30403960154,51.5151515151515
"192","North West Leicestershire",1994.10355980879,1313.8184697879,680.285090020895,51.7792302106028
"193","North Yorkshire",1674.32042667698,1191.56958476338,482.750841913601,40.5138607167004
"194","Northumberland",2313.01340250757,1112.34636526465,1200.66703724291,107.940033314825
"195","Norwich",1691.55348614755,1507.27614171068,184.277344436864,12.2258516098927
"196","Nottingham",1689.12304433726,1398.70304777839,290.419996558864,20.7635206786851
"197","Nottinghamshire",1969.93677531297,1468.96302633742,500.973748975554,34.1039045907531
"198","Nuneaton and Bedworth",2518.15943485231,1387.5572396125,1130.60219523981,81.4814814814815
"199","Oadby and Wigston",2111.21386072968,1336.52051018094,774.693350548741,57.9634464751958
"200","Oldham",2186.19017960846,1744.74388540071,441.446294207753,25.3014954172697
"201","Oxford",1446.72260924636,1269.92294701288,176.799662233481,13.9220779220779
"202","Oxfordshire",1567.4147629434,1331.93663184479,235.478131098611,17.6793794440853
"203","Pendle",2033.75115307396,1135.16739920777,898.583753866189,79.1586998087954
"204","Peterborough",1732.74900555704,1071.92561665334,660.823388903694,61.6482504604052
"205","Plymouth",1603.64329494481,1069.09552996321,534.547764981605,50
"206","Portsmouth",1603.69273191363,1100.64650755501,503.046224358616,45.7046127803639
"207","Preston",1987.55437157901,1404.81591708464,582.73845449437,41.4814814814815
"208","Reading",1605.36869219207,1292.90182552998,312.466866662093,24.1678726483357
"209","Redbridge",1933.20639407442,1731.01963632557,202.186757748857,11.6802116802117
"210","Redcar and Cleveland",2823.76774419215,1061.00795755968,1762.75978663247,166.14010989011
"211","Redditch",1840.64136125654,1484.19970082274,356.441660433807,24.0157480314961
"212","Reigate and Banstead",1695.8919346301,1827.89142539349,-131.999490763386,-7.22140762463343
"213","Ribble Valley",2402.21842453165,1655.75726308322,746.461161448425,45.0827653359299
"214","Richmond upon Thames",1513.06392922212,1673.55570023367,-160.491771011552,-9.58986731001206
"215","Richmondshire",1721.50673713988,811.434526911338,910.072210228542,112.155963302752
"216","Rochdale",2179.21031570382,1659.66940744616,519.54090825766,31.3038793103448
"217","Rochford",2048.45538475584,1993.67774772616,54.7776370296826,2.74756725815684
"218","Rossendale",2018.70310225109,1485.3287042222,533.374398028895,35.9095193213949
"219","Rother",989.49501633649,854.046900202655,135.448116133835,15.8595641646489
"220","Rotherham",2392.21990761706,1629.15496784712,763.064939769948,46.8380820013899
"221","Rugby",2068.68504292815,1513.78219611387,554.902846814279,36.6567164179104
"222","Runnymede",1650.66923511242,1507.85479424757,142.814440864858,9.47136563876652
"223","Rushcliffe",1793.83277327535,1578.86934176715,214.963431508203,13.6150234741784
"224","Rushmoor",1805.33336158581,1334.92959835571,470.403763230106,35.2380952380952
"225","Rutland",1526.83071449748,1218.00573179168,308.824982705801,25.3549695740365
"226","Ryedale",1605.27782271837,1314.06280896655,291.21501375182,22.1614227086183
"227","Salford",2410.00087553341,2208.62819141444,201.372684118966,9.11754567390555
"228","Sandwell",1898.54182748707,1191.64118866285,706.900638824223,59.3216016322367
"229","Scarborough",1597.4323367391,855.2746535218,742.157683217304,86.7741935483871
"230","Sedgemoor",1295.30320950051,847.334056996581,447.969152503929,52.868068833652
"231","Sefton",2586.45373850576,1638.28067517461,948.173063331147,57.8761061946903
"232","Selby",2033.87242766939,1558.39340436437,475.479023305016,30.5108467459762
"233","Sevenoaks",1529.81785528928,1443.31765345548,86.5002018338043,5.99315068493151
"234","Sheffield",1930.70768854779,1441.58149670578,489.126191842013,33.9298328231693
"235","Shropshire",1740.85398644807,1037.44449395387,703.4094924942,67.8021327014218
"236","Slough",1648.64919071782,1151.24651517279,497.402675545037,43.205574912892
"237","Solihull",1733.43694105855,1493.42259537352,240.014345685029,16.0714285714286
"238","Somerset",1295.5550313824,846.322876078964,449.23215530344,53.0804694048617
"239","Somerset West and Taunton",1273.95911749378,886.624072680011,387.335044813764,43.6865021770682
"240","South Cambridgeshire",1427.55929001144,1330.60707005419,96.9522199572414,7.28631480616533
"241","South Derbyshire",1881.91679754556,1358.70557726725,523.211220278316,38.508064516129
"242","South Gloucestershire",1608.66664813631,1255.31589626706,353.35075186925,28.1483531691115
"243","South Hams",1256.4528233234,803.902394651263,452.55042867214,56.2942008486563
"244","South Holland",1251.86475687743,778.24259052547,473.622166351962,60.857908847185
"245","South Kesteven",1774.82981323093,1179.26339675336,595.56641647757,50.5032563647128
"246","South Lakeland",1877.8895190887,1312.61617654068,565.27334254802,43.0646332607117
"247","South Norfolk",1520.97633260174,1378.38480142032,142.591531181413,10.3448275862069
"248","South Oxfordshire",1518.96621273873,1343.00538314949,175.960829589239,13.1020196789228
"249","South Ribble",2503.46578326702,1832.81421601282,670.651567254199,36.5913555992141
"250","South Somerset",1307.67771612842,762.910798122066,544.766918006355,71.4063714063714
"251","South Staffordshire",2133.15060203437,1465.70673406367,667.443867970704,45.5373406193078
"252","South Tyneside",2343.6311063765,1110.94201795769,1232.68908841881,110.958904109589
"253","Southampton",1407.82688474801,1235.40763706539,172.419247682622,13.9564660691421
"254","Southend-on-Sea",1847.09995458848,1736.5803483009,110.519606287581,6.36420919974795
"255","Southwark",1766.78113975195,2110.20039560398,-343.419255852033,-16.2742484821561
"256","Spelthorne",2083.64623071301,1854.35503088923,229.291199823776,12.3650107991361
"257","St Albans",1573.16313614659,1716.4823831178,-143.319246971209,-8.34959032383925
"258","St. Helens",2619.06734034623,1918.33015820426,700.73718214197,36.5284974093264
"259","Stafford",1945.48013172975,1460.19817493363,485.281956796123,33.2339791356185
"260","Staffordshire",1882.64573605141,1330.20521483924,552.440521212176,41.5304732720463
"261","Staffordshire Moorlands",1759.67976266675,1143.99504201083,615.684720655918,53.8188277087034
"262","Stevenage",1818.30563879052,1758.14945972941,60.1561790611095,3.42156229825693
"263","Stockport",2257.67088039647,2226.73922575689,30.931654639578,1.38910090062585
"264","Stockton-on-Tees",2864.97246972176,1332.69847380445,1532.27399591731,114.975294564804
"265","Stoke-on-Trent",1786.67456414493,1150.71973564231,635.954828502623,55.2658313579411
"266","Stratford-on-Avon",1594.38679174031,1294.54237851392,299.844413226386,23.1621936989498
"267","Stroud",1299.388766201,937.941986551202,361.446779649802,38.5361552028219
"268","Suffolk",1500.56617703082,1205.39221224151,295.173964789306,24.4877942458588
"269","Sunderland",2341.94481835261,990.116827307213,1351.8279910454,136.532170119956
"270","Surrey",1634.17703584555,1546.83424037604,87.3427954695092,5.64655172413793
"271","Surrey Heath",1803.73077440474,1534.68454329402,269.046231110713,17.5310445580716
"272","Sutton",1997.52536024303,2015.3389149138,-17.813554670762,-0.883898709985656
"273","Swale",1660.09999006721,1249.54474721054,410.55524285667,32.8563857975623
"274","Swindon",2006.90054333927,1400.74748408343,606.153059255836,43.2735426008969
"275","Tameside",2345.04682608523,1901.66301950096,443.383806584271,23.3155823107201
"276","Tamworth",1805.78684429642,1471.43005828476,334.356786011657,22.7232537577365
"277","Tandridge",1687.33482415125,1751.71105238192,-64.3762282306702,-3.67504835589942
"278","Teignbridge",1164.10814653545,747.191552070143,416.916594465303,55.7978196233895
"279","Telford and Wrekin",1851.95398241802,1039.03552795579,812.918454462227,78.2377919320594
"280","Tendring",1566.30675995738,1237.16517478436,329.14158517302,26.6044980800878
"281","Test Valley",1542.11523792298,1303.83838066104,238.276857261939,18.2750301568154
"282","Tewkesbury",1208.80940553072,994.576916708064,214.232488822653,21.5400624349636
"283","Thanet",1806.18982312771,1244.18555330911,562.004269818603,45.1704545454546
"284","Three Rivers",1638.89066258008,1685.71611008237,-46.8254475022882,-2.77777777777778
"285","Thurrock",2138.08387122503,2218.981262569,-80.8973913439791,-3.64569961489088
"286","Tonbridge and Malling",1611.96641799489,1637.6130526284,-25.6466346335174,-1.56609857208661
"287","Torbay",1270.02305128544,725.307962237002,544.715089048437,75.1012145748988
"288","Torridge",1229.64536736565,618.460687728285,611.184679637364,98.8235294117647
"289","Tower Hamlets",1612.49996234588,1736.90916922966,-124.409206883775,-7.16267776621575
"290","Trafford",2160.54449256879,2095.7239486655,64.8205439032909,3.09299056035347
"291","Tunbridge Wells",1303.18902967067,1228.3607563541,74.828273316574,6.09171800136893
"292","Uttlesford",1681.77750946,1843.48688536961,-161.709375909615,-8.7719298245614
"293","Vale of White Horse",1574.21506779784,1281.27039373504,292.944674062795,22.863610639502
"294","Wakefield",2316.60561104917,1340.18976540991,976.415845639263,72.8565365025467
"295","Walsall",2061.62195343127,1244.43700386445,817.184949566819,65.6670403587444
"296","Waltham Forest",1906.18906622373,1821.33314075251,84.8559254712211,4.65900079302141
"297","Wandsworth",1676.80106752392,2010.70556659135,-333.904499067433,-16.606334841629
"298","Warrington",2277.49203665764,1898.30799868193,379.184037975711,19.9748427672956
"299","Warwick",1628.60829900144,1385.6972306758,242.911068325639,17.5298804780876
"300","Warwickshire",1943.00651266046,1381.32808940262,561.678423257837,40.6622023809524
"301","Watford",1902.23859743539,1896.02889581156,6.20970162383696,0.327510917030567
"302","Waverley",1306.93131894181,1155.21982363539,151.711495306426,13.1326949384405
"303","Wealden",1247.44212913177,1148.50706371787,98.9350654138989,8.61423220973783
"304","Welwyn Hatfield",1548.11006271541,1560.21728426949,-12.107221554083,-0.77599586135541
"305","West Berkshire",1518.94740163443,1204.68242198593,314.264979648503,26.0869565217391
"306","West Devon",1141.80872477244,648.390601898858,493.418122873582,76.0989010989011
"307","West Lancashire",2418.42509782001,1718.8373392957,699.587758524315,40.7012195121951
"308","West Lindsey",1696.71261930011,1125.94348449878,570.769134801322,50.6925207756233
"309","West Oxfordshire",1522.0386907425,1320.71082159666,201.327869145833,15.2439024390244
"310","West Suffolk",1336.70234966329,952.611927671431,384.090421991856,40.3197158081705
"311","West Sussex",1429.86394048188,1259.63106605888,170.232874423,13.5145026992405
"312","Westminster",1278.12694553971,1437.8464913581,-159.719545818387,-11.1082474226804
"313","Wigan",2509.43419047389,1937.33520404461,572.09898642928,29.5302013422819
"314","Wiltshire",1328.58531553157,1057.7895927153,270.795722816276,25.6001500375094
"315","Winchester",1303.15664085765,1282.5094302164,20.6472106412548,1.60990712074304
"316","Windsor and Maidenhead",1640.08117773826,1417.30513707007,222.776040668196,15.7182835820896
"317","Wirral",2646.32973212964,1959.07947313897,687.250258990676,35.0802644003777
"318","Woking",1737.86097112231,1485.88112950964,251.979841612671,16.9582772543742
"319","Wokingham",1479.20319641266,1434.93633044928,44.2668659633791,3.08493589743589
"320","Wolverhampton",2221.57507176436,1241.26819637907,980.306875385296,78.9762340036563
"321","Worcester",1603.75006233481,1309.52974617264,294.22031616217,22.4676313785225
"322","Worcestershire",1596.63584530239,1185.8143695554,410.821475746986,34.6446700507614
"323","Worthing",1378.16431403361,1209.28048262845,168.883831405168,13.965646004481
"324","Wychavon",1384.60834274206,1019.95666900613,364.651673735925,35.7516828721017
"325","Wyre",2088.14242882539,1320.45601280657,767.68641601882,58.1379772270596
"326","Wyre Forest",1931.99458171427,1002.58060688755,929.413974826723,92.7021696252465
"327","York",1677.62970826304,1549.67490000569,127.95480825735,8.25688073394496
