"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"50","Central Bedfordshire",613.745171644633,878.284641749633,-264.539470105,-30.1200154858691
"51","Charnwood",482.443104619565,605.574898097826,-123.131793478261,-20.3330411919369
"52","Chelmsford",541.356398531877,779.174487187342,-237.818088655465,-30.5218012866333
"53","Cheltenham",1007.38519341968,1227.99307153383,-220.607878114147,-17.9649122807018
"54","Cherwell",848.22780975462,1015.5025486348,-167.274738880181,-16.4721141374838
"55","Cheshire East",582.671911489731,740.689016647399,-158.017105157668,-21.3337988826816
"56","Cheshire West and Chester",593.328544047373,801.284381789467,-207.955837742094,-25.9528130671506
"57","Chesterfield",453.635757171448,638.52091870771,-184.885161536262,-28.955223880597
"58","Chichester",939.032820884222,1055.07456299174,-116.041742107516,-10.9984399375975
"59","Chorley",393.707411457895,539.244552872886,-145.537141414991,-26.9890795631825
"60","Colchester",739.350912778905,886.409736308316,-147.058823529412,-16.5903890160183
"61","Copeland",496.759306888494,496.759306888494,0,0
"62","Cotswold",695.736949392892,826.464592750155,-130.727643357263,-15.8176943699732
"63","County Durham",476.977355298425,688.925609913927,-211.948254615502,-30.7650421998367
"64","Coventry",466.014913531565,645.515001831903,-179.500088300337,-27.8072682727644
"65","Craven",380.201611496739,474.379992326206,-94.1783808294674,-19.8529411764706
"66","Crawley",872.201575475221,1068.69143090848,-196.489855433256,-18.3860232945092
"67","Croydon",551.261957520402,656.00687661975,-104.744919099348,-15.9670459003531
"68","Cumbria",450.197186367629,562.646439140343,-112.449252772714,-19.9857752489331
"69","Dacorum",748.116842599561,966.826839576217,-218.709996976656,-22.6214238190286
"70","Darlington",561.442058807099,801.661049142474,-240.218990335376,-29.9651567944251
"71","Dartford",460.320382986559,658.477347853153,-198.156964866595,-30.0932090545939
"72","Derby",609.001066920028,777.605582250189,-168.604515330161,-21.6825237856785
"73","Derbyshire",530.115227897515,670.603815987205,-140.48858808969,-20.9495658599667
"74","Derbyshire Dales",501.228908342769,622.738946728894,-121.510038386126,-19.5121951219512
"75","Devon",796.333117885918,1011.3282579843,-214.995140098382,-21.2586900841566
"76","Doncaster",361.270521284588,587.624086832809,-226.35356554822,-38.5201305767138
"77","Dorset",736.984288727221,843.095281352112,-106.110992624891,-12.5858838226109
"78","Dover",693.588943078455,843.782169195201,-150.193226116746,-17.8
"79","Dudley",430.260296622131,705.105734839296,-274.845438217165,-38.9793224813022
"80","Ealing",636.126708213233,857.963042948102,-221.836334734869,-25.8561643835616
"81","East Cambridgeshire",770.749234795724,1090.13884576143,-319.38961096571,-29.2980671414039
"82","East Devon",913.695299837926,1148.70340356564,-235.008103727715,-20.4585537918871
"83","East Hampshire",851.111936562283,1072.36873980523,-221.256803242946,-20.6325301204819
"84","East Hertfordshire",596.892994083776,722.069229046157,-125.176234962381,-17.3357664233577
"85","East Lindsey",423.150038724213,640.005632612828,-216.855593888615,-33.8833883388339
"86","East Riding of Yorkshire",523.599872960743,691.72292621525,-168.123053254507,-24.3049705139006
"87","East Staffordshire",629.326100080216,792.239689719904,-162.913589639688,-20.5636743215031
"88","East Suffolk",694.563710943273,819.177786742181,-124.614075798908,-15.2120916626036
"89","East Sussex",828.663044956446,1009.56961771632,-180.906572759872,-17.9191775965969
"90","Eastbourne",891.370833494638,1078.16189849406,-186.791064999419,-17.3249551166966
"91","Eastleigh",707.644628099174,957.792207792208,-250.147579693034,-26.1171032357473
"92","Eden",427.875134873684,433.456114893775,-5.58098002009154,-1.28755364806867
"93","Elmbridge",849.761323470466,1168.96840724411,-319.20708377364,-27.3067331670823
"94","Enfield",392.701154421485,553.678650546934,-160.977496125449,-29.0741743367623
"95","Epping Forest",425.193871760923,527.331189710611,-102.137317949688,-19.3687230989957
"96","Epsom and Ewell",672.814587114058,975.272520770836,-302.457933656778,-31.0126582278481
"97","Erewash",593.937502167655,678.909582769743,-84.9720806020879,-12.5159642401022
"98","Essex",527.988815290043,696.640781327303,-168.65196603726,-24.2093156986774
"99","Exeter",951.002377505944,1251.75312938282,-300.75075187688,-24.0263630916717
"100","Fareham",663.583695782977,814.867025391532,-151.283329608554,-18.5654008438819
"101","Fenland",826.802507836991,1133.42476489028,-306.622257053292,-27.0527225583405
"102","Folkestone and Hythe",675.961877867985,812.742675608895,-136.780797740911,-16.8295331161781
"103","Forest of Dean",808.201407464383,976.959371807088,-168.757964342705,-17.2737955346651
"104","Fylde",363.251283693096,517.171319156272,-153.920035463176,-29.7619047619048
"105","Gateshead",441.198316414954,588.759593958901,-147.561277543947,-25.0630782169891
"106","Gedling",576.797841659689,726.494642207732,-149.696800548042,-20.6053550640279
"107","Gloucester",1011.4949617991,1233.53044121842,-222.035479419316,-18
"108","Gloucestershire",910.169359244517,1091.39155545149,-181.222196206977,-16.6046910755149
"109","Gosport",661.320988674878,816.022862811323,-154.701874136445,-18.9580318379161
"110","Gravesham",530.451866404715,830.76059500421,-300.308728599495,-36.1486486486486
"111","Great Yarmouth",689.530030847396,950.62400451622,-261.093973668824,-27.4655355249205
"112","Greenwich",491.983642062872,617.92038306912,-125.936741006248,-20.3807390817469
"113","Guildford",896.56273278706,1105.40598063212,-208.843247845057,-18.8929001203369
"114","Halton",490.910071748395,673.556362179117,-182.646290430722,-27.116704805492
"115","Hambleton",497.106557020406,777.748770830614,-280.642213810208,-36.0839160839161
"116","Hammersmith and Fulham",669.594211742144,811.249618620058,-141.655406877915,-17.4613834788449
"117","Hampshire",759.786525540489,952.990413228852,-193.203887688363,-20.2734345494373
"118","Harborough",510.796864042204,637.449365167422,-126.652501125219,-19.8686371100164
"119","Haringey",488.442203508825,650.25510874503,-161.812905236206,-24.8845265588915
"120","Harlow",461.73235563703,698.900091659028,-237.167736021998,-33.9344262295082
"121","Harrogate",769.445046271937,985.483920888916,-216.03887461698,-21.9221105527638
"122","Harrow",600.781491491571,848.068860021083,-247.287368529512,-29.1588785046729
"123","Hart",904.638964019343,1236.57896893697,-331.94000491763,-26.8434134217067
"124","Hartlepool",422.012873524021,687.369453088367,-265.356579564346,-38.6046511627907
"125","Hastings",862.199364695205,1025.34736478164,-163.148000086436,-15.9114857744995
"126","Havant",635.591543387236,830.305764649079,-194.714221261843,-23.4509056244042
"127","Havering",408.592332275725,540.185919102555,-131.59358682683,-24.3607954545455
"128","Herefordshire, County of",668.336647470496,954.471502724479,-286.134855253983,-29.978354978355
"129","Hertfordshire",664.898065690256,873.901872754401,-209.003807064145,-23.9161642262417
"130","Hertsmere",643.778858643608,800.219965677769,-156.441107034161,-19.5497630331754
"131","High Peak",525.730571178738,660.671682877592,-134.941111698855,-20.4248366013072
"132","Hillingdon",580.232610820222,822.29284110105,-242.060230280829,-29.4372294372295
"133","Hinckley and Bosworth",444.284130698714,661.587457990956,-217.303327292242,-32.8457446808511
"134","Horsham",1180.27963759847,1227.02338562217,-46.7437480237018,-3.8095238095238
"135","Hounslow",584.692033984995,843.001541761877,-258.309507776882,-30.6416412047141
"136","Huntingdonshire",630.779115568344,833.589406933542,-202.810291365198,-24.3297587131367
"137","Hyndburn",288.415318058004,441.25078574686,-152.835467688857,-34.6368715083799
"138","Ipswich",714.81625839284,910.434699475654,-195.618441082814,-21.486268174475
"139","Isle of Wight",839.798729409119,877.045032889189,-37.2463034800697,-4.24679487179487
"140","Islington",642.847066884308,654.132156459706,-11.2850895753985,-1.72520024645718
"141","Kensington and Chelsea",563.545491636067,705.069359445125,-141.523867809058,-20.0723327305606
"142","Kent",654.979651453661,887.948009416906,-232.968357963245,-26.2367115520907
"143","King's Lynn and West Norfolk",776.224007405203,1057.88621111442,-281.662203709213,-26.625
"144","Kingston upon Hull, City of",617.846144346766,844.376866852419,-226.530722505654,-26.8281535648995
"145","Kingston upon Thames",705.585513168324,904.310546940416,-198.725033772091,-21.9753086419753
"146","Kirklees",380.475424324141,598.246051349453,-217.770627025312,-36.4015151515151
"147","Knowsley",402.749717944009,498.517566184766,-95.7678482407577,-19.2105263157895
"148","Lambeth",643.541435554188,680.830171559259,-37.2887360050712,-5.47695116385211
"149","Lancashire",372.34857498639,539.901359003028,-167.552784016638,-31.0339622641509
"150","Lancaster",468.542185675032,647.452386256996,-178.910200581965,-27.6329509906152
"151","Leeds",499.007243491999,663.131301750406,-164.124058258407,-24.749858410421
"152","Leicester",354.483724818945,571.128359827814,-216.644635008869,-37.9327398615232
"153","Leicestershire",470.210423722277,651.81570219539,-181.605278473113,-27.8614457831325
"154","Lewes",781.453755131611,1041.29437333977,-259.840618208162,-24.9536178107607
"155","Lewisham",536.505638549797,645.903003186935,-109.397364637138,-16.9371196754564
"156","Lichfield",491.305129831404,743.110841845187,-251.805712013783,-33.8853503184713
"157","Lincoln",479.764915191556,774.620435986367,-294.85552079481,-38.0645161290322
"158","Lincolnshire",543.236425940159,783.079940443645,-239.843514503486,-30.6282286285619
"159","Liverpool",453.769826204758,563.465834388999,-109.696008184241,-19.468085106383
"160","Luton",497.826982878124,838.297553482447,-340.470570604324,-40.6145251396648
"161","Maidstone",729.501189843588,1032.73802647691,-303.23683663332,-29.3624161073826
"162","Maldon",490.818183208208,643.721044020734,-152.902860812526,-23.7529691211401
"163","Malvern Hills",787.966517716659,1039.71300899994,-251.746491283278,-24.2130750605327
"164","Manchester",372.835547494246,466.404314239907,-93.5687667456602,-20.0617283950617
"165","Mansfield",432.552057137109,699.582079724923,-267.030022587814,-38.1699346405229
"166","Medway",569.244327259961,778.81508336259,-209.570756102629,-26.9089236430543
"167","Melton",595.4002412733,739.385920535471,-143.985679262171,-19.4736842105263
"168","Mendip",718.904788112273,830.696202531646,-111.791414419373,-13.4575569358178
"169","Merton",705.729633379026,857.337989760381,-151.608356381356,-17.683615819209
"170","Mid Devon",836.835154280226,918.477608356345,-81.6424540761195,-8.88888888888888
"171","Mid Suffolk",931.745138617355,1029.02047550474,-97.2753368873799,-9.45319740500463
"172","Mid Sussex",843.291135912503,1012.21227537432,-168.921139461819,-16.6883116883117
"173","Middlesbrough",431.751424425806,664.614077927593,-232.862653501787,-35.0372736954207
"174","Milton Keynes",726.490823565986,966.680606803033,-240.189783237048,-24.8468606431853
"175","Mole Valley",700.195323654723,892.092247592722,-191.896923937999,-21.5108834827145
"176","New Forest",726.416512198788,783.193894761451,-56.7773825626639,-7.24946695095949
"177","Newark and Sherwood",467.80965994461,649.735638811958,-181.925978867348,-28
"178","Newcastle upon Tyne",512.997679451412,647.602534351941,-134.604854900529,-20.785103170609
"179","Newcastle-under-Lyme",523.879330298588,743.769770851015,-219.890440552427,-29.5643153526971
"180","Newham",427.285470605124,524.395804833561,-97.1103342284373,-18.5185185185185
"181","Norfolk",736.183029389337,939.456631500406,-203.27360211107,-21.6373587981833
"182","North Devon",668.228583070184,911.683813792401,-243.455230722217,-26.7039106145251
"183","North East Derbyshire",485.246928073883,648.626438131017,-163.379510057134,-25.1885369532428
"184","North East Lincolnshire",480.660625988304,694.636178810773,-213.975552822469,-30.8039747064137
"185","North Hertfordshire",797.224698980242,1017.51047106689,-220.285772086646,-21.6494845360825
"186","North Kesteven",577.237217411912,721.969716205808,-144.732498793896,-20.0468933177022
"187","North Lincolnshire",435.895061013731,708.546553360965,-272.651492347234,-38.4803921568627
"188","North Norfolk",607.605047210627,838.666121501992,-231.061074291365,-27.5510204081633
"189","North Somerset",794.158850325178,1019.60347722824,-225.444626903059,-22.1110100090992
"190","North Tyneside",538.609955427034,686.069392112835,-147.459436685801,-21.493370551291
"191","North Warwickshire",435.433600195563,705.860783474913,-270.42718327935,-38.3116883116883
"192","North West Leicestershire",464.654752931523,683.147439628276,-218.492686696753,-31.9832402234637
"193","North Yorkshire",564.766922866212,749.746217431237,-184.979294565025,-24.6722544594885
"194","Northumberland",520.04199864122,690.198258291644,-170.156259650423,-24.6532438478747
"195","Norwich",846.128417395219,986.798145972977,-140.669728577759,-14.2551674982181
"196","Nottingham",503.41443734463,584.993088063412,-81.5786507187821,-13.9452332657201
"197","Nottinghamshire",516.812919003044,715.162525483665,-198.34960648062,-27.7348993288591
"198","Nuneaton and Bedworth",559.931887737492,758.592653386821,-198.660765649329,-26.1880687563195
"199","Oadby and Wigston",439.690820581718,640.343377593216,-200.652557011498,-31.3351498637602
"200","Oldham",280.69082768024,414.09261534836,-133.40178766812,-32.2154471544715
"201","Oxford",980.31454507072,1377.45408486384,-397.139539793118,-28.8314176245211
"202","Oxfordshire",846.343703363563,1067.47216163471,-221.128458271151,-20.7151498857373
"203","Pendle",258.288566932552,446.036138694449,-187.747571761897,-42.0924574209246
"204","Peterborough",777.294128098072,1117.3294641359,-340.035336037823,-30.4328621908127
"205","Plymouth",921.476645398894,1091.16227043932,-169.685625040424,-15.5509065550907
"206","Portsmouth",648.8364727144,762.487656736162,-113.651184021761,-14.9053145998778
"207","Preston",414.854280699564,613.95658598514,-199.102305285577,-32.4293785310734
"208","Reading",925.550559134822,1234.2753076333,-308.724748498475,-25.0126326427489
"209","Redbridge",414.515569688999,585.294675748713,-170.779106059714,-29.1783119060928
"210","Redcar and Cleveland",354.883842947503,545.078263911155,-190.194420963652,-34.8930481283422
"211","Redditch",683.666791323859,889.351159311892,-205.684367988033,-23.1274638633377
"212","Reigate and Banstead",782.616270109821,950.798362402257,-168.182092292436,-17.6885130373503
"213","Ribble Valley",307.935381936607,433.689098120143,-125.753716183536,-28.996282527881
"214","Richmond upon Thames",794.383797396803,1086.59994650274,-292.21614910594,-26.8927078495123
"215","Richmondshire",625.325690463783,818.87888036924,-193.553189905457,-23.6363636363636
"216","Rochdale",328.17816408014,443.979450860462,-115.801286780322,-26.0825780463243
"217","Rochford",543.211567211019,542.070366439568,1.14120077145174,0.210526315789476
"218","Rossendale",386.381453690223,450.778362638593,-64.3969089483704,-14.2857142857143
"219","Rother",831.299888332851,964.680094296704,-133.380205963853,-13.8263665594855
"220","Rotherham",412.855115780575,598.149322223229,-185.294206442653,-30.9779179810726
"221","Rugby",746.497966561229,962.49435155897,-215.996384997741,-22.4413145539906
"222","Runnymede",772.747904834656,1077.19729427524,-304.449389440588,-28.2631038026721
"223","Rushcliffe",595.473413718126,810.436845226329,-214.963431508203,-26.5243902439024
"224","Rushmoor",947.164334071429,1249.11269560427,-301.948361532838,-24.1730279898219
"225","Rutland",637.414764304773,817.768554204961,-180.353789900188,-22.0543806646526
"226","Ryedale",515.917956461558,586.025274586996,-70.1073181254382,-11.9631901840491
"227","Salford",373.053365664625,502.860710247928,-129.807344583303,-25.8137774413323
"228","Sandwell",395.390254131691,582.29648494721,-186.906230815519,-32.098121085595
"229","Scarborough",489.253887821073,626.281762417576,-137.027874596503,-21.8795888399413
"230","Sedgemoor",797.919738185117,1031.22012863924,-233.300390454126,-22.623723487824
"231","Sefton",426.242936726846,541.864957828771,-115.622021101925,-21.3377926421405
"232","Selby",471.116830430658,683.773733055607,-212.65690262495,-31.1004784688995
"233","Sevenoaks",677.996820087818,944.087917157521,-266.091097069703,-28.1849912739965
"234","Sheffield",446.357350640005,597.066600589938,-150.709249949933,-25.2416145537237
"235","Shropshire",552.832536914402,745.202280165327,-192.369743250926,-25.8144329896907
"236","Slough",621.084792448037,1038.9297819852,-417.844989537161,-40.2187902187902
"237","Solihull",527.387843871128,740.733928924487,-213.346085053359,-28.8019863438858
"238","Somerset",864.767465163669,998.668087845903,-133.900622682233,-13.4079204404191
"239","Somerset West and Taunton",959.973233990259,1107.31497030646,-147.341736316199,-13.3062173155142
"240","South Cambridgeshire",856.411276288967,1159.69770795008,-303.286431661115,-26.1521972132905
"241","South Derbyshire",587.128821359436,790.752036232149,-203.623214872713,-25.7505773672055
"242","South Gloucestershire",833.866081107374,977.360535897935,-143.494454790561,-14.6818343405617
"243","South Hams",732.267527801151,907.374980101426,-175.107452300275,-19.2982456140351
"244","South Holland",683.309513128932,923.250258197106,-239.940745068174,-25.9887005649718
"245","South Kesteven",555.76889509513,928.608832256938,-372.839937161808,-40.1503759398496
"246","South Lakeland",387.016824746199,547.161717744626,-160.144892998427,-29.2682926829268
"247","South Norfolk",759.789188206842,934.533711713475,-174.744523506633,-18.698578908003
"248","South Oxfordshire",834.596820186115,1009.16665507504,-174.569834888929,-17.2984148862853
"249","South Ribble",392.488702446753,588.733053670129,-196.244351223376,-33.3333333333333
"250","South Somerset",926.518708208849,990.539194764547,-64.0204865556979,-6.46319569120288
"251","South Staffordshire",461.871156635727,590.910304443396,-129.039147807669,-21.8373493975904
"252","South Tyneside",489.634957289275,635.202106753654,-145.567149464379,-22.9166666666667
"253","Southampton",735.945458571926,882.660001898194,-146.714543326268,-16.6218637992832
"254","Southend-on-Sea",486.942819781915,572.2945949347,-85.3517751527851,-14.9139579349904
"255","Southwark",619.654580850392,699.337847676842,-79.6832668264498,-11.3941018766756
"256","Spelthorne",684.869784626476,962.222021967899,-277.352237341424,-28.8241415192508
"257","St Albans",762.806646262649,1028.68394087746,-265.877294614813,-25.8463541666667
"258","St. Helens",369.971561887407,501.946492172617,-131.974930285209,-26.2926292629263
"259","Stafford",548.390372702346,663.001059060773,-114.610686358427,-17.2866520787746
"260","Staffordshire",512.697413414375,685.370460114225,-172.67304669985,-25.1941186188667
"261","Staffordshire Moorlands",440.935922053908,591.301167362614,-150.365245308706,-25.4295532646048
"262","Stevenage",611.77699082902,863.751929537819,-251.974938708799,-29.1721419185283
"263","Stockport",403.81105177823,588.041346444729,-184.230294666499,-31.3294797687861
"264","Stockton-on-Tees",408.268707672514,640.262588707267,-231.993881034753,-36.2341772151899
"265","Stoke-on-Trent",511.25780330603,746.233760160859,-234.975956854829,-31.4882506527415
"266","Stratford-on-Avon",724.309300463739,1031.70646969079,-307.397169227051,-29.7950219619326
"267","Stroud",821.319570233989,966.063703961027,-144.744133727037,-14.9828767123288
"268","Suffolk",768.608307958268,910.086883871968,-141.478575913699,-15.5456120092379
"269","Sunderland",450.249418742757,663.317089322862,-213.067670580106,-32.1215409658166
"270","Surrey",815.838382491437,1077.6167418137,-261.77835932226,-24.292343387471
"271","Surrey Heath",755.571499035918,1138.96237836868,-383.390879332765,-33.6614173228346
"272","Sutton",641.769415570973,857.939308737789,-216.169893166817,-25.1964085297419
"273","Swale",544.316789722875,886.004701519717,-341.687911796841,-38.5650224215247
"274","Swindon",805.362502860271,994.701208268089,-189.338705407818,-19.0347316193054
"275","Tameside",343.435321882554,524.399318412977,-180.963996530423,-34.5088161209068
"276","Tamworth",508.690674437968,715.549542048293,-206.858867610325,-28.9090909090909
"277","Tandridge",683.291545255359,905.784825280658,-222.493280025299,-24.5635910224439
"278","Teignbridge",807.174223742771,1059.69386621643,-252.519642473656,-23.8294898672257
"279","Telford and Wrekin",638.091351297691,859.796384332844,-221.705033035153,-25.7857601026299
"280","Tendring",484.550704770178,777.724240429445,-293.173535659267,-37.696335078534
"281","Test Valley",743.140693440702,824.925489332589,-81.7847958918868,-9.91420400381316
"282","Tewkesbury",1060.81304851797,1243.99735055473,-183.184302036761,-14.7254575707155
"283","Thanet",668.749734903646,925.36300527365,-256.613270370004,-27.7310924369748
"284","Three Rivers",675.776344635294,1006.74712129919,-330.9707766639,-32.8752642706131
"285","Thurrock",427.27495428158,580.524237883906,-153.249283602327,-26.3984298331698
"286","Tonbridge and Malling",741.489466021981,974.572116073651,-233.08265005167,-23.9164086687307
"287","Torbay",791.378525598673,1030.70078844206,-239.322262843383,-23.2193732193732
"288","Torridge",515.141372837207,686.855163782942,-171.713790945735,-25
"289","Tower Hamlets",547.340263699321,682.29262370884,-134.952360009519,-19.7792494481236
"290","Trafford",411.231632425425,515.617962867088,-104.386330441664,-20.2448979591837
"291","Tunbridge Wells",692.792103515247,922.321526160469,-229.529422645222,-24.8860528714676
"292","Uttlesford",549.811878092692,802.078504511692,-252.266626419,-31.4516129032258
"293","Vale of White Horse",755.565223696614,923.790878108912,-168.225654412298,-18.2103610675039
"294","Wakefield",385.958724885663,554.620127875492,-168.661402989829,-30.4102564102564
"295","Walsall",390.281672456368,618.381952873227,-228.100280416859,-36.8866328257191
"296","Waltham Forest",517.801689896729,656.820972051708,-139.019282154979,-21.1654755360088
"297","Wandsworth",767.586091861646,845.224195187044,-77.6381033253977,-9.18550412630068
"298","Warrington",459.891975529735,615.577109509687,-155.685133979952,-25.2909231962762
"299","Warwick",763.927706353643,1053.07468825263,-289.146981898985,-27.4574049803408
"300","Warwickshire",669.252088950403,926.366853607315,-257.114764656912,-27.7551775147929
"301","Watford",689.276880245904,975.958105213045,-286.68122496714,-29.3743372216331
"302","Waverley",1057.23948291665,1293.49853029489,-236.259047378236,-18.2651191203421
"303","Wealden",798.240061941954,963.54150663971,-165.301444697756,-17.155612244898
"304","Welwyn Hatfield",577.91804218156,771.633587046887,-193.715544865327,-25.1046025104602
"305","West Berkshire",933.329126305493,1070.26788249771,-136.938756192219,-12.7948113207547
"306","West Devon",701.829387769643,833.645059584246,-131.815671814603,-15.8119658119658
"307","West Lancashire",392.153437674679,566.832029066518,-174.678591391839,-30.8166409861325
"308","West Lindsey",522.945127149481,715.280810097104,-192.335682947622,-26.8895348837209
"309","West Oxfordshire",789.205247051665,969.952934018146,-180.747686966481,-18.6346863468635
"310","West Suffolk",874.778626298632,1001.68074810211,-126.902121803477,-12.6689189189189
"311","West Sussex",961.925233537144,1088.70665660099,-126.781423063846,-11.6451408003388
"312","Westminster",552.903856986155,566.615279713024,-13.7114227268685,-2.41988227599739
"313","Wigan",353.177386971141,473.523791093157,-120.346404122015,-25.4150702426564
"314","Wiltshire",819.9258039558,919.515146705815,-99.5893427500149,-10.8306364617044
"315","Winchester",675.004963271789,852.88862418106,-177.883660909271,-20.8566108007449
"316","Windsor and Maidenhead",778.063501087438,1049.09666629207,-271.03316520463,-25.8349086326402
"317","Wirral",498.865374179863,653.643135513788,-154.777761333925,-23.6792452830189
"318","Woking",949.924006079514,1284.89720822334,-334.973202143829,-26.0700389105058
"319","Wokingham",822.0989393199,1127.36784615827,-305.268906838368,-27.0780214176441
"320","Wolverhampton",403.544535507759,670.178928697047,-266.634393189288,-39.7855530474041
"321","Worcester",862.71380840772,980.401934872588,-117.688126464868,-12.0040691759919
"322","Worcestershire",719.982610731185,891.367231260555,-171.384620529369,-19.227161883324
"323","Worthing",1038.59040703713,1151.4806686716,-112.89026163447,-9.80392156862745
"324","Wychavon",818.559091880016,949.009795245797,-130.450703365781,-13.7459807073955
"325","Wyre",407.722854590641,575.764812014116,-168.041957423475,-29.1858678955453
"326","Wyre Forest",571.490720691326,715.846508270796,-144.35578757947,-20.1657458563536
"327","York",580.061797433321,827.915000094781,-247.85320266146,-29.9370349170006
