"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"26","Bracknell Forest",305.238996496597,339.870333829984,-34.631337333387,-10.1895734597156
"27","Bradford",178.186701295635,185.38057432931,-7.19387303367472,-3.88059701492538
"28","Braintree",290.676787009034,309.619768634342,-18.9429816253078,-6.11814345991561
"29","Breckland",282.467877243283,317.156914799476,-34.6890375561927,-10.9375
"30","Brent",168.724618844069,160.486707978264,8.23791086580442,5.13307984790874
"31","Brentwood",242.096268869268,261.515755676963,-19.4194868076953,-7.42574257425742
"32","Brighton and Hove",252.966703000638,275.589741480369,-22.6230384797318,-8.20895522388059
"33","Bristol, City of",244.92021310849,271.108001013167,-26.1877879046764,-9.65954077593032
"34","Broadland",354.730882051982,376.712069187681,-21.9811871356997,-5.83501006036217
"35","Bromley",226.595181997403,250.336587007742,-23.741405010338,-9.48379351740697
"36","Bromsgrove",250.574232616413,291.342262526226,-40.7680299098132,-13.9931740614335
"37","Broxbourne",230.551684564309,235.675055332404,-5.12337076809575,-2.17391304347826
"38","Broxtowe",296.614235738526,321.041290446404,-24.4270547078786,-7.60869565217391
"39","Buckinghamshire",273.461777501554,322.633714766205,-49.171937264651,-15.2407932011331
"40","Burnley",232.808022922636,203.707020057307,29.1010028653295,14.2857142857143
"41","Bury",232.292300270571,227.048681754305,5.24361851626571,2.3094688221709
"42","Calderdale",213.773239563184,260.12230477821,-46.3490652150265,-17.8181818181818
"43","Cambridge",394.201322533443,418.189232626756,-23.987910093313,-5.73613766730403
"44","Cambridgeshire",331.70826714384,364.879093858224,-33.1708267143839,-9.09090909090908
"45","Camden",198.915267820089,197.1264614548,1.78880636528856,0.907441016333936
"46","Cannock Chase",252.256513342005,322.218280714201,-69.9617673721966,-21.7125382262997
"47","Canterbury",247.658339429846,303.426440076276,-55.7681006464303,-18.3794466403162
"48","Carlisle",351.995871880874,309.608934429251,42.3869374516236,13.6904761904762
"49","Castle Point",247.448190535107,254.076267067297,-6.62807653219033,-2.6086956521739
"50","Central Bedfordshire",281.880746422937,307.382623361079,-25.5018769381426,-8.29646017699115
"51","Charnwood",246.794327445652,272.800611413043,-26.0062839673913,-9.53307392996109
"52","Chelmsford",266.222591047569,304.652211931005,-38.4296208834357,-12.6142595978062
"53","Cheltenham",262.833604784433,336.944063838405,-74.1104590539713,-21.9948849104859
"54","Cherwell",328.622420083506,368.136137929218,-39.5137178457121,-10.7334525939177
"55","Cheshire East",326.637649450302,383.275531659024,-56.6378822087222,-14.7773279352227
"56","Cheshire West and Chester",319.350363413733,333.601882363891,-14.2515189501574,-4.27201394943329
"57","Chesterfield",316.401410464119,329.74363861622,-13.3422281521014,-4.04624277456646
"58","Chichester",284.75491325674,298.745761595944,-13.990848339204,-4.68319559228649
"59","Chorley",349.120888365441,285.185496761168,63.9353916042736,22.4188790560472
"60","Colchester",330.628803245436,326.06490872211,4.56389452332661,1.39968895800934
"61","Copeland",308.637439191076,285.122205728899,23.5152334621773,8.24742268041239
"62","Cotswold",286.936098555349,358.947088540282,-72.0109899849331,-20.0617283950617
"63","County Durham",315.484039171038,341.180420482829,-25.6963813117909,-7.53161077515119
"64","Coventry",192.415659998893,205.594814793338,-13.1791547944447,-6.41025641025642
"65","Craven",270.32683386236,327.880288813701,-57.5534549513412,-17.5531914893617
"66","Crawley",248.057328804879,276.50834859612,-28.4510197912406,-10.2893890675241
"67","Croydon",196.107194972244,208.460404104354,-12.3532091321098,-5.92592592592592
"68","Cumbria",311.336365328014,309.935751859314,1.40061346869925,0.451904454486752
"69","Dacorum",272.10096682684,291.398907736545,-19.2979409097049,-6.6225165562914
"70","Darlington",334.25820748217,366.846055008287,-32.5878475261168,-8.88324873096447
"71","Dartford",205.17137070258,247.257805718494,-42.0864350159139,-17.0212765957447
"72","Derby",249.9863714595,314.23520524582,-64.2488337863201,-20.4460966542751
"73","Derbyshire",297.825895738637,343.044885732232,-45.218989993595,-13.1816540267244
"74","Derbyshire Dales",262.351219242772,382.480461738146,-120.129242495374,-31.4079422382672
"75","Devon",338.71294016647,391.259084562288,-52.546144395818,-13.4300126103405
"76","Doncaster",245.216362677238,265.99741036175,-20.7810476845117,-7.81250000000001
"77","Dorset",338.343983928003,391.531131596062,-53.1871476680595,-13.5843981170141
"78","Dover",310.511838263834,338.356649847275,-27.8448115834416,-8.22942643391522
"79","Dudley",242.893880501174,288.184438040346,-45.2905575391717,-15.7158234660926
"80","Ealing",215.66605257668,212.140177057716,3.5258755189648,1.66204986149584
"81","East Cambridgeshire",337.133478241583,383.711129840749,-46.577651599166,-12.1387283236994
"82","East Devon",341.70718530524,367.368989735278,-25.6618044300378,-6.98529411764706
"83","East Hampshire",340.767777257385,415.865889306998,-75.0981120496132,-18.0582524271845
"84","East Hertfordshire",261.552448842449,286.587695834926,-25.0352469924763,-8.73563218390806
"85","East Lindsey",349.221995353094,390.762514961628,-41.5405196085334,-10.6306306306306
"86","East Riding of Yorkshire",348.483833089064,364.218052977701,-15.7342198886367,-4.32
"87","East Staffordshire",309.287728554535,334.096904641797,-24.8091760872622,-7.42574257425744
"88","East Suffolk",367.451761971139,360.661892456455,6.78986951468409,1.88261351052049
"89","East Sussex",268.94419273797,289.52209171659,-20.5778989786205,-7.10754017305317
"90","Eastbourne",238.086020672835,240.989508729821,-2.90348805698579,-1.20481927710843
"91","Eastleigh",291.469893742621,371.900826446281,-80.4309327036599,-21.6269841269841
"92","Eden",331.138147858764,321.836514491945,9.3016333668192,2.89017341040462
"93","Elmbridge",245.599970848668,247.057537441242,-1.45756659257373,-0.589970501474938
"94","Enfield",149.286393054885,151.384796170115,-2.09840311522933,-1.3861386138614
"95","Epping Forest",227.728390391526,241.346699451485,-13.6183090599584,-5.64263322884013
"96","Epsom and Ewell",251.84252435095,318.50672197326,-66.6641976223103,-20.9302325581395
"97","Erewash",315.610585093469,313.876460999549,1.73412409392017,0.552486187845308
"98","Essex",273.274939426169,296.242586424118,-22.9676469979483,-7.75298625197206
"99","Exeter",310.500776251941,382.500956252391,-72.00018000045,-18.8235294117647
"100","Fareham",324.915332909282,429.782186387939,-104.866853478657,-24.4
"101","Fenland",258.620689655172,302.703761755486,-44.0830721003134,-14.5631067961165
"102","Folkestone and Hythe",278.856336039534,364.454641722556,-85.5983056830215,-23.4866828087167
"103","Forest of Dean",261.747046735624,278.967247178757,-17.2202004431331,-6.17283950617283
"104","Fylde",322.616394330817,343.549519153809,-20.9331248229919,-6.0931899641577
"105","Gateshead",307.006684822976,335.231492943798,-28.224808120822,-8.41949778434271
"106","Gedling",240.19147658556,282.478708378792,-42.2872317932323,-14.9700598802395
"107","Gloucester",228.203131625408,238.996522986069,-10.7933913606612,-4.51612903225806
"108","Gloucestershire",253.648638101928,300.319987512682,-46.6713494107547,-15.5405405405405
"109","Gosport",333.022355011278,403.878175226443,-70.8558202151655,-17.5438596491228
"110","Gravesham",186.172700907475,223.594349331088,-37.421648423613,-16.7364016736402
"111","Great Yarmouth",313.514385370673,288.312264360169,25.2021210105043,8.74125874125876
"112","Greenwich",201.706373644623,213.469695606745,-11.7633219621221,-5.51053484602917
"113","Guildford",270.698095136746,325.236777695009,-54.5386825582632,-16.7689161554192
"114","Halton",244.299046694256,265.106851933199,-20.8078052389429,-7.84883720930231
"115","Hambleton",369.838576339033,397.032589305139,-27.1940129661054,-6.84931506849315
"116","Hammersmith and Fulham",218.476223684784,215.207252756832,3.2689709279519,1.51898734177216
"117","Hampshire",316.079832652609,375.61024066985,-59.5304080172415,-15.8489842851667
"118","Harborough",281.566304154411,354.836346127678,-73.2700419732669,-20.6489675516224
"119","Haringey",168.195316811648,184.339063737765,-16.143746926118,-8.75763747454175
"120","Harlow",269.248395967003,284.142988084326,-14.8945921173236,-5.24193548387097
"121","Harrogate",332.415116530998,327.462936024018,4.95218050697952,1.51228733459358
"122","Harrow",196.958048331999,196.165460612353,0.792587719645866,0.404040404040401
"123","Hart",282.763707892796,388.287845258585,-105.52413736579,-27.1767810026385
"124","Hartlepool",241.911419924123,231.254529178567,10.6568907455561,4.60829493087559
"125","Hastings",274.434384251356,264.710331266072,9.72405298528429,3.67346938775511
"126","Havant",340.354126595905,360.142157211946,-19.7880306160409,-5.49450549450549
"127","Havering",205.255303068087,215.230327142424,-9.97502407433694,-4.63458110516934
"128","Herefordshire, County of",333.135345918446,321.772589933631,11.3627559848152,3.53130016051363
"129","Hertfordshire",258.097538455362,283.60620638436,-25.5086679289972,-8.99439693305809
"130","Hertsmere",255.046410861753,300.556551089873,-45.5101402281196,-15.1419558359621
"131","High Peak",296.87044573748,323.858668077251,-26.988222339771,-8.33333333333335
"132","Hillingdon",199.3437190548,230.086662740199,-30.7429436853994,-13.3614627285513
"133","Hinckley and Bosworth",294.723136206077,310.55900621118,-15.8358700051027,-5.09915014164306
"134","Horsham",283.212120378899,323.769195870052,-40.5570754911531,-12.5265392781316
"135","Hounslow",193.916111963557,210.842376005917,-16.9262640423598,-8.02792321116928
"136","Huntingdonshire",305.053496103025,313.992792692125,-8.93929658909963,-2.84697508896797
"137","Hyndburn",195.974510988131,197.207055082396,-1.23254409426499,-0.625000000000011
"138","Ipswich",302.987961376389,344.906198751278,-41.9182373748887,-12.1535181236674
"139","Isle of Wight",265.643447461629,314.133918030022,-48.4904705683927,-15.4362416107383
"140","Islington",206.758962577837,231.344336295669,-24.5853737178325,-10.6271777003484
"141","Kensington and Chelsea",199.53590371277,209.098327213382,-9.56242350061197,-4.57317073170731
"142","Kent",252.036270568016,299.359934854445,-47.323664286429,-15.8082825310069
"143","King's Lynn and West Norfolk",320.671757744058,341.168303084399,-20.4965453403419,-6.00775193798451
"144","Kingston upon Hull, City of",315.290630812809,311.431504364672,3.8591264481372,1.23915737298637
"145","Kingston upon Thames",238.35839724911,255.104888859117,-16.7464916100077,-6.56455142231946
"146","Kirklees",205.760384327766,207.12003444447,-1.35965011670331,-0.65645514223195
"147","Knowsley",228.924513945373,245.323118096188,-16.3986041508147,-6.68449197860963
"148","Lambeth",173.392622423581,210.370618961944,-36.9779965383624,-17.5775480059084
"149","Lancashire",270.154415863402,259.397135955719,10.757279907683,4.14703110273327
"150","Lancaster",287.606586595913,282.205523936835,5.40106265907821,1.91387559808614
"151","Leeds",254.260840825953,247.375392157599,6.88544866835423,2.7834008097166
"152","Leicester",173.711148018846,194.895434362607,-21.1842863437617,-10.8695652173913
"153","Leicestershire",266.307663181809,302.909190348977,-36.601527167168,-12.0833333333333
"154","Lewes",308.138130886259,344.844240521613,-36.7061096353538,-10.6442577030812
"155","Lewisham",202.417878280693,202.417878280693,0,0
"156","Lichfield",386.228310156479,400.42788038282,-14.1995702263411,-3.54609929078013
"157","Lincoln",276.864336475127,317.844256314406,-40.9799198392788,-12.8930817610063
"158","Lincolnshire",293.34506017619,336.407279863976,-43.0622196877858,-12.8006206361521
"159","Liverpool",218.792584629771,209.601297969525,9.19128666024608,4.38512869399428
"160","Luton",184.519126297254,165.317897418606,19.2012288786482,11.614730878187
"161","Maidstone",248.943003026592,318.831873945891,-69.8888709192986,-21.9202898550725
"162","Maldon",246.173605908167,270.638063638171,-24.4644577300042,-9.03954802259888
"163","Malvern Hills",297.060859714268,373.843539555667,-76.7826798413997,-20.5387205387205
"164","Manchester",183.358794834284,177.960596752804,5.39819808148039,3.03336703741152
"165","Mansfield",307.267423251731,341.10341926457,-33.8359960128394,-9.91957104557642
"166","Medway",195.957612971176,243.603613931261,-47.6460009600848,-19.5588235294118
"167","Melton",272.405339144647,334.669416663424,-62.2640775187766,-18.6046511627907
"168","Mendip",285.498073747936,345.693450742983,-60.1953769950468,-17.4129353233831
"169","Merton",225.717233462338,241.217129322412,-15.4998958600747,-6.42570281124497
"170","Mid Devon",360.187297394645,379.397286589026,-19.2099891943811,-5.06329113924051
"171","Mid Suffolk",324.251122957933,381.471909362274,-57.2207864043412,-15
"172","Mid Sussex",291.832630042986,386.481050597468,-94.648420554482,-24.4897959183673
"173","Middlesbrough",288.070212690661,277.453374385108,10.6168383055526,3.8265306122449
"174","Milton Keynes",245.741164975963,297.924153321762,-52.1829883457993,-17.5155279503106
"175","Mole Valley",257.004808845534,318.685962968463,-61.6811541229282,-19.3548387096774
"176","New Forest",311.162322083619,346.787346436663,-35.625024353044,-10.2728731942215
"177","Newark and Sherwood",260.706425073298,298.878393853501,-38.1719687802025,-12.7717391304348
"178","Newcastle upon Tyne",284.853857586108,281.920579876411,2.93327770969677,1.04046242774567
"179","Newcastle-under-Lyme",274.670164339171,340.251523802176,-65.5813594630044,-19.2743764172336
"180","Newham",126.384174111792,144.680324038889,-18.2961499270969,-12.6459143968872
"181","Norfolk",321.868104096215,346.812335141061,-24.944231044846,-7.19242902208201
"182","North Devon",376.897219109708,440.052969338902,-63.1557502291943,-14.3518518518519
"183","North East Derbyshire",306.214291304688,362.956875635908,-56.7425843312201,-15.633423180593
"184","North East Lincolnshire",349.514319419693,398.458874024246,-48.9445546045531,-12.2834645669291
"185","North Hertfordshire",251.005896765396,313.195417456524,-62.1895206911278,-19.8564593301435
"186","North Kesteven",319.088608452039,359.71527478015,-40.6266663281111,-11.2941176470588
"187","North Lincolnshire",324.171625720703,376.849514900317,-52.6778891796142,-13.9784946236559
"188","North Norfolk",327.098804758147,369.887892589881,-42.7890878317343,-11.5681233933162
"189","North Somerset",295.490179706273,372.03002217336,-76.5398424670879,-20.573566084788
"190","North Tyneside",340.880256234709,332.741261352701,8.13899488200849,2.44604316546762
"191","North Warwickshire",319.317973476746,250.565299761657,68.7526737150889,27.4390243902439
"192","North West Leicestershire",288.143193809692,304.363174918184,-16.2199811084926,-5.32915360501566
"193","North Yorkshire",305.183609674353,317.268493901162,-12.0848842268091,-3.80904012188928
"194","Northumberland",351.73862022111,344.635908838243,7.10271138286697,2.06093189964156
"195","Norwich",312.286797442624,334.090605372177,-21.8038079295526,-6.52631578947368
"196","Nottingham",176.803184830524,192.228966057348,-15.4257812268243,-8.0246913580247
"197","Nottinghamshire",269.985852741316,314.86350115254,-44.8776484112232,-14.2530487804878
"198","Nuneaton and Bedworth",268.460494120715,302.976843364807,-34.5163492440919,-11.3924050632911
"199","Oadby and Wigston",214.610995760124,293.127213721145,-78.5162179610211,-26.7857142857143
"200","Oldham",181.796757957816,156.547208241453,25.2495497163634,16.1290322580645
"201","Oxford",243.429385687144,338.426219126029,-94.9968334388853,-28.0701754385965
"202","Oxfordshire",312.822867638618,368.356101480886,-55.5332338422684,-15.0759641604986
"203","Pendle",164.957404091378,194.259048239188,-29.3016441478105,-15.0837988826816
"204","Peterborough",225.538677168774,281.306446359302,-55.7677691905284,-19.8245614035088
"205","Plymouth",318.826353775505,347.36093197737,-28.534578201865,-8.21467688937569
"206","Portsmouth",272.017587986511,291.580496711568,-19.5629087250572,-6.70926517571883
"207","Preston",262.232304522467,249.051315670808,13.1809888516584,5.29247910863511
"208","Reading",268.808821419884,377.330248164803,-108.521426744919,-28.7603305785124
"209","Redbridge",149.840671600285,160.30988883,-10.4692172297142,-6.53061224489795
"210","Redcar and Cleveland",305.331273501035,287.842131343458,17.4891421575771,6.07594936708859
"211","Redditch",243.081525804039,280.478683620045,-37.397157816006,-13.3333333333333
"212","Reigate and Banstead",231.166620880041,292.811053114719,-61.6444322346777,-21.0526315789474
"213","Ribble Valley",267.629703672653,243.446296714281,24.1834069583723,9.93377483443708
"214","Richmond upon Thames",251.336169697337,282.122327029741,-30.7861573324047,-10.912343470483
"215","Richmondshire",249.385840839723,260.552371026576,-11.1665301868533,-4.28571428571429
"216","Rochdale",183.314778300896,189.12719810068,-5.81241979978449,-3.07328605200946
"217","Rochford",270.464582834058,319.536216006482,-49.0716331724241,-15.3571428571429
"218","Rossendale",295.385821480569,221.18938290962,74.1964385709485,33.5443037974683
"219","Rother",269.862277182679,296.745109392448,-26.8828322097688,-9.05923344947734
"220","Rotherham",274.733568819249,302.659783232195,-27.9262144129457,-9.22693266832919
"221","Rugby",334.387708992318,350.655219159512,-16.2675101671938,-4.63917525773194
"222","Runnymede",246.880777619095,255.737487130094,-8.85670951099894,-3.46320346320347
"223","Rushcliffe",306.384661000198,346.741780325493,-40.3571193252949,-11.6389548693587
"224","Rushmoor",292.413150116012,351.743354487376,-59.3302043713647,-16.8674698795181
"225","Rutland",281.64838422769,331.060381460619,-49.4119972329281,-14.9253731343283
"226","Ryedale",253.464919376584,266.048284168329,-12.5833647917453,-4.72972972972974
"227","Salford",225.735352897064,221.548019200828,4.18733369623558,1.89003436426117
"228","Sandwell",186.906230815519,207.876198175309,-20.9699673597899,-10.0877192982456
"229","Scarborough",274.975399358084,285.091551173933,-10.1161518158492,-3.54838709677418
"230","Sedgemoor",331.318957276866,302.1564084701,29.1625488067657,9.65147453083109
"231","Sefton",291.773438830877,305.546594949601,-13.7731561187246,-4.50771055753262
"232","Selby",314.077886953772,315.168435172361,-1.0905482185895,-0.346020761245681
"233","Sevenoaks",243.024376580688,295.748309127007,-52.7239325463188,-17.8272980501393
"234","Sheffield",295.817818313889,305.661440495304,-9.84362218141456,-3.22043309272626
"235","Shropshire",302.690410706329,326.967103544704,-24.2766928383755,-7.42481203007517
"236","Slough",184.520347379611,157.778268049232,26.7420793303783,16.9491525423729
"237","Solihull",255.187666389255,290.132283768685,-34.9446173794296,-12.0443740095087
"238","Somerset",338.56462079521,343.353119884508,-4.7884990892984,-1.39462809917355
"239","Somerset West and Taunton",378.327253073909,355.164360028568,23.1628930453414,6.52173913043479
"240","South Cambridgeshire",356.112961766022,408.939491870929,-52.8265301049072,-12.9179331306991
"241","South Derbyshire",268.453924540706,378.026954965484,-109.573030424778,-28.9855072463768
"242","South Gloucestershire",267.184590154821,309.572782611113,-42.3881924562915,-13.692480359147
"243","South Hams",280.854160507584,374.093193550588,-93.2390330430036,-24.9240121580547
"244","South Holland",218.033111822819,294.188217866197,-76.1551060433771,-25.886524822695
"245","South Kesteven",298.132309303543,307.208936987258,-9.07662768371443,-2.95454545454545
"246","South Lakeland",284.066536390067,273.580858872313,10.4856775177541,3.83275261324041
"247","South Norfolk",343.198244167028,390.728754560832,-47.5305103938042,-12.1645796064401
"248","South Oxfordshire",342.184696276307,396.433489588405,-54.2487933120975,-13.6842105263158
"249","South Ribble",265.560016563743,281.763678591362,-16.2036620276182,-5.75079872204473
"250","South Somerset",343.813724095414,361.004410300185,-17.1906862047708,-4.76190476190478
"251","South Staffordshire",263.417846559104,356.859988075003,-93.4421415158985,-26.1845386533666
"252","South Tyneside",295.76598095717,280.547597149531,15.2183838076396,5.42452830188679
"253","Southampton",260.210699484324,325.856559840552,-65.6458603562277,-20.1456310679612
"254","Southend-on-Sea",248.395550765157,285.60017070355,-37.2046199383935,-13.0268199233716
"255","Southwark",184.990172397091,203.739176356256,-18.7490039591647,-9.20245398773006
"256","Spelthorne",220.279755289217,247.314088892894,-27.0343336036767,-10.9311740890688
"257","St Albans",296.684235552549,300.03281608926,-3.34858053671053,-1.11607142857144
"258","St. Helens",239.653220685276,281.067947762224,-41.4147270769486,-14.7347740667976
"259","Stafford",324.972072712501,399.686634072742,-74.7145613602403,-18.6932849364791
"260","Staffordshire",300.847400053444,348.742940220025,-47.8955401665814,-13.7337662337662
"261","Staffordshire Moorlands",269.235067613561,305.810397553517,-36.5753299399555,-11.9601328903655
"262","Stevenage",267.865250158903,315.536184509216,-47.6709343503133,-15.1079136690648
"263","Stockport",270.906909315867,282.463791269116,-11.556881953249,-4.09145607701566
"264","Stockton-on-Tees",256.307650226169,259.346871375096,-3.03922114892691,-1.171875
"265","Stoke-on-Trent",296.155434841908,352.658774384114,-56.503339542206,-16.0220994475138
"266","Stratford-on-Avon",336.852917629643,389.722209634296,-52.8692920046526,-13.5658914728682
"267","Stroud",257.231003366335,323.399750212981,-66.1687468466456,-20.460358056266
"268","Suffolk",326.832587626076,363.351662931562,-36.519075305486,-10.0506146059291
"269","Sunderland",274.972466762163,343.355671846994,-68.3832050848312,-19.916142557652
"270","Surrey",259.944827356297,303.032828556427,-43.08800120013,-14.2189218921892
"271","Surrey Heath",302.677009999552,343.033944666159,-40.3569346666069,-11.7647058823529
"272","Sutton",220.502919978624,244.093843731795,-23.5909237531715,-9.66469428007889
"273","Swale",221.170082442142,267.523093732411,-46.3530112902692,-17.3267326732673
"274","Swindon",280.867368685532,326.18303040636,-45.3156617208286,-13.8927097661623
"275","Tameside",187.568521951241,213.986623634514,-26.4181016832734,-12.3456790123457
"276","Tamworth",330.453788509575,301.831806827644,28.6219816819317,9.48275862068966
"277","Tandridge",257.504912922681,315.104696076438,-57.5997831537575,-18.2795698924731
"278","Teignbridge",360.636556846541,385.073941602056,-24.437384755515,-6.34615384615384
"279","Telford and Wrekin",249.831790957523,323.181963578606,-73.3501726210829,-22.6962457337884
"280","Tendring",339.999864271511,373.931986454297,-33.9321221827856,-9.07441016333939
"281","Test Valley",355.449305222431,348.37177480871,7.07753041372104,2.03160270880363
"282","Tewkesbury",233.896340453717,274.258983275377,-40.3626428216592,-14.7169811320755
"283","Thanet",269.337895347029,306.097923058434,-36.7600277114055,-12.0092378752887
"284","Three Rivers",253.28310239874,246.897814102973,6.38528829576654,2.58620689655172
"285","Thurrock",180.594880676348,209.649577567495,-29.0546968911474,-13.8586956521739
"286","Tonbridge and Malling",273.815540351962,298.707862202141,-24.8923218501784,-8.33333333333334
"287","Torbay",270.889309782848,359.71751163576,-88.8282018529122,-24.6938775510204
"288","Torridge",366.710807782418,470.030122673496,-103.319314891078,-21.9814241486068
"289","Tower Hamlets",166.58181938675,180.739767869891,-14.1579484831415,-7.83333333333333
"290","Trafford",253.389398894683,284.957845600832,-31.5684467061483,-11.0782865583456
"291","Tunbridge Wells",254.752436122718,318.650736932377,-63.8983008096587,-20.0527704485488
"292","Uttlesford",250.110501406872,295.389126661564,-45.2786252546922,-15.3284671532847
"293","Vale of White Horse",308.171996229425,370.531506054673,-62.3595098252484,-16.8297455968689
"294","Wakefield",253.134314773942,267.355343693827,-14.2210289198845,-5.31914893617024
"295","Walsall",236.819710096402,252.165906332399,-15.3461962359966,-6.08575380359613
"296","Waltham Forest",168.628583808767,195.349173106088,-26.7205892973207,-13.6783733826248
"297","Wandsworth",207.439307322547,247.77472819082,-40.335420868273,-16.2790697674419
"298","Warrington",276.030697669976,316.145885566651,-40.1151878966747,-12.6888217522659
"299","Warwick",351.254925504972,369.887308586768,-18.6323830817961,-5.03731343283582
"300","Warwickshire",322.720997077696,342.419996368532,-19.6989992908361,-5.75287643821912
"301","Watford",242.178363329642,277.366672531385,-35.1883092017428,-12.6865671641791
"302","Waverley",286.829545813711,331.078731944752,-44.2491861310408,-13.3651551312649
"303","Wealden",259.934985528442,294.961685706034,-35.0267001775915,-11.875
"304","Welwyn Hatfield",230.844357631182,251.830208324926,-20.9858506937438,-8.33333333333334
"305","West Berkshire",300.381787776481,386.836209888619,-86.4544221121383,-22.3491027732463
"306","West Devon",302.819786601115,352.695986747181,-49.876200146066,-14.1414141414141
"307","West Lancashire",282.10592509782,267.258244829514,14.8476802683062,5.55555555555553
"308","West Lindsey",338.926662923918,370.116233131641,-31.1895702077225,-8.42696629213482
"309","West Oxfordshire",353.442259167129,370.443279228333,-17.0010200612037,-4.58937198067633
"310","West Suffolk",285.952781130501,377.322308829004,-91.3695276985031,-24.2152466367713
"311","West Sussex",269.352896091098,320.987512029828,-51.63461593873,-16.0861759425494
"312","Westminster",159.719545818387,185.289496309033,-25.5699504906466,-13.8
"313","Wigan",240.995186143835,238.576162945403,2.41902319843248,1.01394169835235
"314","Wiltshire",306.306663757018,362.648044914397,-56.3413811573789,-15.5361050328228
"315","Winchester",317.649394480842,398.649990073456,-81.0005955926147,-20.3187250996016
"316","Windsor and Maidenhead",265.744713200637,331.189306750048,-65.4445935494107,-19.7604790419162
"317","Wirral",269.473632282571,257.75738740072,11.7162448818509,4.54545454545454
"318","Woking",296.976241900648,351.97184225262,-54.9956003519719,-15.625
"319","Wokingham",301.819540659404,423.122251286326,-121.302710626922,-28.6684782608696
"320","Wolverhampton",218.224177120878,240.160056276876,-21.9358791559981,-9.13385826771653
"321","Worcester",307.185957213385,287.238817134593,19.9471400787912,6.94444444444445
"322","Worcestershire",278.729914558496,325.379972244052,-46.6500576855552,-14.3371017471737
"323","Worthing",240.230476758153,343.18639536879,-102.955918610637,-30
"324","Wychavon",280.736016600043,364.651673735925,-83.9156571358823,-23.0125523012552
"325","Wyre",283.018033555326,299.822229297673,-16.8041957423475,-5.60471976401181
"326","Wyre Forest",291.677789972216,346.058394882291,-54.3806049100743,-15.7142857142857
"327","York",315.147953670881,308.987166606638,6.16078706424281,1.99386503067485
