"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"50","Central Bedfordshire",1498.49028888526,1774.93063489473,-276.440346009466,-15.5747126436782
"51","Charnwood",1671.83254076087,1805.57914402174,-133.74660326087,-7.40740740740742
"52","Chelmsford",1549.99470896524,1921.48104417179,-371.486335206545,-19.3333333333333
"53","Cheltenham",1324.50901820877,1244.36631248761,80.1427057211552,6.4404432132964
"54","Cherwell",1592.4028291822,1827.50945036418,-235.106621181987,-12.8648648648649
"55","Cheshire East",1899.5673279592,1973.53278143726,-73.9654534780575,-3.74787052810904
"56","Cheshire West and Chester",2112.13327787844,2070.25126300451,41.8820148739319,2.02304017982578
"57","Chesterfield",2101.40093395597,2531.21128371295,-429.810349756981,-16.980421686747
"58","Chichester",1091.28617045791,1132.43572439675,-41.1495539388352,-3.63372093023255
"59","Chorley",2198.19971397325,2282.32522924203,-84.1255152687813,-3.68595650571325
"60","Colchester",1358.51926977688,1771.80527383367,-413.286004056795,-23.3257012020607
"61","Copeland",2561.69074528593,3239.22340941491,-677.532664128981,-20.9165154264973
"62","Cotswold",987.104493485775,1137.77364176194,-150.669148276168,-13.2424537487829
"63","County Durham",2179.87842047908,1584.73522411183,595.143196367244,37.5547402059415
"64","Coventry",1851.67124861948,1534.58078426514,317.09046435434,20.6630024046719
"65","Craven",1613.24078272699,1745.78813352402,-132.547350797028,-7.59240759240758
"66","Crawley",1712.3957536853,1895.54919359141,-183.153439906112,-9.66228893058161
"67","Croydon",1623.16020825452,1999.67572826028,-376.515520005765,-18.8288288288288
"68","Cumbria",2193.36069198309,2246.98417907043,-53.6234870873441,-2.38646482635796
"69","Dacorum",1511.67203792689,1923.36144400059,-411.689406073705,-21.4046822742475
"70","Darlington",2202.00741140761,1508.35179978026,693.655611627344,45.9876543209876
"71","Dartford",1633.47975905516,2104.3217507957,-470.841991740537,-22.375
"72","Derby",1931.35888230392,1865.94188790331,65.4169944006169,3.50584307178632
"73","Derbyshire",1819.66171239979,1960.02641284566,-140.364700445872,-7.1613678022881
"74","Derbyshire Dales",1384.93827842368,1528.54105106183,-143.602772638149,-9.39476061427282
"75","Devon",1136.15618786357,1025.01985898884,111.136328874723,10.8423586040915
"76","Doncaster",2208.54580622472,1977.71632271369,230.829483511038,11.6715163271904
"77","Dorset",1174.59339478819,1225.67412076642,-51.0807259782355,-4.16756176154673
"78","Dover",1282.5488971767,1344.14499552795,-61.5960983512498,-4.58254865034527
"79","Dudley",2069.7164376805,1963.9350669897,105.781370690805,5.38619491391565
"80","Ealing",1864.60050361255,1899.56543584229,-34.9649322297341,-1.84068058778035
"81","East Cambridgeshire",1262.03255999645,1249.83365124429,12.1989087521627,0.976042590949433
"82","East Devon",978.525121555916,1069.01674770394,-90.4916261480281,-8.46493998736576
"83","East Hampshire",1192.68722040085,1254.05772057042,-61.3705001695764,-4.89375402446877
"84","East Hertfordshire",1479.7148617132,2029.8314732584,-550.116611545202,-27.1015903927296
"85","East Lindsey",1251.84820108428,1246.215588256,5.63261282827557,0.451977401129932
"86","East Riding of Yorkshire",1838.86410587382,1651.21896497971,187.645140894112,11.3640374095641
"87","East Staffordshire",1821.82049734128,1383.52505313299,438.295444208298,31.679617453676
"88","East Suffolk",1483.78619100302,1619.9829853858,-136.196794382781,-8.40729783037475
"89","East Sussex",1197.8126588077,1195.12858502788,2.68407377982021,0.224584518640528
"90","Eastbourne",1460.45449266385,1327.86187139484,132.592621269018,9.98542274052478
"91","Eastleigh",1404.95867768595,1558.44155844156,-153.482880755608,-9.84848484848486
"92","Eden",1605.461919113,1413.84827175652,191.613647356476,13.5526315789474
"93","Elmbridge",1522.42830594323,1666.72739860802,-144.299092664796,-8.65763008307826
"94","Enfield",1470.68081190214,1839.10044456169,-368.419632659546,-20.0325998370008
"95","Epping Forest",1536.59920559864,1965.57594098733,-428.97673538869,-21.824480369515
"96","Epsom and Ewell",1446.85999283977,1709.81321679444,-262.953223954668,-15.3790613718411
"97","Erewash",1763.6042035168,2081.81597475115,-318.211771234349,-15.2852977925864
"98","Essex",1481.34646495197,1974.14937917248,-492.802914220512,-24.9627976190476
"99","Exeter",1264.5031612579,1107.00276750692,157.500393750985,14.2276422764228
"100","Fareham",1424.29816568963,1376.16256081418,48.1356048754492,3.49781386633355
"101","Fenland",1314.65517241379,1310.73667711599,3.91849529780552,0.298953662182352
"102","Folkestone and Hythe",1348.39392869749,1432.22732086128,-83.8333921637841,-5.85335797905115
"103","Forest of Dean",1363.83987509615,1112.4249486264,251.414926469744,22.6006191950464
"104","Fylde",1996.03501988647,1965.25101279383,30.7840070926352,1.56641604010025
"105","Gateshead",2390.19559296856,1796.4842782867,593.711314681852,33.0485115766262
"106","Gedling",1659.35097556644,1996.80308527643,-337.452109709994,-16.8996188055909
"107","Gloucester",1587.39948654295,1292.12313717629,295.276349366659,22.8520286396181
"108","Gloucestershire",1263.5604464216,1203.62132209475,59.9391243268556,4.9798988458047
"109","Gosport",1414.75454362947,1354.52709644658,60.2274471828907,4.44638186573671
"110","Gravesham",1499.67256057629,1930.95705865843,-431.284498082141,-22.3352713178295
"111","Great Yarmouth",1719.79273775681,1751.04336780983,-31.2506300530251,-1.78468624064478
"112","Greenwich",1465.91750451504,1957.90114657791,-491.983642062871,-25.1281145078636
"113","Guildford",1215.81355751836,1306.26795785889,-90.4544003405342,-6.92464358452139
"114","Halton",2416.01738607727,2569.37861728281,-153.361231205542,-5.96880623875225
"115","Hambleton",1582.69155462733,1431.49284253579,151.198712091546,10.5623100303951
"116","Hammersmith and Fulham",1575.09915878481,1755.98221679815,-180.883058013337,-10.300961836798
"117","Hampshire",1345.44480804143,1437.943688697,-92.4988806555689,-6.43271926311575
"118","Harborough",1719.75255660111,1812.91018139569,-93.157624794582,-5.13856812933024
"119","Haringey",1476.21425380223,1784.8226252736,-308.608371471371,-17.29070256626
"120","Harlow",2030.24747937672,2477.08524289643,-446.837763519707,-18.0388529139685
"121","Harrogate",1462.13129468569,1579.12655916308,-116.99526447739,-7.40885927087417
"122","Harrow",1770.64096568888,1838.80350957842,-68.1625438895448,-3.70689655172413
"123","Hart",1340.05409392673,1507.04860257356,-166.994508646832,-11.0808973487423
"124","Hartlepool",2781.44848459014,1953.40807366043,828.040410929707,42.3895253682488
"125","Hastings",1278.17274239903,1180.93221254619,97.2405298528427,8.23421774931381
"126","Havant",1374.08084597789,1378.03845210109,-3.95760612320805,-0.2871912693854
"127","Havering",1602.90963779153,2197.95818930294,-595.048551511408,-27.0727875720021
"128","Herefordshire, County of",1298.45311571934,1239.05689125326,59.3962244660797,4.79366402667779
"129","Hertfordshire",1536.70906402425,1844.73668363899,-308.027619614744,-16.6976470054858
"130","Hertsmere",1711.37089816158,1995.80927458733,-284.438376425747,-14.2517814726841
"131","High Peak",1917.24331501733,1969.06070190969,-51.8173868923602,-2.63157894736842
"132","Hillingdon",1771.7643860796,1827.74890458037,-55.9845185007798,-3.06303116147308
"133","Hinckley and Bosworth",1894.14600672145,1934.61545229004,-40.4694455685958,-2.0918599363347
"134","Horsham",1205.71373578784,1321.19828972875,-115.48455394091,-8.74089490114463
"135","Hounslow",1978.53308164715,1879.18327096373,99.3498106834163,5.28686117094184
"136","Huntingdonshire",1519.12171411012,1769.98072464173,-250.859010531609,-14.1729797979798
"137","Hyndburn",2537.80829009158,2137.23145945546,400.576830636116,18.7427912341407
"138","Ipswich",1625.25095786849,1671.58164128285,-46.3306834143507,-2.77166739991201
"139","Isle of Wight",882.66711643335,886.883679091471,-4.21656265812112,-0.47543581616482
"140","Islington",1370.3323055841,1510.18680853636,-139.85450295226,-9.26074192687483
"141","Kensington and Chelsea",1392.28886168911,1396.75132598939,-4.46246430028577,-0.319488817891386
"142","Kent",1385.41285806614,1584.58758873974,-199.174730673601,-12.5694996028594
"143","King's Lynn and West Norfolk",1290.62117755959,1410.29455519191,-119.673377632319,-8.48570089076419
"144","Kingston upon Hull, City of",1976.64456673587,1725.02952231733,251.615044418545,14.586129753915
"145","Kingston upon Thames",1414.52032465865,1700.32711480278,-285.806790144131,-16.8089297439265
"146","Kirklees",1899.6578213873,1717.46470574905,182.193115638242,10.6082596648634
"147","Knowsley",2476.84517093905,2601.47456248524,-124.629391546192,-4.79072112960161
"148","Lambeth",1546.86106527704,1869.40863172091,-322.547566443866,-17.2539893617021
"149","Lancashire",2098.15854926671,2027.50277896398,70.6557703027356,3.48486675509464
"150","Lancaster",1678.38022130854,1768.17288801572,-89.7926667071747,-5.0782741504391
"151","Leeds",1787.46247430476,1812.6256594382,-25.16318513344,-1.38821741833
"152","Leicester",1945.56485781107,1675.53582121592,270.029036595148,16.1159811193527
"153","Leicestershire",1792.91388824614,1887.71324596647,-94.7993577203279,-5.02191516232078
"154","Lewes",1171.69765757064,1311.76044433712,-140.062786766482,-10.6774668630339
"155","Lewisham",1388.75696425589,1919.69447346786,-530.937509211979,-27.6573963487459
"156","Lichfield",1849.73068148471,1826.06473110747,23.6659503772353,1.29600829445309
"157","Lincoln",1528.2511569331,1663.18503933073,-134.933882397625,-8.11298076923077
"158","Lincolnshire",1375.90316481216,1413.09326363343,-37.1900988212697,-2.63182195955306
"159","Liverpool",2053.05370508758,2276.44193304747,-223.388227959894,-9.81304309663828
"160","Luton",1756.67828106852,1676.12678430932,80.5514967592071,4.80581167924
"161","Maidstone",1342.32839683016,1584.34027216228,-242.011875332116,-15.2752460809333
"162","Maldon",1304.26140273085,1787.43444289843,-483.173040167582,-27.0316509837468
"163","Malvern Hills",1131.60047831833,1003.20976776386,128.390710554472,12.7979924717691
"164","Manchester",1890.62890807049,2032.78145754947,-142.152549478984,-6.99300699300698
"165","Mansfield",1826.2292983146,1779.59049299961,46.6388053149947,2.62076053442959
"166","Medway",1525.74675254888,1868.94125570498,-343.1945031561,-18.3630438949588
"167","Melton",1502.12087014048,1858.19356345099,-356.072693310503,-19.1623036649215
"168","Mendip",1235.7250963126,1119.63401210787,116.091084204733,10.36866359447
"169","Merton",1611.98916944777,1940.3932129831,-328.404043535332,-16.9246130803794
"170","Mid Devon",1090.16688678113,967.703205666947,122.463681114179,12.6550868486352
"171","Mid Suffolk",1141.55468876661,1365.66943551694,-224.114746750336,-16.4106145251397
"172","Mid Sussex",1468.36507999106,1609.02314942619,-140.658069435133,-8.74183006535947
"173","Middlesbrough",3031.46123084545,2091.51714619386,939.944084651591,44.9407783417936
"174","Milton Keynes",1832.69615807374,1924.4790028238,-91.7828447500583,-4.76923076923077
"175","Mole Valley",1224.48513369961,1395.82167292997,-171.336539230356,-12.2749590834697
"176","New Forest",1122.18826712089,1302.53995290817,-180.351685787285,-13.8461538461539
"177","Newark and Sherwood",1705.55605188139,1709.61689962397,-4.06084774257465,-0.237529691211396
"178","Newcastle upon Tyne",2093.70844523245,1582.99220399969,510.716241232759,32.2627136092238
"179","Newcastle-under-Lyme",1698.94298279454,1515.31517629813,183.627806496412,12.1181262729124
"180","Newham",1618.22409124431,1795.55600592232,-177.331914678016,-9.8761561373256
"181","Norfolk",1343.59693623576,1557.81099055948,-214.214054323721,-13.7509656577007
"182","North Devon",1368.03504125497,1054.29357237445,313.741468880514,29.7584541062802
"183","North East Derbyshire",1898.91993425687,2080.88753228457,-181.967598027706,-8.74471086036671
"184","North East Lincolnshire",1890.01280088351,1863.65804071183,26.3547601716823,1.41414141414141
"185","North Hertfordshire",1347.93912919686,1544.2482186074,-196.309089410548,-12.7122755943717
"186","North Kesteven",1417.70137707471,1578.51526462348,-160.813887548773,-10.1876675603217
"187","North Lincolnshire",1829.83305161275,1670.64162826777,159.191423344988,9.52875952875952
"188","North Norfolk",1141.04234217958,1238.03094126485,-96.9885990852645,-7.83410138248849
"189","North Somerset",1362.8730737473,1258.03668345904,104.836390288254,8.33333333333334
"190","North Tyneside",2666.71773486985,2049.11165264685,617.606082222999,30.1401869158878
"191","North Warwickshire",2097.72046690705,1767.70763307462,330.012833832427,18.6689714779603
"192","North West Leicestershire",1815.68376761538,1787.06027154157,28.6234960738104,1.60170848905499
"193","North Yorkshire",1562.97836000064,1574.90211243776,-11.9237524371183,-0.757110701862083
"194","Northumberland",2398.86356617874,1820.45580878266,578.407757396084,31.7726887192536
"195","Norwich",1520.63976592557,1733.05105607799,-212.411290152416,-12.2564935064935
"196","Nottingham",1594.49180950347,1537.53507881981,56.9567306836589,3.70441829056532
"197","Nottinghamshire",1689.75145702365,1826.54428907925,-136.7928320556,-7.48916042569964
"198","Nuneaton and Bedworth",2429.95098678407,2167.62673252897,262.324254255099,12.1019108280255
"199","Oadby and Wigston",1868.6859874723,1814.59703732138,54.0889501509255,2.98076923076922
"200","Oldham",2112.5456596024,2091.0835423435,21.4621172589086,1.02636345341114
"201","Oxford",1469.81211737387,1415.05699810006,54.7551192738019,3.86946386946387
"202","Oxfordshire",1457.78326254161,1568.99322695443,-111.209964412812,-7.08798244009513
"203","Pendle",1970.80688046014,1748.33143415269,222.47544630745,12.7250155183116
"204","Peterborough",1699.18964002645,1520.53537058423,178.654269442224,11.7494320025966
"205","Plymouth",1498.25558611926,1322.86304543846,175.392540680797,13.2585562266322
"206","Portsmouth",1511.46759078121,1482.5890112347,28.8785795465133,1.94784794219291
"207","Preston",2179.02557805573,1711.44734194954,467.578236106197,27.3206323469801
"208","Reading",1639.67144202523,1494.97620636534,144.695235659891,9.6787651230705
"209","Redbridge",1591.97534499342,1930.58908976699,-338.61374477357,-17.5394001016777
"210","Redcar and Cleveland",2673.65260733961,2183.22791267088,490.424694668726,22.4632843791722
"211","Redditch",1679.36611817502,1896.73709798055,-217.370979805535,-11.460258780037
"212","Reigate and Banstead",1516.31902333778,1766.24699315881,-249.92796982103,-14.1502276176024
"213","Ribble Valley",2091.05858833392,2168.44549060072,-77.3869022667914,-3.56877323420074
"214","Richmond upon Thames",1366.19881801343,1532.74688227071,-166.548064257271,-10.8659861705631
"215","Richmondshire",1781.0615648031,1271.1233529368,509.9382118663,40.1171303074671
"216","Rochdale",2325.86213834453,2050.44286167782,275.419276666712,13.4321849105975
"217","Rochford",1402.53574811417,2269.84833441747,-867.312586303309,-38.2101558572147
"218","Rossendale",1972.50531974465,1847.91130025759,124.594019487065,6.74242424242424
"219","Rother",912.982340047148,946.068902766864,-33.0865627197154,-3.49726775956284
"220","Rotherham",2237.87096579416,2190.32092503698,47.5500407571776,2.170916609235
"221","Rugby",2015.36375960235,1904.20244012653,111.161319475824,5.83768391077359
"222","Runnymede",1532.21074540281,1574.28011558006,-42.069370177245,-2.67229254571027
"223","Rushcliffe",1455.32713975094,1746.06312182908,-290.735982078145,-16.6509433962264
"224","Rushmoor",1694.0892283895,1653.82944685179,40.2597815377119,2.43433696348495
"225","Rutland",1442.8303192015,1326.71212570412,116.118193497381,8.75232774674117
"226","Ryedale",1240.36024375775,1765.2663179277,-524.906074169947,-29.735234215886
"227","Salford",2408.09754203512,2400.48420804196,7.61333399315527,0.31715826197271
"228","Sandwell",1952.33435245349,1739.8994657217,212.434886731785,12.2096069868996
"229","Scarborough",1553.2891288154,1315.0997360604,238.189392754996,18.1118881118881
"230","Sedgemoor",1271.81115629506,1096.83586345447,174.975292840594,15.9527326440177
"231","Sefton",2112.72965831699,2486.77958238341,-374.049924066416,-15.041539134237
"232","Selby",1768.86921055214,1974.98282386556,-206.113613313413,-10.4362230811706
"233","Sevenoaks",1284.32204437048,1566.88937036091,-282.567325990427,-18.0336487907466
"234","Sheffield",1797.47935385106,1860.10515703972,-62.6258031886548,-3.36678832116789
"235","Shropshire",1614.55372370665,1547.25504355976,67.2986801468892,4.34955312810327
"236","Slough",1763.64013183845,1403.2906128616,360.349518976848,25.6788947117675
"237","Solihull",1766.54236804958,1734.35653625274,32.1858317968431,1.8557794273595
"238","Somerset",1226.03311867852,1112.88265871658,113.15045996194,10.1673306772908
"239","Somerset West and Taunton",1144.63296465729,1134.98175922173,9.65120543555872,0.850340136054406
"240","South Cambridgeshire",1265.97225674937,1443.71799333764,-177.745736588276,-12.3116659492036
"241","South Derbyshire",1785.12728733701,1790.60593885825,-5.47865152123882,-0.305966343702188
"242","South Gloucestershire",1449.88464852545,1505.12827639881,-55.2436278733637,-3.67036011080334
"243","South Hams",1155.25436063039,982.421031087258,172.833329543129,17.5925925925926
"244","South Holland",1291.50714084522,1065.12826397655,226.378876868669,21.2536728697356
"245","South Kesteven",1513.70221679176,1588.40984465003,-74.7076278582649,-4.7032967032967
"246","South Lakeland",1707.25894857252,1719.65111291168,-12.3921643391641,-0.720620842572067
"247","South Norfolk",1296.60436441922,1614.63939720129,-318.035032782073,-19.6969696969697
"248","South Oxfordshire",1398.6451711619,1497.40579488392,-98.7606237220236,-6.59544821179749
"249","South Ribble",2221.70210467566,2353.13180778856,-131.429703112904,-5.58530986993114
"250","South Somerset",1260.84791577749,1099.6111348224,161.236780955091,14.6630727762803
"251","South Staffordshire",1988.0928013954,2058.39688882165,-70.3040874262474,-3.41547773454388
"252","South Tyneside",2671.81886153256,1745.48245585015,926.336405682412,53.0705079605762
"253","Southampton",1323.99000284729,1389.63586320352,-65.6458603562278,-4.72396129766649
"254","Southend-on-Sea",1407.75716325716,1970.75060320726,-562.993439950102,-28.5674625208218
"255","Southwark",1519.29428749098,1809.90384885803,-290.609561367052,-16.0566298342541
"256","Spelthorne",1697.15538734192,2052.60681064952,-355.451423307601,-17.3170731707317
"257","St Albans",1401.04609655967,1627.4101408413,-226.364044281629,-13.9094650205761
"258","St. Helens",2277.25779287114,2715.70170352577,-438.443910654629,-16.1447742984953
"259","Stafford",1846.10251127972,1854.08173627936,-7.97922499963738,-0.430359937402195
"260","Staffordshire",1879.92825859515,1757.7550012908,122.173257304353,6.95052821437773
"261","Staffordshire Moorlands",1786.09527873449,1505.6844158615,280.410862872992,18.6234817813765
"262","Stevenage",1621.94679015709,1959.04839734859,-337.101607191501,-17.20741599073
"263","Stockport",2097.23416622195,2374.93924139267,-277.705075170719,-11.6931444110491
"264","Stockton-on-Tees",2763.66509809086,2396.93241278702,366.732685303846,15.3000845308538
"265","Stoke-on-Trent",1888.3805753209,1546.63279064149,341.747784679412,22.0962459057697
"266","Stratford-on-Avon",1478.82962493014,1549.82553133638,-70.9959064062477,-4.58089668615985
"267","Stroud",1094.2656509764,1248.93509673044,-154.669445754034,-12.3841059602649
"268","Suffolk",1397.83985728661,1516.32980665908,-118.489949372476,-7.81425972450835
"269","Sunderland",2613.67808066339,1678.62772902975,935.050351633639,55.7032590051458
"270","Surrey",1443.23968429913,1598.42316250927,-155.183478210139,-9.70853537723551
"271","Surrey Heath",1657.99739921977,1693.87023003453,-35.8728308147618,-2.11780277961615
"272","Sutton",1608.51584202747,2014.37602006673,-405.860178039257,-20.1481835564053
"273","Swale",1578.65112737145,1547.52839121942,31.1227361520378,2.01112537441163
"274","Swindon",1759.68341850584,1856.59612079989,-96.9127022940493,-5.21991300144997
"275","Tameside",2413.29358876702,2169.80675158619,243.486837180837,11.2215909090909
"276","Tamworth",1844.81681931724,1731.62989175687,113.186927560366,6.53643876784373
"277","Tandridge",1417.40642858756,1726.86408709991,-309.457658512345,-17.9202092871158
"278","Teignbridge",1042.66174956864,1052.28859810869,-9.62684854005124,-0.914848698099915
"279","Telford and Wrekin",1790.18541600026,1622.52787858065,167.657537419618,10.3331067301156
"280","Tendring",1235.12924745339,1754.96935929367,-519.840111840275,-29.6210363495746
"281","Test Valley",1391.12792243027,1474.48550285854,-83.3575804282693,-5.65333333333334
"282","Tewkesbury",1135.32869680411,1122.90942208975,12.4192747143566,1.10599078341013
"283","Thanet",1590.57812212812,1739.03208019341,-148.453958065292,-8.53658536585366
"284","Three Rivers",1606.96422110125,1692.10139837814,-85.1371772768875,-5.03144654088051
"285","Thurrock",1697.13611840644,2261.13905805812,-564.002939651686,-24.9433106575964
"286","Tonbridge and Malling",1461.10386132714,1717.57020766231,-256.466346335171,-14.9319279754062
"287","Torbay",1383.81124374165,1043.1807837437,340.630459997944,32.6530612244898
"288","Torridge",1161.25089131099,947.336253437914,213.914637873077,22.5806451612903
"289","Tower Hamlets",1551.65090716302,1631.77887091867,-80.1279637556518,-4.91046704818164
"290","Trafford",1940.40719087125,2255.67074530998,-315.263554438734,-13.9764881507744
"291","Tunbridge Wells",1248.53916713609,1294.78135851151,-46.242191375411,-3.57142857142858
"292","Uttlesford",1462.93082072899,1857.50169794845,-394.570877219461,-21.2420197330238
"293","Vale of White Horse",1522.73221666304,1492.27757232978,30.4546443332608,2.04081632653061
"294","Wakefield",2209.66347357164,2041.00207058181,168.661402989829,8.26365663322184
"295","Walsall",2087.7802424699,1779.80998618842,307.970256281477,17.3035469331766
"296","Waltham Forest",1507.54676103127,1936.88163501119,-429.334873979923,-22.1662938105891
"297","Wandsworth",1563.07337710586,1700.45642713088,-137.38305002502,-8.07918673087211
"298","Warrington",2077.39365893494,2285.13302482844,-207.739365893494,-9.09090909090908
"299","Warwick",1491.28073480598,1625.84794595229,-134.567211146306,-8.27674023769101
"300","Warwickshire",1865.40958501917,1798.26169178432,67.1478932348498,3.73404457991999
"301","Watford",1860.84058660981,2006.76857476998,-145.927988160169,-7.2717895822589
"302","Waverley",1161.54113593982,1267.4231170391,-105.881981099276,-8.35411471321697
"303","Wealden",1171.24369365771,1192.75131657377,-21.507622916065,-1.80319422977847
"304","Welwyn Hatfield",1454.48088269717,1624.78913255793,-170.308249860767,-10.481867858917
"305","West Berkshire",1293.66106080207,1470.35623008235,-176.695169280283,-12.0171673819742
"306","West Devon",1074.11959600278,844.332816758403,229.786779244375,27.2151898734177
"307","West Lancashire",2048.10648406931,2389.60313024036,-341.496646171046,-14.2909356725146
"308","West Lindsey",1391.05483126443,1526.20963549789,-135.154804233465,-8.85558583106269
"309","West Oxfordshire",1254.49632241092,1613.30732475527,-358.811002344351,-22.2407099278979
"310","West Suffolk",1306.24584043045,1262.25310487191,43.9927355585385,3.485254691689
"311","West Sussex",1299.97060976102,1397.01602632443,-97.0454165634167,-6.9466215658774
"312","Westminster",1232.17515045507,1352.61332305594,-120.438172600871,-8.90410958904108
"313","Wigan",2251.50584194102,2538.16009095527,-286.654249014248,-11.2937812723374
"314","Wiltshire",1215.10901263713,1275.02132640308,-59.9123137659453,-4.69892640423216
"315","Winchester",1181.65574746873,1315.06849315068,-133.412745681953,-10.1449275362319
"316","Windsor and Maidenhead",1476.13916561449,1538.2784766614,-62.1393110469151,-4.03953588311129
"317","Wirral",2559.07453998323,2479.2190814464,79.8554585368261,3.22099241387887
"318","Woking",1609.87121030318,1568.8744900408,40.9967202623791,2.61312938177183
"319","Wokingham",1475.75383023369,1470.00488660209,5.74894363160774,0.391083300743062
"320","Wolverhampton",2167.86998831347,1948.51119675349,219.358791559981,11.2577639751553
"321","Worcester",1525.95621602753,1501.02229092904,24.933925098489,1.66112956810631
"322","Worcestershire",1524.73790693397,1479.25828080325,45.4796261307206,3.07448852718436
"323","Worthing",1260.75844193376,1369.13309310286,-108.374651169092,-7.9155672823219
"324","Wychavon",1315.18720820237,1260.26059625889,54.9266119434865,4.35835351089587
"325","Wyre",2054.53403734069,1897.10525617554,157.42878116515,8.29836829836829
"326","Wyre Forest",1909.25360147915,1508.81460168679,400.438999792365,26.5399737876802
"327","York",1477.64108202377,1786.15434193316,-308.513259909389,-17.2724860705757
