"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"32","Brighton and Hove",307.810432648472,380.821147742152,-73.01071509368,-19.1719171917192
"33","Bristol, City of",297.939750915499,399.900400544363,-101.960649628863,-25.4965110037574
"34","Broadland",415.368639667705,547.255762481903,-131.887122814198,-24.0997229916897
"35","Bromley",267.766985622926,358.224743953455,-90.4577583305284,-25.251677852349
"36","Bromsgrove",299.297000069604,456.403066551323,-157.106066481719,-34.4226579520697
"37","Broxbourne",266.415279940979,283.834740552504,-17.4194606115256,-6.13718411552347
"38","Broxtowe",346.340739965279,458.007275772724,-111.666535807445,-24.3809523809524
"39","Buckinghamshire",349.504624721237,473.257046759039,-123.752422037802,-26.1490923136346
"40","Burnley",269.743911174785,267.505372492837,2.23853868194846,0.83682008368202
"41","Bury",276.863057658829,321.958176898714,-45.0951192398851,-14.0065146579805
"42","Calderdale",271.473096259441,367.954823849905,-96.4817275904634,-26.2210796915167
"43","Cambridge",473.361425841376,598.098558326603,-124.737132485228,-20.855614973262
"44","Cambridgeshire",400.940955928448,511.256778717111,-110.315822788662,-21.577380952381
"45","Camden",230.398259849168,286.924540992287,-56.5262811431188,-19.7007481296758
"46","Cannock Chase",337.984312798077,453.273422411415,-115.289109613338,-25.4347826086956
"47","Canterbury",316.618893992636,439.548578213262,-122.929684220626,-27.9672578444748
"48","Carlisle",348.310051232907,482.842504883712,-134.532453650805,-27.8625954198473
"49","Castle Point",277.274534929963,257.390305333392,19.8842295965711,7.72532188841203
"50","Central Bedfordshire",329.484250040803,448.833034111311,-119.348784070508,-26.5909090909091
"51","Charnwood",314.729110054348,384.256114130435,-69.5270040760869,-18.0939226519337
"52","Chelmsford",329.158057132036,411.029858144573,-81.871801012537,-19.9186991869919
"53","Cheltenham",365.381798126557,445.524503847712,-80.142705721155,-17.9883945841393
"54","Cherwell",420.162533092739,515.654017886543,-95.4914847938043,-18.5185185185185
"55","Cheshire East",415.603089997336,513.620246879098,-98.0171568817613,-19.0835850956697
"56","Cheshire West and Chester",377.81067584193,463.319789542875,-85.5091137009449,-18.4557438794727
"57","Chesterfield",376.441437148575,437.43448012961,-60.993042981035,-13.9433551198257
"58","Chichester",339.89531553478,455.937057642295,-116.041742107516,-25.4512635379061
"59","Chorley",380.24732901489,405.484983595525,-25.2376545806343,-6.22406639004149
"60","Colchester",389.452332657201,447.768762677485,-58.316430020284,-13.0237825594564
"61","Copeland",346.849693567114,493.819902705722,-146.970209138608,-29.7619047619048
"62","Cotswold",374.457147921652,490.782593281929,-116.325445360276,-23.7020316027088
"63","County Durham",386.758673466517,476.227095990052,-89.4684225235347,-18.7869239858212
"64","Coventry",233.53462295756,305.492808135229,-71.9581851776682,-23.5547886108714
"65","Craven",347.064773797482,430.778890090341,-83.7141162928598,-19.4331983805668
"66","Crawley",300.513896544979,388.53423902413,-88.0203424791508,-22.6544622425629
"67","Croydon",235.225690557258,308.058152731989,-72.8324621747309,-23.6424394319131
"68","Cumbria",345.351263853568,474.807965889059,-129.456702035492,-27.2650653181627
"69","Dacorum",342.216818798768,405.900023800794,-63.6832050020263,-15.689381933439
"70","Darlington",424.573099197408,472.05824844975,-47.4851492523417,-10.0591715976331
"71","Dartford",242.873802071003,386.669121708709,-143.795319637706,-37.1882086167801
"72","Derby",332.147001331703,454.414478961427,-122.267477629724,-26.9065981148243
"73","Derbyshire",379.963403590016,469.410282426662,-89.4468788366455,-19.0551596727369
"74","Derbyshire Dales",341.056585015603,523.321642594792,-182.265057579189,-34.8284960422164
"75","Devon",430.23697571036,574.307155650067,-144.070179939708,-25.085910652921
"76","Doncaster",304.682129897533,371.820899339802,-67.1387694422687,-18.0567497850387
"77","Dorset",417.598100007636,570.313672519886,-152.71557251225,-26.7774699907664
"78","Dover",385.608451322207,490.237440302412,-104.628988980205,-21.342512908778
"79","Dudley",319.205367861696,384.349320486532,-65.1439526248359,-16.9491525423729
"80","Ealing",250.043338886587,296.761189512871,-46.7178506262836,-15.7425742574257
"81","East Cambridgeshire",385.929113250233,541.18795191412,-155.258838663887,-28.6885245901639
"82","East Devon",433.54943273906,553.079416531604,-119.529983792544,-21.6117216117216
"83","East Hampshire",431.208514349392,533.761850159079,-102.553335809687,-19.2133131618759
"84","East Hertfordshire",285.270051256374,451.293268153848,-166.023216897474,-36.7883211678832
"85","East Lindsey",470.323171161022,478.772090403436,-8.44891924241364,-1.76470588235295
"86","East Riding of Yorkshire",429.485928071305,496.502049819202,-67.016121747897,-13.4976525821596
"87","East Staffordshire",368.829751163964,479.644071020401,-110.814319856438,-23.1034482758621
"88","East Suffolk",436.149265296178,511.237234046802,-75.0879687506241,-14.6875
"89","East Sussex",331.214704429795,391.516895349753,-60.3021909199574,-15.4021937842779
"90","Eastbourne",279.702682822965,365.83949518021,-86.1368123572452,-23.5449735449735
"91","Eastleigh",381.493506493507,542.355371900826,-160.86186540732,-29.6598639455782
"92","Eden",383.227294712952,422.294154853592,-39.0668601406406,-9.25110132158589
"93","Elmbridge",276.208869292716,367.306781328572,-91.0979120358562,-24.8015873015873
"94","Enfield",166.07361797672,215.535977121411,-49.4623591446909,-22.9485396383867
"95","Epping Forest",247.399281255911,357.858899186684,-110.459617930774,-30.8668076109937
"96","Epsom and Ewell",329.617421576979,416.033974050344,-86.4165524733652,-20.7715133531157
"97","Erewash",373.703742239795,433.53102348004,-59.8272812402456,-13.8
"98","Essex",328.156933124755,397.126640534292,-68.9697074095366,-17.3671822461332
"99","Exeter",414.001035002588,543.001357503394,-129.000322500806,-23.7569060773481
"100","Fareham",421.18654266018,580.205951623717,-159.019408963537,-27.4074074074074
"101","Fenland",320.336990595611,416.340125391849,-96.0031347962382,-23.0588235294118
"102","Folkestone and Hythe",316.801976703142,546.240734204024,-229.438757500882,-42.0032310177706
"103","Forest of Dean",300.779501073393,370.808316208801,-70.0288151354081,-18.8854489164087
"104","Fylde",350.937680856042,476.536429793993,-125.598748937952,-26.3565891472868
"105","Gateshead",390.690765040852,473.879673186432,-83.1889081455806,-17.5548589341693
"106","Gedling",312.925515269919,418.643594753,-105.718079483081,-25.2525252525253
"107","Gloucester",274.460523171098,327.656523448643,-53.1960002775443,-16.2352941176471
"108","Gloucestershire",323.109342074456,424.256614376024,-101.147272301569,-23.841059602649
"109","Gosport",449.934458366301,543.227954982936,-93.2934966166346,-17.1739130434783
"110","Gravesham",228.27205538404,342.408083076059,-114.13602769202,-33.3333333333333
"111","Great Yarmouth",340.732676062017,394.161172604286,-53.428496542269,-13.5549872122762
"112","Greenwich",242.532020454341,321.415473612101,-78.88345315776,-24.5425188374596
"113","Guildford",361.817601362137,399.728636798978,-37.9110354368415,-9.48419301164725
"114","Halton",302.869165144614,388.412364460269,-85.5431993156544,-22.0238095238095
"115","Hambleton",444.894052125484,521.037288430579,-76.1432363050951,-14.6137787056368
"116","Hammersmith and Fulham",257.159046332215,310.552238155429,-53.3931918232141,-17.1929824561404
"117","Hampshire",401.524323966352,537.933179096549,-136.408855130197,-25.3579553057674
"118","Harborough",384.144362916985,493.002710991553,-108.858348074568,-22.0806794055202
"119","Haringey",202.735426514039,278.198057494265,-75.4626309802258,-27.1255060728745
"120","Harlow",294.454628780935,391.842346471127,-97.3877176901925,-24.8538011695906
"121","Harrogate",370.794515460089,492.741960444458,-121.94744498437,-24.748743718593
"122","Harrow",222.71714922049,301.975921185077,-79.2587719645871,-26.246719160105
"123","Hart",364.724202934186,536.841242521105,-172.117039586919,-32.0610687022901
"124","Hartlepool",269.619335862569,358.071529050684,-88.4521931881154,-24.7023809523809
"125","Hastings",333.85915249476,353.307258465328,-19.4481059705685,-5.5045871559633
"126","Havant",429.79602498041,512.11423234314,-82.3182073627304,-16.0741885625966
"127","Havering",234.029410974828,298.483412685929,-64.4540017111003,-21.5938303341902
"128","Herefordshire, County of",388.39965911732,487.049040621853,-98.6493815045322,-20.254506892895
"129","Hertfordshire",310.536668919235,398.437029553255,-87.90036063402,-22.0612930310663
"130","Hertsmere",334.689156260963,406.746878288819,-72.057722027856,-17.7156177156177
"131","High Peak",388.630401692701,425.33438407479,-36.7039823820884,-8.62944162436548
"132","Hillingdon",235.264421676688,336.877940805271,-101.613519128583,-30.1633045148895
"133","Hinckley and Bosworth",369.503633452396,462.759312371334,-93.255678918938,-20.1520912547529
"134","Horsham",357.452190769485,429.630036982554,-72.177846213069,-16.8
"135","Hounslow",232.920111713343,307.24848859501,-74.328376881667,-24.1916167664671
"136","Huntingdonshire",354.219627343073,465.960834706819,-111.741207363746,-23.9808153477218
"137","Hyndburn",231.718289721815,299.508214906388,-67.7899251845735,-22.6337448559671
"138","Ipswich",366.233021275344,481.692025974599,-115.459004699255,-23.969465648855
"139","Isle of Wight",325.378085118345,501.068195873391,-175.690110755046,-35.0631136044881
"140","Islington",259.960099147573,327.267597686557,-67.307498538984,-20.5665024630542
"141","Kensington and Chelsea",228.223174214606,295.797633618931,-67.5744594043248,-22.8448275862069
"142","Kent",308.296052312787,446.365360084629,-138.069307771842,-30.9319046947695
"143","King's Lynn and West Norfolk",361.003669542795,493.239445932097,-132.235776389302,-26.8096514745308
"144","Kingston upon Hull, City of",364.301536704152,431.836249546553,-67.534712842401,-15.638963360143
"145","Kingston upon Thames",276.875327952127,355.583838519164,-78.7085105670362,-22.1350078492936
"146","Kirklees",254.254571823517,307.280926374946,-53.0263545514288,-17.2566371681416
"147","Knowsley",286.647600556241,351.586072993467,-64.9384724372262,-18.4701492537313
"148","Lambeth",222.178718696883,320.061650710195,-97.8829320133121,-30.5825242718447
"149","Lancashire",308.130873719313,366.562462308773,-58.4315885894598,-15.9404179635393
"150","Lancaster",325.41402520946,447.613067871104,-122.199042661644,-27.3001508295626
"151","Leeds",287.811754337207,355.664721214443,-67.8529668772362,-19.0777895107357
"152","Leicester",215.797263555119,250.539493158888,-34.7422296037691,-13.8669673055242
"153","Leicestershire",333.200109383874,429.682295939474,-96.4821865555999,-22.4543080939948
"154","Lewes",387.346051678339,452.064718666989,-64.7186669886501,-14.3162393162393
"155","Lewisham",233.20635814863,308.539872719114,-75.3335145704844,-24.416135881104
"156","Lichfield",439.240039001486,560.409704932931,-121.169665931444,-21.6216216216216
"157","Lincoln",364.821237593579,391.808014073104,-26.986776479525,-6.88775510204081
"158","Lincolnshire",380.904906874688,450.587407824014,-69.6825009493262,-15.4648132059079
"159","Liverpool",243.768907076092,319.297306153766,-75.5283990776744,-23.6545682102628
"160","Luton",186.860739575138,280.993593346072,-94.132853770934,-33.5
"161","Maidstone",320.56465586951,490.954878358709,-170.390222489199,-34.7058823529412
"162","Maldon",276.754178070672,452.592468005076,-175.838289934405,-38.8513513513514
"163","Malvern Hills",399.018188683995,472.024671156146,-73.0064824721505,-15.4666666666667
"164","Manchester",217.907262555759,236.80095584094,-18.8936932851814,-7.97872340425533
"165","Mansfield",384.084279064663,481.93432158828,-97.8500425236167,-20.303605313093
"166","Medway",245.036576366151,376.152639158564,-131.116062792414,-34.8571428571429
"167","Melton",307.428882748959,396.9334941822,-89.5046114332413,-22.5490196078431
"168","Mendip",396.429554210237,466.944138690149,-70.514584479912,-15.1012891344383
"169","Merton",276.09189500758,356.981976527345,-80.8900815197647,-22.6594301221167
"170","Mid Devon",446.63224876936,549.885940689158,-103.253691919798,-18.7772925764192
"171","Mid Suffolk",422.480139618719,500.681881037985,-78.2017414192663,-15.6190476190476
"172","Mid Sussex",384.509208502583,513.336225368406,-128.827016865823,-25.0960307298335
"173","Middlesbrough",353.894610185087,379.375022118413,-25.4804119333262,-6.71641791044775
"174","Milton Keynes",302.735350828821,445.590907576896,-142.855556748075,-32.0598006644518
"175","Mole Valley",334.677373296629,422.630130101545,-87.9527568049162,-20.8108108108108
"176","New Forest",386.865498833837,559.424210543894,-172.558711710057,-30.8457711442786
"177","Newark and Sherwood",311.060937081225,458.063625362431,-147.002688281206,-32.0921985815603
"178","Newcastle upon Tyne",343.519411780043,377.089145568795,-33.5697337887519,-8.90233362143476
"179","Newcastle-under-Lyme",394.259702183474,451.35406218656,-57.0943600030862,-12.6495726495727
"180","Newham",142.14701097206,212.798297613619,-70.6512866415587,-33.2010582010582
"181","Norfolk",378.320837513498,494.399035489733,-116.078197976235,-23.4786457180792
"182","North Devon",483.854538046246,634.613425690129,-150.758887643883,-23.7560192616372
"183","North East Derbyshire",394.26312906003,479.37700555686,-85.1138764968302,-17.7551020408163
"184","North East Lincolnshire",468.738234482066,526.467709143847,-57.7294746617806,-10.9654350417163
"185","North Hertfordshire",326.682301461828,450.312071510456,-123.629770048628,-27.4542429284526
"186","North Kesteven",402.881107753769,502.754995810375,-99.8738880566065,-19.8653198653199
"187","North Lincolnshire",429.527404079931,468.891101488874,-39.3636974089425,-8.39506172839507
"188","North Norfolk",401.266556999819,469.729097530594,-68.4625405307749,-14.5748987854251
"189","North Somerset",379.452067503502,521.862562275599,-142.410494772097,-27.2888888888889
"190","North Tyneside",404.077157671481,515.629263995481,-111.552106323999,-21.6341689879294
"191","North Warwickshire",351.402554543788,374.320112448817,-22.9175579050296,-6.12244897959184
"192","North West Leicestershire",333.940787527789,432.214790714538,-98.2740031867492,-22.7373068432671
"193","North Yorkshire",364.641240070253,461.159182095036,-96.5179420247821,-20.9294199860238
"194","Northumberland",411.030819591131,501.513186338089,-90.4823667469582,-18.0418719211823
"195","Norwich",358.004459230396,506.411022879931,-148.406563649535,-29.3055555555556
"196","Nottingham",212.994440785766,245.032601795324,-32.0381610095581,-13.0750605326877
"197","Nottinghamshire",335.622413385539,455.136150865695,-119.513737480156,-26.2588979699446
"198","Nuneaton and Bedworth",348.231612373728,439.508180374771,-91.2765680010432,-20.7678883071553
"199","Oadby and Wigston",308.830457313349,361.174602620697,-52.3441453073474,-14.4927536231884
"200","Oldham",203.679701045331,247.024761391755,-43.3450603464238,-17.5468483816014
"201","Oxford",348.321722609246,491.476672999789,-143.154950390543,-29.1275167785235
"202","Oxfordshire",398.059924233727,520.893123636781,-122.833199403054,-23.5812672176308
"203","Pendle",205.111509034674,252.862336534809,-47.7508275001356,-18.8841201716738
"204","Peterborough",293.150928311273,353.853898315122,-60.7029700038494,-17.1548117154812
"205","Plymouth",386.92888041729,550.146667731958,-163.217787314668,-29.6680497925311
"206","Portsmouth",348.406088722449,417.807836342295,-69.4017476198461,-16.6109253065775
"207","Preston",293.450436013236,312.875051163049,-19.4246151498124,-6.20842572062085
"208","Reading",392.298720819274,508.928070252032,-116.629349432757,-22.9166666666667
"209","Redbridge",153.112301984571,262.384756819714,-109.272454835143,-41.645885286783
"210","Redcar and Cleveland",348.325414638412,467.105838458624,-118.780423820212,-25.4290171606864
"211","Redditch",309.6952131638,413.706058339566,-104.010845175767,-25.1412429378531
"212","Reigate and Banstead",290.130860408863,440.221651936774,-150.090791527911,-34.0943683409437
"213","Ribble Valley",304.710927675491,378.873375681166,-74.1624480056751,-19.5744680851064
"214","Richmond upon Thames",318.964777607865,371.957343507906,-52.9925659000409,-14.246947082768
"215","Richmondshire",299.635226680563,465.272091118886,-165.636864438324,-35.6
"216","Rochdale",217.295078668866,273.630839805239,-56.3357611363728,-20.5882352941177
"217","Rochford",354.913439921485,362.901845321647,-7.98840540016204,-2.20125786163522
"218","Rossendale",309.385149512823,324.784410348303,-15.3992608354799,-4.74137931034482
"219","Rother",337.069357707101,353.612639066959,-16.5432813598577,-4.67836257309941
"220","Rotherham",356.625305678833,393.986051988045,-37.3607463092111,-9.48275862068965
"221","Rugby",403.976502485314,487.121554450972,-83.1450519656574,-17.0686456400742
"222","Runnymede",311.091921573837,374.195976839705,-63.1040552658674,-16.8639053254438
"223","Rushcliffe",377.215523489491,505.699413586348,-128.483890096857,-25.4071661237785
"224","Rushmoor",365.516437645015,513.841948573426,-148.325510928412,-28.8659793814433
"225","Rutland",326.119181737326,464.472773989525,-138.353592252199,-29.7872340425532
"226","Ryedale",289.417390210142,422.441532294307,-133.024142084165,-31.4893617021277
"227","Salford",261.137355965238,308.340026722802,-47.2026707575648,-15.3086419753086
"228","Sandwell",238.571367788914,283.24651564238,-44.6751478534655,-15.7725321888412
"229","Scarborough",349.467062729338,445.110679897367,-95.6436171680293,-21.4876033057851
"230","Sedgemoor",371.012426486075,469.030993308815,-98.0185668227403,-20.8981001727116
"231","Sefton",341.791742630455,424.793130819612,-83.0013881891562,-19.5392491467577
"232","Selby",386.054069380678,404.593389096699,-18.5393197160213,-4.58221024258761
"233","Sevenoaks",308.929292263587,439.915312183347,-130.986019919761,-29.7752808988764
"234","Sheffield",331.797954563198,398.66669834729,-66.8687437840921,-16.7730949340145
"235","Shropshire",374.29128958407,485.533856767512,-111.242567183443,-22.9113924050633
"236","Slough",217.947946542583,238.004506040367,-20.0565594977838,-8.42696629213483
"237","Solihull",300.247830904836,412.898242193786,-112.650411288951,-27.28285077951
"238","Somerset",415.535309860229,514.142920736152,-98.6076108759229,-19.1790272507761
"239","Somerset West and Taunton",456.180310254084,559.769915262416,-103.589605008332,-18.5057471264368
"240","South Cambridgeshire",456.172624670611,537.587629891115,-81.4150052205041,-15.1445086705202
"241","South Derbyshire",401.767778224186,527.776763212681,-126.008984988495,-23.8754325259516
"242","South Gloucestershire",335.978541846179,433.262917975373,-97.2843761291936,-22.4538893344026
"243","South Hams",372.956132172015,561.708321015168,-188.752188843154,-33.6032388663968
"244","South Holland",310.879747957896,409.985707877359,-99.1059599194634,-24.1730279898219
"245","South Kesteven",349.799266887764,456.624192703788,-106.824925816024,-23.394495412844
"246","South Lakeland",306.944378246985,406.081692960297,-99.137314713312,-24.4131455399061
"247","South Norfolk",418.687878321893,557.784519033174,-139.09664071128,-24.937343358396
"248","South Oxfordshire",432.59935179647,543.878927821285,-111.279576024815,-20.460358056266
"249","South Ribble",341.177106025962,406.891957582414,-65.7148515564518,-16.1504424778761
"250","South Somerset",423.839332290037,537.653530611277,-113.814198321241,-21.1686879823594
"251","South Staffordshire",356.859988075003,529.505468590092,-172.645480515089,-32.6050420168067
"252","South Tyneside",353.33117188172,361.271198216141,-7.94002633442062,-2.19780219780218
"253","Southampton",330.997500711823,452.007339681736,-121.009838969914,-26.7716535433071
"254","Southend-on-Sea",324.446170933344,347.972621776739,-23.5264508433959,-6.76100628930817
"255","Southwark",232.487649093642,296.234262554802,-63.7466134611599,-21.5189873417721
"256","Spelthorne",263.33443473211,403.512460825248,-140.178026093138,-34.7394540942928
"257","St Albans",357.62840132068,423.930295947548,-66.3018946268677,-15.6398104265403
"258","St. Helens",298.18603495403,396.476987216654,-98.2909522626246,-24.7910863509749
"259","Stafford",423.624309071653,581.758040882647,-158.133731810994,-27.1820448877805
"260","Staffordshire",379.88070273967,500.242308406516,-120.361605666846,-24.0606609325487
"261","Staffordshire Moorlands",344.417690267914,471.415363670538,-126.997673402623,-26.9396551724138
"262","Stevenage",313.266140016344,454.008898574412,-140.742758558068,-31
"263","Stockport",344.667008841015,359.62297372169,-14.9559648806752,-4.15879017013233
"264","Stockton-on-Tees",293.791377729601,400.670654800197,-106.879277070596,-26.6750948166877
"265","Stoke-on-Trent",382.274317868304,482.421616229318,-100.147298361013,-20.7592891760905
"266","Stratford-on-Avon",453.165360039879,488.663313243002,-35.4979532031238,-7.26429675425038
"267","Stroud",326.708187555313,485.513179987263,-158.80499243195,-32.7086882453152
"268","Suffolk",405.256645026706,508.639782672093,-103.383137645387,-20.3254132231405
"269","Sunderland",351.993550384026,484.800932890882,-132.807382506856,-27.3942093541203
"270","Surrey",329.785726787069,418.795369498362,-89.0096427112937,-21.2537313432836
"271","Surrey Heath",388.996009147572,470.830904443747,-81.834895296175,-17.3809523809524
"272","Sutton",261.425950979023,372.158858391869,-110.732907412846,-29.7542043984476
"273","Swale",274.807138363739,385.392179584809,-110.585041221071,-28.6941580756014
"274","Swindon",356.692584832265,471.103413929406,-114.410829097142,-24.2857142857143
"275","Tameside",238.643518538903,301.606660884038,-62.9631423451349,-20.8759124087591
"276","Tamworth",347.366777685262,442.339716902581,-94.9729392173189,-21.4705882352941
"277","Tandridge",356.892774050733,417.880779742947,-60.9880056922139,-14.5945945945946
"278","Teignbridge",439.872925599271,576.129858781537,-136.256933182266,-23.6503856041131
"279","Telford and Wrekin",325.939488865113,492.494016170128,-166.554527305015,-33.8185890257559
"280","Tendring",424.830169728475,513.053687403718,-88.2235176752424,-17.1957671957672
"281","Test Valley",421.506255750493,507.223012983336,-85.7167572328429,-16.8992248062016
"282","Tewkesbury",305.307170061268,437.779433681073,-132.472263619805,-30.2600472813239
"283","Thanet",346.392568819013,451.017263074552,-104.624694255539,-23.1974921630094
"284","Three Rivers",284.145329161612,342.677138539472,-58.5318093778601,-17.0807453416149
"285","Thurrock",222.182976226422,246.680073605232,-24.4970973788106,-9.93071593533487
"286","Tonbridge and Malling",294.181985502108,429.958286503081,-135.776301000973,-31.578947368421
"287","Torbay",366.324567971927,541.778619565696,-175.454051593769,-32.3848238482385
"288","Torridge",483.126937237154,667.937542746548,-184.810605509393,-27.6688453159041
"289","Tower Hamlets",191.584153942085,271.410884751287,-79.8267308092021,-29.4117647058824
"290","Trafford",313.579903947739,398.183341120217,-84.6034371724774,-21.2473572938689
"291","Tunbridge Wells",316.969202700544,485.963392999773,-168.994190299229,-34.7750865051903
"292","Uttlesford",321.262626807102,458.176565077243,-136.913938270141,-29.8823529411765
"293","Vale of White Horse",375.607280110217,512.65317960989,-137.045899499674,-26.7326732673267
"294","Wakefield",297.219504425584,408.143530000683,-110.924025575098,-27.1777003484321
"295","Walsall",290.53139692239,353.660067802285,-63.1286708798951,-17.8500986193294
"296","Waltham Forest",189.932837437712,264.678269661298,-74.7454322235864,-28.2401091405184
"297","Wandsworth",261.118777199873,346.035452712026,-84.9166755121537,-24.5398773006135
"298","Warrington",341.45665888241,451.773425598265,-110.316766715856,-24.4186046511628
"299","Warwick",451.31772353684,474.780724454658,-23.4630009178174,-4.94186046511628
"300","Warwickshire",408.540115727339,461.12787905157,-52.5877633242317,-11.4041604754829
"301","Watford",303.240429297372,361.197644453184,-57.9572151558118,-16.0458452722063
"302","Waverley",340.560700401403,486.741047441449,-146.180347040046,-30.0324675324675
"303","Wealden",323.228847252862,413.560863500335,-90.3320162474728,-21.8424962852897
"304","Welwyn Hatfield",265.55172608622,352.723721275617,-87.1719951893973,-24.7139588100687
"305","West Berkshire",431.01000220869,530.085507840848,-99.0755056321585,-18.6904761904762
"306","West Devon",343.789522435384,536.16915157021,-192.379629134826,-35.8803986710963
"307","West Lancashire",321.408608160984,347.61039686976,-26.2017887087759,-7.53768844221107
"308","West Lindsey",438.73328758863,464.724596095066,-25.9913085064354,-5.59284116331096
"309","West Oxfordshire",418.761967823333,548.506594606203,-129.74462678287,-23.6541598694943
"310","West Suffolk",388.602497433757,502.532402341767,-113.92990490801,-22.6711560044893
"311","West Sussex",341.61830723749,458.372472295378,-116.754165057887,-25.471460900176
"312","Westminster",199.000919035902,270.15208561857,-71.1511665826688,-26.3374485596708
"313","Wigan",269.116330825613,333.220445584073,-64.1041147584605,-19.2377495462795
"314","Wiltshire",396.968674985617,517.98361338703,-121.014938401413,-23.3626962849483
"315","Winchester",416.120706769903,516.180266031368,-100.059559261465,-19.3846153846154
"316","Windsor and Maidenhead",337.799871755039,465.383776351365,-127.583904596326,-27.4147727272727
"317","Wirral",304.930689161857,426.71797148636,-121.787282324503,-28.5404624277457
"318","Woking",402.967762578994,408.967282617391,-5.99952003839701,-1.46699266503669
"319","Wokingham",414.498835838915,601.914398229325,-187.415562390411,-31.1365807067813
"320","Wolverhampton",291.595910849561,365.345849391279,-73.7499385417179,-20.1863354037267
"321","Worcester",371.016805465516,424.874083678253,-53.8572782127363,-12.6760563380282
"322","Worcestershire",359.489691842092,455.130670322872,-95.6409784807798,-21.0139603232917
"323","Worthing",354.023860485699,494.007784912442,-139.983924426743,-28.3363802559415
"324","Wychavon",389.063501266364,468.401940740289,-79.3384394739251,-16.9381107491857
"325","Wyre",321.933013169183,427.18034439757,-105.247331228387,-24.6376811594203
"326","Wyre Forest",380.66423437052,488.436705919576,-107.772471549056,-22.0647773279352
"327","York",380.547077891305,437.415881561238,-56.8688036699335,-13.0010834236186
