"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"76","Doncaster",1895.55125725338,2152.5968316895,-257.045574436114,-11.9411852071885
"77","Dorset",934.461322148234,1294.92273381939,-360.461411671156,-27.8365189101261
"78","Dover",1231.0781848558,1281.70511500751,-50.626930151712,-3.94996708360764
"79","Dudley",1804.79769700617,2258.63390029253,-453.836203286357,-20.0933937645928
"80","Ealing",1675.67234038802,1859.31169033411,-183.639349946083,-9.87673830594185
"81","East Cambridgeshire",1122.29960519895,1388.45761433704,-266.158009138092,-19.1693290734824
"82","East Devon",854.943273905997,1054.15991356024,-199.216639654241,-18.8981422165279
"83","East Hampshire",1117.58910835123,1298.47058253525,-180.881474184015,-13.9303482587065
"84","East Hertfordshire",1106.82144598316,1671.43214789243,-564.610701909267,-33.7800551832874
"85","East Lindsey",1108.21657396325,1357.45969161445,-249.2431176512,-18.3609958506224
"86","East Riding of Yorkshire",1659.96019825117,1822.8385115428,-162.878313291628,-8.9354219948849
"87","East Staffordshire",1858.20728893593,1601.01883016465,257.188458771284,16.0640495867769
"88","East Suffolk",1223.77412899953,1593.22291141617,-369.448782416634,-23.1887691150664
"89","East Sussex",1052.33585994145,1281.91363724206,-229.577777300609,-17.9089893914015
"90","Eastbourne",1347.21845844141,1516.58859509891,-169.370136657504,-11.1678366305041
"91","Eastleigh",1083.23494687131,1520.07083825266,-436.835891381346,-28.7378640776699
"92","Eden",1192.46939762622,1856.60602001712,-664.136622390892,-35.7715430861724
"93","Elmbridge",1240.38917028022,1668.91374849688,-428.524578216667,-25.6768558951965
"94","Enfield",1104.95912610503,1700.90561083016,-595.946484725124,-35.0370109270356
"95","Epping Forest",1109.89218838661,1821.07055040666,-711.178362020049,-39.0527627752389
"96","Epsom and Ewell",1229.58408947817,1667.83946273595,-438.255373257781,-26.2768319763138
"97","Erewash",1322.26962161412,1993.37564596123,-671.106024347102,-33.6668116572423
"98","Essex",1128.21889235852,1768.24175317925,-640.022860820733,-36.195438755475
"99","Exeter",1085.25271313178,1257.00314250786,-171.750429376073,-13.6634844868735
"100","Fareham",1029.7581185855,1504.23765235779,-474.479533772284,-31.5428571428572
"101","Fenland",1330.32915360502,1515.47805642633,-185.148902821317,-12.2171945701358
"102","Folkestone and Hythe",1213.37804447582,1335.15707730321,-121.779032827392,-9.12095175148712
"103","Forest of Dean",1060.764347297,1290.36701987211,-229.602672575109,-17.7935943060498
"104","Fylde",1637.70917732819,2355.59222272845,-717.883045400254,-30.4756926293779
"105","Gateshead",2094.57786580837,2493.19138400594,-398.613518197574,-15.9880834160874
"106","Gedling",1262.69674134592,2034.86159389034,-772.164852544423,-37.9467996674979
"107","Gloucester",1367.67687670092,1631.34400851136,-263.667131810437,-16.1625708884688
"108","Gloucestershire",1084.83571372824,1338.01607742137,-253.180363693124,-18.9220718618759
"109","Gosport",1101.80800434582,1524.58106496298,-422.773060617154,-27.7304415182029
"110","Gravesham",1226.49452708392,1604.45317616241,-377.958649078492,-23.5568513119533
"111","Great Yarmouth",1352.84985584387,1867.98120929857,-515.131353454707,-27.5769023205613
"112","Greenwich",1210.23824186774,1737.85782987469,-527.619588006947,-30.3603424248457
"113","Guildford",1043.55113334043,1385.41555815686,-341.864424816431,-24.6759481517043
"114","Halton",1821.06828813416,2619.47148174693,-798.403193612774,-30.4795528096499
"115","Hambleton",1489.14415002393,1608.79780707479,-119.653657050864,-7.43745774171738
"116","Hammersmith and Fulham",1493.37488558602,1635.03029246393,-141.655406877915,-8.66377874041988
"117","Hampshire",1139.7877636578,1437.943688697,-298.155925039195,-20.7348818582299
"118","Harborough",1338.74833834012,1896.64737222228,-557.899033882161,-29.4150110375276
"119","Haringey",1280.23667483866,1624.5114639375,-344.274789098841,-21.1925121331176
"120","Harlow",1676.21448212649,2274.28964252979,-598.0751604033,-26.2972292191436
"121","Harrogate",1647.83806369742,1521.55746076945,126.280602927977,8.29943043124491
"122","Harrow",1502.74631644857,1762.71508849242,-259.968772043846,-14.7482014388489
"123","Hart",1046.02081796574,1500.90156544546,-454.880747479715,-30.3071672354949
"124","Hartlepool",2704.71887122213,2503.30363613112,201.41523509101,8.04597701149426
"125","Hastings",1122.58789463448,1380.81552391037,-258.227629275882,-18.7010954616588
"126","Havant",1070.1366957155,1400.9925676157,-330.855871900205,-23.6158192090396
"127","Havering",1102.62381498632,2213.30438018653,-1110.68056520021,-50.1820072802912
"128","Herefordshire, County of",1208.06755674922,1351.13498437621,-143.067427626992,-10.5886850152905
"129","Hertfordshire",1224.75060049913,1655.8889059876,-431.138305488462,-26.036668518612
"130","Hertsmere",1458.22074314266,1837.47191171033,-379.251168567663,-20.639834881321
"131","High Peak",1424.9781395399,2019.79855990846,-594.820420368551,-29.4494922501336
"132","Hillingdon",1560.12348955064,1761.08525827309,-200.961768722453,-11.4112458654906
"133","Hinckley and Bosworth",1543.11755494167,1930.21659951085,-387.099044569176,-20.0546946216955
"134","Horsham",996.741685799524,1319.8234736104,-323.08178781088,-24.4791666666667
"135","Hounslow",1680.11568733511,2031.88760960676,-351.771922271652,-17.3125679101775
"136","Huntingdonshire",1368.82979020588,1800.70955666676,-431.879766460877,-23.9838659633882
"137","Hyndburn",2222.27700195975,2649.96980266969,-427.692800709945,-16.1395348837209
"138","Ipswich",1354.62093411483,1698.79172519286,-344.170791078034,-20.2597402597403
"139","Isle of Wight",842.6097711812,849.637375611402,-7.0276044302019,-0.827129859387932
"140","Islington",1151.48217560405,1418.29393627955,-266.811760675493,-18.8121625461779
"141","Kensington and Chelsea",1399.9388004896,1392.92635658915,7.01244390044894,0.503432494279187
"142","Kent",1138.97739351074,1493.71608444505,-354.738690934309,-23.7487360970677
"143","King's Lynn and West Norfolk",1202.6843862607,1526.00085953255,-323.316473271844,-21.1871750433276
"144","Kingston upon Hull, City of",1871.29041470173,1874.76362850505,-3.47321380332346,-0.185261424454507
"145","Kingston upon Thames",1228.07605140056,1561.33123443972,-333.255183039153,-21.344297461566
"146","Kirklees",1850.93702553876,1960.16225158059,-109.225226041832,-5.57225433526011
"147","Knowsley",1800.56673575945,2879.59488888306,-1079.02815312361,-37.4715261958998
"148","Lambeth",1247.61895883634,1797.00633597773,-549.387377141383,-30.5723672834169
"149","Lancashire",1864.51368945363,2284.29208948753,-419.778400033902,-18.3767392079914
"150","Lancaster",1479.89116858742,1855.26502339335,-375.373854805933,-20.2328966521106
"151","Leeds",1898.75636278052,1885.23584539539,13.5205173851318,0.717179095557468
"152","Leicester",1681.46742139217,1953.19120089482,-271.723779502649,-13.9117859725235
"153","Leicestershire",1434.61158206946,1966.52572975171,-531.914147682254,-27.0484204521144
"154","Lewes",1005.55421395798,1264.42888191258,-258.8746679546,-20.4736440030558
"155","Lewisham",1186.33908597519,1645.54598783528,-459.206901860083,-27.906050955414
"156","Lichfield",1421.85029866429,2015.39233412535,-593.54203546106,-29.4504462188821
"157","Lincoln",1426.3011124549,1499.26535997361,-72.9642475187159,-4.86666666666667
"158","Lincolnshire",1279.07841630205,1468.81316607793,-189.734749775881,-12.9175550817342
"159","Liverpool",1650.43538725288,2359.16351298969,-708.728125736802,-30.0415008046074
"160","Luton",1617.58645236222,1764.17144355775,-146.584991195534,-8.3089992036103
"161","Maidstone",1074.32479264376,1460.15756763625,-385.832774992491,-26.4240506329114
"162","Maldon",917.417164875155,1634.5315820859,-717.114417210746,-43.8727782974743
"163","Malvern Hills",999.433570394613,1147.96400025175,-148.530429857134,-12.9385964912281
"164","Manchester",1706.9102333641,1852.30170169198,-145.391468327872,-7.84923256265786
"165","Mansfield",1736.60963319951,1925.90831359567,-189.298680396156,-9.82905982905983
"166","Medway",1121.29310530124,1705.22529751883,-583.932192217581,-34.2436974789916
"167","Melton",1208.31225434876,1865.97657314083,-657.664318792077,-35.245046923879
"168","Mendip",1014.72206934507,1287.32113373693,-272.599064391855,-21.1756847027388
"169","Merton",1430.83413658314,1798.95666325992,-368.122526676774,-20.463112547119
"170","Mid Devon",900.468243486613,1086.56501380718,-186.096770320567,-17.1270718232044
"171","Mid Suffolk",1087.19494168248,1262.67201998913,-175.477078306646,-13.8972809667674
"172","Mid Sussex",1179.16157274125,1608.3658687279,-429.204295986644,-26.685737637924
"173","Middlesbrough",2721.44955232332,2964.92904413066,-243.47949180734,-8.21198376700884
"174","Milton Keynes",1728.70027349807,1855.64186926126,-126.941595763185,-6.84084563222976
"175","Mole Valley",1070.28224839229,1398.10616011971,-327.823911727415,-23.4477124183007
"176","New Forest",951.856119432894,1216.81723805866,-264.961118625765,-21.7749313815188
"177","Newark and Sherwood",1404.24114938235,1803.01639770318,-398.775248320839,-22.1171171171171
"178","Newcastle upon Tyne",2005.0582744505,2121.4116236018,-116.353349151305,-5.48471347365187
"179","Newcastle-under-Lyme",1519.94444873081,1676.56816603657,-156.623717305763,-9.34192360791532
"180","Newham",1255.67884345814,1845.6593087996,-589.980465341462,-31.965838035687
"181","Norfolk",1167.23684656782,1506.06265159364,-338.825805025825,-22.4974575039954
"182","North Devon",1115.41204033819,1435.26535601508,-319.853315676887,-22.2853087295955
"183","North East Derbyshire",1386.28003443688,2016.31838459732,-630.038350160444,-31.246967491509
"184","North East Lincolnshire",1838.55826911975,1667.87982229362,170.678446826134,10.2332580887886
"185","North Hertfordshire",1006.27140106247,1516.52517926317,-510.2537782007,-33.6462450592885
"186","North Kesteven",1305.13165579057,1512.4969318403,-207.365276049734,-13.7101287073307
"187","North Lincolnshire",1692.06011068145,1719.26737212587,-27.2072614444164,-1.5824915824916
"188","North Norfolk",980.345545655957,1321.70737969135,-341.361834035391,-25.8273381294964
"189","North Somerset",1152.73641533766,1446.83496154453,-294.098546206871,-20.3270278935556
"190","North Tyneside",2282.26991779615,2837.63662739203,-555.366709595875,-19.5714526742028
"191","North Warwickshire",1679.09307584184,1984.66051457557,-305.567438733729,-15.3964588144727
"192","North West Leicestershire",1515.13705884037,1913.00365426633,-397.866595425965,-20.7980049875312
"193","North Yorkshire",1545.73725850373,1648.70047211614,-102.963213612414,-6.24511336982018
"194","Northumberland",2167.87103946637,2435.61237724662,-267.741337780248,-10.9927729174591
"195","Norwich",1264.62085991405,1647.94587028844,-383.325010374392,-23.2607767819035
"196","Nottingham",1318.90429489347,1662.72122646827,-343.816931574794,-20.6779661016949
"197","Nottinghamshire",1430.56503839199,1887.86107607961,-457.296037687625,-24.2229708256531
"198","Nuneaton and Bedworth",2046.43599518305,2398.50275747279,-352.066762289738,-14.6786056923569
"199","Oadby and Wigston",1476.1048976672,2051.89049604802,-575.785598380821,-28.0612244897959
"200","Oldham",1631.54173750568,2230.79771744071,-599.255979935024,-26.8628560648934
"201","Oxford",1417.69579902892,1517.97023432552,-100.274435296601,-6.60582355497611
"202","Oxfordshire",1282.57375731833,1593.10067730456,-310.526919986224,-19.4919834264097
"203","Pendle",2219.32823267676,2086.92821097184,132.400021704922,6.3442537701508
"204","Peterborough",1851.19382507674,1786.54269442224,64.6511306545062,3.61878453038673
"205","Plymouth",1179.42923234375,1538.58445664456,-359.155224300808,-23.3432245301682
"206","Portsmouth",1266.931231718,1495.63095038474,-228.699718666741,-15.2911865462473
"207","Preston",2052.0718433266,2097.85843617973,-45.7865928531287,-2.18253968253966
"208","Reading",1597.26076950423,1652.14516923729,-54.8843997330623,-3.32200830502077
"209","Redbridge",1321.73867525142,1974.75609995485,-653.017424703427,-33.0682571239231
"210","Redcar and Cleveland",2353.74704870726,2776.40131751538,-422.654268808115,-15.2230971128609
"211","Redditch",1349.80366492147,1954.00149588631,-604.197830964847,-30.9210526315789
"212","Reigate and Banstead",1146.45242992971,1661.71947763044,-515.26704770073,-31.008064516129
"213","Ribble Valley",1688.00180569439,2332.89265791765,-644.890852223261,-27.643400138217
"214","Richmond upon Thames",1219.83839790856,1472.68864091733,-252.850243008766,-17.1692940370116
"215","Richmondshire",1587.50837489764,1842.47748083079,-254.96910593315,-13.8383838383838
"216","Rochdale",1910.49767726763,2219.00303587157,-308.505358603946,-13.9028813217812
"217","Rochford",919.807821790088,1957.1593230397,-1037.35150124962,-53.002915451895
"218","Rossendale",1786.31425691567,2024.30283346399,-237.988576548326,-11.7565698478562
"219","Rother",888.167418007362,1007.07225278134,-118.904834773978,-11.8069815195072
"220","Rotherham",1856.33849590919,2261.64598617275,-405.307490263563,-17.92090772568
"221","Rugby",1830.99864437415,1966.56122910077,-135.562584726615,-6.89338235294117
"222","Runnymede",1337.36313616084,1607.49277624631,-270.129640085467,-16.8044077134986
"223","Rushcliffe",1298.0167358503,1711.47130526454,-413.454569414245,-24.157844080847
"224","Rushmoor",1534.10957017386,1848.77154692913,-314.661976755274,-17.0200573065903
"225","Rutland",1183.41733372863,1516.94831505089,-333.530981322265,-21.9869706840391
"226","Ryedale",1173.84817271567,1414.72972730051,-240.881554584839,-17.0266836086404
"227","Salford",1895.33949759609,2368.88887197037,-473.54937437428,-19.9903583480637
"228","Sandwell",1971.78475696112,1938.65828678406,33.1264701770594,1.70873177614046
"229","Scarborough",1528.45857435831,1602.03058756449,-73.5720132061763,-4.59242250287026
"230","Sedgemoor",1056.33232344507,1356.05851951461,-299.726196069537,-22.1027479091995
"231","Sefton",1755.35250218377,2410.30232077681,-654.949818593036,-27.1729323308271
"232","Selby",1628.1884903541,1924.81760581044,-296.62911545634,-15.4107648725213
"233","Sevenoaks",1026.46906176114,1474.62248840485,-448.15342664371,-30.391061452514
"234","Sheffield",1682.07136965517,1827.85880851439,-145.787438859226,-7.97585886722377
"235","Shropshire",1329.68670774242,1692.30060077132,-362.613893028901,-21.4272743780643
"236","Slough",1609.87317568878,1656.67181451694,-46.798638828162,-2.82485875706214
"237","Solihull",1534.34458151522,1727.91936989337,-193.574788378156,-11.2027674294838
"238","Somerset",1028.81789692667,1297.1511977455,-268.333300818833,-20.6863549357397
"239","Somerset West and Taunton",1022.38436247354,1255.94353401407,-233.559171540526,-18.5963114754098
"240","South Cambridgeshire",1193.25809178143,1404.56421220106,-211.306120419629,-15.0442477876106
"241","South Derbyshire",1481.06212790825,1902.00518645677,-420.943058548522,-22.1315410465674
"242","South Gloucestershire",1190.34383078078,1571.49011868694,-381.146287906162,-24.2538138403714
"243","South Hams",883.496691151388,1201.87387715189,-318.3771860005,-26.4900662251656
"244","South Holland",1385.39699761102,1288.37747895302,97.0195186580008,7.53036437246962
"245","South Kesteven",1216.96631174725,1717.57723861058,-500.610926863327,-29.1463414634146
"246","South Lakeland",1419.37943853963,1888.37519660645,-468.995758066822,-24.8359414437153
"247","South Norfolk",1098.79356380971,1433.60407084842,-334.81050703871,-23.3544612384203
"248","South Oxfordshire",1205.29690781878,1515.48872598795,-310.191818169173,-20.4681046351537
"249","South Ribble",1791.40485749779,2574.58185549934,-783.176998001549,-30.4195804195804
"250","South Somerset",1024.32778489117,1298.78598188457,-274.458196993408,-21.1319032405294
"251","South Staffordshire",1633.90258879228,2209.68416556168,-575.781576769394,-26.057188884414
"252","South Tyneside",2446.18977986277,2599.03528680037,-152.845506937598,-5.88085539714868
"253","Southampton",1187.16188427347,1345.74013730267,-158.578253029201,-11.783720246841
"254","Southend-on-Sea",1086.04662614281,1783.08612322389,-697.039497081079,-39.0917459343357
"255","Southwark",1248.05869688173,1701.78459269351,-453.725895811785,-26.6617701065002
"256","Spelthorne",1333.69379111472,2012.55594605149,-678.86215493677,-33.7313432835821
"257","St Albans",1084.9400938942,1502.84294487567,-417.902850981469,-27.807486631016
"258","St. Helens",1804.57770783291,2703.00118722218,-898.423479389271,-33.2379979570991
"259","Stafford",1529.83504765773,1912.83784764033,-383.002799982591,-20.0227531285552
"260","Staffordshire",1606.482089559,1921.70947448515,-315.227384926153,-16.4034880980438
"261","Staffordshire Moorlands",1416.27805378605,1829.782478385,-413.504424598941,-22.5985563575791
"262","Stevenage",1259.87469354399,1822.84572777626,-562.971034232271,-30.8841843088418
"263","Stockport",1549.98181490634,2188.66949696972,-638.687682063379,-29.1815499301134
"264","Stockton-on-Tees",2496.72017384345,2858.89402742391,-362.173853580456,-12.6683203401843
"265","Stoke-on-Trent",1761.73515910561,1781.60874749632,-19.873588390707,-1.11548556430447
"266","Stratford-on-Avon",1296.05292971405,1603.4500989411,-307.397169227051,-19.1709844559585
"267","Stroud",943.731751900284,1315.10384357708,-371.372091676799,-28.2389937106918
"268","Suffolk",1239.80947026323,1486.24754678514,-246.438076521913,-16.5812267986565
"269","Sunderland",2489.86848829927,2556.81204696127,-66.9435586619929,-2.61824324324326
"270","Surrey",1196.79631960129,1607.09076816655,-410.294448565261,-25.5302598143442
"271","Surrey Heath",1298.14806510919,1826.15129366396,-528.003228554773,-28.9134438305709
"272","Sutton",1223.83935062372,1885.82955798312,-661.990207359406,-35.1033954557059
"273","Swale",1165.44714101248,1654.80250306261,-489.355362050127,-29.5718287314926
"274","Swindon",1494.96816686932,1955.30350276605,-460.335335896734,-23.5429095915558
"275","Tameside",1881.84944323851,2339.32290405386,-457.473460815351,-19.5558065123283
"276","Tamworth",1709.51290591174,1796.6798501249,-87.1669442131556,-4.85155684286748
"277","Tandridge",1046.960764383,1625.21741094622,-578.256646563213,-35.5802640722724
"278","Teignbridge",974.53328297751,1100.42284080895,-125.889557831441,-11.4401076716016
"279","Telford and Wrekin",1846.99043690231,1875.66869988198,-28.6782629796714,-1.52896206997941
"280","Tendring",926.346935590046,1580.55825127415,-654.211315684106,-41.3911550021468
"281","Test Valley",1222.83997703735,1417.07886728058,-194.238890243231,-13.7069922308546
"282","Tewkesbury",1000.78655406524,1186.04073522106,-185.254181155821,-15.6195462478185
"283","Thanet",1201.06321310919,1736.91130936391,-535.848096254719,-30.8506308506308
"284","Three Rivers",1326.01153608752,1594.19364450972,-268.182108422195,-16.8224299065421
"285","Thurrock",1229.41246845287,2150.04756994491,-920.635101492044,-42.8192898781134
"286","Tonbridge and Malling",1154.85287129161,1635.35011427839,-480.497242986777,-29.3819188191882
"287","Torbay",1372.79948318137,1289.11010292326,83.6893802581158,6.49202733485194
"288","Torridge",956.067463147019,1213.63814956562,-257.570686418603,-21.2230215827338
"289","Tower Hamlets",1353.13839545259,1639.30969457992,-286.171299127328,-17.4568173465638
"290","Trafford",1590.62880136712,2095.7239486655,-505.095147298372,-24.1012251456116
"291","Tunbridge Wells",1060.20733317078,1264.51374233851,-204.306409167725,-16.156914893617
"292","Uttlesford",1241.92800698585,1633.26469668711,-391.336689701269,-23.960396039604
"293","Vale of White Horse",1274.74439852077,1577.11551011529,-302.371111594518,-19.1724137931034
"294","Wakefield",2029.05640628911,2308.64183485404,-279.585428564927,-12.1103856104472
"295","Walsall",1855.49463580686,2181.60130582179,-326.106670014927,-14.9480415667466
"296","Waltham Forest",1169.20632628006,1842.63739438145,-673.431068101394,-36.5471291397217
"297","Wandsworth",1334.10162706416,1712.28410693436,-378.182479870199,-22.0864328728303
"298","Warrington",1684.83789166034,2350.55898604087,-665.721094380531,-28.3218203982121
"299","Warwick",1414.68093769193,1516.12391224838,-101.442974556446,-6.69094219390077
"300","Warwickshire",1637.41508018349,1870.8910456914,-233.475965507909,-12.4793993774034
"301","Watford",1772.86981360546,1783.21931631185,-10.349502706395,-0.580383052814861
"302","Waverley",1117.29194980878,1268.21328107715,-150.921331268371,-11.9003115264797
"303","Wealden",952.480443425734,1251.12915020309,-298.648706777359,-23.8703339882122
"304","Welwyn Hatfield",1167.9433059172,1477.08102959812,-309.137723680918,-20.9289617486339
"305","West Berkshire",1136.52857097782,1512.63685987442,-376.108288896602,-24.8644138506466
"306","West Devon",858.583159657279,1086.5886460393,-228.005486382016,-20.9836065573771
"307","West Lancashire",1744.16573504751,2328.46562325321,-584.299888205702,-25.0937734433608
"308","West Lindsey",1321.39812446718,1509.57519805377,-188.177073586593,-12.465564738292
"309","West Oxfordshire",1102.38193238963,1552.46156874676,-450.079636357129,-28.9913544668588
"310","West Suffolk",1350.80258541923,1329.93423650043,20.8683489187938,1.56912637828667
"311","West Sussex",1080.75400369971,1398.51435223337,-317.760348533658,-22.7212790506016
"312","Westminster",1218.4637277282,1256.26278497525,-37.7990572470428,-3.00884955752213
"313","Wigan",1799.75325963376,2572.02641573333,-772.273156099567,-30.0258640959323
"314","Wiltshire",1008.98684706489,1317.27736227111,-308.290515206221,-23.4036144578313
"315","Winchester",1064.91959499702,1222.15604526504,-157.236450268017,-12.8654970760234
"316","Windsor and Maidenhead",1288.39911947274,1481.42761761848,-193.028498145736,-13.0298973672468
"317","Wirral",1789.81056681959,2510.66794928716,-720.857382467565,-28.7117769863687
"318","Woking",1405.88752899768,1719.86241100712,-313.974882009439,-18.2558139534884
"319","Wokingham",1346.97749288568,1546.46583690247,-199.488344016787,-12.8996282527881
"320","Wolverhampton",1891.40226998529,2282.46604666291,-391.063776677622,-17.1333885666943
"321","Worcester",1515.98264598813,1572.83199521269,-56.8493492245548,-3.61445783132529
"322","Worcestershire",1366.89685153912,1618.53963582858,-251.642784289465,-15.547520661157
"323","Worthing",1176.76808727772,1303.20518030833,-126.437093030607,-9.7020097020097
"324","Wychavon",1185.49937444692,1395.28851728663,-209.789142839706,-15.0355385456534
"325","Wyre",1775.05372920481,2218.15383798986,-443.100108785057,-19.9760765550239
"326","Wyre Forest",1681.84379912793,1965.61168293141,-283.767883803478,-14.4366197183099
"327","York",1403.23773055561,1614.12621083161,-210.888480276003,-13.0651790957134
