"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"49","Castle Point",723.565021430781,561.177146392117,162.387875038664,28.9370078740157
"50","Central Bedfordshire",702.151678363528,561.721342690822,140.430335672705,25
"51","Charnwood",456.436820652174,588.060461956522,-131.623641304348,-22.3826714801444
"52","Chelmsford",621.557346462526,522.420063603807,99.1372828587182,18.9765458422175
"53","Cheltenham",506.708720043432,597.192420051188,-90.4837000077558,-15.1515151515152
"54","Cherwell",753.394886924911,606.535568931681,146.85931799323,24.2128121606949
"55","Cheshire East",437.844450134095,400.60310292836,37.2413472057351,9.29632020658488
"56","Cheshire West and Chester",536.322468246743,527.015353830314,9.30711441642939,1.76600441501104
"57","Chesterfield",399.313828266463,469.837034213285,-70.5232059468217,-15.0101419878296
"58","Chichester",670.737729203015,585.146657010238,85.5910721927775,14.6272855133615
"59","Chorley",506.435601918062,423.151341801969,83.2842601160932,19.6819085487078
"60","Colchester",615.618661257607,562.37322515213,53.2454361054766,9.46798917944093
"61","Copeland",323.334460104937,239.56144089593,83.7730192090063,34.9693251533742
"62","Cotswold",522.910573429053,458.654613134805,64.255960294248,14.0096618357488
"63","County Durham",388.821886564544,399.888211363052,-11.0663247985085,-2.76735459662289
"64","Coventry",300.748312409229,310.764470053007,-10.016157643778,-3.22307039864292
"65","Craven",411.594405106561,484.844256862813,-73.2498517562524,-15.1079136690647
"66","Crawley",737.059231466828,714.831872254921,22.2273592119068,3.10945273631841
"67","Croydon",442.914019090855,375.743444435008,67.1705746558473,17.8767123287671
"68","Cumbria",253.711125472957,285.52505997627,-31.8139345033125,-11.1422564821304
"69","Dacorum",526.833786834945,430.34408228642,96.4897045485246,22.4215246636771
"70","Darlington",436.677156849966,433.883912776298,2.79324407366721,0.643776824034347
"71","Dartford",517.312430403942,438.400364749103,78.9120656548387,18
"72","Derby",454.80386583286,417.812113046797,36.991752786063,8.85368126747437
"73","Derbyshire",415.147494434348,443.022214293413,-27.8747198590654,-6.29194630872483
"74","Derbyshire Dales",417.000359006932,393.526828864157,23.4735301427743,5.96491228070175
"75","Devon",728.861894917579,721.954420536908,6.90747438067092,0.956774303775842
"76","Doncaster",314.593091100916,357.753728599517,-43.1606374986013,-12.0643431635389
"77","Dorset",575.05312132199,616.918252407245,-41.8651310852548,-6.78617157490397
"78","Dover",512.175776701487,501.206608501949,10.9691681995376,2.18855218855219
"79","Dudley",396.757692415072,456.628086970279,-59.8703945552064,-13.1114130434783
"80","Ealing",446.023253149048,421.929770436121,24.0934827129262,5.71030640668524
"81","East Cambridgeshire",586.656611808544,495.719292019696,90.9373197888479,18.3445190156599
"82","East Devon",547.001620745543,536.871961102107,10.129659643436,1.88679245283018
"83","East Hampshire",587.057284516869,593.517337166298,-6.46005264942914,-1.08843537414967
"84","East Hertfordshire",583.716548298262,621.269418786976,-37.5528704887143,-6.04453870625662
"85","East Lindsey",347.109765542491,282.33471801732,64.7750475251707,22.9426433915212
"86","East Riding of Yorkshire",374.124784018695,481.35057881533,-107.225794796635,-22.2760290556901
"87","East Staffordshire",415.14021319352,535.05123094862,-119.9110177551,-22.4111282843895
"88","East Suffolk",354.27142703087,381.430905089606,-27.1594780587364,-7.12041884816755
"89","East Sussex",720.405402503704,652.408866748263,67.9965357554415,10.4223806911684
"90","Eastbourne",735.550307769734,782.006116681507,-46.4558089117727,-5.94059405940594
"91","Eastleigh",791.765053128689,688.459268004723,103.305785123967,15.005359056806
"92","Eden",321.836514491945,340.439781225583,-18.6032667336384,-5.46448087431693
"93","Elmbridge",768.866377582626,899.318587617972,-130.452210035346,-14.5056726094003
"94","Enfield",353.431038979337,294.375979879312,59.0550591000249,20.061099796334
"95","Epping Forest",497.824853414034,426.707017212029,71.1178362020049,16.6666666666667
"96","Epsom and Ewell",602.446822957174,565.411157611446,37.0356653457279,6.55021834061135
"97","Erewash",566.191516664933,516.768979988208,49.4225366767246,9.56375838926174
"98","Essex",608.242046951479,528.25588095281,79.9861659986686,15.1415571284125
"99","Exeter",628.501571253928,564.001410003525,64.500161250403,11.4361702127659
"100","Fareham",676.477161374615,553.559456067665,122.91770530695,22.2049689440994
"101","Fenland",333.07210031348,384.992163009404,-51.9200626959248,-13.4860050890585
"102","Folkestone and Hythe",550.653018002118,419.16696081892,131.486057183198,31.3684210526316
"103","Forest of Dean",538.41826718863,406.396730457943,132.021536730688,32.4858757062147
"104","Fylde",323.847754614523,371.870805679034,-48.023051064511,-12.9139072847682
"105","Gateshead",409.507303788066,436.741767764298,-27.2344639762317,-6.23582766439909
"106","Gedling",616.547839545328,564.957416757584,51.5904227877434,9.13173652694609
"107","Gloucester",762.476003978136,625.245742392587,137.230261585549,21.9482120838471
"108","Gloucestershire",567.236400530711,515.414032623117,51.8223679075938,10.0545124167171
"109","Gosport",619.988426882698,510.161905549192,109.826521333506,21.5277777777778
"110","Gravesham",549.162690616522,510.805500982318,38.3571896342034,7.50915750915751
"111","Great Yarmouth",395.169257444707,358.87820318958,36.2910542551261,10.1123595505618
"112","Greenwich",472.262778773431,321.069493554392,151.19328521904,47.0905172413793
"113","Guildford",678.408002554007,858.651697350218,-180.243694796212,-20.9914794732765
"114","Halton",399.972256259681,389.953683366857,10.0185728928244,2.5691699604743
"115","Hambleton",373.101857894966,530.827133098377,-157.725275203411,-29.7131147540984
"116","Hammersmith and Fulham",512.138778712461,435.317961905592,76.8208168068692,17.6470588235294
"117","Hampshire",650.083572918631,574.212895711651,75.8706772069802,13.2129873385985
"118","Harborough",662.570522415399,566.27275296482,96.2977694505794,17.0055452865065
"119","Haringey",373.183359175843,375.435975025999,-2.25261585015596,-0.599999999999992
"120","Harlow",619.844179651696,569.431714023831,50.4124656278643,8.85311871227364
"121","Harrogate",415.983162586276,514.407750162493,-98.4245875762172,-19.1335740072202
"122","Harrow",364.194057177278,340.416425587902,23.7776315893762,6.98486612339932
"123","Hart",780.67371526924,616.75272518646,163.92099008278,26.578073089701
"124","Hartlepool",342.08619293235,315.44396606846,26.6422268638902,8.44594594594594
"125","Hastings",799.533245456706,728.223523564622,71.3097218920847,9.79228486646885
"126","Havant",679.125210742526,530.319220509898,148.805990232628,28.0597014925373
"127","Havering",496.065620312218,420.485630210511,75.5799901017069,17.9744525547445
"128","Herefordshire, County of",378.069880949307,353.278413346073,24.7914676032332,7.01754385964913
"129","Hertfordshire",532.50389738992,528.3221485491,4.18174884081918,0.79151495963273
"130","Hertsmere",463.634553573968,460.790169809711,2.84438376425749,0.617283950617287
"131","High Peak",261.245992248983,348.68783262984,-87.4418403808578,-25.077399380805
"132","Hillingdon",389.949969904276,381.212501698952,8.73746820532398,2.29202037351442
"133","Hinckley and Bosworth",539.29935072933,614.079847975648,-74.7804972463181,-12.1776504297994
"134","Horsham",512.806412142376,579.484993882068,-66.6785817396923,-11.5065243179122
"135","Hounslow",429.411959509433,434.931393436289,-5.51943392685644,-1.26903553299492
"136","Huntingdonshire",687.767131323854,628.544291421069,59.2228399027852,9.42222222222222
"137","Hyndburn",351.275066865517,415.367359767296,-64.0922929017785,-15.4302670623145
"138","Ipswich",361.085167562638,329.462637613161,31.6225299494775,9.59821428571429
"139","Isle of Wight",560.100073087086,555.883510428965,4.21656265812112,0.758533501896337
"140","Islington",361.122866412752,296.636640267618,64.4862261451343,21.7391304347826
"141","Kensington and Chelsea",448.796409628723,415.646674826601,33.1497348021216,7.97546012269939
"142","Kent",598.908660922799,533.209318482597,65.6993424402019,12.3214917974743
"143","King's Lynn and West Norfolk",391.417898112334,421.832126681874,-30.4142285695395,-7.21003134796238
"144","Kingston upon Hull, City of",424.117996650278,480.075330148268,-55.9573334979894,-11.6559485530547
"145","Kingston upon Thames",538.678813455248,518.583023523239,20.0957899320092,3.87513455328309
"146","Kirklees",209.159509619525,260.599605701466,-51.4400960819416,-19.7391304347826
"147","Knowsley",402.749717944009,389.630834623357,13.1188833206517,3.36700336700336
"148","Lambeth",465.798460596682,334.355666178806,131.442794417876,39.3122676579926
"149","Lancashire",348.8781460969,365.829011405976,-16.9508653090762,-4.63354867453776
"150","Lancaster",330.139955036153,330.815087868538,-0.675132832384747,-0.204081632653054
"151","Leeds",287.811754337207,300.831511819186,-13.0197574819789,-4.32792342904702
"152","Leicester",362.674982205199,390.073325876465,-27.3983436712651,-7.02389572773353
"153","Leicestershire",525.743775286256,559.680823464243,-33.9370481779872,-6.06364319719369
"154","Lewes",826.853417049022,634.629316590196,192.224100458826,30.2891933028919
"155","Lewisham",448.725717224189,339.328352587051,109.397364637138,32.2393822393822
"156","Lichfield",482.785387695599,542.423582646232,-59.6381949506329,-10.9947643979058
"157","Lincoln",420.793811032594,443.782546552189,-22.9887355195954,-5.18018018018019
"158","Lincolnshire",447.716593178161,426.054991759457,21.6616014187044,5.08422664624809
"159","Liverpool",387.832334946471,328.088971654871,59.7433632915996,18.2095006090134
"160","Luton",481.904012588513,456.614589187367,25.2894234011465,5.53846153846155
"161","Maidstone",628.999838273687,527.920892729247,101.07894554444,19.1466083150985
"162","Maldon",669.714530358863,640.662986804483,29.0515435543799,4.5346062052506
"163","Malvern Hills",376.3610044685,484.61199572031,-108.250991251809,-22.3376623376623
"164","Manchester",310.396389685123,331.449362202897,-21.0529725177736,-6.35179153094463
"165","Mansfield",414.262329562601,414.262329562601,0,0
"166","Medway",601.127741436258,532.345544561549,68.7821968747089,12.9205921938089
"167","Melton",599.291746118224,710.199634198545,-110.907888080321,-15.6164383561644
"168","Mendip",564.116675839296,587.334892680242,-23.2182168409466,-3.95314787701318
"169","Merton",500.840384978663,483.403002136079,17.437382842584,3.60721442885772
"170","Mid Devon",666.346500180094,775.603313723136,-109.256813543042,-14.0866873065016
"171","Mid Suffolk",406.267583470822,381.471909362274,24.7956741085478,6.49999999999999
"172","Mid Sussex",811.741662394342,862.352276163058,-50.610613768716,-5.86890243902438
"173","Middlesbrough",330.537565912871,309.303889301766,21.2336766111052,6.86498855835239
"174","Milton Keynes",667.276085017561,524.790620385414,142.485464632147,27.1509167842031
"175","Mole Valley",731.035900716187,740.173849475139,-9.13794875895235,-1.23456790123457
"176","New Forest",585.586337803161,562.764056576992,22.8222812261688,4.05539070227497
"177","Newark and Sherwood",510.854646015902,654.608656103048,-143.754010087146,-21.9602977667494
"178","Newcastle upon Tyne",397.622089536672,390.451855135192,7.17023440148097,1.8363939899833
"179","Newcastle-under-Lyme",418.177609752334,435.923154077617,-17.7455443252836,-4.07079646017699
"180","Newham",333.271407902811,261.212725113014,72.0586827897969,27.5862068965517
"181","Norfolk",383.681659097697,369.568475743376,14.1131833543208,3.81882770870337
"182","North Devon",834.267087705001,948.354894570643,-114.087806865641,-12.0300751879699
"183","North East Derbyshire",371.761759411442,423.612741645144,-51.8509822337011,-12.2401847575058
"184","North East Lincolnshire",503.250420421174,530.86016917246,-27.6097487512863,-5.20094562647753
"185","North Hertfordshire",643.624075586492,696.822340274083,-53.1982646875913,-7.63440860215053
"186","North Kesteven",514.604440156074,436.736663027194,77.8677771288797,17.8294573643411
"187","North Lincolnshire",358.904299905064,386.690439252553,-27.7861393474888,-7.18562874251497
"188","North Norfolk",388.90526495954,375.593104300779,13.3121606587617,3.54430379746834
"189","North Somerset",458.775176969393,468.052733632071,-9.27755666267734,-1.98216055500496
"190","North Tyneside",475.413053990262,488.339692920511,-12.9266389302488,-2.64705882352941
"191","North Warwickshire",462.934669681599,499.602762329646,-36.6680926480474,-7.33944954128441
"192","North West Leicestershire",524.764094686525,464.654752931523,60.109341755002,12.9363449691992
"193","North Yorkshire",378.33744219397,489.518377080614,-111.180934886644,-22.7123107307439
"194","Northumberland",365.017602371688,424.000988203323,-58.9833858316348,-13.9111434814275
"195","Norwich",375.588175302616,328.463816229067,47.1243590735492,14.3468950749465
"196","Nottingham",412.639647817549,377.634990418217,35.004657399332,9.26944226237235
"197","Nottinghamshire",478.054949920624,525.332472578437,-47.2775226578127,-8.99954317039744
"198","Nuneaton and Bedworth",404.991831130679,492.433249215712,-87.4414180850329,-17.7570093457944
"199","Oadby and Wigston",478.076527140439,518.207038542739,-40.1305114022997,-7.74410774410775
"200","Oldham",307.202854882421,300.469641624724,6.73321325769689,2.24089635854341
"201","Oxford",452.554359299134,416.930546759552,35.623812539582,8.54430379746836
"202","Oxfordshire",648.318218344622,528.928940420158,119.389277924463,22.5718936516549
"203","Pendle",270.226273807586,258.288566932552,11.9377068750339,4.62184873949581
"204","Peterborough",498.948802226763,487.104320274792,11.8444819519706,2.43161094224923
"205","Plymouth",759.780702254993,667.709129923642,92.071572331351,13.7891737891738
"206","Portsmouth",713.114601382446,504.443574981834,208.671026400611,41.3665743305633
"207","Preston",314.26252367375,304.550216098844,9.71230757490616,3.18906605922551
"208","Reading",591.878356212228,518.283365661076,73.5949905511517,14.1997593261131
"209","Redbridge",431.855210725713,349.737288080142,82.1179226455712,23.4798877455566
"210","Redcar and Cleveland",403.707698137406,421.925554551549,-18.2178564141429,-4.31778929188256
"211","Redditch",500.18698578908,534.078160059835,-33.8911742707554,-6.34573304157549
"212","Reigate and Banstead",804.057811756665,674.738513699135,129.31929805753,19.1658391261172
"213","Ribble Valley",456.260277947957,427.240189597911,29.0200883500468,6.79245283018868
"214","Richmond upon Thames",659.631272679556,696.97841436149,-37.3471416819336,-5.3584359160029
"215","Richmondshire",498.771681679446,493.18841658602,5.58326509342663,1.13207547169811
"216","Rochdale",372.889085616944,431.013283614789,-58.1241979978449,-13.4854771784232
"217","Rochford",623.09562121264,574.023988040216,49.0716331724241,8.54870775347913
"218","Rossendale",361.182663232165,456.378093851495,-95.1954306193302,-20.8588957055215
"219","Rother",621.407006079656,546.962239960296,74.4447661193598,13.6105860113422
"220","Rotherham",325.302659783232,408.703921746219,-83.4012619629864,-20.4062788550323
"221","Rugby",469.046543154089,423.859014911884,45.1875282422052,10.6609808102346
"222","Runnymede",570.150674770556,511.474974260188,58.6757005103679,11.4718614718615
"223","Rushcliffe",588.884496277262,641.595835804177,-52.7113395269157,-8.21566110397946
"224","Rushmoor",653.691716020215,622.967145899329,30.7245701208853,4.93197278911566
"225","Rutland",704.120960569226,681.885561814409,22.2353987548177,3.26086956521739
"226","Ryedale",372.108073127326,550.072803753438,-177.964730626112,-32.3529411764706
"227","Salford",397.035367743065,443.476705101314,-46.4413373582493,-10.4721030042918
"228","Sandwell",322.755149798506,340.98990402441,-18.2347542259043,-5.34759358288771
"229","Scarborough",265.778897707312,398.20852147843,-132.429623771117,-33.256351039261
"230","Sedgemoor",440.678515302237,434.197948900734,6.48056640150349,1.49253731343284
"231","Sefton",394.709658244503,403.046042211099,-8.33638396659649,-2.06834532374101
"232","Selby",363.152556790298,476.569571523605,-113.417014733306,-23.7986270022883
"233","Sevenoaks",588.201372469869,563.487029088782,24.7143433810869,4.3859649122807
"234","Sheffield",240.320155325569,293.441771580444,-53.1216162548751,-18.102949681897
"235","Shropshire",528.863143985373,530.092343622759,-1.22919963738616,-0.231884057971024
"236","Slough",451.941140683394,429.878925235832,22.0622154475621,5.13219284603421
"237","Solihull",474.051322607788,450.141847558705,23.9094750490834,5.31154239019407
"238","Somerset",448.877451667196,456.503579846449,-7.62612817925304,-1.67055167055167
"239","Somerset West and Taunton",300.474195893734,303.691264372253,-3.21706847851965,-1.05932203389831
"240","South Cambridgeshire",699.174663153184,637.025804206235,62.1488589469496,9.7560975609756
"241","South Derbyshire",525.037437452062,521.385003104569,3.65243434749266,0.700525394045545
"242","South Gloucestershire",611.154348611613,550.004169330406,61.1501792812073,11.1181301326595
"243","South Hams",838.01423600846,643.57674027244,194.43749573602,30.2120141342756
"244","South Holland",401.639942831509,399.553501570047,2.08644126146237,0.522193211488246
"245","South Kesteven",529.93541630302,589.980799441438,-60.0453831384186,-10.1775147928994
"246","South Lakeland",246.890043372575,293.598970497116,-46.7089271245413,-15.9090909090909
"247","South Norfolk",314.54014231194,315.938098499993,-1.39795618805312,-0.44247787610621
"248","South Oxfordshire",728.881222962541,607.169186685399,121.712036277142,20.0458190148912
"249","South Ribble",402.39094035252,435.698467853735,-33.3075275012152,-7.64462809917355
"250","South Somerset",512.163892445583,523.426755821122,-11.2628633755394,-2.15175537938844
"251","South Staffordshire",485.899135882672,445.85250380443,40.0466320782422,8.9820359281437
"252","South Tyneside",297.089318679574,301.059331846784,-3.97001316721037,-1.31868131868133
"253","Southampton",497.08943655288,499.857635483565,-2.76819893068426,-0.553797468354423
"254","Southend-on-Sea",739.168257893671,599.650933124696,139.517324768976,23.2664233576642
"255","Southwark",415.602921094817,307.171181530981,108.431739563836,35.3001017293998
"256","Spelthorne",748.951167983339,662.841809097554,86.109358885785,12.9909365558912
"257","St Albans",565.24039459673,500.947648291889,64.2927463048413,12.8342245989305
"258","St. Helens",432.921947044369,382.672078191005,50.2498688533642,13.1313131313131
"259","Stafford",470.774274978601,414.194315890264,56.5799590883373,13.6602451838879
"260","Staffordshire",452.686452921968,481.899335576762,-29.2128826547943,-6.06203007518797
"261","Staffordshire Moorlands",369.817224948439,451.095735926118,-81.2785109776789,-18.018018018018
"262","Stevenage",558.430945246527,601.561790611096,-43.1308453645693,-7.16981132075474
"263","Stockport",396.333069337893,397.692702508863,-1.35963317097048,-0.341880341880345
"264","Stockton-on-Tees",399.151044225733,392.566065069725,6.58497915600827,1.67741935483871
"265","Stoke-on-Trent",506.581664861158,462.93770604235,43.6439588188074,9.42760942760943
"266","Stratford-on-Avon",540.777329647588,538.511502847389,2.26582680019942,0.420757363253862
"267","Stroud",433.405291845529,400.320918422206,33.0843734233229,8.26446280991736
"268","Suffolk",424.041637000391,405.913462927884,18.1281740725074,4.46601941747572
"269","Sunderland",352.713373595445,405.620379634762,-52.9070060393167,-13.0434782608696
"270","Surrey",717.994449398685,720.66140498554,-2.66695558685524,-0.370070544697582
"271","Surrey Heath",674.857629702704,637.863772924981,36.993856777723,5.79964850615114
"272","Sutton",640.806520723904,541.146904052343,99.6596166715614,18.4163701067616
"273","Swale",598.616031520048,586.696685759693,11.919345760355,2.03160270880362
"274","Swindon",351.757215733957,350.411205979873,1.34600975408404,0.384122919334192
"275","Tameside",396.271525249101,386.584887965234,9.68663728386696,2.50569476082006
"276","Tamworth",604.964612822648,643.994587843464,-39.0299750208161,-6.06060606060608
"277","Tandridge",781.549998870593,781.549998870593,0,0
"278","Teignbridge",796.066321581173,812.357911418183,-16.2915898370101,-2.00546946216956
"279","Telford and Wrekin",611.067603489924,634.782320953883,-23.7147174639591,-3.73588184187662
"280","Tendring",517.804184509308,470.299213453408,47.5049710558998,10.1010101010101
"281","Test Valley",736.063163026981,721.908102199539,14.155060827442,1.96078431372549
"282","Tewkesbury",612.684219241596,565.076999503229,47.6072197383672,8.42490842490842
"283","Thanet",499.794992153148,477.880360248272,21.9146319048763,4.58579881656804
"284","Three Rivers",535.300002128429,536.364216844391,-1.06421471596104,-0.198412698412689
"285","Thurrock",613.566834348349,557.16654038318,56.4002939651685,10.1226993865031
"286","Tonbridge and Malling",629.096861304509,563.471649154038,65.6252121504704,11.6465863453815
"287","Torbay",699.61385426302,655.566812021906,44.0470422411134,6.71892497200447
"288","Torridge",980.80589065615,1162.70609292918,-181.900202273025,-15.6445556946183
"289","Tower Hamlets",342.200627166995,275.929378948034,66.2712482189602,24.0174672489083
"290","Trafford",455.427457814032,425.963574221627,29.4638835924051,6.91699604743083
"291","Tunbridge Wells",713.811281413161,630.575336937422,83.2359444757398,13.2
"292","Uttlesford",459.254627583307,375.165752110307,84.088875473,22.4137931034483
"293","Vale of White Horse",654.774853165108,489.449641070263,165.325212094844,33.7777777777778
"294","Wakefield",319.404309540604,419.804773714988,-100.400464174384,-23.9159891598916
"295","Walsall",277.975418183847,344.940638122742,-66.9652199388943,-19.4135490394338
"296","Waltham Forest",482.776052574565,382.032209142775,100.74384343179,26.3705103969754
"297","Wandsworth",500.098563998362,521.631006717516,-21.5324427191533,-4.12790697674419
"298","Warrington",526.750622024193,417.388978829687,109.361643194506,26.2013729977117
"299","Warwick",430.615075668178,386.449426881698,44.1656487864798,11.4285714285714
"300","Warwickshire",460.785287759556,464.382496325708,-3.59720856615263,-0.774621910734039
"301","Watford",466.762572058413,470.902373140971,-4.13980108255794,-0.87912087912087
"302","Waverley",819.400107462309,773.57059325516,45.8295142071494,5.9244126659857
"303","Wealden",656.904254207813,600.984434626044,55.9198195817689,9.30470347648262
"304","Welwyn Hatfield",523.031971136384,554.510747177,-31.4787760406157,-5.67685589519651
"305","West Berkshire",602.656738080964,545.230808064872,57.4259300160919,10.5324074074074
"306","West Devon",714.29843780616,475.605194249987,238.693243556173,50.187265917603
"307","West Lancashire",344.116825041923,351.977361654556,-7.86053661263276,-2.23325062034739
"308","West Lindsey",410.66267440168,374.27484249267,36.3878319090096,9.72222222222222
"309","West Oxfordshire",659.460620268795,523.452459779166,136.008160489629,25.982905982906
"310","West Suffolk",531.860892714126,523.964760690799,7.89613202332748,1.50699677072122
"311","West Sussex",654.192143009445,649.23614192604,4.95600108340489,0.763358778625954
"312","Westminster",323.88603954819,282.751771367585,41.1342681806054,14.5478374836173
"313","Wigan",433.005152519413,391.579380246257,41.4257722731561,10.5791505791506
"314","Wiltshire",514.214295633543,523.93516773464,-9.72087210109703,-1.85535781900794
"315","Winchester",618.622195751439,536.033353186421,82.5888425650188,15.4074074074074
"316","Windsor and Maidenhead",647.174313988617,626.020505972645,21.1538080159712,3.3790918690602
"317","Wirral",380.469636426422,399.585614917863,-19.115978491441,-4.78395061728395
"318","Woking",617.950563954884,644.94840412767,-26.9978401727861,-4.1860465116279
"319","Wokingham",662.278306361206,655.379574003277,6.89873235792913,1.05263157894735
"320","Wolverhampton",323.74331995749,363.076620513073,-39.3333005555828,-10.8333333333333
"321","Worcester",560.514636214033,704.13404478133,-143.619408567297,-20.3966005665722
"322","Worcestershire",472.352734629726,529.703880816627,-57.3511461869012,-10.8270202020202
"323","Worthing",548.195110496988,518.392081425488,29.8030290715001,5.74912891986061
"324","Wychavon",464.587592688658,547.740380214214,-83.1527875255562,-15.1810584958217
"325","Wyre",270.63599458728,339.621640266391,-68.9856456791106,-20.3125
"326","Wyre Forest",429.112409654041,396.484046707996,32.6283629460445,8.22942643391521
"327","York",335.525941652607,352.586582753587,-17.0606411009801,-4.83870967741937
