"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"199","Oadby and Wigston",734.562839146441,462.373283548235,272.189555598206,58.8679245283019
"200","Oldham",606.410019021327,370.747555001936,235.662464019392,63.5641316685585
"201","Oxford",1223.74393075786,666.297234536627,557.446696221237,83.6633663366337
"202","Oxfordshire",1084.83526575594,754.362300539548,330.472965216393,43.8082556591212
"203","Pendle",397.200065114765,224.645938466547,172.554126648217,76.8115942028985
"204","Peterborough",720.045798663548,468.844077265504,251.201721398044,53.5789473684211
"205","Plymouth",719.45183172969,886.093768428582,-166.641936698892,-18.8063546586518
"206","Portsmouth",701.004229314553,662.809978946584,38.1942503679689,5.76247364722417
"207","Preston",576.494828196216,384.329885464144,192.164942732072,50
"208","Reading",1123.25913544597,684.183937581469,439.075197864498,64.1750227894257
"209","Redbridge",1240.60224172114,583.331697518141,657.270544202998,112.675266404935
"210","Redcar and Cleveland",429.212697117206,416.824554755589,12.3881423616172,2.97202797202797
"211","Redditch",584.330590875094,578.487284966343,5.84330590875095,1.01010101010101
"212","Reigate and Banstead",1467.40550645591,949.458266049329,517.947240406585,54.5518701482004
"213","Ribble Valley",707.767710315029,398.220101247864,309.547609067165,77.7327935222672
"214","Richmond upon Thames",1709.38876860418,740.886540392952,968.502228211223,130.722070844687
"215","Richmondshire",390.828556539865,452.244472567558,-61.415916027693,-13.5802469135803
"216","Rochdale",665.29851246764,457.392727321503,207.905785146138,45.4545454545454
"217","Rochford",1161.74238533785,642.496034327319,519.246351010533,80.8170515097691
"218","Rossendale",606.170903796618,397.580916116026,208.589987680591,52.4647887323944
"219","Rother",601.761859464825,583.150667934985,18.61119152984,3.19148936170213
"220","Rotherham",571.355251637835,356.247924402983,215.107327234852,60.3813559322034
"221","Rugby",819.701762313601,491.640307275192,328.061455038409,66.7279411764706
"222","Runnymede",1061.698052631,510.367885571313,551.330167059683,108.026030368764
"223","Rushcliffe",1080.58246030177,575.706661395533,504.87579890624,87.6967095851216
"224","Rushmoor",844.395944356744,547.744922499921,296.651021856823,54.1586073500967
"225","Rutland",723.885759462397,504.002371775867,219.88338768653,43.6274509803922
"226","Ryedale",514.12033291988,337.953225835446,176.167107084434,52.1276595744681
"227","Salford",1021.70942188148,494.866709555115,526.842712326368,106.461538461538
"228","Sandwell",495.377489803733,358.616833109451,136.760656694282,38.135593220339
"229","Scarborough",296.12735315486,252.903795396231,43.2235577586286,17.0909090909091
"230","Sedgemoor",574.340197333247,516.015099719716,58.3250976135314,11.3029827315542
"231","Sefton",630.665569646864,421.168616051526,209.496953595337,49.7418244406196
"232","Selby",648.876190060744,452.577510714636,196.298679346107,43.3734939759036
"233","Sevenoaks",1246.42671785282,683.763500210072,562.663217642746,82.289156626506
"234","Sheffield",630.670690105802,302.436805642772,328.23388446303,108.529741863075
"235","Shropshire",523.639045526482,476.622159396463,47.0168861300186,9.86460348162477
"236","Slough",693.288406640058,558.240906021648,135.047500618411,24.1916167664671
"237","Solihull",709.007894724742,419.335408553155,289.672486171587,69.0789473684211
"238","Somerset",531.346047094002,491.619239834637,39.7268072593647,8.0808080808081
"239","Somerset West and Taunton",401.49014611925,334.575121766042,66.9150243532084,20
"240","South Cambridgeshire",1031.0495699299,697.931685974246,333.117883955651,47.7292965271594
"241","South Derbyshire",656.525073961796,427.334818656635,229.190255305161,53.6324786324786
"242","South Gloucestershire",592.044917586236,539.928287517025,52.1166300692109,9.65250965250966
"243","South Hams",687.922134036795,849.384849794192,-161.462715757397,-19.0093708165997
"244","South Holland",581.073891317275,446.498429952951,134.575461364324,30.1401869158878
"245","South Kesteven",737.301448769419,589.282597311922,148.018851457497,25.1184834123223
"246","South Lakeland",466.136027834708,298.365187550641,167.770840284067,56.2300319488818
"247","South Norfolk",769.574881523213,415.891965945787,353.682915577426,85.0420168067227
"248","South Oxfordshire",1147.57062775591,859.634724791699,287.93590296421,33.4951456310679
"249","South Ribble",751.669877392291,417.694398934159,333.975478458132,79.9568965517241
"250","South Somerset",542.988571157585,518.684497557737,24.3040735998483,4.68571428571429
"251","South Staffordshire",501.027863556675,410.255497512659,90.7723660440158,22.1258134490239
"252","South Tyneside",403.618005333051,348.699489853308,54.918515479743,15.7495256166983
"253","Southampton",886.219114809073,588.440001265462,297.779113543611,50.6048387096774
"254","Southend-on-Sea",1187.26507744579,709.623412648477,477.641664797317,67.3091750192752
"255","Southwark",2326.1264245337,853.392163541312,1472.73426099238,172.574148663493
"256","Spelthorne",1129.43438166471,670.851982017162,458.582399647552,68.3582089552239
"257","St Albans",1512.21897037846,736.687718076307,775.531252302149,105.272727272727
"258","St. Helens",572.075430022916,384.328667274083,187.746762748834,48.8505747126437
"259","Stafford",576.680352246515,498.338870431894,78.3414818146208,15.7205240174672
"260","Staffordshire",584.937022459951,455.290702150883,129.646320309068,28.4755036060682
"261","Staffordshire Moorlands",441.951903441129,373.881150497323,68.0707529438061,18.2065217391304
"262","Stevenage",1085.08126759284,620.857168800508,464.224098792336,74.7714808043876
"263","Stockport",958.541385534183,497.625740575193,460.91564495899,92.6229508196721
"264","Stockton-on-Tees",447.778582608564,435.621698012856,12.1568845957076,2.7906976744186
"265","Stoke-on-Trent",539.704312179003,465.665453468526,74.0388587104769,15.8995815899582
"266","Stratford-on-Avon",663.887252458422,558.903944049184,104.983308409238,18.7837837837838
"267","Stroud",640.182625741297,485.513179987263,154.669445754034,31.8568994889268
"268","Suffolk",797.639659190327,490.642972179821,306.996687010506,62.570281124498
"269","Sunderland",381.866213657926,294.407693470484,87.4585201874419,29.7066014669927
"270","Surrey",1298.39065898806,737.329877403385,561.060781584672,76.0935910478128
"271","Surrey Heath",1100.847495628,643.468902739787,457.378592888211,71.0801393728223
"272","Sutton",1562.77833679173,772.241667348717,790.536669443013,102.369077306733
"273","Swale",791.312121312452,637.684998178989,153.627123133464,24.0913811007269
"274","Swindon",547.377299994167,367.909332782965,179.467967211202,48.780487804878
"275","Tameside",708.005125111727,385.26398288107,322.741142230656,83.7714285714286
"276","Tamworth",630.984596169858,602.362614487927,28.6219816819316,4.75161987041035
"277","Tandridge",1264.93641435703,712.656140588647,552.280273768381,77.4960380348653
"278","Teignbridge",512.444553055043,532.438776945919,-19.994223890876,-3.75521557719055
"279","Telford and Wrekin",600.589007401198,522.275289264403,78.3137181367954,14.9947201689546
"280","Tendring",800.119441070083,515.76825717834,284.351183891743,55.1315789473685
"281","Test Valley",901.991931615328,778.528345509307,123.463586106021,15.8585858585859
"282","Tewkesbury",618.893856598775,601.299884086769,17.5939725120053,2.92598967297762
"283","Thanet",671.577429342985,551.400415671083,120.177013671903,21.7948717948718
"284","Three Rivers",1281.31451801716,654.492050316072,626.822467701083,95.7723577235772
"285","Thurrock",1554.71113364591,833.471010818602,721.240122827307,86.5345181134655
"286","Tonbridge and Malling",1067.35258842432,657.760747071381,409.591841352935,62.2706422018349
"287","Torbay",486.719816764304,580.686840212013,-93.9670234477088,-16.1820480404551
"288","Torridge",451.112501637102,614.095082873732,-162.98258123663,-26.5402843601896
"289","Tower Hamlets",1981.51032174691,641.626175938115,1339.8841458088,208.826291079812
"290","Trafford",1146.56598436731,650.310002146654,496.255982220651,76.3106796116505
"291","Tunbridge Wells",1252.74300271568,751.645801629407,501.097201086271,66.6666666666667
"292","Uttlesford",1292.59694477086,654.38394118091,638.213003589948,97.5288303130148
"293","Vale of White Horse",1070.98832571967,803.422521934595,267.565803785077,33.3032490974729
"294","Wakefield",437.723270154042,396.766706864775,40.9565632892671,10.3225806451613
"295","Walsall",475.383306128713,352.962513427922,122.420792700791,34.6837944664032
"296","Waltham Forest",1650.17693363183,686.069184660937,964.107748970896,140.526315789474
"297","Wandsworth",2770.40653858401,836.732527635829,1933.67401094819,231.098223994201
"298","Warrington",813.765240189688,564.955562878169,248.809677311518,44.0405748098056
"299","Warwick",875.72200484442,420.953839996136,454.768164848284,108.032786885246
"300","Warwickshire",747.87679046774,477.058374130246,270.818416337494,56.7684021543986
"301","Watford",1195.36756258862,530.929488838061,664.438073750556,125.146198830409
"302","Waverley",1131.51490249376,760.927968646291,370.586933847467,48.7019730010384
"303","Wealden",849.243853428622,612.04549784002,237.198355588602,38.7550200803213
"304","Welwyn Hatfield",1237.35804282728,606.168225807754,631.189817019525,104.127829560586
"305","West Berkshire",910.611175969457,554.065566528887,356.545609440571,64.3507972665148
"306","West Devon",566.451130230321,692.922923457846,-126.471793227525,-18.2519280205656
"307","West Lancashire",520.54220234768,407.001117942985,113.541084404695,27.8969957081545
"308","West Lindsey",605.077662029817,583.244962884411,21.8326991454059,3.7433155080214
"309","West Oxfordshire",883.158252653054,634.406485441758,248.751767211296,39.2101551480959
"310","West Suffolk",667.787165401405,472.075893108933,195.711272292473,41.4575866188769
"311","West Sussex",806.32985068606,639.093628080933,167.236222605128,26.1677186654644
"312","Westminster",1592.00735228721,548.08633008212,1043.92102220509,190.466531440162
"313","Wigan",618.060427199497,420.91003652725,197.150390672247,46.8390804597701
"314","Wiltshire",659.432221715238,536.036661574781,123.395560140457,23.019985196151
"315","Winchester",1156.24379591026,740.123089140361,416.120706769903,56.2231759656652
"316","Windsor and Maidenhead",1183.95219239388,729.806376551004,454.14581584288,62.2282608695652
"317","Wirral",643.468501800602,477.282817818559,166.185683982043,34.8191214470284
"318","Woking",1273.89808815295,723.942084633229,549.956003519718,75.9668508287293
"319","Wokingham",1098.04823363707,688.148552703441,409.899680933628,59.5655806182122
"320","Wolverhampton",533.268786378575,402.409921068656,130.85886530992,32.5187969924812
"321","Worcester",744.028324938912,621.353413454346,122.674911484566,19.7431781701445
"322","Worcestershire",617.151838413564,479.709732974401,137.442105439163,28.6510979435343
"323","Worthing",790.231831441293,737.850750042898,52.3810813983943,7.09914320685435
"324","Wychavon",567.574990082695,432.547069054957,135.027921027738,31.2169312169312
"325","Wyre",387.380933428852,284.786896265046,102.594037163806,36.0248447204969
"326","Wyre Forest",587.310533028802,456.797081244624,130.513451784178,28.5714285714286
"327","York",709.912232479669,437.889788258488,272.022444221182,62.1212121212121
