"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"45","Camden",437.184275676527,315.903204109962,121.281071566565,38.3918459796149
"46","Cannock Chase",391.194671081156,217.768318158527,173.426352922628,79.6380090497738
"47","Canterbury",697.401086578477,391.576018517408,305.825068061069,78.1010719754977
"48","Carlisle",591.574213998747,316.980575725185,274.593638273562,86.6279069767442
"49","Castle Point",653.970217842782,315.938314701074,338.031903141708,106.993006993007
"50","Central Bedfordshire",678.689951580436,379.807953865404,298.881997715032,78.692927484333
"51","Charnwood",440.514605978261,257.409137228261,183.10546875,71.1340206185567
"52","Chelmsford",620.443444407933,363.689020824399,256.754423583534,70.5972434915773
"53","Cheltenham",840.205785786303,585.127926716821,255.077859069483,43.5935198821797
"54","Cherwell",705.319863545961,448.480697548832,256.839165997129,57.2687224669604
"55","Cheshire East",496.551296076469,322.758342449705,173.792953626764,53.8461538461538
"56","Cheshire West and Chester",576.459399167595,337.092050270052,239.367348897543,71.0094909404659
"57","Chesterfield",490.803392738016,264.938530448871,225.864862289145,85.2517985611511
"58","Chichester",704.48036343286,438.654244987984,265.826118444876,60.6003752345216
"59","Chorley",403.802473290149,249.85278034828,153.949692941869,61.6161616161616
"60","Colchester",711.967545638945,387.423935091278,324.543610547667,83.7696335078534
"61","Copeland",529.092752898987,357.137608206816,171.955144692171,48.1481481481481
"62","Cotswold",662.501107861384,489.674731897545,172.826375963839,35.2941176470588
"63","County Durham",320.735854329653,215.324421503182,105.411432826471,48.9547038327526
"64","Coventry",302.593394080451,207.967062656338,94.6263314241131,45.5006337135615
"65","Craven",500.540653667725,388.921831943912,111.618821723813,28.6995515695067
"66","Crawley",650.81707772463,416.985258815371,233.831818909259,56.0767590618337
"67","Croydon",472.767607826787,314.749474345216,158.018133481572,50.204415372036
"68","Cumbria",578.453362572807,299.931369940034,278.521992632773,92.8619079386257
"69","Dacorum",603.382285776774,378.239641830217,225.142643946558,59.5238095238095
"70","Darlington",308.187929461276,213.217630956593,94.9702985046833,44.5414847161572
"71","Dartford",519.942832592437,296.358646570394,223.584186022043,75.4437869822485
"72","Derby",430.272492932628,299.049117259962,131.223375672666,43.8802083333334
"73","Derbyshire",498.523878723908,304.763603792449,193.760274931459,63.5772357723577
"74","Derbyshire Dales",595.123028913866,365.910911049129,229.212117864737,62.6415094339623
"75","Devon",724.914766700053,430.113627953562,294.801138746491,68.5402925150559
"76","Doncaster",395.159614431638,205.892226289624,189.267388142015,91.9254658385093
"77","Dorset",703.808147112491,370.730217409049,333.077929703442,89.84375
"78","Dover",738.309398045801,421.8910845976,316.4183134482,75
"79","Dudley",295.319251899256,192.329764892373,102.989487006884,53.5483870967742
"80","Ealing",460.420578184821,324.674370704676,135.746207480145,41.8099547511312
"81","East Cambridgeshire",929.335048573837,460.23155746795,469.103491105887,101.927710843374
"82","East Devon",827.255537547272,515.937331172339,311.318206374932,60.3403141361256
"83","East Hampshire",713.835817761915,396.485731358711,317.350086403204,80.040733197556
"84","East Hertfordshire",639.05762059742,401.222774168896,237.834846428524,59.2775041050903
"85","East Lindsey",523.832993029642,283.742871224389,240.090121805252,84.6153846153846
"86","East Riding of Yorkshire",471.152473331954,334.497859854721,136.654613477233,40.8536585365854
"87","East Staffordshire",446.565169570719,294.402222902177,152.162946668541,51.685393258427
"88","East Suffolk",694.563710943273,416.578464930324,277.985246012949,66.7305848513902
"89","East Sussex",819.35825585307,465.955208176762,353.403047676308,75.8448540706605
"90","Eastbourne",835.23673105958,494.560799039913,340.675932019666,68.8845401174168
"91","Eastleigh",654.515938606848,373.376623376623,281.139315230224,75.296442687747
"92","Eden",595.30453547643,282.769654351304,312.534881125126,110.526315789474
"93","Elmbridge",759.392194730897,494.843858178771,264.548336552126,53.4609720176731
"94","Enfield",331.847464079835,225.128677076745,106.718787003091,47.4034620505992
"95","Epping Forest",508.41687157178,269.339890296955,239.076981274825,88.7640449438202
"96","Epsom and Ewell",680.221720183203,393.812574842907,286.409145340296,72.7272727272727
"97","Erewash",446.536954184441,329.483577844831,117.053376339611,35.5263157894737
"98","Essex",635.549510969388,346.3173981929,289.232112776488,83.5164835164835
"99","Exeter",758.251895629739,457.501143752859,300.75075187688,65.7377049180328
"100","Fareham",824.322233492066,433.220443879042,391.101789613024,90.2777777777778
"101","Fenland",559.365203761755,363.440438871473,195.924764890282,53.9083557951482
"102","Folkestone and Hythe",788.916343099188,452.700317684433,336.216025414755,74.2690058479532
"103","Forest of Dean",673.883844007944,468.389452053222,205.494391954722,43.8725490196078
"104","Fylde",461.760106389529,274.593343266306,187.166763123222,68.1614349775785
"105","Gateshead",301.064619955435,207.972270363951,93.092349591483,44.7619047619048
"106","Gedling",432.175508926835,273.175517384281,158.999991542554,58.2043343653251
"107","Gloucester",590.552698733318,464.886785034192,125.665913699126,27.0315091210614
"108","Gloucestershire",721.142589557481,514.321392335909,206.821197221572,40.2124430955994
"109","Gosport",764.061927986868,347.193519054311,416.868408932557,120.068027210884
"110","Gravesham",482.739264664608,275.049115913556,207.690148751052,75.5102040816326
"111","Great Yarmouth",594.7700558479,360.894372870421,233.875682977479,64.804469273743
"112","Greenwich",445.622314329802,289.931288360539,155.691025969263,53.6992840095465
"113","Guildford",758.885814621688,491.513248909226,267.372565712461,54.3978349120433
"114","Halton",497.075347374749,275.896084279318,221.179263095431,80.1675977653631
"115","Hambleton",425.314362789888,291.51981899665,133.794543793238,45.8955223880597
"116","Hammersmith and Fulham",590.049252495314,423.331735169769,166.717517325546,39.3822393822394
"117","Hampshire",732.072853126174,405.48342002554,326.589433100634,80.5432274099059
"118","Harborough",529.637731978186,273.192585071752,256.445146906434,93.8697318007662
"119","Haringey",447.895118206017,314.615347071787,133.27977113423,42.36276849642
"120","Harlow",493.813015582035,310.494958753437,183.318056828598,59.040590405904
"121","Harrogate",554.644216781702,370.175492896716,184.468723884986,49.8327759197325
"122","Harrow",455.341644936553,293.653750128796,161.687894807758,55.0607287449393
"123","Hart",776.575690517171,474.346365052045,302.229325465126,63.7149028077754
"124","Hartlepool",237.6486636259,201.41523509101,36.2334285348907,17.989417989418
"125","Hastings",948.635391231065,519.696609546859,428.938781684206,82.5363825363825
"126","Havant",732.157132793516,383.887793951195,348.269338842321,90.7216494845361
"127","Havering",441.202987903365,268.941995235008,172.260992668357,64.0513552068474
"128","Herefordshire, County of",580.533533042378,324.871523384035,255.662009658343,78.6963434022258
"129","Hertfordshire",637.298523340849,382.964558842224,254.333964498625,66.4118803232147
"130","Hertsmere",602.061230101165,453.205146438357,148.856083662808,32.8451882845188
"131","High Peak",567.83219802878,364.880766033703,202.951431995077,55.6213017751479
"132","Hillingdon",420.369303656145,266.330975295618,154.038328360527,57.8371810449575
"133","Hinckley and Bosworth",466.27839459469,300.881530096951,165.396864497739,54.9707602339181
"134","Horsham",844.824504722493,525.179757207474,319.64474751502,60.8638743455497
"135","Hounslow",426.100299153319,276.339658604614,149.760640548705,54.1944074567243
"136","Huntingdonshire",829.678464675811,424.616587982233,405.061876693578,95.3947368421052
"137","Hyndburn",236.648466098875,150.370379500327,86.2780865985481,57.3770491803279
"138","Ipswich",721.434927452033,424.330227461593,297.10469999044,70.0173310225303
"139","Isle of Wight",700.652161691123,427.278349356271,273.373812334851,63.9802631578947
"140","Islington",554.581544848155,383.693045563549,170.888499284606,44.5378151260504
"141","Kensington and Chelsea",478.758669930641,365.922072623419,112.836597307222,30.8362369337979
"142","Kent",679.144926833965,379.344479147066,299.800447686899,79.0311877903119
"143","King's Lynn and West Norfolk",817.217098085887,481.33822605706,335.878872028827,69.7802197802198
"144","Kingston upon Hull, City of",355.039633228622,294.065435348055,60.9741978805678,20.7349081364829
"145","Kingston upon Thames",681.023992140313,436.525214634201,244.498777506112,56.0102301790281
"146","Kirklees",294.364250266265,193.070316571869,101.293933694396,52.4647887323944
"147","Knowsley",495.893789520636,238.107732269829,257.786057250807,108.264462809917
"148","Lambeth",527.635614471758,355.485949915013,172.149664556746,48.4265734265734
"149","Lancashire",406.739272873074,231.118528925674,175.6207439474,75.9873060648801
"150","Lancaster",594.116892498599,333.515619198077,260.601273300522,78.1376518218623
"151","Leeds",396.977413224568,260.895909542731,136.081503681837,52.1593090211133
"152","Leicester",282.174694098905,192.070862850106,90.1038312487996,46.9117647058824
"153","Leicestershire",459.973214974372,279.349586655167,180.623628319205,64.6586345381526
"154","Lewes",788.215406906544,464.622071963294,323.59333494325,69.6465696465697
"155","Lewisham",475.256215833795,306.247113580012,169.009102253782,55.1871657754011
"156","Lichfield",406.107708473357,281.151490481555,124.956217991802,44.4444444444444
"157","Lincoln",675.668922228108,376.815360473368,298.85356175474,79.3103448275862
"158","Lincolnshire",616.311707834584,325.837462304246,290.474245530337,89.146976371646
"159","Liverpool",480.744254446784,295.719657764439,185.024596682345,62.5675675675676
"160","Luton",351.24199168259,208.871904387247,142.370087295343,68.1614349775785
"161","Maidstone",629.577432248227,329.806159462144,299.771272786082,90.893169877408
"162","Maldon",816.501276738888,448.005382180701,368.495894558187,82.2525597269624
"163","Malvern Hills",672.163131726352,430.486500094405,241.676631631947,56.140350877193
"164","Manchester",305.71795134784,200.093208886874,105.624742460967,52.7877697841727
"165","Mansfield",445.354866439264,211.246353485565,234.1085129537,110.822510822511
"166","Medway",580.349786130357,330.656081850814,249.693704279542,75.5146262188516
"167","Melton",519.515896797291,367.747207845274,151.768688952018,41.2698412698412
"168","Mendip",639.79086406164,363.752063841497,276.038800220143,75.886524822695
"169","Merton",645.183165175609,370.060013659283,275.123151516326,74.3455497382199
"170","Mid Devon",702.365229919558,511.465962300396,190.899267619162,37.3239436619718
"171","Mid Suffolk",655.178004329706,461.581010328352,193.596994001354,41.9421487603306
"172","Mid Sussex",864.981398956238,414.744120624154,450.237278332084,108.557844690967
"173","Middlesbrough",254.096330112892,220.830236755494,33.2660933573982,15.0641025641026
"174","Milton Keynes",577.343700847141,363.060365725029,214.283335122112,59.0214067278287
"175","Mole Valley",782.436862485294,454.612950757879,327.823911727415,72.1105527638191
"176","New Forest",774.844279678707,395.215113916582,379.629165762125,96.056338028169
"177","Newark and Sherwood",466.18532084758,216.037099904976,250.148220942604,115.789473684211
"178","Newcastle upon Tyne",390.12593538967,267.580111073449,122.54582431622,45.7978075517661
"179","Newcastle-under-Lyme",404.289792454286,204.459532443484,199.830260010802,97.7358490566038
"180","Newham",286.545855781302,196.753981523703,89.7918742575985,45.6366237482117
"181","Norfolk",729.18113997324,410.485767018694,318.695372954546,77.638592750533
"182","North Devon",685.545482326576,332.077009269634,353.468473056942,106.441717791411
"183","North East Derbyshire",472.528762620333,270.994756202551,201.534006417782,74.3682310469314
"184","North East Lincolnshire",321.904570668407,197.660701287618,124.243869380789,62.8571428571429
"185","North Hertfordshire",830.192637659876,463.798955515761,366.393682144115,78.9983844911147
"186","North Kesteven",723.662493969479,336.862774970588,386.799718998891,114.824120603015
"187","North Lincolnshire",504.202653576308,222.289114779911,281.913538796397,126.822916666667
"188","North Norfolk",564.815959378893,362.280943642017,202.535015736876,55.9055118110237
"189","North Somerset",874.873593290471,492.174380955032,382.699212335439,77.7568331762488
"190","North Tyneside",412.21615255349,338.965198615413,73.2509539380766,21.6101694915254
"191","North Warwickshire",444.600623357575,201.674509564261,242.926113793314,120.454545454545
"192","North West Leicestershire",486.599433254778,316.766689883502,169.832743371275,53.6144578313253
"193","North Yorkshire",468.410112631121,331.609223183642,136.800889447479,41.2536443148688
"194","Northumberland",453.338274349948,308.195911308752,145.142363041196,47.0941883767535
"195","Norwich",756.803139748342,413.569002018611,343.234137729731,82.9931972789116
"196","Nottingham",356.276216411845,210.324594034969,145.951622376876,69.3935119887165
"197","Nottinghamshire",456.21609427666,267.585978494727,188.630115781933,70.4932735426009
"198","Nuneaton and Bedworth",395.787471332254,227.807905011007,167.979566321247,73.7373737373737
"199","Oadby and Wigston",436.201210894561,235.548653883063,200.652557011498,85.1851851851852
"200","Oldham",242.816503105695,138.872523439999,103.943979665696,74.8484848484849
"201","Oxford",585.154105974245,451.89465906692,133.259446907325,29.4890510948905
"202","Oxfordshire",701.412007806222,456.319595913213,245.092411893009,53.7106918238994
"203","Pendle",161.701665852732,97.6721471593684,64.0295186933637,65.5555555555556
"204","Peterborough",575.44441483324,335.100135224502,240.344279608737,71.7231222385861
"205","Plymouth",711.462149833168,431.442822412199,280.019327420969,64.9029982363316
"206","Portsmouth",669.796732062676,373.55839994038,296.238332122296,79.3017456359102
"207","Preston",409.998126912111,253.213733202911,156.7843937092,61.9178082191781
"208","Reading",553.209801854843,381.696052689024,171.513749165819,44.9346405228758
"209","Redbridge",327.16303842857,204.804062056285,122.358976372285,59.7444089456869
"210","Redcar and Cleveland",256.507418311132,148.657708339406,107.849709971726,72.5490196078431
"211","Redditch",462.789827973074,320.213163799551,142.576664173523,44.5255474452555
"212","Reigate and Banstead",806.738004462521,417.440013937002,389.297990525519,93.2584269662921
"213","Ribble Valley",341.792151678328,190.242801405862,151.549350272466,79.6610169491526
"214","Richmond upon Thames",668.211021444325,449.679773494633,218.531247949692,48.5970819304153
"215","Richmondshire",340.579170699025,281.024343035807,59.5548276632174,21.1920529801324
"216","Rochdale",204.328911423193,144.863385779244,59.465525643949,41.0493827160494
"217","Rochford",592.283200383443,340.077829892613,252.20537049083,74.1610738255034
"218","Rossendale",232.388845335424,162.392205174152,69.9966401612723,43.1034482758621
"219","Rother",839.57152901278,427.023450101328,412.548078911452,96.6101694915254
"220","Rotherham",302.282401956345,191.709688132114,110.572713824231,57.6771653543307
"221","Rugby",481.699051061907,362.403976502485,119.295074559422,32.9177057356608
"222","Runnymede",612.220044947801,380.838508972954,231.381535974847,60.7558139534884
"223","Rushcliffe",594.649799038018,364.86130328787,229.788495750148,62.979683972912
"224","Rushmoor",633.561825251359,422.727706145973,210.834119105385,49.874686716792
"225","Rutland",543.53196956221,338.472181045558,205.059788516652,60.5839416058394
"226","Ryedale",510.525085836524,302.000755001888,208.524330834637,69.0476190476191
"227","Salford",317.476027514589,199.469350620677,118.006676893912,59.1603053435114
"228","Sandwell",207.268373034445,142.838908102917,64.4294649315285,45.1063829787234
"229","Scarborough",388.09236966258,329.234759097639,58.8576105649411,17.877094972067
"230","Sedgemoor",735.544286570646,469.841064109003,265.703222461643,56.551724137931
"231","Sefton",569.048818589411,260.240160348533,308.808658240878,118.66295264624
"232","Selby",484.203409053731,318.44007982813,165.763329225602,52.0547945205479
"233","Sevenoaks",705.182597807014,409.434288680007,295.748309127007,72.2334004024145
"234","Sheffield",363.195714969434,211.807594524231,151.388120445203,71.474358974359
"235","Shropshire",639.183811440776,386.583285957931,252.600525482845,65.3418124006359
"236","Slough",381.743182441151,265.415137354005,116.328045087146,43.8287153652393
"237","Solihull",396.345528698267,267.142403913797,129.20312478447,48.3648881239243
"238","Somerset",802.51697700279,490.377777107782,312.139199895008,63.6528028933092
"239","Somerset West and Taunton",976.058576382857,558.483087871008,417.575488511849,74.7695852534563
"240","South Cambridgeshire",889.97166012032,518.94297220703,371.02868791329,71.497005988024
"241","South Derbyshire",526.863654625808,342.415720077432,184.447934548376,53.8666666666667
"242","South Gloucestershire",766.461906217861,471.134335825666,295.327570392195,62.6843657817109
"243","South Hams",657.221476815319,400.245605257772,256.975871557547,64.2045454545455
"244","South Holland",549.777272395339,344.262808141294,205.514464254045,59.6969696969697
"245","South Kesteven",687.030895444231,330.249607261302,356.781288182929,108.033826638478
"246","South Lakeland",674.896334779086,304.084648014871,370.811686764215,121.943573667712
"247","South Norfolk",757.692253924762,370.458389834063,387.233864090699,104.528301886792
"248","South Oxfordshire",778.261534823552,459.028251102363,319.233283721189,69.5454545454545
"249","South Ribble",547.323695155105,243.955133860252,303.368561294853,124.354243542435
"250","South Somerset",803.812775643762,529.947360933276,273.865414710485,51.6778523489933
"251","South Staffordshire",408.475647198071,207.352561649565,201.123085548505,96.9957081545065
"252","South Tyneside",270.622564231505,218.350724196569,52.2718400349361,23.9393939393939
"253","Southampton",515.280458097377,327.833844791041,187.446613306337,57.1773220747889
"254","Southend-on-Sea",624.271637495691,322.804790641944,301.466846853748,93.3898305084746
"255","Southwark",474.974766965505,349.356440439102,125.618326526403,35.9570661896243
"256","Spelthorne",578.734993441671,401.509917595346,177.225075846325,44.1396508728179
"257","St Albans",720.614531500097,388.435342258417,332.17918924168,85.5172413793103
"258","St. Helens",450.5922305972,243.518595212458,207.073635384743,85.0340136054422
"259","Stafford",517.198856794673,330.77514543951,186.423711355163,56.359649122807
"260","Staffordshire",431.626002635953,253.744457478271,177.881545157682,70.1026327532352
"261","Staffordshire Moorlands",435.856015117803,251.963384030805,183.892631086999,72.983870967742
"262","Stevenage",663.988014165078,371.152274584582,292.835739580496,78.8990825688073
"263","Stockport",442.560597150889,254.591311264221,187.969285886668,73.8317757009346
"264","Stockton-on-Tees",305.441725467154,198.562448396558,106.879277070596,53.8265306122449
"265","Stoke-on-Trent",358.114269236465,240.43145170718,117.682817529284,48.9465153970827
"266","Stratford-on-Avon",663.131976858356,411.625202036223,251.506774822133,61.1009174311926
"267","Stroud",750.188167373845,507.018022712422,243.170144661423,47.9608482871125
"268","Suffolk",669.954259201362,415.240277124609,254.713982076753,61.3413476747864
"269","Sunderland",326.439826378641,235.022278528393,91.417547850248,38.8973966309341
"270","Surrey",734.162867643995,447.381799694967,286.781067949028,64.102086438152
"271","Surrey Heath",740.998161517421,420.384736110488,320.613425406932,76.2666666666667
"272","Sutton",619.141386664869,362.529909921187,256.611476743682,70.7835325365206
"273","Swale",711.849816243419,347.647584677019,364.202231566401,104.761904761905
"274","Swindon",605.704389337808,396.175537618729,209.528851719079,52.8878822197056
"275","Tameside",298.524549020989,180.963996530423,117.560552490567,64.963503649635
"276","Tamworth",417.620732722731,214.664862614488,202.955870108243,94.5454545454546
"277","Tandridge",633.597614691333,419.010187255766,214.587427435567,51.2129380053909
"278","Teignbridge",782.736838987256,425.062389383808,357.674449603448,84.1463414634146
"279","Telford and Wrekin",531.099370181225,316.563902890989,214.535467290235,67.7700348432056
"280","Tendring",647.424891247548,320.319233405496,327.105657842053,102.118644067797
"281","Test Valley",824.925489332589,392.409741827418,432.515747505171,110.220440881764
"282","Tewkesbury",814.497433349892,569.216757741348,245.280675608544,43.0909090909091
"283","Thanet",702.682068175713,421.326471461494,281.355596714219,66.7785234899329
"284","Three Rivers",681.097418215099,368.218291722538,312.879126492561,84.971098265896
"285","Thurrock",484.244948185791,283.140869703927,201.104078481864,71.0261569416499
"286","Tonbridge and Malling",589.872596570894,366.596012702627,223.276583868267,60.9053497942387
"287","Torbay",741.458544392077,503.604516290064,237.854028102013,47.2303206997085
"288","Torridge",548.611010055443,291.04032363684,257.570686418603,88.5
"289","Tower Hamlets",372.926387704876,304.847741807217,68.0786458976591,22.3320158102767
"290","Trafford",449.9555937183,253.389398894683,196.566194823617,77.5747508305648
"291","Tunbridge Wells",777.70958222282,466.625749333692,311.083832889128,66.6666666666667
"292","Uttlesford",789.141754438922,452.786252546923,336.355501892,74.2857142857143
"293","Vale of White Horse",764.266550648974,424.914799506925,339.351751142049,79.863481228669
"294","Wakefield",268.777446585815,186.011058272088,82.7663883137273,44.4954128440367
"295","Walsall",283.555853178755,194.26889326023,89.2869599185256,45.9605026929982
"296","Waltham Forest",458.944175633711,292.121037047736,166.823138585975,57.1075401730532
"297","Wandsworth",614.73607593977,428.525937495261,186.210138444508,43.4536447275301
"298","Warrington",482.337378281446,281.761438798073,200.575939483374,71.1864406779661
"299","Warwick",578.29396379797,470.640194880925,107.653768917045,22.8739002932551
"300","Warwickshire",523.479494198216,352.355143836954,171.124350361262,48.5658726300437
"301","Watford",496.776129906958,313.589932003767,183.186197903191,58.4158415841584
"302","Waverley",906.318151648282,526.249249344164,380.068902304118,72.2222222222222
"303","Wealden",743.54924938396,441.213521535276,302.335727848685,68.5236768802228
"304","Welwyn Hatfield",555.317895280605,362.409498518883,192.908396761722,53.2293986636971
"305","West Berkshire",802.069857697283,463.193765184741,338.876092512542,73.1607629427793
"306","West Devon",660.859651935375,418.603822654483,242.255829280892,57.8723404255319
"307","West Lancashire",505.694522079374,293.46003353829,212.234488541084,72.3214285714286
"308","West Lindsey",580.126005863639,312.935354417483,267.190651446156,85.3820598006644
"309","West Oxfordshire",677.356430859536,508.241020777036,169.1154100825,33.274647887324
"310","West Suffolk",586.005798016943,373.938252247578,212.067545769365,56.711915535445
"311","West Sussex",776.824355863929,480.847360929423,295.976994934506,61.5532118887824
"312","Westminster",389.478521241588,319.439091636773,70.0394296048145,21.9257540603248
"313","Wigan",287.56138271366,176.588693485571,110.97268922809,62.8424657534247
"314","Wiltshire",717.955839466741,384.073640565794,333.882198900946,86.9318181818182
"315","Winchester",760.770299781616,450.268016676593,310.502283105023,68.9594356261023
"316","Windsor and Maidenhead",668.328122004588,392.006504795965,276.321617208623,70.4890387858347
"317","Wirral",529.080953085689,318.805189679838,210.275763405851,65.9574468085106
"318","Woking",685.945124390049,452.963762898968,232.981361491081,51.4348785871965
"319","Wokingham",681.824714708672,428.871194917934,252.953519790738,58.9812332439678
"320","Wolverhampton",279.493356832459,199.313936469155,80.1794203633035,40.2277039848197
"321","Worcester",581.459133296764,478.731361890989,102.727771405775,21.4583333333333
"322","Worcestershire",545.253900045145,375.03971107061,170.214188974535,45.3856442264824
"323","Worthing",919.378290751127,627.669854687655,291.708436063471,46.4748201438849
"324","Wychavon",601.141252937048,453.907418144091,147.233834792957,32.436974789916
"325","Wyre",495.28155872182,246.75634800605,248.52521071577,100.716845878136
"326","Wyre Forest",454.819604702439,248.173306044157,206.646298658282,83.2669322709163
"327","York",569.635850093834,365.382063579323,204.253786514511,55.9014267185474
