"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"34","Broadland",1355.25388271142,958.076570328429,397.177312382988,41.4556962025317
"35","Bromley",1014.56940904938,929.220560657787,85.348848391595,9.1849935316947
"36","Bromsgrove",1253.86550527499,1292.64485079895,-38.7793455239687,-3.00000000000001
"37","Broxbourne",764.406918599885,899.663906877613,-135.256988277728,-15.0341685649203
"38","Broxtowe",1080.89717082363,1083.51435525662,-2.61718443298719,-0.241545893719825
"39","Buckinghamshire",1287.42733886594,1021.8257595145,265.601579351442,25.9928443649374
"40","Burnley",1162.92084527221,2054.97851002865,-892.057664756447,-43.4095860566449
"41","Bury",996.81187994211,1412.63082828198,-415.81894833987,-29.4357832219748
"42","Calderdale",1134.60619847805,1676.13354206178,-541.527343583728,-32.3081264108352
"43","Cambridge",1740.72267577141,1320.13465213532,420.588023636087,31.8594791035736
"44","Cambridgeshire",1422.99803409596,1106.96222177589,316.035812320071,28.5498281786942
"45","Camden",853.260636242648,913.006768843286,-59.7461326006382,-6.54388714733542
"46","Cannock Chase",1211.02833944267,1499.74380197864,-288.715462535966,-19.2509855453351
"47","Canterbury",958.851536920881,840.719108669841,118.13242825104,14.0513552068474
"48","Carlisle",1286.35140614058,1459.58497659504,-173.233570454462,-11.8686868686869
"49","Castle Point",867.173346294905,845.079757854271,22.0935884406344,2.61437908496731
"50","Central Bedfordshire",1252.31217017572,1101.68108372776,150.631086447963,13.6728395061728
"51","Charnwood",1082.17985733696,1147.4609375,-65.2810801630435,-5.68917668825162
"52","Chelmsford",994.714534750959,910.614929629238,84.0996051217218,9.23547400611622
"53","Cheltenham",1194.38484010238,925.518988650759,268.865851451617,29.0502793296089
"54","Cherwell",1338.19791104145,1134.70226413603,203.495646905418,17.9338363319791
"55","Cheshire East",1159.65417271192,1453.96426382391,-294.31009111199,-20.241906794735
"56","Cheshire West and Chester",1214.86927866955,1290.78043062855,-75.9111519590022,-5.8810274898603
"57","Chesterfield",724.29238539979,1450.49080339274,-726.198417992948,-50.065703022339
"58","Chichester",1062.48148270073,795.009382098298,267.47210060243,33.6438923395445
"59","Chorley",1202.99486834357,1680.82779507024,-477.832926726676,-28.4284284284284
"60","Colchester",1049.69574036511,927.991886409736,121.703853955375,13.1147540983607
"61","Copeland",912.684998750753,1435.8989432842,-523.213944533443,-36.4380757420675
"62","Cotswold",816.493840290703,824.248869981388,-7.75502969068521,-0.940860215053776
"63","County Durham",1516.83675670404,1936.0441452577,-419.207388553669,-21.6527804689014
"64","Coventry",1281.01384602003,1471.5844243477,-190.570578327671,-12.9500268672756
"65","Craven",973.176601904496,1426.62806515749,-453.451463252991,-31.7848410757946
"66","Crawley",1287.40864555364,1120.2589042801,167.149741273539,14.9206349206349
"67","Croydon",848.768410785381,999.065788559384,-150.297377774003,-15.0437918598661
"68","Cumbria",981.229778643046,1372.40111168692,-391.171333043873,-28.5026971861788
"69","Dacorum",1033.72636806319,1001.56313321369,32.1632348495082,3.21130378933847
"70","Darlington",1586.56263384295,2133.10739092382,-546.544757080874,-25.6219991270188
"71","Dartford",976.756012661003,1031.11765788989,-54.3616452288887,-5.27210884353741
"72","Derby",994.494069637948,1409.96986145615,-415.475791818203,-29.4669980668324
"73","Derbyshire",793.624246298547,1236.39868530432,-442.774439005777,-35.811623246493
"74","Derbyshire Dales",657.25884399768,984.507470105769,-327.248626108089,-33.2398316970547
"75","Devon",1074.97570049191,818.289018595908,256.686681896003,31.368706662647
"76","Doncaster",1163.41896190674,1667.9188580015,-504.499896094761,-30.2472685451409
"77","Dorset",878.114541945438,803.599874667909,74.5146672775289,9.27260812581913
"78","Dover",1194.7955515804,1004.94456351148,189.85098806892,18.8916876574307
"79","Dudley",1380.12116775188,1613.39856000844,-233.277392256555,-14.4587579311671
"80","Ealing",1275.48546898552,1388.6073085523,-113.121839566787,-8.1464240372408
"81","East Cambridgeshire",1338.55298762365,902.719247660028,435.833739963625,48.2800982800983
"82","East Devon",1031.87466234468,723.933009184225,307.941653160454,42.5373134328358
"83","East Hampshire",1195.10974014438,923.78752886836,271.322211276022,29.3706293706294
"84","East Hertfordshire",865.033665818982,872.280711001015,-7.24704518203259,-0.830815709969788
"85","East Lindsey",887.136520453425,942.054495529114,-54.9179750756883,-5.82959641255606
"86","East Riding of Yorkshire",1045.74287370958,1451.33609750554,-405.593223795968,-27.9461955430636
"87","East Staffordshire",1579.51754422236,1515.84065893172,63.6768852906393,4.20076377523185
"88","East Suffolk",1097.16303275513,1007.69651679694,89.4665159581903,8.87831946095916
"89","East Sussex",1079.71341249562,878.228940757123,201.484471738493,22.9421352893236
"90","Eastbourne",1374.31768030661,1144.94212380473,229.375556501878,20.0338123415046
"91","Eastleigh",1171.04486422668,877.361275088548,293.683589138135,33.4735071488646
"92","Eden",833.426349667002,1043.64326375712,-210.216914090114,-20.1426024955437
"93","Elmbridge",1238.20282039136,1065.48117917137,172.721641219983,16.2106703146375
"94","Enfield",811.182689972931,929.892351920189,-118.709661947258,-12.7659574468085
"95","Epping Forest",787.592207300927,891.242670701721,-103.650463400794,-11.6298811544991
"96","Epsom and Ewell",1153.04371443033,1029.59149661124,123.452217819093,11.9904076738609
"97","Erewash",667.637776159262,1090.76405507578,-423.126278916519,-38.79173290938
"98","Essex",966.043268643353,927.051681879395,38.9915867639586,4.20597767374864
"99","Exeter",1212.75303188258,927.752319380798,285.000712501781,30.7194826192401
"100","Fareham",1128.60802145473,847.530471557015,281.077549897712,33.1643002028397
"101","Fenland",1449.84326018809,1152.03761755486,297.805642633229,25.8503401360544
"102","Folkestone and Hythe",998.941051888457,998.941051888457,0,0
"103","Forest of Dean",888.562342865671,859.862008793782,28.7003340718886,3.33778371161549
"104","Fylde",1024.4917560429,1498.56546526948,-474.073709226583,-31.6351684470008
"105","Gateshead",1309.2349591483,1834.11735578113,-524.88239663283,-28.6177105831533
"106","Gedling",893.106335473067,1063.10100728186,-169.994671808794,-15.9904534606205
"107","Gloucester",1293.66505022782,1087.81965784949,205.845392378324,18.9227498228207
"108","Gloucestershire",1083.27479903223,898.150316085226,185.124482947007,20.6117483489746
"109","Gosport",1081.73218861819,945.92519987246,135.806988745734,14.3570536828964
"110","Gravesham",1089.90551033773,1037.51520254467,52.3903077930584,5.04959422903517
"111","Great Yarmouth",1232.88775983387,1175.42692392992,57.4608359039498,4.88850771869641
"112","Greenwich",866.680044562231,1000.5743268958,-133.894282333566,-13.3817427385892
"113","Guildford",967.729062466745,853.99595615622,113.733106310525,13.3177570093458
"114","Halton",1114.37356946339,1543.63088494825,-429.25731548486,-27.808287568647
"115","Hambleton",1232.4326676239,1311.83918548492,-79.4065178610279,-6.05306799336651
"116","Hammersmith and Fulham",1038.44309811271,1198.07784509436,-159.63474698165,-13.3242382901319
"117","Hampshire",1189.24047261529,937.513946815663,251.726525799629,26.85042997543
"118","Harborough",1230.93670515088,1137.7790803563,93.157624794582,8.18767249310026
"119","Haringey",888.281516911514,1073.37145259933,-185.089935687817,-17.2437915355019
"120","Harlow",1223.64802933089,1280.93492208983,-57.2868927589368,-4.47227191413238
"121","Harrogate",1240.52121699836,1446.65573060138,-206.134513603021,-14.2490372272144
"122","Harrow",1269.72552687269,1247.13677686278,22.5887500099075,1.81124880838895
"123","Hart",1040.89828702565,845.217605114335,195.680681911319,23.1515151515152
"124","Hartlepool",1327.84858689629,2427.63971183767,-1099.79112494139,-45.3028972783143
"125","Hastings",1100.97888800052,958.359444216349,142.619443784169,14.8816234498309
"126","Havant",1028.18607080949,858.800528736178,169.385542073311,19.7235023041475
"127","Havering",968.728299526954,923.073381648258,45.654917878696,4.94596841230257
"128","Herefordshire, County of",1125.94582031351,1029.87888335098,96.0669369625286,9.32798395185556
"129","Hertfordshire",1096.9563559237,1018.50674766993,78.4496082537685,7.70241418952208
"130","Hertsmere",1363.40795100075,1225.92940239497,137.478548605778,11.2142304717711
"131","High Peak",839.873479213671,1217.70859197046,-377.835112756793,-31.0283687943263
"132","Hillingdon",1274.69952817672,1298.32305332444,-23.6235251477278,-1.81954137587238
"133","Hinckley and Bosworth",1094.43457146376,1227.27992539546,-132.845353931695,-10.8243727598566
"134","Horsham",1259.33156440326,844.137096663321,415.19446773994,49.185667752443
"135","Hounslow",1368.8196138604,1389.42550052067,-20.6058866602639,-1.48305084745761
"136","Huntingdonshire",1180.54585579797,1122.44042796882,58.1054278291476,5.17670482827277
"137","Hyndburn",1026.70923052272,1911.67589020497,-884.96665968225,-46.2927143778208
"138","Ipswich",1239.89733708882,1136.20485516146,103.692481927357,9.12621359223302
"139","Isle of Wight",702.760443020183,667.622420869174,35.1380221510092,5.26315789473684
"140","Islington",916.913528001128,952.380952380952,-35.4674243798239,-3.72407955988151
"141","Kensington and Chelsea",1060.15401876785,1152.59077927377,-92.436760505916,-8.01991150442479
"142","Kent",1037.09306840472,943.326765496769,93.7663029079511,9.93995997331554
"143","King's Lynn and West Norfolk",1304.50593408047,1036.06730801018,268.438626070283,25.9093809827696
"144","Kingston upon Hull, City of",1254.6020082894,1631.25274962759,-376.650741338191,-23.0896616986042
"145","Kingston upon Thames",1173.37084547454,1001.44019827846,171.930647196079,17.1683389074693
"146","Kirklees",1234.10908926103,1624.55528110766,-390.446191846631,-24.034035430325
"147","Knowsley",873.061684989374,1548.02823183691,-674.966546847532,-43.6016949152542
"148","Lambeth",852.669096649296,1018.29323240515,-165.624135755858,-16.2648764113518
"149","Lancashire",1071.16429626201,1664.7705602587,-593.606263996688,-35.6569414529078
"150","Lancaster",979.617739790304,1327.31114846846,-347.693408678157,-26.1953204476094
"151","Leeds",1312.36651618832,1701.20658098665,-388.840064798331,-22.8567223489587
"152","Leicester",1220.49735055192,1401.26992735202,-180.772576800099,-12.9006248740173
"153","Leicestershire",1166.06014710729,1177.41924174537,-11.3590946380866,-0.964745116722248
"154","Lewes",1063.5112291717,816.227964259841,247.283264911857,30.2958579881657
"155","Lewisham",866.33541756057,968.526967760531,-102.191550199961,-10.5512343591478
"156","Lichfield",1168.15131062033,1199.39036511828,-31.2390544979505,-2.60457774269929
"157","Lincoln",1318.3540065368,1223.40053373847,94.9534727983289,7.76143790849674
"158","Lincolnshire",1128.75212211924,1099.00004306222,29.7520790570156,2.70719544051294
"159","Liverpool",813.428869431779,1449.02632304575,-635.597453613974,-43.8637617209046
"160","Luton",1528.13682514705,1366.56550897306,161.571316173991,11.8231665524332
"161","Maidstone",1042.55712404408,919.529607467135,123.027516576947,13.3793969849246
"162","Maldon",914.359107658904,785.920704576383,128.438403082522,16.3424124513619
"163","Malvern Hills",936.496947573793,906.2873686198,30.2095789539934,3.33333333333334
"164","Manchester",919.313133276112,1397.05366348713,-477.740530211016,-34.1962905718702
"165","Mansfield",1132.13413686203,1424.76977805416,-292.635641192124,-20.5391527599487
"166","Medway",971.190290246541,931.42558267835,39.7647075681911,4.26923076923076
"167","Melton",1330.89465696385,1052.65206055182,278.242596412033,26.4325323475046
"168","Mendip",846.175013758943,831.556136488718,14.6188772702257,1.75801447776629
"169","Merton",1193.97635297138,1162.4921895056,31.4841634657766,2.70833333333333
"170","Mid Devon",1049.34565974307,762.396446151999,286.949213591067,37.6377952755905
"171","Mid Suffolk",1010.90055981003,919.347301563081,91.5532582469458,9.95850622406638
"172","Mid Sussex",1250.14788815712,978.690959761276,271.456928395841,27.7367360644728
"173","Middlesbrough",1355.41635700888,2400.82103549563,-1045.40467848675,-43.5436320754717
"174","Milton Keynes",1482.21892429026,1473.33671350799,8.88221078226366,0.602863602110019
"175","Mole Valley",1139.9591076793,895.518978377329,244.440129301975,27.2959183673469
"176","New Forest",867.803327599931,792.656791855229,75.1465357447022,9.48033707865169
"177","Newark and Sherwood",925.061115758526,1163.02679347341,-237.96567771488,-20.4608938547486
"178","Newcastle upon Tyne",1326.49336427398,1734.87080541288,-408.377441138894,-23.5393575051663
"179","Newcastle-under-Lyme",1121.8270195201,1288.48082709667,-166.653807576576,-12.9341317365269
"180","Newham",752.675460077801,1035.56208587368,-282.886625795883,-27.3172057624354
"181","Norfolk",1197.10428110836,984.203081050152,212.901200058203,21.6318363717208
"182","North Devon",971.783640623408,935.112559845167,36.6710807782417,3.92156862745097
"183","North East Derbyshire",745.480159661892,1219.96556312123,-474.485403459341,-38.8933440256616
"184","North East Lincolnshire",1103.76245576165,1631.4851534851,-527.722697723451,-32.3461538461539
"185","North Hertfordshire",973.303462382833,842.930250331553,130.37321205128,15.4666666666667
"186","North Kesteven",1101.99832415001,1138.39304606895,-36.3947219189329,-3.19702602230483
"187","North Lincolnshire",1101.02577164424,1479.03304235071,-378.007270706463,-25.5577299412916
"188","North Norfolk",1090.64630539998,812.041800184468,278.604505215514,34.3091334894614
"189","North Somerset",1158.30294933526,983.884884076929,174.418065258334,17.7274870344177
"190","North Tyneside",1361.60596731954,1996.92633252103,-635.320365201488,-31.8149124910093
"191","North Warwickshire",1045.04064046935,1387.27617185113,-342.235531381776,-24.6696035242291
"192","North West Leicestershire",1185.96685399155,1280.42439103512,-94.4575370435746,-7.37704918032787
"193","North Yorkshire",1117.93235687469,1346.9006300253,-228.96827315061,-16.9996411053954
"194","Northumberland",1347.04465443765,1883.76258415169,-536.717929714039,-28.4918032786885
"195","Norwich",1213.27640898317,1045.17608333275,168.100325650422,16.0834454912517
"196","Nottingham",859.690653756474,1115.10599291601,-255.415339159532,-22.9050279329609
"197","Nottinghamshire",1037.22564937597,1219.7360858291,-182.51043645313,-14.9631087063453
"198","Nuneaton and Bedworth",1366.08040008284,1647.58040391799,-281.50000383515,-17.0856610800745
"199","Oadby and Wigston",1404.56789908049,1195.1913178511,209.37658122939,17.5182481751825
"200","Oldham",871.530291043143,1311.71410776508,-440.183816721935,-33.5579082451075
"201","Oxford",1579.98205615368,1177.56491450285,402.417141650834,34.1736694677871
"202","Oxfordshire",1364.51038916313,1056.99690047067,307.513488692458,29.0931306000543
"203","Pendle",1217.64610125346,1993.59704813066,-775.950946877204,-38.9221556886228
"204","Peterborough",1974.08032532844,1594.56338278405,379.516942544392,23.800680903745
"205","Plymouth",1221.27994703982,1028.76665943791,192.513287601916,18.7130177514793
"206","Portsmouth",1073.16527863171,989.324241238612,83.8410373931026,8.47457627118643
"207","Preston",1223.75075443818,1827.30129659306,-603.550542154884,-33.0296127562642
"208","Reading",1622.20822392835,1333.44143896917,288.76678495918,21.6557530402245
"209","Redbridge",1029.58208193471,1073.74909212257,-44.1670101878569,-4.11334552102376
"210","Redcar and Cleveland",1249.7449500102,2076.10691695572,-826.361966945522,-39.8034398034398
"211","Redditch",1214.23896783844,1204.88967838444,9.34928945400156,0.77594568380214
"212","Reigate and Banstead",1167.22392340009,949.458266049329,217.765657350763,22.9357798165138
"213","Ribble Valley",907.68387450424,1407.47428497727,-499.790410473027,-35.5097365406644
"214","Richmond upon Thames",1286.96231471528,1020.48541190364,266.476902811634,26.1127596439169
"215","Richmondshire",1312.06729695526,1401.39953845009,-89.3322414948261,-6.37450199203187
"216","Rochdale",945.6359905034,1606.01630160199,-660.380311098592,-41.119153674833
"217","Rochford",781.722528444429,752.051308386684,29.6712200577448,3.9453717754173
"218","Rossendale",915.556053309441,1583.32400044798,-667.767947138537,-42.1750663129973
"219","Rother",1020.51366888622,751.685346788536,268.828322097688,35.7634112792297
"220","Rotherham",1041.5723213477,1565.37753222836,-523.805210880657,-33.4619093539055
"221","Rugby",1408.04338002711,1568.00723000452,-159.963849977406,-10.2017291066282
"222","Runnymede",1295.29376598359,1113.73122100811,181.562544975478,16.3021868787276
"223","Rushcliffe",1048.46148777756,1131.64657046847,-83.1850826909138,-7.35080058224162
"224","Rushmoor",1523.51489082183,1261.8263108267,261.688579995126,20.7388748950462
"225","Rutland",1292.12372764107,1027.76954244491,264.354185196166,25.7211538461539
"226","Ryedale",706.466051879415,1008.4668068813,-302.000755001887,-29.9465240641711
"227","Salford",928.446080465327,1577.48280338184,-649.036722916516,-41.1438223938224
"228","Sandwell",1349.67572528735,1707.68473325594,-358.009007968588,-20.9645844456309
"229","Scarborough",990.463227788149,1293.94778226363,-303.484554475478,-23.454157782516
"230","Sedgemoor",1148.68039466649,897.558446608234,251.12194805826,27.9783393501805
"231","Sefton",877.857476830289,1556.36664141588,-678.509164585591,-43.5957149510946
"232","Selby",1164.70549745357,1392.63007513877,-227.924577685202,-16.3664839467502
"233","Sevenoaks",1014.1118900706,842.759109295065,171.352780775536,20.3323558162268
"234","Sheffield",1153.91012433513,1475.52502146928,-321.614897134148,-21.7966413618587
"235","Shropshire",1058.34088778944,1110.88917228769,-52.5482844982562,-4.73029045643155
"236","Slough",1512.93313811615,1352.48066213388,160.45247598227,11.8635689569946
"237","Solihull",1268.12177279562,1338.47080515157,-70.349032355957,-5.25592579869461
"238","Somerset",1002.39247602647,869.555964252968,132.8365117735,15.2763614113808
"239","Somerset West and Taunton",1021.09753508213,887.910900071419,133.186635010713,15
"240","South Cambridgeshire",1476.03539999006,1009.91895788793,466.116442102123,46.1538461538462
"241","South Derbyshire",1066.51082946784,1251.87187260309,-185.36104313525,-14.8067104303428
"242","South Gloucestershire",1157.6840759374,1016.27428634961,141.409789587792,13.9145299145299
"243","South Hams",1044.95940690879,765.242307779774,279.717099129011,36.5527488855869
"244","South Holland",1402.08852770272,1169.45032704967,232.638200653056,19.892952720785
"245","South Kesteven",1045.90679001571,1054.28521556991,-8.37842555419797,-0.79470198675497
"246","South Lakeland",897.002049473333,1301.17725561222,-404.175206138887,-31.0622710622711
"247","South Norfolk",1145.62509610949,922.651084115024,222.974011994464,24.1666666666667
"248","South Oxfordshire",1178.86800851289,983.433253119306,195.434755393582,19.8727015558699
"249","South Ribble",1160.36224186666,1599.66152350431,-439.29928163765,-27.4620146314012
"250","South Somerset",985.796936501162,858.348745672689,127.448190828473,14.8480662983425
"251","South Staffordshire",1180.9306837295,1420.32055104166,-239.389867312159,-16.8546365914787
"252","South Tyneside",1528.45506937598,2154.39381207281,-625.93874269683,-29.054054054054
"253","Southampton",1227.89395425354,965.310512828625,262.583441424911,27.2019664072102
"254","Southend-on-Sea",857.894765638251,897.835019395644,-39.9402537573931,-4.448507007922
"255","Southwark",861.829215322936,1022.44568257311,-160.616467250177,-15.7090464547677
"256","Spelthorne",1356.72303825859,1090.38478868163,266.338249576963,24.4260789715335
"257","St Albans",1196.11296771299,906.7956093412,289.317358371786,31.9054652880354
"258","St. Helens",923.824511996466,1559.9547198984,-636.13020790193,-40.7787610619469
"259","Stafford",1217.19450449013,1291.90906585037,-74.7145613602404,-5.78326782706346
"260","Staffordshire",1209.73038094505,1361.22974913154,-151.499368186491,-11.1295957411412
"261","Staffordshire Moorlands",913.367267111666,1217.14570189074,-303.778434779075,-24.9582637729549
"262","Stevenage",1040.81539998184,1072.59602288205,-31.7806229002088,-2.96296296296296
"263","Stockport",892.599176742115,1299.12949486229,-406.530318120171,-31.2925170068027
"264","Stockton-on-Tees",1456.29346719414,2214.07260699325,-757.779139799107,-34.2255776710135
"265","Stoke-on-Trent",1380.62987584852,1499.87140619277,-119.241530344242,-7.95011691348402
"266","Stratford-on-Avon",1200.88820410568,1126.87119529916,74.0170088065136,6.56836461126006
"267","Stroud",964.40948528986,787.408087475083,177.001397814777,22.4789915966386
"268","Suffolk",1156.13086965317,1028.83956040492,127.291309248259,12.3723186925434
"269","Sunderland",1451.52350582697,2217.77531438279,-766.251808555819,-34.55047062642
"270","Surrey",1230.38329152325,994.691091534916,235.692199988332,23.6950146627566
"271","Surrey Heath",1301.51114299807,1073.94287251693,227.568270481144,21.1899791231733
"272","Sutton",1128.51276076396,1001.89208837449,126.620672389472,12.6381547333013
"273","Swale",1093.93106645035,942.95268681919,150.978379631162,16.0112359550562
"274","Swindon",1371.13526949359,1267.04384851109,104.091420982497,8.21529745042492
"275","Tameside",1141.26199271741,1594.77273828027,-453.510745562859,-28.4373274434014
"276","Tamworth",1239.85220649459,1502.65403830142,-262.801831806828,-17.4891774891775
"277","Tandridge",948.702310767771,861.737932280726,86.9643784870457,10.0917431192661
"278","Teignbridge",1193.72921896637,841.238457038337,352.490761928036,41.9014084507042
"279","Telford and Wrekin",1764.8161833644,1621.42486846604,143.391314898358,8.84353741496599
"280","Tendring",871.376897653933,802.155368401051,69.2215292528825,8.62944162436548
"281","Test Valley",1209.4713084781,1034.89222493964,174.579083538451,16.8693009118541
"282","Tewkesbury",1240.89253187614,852.790197052492,388.102334823646,45.5097087378641
"283","Thanet",948.691484398196,961.416109375221,-12.724624977025,-1.3235294117647
"284","Three Rivers",1330.26839495137,1107.8475193155,222.420875635868,20.0768491834774
"285","Thurrock",937.156399724265,1039.70238875184,-102.545989027579,-9.86301369863014
"286","Tonbridge and Malling",1105.82254037459,945.908230306779,159.914310067813,16.9059011164274
"287","Torbay",1421.98534701728,1192.94072736349,229.04461965379,19.2
"288","Torridge",1044.83476185626,807.636898092231,237.197863764025,29.3693693693694
"289","Tower Hamlets",862.731158632282,1115.76683365013,-253.035675017848,-22.6781857451404
"290","Trafford",984.935537231826,1349.44586853215,-364.510331300325,-27.0118527760449
"291","Tunbridge Wells",987.901361201961,891.213142871556,96.6882183304047,10.8490566037736
"292","Uttlesford",1026.31550577302,1039.25225584579,-12.9367500727692,-1.2448132780083
"293","Vale of White Horse",1324.77702849685,997.02704662461,327.749981872236,32.8727272727273
"294","Wakefield",1098.43227377187,1741.50720152905,-643.074927757173,-36.92634329577
"295","Walsall",1285.24393476472,1666.45740035436,-381.213465589643,-22.8756802009209
"296","Waltham Forest",892.251029103777,975.662598396765,-83.4115692929877,-8.54922279792746
"297","Wandsworth",1004.44296177233,1063.58136078973,-59.1383990173928,-5.56030795551754
"298","Warrington",1034.87633538207,1464.6819199893,-429.80558460723,-29.3446364525595
"299","Warwick",1343.60184667619,1143.47625061245,200.125596063737,17.5015087507544
"300","Warwickshire",1294.99508381496,1360.08742929772,-65.0923454827625,-4.78589420654912
"301","Watford",1605.20786976186,1489.29343945023,115.914430311623,7.78318276580958
"302","Waverley",1349.60017699674,920.54110433326,429.059072663485,46.6094420600858
"303","Wealden",926.056792414569,777.961446049664,148.095346364905,19.0363349131122
"304","Welwyn Hatfield",975.842057259086,986.334982605958,-10.492925346872,-1.06382978723405
"305","West Berkshire",1139.68384185782,966.774997633547,172.908844224277,17.8851174934726
"306","West Devon",878.177381143234,726.767487842676,151.409893300558,20.8333333333333
"307","West Lancashire",1015.75600894354,1557.25964225824,-541.503633314701,-34.7728547392036
"308","West Lindsey",1143.61757428316,1152.97444534548,-9.35687106231671,-0.811541929666362
"309","West Oxfordshire",1395.87322607778,956.531076075091,439.342150002684,45.9307764265669
"310","West Suffolk",1298.34970840712,1105.45848326584,192.891225141284,17.4489795918367
"311","West Sussex",1186.213096521,900.954894627349,285.258201893654,31.661762824613
"312","Westminster",915.700690759242,1028.35670451513,-112.656013755892,-10.954954954955
"313","Wigan",898.062362418055,1538.80113210286,-640.738769684801,-41.6388288465317
"314","Wiltshire",1023.07219235424,851.072271708294,171.999920645942,20.2097902097902
"315","Winchester",1364.30414929522,865.594599960294,498.709549334922,57.6146788990826
"316","Windsor and Maidenhead",1396.81238555459,1065.62307880455,331.189306750048,31.0794044665012
"317","Wirral",1027.32968279809,1400.39958561492,-373.069902816832,-26.6402465874064
"318","Woking",1700.86393088553,1172.9061675066,527.957763378929,45.0127877237851
"319","Wokingham",1587.85823105004,1096.32355054759,491.534680502458,44.8348190875721
"320","Wolverhampton",1284.76174987803,1664.10117735158,-379.339427473554,-22.7954545454545
"321","Worcester",1342.44252730265,1354.41081134992,-11.9682840472747,-0.883652430044178
"322","Worcestershire",1217.08161252027,1215.74397645761,1.33763606266848,0.11002613120618
"323","Worthing",1169.54311053311,963.631273311839,205.911837221274,21.3683223992502
"324","Wychavon",1235.84876872845,1036.73980043331,199.108968295139,19.205298013245
"325","Wyre",887.969080279834,1614.08722262022,-726.118142340382,-44.986301369863
"326","Wyre Forest",1254.70886601608,1486.07362145167,-231.364755435589,-15.5688622754491
"327","York",1009.42126514132,1224.10099899532,-214.679733853999,-17.5377468060395
