"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"197","Nottinghamshire",306.223953864817,376.780256714548,-70.5563028497307,-18.7261146496815
"198","Nuneaton and Bedworth",275.363763969534,366.640331970577,-91.2765680010431,-24.8953974895397
"199","Oadby and Wigston",251.251897475267,282.658384659676,-31.4064871844084,-11.1111111111111
"200","Oldham",158.230511555877,184.321712929453,-26.0912013735755,-14.1552511415525
"201","Oxford",509.948279501794,618.798817817184,-108.85053831539,-17.590618336887
"202","Oxfordshire",490.471817242567,604.264722764321,-113.792905521754,-18.8316314414628
"203","Pendle",138.911498182213,148.67871289815,-9.76721471593683,-6.56934306569343
"204","Peterborough",408.141107261654,508.819203853405,-100.67809659175,-19.7866149369544
"205","Plymouth",420.789913216836,609.498590391837,-188.708677175001,-30.9612983770287
"206","Portsmouth",368.434780988579,497.922605406815,-129.487824418236,-26.0056127221703
"207","Preston",271.250875842022,295.531644779288,-24.2807689372654,-8.21596244131455
"208","Reading",445.935747831131,578.157256278962,-132.221508447832,-22.8694714131607
"209","Redbridge",247.662420090428,288.884962932428,-41.2225428419999,-14.2695356738392
"210","Redcar and Cleveland",167.604279010115,201.853849068703,-34.2495700585886,-16.9675090252708
"211","Redditch",329.562453253553,553.945400149589,-224.382946896036,-40.5063291139241
"212","Reigate and Banstead",448.932278230805,565.520660935521,-116.588382704716,-20.6161137440758
"213","Ribble Valley",216.038435494793,230.548479669816,-14.5100441750234,-6.2937062937063
"214","Richmond upon Thames",492.578517318475,549.608612048995,-57.0300947305201,-10.376492194674
"215","Richmondshire",281.024343035807,420.605970371473,-139.581627335666,-33.1858407079646
"216","Rochdale",169.901501839854,206.117348284665,-36.2158464448111,-17.5704989154013
"217","Rochford",414.255880036975,423.385486208589,-9.12960617161377,-2.15633423180593
"218","Rossendale",187.59099563221,258.987568596707,-71.3965729644977,-27.5675675675676
"219","Rother",494.23053062575,586.252533189958,-92.0220025642087,-15.6966490299824
"220","Rotherham",197.747788545724,290.583582404975,-92.8357938592519,-31.9480519480519
"221","Rugby",383.1902394939,515.137821961139,-131.947582467239,-25.6140350877193
"222","Runnymede",449.478007683196,503.725353438064,-54.2473457548684,-10.7692307692308
"223","Rushcliffe",386.275284970679,433.221321736839,-46.9460367661593,-10.8365019011407
"224","Rushmoor",474.641634970918,633.561825251359,-158.920190280441,-25.0836120401338
"225","Rutland",395.295977863425,501.531771914221,-106.235794050796,-21.1822660098522
"226","Ryedale",303.798378543565,339.750849377123,-35.952470833558,-10.5820105820106
"227","Salford",227.258019695695,266.086023060789,-38.8280033650936,-14.5922746781116
"228","Sandwell",162.289312610548,240.698755781937,-78.4094431713885,-32.5757575757576
"229","Scarborough",323.716858107176,393.610270653044,-69.8934125458676,-17.7570093457944
"230","Sedgemoor",550.848144127797,603.502746140013,-52.6546020122158,-8.7248322147651
"231","Sefton",273.288413513641,301.559628704707,-28.2712151910663,-9.375
"232","Selby",309.715694079414,374.058038976193,-64.3423448967796,-17.201166180758
"233","Sevenoaks",399.548551327572,482.753507377231,-83.2049560496593,-17.2354948805461
"234","Sheffield",238.283543839759,313.638168814726,-75.3546249749666,-24.025974025974
"235","Shropshire",396.41688305702,406.557780065455,-10.1408970084354,-2.49433106575964
"236","Slough",301.516944450016,381.743182441151,-80.226237991135,-21.015761821366
"237","Solihull",286.453902991903,381.172207994041,-94.718305002138,-24.8492159227985
"238","Somerset",524.429326187237,620.021956155084,-95.5926299678462,-15.4176201372998
"239","Somerset West and Taunton",534.033367434259,639.553213529703,-105.519846095444,-16.4989939637827
"240","South Cambridgeshire",522.050415154378,632.053895490479,-110.003480336101,-17.4041297935103
"241","South Derbyshire",337.850177143066,399.94156105044,-62.0913839073743,-15.5251141552511
"242","South Gloucestershire",520.818856491647,603.510576201462,-82.6917197098146,-13.7017846862406
"243","South Hams",428.672139722102,516.22586587224,-87.5537261501375,-16.9603524229075
"244","South Holland",345.306028772025,486.140813920736,-140.834785148711,-28.9699570815451
"245","South Kesteven",352.59207540583,423.808692616512,-71.2166172106825,-16.8039538714992
"246","South Lakeland",301.224917782756,291.692483675707,9.5324341070492,3.26797385620914
"247","South Norfolk",417.28992213384,632.575175094013,-215.285252960172,-34.0331491712707
"248","South Oxfordshire",486.848145108567,555.702382773922,-68.8542376653545,-12.3904881101377
"249","South Ribble",268.26062690168,274.562051023531,-6.3014241218516,-2.29508196721314
"250","South Somerset",605.230710864514,676.364584815289,-71.1338739507754,-10.5170902716915
"251","South Staffordshire",242.949567941336,343.511110715589,-100.561542774253,-29.2746113989637
"252","South Tyneside",226.290750530989,314.292709070818,-88.0019585398291,-28
"253","Southampton",379.243253503749,508.557689265715,-129.314435761967,-25.4276827371695
"254","Southend-on-Sea",370.951945856335,397.761157282531,-26.8092114261954,-6.74002751031638
"255","Southwark",399.041300930888,463.100397791367,-64.0590968604793,-13.8326585695007
"256","Spelthorne",455.578584802699,480.610375176474,-25.0317903737747,-5.20833333333333
"257","St Albans",403.838812727285,533.763737551652,-129.924924824367,-24.3412797992472
"258","St. Helens",236.892238880146,298.18603495403,-61.2937960738839,-20.5555555555556
"259","Stafford",346.733595438785,426.525845435158,-79.7922499963731,-18.7074829931973
"260","Staffordshire",275.823961810383,365.840402548994,-90.0164407386104,-24.6053853296193
"261","Staffordshire Moorlands",243.835532933037,324.098062523495,-80.2625295904579,-24.7648902821317
"262","Stevenage",341.641696177245,426.768364659947,-85.1266684827023,-19.9468085106383
"263","Stockport",273.96608395055,288.582140538483,-14.6160565879325,-5.0647820965842
"264","Stockton-on-Tees",207.680111843338,258.840334516941,-51.1602226736029,-19.7651663405088
"265","Stoke-on-Trent",245.107590152052,344.475532105587,-99.3679419535348,-28.8461538461538
"266","Stratford-on-Avon",476.578903641939,561.169770849383,-84.5908672074439,-15.0740242261104
"267","Stroud",554.163254840657,647.626609761544,-93.463354920887,-14.4316730523627
"268","Suffolk",440.593448110072,542.137495632161,-101.544047522089,-18.7303125757209
"269","Sunderland",233.582632105555,316.002389813062,-82.4197577075071,-26.0820045558087
"270","Surrey",479.718636185587,567.478143465542,-87.7595072799553,-15.4648259656337
"271","Surrey Heath",477.557060221515,525.761176628851,-48.204116407336,-9.16844349680171
"272","Sutton",382.269254286086,467.00400082809,-84.7347465420038,-18.1443298969072
"273","Swale",352.945071681621,395.324967718439,-42.3798960368175,-10.7202680067002
"274","Swindon",425.33908229055,516.867745568263,-91.5286632777132,-17.7083333333333
"275","Tameside",183.165505004029,247.889854128049,-64.7243491240198,-26.1101243339254
"276","Tamworth",261.500832639467,308.336802664446,-46.8359700249792,-15.1898734177215
"277","Tandridge",411.104334666034,430.304262383953,-19.1999277179193,-4.46194225721786
"278","Teignbridge",473.937158894838,541.325098675198,-67.3879397803597,-12.4487004103967
"279","Telford and Wrekin",332.557549552729,387.156550225566,-54.5990006728362,-14.1025641025641
"280","Tendring",393.612617320312,365.109634686773,28.5029826335399,7.80669144981413
"281","Test Valley",430.942962968788,576.425532584164,-145.482569615376,-25.2387448840382
"282","Tewkesbury",684.095048849147,702.723960920682,-18.6289120715351,-2.65095729013255
"283","Thanet",453.844957513891,448.189568635213,5.6553888786778,1.26182965299685
"284","Three Rivers",416.107953940787,488.474554626141,-72.3666006853543,-14.8148148148148
"285","Thurrock",297.953068119022,324.728965254001,-26.775897134979,-8.24561403508772
"286","Tonbridge and Malling",435.238475986453,551.402644620618,-116.164168634166,-21.0670314637483
"287","Torbay",464.696295643748,558.663319091456,-93.9670234477088,-16.8199737187911
"288","Torridge",299.771533345945,352.158791600576,-52.3872582546311,-14.8760330578512
"289","Tower Hamlets",344.911723685043,407.568176546605,-62.6564528615623,-15.3732446415373
"290","Trafford",244.971146439711,285.37875822358,-40.4076117838698,-14.1592920353982
"291","Tunbridge Wells",483.441091652023,549.861693809432,-66.4206021574084,-12.0795107033639
"292","Uttlesford",453.864315052987,464.644940113628,-10.780625060641,-2.32018561484918
"293","Vale of White Horse",440.142121673555,585.889348125589,-145.747226452034,-24.8762376237624
"294","Wakefield",202.223031240756,257.11620287151,-54.8931716307538,-21.3495575221239
"295","Walsall",211.707752619317,253.212237893944,-41.5044852746271,-16.3911845730027
"296","Waltham Forest",325.702318191666,391.420524301293,-65.7182061096266,-16.789667896679
"297","Wandsworth",483.721776578161,565.605713679167,-81.8839371010053,-14.4772117962466
"298","Warrington",285.104371122795,341.934220643085,-56.8298495202893,-16.6201117318436
"299","Warwick",497.553637110186,538.268844585222,-40.7152074750361,-7.56410256410257
"300","Warwickshire",393.123507586684,473.803756856108,-80.6802492694241,-17.0281995661605
"301","Watford",326.009335251441,496.776129906958,-170.766794655517,-34.375
"302","Waverley",530.99023357249,737.223047504662,-206.232813932172,-27.9742765273312
"303","Wealden",474.396711177204,545.064615044275,-70.6679038670706,-12.9650507328072
"304","Welwyn Hatfield",376.131016280177,438.281420257803,-62.1504039776258,-14.1804788213628
"305","West Berkshire",528.192345312845,659.451613921055,-131.25926860821,-19.9043062200957
"306","West Devon",454.229679901673,575.357594542119,-121.127914640446,-21.0526315789474
"307","West Lancashire",271.62520961431,296.080212409167,-24.4550027948575,-8.25958702064897
"308","West Lindsey",311.895702077225,308.776745056453,3.1189570207722,1.01010101010099
"309","West Oxfordshire",529.715993485925,593.246121083055,-63.5301275971295,-10.7088989441931
"310","West Suffolk",461.359713934417,606.874146935737,-145.51443300132,-23.9776951672863
"311","West Sussex",526.142905714961,687.962103880088,-161.819198165127,-23.5215278941196
"312","Westminster",367.98493966974,400.59589102013,-32.6109513503898,-8.14061054579093
"313","Wigan",170.843513389293,233.738116548538,-62.8946031592443,-26.908150064683
"314","Wiltshire",426.528061578749,589.799035848196,-163.270974269447,-27.682475613858
"315","Winchester",445.503275759381,510.621401627953,-65.1181258685725,-12.7527216174183
"316","Windsor and Maidenhead",417.126651814931,502.402940379314,-85.2762885643836,-16.9736842105263
"317","Wirral",309.555522667851,336.687879236347,-27.1323565684969,-8.05860805860807
"318","Woking",450.963922886169,552.955763538917,-101.991840652748,-18.4448462929476
"319","Wokingham",450.142286354882,545.57475063957,-95.4324642846877,-17.4920969441517
"320","Wolverhampton",202.717779786466,259.826706554668,-57.1089267682021,-21.9796215429403
"321","Worcester",493.691716950082,587.443275320401,-93.7515583703187,-15.9592529711375
"322","Worcestershire",409.149430668651,509.304930860936,-100.155500192285,-19.6651346027577
"323","Worthing",623.154244222276,816.42237214049,-193.268127918213,-23.6725663716814
"324","Wychavon",472.21628879192,572.152207744652,-99.9359189527327,-17.4666666666667
"325","Wyre",261.791681038676,311.319836910858,-49.528155872182,-15.9090909090909
"326","Wyre Forest",341.114703526829,391.540355352535,-50.4256518257052,-12.8787878787879
"327","York",383.390518074801,444.998388717229,-61.6078706424279,-13.8445154419595
