"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"27","Bradford",276.13404952336,377.955021692294,-101.820972168934,-26.9399707174231
"28","Braintree",509.500885094486,570.902273811001,-61.4013887165149,-10.7551487414188
"29","Breckland",586.881880287423,706.52366287919,-119.641782591767,-16.9338677354709
"30","Brent",381.384762305761,500.987023764847,-119.602261459087,-23.8733252131547
"31","Brentwood",374.148779161596,418.166282592372,-44.0175034307759,-10.5263157894737
"32","Brighton and Hove",715.025125283645,876.471354434458,-161.446229150813,-18.420023464998
"33","Bristol, City of",719.734859380165,800.015455087944,-80.2805957077787,-10.0348806010196
"34","Broadland",667.773305743154,698.092184551015,-30.3188788078617,-4.34310532030401
"35","Bromley",473.325479636486,590.830408231957,-117.50492859547,-19.8880976602238
"36","Bromsgrove",450.437013393789,584.673209438296,-134.236196044507,-22.9591836734694
"37","Broxbourne",378.104762685466,424.215099598328,-46.1103369128617,-10.8695652173913
"38","Broxtowe",499.00983188952,553.098310171251,-54.0884782817312,-9.77917981072555
"39","Buckinghamshire",573.79446495814,722.589843892809,-148.795378934669,-20.591955476853
"40","Burnley",220.49606017192,267.505372492837,-47.0093123209169,-17.5732217573222
"41","Bury",260.607840258406,308.324768756423,-47.7169284980179,-15.4761904761905
"42","Calderdale",269.108348034185,350.928636628058,-81.8202885938734,-23.3153638814016
"43","Cambridge",807.592973141537,1103.4438642924,-295.85089115086,-26.8115942028985
"44","Cambridgeshire",658.699581864992,827.140431281611,-168.440849416619,-20.364238410596
"45","Camden",454.356816783297,513.745188110877,-59.3883713275806,-11.5598885793872
"46","Cannock Chase",349.808836860983,447.361160379961,-97.5523235189784,-21.8061674008811
"47","Canterbury",555.882035475708,618.246363080318,-62.3643276046101,-10.0872938894277
"48","Carlisle",413.733367734326,516.014890715418,-102.281522981092,-19.8214285714286
"49","Castle Point",340.241261985772,370.067606380628,-29.8263443948566,-8.0597014925373
"50","Central Bedfordshire",518.198139383059,631.426472988412,-113.228333605353,-17.9321486268175
"51","Charnwood",417.162024456522,469.174592391304,-52.0125679347826,-11.0859728506787
"52","Chelmsford",470.066667037967,582.570774551794,-112.504107513826,-19.3116634799235
"53","Cheltenham",794.533061020484,1009.97044199133,-215.437380970847,-21.3310580204778
"54","Cherwell",744.175019427578,802.787034232051,-58.612014804473,-7.30106644790813
"55","Cheshire East",816.723433859109,548.534009884474,268.189423974634,48.8920320603489
"56","Cheshire West and Chester",556.390933707169,597.400406604561,-41.009472897392,-6.86465433300877
"57","Chesterfield",384.065567521205,455.541789764605,-71.4762222434003,-15.6903765690377
"58","Chichester",686.374559699773,893.768311551503,-207.39375185173,-23.2044198895028
"59","Chorley",354.168419281568,396.231176915959,-42.0627576343905,-10.6157112526539
"60","Colchester",582.150101419878,727.180527383367,-145.030425963489,-19.9442119944212
"61","Copeland",477.653179700475,417.395393953646,60.2577857468291,14.4366197183099
"62","Cotswold",600.460870335904,635.912434636178,-35.4515643002748,-5.57491289198606
"63","County Durham",357.873690094139,472.663364275278,-114.789674181139,-24.2857142857143
"64","Coventry",353.201348491119,470.232243065788,-117.030894574669,-24.8878923766816
"65","Craven",326.136244724267,369.737346960131,-43.6011022358645,-11.7924528301887
"66","Crawley",643.704322776819,871.312481106745,-227.608158329925,-26.1224489795918
"67","Croydon",462.987983930534,537.621955770364,-74.6339718398303,-13.8822403063667
"68","Cumbria",393.572384704501,436.191051680636,-42.6186669761356,-9.77064220183486
"69","Dacorum",572.505580321246,762.268665933345,-189.763085612099,-24.8945147679325
"70","Darlington",382.6744380924,548.406919796652,-165.732481704251,-30.2207130730051
"71","Dartford",376.147512954731,496.269212895985,-120.121699941254,-24.2049469964664
"72","Derby",452.078157732834,613.673709377215,-161.595551644381,-26.3324873096447
"73","Derbyshire",428.155697035245,522.558081624613,-94.4023845893682,-18.0654338549075
"74","Derbyshire Dales",437.712297368203,474.993786418492,-37.2814890502886,-7.84883720930233
"75","Devon",632.773992372175,769.813350174414,-137.039357802239,-17.801634353469
"76","Doncaster",270.793036750484,379.493901561776,-108.700864811292,-28.6436394271272
"77","Dorset",560.571472204449,710.917320315647,-150.345848111198,-21.1481481481482
"78","Dover",588.116171929055,694.43272524765,-106.316553318595,-15.3098420413123
"79","Dudley",348.054832595552,425.296947850715,-77.2421152551627,-18.1619256017505
"80","Ealing",484.80788385766,644.059928130904,-159.252044273244,-24.7262773722628
"81","East Cambridgeshire",623.253338065031,820.653861509116,-197.400523444085,-24.0540540540541
"82","East Devon",729.335494327391,903.565640194489,-174.230145867099,-19.2825112107623
"83","East Hampshire",622.587574088729,824.464219383388,-201.876645294659,-24.4857982370225
"84","East Hertfordshire",478.963804303427,587.669482033916,-108.705677730489,-18.4977578475336
"85","East Lindsey",337.956769696543,442.864183623178,-104.907413926635,-23.6883942766296
"86","East Riding of Yorkshire",425.115311435573,509.031150841635,-83.9158394060624,-16.4854035489411
"87","East Staffordshire",480.471043556644,608.651786674165,-128.180743117521,-21.0597826086956
"88","East Suffolk",573.144867857157,654.223897944267,-81.07903008711,-12.3931623931624
"89","East Sussex",676.207654262667,817.032058577226,-140.824404314559,-17.2360928602716
"90","Eastbourne",744.260771940691,878.789051914366,-134.528279973675,-15.3083700440529
"91","Eastleigh",591.794569067296,685.507674144038,-93.7131050767414,-13.6706135629709
"92","Eden",360.903374632585,409.271868140045,-48.3684935074599,-11.8181818181818
"93","Elmbridge",696.716831250228,867.25212258135,-170.535291331123,-19.6638655462185
"94","Enfield",320.156361009272,400.19545126159,-80.039090252318,-20
"95","Epping Forest",393.417817287687,404.766408170985,-11.3485908832986,-2.80373831775701
"96","Epsom and Ewell",554.300458007728,661.703887510339,-107.403429502611,-16.2313432835821
"97","Erewash",427.46158915132,581.798633510214,-154.337044358894,-26.5275707898659
"98","Essex",452.008634232877,524.450195258383,-72.4415610255054,-13.812858052196
"99","Exeter",775.501938754847,901.502253755634,-126.000315000788,-13.9767054908486
"100","Fareham",625.762863380839,625.762863380839,0,0
"101","Fenland",637.735109717868,838.557993730407,-200.822884012539,-23.9485981308411
"102","Folkestone and Hythe",538.298623367455,668.902223791034,-130.603600423579,-19.5250659630607
"103","Forest of Dean",595.818935332407,762.280872949361,-166.461937616954,-21.8373493975904
"104","Fylde",297.989188656709,366.945364544212,-68.9561758875029,-18.7919463087248
"105","Gateshead",354.048031691013,421.886605595444,-67.8385739044318,-16.0798122065728
"106","Gedling",460.930826546233,609.78188245841,-148.851055912178,-24.4105409153953
"107","Gloucester",772.498438813035,943.650787532091,-171.152348719056,-18.1372549019608
"108","Gloucestershire",731.132443611957,860.53227191134,-129.399828299383,-15.0371848358426
"109","Gosport",517.247487570708,598.731680818149,-81.4841932474403,-13.6094674556213
"110","Gravesham",382.636355131444,581.906632987183,-199.27027785574,-34.2443729903537
"111","Great Yarmouth",560.495171273614,653.23897659227,-92.7438053186555,-14.1975308641975
"112","Greenwich",396.839126192766,492.329622120581,-95.4904959278148,-19.3956430077302
"113","Guildford",738.932638075982,859.981909119932,-121.04927104395,-14.0757927300851
"114","Halton",395.348299539916,478.579520495688,-83.2312209557718,-17.3913043478261
"115","Hambleton",488.404472871253,491.667754427185,-3.26328155593262,-0.663716814159287
"116","Hammersmith and Fulham",514.318092664429,653.794185590376,-139.476092925947,-21.3333333333333
"117","Hampshire",630.144125493267,710.333816582998,-80.1896910897304,-11.2890149979733
"118","Harborough",453.227545348922,454.274260234255,-1.04671488533239,-0.23041474654378
"119","Haringey",419.737420079067,493.322871184163,-73.5854511050958,-14.9162861491629
"120","Harlow",388.405132905591,490.375802016499,-101.970669110907,-20.7943925233645
"121","Harrogate",622.73669875267,722.399331455632,-99.662632702962,-13.796058269066
"122","Harrow",447.415767740095,640.014583614041,-192.598815873947,-30.0928792569659
"123","Hart",783.747233833292,878.001803130891,-94.2545692975987,-10.7351225204201
"124","Hartlepool",271.75071401168,435.866831493244,-164.116117481564,-37.6528117359413
"125","Hastings",757.395682520475,848.153510383128,-90.7578278626531,-10.7006369426752
"126","Havant",553.273336024506,603.93069440157,-50.6573583770648,-8.38794233289645
"127","Havering",362.553759624939,401.302891606017,-38.7491319810782,-9.65583173996176
"128","Herefordshire, County of",475.169795728637,681.765359088914,-206.595563360277,-30.3030303030303
"129","Hertfordshire",534.511136833513,672.341578626914,-137.830441793402,-20.5000621967906
"130","Hertsmere",514.833461330603,623.868172293806,-109.034710963203,-17.4772036474164
"131","High Peak",414.539095138881,526.810100072328,-112.271004933447,-21.3114754098361
"132","Hillingdon",413.249885118474,616.47692337564,-203.227038257166,-32.9658792650919
"133","Hinckley and Bosworth",357.186845670649,494.431052381539,-137.24420671089,-27.7580071174377
"134","Horsham",953.434978071683,1113.60105585878,-160.166077787096,-14.3827160493827
"135","Hounslow",439.714902839565,592.051279220803,-152.336376381238,-25.7302672467371
"136","Huntingdonshire",534.681677235523,605.637343911501,-70.9556666759784,-11.7158671586716
"137","Hyndburn",230.48574562755,295.810582623593,-65.3248369960435,-22.0833333333333
"138","Ipswich",566.26390839762,725.111965818251,-158.848057420631,-21.9066937119675
"139","Isle of Wight",699.949401248103,771.630966436161,-71.6815651880587,-9.2896174863388
"140","Islington",565.866634423554,569.493984644217,-3.62735022066386,-0.636942675159245
"141","Kensington and Chelsea",471.746226030192,541.233170134639,-69.4869441044472,-12.8386336866902
"142","Kent",538.558402876675,663.034743247096,-124.476340370421,-18.7737281700835
"143","King's Lynn and West Norfolk",651.922377599259,808.621772620583,-156.699395021323,-19.3785772690106
"144","Kingston upon Hull, City of",495.125923296003,586.587220116854,-91.4612968208517,-15.5921052631579
"145","Kingston upon Thames",505.185830235232,725.681303100334,-220.495472865101,-30.3846153846154
"146","Kirklees",280.314532393664,398.377484194067,-118.062951800403,-29.6359499431172
"147","Knowsley",394.222443785585,381.103560464933,13.1188833206517,3.44234079173838
"148","Lambeth",548.144419274548,587.608331546581,-39.4639122720338,-6.71602326811211
"149","Lancashire",303.404190123513,379.764578559111,-76.3603884355982,-20.1072961373391
"150","Lancaster",368.622526482085,486.095639317036,-117.47311283495,-24.1666666666667
"151","Leeds",393.472093902497,480.97988697849,-87.5077930759928,-18.1936491410724
"152","Leicester",274.548351015151,359.285496390198,-84.7371453750466,-23.5849056603774
"153","Leicestershire",392.379590090943,470.490895194822,-78.1113051038796,-16.602086438152
"154","Lewes",636.56121709732,794.011108427916,-157.449891330596,-19.8296836982968
"155","Lewisham",454.948920601751,526.024453913904,-71.0755333121526,-13.5118306351183
"156","Lichfield",427.880382820413,489.411853801225,-61.5314709808117,-12.5725338491296
"157","Lincoln",433.787444152365,446.781077272137,-12.9936331197713,-2.90827740492169
"158","Lincolnshire",436.363826169563,553.9367350747,-117.572908905137,-21.2249705535925
"159","Liverpool",370.04919336469,436.78592694126,-66.7367335765694,-15.2790484903934
"160","Luton",392.454385373347,538.571053913304,-146.116668539957,-27.1304347826087
"161","Maidstone",618.025552757434,731.233971767207,-113.208419009773,-15.4818325434439
"162","Maldon",463.295668261953,461.766639653828,1.52902860812526,0.33112582781457
"163","Malvern Hills",613.002706274781,776.637925608912,-163.635219334131,-21.0696920583468
"164","Manchester",294.74161524883,352.142454848572,-57.4008395997416,-16.300459887583
"165","Mansfield",329.21509634114,457.243189362694,-128.028093021554,-28
"166","Medway",458.189738556004,573.184973955908,-114.995235399904,-20.0625
"167","Melton",515.624391952368,529.2446589096,-13.6202669572324,-2.57352941176471
"168","Mendip",596.794166208035,690.526967528894,-93.7328013208586,-13.574097135741
"169","Merton",577.85549253341,667.948637220094,-90.0931446866841,-13.4880348078318
"170","Mid Devon",703.565854244207,779.205186697082,-75.6393324528755,-9.70724191063174
"171","Mid Suffolk",754.360700763898,872.616992666203,-118.256291902305,-13.551912568306
"172","Mid Sussex",702.63306647737,780.849469574476,-78.2164030971066,-10.016835016835
"173","Middlesbrough",326.99861981102,421.842375340624,-94.8437555296033,-22.4832214765101
"174","Milton Keynes",561.799831978179,733.892665884539,-172.092833906359,-23.4493192133132
"175","Mole Valley",592.824425737033,688.772887706032,-95.9484619689995,-13.9303482587065
"176","New Forest",643.477002376857,637.353951316178,6.12305106067936,0.96069868995632
"177","Newark and Sherwood",405.272604708959,446.693251683221,-41.4206469742624,-9.27272727272727
"178","Newcastle upon Tyne",422.717909941856,490.509217010403,-67.7913070685474,-13.8205980066445
"179","Newcastle-under-Lyme",424.349972995911,496.103695702492,-71.7537227065813,-14.4634525660964
"180","Newham",331.864011754573,408.707841448379,-76.8438296938069,-18.801652892562
"181","Norfolk",656.645941803358,732.572680159162,-75.9267383558032,-10.3643966547192
"182","North Devon",438.015687073444,686.564123459305,-248.548436385861,-36.2017804154303
"183","North East Derbyshire",452.962354230258,484.268607654379,-31.3062534241215,-6.46464646464646
"184","North East Lincolnshire",354.534273738109,512.035340478402,-157.501066740293,-30.7598039215686
"185","North Hertfordshire",661.606587593565,821.950652989967,-160.344065396402,-19.5077484047402
"186","North Kesteven",467.206662773278,565.387773066213,-98.1811102929353,-17.3652694610779
"187","North Lincolnshire",311.436311853104,470.627735198092,-159.191423344988,-33.8253382533825
"188","North Norfolk",541.044243916818,632.327631291185,-91.2833873743665,-14.4360902255639
"189","North Somerset",655.923256051286,757.512501507603,-101.589245456317,-13.410900183711
"190","North Tyneside",462.007650655189,504.138918279704,-42.1312676245146,-8.35707502374169
"191","North Warwickshire",331.540671026095,461.40683248793,-129.866161461835,-28.1456953642384
"192","North West Leicestershire",316.766689883502,488.507666326365,-171.740976442863,-35.15625
"193","North Yorkshire",484.039896231127,540.436022622903,-56.3961263917758,-10.4353011329755
"194","Northumberland",433.265394354889,524.056574640232,-90.7911802853437,-17.3246906305245
"195","Norwich",819.401168965444,810.960985250779,8.44018371466541,1.04076322636599
"196","Nottingham",361.912559552415,493.921648897353,-132.009089344938,-26.7267267267267
"197","Nottinghamshire",421.777898838101,532.052120468887,-110.274221630787,-20.7262065854759
"198","Nuneaton and Bedworth",417.264310861912,564.534067636704,-147.269756774792,-26.0869565217391
"199","Oadby and Wigston",315.809676687662,474.586917453283,-158.77724076562,-33.4558823529412
"200","Oldham",211.675391788846,274.378440251149,-62.7030484623024,-22.8527607361963
"201","Oxford",717.753852649356,981.633945535149,-263.880092885793,-26.8817204301075
"202","Oxfordshire",690.506256457353,805.734129261853,-115.2278728045,-14.3009795191451
"203","Pendle",168.213142330023,284.334472841717,-116.121330511694,-40.8396946564886
"204","Peterborough",588.275936947874,781.735808830061,-193.459871882187,-24.7474747474747
"205","Plymouth",703.472467936646,887.615612599348,-184.143144662702,-20.7458208315474
"206","Portsmouth",558.474465746278,617.16319192145,-58.688726175172,-9.50943396226416
"207","Preston",332.993402568212,424.56658827447,-91.5731857062582,-21.5686274509804
"208","Reading",666.720719484586,886.882004777437,-220.161285292852,-24.8241912798875
"209","Redbridge",320.292614621571,429.237906418285,-108.945291796714,-25.3810975609756
"210","Redcar and Cleveland",239.74699041012,335.937272276795,-96.1902818666744,-28.6334056399132
"211","Redditch",606.535153328347,652.112939416604,-45.5777860882573,-6.98924731182796
"212","Reigate and Banstead",646.596490287652,787.976655521532,-141.38016523388,-17.9421768707483
"213","Ribble Valley",261.180795150421,301.486473414375,-40.3056782639538,-13.3689839572193
"214","Richmond upon Thames",619.255984374763,811.54329492634,-192.287310551577,-23.6940298507463
"215","Richmondshire",504.354946772873,586.242834809797,-81.887888036924,-13.968253968254
"216","Rochdale",236.520774929692,304.034266450266,-67.5134915205737,-22.2058823529412
"217","Rochford",480.445524781175,483.86912709553,-3.42360231435515,-0.707547169811318
"218","Rossendale",293.985888677343,365.382461641841,-71.3965729644977,-19.5402298850575
"219","Rother",655.527523884362,799.247280698126,-143.719756813764,-17.9818887451488
"220","Rotherham",333.605047851946,401.911058780908,-68.3060109289618,-16.9953051643193
"221","Rugby",589.245368278355,725.711703569815,-136.46633529146,-18.8044831880448
"222","Runnymede",556.865610504057,854.672467811396,-297.806857307339,-34.8445595854922
"223","Rushcliffe",485.109046583646,598.767872438558,-113.658825854912,-18.9821182943604
"224","Rushmoor",711.962452456376,920.677635691356,-208.715183234979,-22.6697353279632
"225","Rutland",573.179167901967,639.88536416642,-66.706196264453,-10.4247104247104
"226","Ryedale",408.060543960884,494.346473961423,-86.2859300005393,-17.4545454545455
"227","Salford",299.204025931016,361.252697975234,-62.0486720442183,-17.1759747102213
"228","Sandwell",272.913488247701,398.125467265577,-125.211979017876,-31.4503816793893
"229","Scarborough",434.074877916441,458.905432373525,-24.8305544570845,-5.41082164328657
"230","Sedgemoor",678.029259757303,778.478038980607,-100.448779223304,-12.9032258064516
"231","Sefton",346.503611828966,422.255970481952,-75.7523586529853,-17.9399141630901
"232","Selby",427.494901687078,473.297926867836,-45.8030251807584,-9.67741935483871
"233","Sevenoaks",536.301251369587,716.715958051521,-180.414706681935,-25.1724137931034
"234","Sheffield",354.709833778559,438.889775192035,-84.1799414134762,-19.1802010827533
"235","Shropshire",460.027964291751,516.878447520858,-56.8504832291075,-10.9988109393579
"236","Slough",433.221685152129,667.883431276199,-234.66174612407,-35.1351351351351
"237","Solihull",428.53136049511,531.985819842105,-103.454459346995,-19.4468452895419
"238","Somerset",704.086717944989,826.459472449282,-122.372754504293,-14.8068669527897
"239","Somerset West and Taunton",736.065267885292,954.182510728923,-218.117242843631,-22.8590694538098
"240","South Cambridgeshire",714.090389300452,855.168299110028,-141.077909809576,-16.4970930232558
"241","South Derbyshire",467.511596479053,593.520581467548,-126.008984988495,-21.2307692307692
"242","South Gloucestershire",693.498624120966,767.156794618784,-73.658170497818,-9.60144927536231
"243","South Hams",607.190776158097,703.84099333682,-96.6502171787233,-13.7318255250404
"244","South Holland",550.82049302607,693.741719436244,-142.921226410174,-20.6015037593985
"245","South Kesteven",476.17385233025,604.643044161285,-128.469191831035,-21.2471131639723
"246","South Lakeland",327.915733282494,387.016824746199,-59.1010914637052,-15.2709359605911
"247","South Norfolk",710.161743530958,760.488166300868,-50.3264227699103,-6.61764705882352
"248","South Oxfordshire",646.812535644239,785.216508325103,-138.403972680864,-17.6262178919398
"249","South Ribble",317.771816430513,412.293178258286,-94.5213618277731,-22.9257641921397
"250","South Somerset",767.653056385451,837.60136577038,-69.9483093849291,-8.35102618542109
"251","South Staffordshire",392.456994366774,411.145422669953,-18.6884283031797,-4.54545454545455
"252","South Tyneside",371.196231134167,483.67993753846,-112.483706404293,-23.2558139534884
"253","Southampton",575.389920592236,699.167958492834,-123.778037900598,-17.7036199095023
"254","Southend-on-Sea",449.191073079722,436.060030748524,13.1310423311977,3.01129234629862
"255","Southwark",510.910357887237,576.219388344994,-65.3090304577569,-11.3340563991323
"256","Spelthorne",539.685400458582,712.905389845103,-173.219989386521,-24.2977528089888
"257","St Albans",599.395916071177,778.210116731517,-178.81420066034,-22.9776247848537
"258","St. Helens",332.974405698666,347.331511085342,-14.3571053866755,-4.13354531001591
"259","Stafford",476.57734770561,511.395784067664,-34.8184363620537,-6.80851063829787
"260","Staffordshire",417.359245990588,494.467668811964,-77.1084228213757,-15.5942294481337
"261","Staffordshire Moorlands",374.897131884544,455.159661475002,-80.2625295904579,-17.6339285714286
"262","Stevenage",483.519476981749,628.802324525561,-145.282847543812,-23.1046931407942
"263","Stockport",329.031227374854,412.988575682281,-83.9573483074266,-20.3292181069959
"264","Stockton-on-Tees",296.830598878527,407.255633956205,-110.425035077677,-27.1144278606965
"265","Stoke-on-Trent",396.69241140666,489.435823896626,-92.7434124899658,-18.9490445859873
"266","Stratford-on-Avon",617.060165254301,740.925363665201,-123.8651984109,-16.7176350662589
"267","Stroud",762.594807407591,711.314028601441,51.2807788061505,7.20930232558141
"268","Suffolk",625.684732661978,739.971047466916,-114.286314804938,-15.444700869874
"269","Sunderland",369.989130669508,450.609330348466,-80.6201996789588,-17.8913738019169
"270","Surrey",637.819097068849,830.673322943319,-192.85422587447,-23.2166148289355
"271","Surrey Heath",578.449396888032,810.501771221021,-232.05237433299,-28.6307053941909
"272","Sutton",517.074532875637,646.10244238278,-129.027909507142,-19.9701937406856
"273","Swale",439.029235506407,585.372314008542,-146.343078502136,-25
"274","Swindon",596.28232105922,764.98221023775,-168.69988917853,-22.0527859237537
"275","Tameside",277.830369369092,355.763769334748,-77.9333999656565,-21.9059405940594
"276","Tamworth",365.58076602831,523.001665278934,-157.420899250624,-30.0995024875622
"277","Tandridge",479.998192947979,722.820808204016,-242.822615256037,-33.59375
"278","Teignbridge",622.783047860248,787.920526662668,-165.13747880242,-20.9586466165414
"279","Telford and Wrekin",462.712743075854,613.27362371913,-150.560880643276,-24.5503597122302
"280","Tendring",407.864108637082,532.734318269733,-124.870209632651,-23.4394904458599
"281","Test Valley",649.560013525947,647.200836721373,2.35917680457374,0.364520048602685
"282","Tewkesbury",804.148037754595,1054.60341116079,-250.455373406193,-23.7487733071639
"283","Thanet",515.347311569512,679.353589051167,-164.006277481655,-24.1415192507804
"284","Three Rivers",560.841155311496,706.638571398165,-145.79741608667,-20.6325301204819
"285","Thurrock",360.050361474611,436.959853245296,-76.9094917706844,-17.6010430247718
"286","Tonbridge and Malling",620.045107904444,757.330034472094,-137.284926567651,-18.1274900398406
"287","Torbay",632.809173530664,754.672657064412,-121.863483533747,-16.147859922179
"288","Torridge",394.359638527918,472.940525909865,-78.5808873819468,-16.6153846153846
"289","Tower Hamlets",450.34325494248,539.508207091626,-89.1649521491464,-16.5270798436628
"290","Trafford",321.577243779964,416.282583898409,-94.7053401184448,-22.7502527805864
"291","Tunbridge Wells",624.689967126006,691.110569283414,-66.4206021574084,-9.61070559610706
"292","Uttlesford",509.92356536832,536.875128019923,-26.9515626516026,-5.02008032128514
"293","Vale of White Horse",660.575737800015,705.532593720542,-44.9568559205278,-6.37204522096607
"294","Wakefield",294.375298641607,374.297481171358,-79.9221825297504,-21.3525835866262
"295","Walsall",299.599603789115,418.532624618089,-118.933020828974,-28.4166666666667
"296","Waltham Forest",432.584675380949,517.801689896729,-85.2170145157797,-16.4574616457462
"297","Wandsworth",633.53905408889,722.095015694421,-88.5559616055317,-12.2637547249055
"298","Warrington",392.078205513928,442.222190384772,-50.1439848708434,-11.3390928725702
"299","Warwick",599.686699928921,739.084528911248,-139.397828982327,-18.8608776844071
"300","Warwickshire",530.845206976529,666.853949906301,-136.008742929772,-20.3955818135114
"301","Watford",540.244041273817,711.010835929334,-170.766794655517,-24.0174672489083
"302","Waverley",822.560763614526,1080.15424002023,-257.593476405702,-23.8478419897586
"303","Wealden",624.335568077772,785.335488192315,-160.999920114543,-20.5007824726135
"304","Welwyn Hatfield",491.553195095768,585.989523217615,-94.4363281218471,-16.1157024793388
"305","West Berkshire",763.575552961222,874.010033761398,-110.434480800177,-12.6353790613718
"306","West Devon",630.577673275263,659.078359073015,-28.500685797752,-4.32432432432432
"307","West Lancashire",334.509502515372,391.280044717719,-56.7705422023477,-14.5089285714286
"308","West Lindsey",370.116233131641,536.460607572828,-166.344374441187,-31.0077519379845
"309","West Oxfordshire",673.777268741388,721.201166806851,-47.4238980654629,-6.575682382134
"310","West Suffolk",692.603580331863,855.602305670551,-162.998725338688,-19.0507580751483
"311","West Sussex",784.661752926058,902.453220536285,-117.791467610228,-13.0523627075351
"312","Westminster",453.588686964513,498.058166078681,-44.469479114168,-8.92857142857143
"313","Wigan",264.278284428748,339.570381479958,-75.2920970512107,-22.1727515583259
"314","Wiltshire",687.404527149007,733.429880770528,-46.0253536215208,-6.27535839870165
"315","Winchester",578.916021441334,636.092912447886,-57.1768910065515,-8.98876404494382
"316","Windsor and Maidenhead",575.780211934714,793.267800598917,-217.487588664203,-27.4166666666667
"317","Wirral",393.727492476938,465.566572936708,-71.8390804597701,-15.4304635761589
"318","Woking",628.949684025278,954.923606111511,-325.973922086233,-34.1361256544503
"319","Wokingham",637.557848745293,796.228692977665,-158.670844232372,-19.927797833935
"320","Wolverhampton",305.589488931836,421.320161720378,-115.730672788542,-27.4685816876122
"321","Worcester",660.250336607989,780.930534084676,-120.680197476687,-15.4533844189017
"322","Worcestershire",572.341030314177,681.692778437307,-109.351748123129,-16.0412067696836
"323","Worthing",915.765802378824,961.825029125687,-46.0592267468639,-4.7887323943662
"324","Wychavon",646.91342955662,750.663696560984,-103.750267004364,-13.8211382113821
"325","Wyre",342.274934330972,410.376148655222,-68.1012143242503,-16.5948275862069
"326","Wyre Forest",448.887175075886,540.839834287466,-91.9526592115802,-17.0018281535649
"327","York",491.915151744924,591.435558167308,-99.5204064223836,-16.8269230769231
