"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"34","Broadland",767.067633838901,1834.29216787563,-1067.22453403673,-58.1818181818182
"35","Bromley",636.209549454248,2090.74626148002,-1454.53671202577,-69.570217047578
"36","Bromsgrove",633.395976891487,2210.42269486621,-1577.02671797472,-71.3450292397661
"37","Broxbourne",478.522829740143,1984.79383556029,-1506.27100582015,-75.8905524006195
"38","Broxtowe",603.697209209,1999.52890680206,-1395.83169759306,-69.8080279232112
"39","Buckinghamshire",798.267100500859,2260.2639564216,-1461.99685592074,-64.6825717751719
"40","Burnley",283.175143266476,3035.45845272206,-2752.28330945559,-90.6710914454277
"41","Bury",328.250519118233,2400.00419489481,-2071.75367577658,-86.3229189425388
"42","Calderdale",383.089212491546,2188.81095729738,-1805.72174480583,-82.4978392394123
"43","Cambridge",1207.39147469675,2495.54224670766,-1288.15077201091,-51.6180711310477
"44","Cambridgeshire",906.415663933877,2113.65116463077,-1207.23550069689,-57.1161183500108
"45","Camden",570.629230527054,1637.83110805821,-1067.20187753116,-65.1594582787243
"46","Cannock Chase",508.454534704978,2203.30298372157,-1694.84844901659,-76.9230769230769
"47","Canterbury",678.811719696334,1883.52262505847,-1204.71090536213,-63.9605221267112
"48","Carlisle",552.873097195091,2114.73959677122,-1561.86649957613,-73.8562091503268
"49","Castle Point",397.684591931421,2103.30961954841,-1705.62502761699,-81.0924369747899
"50","Central Bedfordshire",683.450301942223,2123.45628638268,-1440.00598444045,-67.8142514011209
"51","Charnwood",519.064198369565,2111.28566576087,-1592.2214673913,-75.4147812971342
"52","Chelmsford",627.126856735487,2082.99684208768,-1455.86998535219,-69.8930481283422
"53","Cheltenham",1101.31589152297,2274.15699352826,-1172.84110200529,-51.5725653656688
"54","Cherwell",886.424403672141,2140.32638330941,-1253.90197963726,-58.5846153846154
"55","Cheshire East",607.758096760261,2020.34308591113,-1412.58498915087,-69.9180747567844
"56","Cheshire West and Chester",662.259360194053,2418.9772062951,-1756.71784610105,-72.6223397859805
"57","Chesterfield",507.957686076432,2013.72343467073,-1505.7657485943,-74.7752011358258
"58","Chichester",975.244428350397,1935.67501728281,-960.430588932416,-49.6173469387755
"59","Chorley",430.722638176159,2180.5333557668,-1749.81071759065,-80.2469135802469
"60","Colchester",785.496957403651,2061.86612576065,-1276.369168357,-61.9035907525824
"61","Copeland",455.607648329684,1892.97629370527,-1437.36864537558,-75.9316770186335
"62","Cotswold",700.168394930426,1452.40627492688,-752.237879996455,-51.7925247902365
"63","County Durham",526.494469651073,2473.79250453438,-1947.29803488331,-78.7171127454697
"64","Coventry",514.777786271011,2011.40260472815,-1496.62481845714,-74.4070239811296
"65","Craven",415.08249328543,1601.03247410095,-1185.94998081552,-74.0740740740741
"66","Crawley",962.000106691324,2453.90045699451,-1491.90035030318,-60.7971014492754
"67","Croydon",589.093660487488,2146.62744522767,-1557.53378474018,-72.5572473324541
"68","Cumbria",473.807527697131,1850.81065506692,-1377.00312736979,-74.4
"69","Dacorum",818.875959268479,2136.92532340133,-1318.04936413285,-61.6797110174594
"70","Darlington",585.650174112214,2555.81832740545,-1970.16815329323,-77.0856102003643
"71","Dartford",526.080437698924,2277.05149450684,-1750.97105680792,-76.8964189449365
"72","Derby",678.311930034967,2380.71133193673,-1702.39940190177,-71.5080143931959
"73","Derbyshire",578.55529663038,1932.77113120569,-1354.21583457531,-70.066021408884
"74","Derbyshire Dales",530.225622048549,1412.55419623871,-882.328574190163,-62.4633431085044
"75","Devon",847.645784713759,1807.29133259983,-959.645547886066,-53.0985530985531
"76","Doncaster",417.858912671643,2408.68328084787,-1990.82436817622,-82.6519777010884
"77","Dorset",771.476943898091,1585.34562430389,-813.868680405802,-51.3369872114267
"78","Dover",756.0288235989,1959.26219687126,-1203.23337327236,-61.4125753660637
"79","Dudley",480.203993634505,2549.30001271858,-2069.09601908408,-81.1633000730105
"80","Ealing",704.587457873133,2497.49515926674,-1792.9077013936,-71.7882352941176
"81","East Cambridgeshire",887.193363793639,1939.62649159384,-1052.4331278002,-54.2595769010863
"82","East Devon",1000.13506212858,1994.1923284711,-994.057266342518,-49.8476125973586
"83","East Hampshire",899.562331433001,1944.47584747816,-1044.91351604516,-53.7375415282392
"84","East Hertfordshire",648.28113264728,1865.12590093948,-1216.8447682922,-65.2419639703285
"85","East Lindsey",472.435400971626,1584.87643455608,-1112.44103358445,-70.1910262105731
"86","East Riding of Yorkshire",567.014664875685,1812.34903161704,-1245.33436674136,-68.7138263665595
"87","East Staffordshire",658.270138848689,2313.86915640532,-1655.59901755663,-71.5511079342387
"88","East Suffolk",731.308887140387,1593.22291141617,-861.914024275781,-54.0987716219604
"89","East Sussex",891.11249490026,1943.26941658972,-1052.15692168946,-54.1436464088398
"90","Eastbourne",957.183229452983,2160.19511439743,-1203.01188494445,-55.6899641577061
"91","Eastleigh",743.063754427391,2063.90200708383,-1320.83825265643,-63.997139792635
"92","Eden",452.059381627414,1371.06075826915,-919.001376641738,-67.0284938941655
"93","Elmbridge",958.350034617207,2299.31129978501,-1340.9612651678,-58.3201267828843
"94","Enfield",438.566251082926,1881.96782248709,-1443.40157140416,-76.6964001274291
"95","Epping Forest",438.055608095328,2038.96349536599,-1600.90788727066,-78.5157699443414
"96","Epsom and Ewell",719.726429885313,2422.13251361061,-1702.40608372529,-70.2854230377166
"97","Erewash",649.4294731731,1982.10383935074,-1332.67436617764,-67.2353455818023
"98","Essex",568.783095277678,2033.10412422826,-1464.32102895059,-72.0239072608453
"99","Exeter",981.002452506131,2232.00558001395,-1251.00312750782,-56.0483870967742
"100","Fareham",696.24714194846,1704.51615121456,-1008.2690092661,-59.1527987897126
"101","Fenland",900.274294670846,2204.15360501567,-1303.87931034483,-59.1555555555556
"102","Folkestone and Hythe",728.026826685492,1909.63642781504,-1181.60960112954,-61.8761552680222
"103","Forest of Dean",841.493794987774,2093.97637388499,-1252.48257889722,-59.8135964912281
"104","Fylde",398.960731920553,1872.89899151593,-1473.93825959537,-78.698224852071
"105","Gateshead",464.96657588512,2264.91705867789,-1799.95048279277,-79.4709226060341
"106","Gedling",653.760603523372,2159.18605536244,-1505.42545183907,-69.7218958088523
"107","Gloucester",1041.5622663038,2552.63705679637,-1511.07479049256,-59.1966173361522
"108","Gloucestershire",953.718879263248,2080.07492390541,-1126.35604464216,-54.1497823803092
"109","Gosport",679.034943728669,1929.64017052634,-1250.60522679767,-64.8102815177479
"110","Gravesham",632.425858359061,2416.50294695481,-1784.07708859575,-73.8288811459543
"111","Great Yarmouth",718.764491219581,2317.58704812597,-1598.82255690639,-68.986515876468
"112","Greenwich",525.8896877184,2022.59941736958,-1496.70972965118,-73.9993157714677
"113","Guildford",934.473768223901,2041.20996062573,-1106.73619240183,-54.2196155099381
"114","Halton",517.112493160397,2628.71939518646,-2111.60690202606,-80.3283494576371
"115","Hambleton",542.792498803463,1870.94809206805,-1328.15559326459,-70.9883720930233
"116","Hammersmith and Fulham",704.46323497363,2215.81746066338,-1511.35422568975,-68.2075239734448
"117","Hampshire",784.980773189865,1993.29689045397,-1208.31611726411,-60.6189736737568
"118","Harborough",511.843578927536,1987.7115672462,-1475.86798831866,-74.2496050552922
"119","Haringey",536.498008312152,2079.91530164403,-1543.41729333188,-74.2057761732852
"120","Harlow",527.039413382218,2408.3409715857,-1881.30155820348,-78.116079923882
"121","Harrogate",801.634219567303,2149.86536259247,-1348.23114302516,-62.712352433055
"122","Harrow",688.758728372263,2252.53429923357,-1563.77557086131,-69.4229415904293
"123","Hart",974.305384804524,2243.66855175805,-1269.36316695353,-56.5753424657534
"124","Hartlepool",462.509058357134,2973.27251801015,-2510.76345965301,-84.4444444444444
"125","Hastings",921.624132938609,2096.07364349461,-1174.449510556,-56.0309278350515
"126","Havant",661.71174380041,2031.83498365509,-1370.12323985468,-67.4328009349435
"127","Havering",437.750094954556,2331.08639521813,-1893.33630026357,-81.221198156682
"128","Herefordshire, County of",754.07380626501,1916.17385016657,-1162.10004390156,-60.6469002695418
"129","Hertfordshire",732.642396911528,2126.08474564931,-1393.44234873778,-65.5403013256756
"130","Hertsmere",689.288998871728,2243.27066207773,-1553.981663206,-69.27303465765
"131","High Peak",564.593611348008,1982.01504863278,-1417.42143728477,-71.5141612200436
"132","Hillingdon",664.694803471687,2275.94866252014,-1611.25385904846,-70.7948243992606
"133","Hinckley and Bosworth",539.29935072933,2025.23181954146,-1485.93246881213,-73.3709817549956
"134","Horsham",1236.64709845058,2040.22711962275,-803.580021172168,-39.3867924528302
"135","Hounslow",640.62229777714,2468.658814352,-1828.03651657486,-74.0497838724102
"136","Huntingdonshire",681.621364918848,1824.17521021315,-1142.5538452943,-62.6339969372129
"137","Hyndburn",317.996376320363,2926.05967978504,-2608.06330346468,-89.1322662173547
"138","Ipswich",797.18191779613,2032.66680884548,-1235.48489104935,-60.781476121563
"139","Isle of Wight",846.123573396301,1733.00725248777,-886.883679091471,-51.1759935117599
"140","Islington",634.383249702759,1923.70473369204,-1289.32148398928,-67.0228367902786
"141","Kensington and Chelsea",600.520195838433,1545.92513259894,-945.404936760506,-61.1546391752577
"142","Kent",723.825514125673,2114.27280456271,-1390.44729043703,-65.7648004286097
"143","King's Lynn and West Norfolk",876.723197461073,1980.2307514298,-1103.50755396873,-55.7262103505843
"144","Kingston upon Hull, City of",652.57828238,2521.55322121285,-1868.97493883285,-74.1199877563514
"145","Kingston upon Thames",786.526889283362,2169.228879883,-1382.70199059964,-63.7416366443644
"146","Kirklees",435.541254050624,2293.72974687847,-1858.18849282785,-81.0116577751432
"147","Knowsley",418.492377928791,2886.15433054338,-2467.66195261459,-85.5
"148","Lambeth",647.581048621404,2354.47293925354,-1706.89189063214,-72.4957107034446
"149","Lancashire",412.199407371671,2391.62040493009,-1979.42099755842,-82.764848195727
"150","Lancaster",523.903077930583,2061.18053727071,-1537.27745934013,-74.5823779888634
"151","Leeds",533.184106882194,2452.97238559514,-1919.78827871295,-78.2637542104726
"152","Leicester",386.966297212713,2713.84830921149,-2326.88201199878,-85.7410491257286
"153","Leicestershire",518.451517000077,2147.28959380719,-1628.83807680711,-75.8555381400209
"154","Lewes",860.66167592369,1911.61555179908,-1050.95387587539,-54.977261243052
"155","Lewisham",570.241951596579,2039.90055976077,-1469.65860816419,-72.0456005138086
"156","Lichfield",540.530306616053,2070.29733900054,-1529.76703238449,-73.891175125743
"157","Lincoln",509.750222391028,2287.87893931973,-1778.1287169287,-77.7195281782438
"158","Lincolnshire",604.958940825986,1922.92384642186,-1317.96490559587,-68.5396308360478
"159","Liverpool",486.538761254331,2681.25816725744,-2194.71940600311,-81.8540874878903
"160","Luton",574.16357573714,2994.45505975797,-2420.29148402083,-80.8257741632781
"161","Maidstone",805.166000508283,2339.25559688561,-1534.08959637733,-65.5802469135802
"162","Maldon",518.340698154462,1730.86038439779,-1212.51968624333,-70.0530035335689
"163","Malvern Hills",844.609478255397,1783.62389074202,-939.014412486626,-52.6464361326747
"164","Manchester",381.292724488566,2669.94877110021,-2288.65604661164,-85.7190996091117
"165","Mansfield",493.82264451171,2401.44123053287,-1907.61858602116,-79.4364051789794
"166","Medway",621.90569674216,2299.90470799808,-1677.99901125592,-72.9595015576324
"167","Melton",601.237498540686,2025.5282717827,-1424.29077324201,-70.3170028818444
"168","Mendip",757.601816180517,1542.72151898734,-785.119702806825,-50.891861761427
"169","Merton",737.213796844802,2328.85935297622,-1591.64555613142,-68.3444259567388
"170","Mid Devon",853.643894825309,1588.42598151039,-734.782086685076,-46.2585034013605
"171","Mid Suffolk",984.197526154668,1762.40022125371,-778.20269509904,-44.1558441558442
"172","Mid Sussex",866.295960352828,1971.84209488504,-1105.54613453221,-56.0666666666667
"173","Middlesbrough",468.556463885055,3097.28562833988,-2628.72916445483,-84.872029250457
"174","Milton Keynes",798.288694055951,2475.91625555601,-1677.62756150006,-67.7578475336323
"175","Mole Valley",753.880772613568,2025.19789370281,-1271.31712108924,-62.7749576988156
"176","New Forest",718.066897116043,1604.23937789801,-886.172480781969,-55.2394170714781
"177","Newark and Sherwood",488.926068205999,1976.82068108538,-1487.89461287938,-75.2670501232539
"178","Newcastle upon Tyne",536.789820874508,2582.91398326076,-2046.12416238625,-79.217665615142
"179","Newcastle-under-Lyme",543.167965434766,2158.01249903557,-1614.8445336008,-74.8301751877011
"180","Newham",441.359432087506,2263.09300636706,-1821.73357427955,-80.497512437811
"181","Norfolk",803.795024063525,1867.97281078816,-1064.17778672464,-56.9696614735856
"182","North Devon",757.869002750331,1736.78313130284,-978.914128552511,-56.3636363636364
"183","North East Derbyshire",532.206308210065,1856.8521562182,-1324.64584800814,-71.3382507903056
"184","North East Lincolnshire",552.822469315529,2154.81539117994,-1601.99292186441,-74.3447874199185
"185","North Hertfordshire",893.131429684632,1987.81684811521,-1094.68541843058,-55.0697323784395
"186","North Kesteven",609.399994921667,1820.58248482848,-1211.18248990681,-66.5271966527197
"187","North Lincolnshire",515.201333734689,1992.49774237618,-1477.29640864149,-74.142940151075
"188","North Norfolk",681.7727994523,1376.85775956336,-695.084960111062,-50.4834254143646
"189","North Somerset",841.474389304833,2038.27919879021,-1196.80480948537,-58.7164314974966
"190","North Tyneside",546.748950309042,2355.52087173423,-1808.77192142519,-76.7886178861789
"191","North Warwickshire",495.01925074864,2267.31039540427,-1772.29114465563,-78.167115902965
"192","North West Leicestershire",526.672327758112,2082.83639763761,-1556.16406987949,-74.7136967475951
"193","North Yorkshire",601.18270733633,1844.47559659045,-1243.29288925412,-67.4063073294313
"194","Northumberland",580.569452164783,2058.24223333951,-1477.67278117473,-71.7929482370593
"195","Norwich",902.396308826322,2095.27560716572,-1192.87929833939,-56.9318563276267
"196","Nottingham",536.935846549075,2380.31670315457,-1843.3808566055,-77.4426719840478
"197","Nottinghamshire",577.04976259244,2142.96770849207,-1565.91794589963,-73.0724004703511
"198","Nuneaton and Bedworth",615.158046528039,2434.55316668329,-1819.39512015525,-74.7321991178324
"199","Oadby and Wigston",507.73820948127,2463.66443913248,-1955.92622965121,-79.3909348441926
"200","Oldham",301.732119110543,2556.09608295319,-2254.36396384264,-88.1955877510701
"201","Oxford",1080.58898036732,2534.56829216804,-1453.97931180072,-57.3659552316502
"202","Oxfordshire",891.975662954885,2088.59488003674,-1196.61921708185,-57.2930264513913
"203","Pendle",303.868902273591,2849.85620489446,-2545.98730262087,-89.3373952779893
"204","Peterborough",861.192541924531,2926.08056221808,-2064.88802029355,-70.5683926463147
"205","Plymouth",981.589490144157,2298.74561994225,-1317.15612979809,-57.2989076464747
"206","Portsmouth",677.715052260913,2139.34380414734,-1461.62875188642,-68.3213585891574
"207","Preston",462.028346063394,2656.31612173684,-2194.28777567344,-82.6064246539567
"208","Reading",975.445467983061,2850.24666795562,-1874.80119997256,-65.7768052516411
"209","Redbridge",460.645558107427,2358.51834403156,-1897.87278592414,-80.4688583714801
"210","Redcar and Cleveland",373.830413618212,2531.5533273093,-2157.72291369108,-85.2331606217617
"211","Redditch",704.702692595363,2435.48990276739,-1730.78721017203,-71.0652591170825
"212","Reigate and Banstead",869.052484873662,2139.46382744919,-1270.41134257553,-59.3798935170686
"213","Ribble Valley",332.11878889498,2036.24286589495,-1704.12407699997,-83.6896278701504
"214","Richmond upon Thames",881.190667252108,2211.05172579123,-1329.86105853912,-60.1460853686373
"215","Richmondshire",669.991811211196,1972.75366634408,-1302.76185513288,-66.0377358490566
"216","Rochdale",334.437693095292,2565.95978699717,-2231.52209390188,-86.9663704478132
"217","Rochford",540.929165668116,1837.33324203727,-1296.40407636916,-70.5590062111801
"218","Rossendale",400.380781722477,2475.08119610259,-2074.70041438011,-83.8235294117647
"219","Rother",868.522271392531,1795.97998262955,-927.457711237024,-51.6407599309154
"220","Rotherham",444.932524227878,2432.97708540893,-1988.04456118105,-81.7124243834342
"221","Rugby",799.819249887031,2455.49028468143,-1655.6710347944,-67.4273095325727
"222","Runnymede",907.81272487739,2171.00091888361,-1263.18819400622,-58.1845996940337
"223","Rushcliffe",650.655597285366,2125.7494893589,-1475.09389207353,-69.391708640062
"224","Rushmoor",999.078262896373,2799.11428480617,-1800.0360219098,-64.3073429220288
"225","Rutland",711.532760154165,1803.53789900188,-1092.00513884771,-60.5479452054795
"226","Ryedale",562.656168545183,1342.82478563339,-780.168617088209,-58.09906291834
"227","Salford",394.370700845461,2614.41889324964,-2220.04819240418,-84.9155503785673
"228","Sandwell",430.340199731341,2703.60622656074,-2273.2660268294,-84.0827338129496
"229","Scarborough",499.370039636922,1687.55805291667,-1188.18801327975,-70.408719346049
"230","Sedgemoor",853.004552597897,2113.47471769033,-1260.47016509243,-59.6397087006516
"231","Sefton",467.199953606211,2428.42489461723,-1961.22494101102,-80.7611940298507
"232","Selby",526.734789578721,1847.38868229059,-1320.65389271187,-71.4876033057851
"233","Sevenoaks",770.263702043876,2076.0048440113,-1305.74114196743,-62.8968253968254
"234","Sheffield",479.961440155869,2272.17954766859,-1792.21810751272,-78.8766059157454
"235","Shropshire",570.348631747154,1948.58872516633,-1378.24009341917,-70.7301687431004
"236","Slough",719.361933987177,2856.72262446767,-2137.36069048049,-74.8186285981746
"237","Solihull",579.344972343175,2341.28936442178,-1761.94439207861,-75.2553024351925
"238","Somerset",910.524234239187,1806.8603230286,-896.336088789414,-49.6073812328229
"239","Somerset West and Taunton",1050.69456508451,1904.50453928362,-853.809974199111,-44.8310810810811
"240","South Cambridgeshire",937.204792920002,2178.93899468006,-1241.73420176006,-56.9880205362236
"241","South Derbyshire",661.090616896161,2153.11004784689,-1492.01943095073,-69.2960135708227
"242","South Gloucestershire",857.144842538288,2251.09097478945,-1393.94613225116,-61.923136286464
"243","South Hams",794.805903622678,1657.83548995975,-863.02958633707,-52.0576131687243
"244","South Holland",758.421398541578,2023.84802361852,-1265.42662507694,-62.5257731958763
"245","South Kesteven",657.008203875022,2109.96683539885,-1452.95863152383,-68.8616810059563
"246","South Lakeland",423.240074352986,1407.94051761117,-984.700443258186,-69.9390656736628
"247","South Norfolk",838.074734737813,1795.67472355416,-957.599988816351,-53.3281432463994
"248","South Oxfordshire",876.326661195421,1901.48975532403,-1025.16309412861,-53.9136795903438
"249","South Ribble",455.502943665268,2381.0381146139,-1925.53517094863,-80.8695652173913
"250","South Somerset",928.889837340541,1674.60994925784,-745.720111917295,-44.5309734513274
"251","South Staffordshire",460.091306321138,2008.56108001317,-1548.46977369203,-77.0934869295525
"252","South Tyneside",540.583459601808,2582.49356527032,-2041.91010566852,-79.0673840635409
"253","Southampton",766.000189819355,2192.80901009206,-1426.80882027271,-65.0676284941389
"254","Southend-on-Sea",487.489946545715,2089.47711095184,-1601.98716440612,-76.6692851531815
"255","Southwark",624.029348440864,2146.13598652572,-1522.10663808485,-70.9231217239371
"256","Spelthorne",771.980415127212,2403.05187588237,-1631.07146075516,-67.875
"257","St Albans",843.842295251043,2170.54990389574,-1326.7076086447,-61.1231101511879
"258","St. Helens",382.119881829979,2515.80662083437,-2133.68673900439,-84.811237928007
"259","Stafford",561.447286338116,2198.63917944552,-1637.1918931074,-74.4638733091389
"260","Staffordshire",545.986512253559,2144.76908235315,-1598.7825700996,-74.5433428360258
"261","Staffordshire Moorlands",505.958730836051,1876.51762219716,-1370.55889136111,-73.0373578776394
"262","Stevenage",685.553436847362,2254.15418142196,-1568.60074457459,-69.5871097683787
"263","Stockport",453.437662518652,2261.74977990938,-1808.31211739073,-79.9519086263901
"264","Stockton-on-Tees",445.245898317791,2749.98860292069,-2304.7427046029,-83.8091729600295
"265","Stoke-on-Trent",541.652703197699,2496.66825135803,-1955.01554816033,-78.3049789292961
"266","Stratford-on-Avon",796.81575807012,1885.16789776589,-1088.35213969577,-57.7323717948718
"267","Stroud",826.282226247488,1824.60319429625,-998.320968048766,-54.7144152311877
"268","Suffolk",823.518284496733,1772.62015169866,-949.10186720193,-53.5423151030087
"269","Sunderland",504.596071204912,2560.77107462407,-2056.17500341916,-80.2951510892481
"270","Surrey",901.014276546626,2248.41024444315,-1347.39596789652,-59.9266068648528
"271","Surrey Heath",863.189991480203,2330.61297699655,-1467.42298551634,-62.962962962963
"272","Sutton",696.172974430327,2299.87434222246,-1603.70136779213,-69.7299560393552
"273","Swale",629.07658179651,2225.6067278085,-1596.53014601199,-71.7346027967867
"274","Swindon",844.396785728707,2203.86663735357,-1359.46985162486,-61.685667752443
"275","Tameside",385.704284575791,2540.98108023618,-2155.27679566039,-84.8206549991336
"276","Tamworth",580.245628642798,2327.48751040799,-1747.2418817652,-75.0698714365567
"277","Tandridge",772.514738768042,2060.03930338145,-1287.5245646134,-62.5
"278","Teignbridge",869.378475847718,1832.06332985286,-962.684854005139,-52.5464834276475
"279","Telford and Wrekin",688.829816569418,2482.32426291349,-1793.49444634407,-72.2506109753388
"280","Tendring",575.488792220043,1899.52019979234,-1324.03140757229,-69.7034655234012
"281","Test Valley",720.335317663157,1840.94429983564,-1120.60898217249,-60.8714224690303
"282","Tewkesbury",1156.0274879947,2106.10200364299,-950.074515648286,-45.1105651105651
"283","Thanet",746.511331985466,2178.03164190078,-1431.52030991531,-65.7254138266797
"284","Three Rivers",779.00517208352,2209.30975033523,-1430.30457825171,-64.7398843930636
"285","Thurrock",472.281249465906,2430.33993995363,-1958.05869048772,-80.5672761368964
"286","Tonbridge and Malling",825.972497755919,2093.97228654834,-1267.99978879242,-60.5547550432277
"287","Torbay",828.818511503619,2204.55446416773,-1375.73595266411,-62.4042624042624
"288","Torridge",515.141372837207,1408.63516640231,-893.493793565098,-63.4297520661157
"289","Tower Hamlets",582.2832854875,2576.74662393175,-1994.46333844425,-77.4023848491934
"290","Trafford",452.481069454792,2192.11293927494,-1739.63186982014,-79.3586789554532
"291","Tunbridge Wells",765.938842599988,1895.92984639185,-1129.99100379186,-59.6008869179601
"292","Uttlesford",582.153753274615,1940.51251091538,-1358.35875764077,-70
"293","Vale of White Horse",780.218983394968,1865.70952070191,-1085.49053730694,-58.181111542946
"294","Wakefield",411.556576941455,2243.50952240096,-1831.95294545951,-81.6556795131846
"295","Walsall",464.919990513261,2456.78650650818,-1991.86651599492,-81.076093128904
"296","Waltham Forest",558.965840976385,2280.63840543078,-1721.67256445439,-75.4908169727676
"297","Wandsworth",790.028356104144,2371.60143751801,-1581.57308141386,-66.6879795396419
"298","Warrington",492.366175255615,2397.83760034767,-1905.47142509205,-79.4662417845051
"299","Warwick",800.502384254946,2319.38664955248,-1518.88426529753,-65.4864623623921
"300","Warwickshire",723.895400026722,2266.58398796819,-1542.68858794147,-68.0622732769045
"301","Watford",754.478747296192,2607.03973174089,-1852.5609844447,-71.0599444223898
"302","Waverley",1165.49195613009,2241.69537596005,-1076.20341982996,-48.0084596404653
"303","Wealden",864.606441225812,1826.30443732986,-961.697996104048,-52.6581426648721
"304","Welwyn Hatfield",639.26129805558,2009.79877797777,-1370.53747992219,-68.1927710843374
"305","West Berkshire",978.133972801565,1903.89044899505,-925.756476193481,-48.6244613854823
"306","West Devon",714.29843780616,1416.1278255758,-701.829387769643,-49.559748427673
"307","West Lancashire",429.709334823924,2297.02347680268,-1867.31414197876,-81.2927756653992
"308","West Lindsey",597.800095648015,1837.06568523486,-1239.26558958684,-67.4589700056593
"309","West Oxfordshire",801.732314465184,1929.16838168185,-1127.43606721666,-58.4415584415584
"310","West Suffolk",941.331739066677,1883.22748756359,-941.895748496915,-50.0149745432764
"311","West Sussex",999.152869582255,2062.38798573133,-1063.23511614907,-51.5535933832569
"312","Westminster",551.050962023065,1387.44774836204,-836.396786338976,-60.2831196581197
"313","Wigan",370.110549360168,2541.18386995331,-2171.07332059314,-85.4355069014755
"314","Wiltshire",831.035372071339,1799.94841986232,-968.913047790981,-53.8300451890224
"315","Winchester",704.387532261267,1801.07206670637,-1096.68453444511,-60.8906525573192
"316","Windsor and Maidenhead",866.645072154317,2199.996033661,-1333.35096150668,-60.6069711538462
"317","Wirral",522.606186177298,2472.74431453801,-1950.13812836071,-78.8653366583541
"318","Woking",1030.91752659787,2724.78201743861,-1693.86449084073,-62.1651376146789
"319","Wokingham",888.211791083388,2349.59326223806,-1461.38147115468,-62.1972106679716
"320","Wolverhampton",467.082944097547,2620.20294470267,-2153.12000060513,-82.1737875288684
"321","Worcester",853.737595372264,2344.78631626191,-1491.04872088964,-63.5899617184177
"322","Worcestershire",744.728877890548,2115.8058421255,-1371.07696423496,-64.8016437490122
"323","Worthing",1061.16845936402,2060.92461639889,-999.75615703487,-48.510078878177
"324","Wychavon",825.424918372952,1914.03985230844,-1088.61493393549,-56.8752491032284
"325","Wyre",441.331246075336,2064.26278224416,-1622.93153616882,-78.6203941730934
"326","Wyre Forest",598.186654010817,2046.68822116098,-1448.50156715016,-70.7729468599034
"327","York",638.352321195003,2086.13728129206,-1447.78496009706,-69.4002726033621
