"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"75","Devon",547.910735695361,664.59771362598,-116.686977930619,-17.5575352635486
"76","Doncaster",383.010694246847,370.861774062055,12.1489201847915,3.27586206896551
"77","Dorset",553.198996290065,581.635689102691,-28.4366928126259,-4.88909008601177
"78","Dover",634.524191234791,486.862311625631,147.66187960916,30.3292894280762
"79","Dudley",490.440900475551,414.439622413242,76.0012780623086,18.3383233532934
"80","Ealing",887.345338939475,481.575831298609,405.769507640866,84.2586943258084
"81","East Cambridgeshire",547.841902142572,588.874595218028,-41.0326930754558,-6.96798493408662
"82","East Devon",479.47055645597,532.144786601837,-52.6742301458671,-9.8984771573604
"83","East Hampshire",644.390251780552,557.987047594438,86.4032041861142,15.4848046309696
"84","East Hertfordshire",866.351310397533,538.257810338239,328.093500059294,60.9547123623011
"85","East Lindsey",447.088643244385,423.150038724213,23.9386045201717,5.65723793677203
"86","East Riding of Yorkshire",512.236269707839,437.353038015623,74.8832316922154,17.1219187208528
"87","East Staffordshire",497.010494281485,504.453247107664,-7.44275282617866,-1.47540983606558
"88","East Suffolk",600.304345915893,407.392170881046,192.912175034848,47.3529411764706
"89","East Sussex",660.640026339711,663.681976623507,-3.04195028379604,-0.458344567268802
"90","Eastbourne",650.381324764817,659.091788935775,-8.71046417095738,-1.3215859030837
"91","Eastleigh",717.97520661157,722.402597402597,-4.42739079102716,-0.612870275791625
"92","Eden",327.417494512036,411.132194813409,-83.7147003013729,-20.3619909502262
"93","Elmbridge",1123.05505957803,771.052727471486,352.002332106548,45.6521739130435
"94","Enfield",866.640486589705,417.881991804237,448.758494785468,107.388809182209
"95","Epping Forest",914.696425193872,544.732362398336,369.964062795536,67.9166666666667
"96","Epsom and Ewell",960.458254632544,638.247966124711,322.210288507833,50.4835589941973
"97","Erewash",560.989144383172,536.71140706829,24.2777373148822,4.52342487883682
"98","Essex",837.117319942661,611.179769241914,225.937550700747,36.9674459252786
"99","Exeter",528.751321878305,633.751584378961,-105.000262500656,-16.5680473372781
"100","Fareham",645.532843954684,632.639378363046,12.8934655916381,2.03804347826086
"101","Fenland",412.421630094044,384.012539184953,28.4090909090909,7.39795918367348
"102","Folkestone and Hythe",702.435580656548,549.770561242499,152.665019414049,27.76886035313
"103","Forest of Dean",484.46163913348,509.717933116742,-25.256293983262,-4.95495495495496
"104","Fylde",453.140584403591,326.310475181933,126.830109221657,38.8679245283019
"105","Gateshead",442.188660559544,391.681109185442,50.5075513741025,12.8950695322377
"106","Gedling",663.063794517883,595.404223648712,67.6595708691717,11.3636363636364
"107","Gloucester",603.658959671264,781.749917122173,-178.090957450909,-22.7810650887574
"108","Gloucestershire",559.275735581051,576.28970576758,-17.0139701865293,-2.95232936078006
"109","Gosport",492.4479504954,697.92982911938,-205.48187862398,-29.4416243654822
"110","Gravesham",747.497427261671,563.195808775377,184.301618486294,32.7242524916943
"111","Great Yarmouth",466.743281114539,415.33095425311,51.4123268614287,12.378640776699
"112","Greenwich",1133.08468899853,589.895998394653,543.188690603874,92.0821114369501
"113","Guildford",880.600191550495,663.110567202299,217.489624348196,32.7983951855567
"114","Halton",594.94909794311,541.002936212517,53.9461617305928,9.97150997150997
"115","Hambleton",414.436757603446,330.679197667841,83.7575599356046,25.3289473684211
"116","Hammersmith and Fulham",1393.67127228349,602.58030771913,791.090964564355,131.28390596745
"117","Hampshire",673.982116403183,646.988279635994,26.9938367671894,4.17222963951936
"118","Harborough",577.786616703476,709.672692255357,-131.88607555188,-18.5840707964602
"119","Haringey",1114.29397387716,441.512706630575,672.78126724659,152.380952380952
"120","Harlow",688.58845096242,649.633363886343,38.955087076077,5.99647266313933
"121","Harrogate",409.173914389179,431.458726670587,-22.2848122814077,-5.16499282639885
"122","Harrow",726.802938915264,399.860504561342,326.942434353922,81.7641228939544
"123","Hart",762.232603884927,837.021555610196,-74.7889517252685,-8.93512851897185
"124","Hartlepool",282.407604757236,284.538982906347,-2.13137814911124,-0.749063670411995
"125","Hastings",576.960477126867,678.522808306502,-101.562331179636,-14.968152866242
"126","Havant",563.563111944847,687.831944213584,-124.268832268737,-18.0667433831991
"127","Havering",1010.16301491266,534.431097521207,475.731917391454,89.0165111270639
"128","Herefordshire, County of",387.366681300519,432.81770523978,-45.4510239392609,-10.5011933174224
"129","Hertfordshire",852.825858596672,536.016566416208,316.809292180464,59.104384459354
"130","Hertsmere",739.539778706943,447.516378909843,292.023399797101,65.2542372881356
"131","High Peak",433.970615223516,326.017725864433,107.952889359084,33.112582781457
"132","Hillingdon",664.694803471687,423.28179305792,241.413010413768,57.0336391437309
"133","Hinckley and Bosworth",601.763060193901,575.36994351873,26.3931166751711,4.58715596330275
"134","Horsham",607.668724308124,499.058250958934,108.610473349189,21.763085399449
"135","Hounslow",763.521693215144,469.88780830638,293.633884908764,62.4902114330462
"136","Huntingdonshire",740.844204821633,707.321842612509,33.5223622091237,4.739336492891
"137","Hyndburn",497.947814083049,370.995772373757,126.952041709292,34.21926910299
"138","Ipswich",762.617757153678,420.653189095375,341.964568058303,81.2937062937063
"139","Isle of Wight",558.694552201046,589.616011693934,-30.9214594928882,-5.24433849821218
"140","Islington",1336.0739979445,459.464361284082,876.60963666042,190.789473684211
"141","Kensington and Chelsea",987.479600163199,441.146470828233,546.333129334965,123.843930635838
"142","Kent",771.463830435283,600.167269015523,171.29656141976,28.5414700639614
"143","King's Lynn and West Norfolk",379.516678237297,366.954279480313,12.5623987569837,3.42342342342341
"144","Kingston upon Hull, City of",518.280681984826,487.021757754915,31.2589242299114,6.41838351822505
"145","Kingston upon Thames",1079.5904924585,581.103258867267,498.487233591229,85.7829010566763
"146","Kirklees",320.650819189195,251.308663237327,69.3421559518684,27.5924256086565
"147","Knowsley",527.3791094902,424.395875423084,102.983234067116,24.2658423493045
"148","Lambeth",1656.55209702529,549.076637674674,1107.47545935062,201.69779286927
"149","Lancashire",438.522145327592,366.643956853528,71.8781884740635,19.6043565236719
"150","Lancaster",413.856426251865,382.800315962166,31.0561102896995,8.11287477954145
"151","Leeds",447.303783491448,327.747356613661,119.556426877787,36.4782276546982
"152","Leicester",437.808584437741,401.936526228971,35.8720582087698,8.92480674631062
"153","Leicestershire",618.860304171312,582.819719949235,36.0405842220773,6.18383060635226
"154","Lewes",752.475247524752,782.419705385173,-29.9444578604201,-3.82716049382715
"155","Lewisham",1247.58850869119,556.157859742097,691.430648949097,124.32273262662
"156","Lichfield",559.463066917841,501.718147997387,57.744918920454,11.5094339622641
"157","Lincoln",611.700266869234,565.722795830043,45.9774710391907,8.12720848056536
"158","Lincolnshire",584.99372987983,516.094178379373,68.8995515004574,13.3501896333755
"159","Liverpool",548.879662080348,419.002785359479,129.876876720869,30.9966618979495
"160","Luton",591.023191337904,473.005882132554,118.01730920535,24.950495049505
"161","Maidstone",772.243143959522,617.447958782894,154.795185176628,25.0701590271282
"162","Maldon",822.617391171389,603.966300209477,218.651090961912,36.2025316455696
"163","Malvern Hills",381.395934294166,375.102272012084,6.29366228208193,1.67785234899328
"164","Manchester",636.087673934441,373.555307238444,262.532366695997,70.2793834296724
"165","Mansfield",531.316586039451,470.960485043575,60.3561009958757,12.8155339805825
"166","Medway",775.94915849281,598.261816566479,177.687341926331,29.7005988023952
"167","Melton",517.57014437483,609.020508230533,-91.450363855703,-15.0159744408946
"168","Mendip",644.950467804073,607.1133736929,37.8370941111723,6.23229461756374
"169","Merton",1170.24213743564,537.168265900713,633.073871534926,117.85392245266
"170","Mid Devon",463.440989314444,576.299675831432,-112.858686516989,-19.5833333333333
"171","Mid Suffolk",629.428650447753,413.897021658068,215.531628789685,52.073732718894
"172","Mid Sussex",721.03692602963,711.177715555205,9.85921047442525,1.38632162661738
"173","Middlesbrough",343.985561099904,326.29083059065,17.6947305092544,5.42299349240782
"174","Milton Keynes",858.243616836231,790.51675962147,67.7268572147608,8.56741573033708
"175","Mole Valley",808.708465167281,692.199618490639,116.508846676642,16.8316831683168
"176","New Forest",600.615644952101,598.945721935552,1.66992301654898,0.27881040892194
"177","Newark and Sherwood",713.084863596124,525.473697889171,187.611165706953,35.7032457496136
"178","Newcastle upon Tyne",460.19868067687,382.303861497145,77.8948191797252,20.3751065643649
"179","Newcastle-under-Lyme",614.921688141347,432.065427050382,182.856261090965,42.3214285714286
"180","Newham",883.563301863955,410.396716826265,473.16658503769,115.294924554184
"181","Norfolk",525.469919773664,420.769792098587,104.700127675077,24.8829953198128
"182","North Devon",550.066211673627,667.209941937455,-117.143730263828,-17.5572519083969
"183","North East Derbyshire",478.398685137356,487.20356891289,-8.80488377553417,-1.80722891566265
"184","North East Lincolnshire",461.835797294245,610.55194397731,-148.716146683065,-24.3576567317575
"185","North Hertfordshire",939.586252369571,603.912694904206,335.673557465365,55.5831265508685
"186","North Kesteven",624.634994794708,512.911662392403,111.723332402306,21.7821782178218
"187","North Lincolnshire",454.99803181513,439.94720633524,15.0508254798897,3.42105263157894
"188","North Norfolk",523.928608784124,469.729097530594,54.1995112535301,11.5384615384615
"189","North Somerset",511.657249946654,490.318869622496,21.3383803241578,4.3519394512772
"190","North Tyneside",492.169808159103,455.783713392477,36.3860947666263,7.98319327731092
"191","North Warwickshire",557.660575689055,473.629530037279,84.0310456517753,17.741935483871
"192","North West Leicestershire",585.827552977321,621.129864801687,-35.3023118243661,-5.68356374807986
"193","North Yorkshire",414.430963084707,382.36573693624,32.0652261484668,8.386009270965
"194","Northumberland",477.734543882404,384.472855289976,93.261688592428,24.2570281124498
"195","Norwich",633.717127242803,448.033085520161,185.684041722642,41.4442700156986
"196","Nottingham",798.87747776611,479.385816587461,319.491661178648,66.6460396039604
"197","Nottinghamshire",605.488272414525,528.812290235992,76.6759821785338,14.499659632403
"198","Nuneaton and Bedworth",523.114448543794,459.450959938024,63.6634886057697,13.856427378965
"199","Oadby and Wigston",485.055746514752,519.951843386317,-34.8960968715649,-6.71140939597315
"200","Oldham",449.021159122662,332.031578770179,116.989580352484,35.234474017744
"201","Oxford",858.929702343255,552.828794595736,306.100907747519,55.3699284009546
"202","Oxfordshire",859.545402364826,707.58236712203,151.963035242797,21.4763739606571
"203","Pendle",291.931195398557,244.180367898421,47.7508275001356,19.5555555555556
"204","Peterborough",565.574013206597,506.351603446744,59.2224097598531,11.6959064327485
"205","Plymouth",758.639319126918,872.016709848995,-113.377390722077,-13.0017452006981
"206","Portsmouth",583.160993423136,720.101354498537,-136.940361075401,-19.0168175937904
"207","Preston",439.828785892179,353.111753973374,86.7170319188051,24.5579567779961
"208","Reading",851.331882223068,611.21263339092,240.119248832147,39.2857142857143
"209","Redbridge",803.839585418998,494.997677142427,308.841908276571,62.3925974884336
"210","Redcar and Cleveland",418.281983268721,406.622555163669,11.6594281050515,2.86738351254481
"211","Redditch",558.620044876589,583.161929693343,-24.5418848167538,-4.20841683366732
"212","Reigate and Banstead",1090.83843128321,897.194508285146,193.643922998064,21.5832710978342
"213","Ribble Valley",462.70918647019,451.423596556283,11.2855899139071,2.5
"214","Richmond upon Thames",1063.38415572749,655.089052745267,408.29510298222,62.326656394453
"215","Richmondshire",450.383384203082,437.355765651753,13.0276185513288,2.97872340425532
"216","Rochdale",535.189730795541,461.863819475183,73.3259113203582,15.8760890609874
"217","Rochford",830.794161616853,621.954420441188,208.839741175665,33.5779816513761
"218","Rossendale",433.979168999888,389.181319296674,44.7978497032142,11.5107913669065
"219","Rother",596.592084039869,590.388353529923,6.20373050994658,1.05078809106829
"220","Rotherham",435.120611055762,381.155088609124,53.9655224466383,14.1584158415842
"221","Rugby",611.839132399458,534.116583822865,77.7225485765929,14.5516074450085
"222","Runnymede",679.752454969168,504.832442126939,174.920012842229,34.6491228070175
"223","Rushcliffe",727.251762535415,646.537523884826,80.7142386505897,12.484076433121
"224","Rushmoor",608.134594806488,584.826300232024,23.3082945744646,3.9855072463768
"225","Rutland",560.826168593735,575.649767763613,-14.8235991698784,-2.57510729613734
"226","Ryedale",391.881932085783,330.762731668734,61.1192004170487,18.4782608695652
"227","Salford",684.058059285032,451.470705794128,232.587353490904,51.5177065767285
"228","Sandwell",438.545839132998,354.96988226427,83.575956868728,23.5445205479452
"229","Scarborough",274.975399358084,274.055749193007,0.919650165077201,0.335570469798656
"230","Sedgemoor",549.228002527421,486.85255091295,62.3754516144712,12.8119800332779
"231","Sefton",502.720198333448,422.980873435569,79.7393248978793,18.8517566409597
"232","Selby",506.014373425521,426.404353468489,79.6100199570324,18.6700767263427
"233","Sevenoaks",902.897344855709,592.32042970005,310.576915155659,52.4339360222531
"234","Sheffield",398.496980723472,320.257156143608,78.239824579864,24.4303126656068
"235","Shropshire",503.664551418957,515.341947974125,-11.677396555168,-2.2659511031604
"236","Slough",566.263529820761,546.875522306237,19.3880075145242,3.54523227383862
"237","Solihull",535.664200618888,476.810108190375,58.854092428513,12.3432979749277
"238","Somerset",506.516792556899,461.292078935747,45.2247136211517,9.80392156862745
"239","Somerset West and Taunton",366.102392855534,301.761023285142,64.3413695703927,21.3219616204691
"240","South Cambridgeshire",824.715358226023,748.272261721275,76.4430965047482,10.2159468438538
"241","South Derbyshire",471.164030826546,534.168523320793,-63.0044924942474,-11.7948717948718
"242","South Gloucestershire",532.631959307335,614.281346415766,-81.6493871084303,-13.2918552036199
"243","South Hams",783.435289836945,866.44077047279,-83.0054806358446,-9.58005249343831
"244","South Holland",521.610315365597,456.930636260263,64.6796791053339,14.1552511415525
"245","South Kesteven",685.634491185198,535.521033339152,150.113457846046,28.0312907431552
"246","South Lakeland",293.598970497116,329.822220103904,-36.2232496067871,-10.9826589595376
"247","South Norfolk",561.279409503306,352.983937483399,208.295472019907,59.009900990099
"248","South Oxfordshire",905.537549901935,810.949910280842,94.5876396210931,11.663807890223
"249","South Ribble",517.616981437805,387.987685216859,129.629296220946,33.4106728538283
"250","South Somerset",509.199981030967,489.045383411581,20.1545976193864,4.12121212121213
"251","South Staffordshire",452.971905062784,481.449510096201,-28.4776050334166,-5.91497227356746
"252","South Tyneside",386.414614941806,264.005875619487,122.408739322319,46.3659147869674
"253","Southampton",663.576829384036,547.312474295296,116.26435508874,21.242774566474
"254","Southend-on-Sea",851.329244472652,697.039497081079,154.289747391573,22.1350078492936
"255","Southwark",1431.79893568154,524.972110856611,906.826824824931,172.738095238095
"256","Spelthorne",819.040181029908,648.82400648824,170.216174541668,26.2345679012346
"257","St Albans",1021.3170636967,607.432509359283,413.884554337416,68.1367144432194
"258","St. Helens",481.515226814655,365.001794638173,116.513432176482,31.9213313161876
"259","Stafford",566.524974974249,575.954968155638,-9.42999318138959,-1.63727959697734
"260","Staffordshire",532.399124972259,492.99570185649,39.403423115769,7.99265043638033
"261","Staffordshire Moorlands",399.280685177848,424.680219858372,-25.3995346805247,-5.98086124401914
"262","Stevenage",824.026150912558,526.650322346318,297.37582856624,56.4655172413793
"263","Stockport",662.481262555363,472.472526912239,190.008735643124,40.2158273381295
"264","Stockton-on-Tees",444.739361459637,424.477887133457,20.2614743261793,4.77326968973747
"265","Stoke-on-Trent",533.079782715434,549.446267272486,-16.3664845570528,-2.97872340425532
"266","Stratford-on-Avon",568.722526850048,600.444102052839,-31.7215752027915,-5.28301886792454
"267","Stroud",534.312630786664,468.970993275601,65.3416375110626,13.9329805996473
"268","Suffolk",615.175646243133,444.928446257846,170.247199985287,38.2639503985828
"269","Sunderland",301.965837190386,312.763185361675,-10.7973481712892,-3.45224395857309
"270","Surrey",913.682315584188,695.742038720862,217.940276863327,31.3248682319118
"271","Surrey Heath",794.807407739563,642.347876776826,152.459530962737,23.7347294938918
"272","Sutton",1053.40696269264,681.24810430077,372.158858391869,54.6289752650177
"273","Swale",719.133860874747,618.481607787306,100.652253087442,16.2740899357601
"274","Swindon",397.521547372813,334.259088930864,63.2624584419489,18.9261744966443
"275","Tameside",460.115270983678,402.876050669919,57.2392203137589,14.207650273224
"276","Tamworth",699.937552039967,620.576602830974,79.3609492089926,12.7882599580713
"277","Tandridge",888.843712588376,690.067990332272,198.775722256104,28.8052373158756
"278","Teignbridge",516.147187108909,654.625700723495,-138.478513614585,-21.1538461538461
"279","Telford and Wrekin",577.42579499454,574.116764650732,3.30903034380833,0.576368876080705
"280","Tendring",616.207338839386,508.303190298128,107.904148541258,21.2283044058745
"281","Test Valley",795.828975409514,743.140693440702,52.6882819688117,7.08994708994709
"282","Tewkesbury",607.509521443948,646.837224706077,-39.3277032621295,-6.08
"283","Thanet",573.315047575959,561.297346208769,12.0177013671903,2.14105793450882
"284","Three Rivers",835.408552029457,602.345529233978,233.063022795479,38.6925795053004
"285","Thurrock",1132.56347881571,695.03392563137,437.529553184338,62.9508196721312
"286","Tonbridge and Malling",834.269938372646,618.536482337766,215.733456034879,34.8780487804878
"287","Torbay",530.766859005418,643.086816720257,-112.319957714839,-17.4657534246575
"288","Torridge",538.424598728154,785.808873819468,-247.384275091314,-31.4814814814815
"289","Tower Hamlets",1187.46027490519,427.148318065844,760.311956839343,177.997179125529
"290","Trafford",883.495595149403,580.43850677038,303.057088379023,52.2117476432197
"291","Tunbridge Wells",955.952210797131,690.269802167498,265.682408629634,38.489646772229
"292","Uttlesford",930.36794273332,536.875128019923,393.492814713397,73.293172690763
"293","Vale of White Horse",866.507142339207,769.342324704517,97.1648176346893,12.6295947219604
"294","Wakefield",391.931557032014,381.976836788095,9.9547202439191,2.60610573343262
"295","Walsall",388.537786520459,367.611155289555,20.9266312309045,5.69259962049337
"296","Waltham Forest",1031.27031125876,548.133169639633,483.137141619123,88.1422924901186
"297","Wandsworth",1562.46682942363,560.753332221329,1001.7134972023,178.637101135749
"298","Warrington",682.435756004145,512.901330964627,169.534425039518,33.0540037243948
"299","Warwick",587.265111207724,454.768164848284,132.496946359439,29.1350531107739
"300","Warwickshire",570.071909912194,506.007338305475,64.0645716067189,12.6607989167231
"301","Watford",742.059344048518,505.055732072074,237.003611976445,46.9262295081967
"302","Waverley",899.996839343848,723.000094819685,176.996744524163,24.4808743169399
"303","Wealden",694.388968432955,626.179078613434,68.2098898195203,10.8930323846909
"304","Welwyn Hatfield",820.062473263219,547.24641424455,272.816059018669,49.8525073746313
"305","West Berkshire",658.189505569053,584.987221152936,73.2022844161172,12.5134843581446
"306","West Devon",614.546037514028,773.081102264023,-158.535064749996,-20.5069124423963
"307","West Lancashire",456.784516489659,372.938792621576,83.8457238680828,22.4824355971897
"308","West Lindsey",588.443224585699,544.777826294887,43.6653982908116,8.01526717557253
"309","West Oxfordshire",719.411585747776,654.98666762111,64.4249181266666,9.8360655737705
"310","West Suffolk",544.269100179355,495.200279748677,49.0688204306776,9.90888382687928
"311","West Sussex",671.941542238384,638.747860563486,33.1936816748979,5.19667989895345
"312","Westminster",956.834958939848,380.214046426136,576.620912513711,151.656920077973
"313","Wigan",487.433174484143,422.724303926075,64.7088705580686,15.307582260372
"314","Wiltshire",572.737913385046,509.651437300375,63.0864760846708,12.3783573374854
"315","Winchester",866.388723446496,641.6517768513,224.736946595195,35.0247524752475
"316","Windsor and Maidenhead",854.746055145333,686.176647518063,168.56940762727,24.5664739884393
"317","Wirral",564.846332198708,408.526959696118,156.31937250259,38.2641509433962
"318","Woking",916.926645868331,627.949764018878,288.976881849452,46.0191082802548
"319","Wokingham",835.896404035758,600.764609503004,235.131794532755,39.1387559808612
"320","Wolverhampton",467.082944097547,378.96122266052,88.121721437027,23.2534930139721
"321","Worcester",674.213334663143,667.231835635566,6.98149902757689,1.04633781763826
"322","Worcestershire",553.948534452489,504.790409149431,49.1581253030582,9.73832394832726
"323","Worthing",734.238261670595,647.538540735322,86.6997209352731,13.3891213389121
"324","Wychavon",479.844984895182,507.308290866925,-27.4633059717433,-5.41353383458646
"325","Wyre",326.355169943485,276.827014071303,49.528155872182,17.8913738019169
"326","Wyre Forest",569.513244149141,410.326382503288,159.186861645854,38.7951807228916
"327","York",512.293139726651,402.820692662029,109.472447064622,27.1764705882353
