"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"71","Dartford",1898.27357936362,2079.77133036975,-181.497751006129,-8.72681281618888
"72","Derby",1967.96124821856,1592.59230415787,375.368944060682,23.5696821515892
"73","Derbyshire",1945.53155851895,1671.86375332483,273.667805194113,16.3690255650241
"74","Derbyshire Dales",1496.78274557455,1314.51768799536,182.265057579189,13.8655462184874
"75","Devon",1176.49090433641,855.169997878419,321.320906457995,37.5739218231646
"76","Doncaster",2152.5968316895,1679.42836133446,473.168470355036,28.1743765467352
"77","Dorset",1294.92273381939,1029.25029819032,265.67243562907,25.8122281913533
"78","Dover",1281.70511500751,1263.98568945441,17.7194255530992,1.4018691588785
"79","Dudley",2258.63390029253,1540.18916563005,718.444734662477,46.6465256797583
"80","Ealing",1859.31169033411,1863.71903473281,-4.40734439870607,-0.23648116033423
"81","East Cambridgeshire",1388.45761433704,1063.52304484762,324.93456948942,30.5526590198123
"82","East Devon",1054.15991356024,920.448406266883,133.711507293355,14.5267791636097
"83","East Hampshire",1298.47058253525,1110.32154912063,188.149033414622,16.9454545454546
"84","East Hertfordshire",1671.43214789243,2052.23143109378,-380.799283201349,-18.5553772070626
"85","East Lindsey",1357.45969161445,1015.98253890023,341.477152714215,33.6105336105336
"86","East Riding of Yorkshire",1822.8385115428,1385.48547352717,437.353038015623,31.5667718191378
"87","East Staffordshire",1601.01883016465,1100.7004457382,500.318384426453,45.4545454545454
"88","East Suffolk",1593.22291141617,1408.6982222524,184.524689163768,13.0989509498157
"89","East Sussex",1281.91363724206,1144.31012146329,137.603515778775,12.0250195465207
"90","Eastbourne",1516.58859509891,1156.55607603267,360.032519066238,31.1297071129707
"91","Eastleigh",1520.07083825266,1513.42975206612,6.64108618654063,0.438810336421251
"92","Eden",1856.60602001712,1103.17371730476,753.432302712356,68.2967959527825
"93","Elmbridge",1668.91374849688,1724.30127901468,-55.3875305178005,-3.21217244294167
"94","Enfield",1700.90561083016,1809.72280094848,-108.81719011832,-6.01292032466456
"95","Epping Forest",1821.07055040666,1970.11537734065,-149.044826933989,-7.56528417818739
"96","Epsom and Ewell",1667.83946273595,1665.37041837957,2.4690443563818,0.148257968865823
"97","Erewash",1993.37564596123,1698.5745499948,294.801095966428,17.3557937723328
"98","Essex",1768.24175317925,1816.44710530866,-48.2053521294147,-2.65382636183195
"99","Exeter",1257.00314250786,953.252383130958,303.750759376899,31.8646734854445
"100","Fareham",1504.23765235779,1247.2279048978,257.009747459987,20.6064782908339
"101","Fenland",1515.47805642633,994.318181818182,521.159874608151,52.4137931034483
"102","Folkestone and Hythe",1335.15707730321,1275.15001764914,60.007059654077,4.70588235294118
"103","Forest of Dean",1290.36701987211,955.147117912453,335.219901959659,35.0961538461538
"104","Fylde",2355.59222272845,1481.32642129761,874.265801430841,59.0191188694929
"105","Gateshead",2493.19138400594,1260.70809606338,1232.48328794256,97.7611940298507
"106","Gedling",2034.86159389034,1772.6807567723,262.180837118041,14.7900763358779
"107","Gloucester",1631.34400851136,1081.6520056434,549.692002867958,50.8196721311475
"108","Gloucestershire",1338.01607742137,1066.2608288457,271.755248575665,25.4867515737081
"109","Gosport",1524.58106496298,1165.57824253947,359.002822423505,30.8004052684904
"110","Gravesham",1604.45317616241,1902.89082234072,-298.437646178314,-15.6833824975418
"111","Great Yarmouth",1867.98120929857,1520.19193935362,347.789269944959,22.8779840848806
"112","Greenwich",1737.85782987469,2005.64639454182,-267.788564667133,-13.351733655339
"113","Guildford",1385.41555815686,1186.54889858465,198.866659572204,16.7600896860986
"114","Halton",2619.47148174693,2113.91888038595,505.552601360985,23.9154210718192
"115","Hambleton",1608.79780707479,1207.41417569508,401.383631379716,33.2432432432433
"116","Hammersmith and Fulham",1635.03029246393,1830.07889116506,-195.048598701129,-10.6579339089014
"117","Hampshire",1437.943688697,1318.88287266251,119.060816034483,9.02739875559438
"118","Harborough",1896.64737222228,1536.57745166794,360.06992055434,23.433242506812
"119","Haringey",1624.5114639375,1836.25735385216,-211.745889914663,-11.5313841750153
"120","Harlow",2274.28964252979,2143.67552703941,130.614115490376,6.09299839657937
"121","Harrogate",1521.55746076945,1376.08715837692,145.470302392522,10.5713000449843
"122","Harrow",1762.71508849242,1818.59252272745,-55.8774342350341,-3.07256482893878
"123","Hart",1500.90156544546,1334.93156298664,165.970002458815,12.432847275518
"124","Hartlepool",2503.30363613112,1251.11897352828,1252.18466260284,100.085178875639
"125","Hastings",1380.81552391037,1029.66916610843,351.146357801932,34.102833158447
"126","Havant",1400.9925676157,1253.76961983236,147.222947783345,11.7424242424242
"127","Havering",2213.30438018653,2050.25110204833,163.0532781382,7.95284431137723
"128","Herefordshire, County of",1351.13498437621,1039.69217261059,311.442811765617,29.9552906110283
"129","Hertfordshire",1655.8889059876,1877.27068962056,-221.381783632969,-11.792747037334
"130","Hertsmere",1837.47191171033,1975.89858823753,-138.426676527197,-7.00575815738964
"131","High Peak",2019.79855990846,1651.67920719398,368.119352714475,22.2875816993464
"132","Hillingdon",1761.08525827309,1797.65318076204,-36.5679224889486,-2.03420342034203
"133","Hinckley and Bosworth",1930.21659951085,1589.74539440114,340.471205109707,21.4167127836193
"134","Horsham",1319.8234736104,1284.76566259263,35.0578110177764,2.72873194221509
"135","Hounslow",2031.88760960676,1768.05866790302,263.828941703739,14.9219562955255
"136","Huntingdonshire",1800.70955666676,1413.52627315138,387.183283515378,27.3913043478261
"137","Hyndburn",2649.96980266969,1422.35588478178,1227.61391788791,86.3084922010399
"138","Ipswich",1698.79172519286,1525.9709219806,172.820803212261,11.3253012048193
"139","Isle of Wight",849.637375611402,849.637375611402,0,0
"140","Islington",1418.29393627955,1693.56951413659,-275.275577857042,-16.2541646834841
"141","Kensington and Chelsea",1392.92635658915,1468.788249694,-75.8618931048552,-5.16493055555556
"142","Kent",1493.71608444505,1493.59022363578,0.125860809272353,0.00842672958624328
"143","King's Lynn and West Norfolk",1526.00085953255,1065.15917881583,460.841680716718,43.2650527622595
"144","Kingston upon Hull, City of",1874.76362850505,1487.69324575689,387.070382748161,26.0181582360571
"145","Kingston upon Thames",1561.33123443972,1683.02240680577,-121.691172366056,-7.23051409618574
"146","Kirklees",1960.16225158059,1360.32994176165,599.83230981894,44.0946193569882
"147","Knowsley",2879.59488888306,1916.01290898119,963.58197990187,50.2909962341664
"148","Lambeth",1797.00633597773,1908.56180452623,-111.555468548505,-5.84500162813416
"149","Lancashire",2284.29208948753,1600.87883717064,683.41325231689,42.6898798615353
"150","Lancaster",1855.26502339335,1567.65843679744,287.606586595913,18.3462532299742
"151","Leeds",1885.23584539539,1591.66535217192,293.570493223467,18.4442347019034
"152","Leicester",1953.19120089482,1417.93489927578,535.256301619045,37.7490039840638
"153","Leicestershire",1966.52572975171,1582.7005195734,383.82521017831,24.2512847776006
"154","Lewes",1264.42888191258,1334.9432504226,-70.5143685100218,-5.2821997105644
"155","Lewisham",1645.54598783528,2145.69501717932,-500.149029344042,-23.3094184094032
"156","Lichfield",2015.39233412535,1525.03384230904,490.358491816314,32.1539416511483
"157","Lincoln",1499.26535997361,1553.23891293266,-53.97355295905,-3.47490347490347
"158","Lincolnshire",1468.81316607793,1200.39199669073,268.421169387199,22.3611262093706
"159","Liverpool",2359.16351298969,1782.11055918989,577.052953799798,32.3803116941361
"160","Luton",1764.17144355775,1527.66850249148,236.502941066277,15.4812998160638
"161","Maidstone",1460.15756763625,1564.70207702793,-104.544509391678,-6.6814322628276
"162","Maldon",1634.5315820859,1712.51204110029,-77.9804590143881,-4.55357142857142
"163","Malvern Hills",1147.96400025175,888.66511422997,259.298886021776,29.1784702549575
"164","Manchester",1852.30170169198,1925.71719560011,-73.4154939081334,-3.81237151934217
"165","Mansfield",1925.90831359567,1379.95994549661,545.948368099057,39.5626242544731
"166","Medway",1705.22529751883,1830.9677511804,-125.742453661577,-6.86754059870868
"167","Melton",1865.97657314083,1519.63264194264,346.343931198194,22.7912932138284
"168","Mendip",1287.32113373693,1007.8425976885,279.478536048431,27.7303754266211
"169","Merton",1798.95666325992,1966.06491550135,-167.10825224143,-8.49963045084997
"170","Mid Devon",1086.56501380718,842.83827590347,243.72673790371,28.9173789173789
"171","Mid Suffolk",1262.67201998913,1157.7672449145,104.904775074625,9.06095551894563
"172","Mid Sussex",1608.3658687279,1582.73192149439,25.6339472335055,1.61960132890365
"173","Middlesbrough",2964.92904413066,1211.02735605337,1753.90168807729,144.827586206897
"174","Milton Keynes",1855.64186926126,1792.35611743763,63.285751823629,3.53086929589098
"175","Mole Valley",1398.10616011971,1325.00257004809,73.1035900716186,5.51724137931034
"176","New Forest",1216.81723805866,1199.56136688765,17.2558711710058,1.4385150812065
"177","Newark and Sherwood",1803.01639770318,1448.91047455067,354.105923152517,24.4394618834081
"178","Newcastle upon Tyne",2121.4116236018,1180.48131828019,940.930305321618,79.7073440088349
"179","Newcastle-under-Lyme",1676.56816603657,1238.33037574261,438.237790293959,35.3894080996885
"180","Newham",1845.6593087996,1718.71217622852,126.947132571088,7.38617753029807
"181","Norfolk",1506.06265159364,1378.05936070562,128.003290888026,9.28866306764053
"182","North Devon",1435.26535601508,774.167260873994,661.098095141082,85.3947368421053
"183","North East Derbyshire",2016.31838459732,1895.00665257885,121.311732018471,6.40165203923593
"184","North East Lincolnshire",1667.87982229362,1762.63146005371,-94.7516377600966,-5.37557849768602
"185","North Hertfordshire",1516.52517926317,1551.74093194368,-35.2157526805183,-2.26943505552874
"186","North Kesteven",1512.4969318403,1400.773599438,111.723332402306,7.97583081570998
"187","North Lincolnshire",1719.26737212587,1447.77363558478,271.493736541089,18.7524990003999
"188","North Norfolk",1321.70737969135,971.78772808961,349.919651601738,36.0078277886497
"189","North Somerset",1446.83496154453,1104.95699852487,341.877963019659,30.9403862300587
"190","North Tyneside",2837.63662739203,1406.13105696818,1431.50557042385,101.80456247872
"191","North Warwickshire",1984.66051457557,1515.61449611929,469.046018456273,30.9475806451613
"192","North West Leicestershire",1913.00365426633,1525.6323407341,387.371313532235,25.3908692933083
"193","North Yorkshire",1648.70047211614,1298.88335669744,349.817115418701,26.9321424140925
"194","Northumberland",2435.61237724662,1265.20906676549,1170.40331048113,92.5067122284598
"195","Norwich",1647.94587028844,1627.54875964467,20.397110643775,1.25324114088159
"196","Nottingham",1662.72122646827,1413.23888008828,249.482346379984,17.6532325776658
"197","Nottinghamshire",1887.86107607961,1563.63806536537,324.223010714239,20.7351699792802
"198","Nuneaton and Bedworth",2398.50275747279,1654.48367376681,744.019083705982,44.9698655540102
"199","Oadby and Wigston",2051.89049604802,1516.2354090695,535.655086978521,35.3279631760644
"200","Oldham",2230.79771744071,1724.12341979901,506.674297641692,29.387356602392
"201","Oxford",1517.97023432552,1310.16466117796,207.805573147562,15.8610271903323
"202","Oxfordshire",1593.10067730456,1404.25898289519,188.841694409367,13.447782546495
"203","Pendle",2086.92821097184,1154.70182863964,932.226382332194,80.7330827067669
"204","Peterborough",1786.54269442224,1175.07131365175,611.471380770484,52.0369592608148
"205","Plymouth",1538.58445664456,1145.56819954421,393.016257100354,34.3075390235802
"206","Portsmouth",1495.63095038474,1352.16961973432,143.46133065042,10.6097140888736
"207","Preston",2097.85843617973,1502.63272908905,595.225707090678,39.612188365651
"208","Reading",1652.14516923729,1396.43376139007,255.711407847222,18.3117463153193
"209","Redbridge",1974.75609995485,1750.32225559285,224.433844361999,12.8224299065421
"210","Redcar and Cleveland",2776.40131751538,1318.24409012738,1458.157227388,110.6135986733
"211","Redditch",1954.00149588631,1611.58376963351,342.417726252805,21.2472806381436
"212","Reigate and Banstead",1661.71947763044,1792.3788720409,-130.659394410458,-7.28971962616823
"213","Ribble Valley",2332.89265791765,1741.20530100281,591.687356914842,33.9814814814815
"214","Richmond upon Thames",1472.68864091733,1606.93647453076,-134.247833613437,-8.35427135678391
"215","Richmondshire",1842.47748083079,876.572619667982,965.904861162808,110.191082802548
"216","Rochdale",2219.00303587157,1723.15891602842,495.844119843154,28.7752983912818
"217","Rochford",1957.1593230397,2009.65455852648,-52.4952354867789,-2.6121521862578
"218","Rossendale",2024.30283346399,1471.32937618994,552.973457274051,37.5832540437679
"219","Rother",1007.07225278134,931.593531576988,75.4787212043509,8.10210876803552
"220","Rotherham",2261.64598617275,1983.51598587085,278.130000301905,14.0220700152207
"221","Rugby",1966.56122910077,1690.01355625847,276.547672842295,16.3636363636363
"222","Runnymede",1607.49277624631,1483.49884309232,123.993933153985,8.35820895522388
"223","Rushcliffe",1711.47130526454,1597.81247940963,113.658825854912,7.11340206185567
"224","Rushmoor",1848.77154692913,1392.14086685666,456.630680072468,32.8006088280061
"225","Rutland",1516.94831505089,1242.71173040814,274.236584642751,22.0675944333996
"226","Ryedale",1414.72972730051,1522.58713980118,-107.857412500674,-7.08382526564345
"227","Salford",2368.88887197037,2227.66152639733,141.227345573037,6.3397129186603
"228","Sandwell",1938.65828678406,1371.55743035843,567.100856425624,41.3472191446931
"229","Scarborough",1602.03058756449,999.659729438921,602.370858125569,60.2575896964121
"230","Sedgemoor",1356.05851951461,929.961278615751,426.097240898855,45.8188153310104
"231","Sefton",2410.30232077681,1931.50391991272,478.798400864084,24.7888909739163
"232","Selby",1924.81760581044,1718.70399249703,206.113613313413,11.992385786802
"233","Sevenoaks",1474.62248840485,1465.56056249846,9.06192590639853,0.618324901630128
"234","Sheffield",1827.85880851439,1687.84176886496,140.017039649431,8.29562594268477
"235","Shropshire",1692.30060077132,1226.12663829264,466.173962478681,38.0200501253133
"236","Slough",1656.67181451694,1260.22048844408,396.451326072859,31.4588859416446
"237","Solihull",1727.91936989337,1638.71863605641,89.2007338369649,5.44332210998877
"238","Somerset",1297.1511977455,946.526653317987,350.624544427517,37.0432827431141
"239","Somerset West and Taunton",1255.94353401407,986.35319551412,269.590338499945,27.3320287018917
"240","South Cambridgeshire",1404.56421220106,1376.59722567494,27.9669865261276,2.03160270880363
"241","South Derbyshire",1902.00518645677,1451.84265312831,450.162533328463,31.0062893081761
"242","South Gloucestershire",1571.49011868694,1406.45412346777,165.035995219168,11.7341897233202
"243","South Hams",1201.87387715189,880.085507015669,321.78837013622,36.5633074935401
"244","South Holland",1288.37747895302,835.619725215686,452.757753737338,54.1822721598003
"245","South Kesteven",1717.57723861058,1316.11101413859,401.466224471985,30.5039787798408
"246","South Lakeland",1888.37519660645,1477.52728659263,410.847910013822,27.8064516129032
"247","South Norfolk",1433.60407084842,1528.66509163603,-95.0610207876084,-6.21856424325559
"248","South Oxfordshire",1515.48872598795,1420.90108636686,94.5876396210931,6.65687714145864
"249","South Ribble",2574.58185549934,1985.84880182921,588.733053670129,29.6464188576609
"250","South Somerset",1298.78598188457,879.688907857922,419.097074026651,47.6415094339622
"251","South Staffordshire",2209.68416556168,1630.34288816311,579.341277398571,35.5349344978166
"252","South Tyneside",2599.03528680037,1248.56914108765,1350.46614571272,108.161102278749
"253","Southampton",1345.74013730267,1352.06744914423,-6.3273118415641,-0.467973091547235
"254","Southend-on-Sea",1783.08612322389,1852.02409546268,-68.937972238788,-3.72230428360414
"255","Southwark",1701.78459269351,1983.01965208098,-281.23505938747,-14.1821619918059
"256","Spelthorne",2012.55594605149,1904.41861163678,108.137334414707,5.6782334384858
"257","St Albans",1502.84294487567,1751.97733680693,-249.134391931261,-14.2201834862385
"258","St. Helens",2703.00118722218,2026.56064496535,676.440542256827,33.3787465940055
"259","Stafford",1912.83784764033,1637.1918931074,275.645954532925,16.8365086397873
"260","Staffordshire",1921.70947448515,1460.8705891944,460.838885290747,31.5454968221981
"261","Staffordshire Moorlands",1829.782478385,1226.28953437573,603.492944009266,49.2129246064623
"262","Stevenage",1822.84572777626,1939.75301915918,-116.907291382911,-6.02691632533645
"263","Stockport",2188.66949696972,2320.8938228466,-132.224325876878,-5.69712946690098
"264","Stockton-on-Tees",2858.89402742391,1571.78387085336,1287.11015657054,81.888495004834
"265","Stoke-on-Trent",1781.60874749632,1293.34195821091,488.266789285408,37.7523350406749
"266","Stratford-on-Avon",1603.4500989411,1346.65639491851,256.793704022598,19.0689848569826
"267","Stroud",1315.10384357708,1016.51737343159,298.586470145488,29.373474369406
"268","Suffolk",1486.24754678514,1317.83943692315,168.408109861989,12.7791068580542
"269","Sunderland",2556.81204696127,1132.64182316823,1424.17022379304,125.738798856053
"270","Surrey",1607.09076816655,1548.08437580738,59.006392359172,3.8115746971736
"271","Surrey Heath",1826.15129366396,1572.79942603471,253.351867629254,16.1083392729865
"272","Sutton",1885.82955798312,1992.22943858416,-106.399880601039,-5.34074432092798
"273","Swale",1654.80250306261,1415.75340197994,239.049101082674,16.8849391955098
"274","Swindon",1955.30350276605,1585.15082039295,370.152682373105,23.351259552788
"275","Tameside",2339.32290405386,1998.08909064491,341.233813408948,17.0780079330101
"276","Tamworth",1796.6798501249,1587.21898417985,209.460865945046,13.1967213114754
"277","Tandridge",1625.21741094622,1803.66379797158,-178.446387025367,-9.89355040701316
"278","Teignbridge",1100.42284080895,867.156895415398,233.265945393553,26.9000853970965
"279","Telford and Wrekin",1875.66869988198,1173.05125688003,702.617443001952,59.8965679360602
"280","Tendring",1580.55825127415,1408.86171302926,171.696538244895,12.1868978805395
"281","Test Valley",1417.07886728058,1432.8067126444,-15.7278453638244,-1.09769484083425
"282","Tewkesbury",1186.04073522106,1079.4419605895,106.598774631562,9.87535953978908
"283","Thanet",1736.91130936391,1460.50417791853,276.407131445376,18.9254598257502
"284","Three Rivers",1594.19364450972,1759.14692548369,-164.953280973969,-9.37689050211737
"285","Thurrock",2150.04756994491,2290.76345488831,-140.7158849434,-6.14275055956228
"286","Tonbridge and Malling",1635.35011427839,1670.80281509531,-35.4527008169207,-2.12189616252821
"287","Torbay",1289.11010292326,854.512619477602,434.597483445653,50.8591065292096
"288","Torridge",1213.63814956562,730.511212328468,483.126937237154,66.1354581673307
"289","Tower Hamlets",1639.30969457992,1641.71955815151,-2.40986357159863,-0.146788990825693
"290","Trafford",2095.7239486655,2121.39961865316,-25.6756699876673,-1.21031746031746
"291","Tunbridge Wells",1264.51374233851,1316.64130352534,-52.1275611868268,-3.95913154533844
"292","Uttlesford",1633.26469668711,1820.84757274227,-187.582876055154,-10.3019538188277
"293","Vale of White Horse",1577.11551011529,1347.98056703647,229.13494307882,16.9983862291555
"294","Wakefield",2308.64183485404,1592.18639787026,716.455436983776,44.9982136477313
"295","Walsall",2181.60130582179,1352.55793189079,829.043373930998,61.2944816915936
"296","Waltham Forest",1842.63739438145,1853.83115476276,-11.1937603813101,-0.603817686014806
"297","Wandsworth",1712.28410693436,1785.06982880192,-72.7857218675604,-4.07747196738023
"298","Warrington",2350.55898604087,1912.63485150217,437.924134538699,22.896379525593
"299","Warwick",1516.12391224838,1526.47523618271,-10.3513239343313,-0.67811934900543
"300","Warwickshire",1870.8910456914,1544.05895310953,326.832092581871,21.1670734413135
"301","Watford",1783.21931631185,2067.83064073771,-284.611324425861,-13.7637637637638
"302","Waverley",1268.21328107715,1178.13458073896,90.0787003381902,7.64587525150905
"303","Wealden",1251.12915020309,1206.88489734719,44.2442528559052,3.66598778004074
"304","Welwyn Hatfield",1477.08102959812,1695.81816567522,-218.737136077099,-12.8986197049024
"305","West Berkshire",1512.63685987442,1310.6995235541,201.937336320323,15.4068367838228
"306","West Devon",1086.5886460393,694.704216320205,391.88442971909,56.4102564102564
"307","West Lancashire",2328.46562325321,1936.31218557854,392.153437674679,20.2525935949481
"308","West Lindsey",1509.57519805377,1339.07221425155,170.502983802216,12.7329192546584
"309","West Oxfordshire",1552.46156874676,1378.87220601657,173.589362730185,12.5892277741726
"310","West Suffolk",1329.93423650043,1012.96093670686,316.973299793573,31.2917594654788
"311","West Sussex",1398.51435223337,1336.39145493209,62.1228973012846,4.64855541181545
"312","Westminster",1256.26278497525,1412.64711986007,-156.384334884824,-11.0703043022036
"313","Wigan",2572.02641573333,2029.86284138465,542.163574348678,26.7093698793386
"314","Wiltshire",1317.27736227111,1156.18862459579,161.088737675323,13.9327385037749
"315","Winchester",1222.15604526504,1327.77446892992,-105.61842366488,-7.95454545454545
"316","Windsor and Maidenhead",1481.42761761848,1577.94186669135,-96.5142490728683,-6.11646418098031
"317","Wirral",2510.66794928716,2140.68126880766,369.986680479503,17.2835949877575
"318","Woking",1719.86241100712,1507.87936965043,211.983041356692,14.0583554376658
"319","Wokingham",1546.46583690247,1457.35721061255,89.1086262899191,6.11439842209072
"320","Wolverhampton",2282.46604666291,1444.36418097857,838.101865684343,58.025661167845
"321","Worcester",1572.83199521269,1421.23373061387,151.598264598813,10.6666666666667
"322","Worcestershire",1618.53963582858,1303.02472954671,315.514906281873,24.2140382394457
"323","Worthing",1303.20518030833,1335.71757565905,-32.5123953507273,-2.43407707910749
"324","Wychavon",1395.28851728663,1100.05797809038,295.23053919624,26.8377253814147
"325","Wyre",2218.15383798986,1438.96981435786,779.184023632006,54.1487400122925
"326","Wyre Forest",1965.61168293141,1162.7562068045,802.855476126914,69.0476190476191
"327","York",1614.12621083161,1671.46892119879,-57.3427103671829,-3.43067762971364
