"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"69","Dacorum",482.448522742623,470.8697581968,11.5787645458229,2.45901639344262
"70","Darlington",979.497588499283,968.324612204614,11.1729762946685,1.15384615384614
"71","Dartford",355.981096176272,384.915520249713,-28.9344240734408,-7.51708428246013
"72","Derby",707.126558520953,653.391170263303,53.7353882576496,8.22407628128725
"73","Derbyshire",413.04140448944,404.988707641266,8.05269684817443,1.98837565004588
"74","Derbyshire Dales",376.95727817514,280.30156582254,96.6557123526001,34.4827586206897
"75","Devon",629.073559668244,557.655208482378,71.4183511858654,12.806901128069
"76","Doncaster",758.34838627172,687.373115718465,70.9752705532554,10.3255813953488
"77","Dorset",1100.07872751066,1038.4658930833,61.6128344273561,5.93306288032455
"78","Dover",432.016470627943,389.827362168183,42.18910845976,10.8225108225108
"79","Dudley",892.782360258466,818.952547283652,73.8298129748141,9.01515151515152
"80","Ealing",736.907983463644,608.801172941256,128.106810522388,21.0424710424711
"81","East Cambridgeshire",452.468615534756,402.563988821364,49.9046267133922,12.396694214876
"82","East Devon",487.574284170718,483.522420313344,4.05186385737437,0.837988826815638
"83","East Hampshire",625.817600413443,384.373132641031,241.444467772412,62.8151260504202
"84","East Hertfordshire",598.210638662327,467.76382538574,130.446813276587,27.887323943662
"85","East Lindsey",299.232556502147,295.712173484475,3.52038301767232,1.19047619047619
"86","East Riding of Yorkshire",927.153475660036,890.440295919884,36.7131797401522,4.12303664921465
"87","East Staffordshire",530.91636826741,468.893428049255,62.0229402181554,13.2275132275132
"88","East Suffolk",340.691688001502,292.363793220515,48.3278947809868,16.5300546448087
"89","East Sussex",538.067323727928,411.200103068433,126.867220659495,30.8529155787641
"90","Eastbourne",543.920096008672,346.482908133638,197.437187875034,56.9832402234637
"91","Eastleigh",664.846517119244,523.907910271547,140.938606847698,26.9014084507042
"92","Eden",351.601741265766,293.931614391487,57.6701268742791,19.620253164557
"93","Elmbridge",761.578544619757,554.604088474292,206.974456145465,37.3193166885677
"94","Enfield",511.410816368743,461.04914160324,50.3616747655034,10.9232769830949
"95","Epping Forest",366.18119916777,322.299981085682,43.8812180820881,13.6150234741784
"96","Epsom and Ewell",416.033974050344,371.59117563547,44.4427984148735,11.9601328903654
"97","Erewash",436.999271667881,405.785037977318,31.2142336905629,7.69230769230769
"98","Essex",465.76251586537,411.014054998167,54.7484608672023,13.3203378817414
"99","Exeter",518.251295628239,455.251138127845,63.0001575003938,13.838550247117
"100","Fareham",592.239852842579,511.440801801647,80.7990510409325,15.7983193277311
"101","Fenland",326.21473354232,281.152037617555,45.0626959247649,16.0278745644599
"102","Folkestone and Hythe",362.689728203318,292.093187433816,70.5965407695023,24.1691842900302
"103","Forest of Dean",437.393091255582,444.281171432835,-6.8880801772533,-1.55038759689923
"104","Fylde",353.400401423452,385.415768799793,-32.0153673763406,-8.30670926517572
"105","Gateshead",752.661549888586,770.487744491211,-17.8261946026245,-2.31362467866325
"106","Gedling",361.132959514204,381.430830774956,-20.2978712607515,-5.32150776053216
"107","Gloucester",548.921046342197,555.088698548289,-6.16765220609216,-1.11111111111112
"108","Gloucestershire",493.873409818153,457.035822992273,36.83758682588,8.0601092896175
"109","Gosport",577.474934753599,622.350287556537,-44.8753528029382,-7.21062618595826
"110","Gravesham",453.737487136308,401.34717934325,52.3903077930582,13.053613053613
"111","Great Yarmouth",285.288009838908,300.409282445211,-15.1212726063025,-5.03355704697985
"112","Greenwich",524.505767487562,442.162513752707,82.3432537348547,18.622848200313
"113","Guildford",641.162073002022,413.695860380973,227.466212621049,54.983922829582
"114","Halton",856.973312063132,841.560122997249,15.4131890658837,1.83150183150183
"115","Hambleton",543.880259322108,380.716181525475,163.164077796632,42.8571428571428
"116","Hammersmith and Fulham",672.318354182103,621.104476310857,51.2138778712462,8.24561403508772
"117","Hampshire",531.454658272423,449.681328759018,81.7733295134055,18.1847286697615
"118","Harborough",549.525314799502,501.376430074212,48.1488847252896,9.60334029227556
"119","Haringey",597.69407224139,551.890883288218,45.8031889531719,8.29931972789116
"120","Harlow",548.808432630614,421.631530705774,127.17690192484,30.1630434782609
"121","Harrogate",528.645269120059,494.599028134576,34.0462409854839,6.88360450563204
"122","Harrow",625.351710800593,619.011009043426,6.34070175716693,1.02432778489116
"123","Hart",433.36611753135,441.562167035489,-8.19604950413895,-1.85614849187934
"124","Hartlepool",694.829276610256,714.011679952257,-19.182403342001,-2.68656716417911
"125","Hastings",627.741642716684,515.374808220066,112.366834496618,21.8029350104822
"126","Havant",470.955128661775,374.389539255495,96.5655894062799,25.7928118393235
"127","Havering",725.107519249878,575.482158134824,149.625361115054,26
"128","Herefordshire, County of",934.844924205253,806.755674921881,128.089249283372,15.8770806658131
"129","Hertfordshire",505.071624994146,444.854441686349,60.2171833077968,13.5363790186125
"130","Hertsmere",377.354912724825,338.481667946639,38.8732447781855,11.484593837535
"131","High Peak",400.5052195222,381.073699437565,19.4315200846351,5.09915014164306
"132","Hillingdon",672.46144187642,607.739455170316,64.7219867061038,10.6496272630458
"133","Hinckley and Bosworth",675.663786884381,580.648566853765,95.015220030616,16.3636363636364
"134","Horsham",578.797585822896,504.557515432311,74.2400703905852,14.7138964577657
"135","Hounslow",734.4526745337,652.029127892643,82.4235466410564,12.6410835214447
"136","Huntingdonshire",438.025532865883,384.948459368103,53.0770734977791,13.7880986937591
"137","Hyndburn",451.11113850098,342.647258205662,108.463880295318,31.6546762589928
"138","Ipswich",348.583237117496,323.579376227212,25.0038608902845,7.72727272727272
"139","Isle of Wight",1156.74368921122,816.607634789453,340.136054421769,41.6523235800344
"140","Islington",513.471575680632,432.0577151724,81.4138605082321,18.8432835820895
"141","Kensington and Chelsea",665.544675642595,581.395348837209,84.1493268053855,14.4736842105263
"142","Kent",450.455836385982,380.917739262972,69.5380971230107,18.255410540228
"143","King's Lynn and West Norfolk",380.83903600119,304.803464577341,76.0355714238488,24.9457700650759
"144","Kingston upon Hull, City of",897.632811836713,842.061390983537,55.5714208531757,6.59945004582952
"145","Kingston upon Thames",811.646626698373,725.681303100334,85.9653235980395,11.8461538461538
"146","Kirklees",567.880532076412,567.427315370845,0.453216705567797,0.0798722044728488
"147","Knowsley",721.538582635846,739.905019284759,-18.3664366489124,-2.4822695035461
"148","Lambeth",562.438434743158,449.329268861109,113.109165882049,25.1728907330567
"149","Lancashire",387.588054855608,373.489498612963,14.0985562426451,3.77481998690813
"150","Lancaster",390.226777118398,319.337829717997,70.888947400401,22.1987315010571
"151","Leeds",614.182021217197,618.188100442421,-4.00607922522431,-0.648035641960313
"152","Leicester",746.816707905411,740.037736275407,6.77897163000375,0.916030534351148
"153","Leicestershire",557.857758892699,511.019022977625,46.8387359150732,9.16575192096596
"154","Lewes",539.000241487563,387.346051678339,151.654189809225,39.1521197007481
"155","Lewisham",526.024453913904,436.934384508809,89.0900694050945,20.3898050974513
"156","Lichfield",462.905989378721,436.400124956218,26.5058644225035,6.07375271149676
"157","Lincoln",470.769323031714,385.81095263321,84.9583703985047,22.020725388601
"158","Lincolnshire",424.358601286908,413.788783727179,10.5698175597292,2.55439924314096
"159","Liverpool",606.624919576242,578.651438436362,27.9734811398794,4.8342541436464
"160","Luton",850.473942527444,859.840395638979,-9.36645311153575,-1.08932461873639
"161","Maidstone",513.481043365756,359.263452163667,154.217591202089,42.9260450160772
"162","Maldon",467.882754086329,386.84423785569,81.0385162306387,20.9486166007905
"163","Malvern Hills",411.605513248159,320.976776386179,90.62873686198,28.2352941176471
"164","Manchester",620.792779370246,579.046714206798,41.7460651634484,7.20944686140459
"165","Mansfield",371.281469762508,319.155746175161,52.1257235873471,16.3323782234957
"166","Medway",869.80819797809,765.918421448582,103.889776529508,13.5640785781104
"167","Melton",638.206794567459,554.539440401603,83.667354165856,15.0877192982456
"168","Mendip",486.722619702807,491.022289488167,-4.29966978536049,-0.875656742556919
"169","Merton",720.745157493473,606.433425525422,114.311731968051,18.8498402555911
"170","Mid Devon",695.161483971665,581.102173130028,114.059310841638,19.6280991735537
"171","Mid Suffolk",336.648960012207,352.861516160104,-16.2125561478966,-4.59459459459459
"172","Mid Sussex",834.089206136373,696.06025949442,138.028946641953,19.8300283286119
"173","Middlesbrough",618.607778603532,570.47811161836,48.1296669851719,8.43672456575683
"174","Milton Keynes",920.789184428004,890.441630921937,30.3475535060676,3.40814630091437
"175","Mole Valley",591.682182142164,490.022502198819,101.659679943345,20.7459207459207
"176","New Forest",497.080417926067,425.830369219979,71.250048706088,16.7320261437909
"177","Newark and Sherwood",521.412850146597,390.65355283569,130.759297310907,33.4719334719335
"178","Newcastle upon Tyne",632.936145803457,631.63246682137,1.30367898208749,0.206398348813216
"179","Newcastle-under-Lyme",452.125607592007,412.776791914204,39.3488156778026,9.53271028037382
"180","Newham",431.789138279486,399.13754764036,32.6515906391267,8.1805359661495
"181","Norfolk",330.401656822083,308.083134308273,22.3185225138096,7.24431818181818
"182","North Devon",793.521442395844,668.228583070184,125.292859325659,18.75
"183","North East Derbyshire",434.374266259685,494.051811849417,-59.6775455897316,-12.0792079207921
"184","North East Lincolnshire",1040.38553249165,956.301297658191,84.0842348334631,8.79265091863518
"185","North Hertfordshire",669.099300929846,513.250863535212,155.848437394634,30.3649635036496
"186","North Kesteven",469.745829418785,424.04082979966,45.704999619125,10.7784431137725
"187","North Lincolnshire",984.092435223563,872.947877833607,111.144557389955,12.7320954907162
"188","North Norfolk",290.01492863731,274.801030741582,15.2138978957277,5.53633217993078
"189","North Somerset",802.508651321588,795.086605991446,7.42204533014194,0.933488914819148
"190","North Tyneside",921.142714881434,995.829962033983,-74.6872471525488,-7.50000000000001
"191","North Warwickshire",465.990344068936,330.012833832427,135.977510236509,41.2037037037037
"192","North West Leicestershire",383.55484738906,272.877329236993,110.677518152067,40.5594405594406
"193","North Yorkshire",528.028874816713,461.642577464108,66.3862973526047,14.3804537521815
"194","Northumberland",763.387066889012,826.385028719659,-62.9979618306467,-7.62331838565022
"195","Norwich",282.746154441295,316.506889299957,-33.7607348586621,-10.6666666666667
"196","Nottingham",617.624548350925,526.849758823844,90.7747895270811,17.2297297297297
"197","Nottinghamshire",427.777584454575,364.90087919393,62.8767052606444,17.2311739559356
"198","Nuneaton and Bedworth",525.4155384934,379.679841685011,145.735696808388,38.3838383838384
"199","Oadby and Wigston",526.93106276063,511.227819168426,15.7032435922042,3.0716723549488
"200","Oldham",568.956520275388,519.299072499874,49.6574477755147,9.56239870340357
"201","Oxford",423.527549081697,292.90690310323,130.620645978467,44.5945945945946
"202","Oxfordshire",486.310412122604,387.441166341407,98.8692457811962,25.5185185185185
"203","Pendle",291.931195398557,294.101687557654,-2.17049215909708,-0.738007380073802
"204","Peterborough",871.556463632505,837.010057939258,34.5464056932477,4.12735849056604
"205","Plymouth",1104.09794589083,964.088282180346,140.009663710484,14.5224940805051
"206","Portsmouth",993.98207664934,788.105751495165,205.876325154174,26.1229314420804
"207","Preston",297.612853545339,319.812413716553,-22.1995601712141,-6.94143167028199
"208","Reading",936.776913625676,636.16008781504,300.616825810636,47.2549019607843
"209","Redbridge",593.473751709427,583.004534479713,10.4692172297143,1.79573512906848
"210","Redcar and Cleveland",705.395400355613,839.478823563704,-134.083423208092,-15.9722222222222
"211","Redditch",532.909498878085,406.694091249065,126.21540762902,31.0344827586207
"212","Reigate and Banstead",589.642395288221,401.358857701869,188.283537586352,46.9115191986644
"213","Ribble Valley",596.524038306517,501.402637603586,95.1214007029311,18.9710610932476
"214","Richmond upon Thames",1023.5135585265,894.312635951166,129.200922575338,14.4469525959368
"215","Richmondshire",560.187597707139,355.467877614829,204.71972009231,57.5916230366492
"216","Rochdale",864.709222521785,759.191447694928,105.517774826857,13.8987043580683
"217","Rochford",463.327513209399,400.561470779554,62.7660424298447,15.6695156695157
"218","Rossendale",412.980176951506,446.578564228917,-33.5983872774107,-7.52351097178683
"219","Rother",451.838372141114,393.936887381612,57.9014847595021,14.6981627296588
"220","Rotherham",788.72686652779,858.919783836005,-70.1929173082149,-8.17223198594025
"221","Rugby",385.901491188432,366.018978761862,19.8825124265703,5.4320987654321
"222","Runnymede",427.336233905698,466.084338016318,-38.7481041106203,-8.31353919239905
"223","Rushcliffe",516.406404427752,429.926863016406,86.4795414113461,20.1149425287356
"224","Rushmoor",544.566518694312,460.868551813279,83.6979668810324,18.1609195402299
"225","Rutland",1215.53513193003,933.886747702342,281.64838422769,30.1587301587301
"226","Ryedale",604.001510003775,442.215391252764,161.786118751011,36.5853658536585
"227","Salford",800.161402680655,582.420050476404,217.74135220425,37.3856209150327
"228","Sandwell",647.941600160466,601.746889454842,46.1947107056242,7.67676767676767
"229","Scarborough",518.682693103543,486.494937325841,32.1877557777022,6.61625708884689
"230","Sedgemoor",449.589294104305,460.120214506748,-10.5309204024431,-2.28873239436619
"231","Sefton",765.497519019641,825.664464169859,-60.166945150218,-7.28709394205443
"232","Selby",612.888098847291,608.525905972933,4.3621928743579,0.716845878136194
"233","Sevenoaks",535.47743992355,482.753507377232,52.7239325463187,10.9215017064846
"234","Sheffield",631.688995848707,595.369424351764,36.3195714969434,6.10034207525655
"235","Shropshire",1105.6650738288,983.359709908886,122.305363919918,12.4375
"236","Slough",831.678667174766,743.429805384518,88.2488617902486,11.8705035971223
"237","Solihull",787.173486231361,747.630892880954,39.5425933504072,5.28905289052891
"238","Somerset",420.678512585772,448.877451667196,-28.198939081424,-6.28210193599368
"239","Somerset West and Taunton",306.908332850773,335.86194915745,-28.9536163066767,-8.62068965517242
"240","South Cambridgeshire",543.80251578581,438.149455575996,105.653060209815,24.113475177305
"241","South Derbyshire",484.860659629643,391.723583768582,93.1370758610614,23.7762237762238
"242","South Gloucestershire",1093.05945465158,1003.41885093254,89.6406037190427,8.93351800554017
"243","South Hams",549.200645850863,465.058103836445,84.1425420144179,18.0929095354523
"244","South Holland",417.288252292477,435.023003014908,-17.7347507224303,-4.07673860911271
"245","South Kesteven",514.574969453657,490.13789492058,24.4370745330774,4.98575498575499
"246","South Lakeland",261.188694533149,351.746818550117,-90.5581240169677,-25.7452574525745
"247","South Norfolk",276.795325234507,292.172843303091,-15.3775180685837,-5.26315789473683
"248","South Oxfordshire",518.841023215702,380.437050534837,138.403972680864,36.3802559414991
"249","South Ribble",432.997857515799,415.893992042202,17.103865473597,4.11255411255411
"250","South Somerset",458.813486982501,515.720586143121,-56.9070991606204,-11.0344827586207
"251","South Staffordshire",417.374898771013,396.016694995951,21.3582037750625,5.39325842696629
"252","South Tyneside",594.178637359147,751.655826325157,-157.47718896601,-20.9507042253521
"253","Southampton",1071.68844316492,833.623335126072,238.06510803885,28.5578747628084
"254","Southend-on-Sea",920.26721671144,740.809638185071,179.457578526369,24.2245199409158
"255","Southwark",466.8501985832,379.979813572404,86.8703850107963,22.8618421052632
"256","Spelthorne",522.663783004416,451.573498342895,71.0902846615201,15.7427937915743
"257","St Albans",468.801275139468,494.92020332581,-26.1189281863419,-5.27740189445197
"258","St. Helens",843.756039647699,786.327618100997,57.428421546702,7.30337078651685
"259","Stafford",425.800461344282,396.785097709237,29.0153636350448,7.31261425959782
"260","Staffordshire",475.558554845489,421.548690402323,54.0098644431662,12.812248186946
"261","Staffordshire Moorlands",482.591158929968,480.559196155526,2.03196277444192,0.422832980972505
"262","Stevenage",493.734677199673,431.308453645691,62.4262235539816,14.4736842105263
"263","Stockport",646.50557279646,640.387223527092,6.11834926936717,0.955414012738861
"264","Stockton-on-Tees",805.393604465629,834.772742238589,-29.37913777296,-3.51941747572815
"265","Stoke-on-Trent",885.348878895808,763.76927932913,121.579599566678,15.9183673469388
"266","Stratford-on-Avon",499.237171643933,432.017643238018,67.2195284059154,15.5594405594406
"267","Stroud",421.825761147366,356.484123636303,65.3416375110626,18.3294663573086
"268","Suffolk",367.686661079336,338.129855526334,29.5568055530013,8.74125874125874
"269","Sunderland",667.995940197088,685.27169727115,-17.2757570740627,-2.52100840336135
"270","Surrey",584.146615883387,449.131989298841,135.014626584547,30.0612358508072
"271","Surrey Heath",528.003228554773,469.709878480786,58.2933500739877,12.4105011933174
"272","Sutton",795.351143678355,740.466137395466,54.885006282889,7.41222366710014
"273","Swale",491.341919676853,423.798960368175,67.542959308678,15.9375
"274","Swindon",708.001130648193,821.963289827307,-113.962159179113,-13.8646288209607
"275","Tameside",789.020636940432,778.453396267122,10.5672406733094,1.35746606334842
"276","Tamworth",580.245628642798,421.523730224813,158.721898417985,37.6543209876543
"277","Tandridge",697.973842922003,552.280273768381,145.693569153622,26.3803680981595
"278","Teignbridge",665.733602885093,599.086189915506,66.6474129695866,11.1248454882571
"279","Telford and Wrekin",1106.31914494656,1008.15124474691,98.1679001996448,9.73741794310722
"280","Tendring",411.257320855361,397.684471982247,13.5728488731143,3.41296928327646
"281","Test Valley",647.200836721373,515.87332793344,131.327508787934,25.4573170731707
"282","Tewkesbury",545.413147872164,507.120384169565,38.2927637025997,7.55102040816325
"283","Thanet",406.481075654965,319.529471645294,86.9516040096707,27.212389380531
"284","Three Rivers",475.703978034608,425.685886384437,50.0180916501714,11.75
"285","Thurrock",898.986503808444,703.009724777959,195.976779030485,27.8768233387358
"286","Tonbridge and Malling",435.238475986453,351.509757035852,83.7287189506001,23.8197424892704
"287","Torbay",1202.4842531824,1052.72430956261,149.759943619786,14.2259414225941
"288","Torridge",980.80589065615,823.644115892257,157.161774763894,19.0812720848057
"289","Tower Hamlets",459.079010389524,487.394907355807,-28.315896966283,-5.8096415327565
"290","Trafford",773.637400612007,759.326371438553,14.3110291734539,1.88470066518847
"291","Tunbridge Wells",552.383995157181,451.491941247194,100.892053909987,22.3463687150838
"292","Uttlesford",429.068877413512,321.262626807102,107.80625060641,33.5570469798658
"293","Vale of White Horse",458.994996737002,407.512145602204,51.4828511347981,12.6334519572954
"294","Wakefield",782.725431750438,792.395731415959,-9.67029966552138,-1.22038765254845
"295","Walsall",601.291870701321,541.302194506062,59.9896761952594,11.0824742268041
"296","Waltham Forest",605.907416768975,533.689607857298,72.2178089116777,13.531799729364
"297","Wandsworth",731.496504768981,591.990537856157,139.505966912824,23.5655737704918
"298","Warrington",777.47054637841,720.163135097446,57.3074112809639,7.95755968169762
"299","Warwick",391.970132980008,300.878482357894,91.0916506221146,30.2752293577982
"300","Warwickshire",453.248279335236,363.831952119441,89.4163272157948,24.5762711864407
"301","Watford",486.426627200563,392.246152572369,94.1804746281941,24.0105540897097
"302","Waverley",619.488605834571,430.639400739594,188.849205094978,43.8532110091743
"303","Wealden",534.003551830299,418.476891595435,115.526660234863,27.6064610866373
"304","Welwyn Hatfield",559.353635798633,422.138458185692,137.21517761294,32.5047801147228
"305","West Berkshire",1086.67529107374,884.737954753416,201.937336320323,22.8245363766048
"306","West Devon",486.292951424144,488.074244286503,-1.78129286235946,-0.364963503649628
"307","West Lancashire",370.318613750699,393.026830631638,-22.7082168809391,-5.77777777777778
"308","West Lindsey",414.82128376271,508.389994385877,-93.5687106231676,-18.4049079754601
"309","West Oxfordshire",467.080656418332,453.658798475277,13.4218579430555,2.9585798816568
"310","West Suffolk",438.235327294672,392.550563445421,45.6847638492516,11.6379310344828
"311","West Sussex",606.130458084333,511.390158303895,94.7402997804377,18.526031102096
"312","Westminster",466.188372713528,376.508256499956,89.6801162135721,23.8188976377953
"313","Wigan",754.130482111323,798.882411282324,-44.7519291710007,-5.60181680545041
"314","Wiltshire",1160.94986807388,971.293669530026,189.656198543853,19.5261437908497
"315","Winchester",418.503077228509,393.091125670042,25.4119515584673,6.46464646464646
"316","Windsor and Maidenhead",1084.13266081852,961.176151725688,122.956509092832,12.7922971114168
"317","Wirral",765.872428592571,653.026491046322,112.845937546248,17.2804532577904
"318","Woking",483.961283097352,351.97184225262,131.989440844732,37.5
"319","Wokingham",1044.00816349996,657.67915145592,386.329012044037,58.7412587412587
"320","Wolverhampton",654.2943265496,581.679002446985,72.6153241026145,12.4837451235371
"321","Worcester",584.451204308582,369.022091457637,215.429112850945,58.3783783783784
"322","Worcestershire",492.250071061916,355.978397177588,136.271673884328,38.2808830436825
"323","Worthing",539.16388956623,407.308063977169,131.855825589061,32.3725055432372
"324","Wychavon",485.947941777791,342.528455036465,143.419486741326,41.8708240534521
"325","Wyre",386.496502073992,405.95399188092,-19.4574898069287,-4.79302832244009
"326","Wyre Forest",402.416476334549,281.790407261294,120.626069073256,42.8070175438597
"327","York",812.27607908555,812.27607908555,0,0
