"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"71","Dartford",306.003454594874,500.653216543476,-194.649761948602,-38.8791593695272
"72","Derby",372.643235960656,614.063096248647,-241.419860287991,-39.3151553582752
"73","Derbyshire",407.9620110929,611.88107281744,-203.919061724541,-33.3265843288115
"74","Derbyshire Dales",432.189113805197,664.162823451437,-231.97370964624,-34.9272349272349
"75","Devon",485.126727485334,759.575486360205,-274.448758874871,-36.1318609938292
"76","Doncaster",314.593091100916,532.314529149416,-217.7214380485,-40.9009009009009
"77","Dorset",471.838458520607,700.385211866527,-228.546753345919,-32.6315789473684
"78","Dover",418.515955920819,616.804765681692,-198.288809760872,-32.1477428180575
"79","Dudley",344.33232101699,504.400318895159,-160.067997878168,-31.7343173431734
"80","Ealing",256.213621044776,423.986531155518,-167.772910110742,-39.5703395703396
"81","East Cambridgeshire",461.340549172692,655.414097502551,-194.073548329859,-29.6108291032149
"82","East Devon",457.185305240411,763.776337115073,-306.591031874662,-40.1414677276746
"83","East Hampshire",492.579014518968,684.765580839484,-192.186566320516,-28.0660377358491
"84","East Hertfordshire",346.540524159013,593.598882637397,-247.058358478384,-41.6204217536071
"85","East Lindsey",457.649792297402,638.597479405759,-180.947687108357,-28.335170893054
"86","East Riding of Yorkshire",431.816923610362,637.527279932168,-205.710356321806,-32.2669104204753
"87","East Staffordshire",403.562597686131,605.343896529196,-201.781298843065,-33.3333333333333
"88","East Suffolk",432.554628494287,667.803636973635,-235.249008479349,-35.2272727272727
"89","East Sussex",355.550306700164,503.890117598219,-148.339810898055,-29.4389204545455
"90","Eastbourne",318.415856916109,465.525918470055,-147.110061553947,-31.6008316008316
"91","Eastleigh",456.759149940968,733.471074380165,-276.711924439197,-37.7263581488934
"92","Eden",398.109908099862,511.589835175057,-113.479927075194,-22.1818181818182
"93","Elmbridge",297.343584885034,508.690740808221,-211.347155923186,-41.5472779369628
"94","Enfield",185.259017887388,310.263889180334,-125.004871292946,-40.2898550724638
"95","Epping Forest",293.550217514659,461.509362587479,-167.95914507282,-36.3934426229508
"96","Epsom and Ewell",364.184042566325,514.795748305618,-150.611705739294,-29.2565947242206
"97","Erewash",377.171990427635,581.798633510214,-204.626643082579,-35.1713859910581
"98","Essex",350.323383134403,536.000785173048,-185.677402038646,-34.6412556053812
"99","Exeter",481.501203753009,757.501893754734,-276.000690001725,-36.4356435643564
"100","Fareham",506.283415564992,731.489281232272,-225.20586566728,-30.7873090481786
"101","Fenland",350.705329153605,620.101880877743,-269.396551724138,-43.4439178515008
"102","Folkestone and Hythe",447.405577126721,607.13025061772,-159.724673490999,-26.3081395348837
"103","Forest of Dean",330.627848508157,515.457999931119,-184.830151422963,-35.8574610244989
"104","Fylde",411.274334757607,581.202053908953,-169.927719151346,-29.2372881355932
"105","Gateshead",405.05075513741,635.305768754642,-230.255013617232,-36.2431800467654
"106","Gedling",339.989343617588,504.06380297533,-164.074459357742,-32.5503355704698
"107","Gloucester",282.941044954475,513.457046157167,-230.516001202692,-44.8948948948949
"108","Gloucestershire",361.039569187544,604.230078826192,-243.190509638648,-40.2479979333505
"109","Gosport",519.609348244547,684.939595413267,-165.33024716872,-24.1379310344828
"110","Gravesham",280.662363177098,427.542333239779,-146.879970062681,-34.3544857768052
"111","Great Yarmouth",338.716506381177,541.341559305631,-202.625052924454,-37.4301675977654
"112","Greenwich",253.949362358754,449.082114906897,-195.132752548143,-43.4514637904468
"113","Guildford",377.780142598702,541.396190273492,-163.61604767479,-30.2211302211302
"114","Halton",321.364992023675,542.544255119105,-221.179263095431,-40.7670454545455
"115","Hambleton",456.85941783057,660.270634817039,-203.411216986468,-30.8072487644152
"116","Hammersmith and Fulham",258.248703308199,466.373185721135,-208.124482412936,-44.6261682242991
"117","Hampshire",455.511997500731,698.88842979371,-243.376432292979,-34.8233597692862
"118","Harborough",428.106388100945,549.525314799502,-121.418926698557,-22.0952380952381
"119","Haringey",223.384405140469,396.084953652429,-172.70054851196,-43.6018957345972
"120","Harlow",348.304307974335,480.06416131989,-131.759853345555,-27.4463007159904
"121","Harrogate",390.603237488006,610.975270048593,-220.372032560587,-36.0688956433637
"122","Harrow",240.154079052699,443.056535282042,-202.902456229343,-45.7960644007156
"123","Hart",451.807228915663,698.71322022785,-246.905991312188,-35.3372434017595
"124","Hartlepool",288.80173920457,420.947184449465,-132.145445244895,-31.3924050632911
"125","Hastings",314.411046524191,492.685351254403,-178.274304730212,-36.1842105263158
"126","Havant",430.587546205051,638.757628285802,-208.170082080751,-32.5898389095415
"127","Havering",249.759256630514,395.548070024669,-145.788813394155,-36.8574199806014
"128","Herefordshire, County of",397.179970560132,639.929757508458,-242.749786948325,-37.9338175948345
"129","Hertfordshire",338.88892605999,555.336246060793,-216.447320000803,-38.9759036144578
"130","Hertsmere",371.66614519631,575.513648301429,-203.847503105119,-35.4200988467875
"131","High Peak",390.789459479883,526.810100072328,-136.020640592445,-25.8196721311475
"132","Hillingdon",277.657322969186,439.462289734446,-161.80496676526,-36.818851251841
"133","Hinckley and Bosworth",380.940650678303,585.927190188799,-204.986539510496,-34.984984984985
"134","Horsham",390.447777609745,550.613855396841,-160.166077787096,-29.0886392009988
"135","Hounslow",258.677470038673,387.464261665324,-128.786791626651,-33.2383665716999
"136","Huntingdonshire",377.68528088946,627.98558538425,-250.30030449479,-39.8576512455516
"137","Hyndburn",245.27627475873,362.367963713902,-117.091688955172,-32.312925170068
"138","Ipswich",421.388596768619,614.065407158458,-192.67681038984,-31.377245508982
"139","Isle of Wight",385.11272277506,680.272108843537,-295.159386068477,-43.3884297520661
"140","Islington",284.948511778812,458.255244543861,-173.306732765048,-37.8188214599824
"141","Kensington and Chelsea",256.910444716442,412.459200326397,-155.548755609955,-37.7125193199382
"142","Kent",366.632537410552,576.442506467672,-209.80996905712,-36.3973799126638
"143","King's Lynn and West Norfolk",411.914443452676,618.202254619987,-206.287811167311,-33.3689839572192
"144","Kingston upon Hull, City of",383.597168944838,531.401711908492,-147.804542963655,-27.8140885984023
"145","Kingston upon Thames",299.762199819138,459.970302888212,-160.208103069074,-34.8300970873786
"146","Kirklees",250.175621473408,436.674295814544,-186.498674341136,-42.7088738972496
"147","Knowsley",305.669981371186,502.453231180962,-196.783249809776,-39.1644908616188
"148","Lambeth",257.603017901701,419.498280057052,-161.895262155351,-38.5925925925926
"149","Lancashire",317.747230000424,456.45094517373,-138.703715173306,-30.3874308159257
"150","Lancaster",355.11986983439,563.735915041284,-208.616045206894,-37.0059880239521
"151","Leeds",304.211641165469,474.344818261712,-170.133177096244,-35.8669833729216
"152","Leicester",222.858692336373,333.299438475183,-110.440746138811,-33.135593220339
"153","Leicestershire",368.259043452043,514.244444911897,-145.985401459854,-28.3883283337879
"154","Lewes",414.392658778073,552.523545037431,-138.130886259358,-25
"155","Lewisham",249.583209142213,416.299552256894,-166.716343114681,-40.0472069236821
"156","Lichfield",470.479093499437,671.166352698392,-200.687259198955,-29.901269393512
"157","Lincoln",373.816829753421,494.757568791292,-120.940739037871,-24.4444444444445
"158","Lincolnshire",397.477336875745,590.996342321158,-193.519005445413,-32.7445352174873
"159","Liverpool",258.355079384743,445.977213601506,-187.622134216763,-42.0698924731183
"160","Luton",207.935259076093,360.140122138549,-152.204863062456,-42.2626788036411
"161","Maidstone",389.875932814269,637.663747891782,-247.787815077513,-38.8586956521739
"162","Maldon",316.508921881928,616.198529074479,-299.689607192551,-48.6352357320099
"163","Malvern Hills",436.780162376487,605.450311536283,-168.670149159796,-27.8586278586279
"164","Manchester",213.768644026624,352.862214592769,-139.093570566145,-39.4186639469658
"165","Mansfield",426.150652486031,602.646523580031,-176.495871094,-29.2867981790592
"166","Medway",291.249614891346,520.881845082431,-229.632230191086,-44.0852819807428
"167","Melton",385.25897964743,441.685799898821,-56.4268202513912,-12.7753303964758
"168","Mendip",413.628233351679,628.611722619703,-214.983489268024,-34.1997264021888
"169","Merton",302.732341017084,495.99666752239,-193.264326505306,-38.96484375
"170","Mid Devon",449.033497418658,779.205186697082,-330.171689278425,-42.3728813559322
"171","Mid Suffolk",456.812611461324,575.068903363629,-118.256291902305,-20.5638474295191
"172","Mid Sussex",454.83824322015,642.820522932524,-187.982279712374,-29.2433537832311
"173","Middlesbrough",335.492090455462,488.37456205542,-152.882471599958,-31.304347826087
"174","Milton Keynes",359.359444565752,548.476515804784,-189.117071239031,-34.4804318488529
"175","Mole Valley",373.513655522177,589.397694952426,-215.884039430249,-36.6279069767442
"176","New Forest",439.18975335237,739.219255325663,-300.029501973292,-40.5873493975904
"177","Newark and Sherwood",357.354601346577,575.828209897098,-218.473608550521,-37.9407616361072
"178","Newcastle upon Tyne",339.608374833781,504.849685813365,-165.241310979584,-32.7307940606843
"179","Newcastle-under-Lyme",409.690610292416,612.607051925006,-202.91644163259,-33.1234256926952
"180","Newham",170.576413166472,287.671772699892,-117.09535953342,-40.7045009784736
"181","Norfolk",420.769792098587,627.872552484084,-207.102760385498,-32.9848405645583
"182","North Devon",548.028929408169,826.11795864317,-278.089029235001,-33.6621454993835
"183","North East Derbyshire",429.482664162166,628.081709321437,-198.599045159271,-31.6199376947041
"184","North East Lincolnshire",475.640671669888,660.751487161467,-185.110815491579,-28.0151946818614
"185","North Hertfordshire",382.128380150304,663.105130260821,-280.976750110518,-42.3728813559322
"186","North Kesteven",430.811940854345,630.559716967558,-199.747776113213,-31.6778523489933
"187","North Lincolnshire",441.683840044458,558.61717646514,-116.933336420682,-20.9326424870466
"188","North Norfolk",440.252170357622,571.472039708274,-131.219869350652,-22.9617304492512
"189","North Somerset",455.528032137456,677.261636375444,-221.733604237988,-32.7397260273973
"190","North Tyneside",420.355147435498,705.219968305796,-284.864820870298,-40.3937542430414
"191","North Warwickshire",305.567438733729,560.716250076392,-255.148811342663,-45.5040871934605
"192","North West Leicestershire",370.197215887949,539.07584272343,-168.878626835482,-31.3274336283186
"193","North Yorkshire",380.593287249641,588.453295950758,-207.860008701117,-35.3231106243154
"194","Northumberland",412.883700821444,647.581989994441,-234.698289172997,-36.2422508345255
"195","Norwich",417.085745233055,636.530521814358,-219.444776581304,-34.475138121547
"196","Nottingham",223.377178149974,369.32880052685,-145.951622376876,-39.5180722891566
"197","Nottinghamshire",378.70015611182,572.49000152392,-193.7898454121,-33.8503458394466
"198","Nuneaton and Bedworth",368.174391936981,550.727527939067,-182.553136002086,-33.1476323119777
"199","Oadby and Wigston",361.174602620697,458.883673861079,-97.7090712403818,-21.2927756653992
"200","Oldham",198.208965273453,342.55222448533,-144.343259211877,-42.1375921375921
"201","Oxford",416.930546759552,616.160016888326,-199.229470128773,-32.3340471092077
"202","Oxfordshire",443.4048903685,676.300080358168,-232.895189989668,-34.4366645448759
"203","Pendle",225.731184546096,321.232839546367,-95.5016550002713,-29.7297297297297
"204","Peterborough",345.957577013809,462.921836289519,-116.96425927571,-25.2665245202559
"205","Plymouth",426.496828857209,812.284326146424,-385.787497289215,-47.4941451990632
"206","Portsmouth",352.598140592104,613.902707133941,-261.304566541837,-42.5644916540212
"207","Preston",296.225381034638,428.035269551222,-131.809888516584,-30.7941653160454
"208","Reading",449.677865994749,673.581269451218,-223.90340345647,-33.2407407407408
"209","Redbridge",193.026192672857,337.305092619856,-144.278899947,-42.7740058195926
"210","Redcar and Cleveland",354.883842947503,563.296120325298,-208.412277377795,-36.9987063389392
"211","Redditch",345.923709798055,529.403515332835,-183.479805534779,-34.6578366445916
"212","Reigate and Banstead",357.805726231716,587.63225075883,-229.826524527114,-39.1106043329533
"213","Ribble Valley",325.669880372747,448.199142295166,-122.52926192242,-27.3381294964029
"214","Richmond upon Thames",334.105510722162,511.252088159442,-177.14657743728,-34.649555774926
"215","Richmondshire",344.301347427976,560.187597707139,-215.886250279163,-38.5382059800665
"216","Rochdale",229.814136699172,374.230413263048,-144.416276563876,-38.5902031063321
"217","Rochford",376.596254579068,490.71633172424,-114.120077145172,-23.2558139534884
"218","Rossendale",293.985888677343,418.579908164408,-124.594019487065,-29.7658862876254
"219","Rother",357.748459406923,478.721204350883,-120.97274494396,-25.2699784017279
"220","Rotherham",354.73839929958,539.655224466383,-184.916825166802,-34.2657342657343
"221","Rugby",431.089019430637,626.299141436963,-195.210122006326,-31.1688311688312
"222","Runnymede",307.770655507213,495.97573261594,-188.205077108727,-37.9464285714286
"223","Rushcliffe",414.278184094353,592.178954997694,-177.900770903341,-30.0417246175243
"224","Rushmoor",433.322385498003,620.848210028923,-187.525824530921,-30.2047781569966
"225","Rutland",392.825378001779,541.061369700563,-148.235991698785,-27.3972602739726
"226","Ryedale",336.155602293768,544.679933128404,-208.524330834637,-38.2838283828383
"227","Salford",268.750689958393,406.55203523451,-137.801345276117,-33.8951310861423
"228","Sandwell",253.766996310501,377.155499905787,-123.388503595286,-32.7155519742143
"229","Scarborough",347.627762399183,605.129808620801,-257.502046221617,-42.5531914893617
"230","Sedgemoor",366.962072485135,646.436498549973,-279.474426064838,-43.2330827067669
"231","Sefton",363.901282715776,542.952312259196,-179.05102954342,-32.977303070761
"232","Selby",375.148587194783,521.282048485774,-146.133461290991,-28.0334728033473
"233","Sevenoaks",360.829413363869,565.134651980855,-204.305238616985,-36.1516034985423
"234","Sheffield",351.654916549844,447.545374006728,-95.8904574568833,-21.4258627227911
"235","Shropshire",401.333681606564,655.163406726795,-253.829725120231,-38.7429643527205
"236","Slough",191.874419195465,359.012415010329,-167.137995814865,-46.5549348230912
"237","Solihull",348.5265786001,527.847641468226,-179.321062868125,-33.9721254355401
"238","Somerset",417.486179859573,701.781144309401,-284.294964449828,-40.5104877432398
"239","Somerset West and Taunton",444.598863731413,774.026675931824,-329.427812200411,-42.5602660016625
"240","South Cambridgeshire",499.676825933476,687.366379953264,-187.689554019788,-27.3056057866184
"241","South Derbyshire",468.424705065926,675.700354286132,-207.275649220205,-30.6756756756757
"242","South Gloucestershire",372.807627095088,602.468243600078,-229.660616504989,-38.1199538638985
"243","South Hams",470.743410729311,701.566870579674,-230.823459850363,-32.9011345218801
"244","South Holland",340.089925618369,605.067965824092,-264.978040205723,-43.7931034482759
"245","South Kesteven",367.254320125676,585.093384534823,-217.839064409146,-37.2315035799523
"246","South Lakeland",326.009246461084,490.920356513036,-164.911110051952,-33.5922330097087
"247","South Norfolk",479.498972502202,686.396488334056,-206.897515831854,-30.142566191446
"248","South Oxfordshire",477.111182206396,722.621746811145,-245.510564604749,-33.9749759384023
"249","South Ribble",328.574257782259,487.010064274526,-158.435806492267,-32.5323475046211
"250","South Somerset",432.13828425096,726.158296580832,-294.020012329872,-40.4897959183673
"251","South Staffordshire",441.402878017959,622.94761010599,-181.544732088031,-29.1428571428571
"252","South Tyneside",343.406138963694,479.709924371249,-136.303785407555,-28.4137931034483
"253","Southampton",389.525135246291,617.703818532696,-228.178683286406,-36.9398207426377
"254","Southend-on-Sea",351.255382359539,455.209467481521,-103.954085121982,-22.8365384615385
"255","Southwark",249.36175265689,424.039972876441,-174.678220219551,-41.1938098747237
"256","Spelthorne",313.398015479659,549.698116608092,-236.300101128433,-42.9872495446266
"257","St Albans",355.619252998654,594.707903319783,-239.088650321129,-40.2027027027027
"258","St. Helens",338.496369308926,496.976724923383,-158.480355614456,-31.8888888888889
"259","Stafford",469.323506796849,721.031786330862,-251.708279534013,-34.9094567404426
"260","Staffordshire",417.472474217933,638.720430448429,-221.247956230496,-34.6392483602198
"261","Staffordshire Moorlands",371.849187722881,620.764627592023,-248.915439869142,-40.0981996726678
"262","Stevenage",377.962408063198,573.186234450195,-195.223826386997,-34.0594059405941
"263","Stockport",341.607834206331,470.433077155783,-128.825242949452,-27.3843930635838
"264","Stockton-on-Tees",323.677052360715,521.226427040964,-197.549374680249,-37.9008746355685
"265","Stoke-on-Trent",418.514390816064,591.921191480076,-173.406800664012,-29.2955892034233
"266","Stratford-on-Avon",455.431186840078,629.144574855365,-173.713388015287,-27.6110444177671
"267","Stroud",392.876934401959,684.019420527199,-291.142486125241,-42.5634824667473
"268","Suffolk",437.440722184419,647.885177721788,-210.444455537369,-32.4817518248175
"269","Sunderland",405.620379634762,612.209641312094,-206.589261677332,-33.7448559670782
"270","Surrey",361.539166743064,553.893338444998,-192.354171701934,-34.7276557327716
"271","Surrey Heath",413.658580332721,608.717097887987,-195.058517555267,-32.0441988950276
"272","Sutton",296.090165473479,535.850982393468,-239.760816919988,-44.743935309973
"273","Swale",321.822335529583,536.370559215972,-214.548223686389,-40
"274","Swindon",394.829527864645,592.692961714996,-197.863433850351,-33.3838001514005
"275","Tameside",258.897396496079,434.577772689847,-175.680376193768,-40.4255319148936
"276","Tamworth",360.376769358868,569.837635303913,-209.460865945046,-36.7579908675799
"277","Tandridge",376.092701768652,518.398048383818,-142.305346615166,-27.4509803921569
"278","Teignbridge",476.899266137931,752.375239745555,-275.475973607624,-36.6141732283465
"279","Telford and Wrekin",385.502035053661,655.188008074034,-269.685973020373,-41.1616161616162
"280","Tendring",432.295236608688,694.251219859793,-261.955983251104,-37.7321603128055
"281","Test Valley",419.933471214111,688.093234667317,-268.159763453206,-38.9714285714286
"282","Tewkesbury",339.460175525749,635.45288955125,-295.992714025501,-46.5798045602606
"283","Thanet",367.600277114055,629.868936362737,-262.268659248682,-41.638608305275
"284","Three Rivers",287.337973309495,507.630419513441,-220.292446203946,-43.3962264150943
"285","Thurrock",243.831573910022,367.456460682159,-123.624886772137,-33.6434108527132
"286","Tonbridge and Malling",356.035633735885,578.557904820813,-222.522271084928,-38.4615384615385
"287","Torbay",435.331600816339,720.169140642206,-284.837539825867,-39.5514780835882
"288","Torridge",573.349437564575,806.181696474046,-232.832258909472,-28.8808664259928
"289","Tower Hamlets",219.598817961918,396.723790474412,-177.124972512494,-44.6469248291572
"290","Trafford",343.885612785642,506.778797789367,-162.893185003725,-32.1428571428571
"291","Tunbridge Wells",383.389804857952,649.072213487586,-265.682408629634,-40.9326424870466
"292","Uttlesford",356.838689507218,615.573690962602,-258.735001455384,-42.031523642732
"293","Vale of White Horse",435.066347618012,693.930824450729,-258.864476832717,-37.3040752351097
"294","Wakefield",329.359029784523,524.187125986939,-194.828096202416,-37.1676614215952
"295","Walsall",305.180038784023,449.573794277264,-144.393755493241,-32.1179208688906
"296","Waltham Forest",227.486098071785,370.838448761465,-143.35235068968,-38.6562804284323
"297","Wandsworth",306.306579525983,457.033678560056,-150.727099034073,-32.9794293297943
"298","Warrington",385.869902625157,593.131706757977,-207.26180413282,-34.9436392914654
"299","Warwick",438.896134815643,624.529877371316,-185.633742555673,-29.7237569060773
"300","Warwickshire",410.424367833418,602.275491361561,-191.851123528142,-31.8543799772469
"301","Watford",323.939434710162,494.706229365679,-170.766794655517,-34.5188284518828
"302","Waverley",398.242675179367,606.055817187648,-207.813142008281,-34.2894393741851
"303","Wealden",363.786079037442,518.640964033109,-154.854884995668,-29.8578199052133
"304","Welwyn Hatfield",300.259094541257,518.996230618356,-218.737136077099,-42.1461897356143
"305","West Berkshire",468.242198592749,689.742214369104,-221.500015776354,-32.1134492223239
"306","West Devon",445.323215589875,659.078359073015,-213.75514348314,-32.4324324324324
"307","West Lancashire",310.927892677473,471.632196757965,-160.704304080492,-34.0740740740741
"308","West Lindsey",441.852244609403,595.720790967501,-153.868546358098,-25.8289703315881
"309","West Oxfordshire",448.290055298055,656.776248680184,-208.486193382129,-31.7438692098093
"310","West Suffolk",452.335563050614,622.666410982392,-170.330847931777,-27.3550724637681
"311","West Sussex",395.212272441753,569.594357074115,-174.382084632363,-30.6151355726427
"312","Westminster",224.941448519166,391.701995197296,-166.76054667813,-42.5733207190161
"313","Wigan",279.699557318755,427.259972423136,-147.560415104381,-34.5364472753008
"314","Wiltshire",437.042474259527,672.327256135061,-235.284781875533,-34.9955739156093
"315","Winchester",465.356362914433,681.357951161406,-216.001588246972,-31.7016317016317
"316","Windsor and Maidenhead",395.97284379896,622.054166969651,-226.081323170691,-36.3443145589798
"317","Wirral",322.813378718366,586.737210793745,-263.923832075379,-44.9816079873883
"318","Woking",408.967282617391,557.955363570914,-148.988080953524,-26.7025089605735
"319","Wokingham",501.882779039352,767.483974819627,-265.601195780275,-34.6067415730337
"320","Wolverhampton",294.999754166872,462.922691154168,-167.922936987296,-36.2745098039216
"321","Worcester",346.082880367027,568.493492245549,-222.410611878522,-39.1228070175439
"322","Worcestershire",390.088116775628,585.71739094086,-195.629274165231,-33.3999429060805
"323","Worthing",428.079872117912,610.510534919216,-182.430662801304,-29.8816568047337
"324","Wychavon",437.887156327241,595.801165664765,-157.914009337524,-26.5044814340589
"325","Wyre",370.576737686504,522.698930722492,-152.122193035987,-29.1032148900169
"326","Wyre Forest",409.337644232195,641.691137938876,-232.353493706681,-36.2095531587057
"327","York",378.651451102307,549.257862112107,-170.6064110098,-31.0612597066437
