"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"88","East Suffolk",308.739360873577,275.988225567453,32.7511353061233,11.8668596237337
"89","East Sussex",423.188965951629,360.38163950384,62.8073264477894,17.4280039721946
"90","Eastbourne",362.936007123224,333.901126553366,29.0348805698579,8.69565217391305
"91","Eastleigh",552.685950413223,461.186540731995,91.4994096812277,19.84
"92","Eden",299.512594411579,362.763701305949,-63.2511068943707,-17.4358974358974
"93","Elmbridge",608.534052399519,381.153663958022,227.380388441497,59.6558317399618
"94","Enfield",476.037735283449,419.680623045862,56.3571122375872,13.4285714285714
"95","Epping Forest",325.326271987895,279.9319084547,45.3943635331946,16.2162162162162
"96","Epsom and Ewell",397.51614137748,303.692455834969,93.8236855425108,30.8943089430894
"97","Erewash",417.056844587799,356.362501300593,60.6943432872056,17.0316301703163
"98","Essex",423.6329075639,351.525178616854,72.1077289470469,20.5128205128205
"99","Exeter",459.001147502869,376.500941252353,82.5002062505156,21.9123505976096
"100","Fareham",548.40206983101,431.50131513349,116.900754697519,27.0916334661354
"101","Fenland",301.724137931034,265.478056426332,36.2460815047022,13.6531365313653
"102","Folkestone and Hythe",299.152841510766,241.793152135545,57.3596893752206,23.7226277372263
"103","Forest of Dean",448.873224884338,494.793759399359,-45.9205345150218,-9.28074245939675
"104","Fylde",395.266651069436,336.161357451577,59.1052936178597,17.5824175824176
"105","Gateshead",815.053230997772,739.787076008913,75.2661549888586,10.1740294511379
"106","Gedling",386.505298590144,340.835088253453,45.670210336691,13.3995037220844
"107","Gloucester",547.379133290674,499.57982869346,47.7993045972138,9.56790123456791
"108","Gloucestershire",462.030750019511,462.967298837119,-0.936548817607104,-0.202292650033712
"109","Gosport",656.5972673272,553.85632801521,102.74093931199,18.5501066098081
"110","Gravesham",412.573673870334,350.827953971372,61.7457198989616,17.6
"111","Great Yarmouth",318.554809572774,295.36885824311,23.1859513296639,7.84982935153584
"112","Greenwich",461.537396984438,421.403710290139,40.1336866942989,9.52380952380953
"113","Guildford",434.314142811536,299.297648185591,135.016494625945,45.1111111111111
"114","Halton",872.386501129016,762.952858761242,109.433642367774,14.3434343434343
"115","Hambleton",413.348997084802,336.118000261063,77.2309968237392,22.9773462783171
"116","Hammersmith and Fulham",647.256243734472,444.580046201456,202.676197533017,45.5882352941176
"117","Hampshire",473.723839372994,401.164406142789,72.5594332302049,18.087206172618
"118","Harborough",525.450872436857,316.10789537038,209.342977066477,66.2251655629139
"119","Haringey",551.890883288218,439.260090780419,112.6307925078,25.6410256410256
"120","Harlow",422.777268560953,375.802016498625,46.9752520623281,12.5
"121","Harrogate",511.312637345631,469.838125599678,41.4745117459531,8.82740447957839
"122","Harrow",620.596184482718,517.559780928754,103.036403553963,19.9081163859112
"123","Hart",448.733710351611,350.381116301942,98.3525940496681,28.0701754385965
"124","Hartlepool",714.011679952257,641.544822882476,72.4668570697813,11.2956810631229
"125","Hastings",527.259761868747,382.479417421181,144.780344447566,37.8531073446328
"126","Havant",394.969091096178,370.431933132287,24.5371579638908,6.62393162393163
"127","Havering",583.155253576622,624.589968962329,-41.4347153857074,-6.63390663390664
"128","Herefordshire, County of",844.975854143532,804.689719288278,40.2861348552541,5.0064184852375
"129","Hertfordshire",460.661452304645,371.50656701838,89.1548852862658,23.9981990094552
"130","Hertsmere",341.326051710897,323.311621203933,18.014430506964,5.57184750733138
"131","High Peak",389.709930586292,378.914641650384,10.7952889359083,2.84900284900284
"132","Hillingdon",634.275469719818,569.553483013715,64.7219867061038,11.3636363636363
"133","Hinckley and Bosworth",605.282142417258,453.081836257104,152.200306160153,33.5922330097087
"134","Horsham",516.930860497409,431.004853100898,85.9260073965107,19.9362041467305
"135","Hounslow",630.687316708798,666.747618364261,-36.0603016554622,-5.40838852097131
"136","Huntingdonshire",418.470821577227,310.640556471213,107.830265106014,34.7122302158273
"137","Hyndburn",362.367963713902,264.996980266969,97.3709834469328,36.7441860465116
"138","Ipswich",315.489891821531,430.948896520786,-115.459004699255,-26.7918088737201
"139","Isle of Wight",885.478158205431,698.543880362062,186.934277843369,26.7605633802817
"140","Islington",435.282026479657,373.214033814965,62.0679926646918,16.6306695464363
"141","Kensington and Chelsea",613.270093839249,422.021623827009,191.24847001224,45.3172205438067
"142","Kent",394.762428282938,318.679569077761,76.0828592051764,23.8744075829384
"143","King's Lynn and West Norfolk",325.300009917683,348.441270785811,-23.1412608681279,-6.64136622390892
"144","Kingston upon Hull, City of",862.900673803478,768.73798846893,94.1626853345476,12.2489959839357
"145","Kingston upon Thames",762.523584642351,581.661475254268,180.862109388083,31.0940499040307
"146","Kirklees",563.348365020735,644.020938611797,-80.6725735910626,-12.5263898662913
"147","Knowsley",725.474247632042,713.667252643455,11.8069949885867,1.6544117647059
"148","Lambeth",484.753568065927,374.130317917548,110.623250148378,29.5681063122924
"149","Lancashire",382.861371259808,343.581000687814,39.2803705719939,11.4326375711575
"150","Lancaster",359.170666828699,261.276406132907,97.894260695792,37.467700258398
"151","Leeds",628.954438360212,638.468876520119,-9.51443815990763,-1.49019607843137
"152","Leicester",761.504479770419,603.328475070332,158.176004700087,26.2172284644195
"153","Leicestershire",531.633676209709,364.472678572681,167.160997637028,45.8637937668334
"154","Lewes",396.039603960396,287.853175561459,108.186428398937,37.5838926174497
"155","Lewisham",454.621383581879,414.661867157535,39.9595164243439,9.63665086887836
"156","Lichfield",461.012713348543,320.91028711531,140.102426233233,43.6578171091445
"157","Lincoln",390.808503833122,411.798218872752,-20.9897150396305,-5.09708737864077
"158","Lincolnshire",429.317281129744,363.549527424762,65.767753704982,18.0904522613065
"159","Liverpool",574.655226844951,515.511295292063,59.1439315528879,11.4728682170543
"160","Luton",849.53729721629,852.347233149751,-2.80993593346079,-0.329670329670338
"161","Maidstone",395.074278585126,336.159693182081,58.9145854030451,17.5257731958763
"162","Maldon",400.605495328818,334.857265179432,65.7482301493861,19.634703196347
"163","Malvern Hills",326.011706211845,370.067342186418,-44.0556359745736,-11.9047619047619
"164","Manchester",578.686834334699,549.536564694705,29.1502696399941,5.30451866404714
"165","Mansfield",347.504823915648,307.267423251731,40.2374006639171,13.0952380952381
"166","Medway",790.278782841708,560.2883120419,229.990470799808,41.0485933503836
"167","Melton",564.268202513912,385.25897964743,179.009222866482,46.4646464646465
"168","Mendip",481.563015960374,476.403412217942,5.15960374243264,1.08303249097474
"169","Merton",620.964577894242,517.309024329993,103.655553564249,20.0374531835206
"170","Mid Devon",595.509665025813,545.083443390563,50.4262216352504,9.25110132158591
"171","Mid Suffolk",356.676235253727,286.103932021706,70.5723032320208,24.6666666666667
"172","Mid Sussex",731.55341720235,489.674120229785,241.879296972565,49.3959731543624
"173","Middlesbrough",610.11430795909,604.451994196128,5.66231376296128,0.936768149882885
"174","Milton Keynes",904.505131327187,787.556022694049,116.949108633139,14.8496240601504
"175","Mole Valley",516.294104880807,363.233463168355,153.060641712452,42.1383647798742
"176","New Forest",447.539368435115,342.890859398048,104.648509037067,30.5194805194805
"177","Newark and Sherwood",415.018639291138,287.508020174292,127.510619116847,44.3502824858757
"178","Newcastle upon Tyne",666.179959846687,629.025108857195,37.1548509894923,5.90673575129532
"179","Newcastle-under-Lyme",435.15160867217,367.255612992825,67.8959956793457,18.4873949579832
"180","Newham",403.078256855427,375.493292349958,27.5849645054691,7.34632683658169
"181","Norfolk",324.712621671504,319.898822697937,4.81379897356675,1.5047879616963
"182","North Devon",702.862381582968,540.898441479067,161.963940103901,29.9435028248587
"183","North East Derbyshire",499.92173436644,479.37700555686,20.5447288095797,4.28571428571428
"184","North East Lincolnshire",1012.77578374037,724.128410431465,288.647373308903,39.8613518197574
"185","North Hertfordshire",564.201314221919,373.886395480395,190.314918741524,50.9018036072144
"186","North Kesteven",466.360273891442,350.404997079958,115.955276811484,33.0917874396135
"187","North Lincolnshire",929.67791233473,665.709588533586,263.968323801144,39.6521739130435
"188","North Norfolk",299.52361482214,283.358848307929,16.1647665142107,5.70469798657718
"189","North Somerset",818.280497648139,782.098026663698,36.1824709844415,4.62633451957294
"190","North Tyneside",1004.44772132082,1104.03071752421,-99.5829962033982,-9.01994796183868
"191","North Warwickshire",340.707694188107,354.458228931125,-13.7505347430178,-3.87931034482759
"192","North West Leicestershire",299.592592239216,268.106746558025,31.4858456811915,11.7437722419929
"193","North Yorkshire",483.556500862055,427.482638049661,56.0738628123943,13.1172257821334
"194","Northumberland",842.443332715706,809.09147057007,33.3518621456365,4.12213740458015
"195","Norwich",316.506889299957,296.813127299071,19.6937620008862,6.6350710900474
"196","Nottingham",567.194109724769,467.519831028366,99.6742786964029,21.3197969543147
"197","Nottinghamshire",385.5397977146,306.583935001806,78.9558627127939,25.7534246575343
"198","Nuneaton and Bedworth",399.622621248265,368.941421920183,30.6811993280817,8.31600831600831
"199","Oadby and Wigston",490.290161045487,446.670039956031,43.6201210894562,9.76562500000001
"200","Oldham",501.624387698419,526.032285757571,-24.4078980591513,-4.64000000000001
"201","Oxford",296.205404264302,225.617479417353,70.5879248469495,31.2865497076023
"202","Oxfordshire",397.342440592354,325.020089541958,72.322351050396,22.2516556291391
"203","Pendle",310.380378750882,281.078734603071,29.3016441478105,10.4247104247104
"204","Peterborough",902.154708675096,708.694836792909,193.459871882187,27.2980501392758
"205","Plymouth",962.56643800958,793.641735054539,168.924702955041,21.2847555129434
"206","Portsmouth",845.862910588191,772.26911109869,73.5937994895012,9.52955367913147
"207","Preston",332.993402568212,350.336808951973,-17.3434063837611,-4.95049504950497
"208","Reading",658.612796796747,581.275688081977,77.3371087147694,13.3047210300429
"209","Redbridge",615.72083832257,506.448383487427,109.272454835143,21.5762273901809
"210","Redcar and Cleveland",842.393680589967,902.148249628356,-59.7545690383887,-6.62358642972537
"211","Redditch",444.091249065071,308.526551982049,135.564697083022,43.939393939394
"212","Reigate and Banstead",416.099917584074,361.826015290499,54.2739022935748,15
"213","Ribble Valley",517.524908909167,469.158094992423,48.3668139167446,10.3092783505155
"214","Richmond upon Thames",897.340782574026,646.004612876689,251.336169697337,38.90625
"215","Richmondshire",394.550733268816,361.051142708256,33.4995905605598,9.27835051546391
"216","Rochdale",777.970034740386,716.268963019597,61.7010717207892,8.61423220973782
"217","Rochford",426.809088522944,357.195841464389,69.613247058555,19.4888178913738
"218","Rossendale",464.777690670848,345.783402396685,118.994288274163,34.412955465587
"219","Rother",380.495471276728,423.921584846354,-43.4261135696265,-10.2439024390244
"220","Rotherham",852.126920870694,960.057965763971,-107.931044893277,-11.2421383647799
"221","Rugby",361.500225937641,341.617713511071,19.8825124265703,5.82010582010582
"222","Runnymede",482.690668349441,333.233695351335,149.456972998107,44.8504983388704
"223","Rushcliffe",425.808789615866,285.794293997496,140.01449561837,48.9913544668588
"224","Rushmoor",495.830993674976,456.630680072468,39.2003136025088,8.58468677494199
"225","Rutland",948.710346872221,508.94357149916,439.766775373061,86.4077669902913
"226","Ryedale",490.751226878067,424.239155835985,66.5120710420824,15.6779661016949
"227","Salford",621.248053841498,558.818715097622,62.429338743876,11.1716621253406
"228","Sandwell",595.060812905343,604.786015159159,-9.72520225381561,-1.60804020100502
"229","Scarborough",505.807590792463,476.378785509992,29.4288052824705,6.17760617760618
"230","Sedgemoor",482.80219691201,380.73327608833,102.06892082368,26.8085106382979
"231","Sefton",848.861358685606,720.553535895382,128.307822790224,17.8068410462777
"232","Selby",631.427418563312,461.301896463352,170.12552209996,36.8794326241135
"233","Sevenoaks",509.115473650391,303.162612141333,205.952861509058,67.9347826086957
"234","Sheffield",605.552481780813,610.983445742973,-5.43096396215981,-0.888888888888897
"235","Shropshire",1035.6006944978,755.343177173763,280.257517324032,37.1033360455655
"236","Slough",760.812156949264,711.339310188064,49.4728467611999,6.95488721804511
"237","Solihull",725.560608220261,701.651133171178,23.9094750490834,3.40760157273919
"238","Somerset",455.084765301471,408.086533499098,46.9982318023733,11.5167318557149
"239","Somerset West and Taunton",341.652672418785,308.195160242181,33.4575121766042,10.8559498956159
"240","South Cambridgeshire",473.574305175757,350.519564460797,123.05474071496,35.1063829787234
"241","South Derbyshire",412.725081266664,330.545308448081,82.1797728185836,24.8618784530387
"242","South Gloucestershire",1024.26550296022,891.541818383968,132.723684576257,14.8869836321122
"243","South Hams",474.154594865031,358.174334250563,115.980260614468,32.3809523809524
"244","South Holland",447.541650583682,360.954338232993,86.587312350689,23.9884393063584
"245","South Kesteven",514.574969453657,362.366905219061,152.208064234596,42.0038535645472
"246","South Lakeland",353.653305371527,266.908154997379,86.7451503741481,32.5
"247","South Norfolk",302.657514713489,360.672696517691,-58.0151818042023,-16.0852713178295
"248","South Oxfordshire",405.474955140421,320.624278421499,84.8506767189216,26.4642082429501
"249","South Ribble",398.790126568604,454.60274021929,-55.8126136506851,-12.2772277227723
"250","South Somerset",521.05562668943,473.040261772656,48.0153649167734,10.1503759398496
"251","South Staffordshire",413.815198141836,362.199539018769,51.6156591230678,14.2506142506143
"252","South Tyneside",782.092593940437,852.229493227819,-70.1368992873827,-8.22981366459628
"253","Southampton",880.287259957607,790.913980195514,89.3732797620931,11.3
"254","Southend-on-Sea",759.411948154268,742.998145240271,16.4138029139972,2.20913107511046
"255","Southwark",405.603452316596,359.980876015962,45.622576300634,12.6736111111111
"256","Spelthorne",478.607831946572,392.498473060787,86.1093588857849,21.9387755102041
"257","St Albans",504.965944935942,471.480139568837,33.4858053671049,7.10227272727273
"258","St. Helens",803.997901653828,845.964825091803,-41.9669234379745,-4.96083550913838
"259","Stafford",396.785097709237,322.795920439873,73.9891772693641,22.9213483146067
"260","Staffordshire",443.628194734435,361.990642819292,81.6375519151423,22.5523928683141
"261","Staffordshire Moorlands",518.150507482703,380.99302020787,137.157487274833,36
"262","Stevenage",454.008898574412,342.776718423681,111.232180150731,32.4503311258278
"263","Stockport",614.554193278653,704.289982562705,-89.7357892840512,-12.7413127413127
"264","Stockton-on-Tees",836.798889671207,738.530739189237,98.2681504819699,13.3058984910837
"265","Stoke-on-Trent",802.737099703065,755.975715254343,46.7613844487222,6.18556701030927
"266","Stratford-on-Avon",444.857328439147,356.490083231371,88.3672452077763,24.7881355932203
"267","Stroud",368.89076367005,455.737243906272,-86.8464802362224,-19.0562613430127
"268","Suffolk",349.821214167299,327.095314786547,22.7258993807521,6.94779116465863
"269","Sunderland",683.112227636892,683.112227636892,0,0
"270","Surrey",476.301599339928,361.872536191421,114.429063148508,31.6213726393367
"271","Surrey Heath",488.767319851128,462.983722703018,25.7835971481099,5.56900726392252
"272","Sutton",800.165617913696,603.735069111778,196.430548801918,32.5358851674641
"273","Swale",438.367049630831,394.662781842863,43.7042677879681,11.0738255033557
"274","Swindon",786.967036221122,916.183972613188,-129.216936392066,-14.103819784525
"275","Tameside",787.259430161547,724.736589511133,62.5228406504136,8.62697448359659
"276","Tamworth",429.329725228976,392.901748542881,36.427976686095,9.27152317880796
"277","Tandridge",597.456574281132,351.245736486639,246.210837794493,70.096463022508
"278","Teignbridge",619.080413806382,425.062389383808,194.018024422574,45.6445993031359
"279","Telford and Wrekin",1042.3445582996,901.159263630447,141.185294669152,15.6670746634027
"280","Tendring",417.365102848262,339.321221827856,78.0438810204068,23
"281","Test Valley",550.474587733853,385.332211413697,165.142376320156,42.8571428571428
"282","Tewkesbury",530.923994038748,463.652922669316,67.271071369432,14.5089285714286
"283","Thanet",320.236395255129,272.872513396202,47.3638818589263,17.3575129533679
"284","Three Rivers",405.465806781176,451.227039567503,-45.761232786327,-10.1415094339623
"285","Thurrock",755.422119169833,486.523747941959,268.898371227874,55.2693208430914
"286","Tonbridge and Malling",365.841699919289,317.565681785609,48.2760181336793,15.2019002375297
"287","Torbay",1151.09603723443,864.790262667195,286.305774567238,33.106960950764
"288","Torridge",852.748148255941,414.732461182497,438.015687073444,105.614035087719
"289","Tower Hamlets",481.370248426811,400.03735288536,81.3328955414511,20.3313253012048
"290","Trafford",776.162876348499,710.50050719971,65.6623691487885,9.24170616113745
"291","Tunbridge Wells",467.466516449609,411.975886799116,55.4906296504931,13.469387755102
"292","Uttlesford",328.809064349551,316.950376782846,11.8586875667051,3.74149659863945
"293","Vale of White Horse",432.891015879922,366.905953157857,65.9850627220651,17.9841897233202
"294","Wakefield",795.808778356732,743.475391931557,52.3333864251746,7.0390206579954
"295","Walsall",581.760348219144,562.92638011133,18.833968107814,3.3457249070632
"296","Waltham Forest",546.6888134614,468.693579836788,77.9952336246118,16.6409861325116
"297","Wandsworth",621.711374285411,457.9435000834,163.767874202011,35.7615894039735
"298","Warrington",742.130976088483,761.233446515471,-19.102470426988,-2.50941028858219
"299","Warwick",322.961306751133,375.408014685078,-52.4467079339448,-13.9705882352941
"300","Warwickshire",377.021716862001,360.919926137317,16.1017907246834,4.46131941148553
"301","Watford",389.14130176045,379.826749324695,9.3145524357555,2.45231607629429
"302","Waverley",454.344321881223,369.006605771358,85.3377161098645,23.1263383297645
"303","Wealden",444.900542606601,373.003631715755,71.8969108908457,19.2751235584843
"304","Welwyn Hatfield",453.617234226308,313.173464198946,140.443770027362,44.8453608247423
"305","West Berkshire",896.096929921434,745.906036033193,150.19089388824,20.1353637901861
"306","West Devon",482.730365699425,484.511658561784,-1.78129286235952,-0.367647058823534
"307","West Lancashire",397.393795416434,327.522358859698,69.8714365567356,21.3333333333333
"308","West Lindsey",512.548603746907,440.812592269145,71.7360114777618,16.2735849056604
"309","West Oxfordshire",442.026521591295,397.286995114444,44.7395264768518,11.2612612612613
"310","West Suffolk",422.443063248017,335.021601561178,87.4214616868394,26.0942760942761
"311","West Sussex",542.048211517516,434.514513591545,107.533697925971,24.7480106100796
"312","Westminster",389.849100234206,377.249414485192,12.5996857490143,3.33988212180747
"313","Wigan",798.277655482716,681.559786158349,116.717869324367,17.1251109139308
"314","Wiltshire",1004.62237387664,837.978852143552,166.643521733093,19.8863636363636
"315","Winchester",405.797101449275,427.238435576732,-21.4413341274568,-5.01858736059479
"316","Windsor and Maidenhead",1008.77221976162,762.859201575959,245.913018185664,32.2357019064125
"317","Wirral",659.192935720981,672.142469537763,-12.9495338167826,-1.92660550458716
"318","Woking",377.969762419006,380.969522438205,-2.99976001919845,-0.787401574803145
"319","Wokingham",695.622179424531,734.714996119463,-39.0928166949323,-5.32081377151799
"320","Wolverhampton",596.050785342294,530.999557500369,65.0512278419255,12.2507122507123
"321","Worcester",395.950730564005,388.969231536428,6.98149902757689,1.79487179487179
"322","Worcestershire",377.547778688113,377.547778688113,5.6843418860808e-14,1.50559537281149e-14
"323","Worthing",447.045436072503,374.795668626442,72.2497674460611,19.277108433735
"324","Wychavon",366.177412956577,356.260108022337,9.91730493424063,2.78372591006424
"325","Wyre",391.803090203154,391.803090203154,0,0
"326","Wyre Forest",296.621481327678,402.416476334549,-105.794995006872,-26.2899262899263
"327","York",817.962959452543,759.198528993612,58.7644304589313,7.74032459425719
