"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"177","Newark and Sherwood",598.568957255517,427.201182518863,171.367774736654,40.1140684410646
"178","Newcastle upon Tyne",747.008056736109,625.114071910933,121.893984825177,19.4994786235662
"179","Newcastle-under-Lyme",466.013424890055,448.267880564771,17.7455443252836,3.95869191049914
"180","Newham",457.122268947774,403.078256855427,54.0440120923477,13.4078212290503
"181","Norfolk",347.906380362326,320.77405887495,27.1323214873763,8.45839017735333
"182","North Devon",863.807680554141,686.564123459305,177.243557094836,25.8160237388724
"183","North East Derbyshire",407.959614933083,516.553181498004,-108.593566564921,-21.0227272727273
"184","North East Lincolnshire",1075.52521272056,1040.38553249165,35.1396802289098,3.37756332931241
"185","North Hertfordshire",683.335456268779,602.41415223695,80.9213040318291,13.4328358208955
"186","North Kesteven",461.281940600428,473.977773827963,-12.6958332275348,-2.67857142857144
"187","North Lincolnshire",882.20992428277,999.143260703452,-116.933336420682,-11.7033603707995
"188","North Norfolk",321.393593047249,290.01492863731,31.3786644099385,10.8196721311475
"189","North Somerset",804.364162654123,839.618877972297,-35.2547153181738,-4.19889502762431
"190","North Tyneside",995.829962033983,942.208348693691,53.6216133402913,5.6910569105691
"191","North Warwickshire",499.602762329646,359.041740512131,140.561021817515,39.1489361702128
"192","North West Leicestershire",425.535974963982,319.629039490883,105.906935473099,33.1343283582089
"193","North Yorkshire",538.341309356923,499.347416251752,38.9938931051707,7.80897063568894
"194","Northumberland",892.471125934161,812.179605953925,80.2915199802359,9.88593155893535
"195","Norwich",318.616935228624,304.549962370848,14.0669728577759,4.61893764434181
"196","Nottingham",697.71995087482,553.548226331809,144.171724543011,26.0450160771704
"197","Nottinghamshire",473.015214002786,394.179345002322,78.8358690004644,20
"198","Nuneaton and Bedworth",520.046328610985,419.565400811518,100.480927799468,23.9488117001828
"199","Oadby and Wigston",556.59274510146,446.670039956031,109.922705145429,24.609375
"200","Oldham",572.323126904237,508.357600956116,63.9655259481207,12.5827814569537
"201","Oxford",451.234958834706,314.017310534093,137.217648300612,43.6974789915967
"202","Oxfordshire",506.399954081047,408.822178854322,97.5777752267248,23.8680238680239
"203","Pendle",291.931195398557,327.744316023658,-35.8131206251018,-10.9271523178808
"204","Peterborough",890.310226723125,891.29726688579,-0.98704016266413,-0.110741971207077
"205","Plymouth",1176.38554400222,996.807931851818,179.577612150404,18.0152671755725
"206","Portsmouth",1003.2977474708,845.862910588191,157.434836882604,18.6123348017621
"207","Preston",303.162743588143,340.624501377066,-37.4617577889238,-10.9979633401222
"208","Reading",956.734877164971,706.012960202573,250.721916962398,35.5123674911661
"209","Redbridge",619.646794783712,622.264099091141,-2.61730430742853,-0.420609884332276
"210","Redcar and Cleveland",816.159967353601,794.29853965663,21.8614276969714,2.75229357798165
"211","Redditch",541.090127150337,486.163051608078,54.9270755422588,11.2980769230769
"212","Reigate and Banstead",623.814852287879,420.120206642858,203.694645645022,48.4848484848485
"213","Ribble Valley",546.544997259214,530.422725953632,16.1222713055815,3.03951367781155
"214","Richmond upon Thames",1142.62065902564,948.819275162637,193.801383863007,20.4255319148936
"215","Richmondshire",582.520658080846,424.328147100424,158.192510980421,37.280701754386
"216","Rochdale",874.545625259882,761.874102987137,112.671522272746,14.7887323943662
"217","Rochford",534.081961039406,416.538281579878,117.543679459527,28.2191780821918
"218","Rossendale",481.576884309553,410.180311345055,71.3965729644978,17.4061433447099
"219","Rother",479.755159435874,388.767111956657,90.9880474792175,23.4042553191489
"220","Rotherham",781.934003562479,858.165021284304,-76.2310177218247,-8.8830255057168
"221","Rugby",412.110257568911,366.018978761862,46.0912788070493,12.5925925925926
"222","Runnymede",457.22762850532,488.226111793816,-30.9984832884962,-6.34920634920635
"223","Rushcliffe",590.531725637478,460.400606180405,130.131119457073,28.2647584973166
"224","Rushmoor",566.815345333574,499.009397480585,67.8059478529883,13.588110403397
"225","Rutland",1314.35912639589,1027.76954244491,286.589583950983,27.8846153846154
"226","Ryedale",602.203886462097,508.727462294846,93.4764241672509,18.3745583038869
"227","Salford",842.034739643011,660.076057206592,181.958682436419,27.5663206459054
"228","Sandwell",674.685906358459,592.629512341889,82.0563940165694,13.8461538461539
"229","Scarborough",514.084442278157,519.602343268621,-5.5179009904632,-1.06194690265486
"230","Sedgemoor",422.856957698103,489.282763313514,-66.4258056154108,-13.5761589403973
"231","Sefton",779.270675138366,854.660582314543,-75.3899071761767,-8.82103477523324
"232","Selby",591.077134475501,639.061256093438,-47.9841216179374,-7.5085324232082
"233","Sevenoaks",540.420308599768,537.948874261659,2.47143433810857,0.45941807044408
"234","Sheffield",621.166503172022,623.542549905467,-2.37604673344481,-0.381056069678811
"235","Shropshire",1120.41546947744,1032.52769540433,87.8877740731066,8.51190476190476
"236","Slough",894.522553601155,735.407181585404,159.115372015751,21.6363636363637
"237","Solihull",845.107983465678,730.158584191239,114.949399274439,15.7430730478589
"238","Somerset",425.46701167507,455.79417257396,-30.32716089889,-6.65369649805448
"239","Somerset West and Taunton",299.83078219803,349.373636767232,-49.5428545692024,-14.1804788213628
"240","South Cambridgeshire",569.28354795406,493.461940038781,75.8216079152787,15.3652392947103
"241","South Derbyshire",540.560283428905,399.94156105044,140.618722378465,35.1598173515982
"242","South Gloucestershire",1122.24476749034,1047.19682019068,75.0479472996635,7.16655607166554
"243","South Hams",567.393627908034,504.855252086508,62.5383758215268,12.3873873873874
"244","South Holland",430.850120491983,453.800974368069,-22.9508538760862,-5.05747126436781
"245","South Kesteven",554.372490836097,490.836097050096,63.5363937860011,12.9445234708393
"246","South Lakeland",297.411944139936,337.448167389543,-40.0362232496068,-11.864406779661
"247","South Norfolk",299.162624243356,305.453427089595,-6.29080284623876,-2.05949656750571
"248","South Oxfordshire",539.010446370199,411.734431291817,127.276015078383,30.9121621621622
"249","South Ribble",476.207622922781,411.392974812308,64.814648110473,15.7549234135667
"250","South Somerset",459.999051548347,512.756674728506,-52.7576231801584,-10.2890173410405
"251","South Staffordshire",442.292803175253,398.686470467834,43.6063327074193,10.9375
"252","South Tyneside",651.082159422495,741.06912454593,-89.9869651234343,-12.1428571428571
"253","Southampton",1008.41532474928,920.623872947578,87.791451801702,9.5360824742268
"254","Southend-on-Sea",1083.31099232381,748.46941287827,334.841579445542,44.7368421052632
"255","Southwark",482.474368549171,413.103053900262,69.3713146489093,16.7927382753404
"256","Spelthorne",581.738808286524,491.624362940935,90.1144453455889,18.3299389002037
"257","St Albans",458.755533529337,494.92020332581,-36.1646697964733,-7.30717185385657
"258","St. Helens",904.497639360557,769.761727270217,134.735912090339,17.5035868005739
"259","Stafford",454.815824979327,379.37587952821,75.4399454511164,19.8852772466539
"260","Staffordshire",501.714275361991,441.816543096928,59.8977322650628,13.5571501793952
"261","Staffordshire Moorlands",494.78293557662,487.671065866073,7.11186971054684,1.45833333333332
"262","Stevenage",523.24525560701,463.0890765459,60.1561790611096,12.9901960784314
"263","Stockport",718.566130857895,634.94869084321,83.6174400146841,13.169164882227
"264","Stockton-on-Tees",877.321838323566,822.615857642881,54.7059806806842,6.65024630541872
"265","Stoke-on-Trent",946.138678679147,773.900912626353,172.237766052794,22.2557905337361
"266","Stratford-on-Avon",489.418588843069,453.920635639945,35.4979532031239,7.82029950083196
"267","Stroud",407.764902442454,397.012481079874,10.7524213625799,2.70833333333332
"268","Suffolk",389.361651818203,357.308938240726,32.0527135774769,8.97058823529412
"269","Sunderland",813.400228903781,647.121067065929,166.279161837853,25.6952169076752
"270","Surrey",646.736729812396,484.469150824673,162.267578987724,33.4938929984517
"271","Surrey Heath",557.149903591767,496.614501591857,60.5354019999103,12.1896162528217
"272","Sutton",882.011679914495,760.686929183898,121.324750730597,15.9493670886076
"273","Swale",499.950336059332,456.246068271364,43.704267787968,9.57910014513787
"274","Swindon",745.689403762546,782.480337040842,-36.7909332782965,-4.70183486238532
"275","Tameside",774.930982709353,803.110291171511,-28.1793084621582,-3.50877192982456
"276","Tamworth",584.148626144879,507.389675270608,76.7589508742714,15.1282051282051
"277","Tandridge",766.867701203948,616.656501999051,150.211199204897,24.3589743589744
"278","Teignbridge",701.278889802205,660.54991520968,40.7289745925251,6.16591928251121
"279","Telford and Wrekin",1201.1780148024,1035.72649761198,165.451517190413,15.9744408945687
"280","Tendring",417.365102848262,425.508812172131,-8.14370932386856,-1.91387559808613
"281","Test Valley",685.734057862743,569.348002170443,116.3860556923,20.4419889502763
"282","Tewkesbury",560.93724126511,559.90230170558,1.03493955952979,0.184842883548995
"283","Thanet",432.637249218849,347.806416038683,84.8308331801666,24.390243902439
"284","Three Rivers",524.657854968818,436.328033544048,88.3298214247707,20.2439024390244
"285","Thurrock",1023.18109051962,755.422119169833,267.75897134979,35.4449472096531
"286","Tonbridge and Malling",457.867859486615,405.065964652903,52.8018948337117,13.0353817504656
"287","Torbay",1198.07954895829,1214.23013111336,-16.150582155075,-1.33010882708585
"288","Torridge",1044.83476185626,862.93455958323,181.900202273025,21.0792580101181
"289","Tower Hamlets",489.202305034506,481.370248426811,7.83205660769534,1.62703379224031
"290","Trafford",812.361361904882,789.632080276455,22.7292816284267,2.87846481876333
"291","Tunbridge Wells",571.721638823262,482.600324536107,89.1213142871555,18.4668989547038
"292","Uttlesford",425.83468989532,354.682564495089,71.1521254002307,20.0607902735562
"293","Vale of White Horse",452.469001522732,441.592342832282,10.8766586904503,2.46305418719212
"294","Wakefield",814.011695374184,833.921135862022,-19.9094404878382,-2.38744884038199
"295","Walsall",659.886438147854,541.302194506062,118.584243641792,21.9072164948454
"296","Waltham Forest",649.238102115982,578.464649382538,70.7734527334441,12.2347066167291
"297","Wandsworth",837.642349159173,630.809589518856,206.832759640317,32.7884615384615
"298","Warrington",775.560299335712,726.848999746892,48.7112995888193,6.70170827858081
"299","Warwick",385.069250357121,332.622542423176,52.4467079339448,15.7676348547718
"300","Warwickshire",456.845487901389,388.841116436502,68.0043714648861,17.488986784141
"301","Watford",477.112074764808,428.469412044751,48.6426627200563,11.3526570048309
"302","Waverley",672.429596384209,482.790227251177,189.639369133032,39.2798690671031
"303","Wealden",553.053160698813,458.419619868128,94.6335408306858,20.6434316353887
"304","Welwyn Hatfield",534.332044586861,486.710306474135,47.6217381127263,9.78441127694859
"305","West Berkshire",1142.20805856183,922.601205313476,219.606853248351,23.8030095759234
"306","West Devon",480.949072837065,477.386487112346,3.56258572471899,0.746268656716415
"307","West Lancashire",367.698434879821,398.267188373393,-30.5687534935718,-7.67543859649123
"308","West Lindsey",392.988584617304,513.588256087164,-120.59967146986,-23.4817813765182
"309","West Oxfordshire",519.873297661018,436.657778414073,83.2155192469443,19.0573770491803
"310","West Suffolk",473.203911969408,431.46721413182,41.7366978375878,9.67320261437908
"311","West Sussex",626.645997452846,542.624490713261,84.0215067395852,15.4842820730671
"312","Westminster",501.022798019626,418.013103673179,83.0096943464469,19.8581560283688
"313","Wigan",783.158760492513,805.534725078013,-22.3759645855004,-2.77777777777778
"314","Wiltshire",1158.17247604499,1029.61890213661,128.553573908386,12.485549132948
"315","Winchester",449.473893190391,414.532459797499,34.9414333928926,8.42911877394636
"316","Windsor and Maidenhead",1154.20464987142,1002.16165475663,152.042995114792,15.1715039577836
"317","Wirral",805.337674510384,651.176557643925,154.161116866459,23.6742424242424
"318","Woking",551.955843532517,397.968162546996,153.987680985521,38.6934673366834
"319","Wokingham",1110.69590962661,730.115841214177,380.580068412429,52.1259842519685
"320","Wolverhampton",743.55066242573,580.922592820916,162.628069604814,27.9947916666667
"321","Worcester",621.353413454346,418.889941654615,202.463471799731,48.3333333333333
"322","Worcestershire",505.459227180765,396.609092581136,108.850134599629,27.4451939291737
"323","Worthing",545.485744217761,443.4329477002,102.052796517561,23.0142566191446
"324","Wychavon",509.596899697904,374.568978670166,135.027921027738,36.0488798370672
"325","Wyre",396.225246977456,379.421051235108,16.8041957423475,4.42890442890443
"326","Wyre Forest",390.551617081442,326.283629460446,64.2679876209968,19.6969696969697
"327","York",809.432638902053,838.814854131519,-29.3822152294656,-3.50282485875706
