"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"80","Ealing",2473.40167655381,1128.28016606874,1345.12151048507,119.21875
"81","East Cambridgeshire",1975.11422614559,1237.63474249213,737.479483653462,59.5878136200717
"82","East Devon",1726.76931388439,961.642355483522,765.126958400865,79.5646067415731
"83","East Hampshire",2036.53159773252,1111.1290557018,925.402542030718,83.2848837209302
"84","East Hertfordshire",1849.31416599686,835.386662801576,1013.92750319529,121.372239747634
"85","East Lindsey",1605.29465605858,770.963880870239,834.330775188341,108.219178082192
"86","East Riding of Yorkshire",1910.25084425745,908.505511347578,1001.74533290987,110.262989095574
"87","East Staffordshire",2413.10586075436,1364.50468479942,1048.60117595495,76.8484848484849
"88","East Suffolk",1744.59706118471,1022.8738721827,721.723189002009,70.5583756345178
"89","East Sussex",1906.76601318417,1008.85386470837,897.912148475804,89.003192621497
"90","Eastbourne",2196.00480043359,1285.27737989238,910.72742054121,70.8584337349398
"91","Eastleigh",2057.99881936246,1095.77922077922,962.219598583235,87.8114478114478
"92","Eden",1482.68035867098,734.829035978718,747.851322692265,101.772151898734
"93","Elmbridge",2192.18015523084,1174.06989031811,1018.11026491273,86.7163252638113
"94","Enfield",1843.59702266575,712.557743557153,1131.0392791086,158.729490954985
"95","Epping Forest",2051.06865897484,689.994325704558,1361.07433327029,197.258771929825
"96","Epsom and Ewell",2545.5847314297,1081.44142809526,1464.14330333444,135.388127853881
"97","Erewash",1945.68723337842,616.481115388617,1329.2061179898,215.611814345992
"98","Essex",2066.6208649055,894.002306111998,1172.6185587935,131.165048543689
"99","Exeter",2280.75570188925,1173.75293438234,1107.00276750692,94.3130990415335
"100","Fareham",1823.99559903041,1016.86465299386,807.130946036549,79.374471682164
"101","Fenland",2244.31818181818,1333.26802507837,911.050156739812,68.3321087435709
"102","Folkestone and Hythe",2015.53123896929,882.456759618779,1133.07447935051,128.4
"103","Forest of Dean",2034.27967901546,857.565982068031,1176.71369694743,137.215528781794
"104","Fylde",1996.03501988647,898.893007104949,1097.14201278152,122.054794520548
"105","Gateshead",2428.32384253528,1139.39093835108,1288.9329041842,113.124728378966
"106","Gedling",2189.63286225357,822.909530696302,1366.72333155727,166.084275436793
"107","Gloucester",2571.14001341464,1191.12783230154,1380.01218111311,115.857605177994
"108","Gloucestershire",2033.55966596425,1008.66307656287,1024.89658940139,101.609408851749
"109","Gosport",1885.94574806032,951.829851557057,934.115896503265,98.1389578163772
"110","Gravesham",2431.47160632426,1031.90195528113,1399.56965104313,135.630099728015
"111","Great Yarmouth",2343.79725397689,1153.24905744067,1190.54819653622,103.234265734266
"112","Greenwich",2023.63735754271,779.493070019444,1244.14428752327,159.609409675988
"113","Guildford",1915.50494838778,890.576779823348,1024.92816856444,115.085884988798
"114","Halton",2629.49005463975,951.764424818317,1677.72562982144,176.275303643725
"115","Hambleton",1982.9874254884,1153.02614976287,829.961275725536,71.9811320754717
"116","Hammersmith and Fulham",2159.15529791222,932.74637144227,1226.40892646995,131.483644859813
"117","Hampshire",2059.73772068361,1100.91663871305,958.821081970565,87.0929776382895
"118","Harborough",2082.96262181144,1121.03164219098,961.930979620461,85.8076563958917
"119","Haringey",2017.96836576474,777.90334025387,1240.06502551087,159.411196911197
"120","Harlow",2530.93492208983,1089.59670027498,1441.33822181485,132.281808622503
"121","Harrogate",2128.19957287443,1140.23956173203,987.960011142406,86.6449511400652
"122","Harrow",2283.84151415958,1147.66701804722,1136.17449611236,98.9986187845304
"123","Hart",2205.76182280141,1008.1140890091,1197.64773379231,118.80081300813
"124","Hartlepool",2979.66665245748,1160.53540219106,1819.13125026642,156.749311294766
"125","Hastings",2004.23536530026,1025.34736478164,978.888000518616,95.4689146469968
"126","Havant",2066.66191753932,960.115245490308,1106.54667204901,115.25144270404
"127","Havering",2407.8173496361,870.896332644034,1536.92101699207,176.47577092511
"128","Herefordshire, County of",1977.11954135785,1068.09906257263,909.020478785218,85.1063829787234
"129","Hertfordshire",2146.32441003887,1023.35757632528,1122.96683371359,109.733573063093
"130","Hertsmere",2394.02300158337,1243.94383290194,1150.07916868144,92.4542682926829
"131","High Peak",1904.28896829424,730.841060960997,1173.44790733324,160.56129985229
"132","Hillingdon",2379.82745118344,1137.16530642625,1242.6621447572,109.277177006261
"133","Hinckley and Bosworth",2025.23181954146,965.988070311263,1059.2437492302,109.653916211293
"134","Horsham",1945.364807457,1156.90776358662,788.457043870382,68.1521093285799
"135","Hounslow",2561.75326658498,1241.13670901912,1320.61655756586,106.403794841388
"136","Huntingdonshire",1853.78663016454,1064.33500013968,789.451630024862,74.1732283464567
"137","Hyndburn",2979.05907583844,891.129380153575,2087.92969568486,234.301521438451
"138","Ipswich",2184.16078953368,1134.73403981497,1049.42674971871,92.4821775761504
"139","Isle of Wight",1571.37235059313,638.809242705347,932.563107887783,145.984598459846
"140","Islington",1807.6295266308,838.723978800153,968.905547830643,115.521383950024
"141","Kensington and Chelsea",1303.03957568339,978.554671562628,324.484904120767,33.1596091205212
"142","Kent",2130.19419693567,945.96984249149,1184.22435444418,125.186269292177
"143","King's Lynn and West Norfolk",2067.50636384674,1215.90796389963,851.598399947105,70.0380641653072
"144","Kingston upon Hull, City of",2563.23178685273,1102.5524262328,1460.67936061993,132.481624081204
"145","Kingston upon Thames",2218.35192193902,1080.1487088455,1138.20321309352,105.374677002584
"146","Kirklees",2402.04853950917,1063.24639126198,1338.80214824718,125.916453537937
"147","Knowsley",2963.55574213523,766.142785926062,2197.41295620917,286.815068493151
"148","Lambeth",2265.29071230808,753.543206769149,1511.74750553893,200.618556701031
"149","Lancashire",2462.68364795661,932.542075633457,1530.14157232315,164.082845407673
"150","Lancaster",2111.14036686718,859.444095625814,1251.69627124137,145.640219952867
"151","Leeds",2535.72295959118,1132.09295105322,1403.63000853796,123.985403074201
"152","Leicester",2808.75391203154,1068.53540317934,1740.21850885221,162.860163891092
"153","Leicestershire",2191.46385073308,1045.59764964906,1145.86620108402,109.589592274678
"154","Lewes",1885.53489495291,1000.72446269017,884.810432262739,88.4169884169884
"155","Lewisham",1969.15256346849,780.848255374064,1188.30430809442,152.181208053691
"156","Lichfield",2130.88217196626,1064.0211289605,1066.86104300577,100.266903914591
"157","Lincoln",2331.85738987896,1134.44412238003,1197.41326749893,105.550660792952
"158","Lincolnshire",1981.51456351221,1010.13528061561,971.3792828966,96.1632863971063
"159","Liverpool",2617.31878179486,710.326610373366,1906.99217142149,268.466947960619
"160","Luton",3134.95185643101,1376.86860739575,1758.08324903525,127.687074829932
"161","Maidstone",2238.17665134117,952.452464015895,1285.72418732528,134.990903577926
"162","Maldon",1847.06655861531,840.965734468892,1006.10082414642,119.636363636364
"163","Malvern Hills",1721.94600037762,906.2873686198,815.65863175782,90
"164","Manchester",2725.19033146736,807.210553117369,1917.97977834999,237.605884975479
"165","Mansfield",2418.81647172865,956.552752146757,1462.2637195819,152.868068833652
"166","Medway",2294.17285825852,898.467446675885,1395.70541158264,155.342902711324
"167","Melton",2200.64598980426,1276.41358913492,924.232400669339,72.4085365853659
"168","Mendip",1401.69235002752,770.500825536599,631.191524490919,81.9196428571429
"169","Merton",2341.45301836253,1068.5240708539,1272.92894750863,119.129646418858
"170","Mid Devon",1614.83971665266,960.499459719054,654.340256933606,68.125
"171","Mid Suffolk",1770.98333921436,944.142975671629,826.84036354273,87.5757575757576
"172","Mid Sussex",1938.97805997029,1142.35385363673,796.624206333557,69.7353279631761
"173","Middlesbrough",3180.09696712319,1142.37180167746,2037.72516544573,178.376703841388
"174","Milton Keynes",2677.61645873658,1398.57810609061,1279.03835264597,91.4527652818206
"175","Mole Valley",2068.60315030783,1023.45026100266,1045.15288930517,102.120535714286
"176","New Forest",1567.50107153394,822.158765147593,745.342306386342,90.6567366283006
"177","Newark and Sherwood",2011.74397167153,843.844160907031,1167.8998107645,138.402309913378
"178","Newcastle upon Tyne",2651.68304956588,1125.07496154147,1526.60808802441,135.689455388181
"179","Newcastle-under-Lyme",2217.421495255,993.750482215878,1223.67101303912,123.136645962733
"180","Newham",2188.78248974008,640.928205907686,1547.8542838324,241.501976284585
"181","Norfolk",1925.0819713382,1106.5173367876,818.564634550604,73.9766660075143
"182","North Devon",1828.46083324845,875.012733014159,953.448100234287,108.963911525029
"183","North East Derbyshire",1814.78437817954,678.954371135634,1135.83000704391,167.291066282421
"184","North East Lincolnshire",2210.03488868251,975.12612635225,1234.90876233026,126.640926640927
"185","North Hertfordshire",1910.64190075152,898.376329020028,1012.26557173149,112.677231025855
"186","North Kesteven",1914.53165071224,982.657491811188,931.874158901049,94.8320413436693
"187","North Lincolnshire",2130.27068330748,1003.77428392803,1126.49639937944,112.226066897347
"188","North Norfolk",1426.30292772448,998.412049407133,427.890878317343,42.8571428571429
"189","North Somerset",1958.49221149118,1088.25739653205,870.234814959132,79.9658994032395
"190","North Tyneside",2386.64055804779,1166.27009015134,1220.37046789645,104.638752052545
"191","North Warwickshire",2281.06093014728,951.842571655564,1329.21835849172,139.646869983949
"192","North West Leicestershire",2223.09152839928,1033.30820826456,1189.78332013472,115.143120960295
"193","North Yorkshire",1921.33546027296,1014.00235252413,907.333107748828,89.4803750198633
"194","Northumberland",2100.24087455994,1175.03551355691,925.205361003026,78.7385019710906
"195","Norwich",2093.16556123705,1112.69755305007,980.468008186978,88.1163084702908
"196","Nottingham",2415.02471091493,760.016375060072,1655.00833585486,217.75956284153
"197","Nottinghamshire",2188.20533804029,941.350673224723,1246.85466481556,132.453792224347
"198","Nuneaton and Bedworth",2574.15262362606,1214.20846340883,1359.94416021722,112.002526847757
"199","Oadby and Wigston",2399.10665992009,1263.23870675065,1135.86795316944,89.9171270718232
"200","Oldham",2617.95747975828,761.273923948356,1856.68355580992,243.891652846877
"201","Oxford",2590.64281190627,1495.54042643023,1095.10238547604,73.2245258050287
"202","Oxfordshire",2202.67477901504,1267.21960739295,935.455171622087,73.8194994904314
"203","Pendle",3098.37755711108,1081.99034130989,2016.38721580118,186.359077231695
"204","Peterborough",3161.98316109482,1785.55565425957,1376.42750683525,77.0867882808181
"205","Plymouth",2321.95374354643,1086.21627688433,1235.7374666621,113.765323992995
"206","Portsmouth",2198.96409740465,971.624466677845,1227.33963072681,126.318312559923
"207","Preston",2688.22798948296,1068.35383323968,1619.87415624328,151.623376623377
"208","Reading",2965.62864466717,1448.19972932012,1517.42891534705,104.780361757106
"209","Redbridge",2431.14853856271,915.075018484712,1516.073520078,165.677511619592
"210","Redcar and Cleveland",2674.38132159618,1072.66738566473,1601.71393593144,149.320652173913
"211","Redditch",2400.43006731488,1111.39678384443,1289.03328347046,115.983175604627
"212","Reigate and Banstead",2160.90536909604,1056.66597428355,1104.23939481249,104.502219403931
"213","Ribble Valley",2089.44636120337,756.134524231774,1333.31183697159,176.332622601279
"214","Richmond upon Thames",2221.65023897124,1217.81963349332,1003.83060547792,82.4285122254455
"215","Richmondshire",1929.94863396114,1152.01369761036,777.934936350778,67.5282714054927
"216","Rochdale",2575.3490805199,828.046266861606,1747.30281365829,211.015118790497
"217","Rochford",1867.00446209502,721.238887557488,1145.76557453753,158.860759493671
"218","Rossendale",2522.67891141225,743.364318512711,1779.31459289954,239.359698681733
"219","Rother",1814.59117415939,958.476363786757,856.114810372637,89.3203883495146
"220","Rotherham",2496.75452102768,917.791262868702,1578.96325815898,172.039473684211
"221","Rugby",2563.94035246272,1286.03705377316,1277.90329868956,99.3675333801827
"222","Runnymede",2205.32066823873,1233.2967994066,972.023868832132,78.8150807899462
"223","Rushcliffe",2127.39671871911,968.570863807077,1158.82585491204,119.642857142857
"224","Rushmoor",2855.26608537193,1427.10330871836,1428.16277665356,100.07423904974
"225","Rutland",1677.53730605791,1116.71113746418,560.826168593735,50.2212389380531
"226","Ryedale",1360.80102105017,641.751604379011,719.049416671161,112.044817927171
"227","Salford",2617.08356014724,813.484737168677,1803.59882297856,221.712681328966
"228","Sandwell",2915.12937558123,1200.15074063493,1714.9786349463,142.896935933148
"229","Scarborough",1783.2016700847,901.257161775661,881.944508309039,97.8571428571428
"230","Sedgemoor",2146.68762049803,1074.1538810492,1072.53373944883,99.8491704374058
"231","Sefton",2434.94902119979,753.174168808151,1681.77485239164,223.291626564004
"232","Selby",2036.05352410657,1020.75313259976,1015.30039150681,99.4658119658119
"233","Sevenoaks",2047.99525484607,958.916523186173,1089.0787316599,113.573883161512
"234","Sheffield",2393.69736632191,1023.39727161948,1370.30009470243,133.897180762852
"235","Shropshire",1969.48511900189,966.15091498548,1003.33420401641,103.848600508906
"236","Slough",2898.84139941301,1360.503285933,1538.33811348001,113.071253071253
"237","Solihull",2444.74382376878,1155.01156390957,1289.73225985921,111.664012738854
"238","Somerset",1731.30844850856,939.4325805931,791.87586791546,84.2929960354918
"239","Somerset West and Taunton",1873.62068188983,967.694198338706,905.926483551129,93.6170212765957
"240","South Cambridgeshire",2255.38209118481,1398.34932630637,857.032764878437,61.2888888888889
"241","South Derbyshire",2275.46659848789,1001.68011979985,1273.78647868805,127.164995442115
"242","South Gloucestershire",2196.54223531701,1088.54268004558,1107.99955527142,101.787424194063
"243","South Hams",1661.24667409547,989.243399358697,672.00327473677,67.9310344827586
"244","South Holland",2040.53955371021,1268.55628696913,771.983266741083,60.8552631578947
"245","South Kesteven",2121.83627160063,953.744108919532,1168.0921626811,122.474377745242
"246","South Lakeland",1454.64944473571,791.192030885087,663.457413850627,83.855421686747
"247","South Norfolk",1911.00610906854,1058.9518124502,852.054296618344,80.4620462046204
"248","South Oxfordshire",1927.22315727977,1084.28036889179,842.942788387976,77.7421423989737
"249","South Ribble",2437.75093171057,1012.72887672614,1425.02205498443,140.711111111111
"250","South Somerset",1523.45046711244,931.260966472234,592.189500640205,63.5900700190961
"251","South Staffordshire",2161.62820706779,1032.31318246135,1129.31502460643,109.396551724138
"252","South Tyneside",2740.63242309754,1273.71255781332,1466.91986528422,115.168831168831
"253","Southampton",2232.35470910184,1127.44787876871,1104.90683033313,98.0007015082427
"254","Southend-on-Sea",2168.26336493902,762.694708737067,1405.56865620196,184.28981348637
"255","Southwark",2029.26719518026,758.70969354753,1270.55750163273,167.462932454695
"256","Spelthorne",2470.13707408409,1266.608592913,1203.52848117109,95.0197628458498
"257","St Albans",2273.01646831908,1140.52653080359,1132.48993751549,99.2953611274222
"258","St. Helens",2501.44951544769,781.357850851763,1720.09166459593,220.141342756184
"259","Stafford",2315.42601807657,1123.61995676711,1191.80606130946,106.068431245965
"260","Staffordshire",2254.71369110434,1076.57398558831,1178.13970551603,109.434160706773
"261","Staffordshire Moorlands",1996.40342588924,821.928942261778,1174.47448362746,142.892459826947
"262","Stevenage",2248.47907018978,965.903931717062,1282.57513847271,132.784958871915
"263","Stockport",2340.60850382567,796.405129895954,1544.20337392971,193.896713615024
"264","Stockton-on-Tees",2887.76662833871,1322.0611997832,1565.70542855551,118.429118773946
"265","Stoke-on-Trent",2656.04663668742,1204.1056495546,1451.94098713283,120.582524271845
"266","Stratford-on-Avon",1961.45073337261,1132.15812449963,829.292608872978,73.2488325550367
"267","Stroud",1803.09835157109,908.166050470212,894.932301100882,98.5428051001821
"268","Suffolk",1878.23647020805,1065.62136287087,812.615107337181,76.2573964497041
"269","Sunderland",2582.00585936094,1243.4945977268,1338.51126163414,107.641099855282
"270","Surrey",2243.32636035571,1153.70831840116,1089.61804195455,94.4448457704255
"271","Surrey Heath",2307.07143177436,1234.24958522039,1072.82184655397,86.9209809264305
"272","Sutton",2285.91236693997,1026.92735439826,1258.98501254171,122.597280825129
"273","Swale",2304.40684700195,1011.15783200344,1293.24901499851,127.897838899804
"274","Swindon",2263.53973645129,1268.8385281832,994.701208268089,78.3946251768034
"275","Tameside",2658.98193442147,996.402735154128,1662.57919926734,166.858152894388
"276","Tamworth",2505.72439633639,1095.44129891757,1410.28309741882,128.74109263658
"277","Tandridge",1969.68670235594,877.549637460188,1092.13706489576,124.453024453024
"278","Teignbridge",1894.2675819578,1134.48707410452,759.780507853287,66.9712793733682
"279","Telford and Wrekin",2680.31457848468,1594.95262571558,1085.36195276911,68.0497925311203
"280","Tendring",1888.66192069384,814.370932386853,1074.29098830699,131.916666666667
"281","Test Valley",1953.39839418699,1108.81309814962,844.585296037369,76.1702127659574
"282","Tewkesbury",2064.7044212618,1131.18893856599,933.515482695811,82.5251601097896
"283","Thanet",2175.20394746144,834.876783214806,1340.32716424663,160.541913632515
"284","Three Rivers",2199.73181789158,1221.71849392333,978.013323968244,80.0522648083624
"285","Thurrock",2450.84913775914,812.392113074044,1638.4570246851,201.683029453015
"286","Tonbridge and Malling",2084.16622036494,1018.3222575073,1065.84396285764,104.666666666667
"287","Torbay",2264.01797119323,1264.15011231996,999.867858873276,79.0940766550522
"288","Torridge",1584.71456220259,1050.65556832899,534.058993873601,50.8310249307479
"289","Tower Hamlets",2448.42138874413,768.746479339938,1679.67490940419,218.495297805643
"290","Trafford",2273.34907546542,889.809284490633,1383.53979097479,155.487228003784
"291","Tunbridge Wells",1980.84732509942,924.003060392302,1056.84426470712,114.376706096451
"292","Uttlesford",1989.02532368827,957.319505384922,1031.70581830335,107.77027027027
"293","Vale of White Horse",2081.06736277282,1256.61663403669,824.450728736132,65.6087709174841
"294","Wakefield",2345.61651004573,957.359666886619,1388.25684315912,145.008912655971
"295","Walsall",2673.37713974804,1118.17966210466,1555.19747764338,139.082969432314
"296","Waltham Forest",2249.2236585542,799.451144652271,1449.77251390193,181.345980126468
"297","Wandsworth",2293.35678651038,911.034618708963,1382.32216780142,151.731025299601
"298","Warrington",2361.06534477571,872.027774992001,1489.03756978371,170.755750273823
"299","Warwick",2355.27123919149,1233.87781297228,1121.39342621921,90.8836689038031
"300","Warwickshire",2346.06516771557,1184.68068778628,1161.38447992929,98.0335454019665
"301","Watford",2805.75018370367,1490.32838972087,1315.4217939828,88.2638888888889
"302","Waverley",2251.1773444167,1272.16410126742,979.013243149278,76.9565217391305
"303","Wealden",1735.97242108239,859.075909618824,876.896511463563,102.074391988555
"304","Welwyn Hatfield",2021.09885142825,905.620172245405,1115.47867918284,123.172905525847
"305","West Berkshire",1804.81494336289,1055.12258227369,749.6923610892,71.0526315789474
"306","West Devon",1296.78120379772,801.581788061775,495.199415735941,61.7777777777778
"307","West Lancashire",2354.66741196199,887.367244270542,1467.30016769145,165.354330708661
"308","West Lindsey",1961.82396606575,1035.49373089639,926.330235169359,89.4578313253012
"309","West Oxfordshire",2094.7046296462,1260.75985611768,833.944773528517,66.1462029808375
"310","West Suffolk",1982.49314728542,1191.18791666197,791.305230623456,66.4299242424243
"311","West Sussex",2058.58454303941,1097.00507701971,961.579466019697,87.6549695314142
"312","Westminster",1263.67436482761,819.720731671163,443.953633156444,54.1591320072333
"313","Wigan",2583.51677592588,818.839352669392,1764.67742325649,215.509601181684
"314","Wiltshire",1837.83998254211,953.240621342274,884.599361199833,92.7991675338189
"315","Winchester",2005.16180266031,1220.56779829263,784.594004367679,64.281067013663
"316","Windsor and Maidenhead",2310.39246924435,1297.65391047973,1012.73855876462,78.0438104941416
"317","Wirral",2461.64471412362,912.325489615707,1549.31922450792,169.820885434268
"318","Woking",2820.77433805296,1676.86585073194,1143.90848732101,68.2170542635659
"319","Wokingham",2658.88642961856,1483.22745695478,1175.65897266377,79.2635658914729
"320","Wolverhampton",2741.60668968673,1133.85802947728,1607.74866020945,141.794529686458
"321","Worcester",2552.23657308133,1250.68568294021,1301.55089014113,104.066985645933
"322","Worcestershire",2156.26933302122,1108.06427341281,1048.20505960841,94.5978572506413
"323","Worthing",2065.44022686427,1079.23090122554,986.209325638733,91.3807531380753
"324","Wychavon",1880.47358945409,1124.46980562082,756.003783833267,67.2320217096336
"325","Wyre",2066.91607630874,771.224141438262,1295.69193487047,168.004587155963
"326","Wyre Forest",2201.92012972246,1111.3418167077,1090.57831301476,98.1316725978648
"327","York",2166.70141982447,908.479138627187,1258.22228119728,138.49765258216
