"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"55","Cheshire East",1137.15419210845,992.843971686231,144.310220422224,14.5350351654076
"56","Cheshire West and Chester",1090.96831800083,1031.34461627058,59.6237017302508,5.78116187253243
"57","Chesterfield",1016.86838844944,1001.62012770418,15.2482607452588,1.52235965746908
"58","Chichester",1042.72969681009,1028.73884847088,13.9908483392039,1.35999999999999
"59","Chorley",871.540338184571,713.384369479263,158.155968705308,22.1698113207547
"60","Colchester",1064.90872210953,1085.19269776876,-20.2839756592291,-1.86915887850466
"61","Copeland",1021.44295351332,865.654531826399,155.788421686924,17.9966044142615
"62","Cotswold",1159.93086944961,1212.00035451564,-52.0694850660286,-4.29616087751372
"63","County Durham",925.632421705752,697.366027133128,228.266394572624,32.7326519634212
"64","Coventry",659.484905914014,551.679419695456,107.805486218558,19.5413282369804
"65","Craven",999.337263246015,805.748369318776,193.588893927238,24.025974025974
"66","Crawley",962.000106691324,966.445578533706,-4.44547184238138,-0.459981600735974
"67","Croydon",721.118583086913,659.867254473535,61.2513286133781,9.2823712948518
"68","Cumbria",1073.87035521558,1028.65054894044,45.2198062751486,4.39603190040849
"69","Dacorum",917.295457907975,843.320017754106,73.9754401538688,8.77192982456139
"70","Darlington",941.323252825832,754.175899890132,187.147352935699,24.8148148148148
"71","Dartford",889.95274044068,765.447036851935,124.505703588745,16.2657502863688
"72","Derby",886.633906251217,788.508414650292,98.1254916009252,12.4444444444444
"73","Derbyshire",1020.33863448561,912.432496720075,107.906137765538,11.826205023761
"74","Derbyshire Dales",995.55383723178,1041.12010162658,-45.5662643947971,-4.37665782493369
"75","Devon",1345.60067890605,1335.85620611904,9.74447278701791,0.729455216989844
"76","Doncaster",886.231756637946,759.946928401298,126.284828236648,16.6175851914178
"77","Dorset",1295.18603653062,1352.05942215587,-56.8733856252518,-4.2064264849075
"78","Dover",1087.63521609261,1123.07406719881,-35.4388511061984,-3.15552216378662
"79","Dudley",766.52717588557,608.630643094896,157.896532790674,25.9429153924567
"80","Ealing",722.510658427871,595.872962705052,126.637695722819,21.2524654832347
"81","East Cambridgeshire",1140.04347247483,1250.94264294903,-110.899170474205,-8.86524822695037
"82","East Devon",1239.87034035656,1278.36304700162,-38.4927066450568,-3.01109350237719
"83","East Hampshire",1298.47058253525,1212.87488493031,85.5956976049354,7.05725699067909
"84","East Hertfordshire",1090.35088875127,1152.93900623246,-62.5881174811905,-5.42857142857142
"85","East Lindsey",976.554249102302,896.993592902908,79.5606561993944,8.86970172684458
"86","East Riding of Yorkshire",974.064760883564,881.699062648419,92.365698235145,10.4758757435559
"87","East Staffordshire",1013.86832943278,833.588316532008,180.280012900772,21.6269841269841
"88","East Suffolk",1136.70403757594,1205.80094499007,-69.0969074141381,-5.73037429612454
"89","East Sussex",947.656982528469,1003.48571714873,-55.8287346202571,-5.56348074179742
"90","Eastbourne",926.212690178468,974.604157794898,-48.39146761643,-4.96524329692156
"91","Eastleigh",1270.66115702479,1241.88311688312,28.7780401416767,2.31729055258468
"92","Eden",1036.20195706366,879.934516501098,156.267440562563,17.7589852008457
"93","Elmbridge",1097.54764420799,1103.37791057829,-5.83026637029479,-0.528401585204756
"94","Enfield",593.548309736291,480.234541513908,113.313768222383,23.5955056179775
"95","Epping Forest",788.34878002648,739.928125591072,48.4206544354076,6.5439672801636
"96","Epsom and Ewell",941.940421959681,946.878510672444,-4.93808871276372,-0.521512385919164
"97","Erewash",1054.34744910346,840.183123504318,214.16432559914,25.4901960784314
"98","Essex",956.295371952363,985.472295609641,-29.1769236572774,-2.96070460704608
"99","Exeter",1290.75322688307,1148.25287063218,142.500356250891,12.4101894186806
"100","Fareham",1323.72913407485,1426.01729443518,-102.288160360329,-7.17299578059072
"101","Fenland",1022.72727272727,932.601880877743,90.1253918495297,9.66386554621848
"102","Folkestone and Hythe",1039.53406283092,1103.95340628309,-64.4193434521708,-5.8353317346123
"103","Forest of Dean",986.143478710092,1040.10010676524,-53.9566280551505,-5.18763796909492
"104","Fylde",964.155102141336,859.489478026376,104.66562411496,12.1776504297994
"105","Gateshead",936.865560782372,696.707105719237,240.158455063134,34.4705046197583
"106","Gedling",997.132925684419,819.526552152843,177.606373531576,21.671826625387
"107","Gloucester",992.221048655066,972.947135511028,19.2739131440379,1.98098256735342
"108","Gloucestershire",1144.3065636463,1162.88144852884,-18.574884882541,-1.5973154362416
"109","Gosport",1286.03313690525,1395.85965823876,-109.826521333506,-7.86802030456852
"110","Gravesham",764.337169052297,746.561886051081,17.7752830012162,2.38095238095238
"111","Great Yarmouth",903.244017016472,813.524466219077,89.7195507973951,11.0285006195787
"112","Greenwich",724.482240843638,688.846294899562,35.6359459440758,5.17327975891513
"113","Guildford",1009.63073321273,1018.94221560072,-9.31148238799619,-0.913838120104441
"114","Halton",1065.82202390586,880.863755115252,184.958268790604,20.997375328084
"115","Hambleton",1059.47874515947,817.99591002045,241.482835139016,29.5212765957447
"116","Hammersmith and Fulham",816.153075011986,719.718432637406,96.4346423745806,13.3989401968206
"117","Hampshire",1250.21055192678,1238.69318157278,11.5173703540006,0.929800092979995
"118","Harborough",908.54852046851,833.185048724578,75.3634717439318,9.04522613065328
"119","Haringey",660.767316045758,635.988541694042,24.7787743517159,3.8961038961039
"120","Harlow",865.032080659945,869.61503208066,-4.58295142071495,-0.527009222661398
"121","Harrogate",1073.3851248878,945.86647683308,127.518648054722,13.4816753926702
"122","Harrow",720.85853101792,689.155022232086,31.7035087858347,4.60034502587692
"123","Hart",1319.56397016638,1411.76952708794,-92.2055569215638,-6.53120464441219
"124","Hartlepool",700.157721983034,459.311991133467,240.845730849567,52.4361948955916
"125","Hastings",907.578278626532,1064.24357672278,-156.665298096246,-14.7208121827411
"126","Havant",1089.13320510689,1150.87186062894,-61.7386555220478,-5.36451169188445
"127","Havering",688.276661129249,674.848744106104,13.4279170231458,1.98976691301875
"128","Herefordshire, County of",1087.72564109186,1037.10972806859,50.6159130232679,4.88047808764941
"129","Hertfordshire",981.70735787072,968.660301487364,13.047056383356,1.34691763080643
"130","Hertsmere",970.882991533218,932.957874676451,37.9251168567663,4.0650406504065
"131","High Peak",959.701186402254,931.633435168892,28.0677512333618,3.01274623406722
"132","Hillingdon",681.198910081744,599.001986964992,82.196923116752,13.7223122636413
"133","Hinckley and Bosworth",947.512888638643,720.532085232172,226.980803406472,31.5018315018315
"134","Horsham",1029.73727263978,1158.96998776414,-129.232715124352,-11.1506524317912
"135","Hounslow",678.154448479764,596.834788624079,81.3196598556852,13.6251541307028
"136","Huntingdonshire",1158.75632036204,1109.59018912199,49.1661312400481,4.43101711983888
"137","Hyndburn",537.389225099528,444.948418029655,92.4408070698729,20.7756232686981
"138","Ipswich",1259.75334426639,1392.8621331235,-133.108788857103,-9.55649419218584
"139","Isle of Wight",1198.90931579243,1340.16416483949,-141.254849047057,-10.5401153644468
"140","Islington",808.496060294621,738.770328275195,69.7257320194265,9.43807965084561
"141","Kensington and Chelsea",671.282129742962,686.582007343941,-15.2998776009792,-2.22841225626742
"142","Kent",987.315118337479,998.894312790542,-11.5791944530624,-1.15920115920116
"143","King's Lynn and West Norfolk",1016.89312043373,1040.69556018381,-23.8024397500745,-2.28716645489201
"144","Kingston upon Hull, City of",855.954246196831,695.414585954323,160.539660242507,23.0854605993341
"145","Kingston upon Thames",970.180080606446,975.204028089449,-5.0239474830023,-0.515168860904407
"146","Kirklees",751.659906184142,633.596954383739,118.062951800403,18.6337625178827
"147","Knowsley",923.569385773883,779.917613412746,143.651772361137,18.4188393608074
"148","Lambeth",811.340747577009,761.311693436872,50.0290541401373,6.57142857142857
"149","Lancashire",778.680375135688,702.482975789601,76.1973993460878,10.84686774942
"150","Lancaster",991.77013077323,935.058972852909,56.7111579203208,6.06498194945848
"151","Leeds",814.485982478411,716.962991339357,97.5229911390536,13.6022350270648
"152","Leicester",529.324701442791,420.861155362731,108.46354608006,25.7718120805369
"153","Leicestershire",908.867806783203,748.858831696081,160.008975087121,21.3670411985019
"154","Lewes",1040.32842308621,1036.46462207196,3.86380101424766,0.372786579683121
"155","Lewisham",754.64529378433,760.868497161892,-6.22320337756173,-0.817907877744294
"156","Lichfield",1028.99552240219,856.707403655916,172.288118746273,20.1104972375691
"157","Lincoln",921.548441263781,919.549420783816,1.99902047996488,0.217391304347833
"158","Lincolnshire",1008.69987329268,943.845560611379,64.8543126813016,6.87128439098575
"159","Liverpool",819.622997398466,698.537786178703,121.085211219764,17.3340961098398
"160","Luton",622.400809261549,521.71143831254,100.689370949009,19.2998204667864
"161","Maidstone",1003.28073377539,875.632465402121,127.648268373264,14.5778364116095
"162","Maldon",938.823565388908,1203.34551459458,-264.52194920567,-21.9822109275731
"163","Malvern Hills",1098.87343445151,1101.39089936434,-2.51746491283279,-0.22857142857143
"164","Manchester",630.149656044812,560.872780665814,69.2768753789985,12.3516201475778
"165","Mansfield",1039.77101261077,904.42702855941,135.343984051358,14.9646107178969
"166","Medway",859.419220325139,865.509310673421,-6.09009034828159,-0.703642384105969
"167","Melton",842.510798925945,813.324512589018,29.1862863369264,3.58851674641147
"168","Mendip",1163.49064391855,1346.6565767749,-183.165932856357,-13.6015325670498
"169","Merton",900.447075121214,922.243803674444,-21.7967285532301,-2.36344537815127
"170","Mid Devon",1293.07239764678,1207.82807059671,85.2443270500662,7.05765407554673
"171","Mid Suffolk",1059.53822825372,1216.89539086566,-157.357162611938,-12.9310344827586
"172","Mid Sussex",1200.1945550867,1275.78183539062,-75.5872803039265,-5.92478104070066
"173","Middlesbrough",745.302049049793,510.316027886895,234.986021162898,46.0471567267684
"174","Milton Keynes",1044.77004326377,950.766645818144,94.0033974456243,9.88711560918646
"175","Mole Valley",933.213017008007,1071.42449198716,-138.211474979154,-12.8997867803838
"176","New Forest",1186.20198275526,1169.50275258977,16.6992301654893,1.4278914802475
"177","Newark and Sherwood",972.166949572393,922.624607112981,49.5423424594119,5.36971830985916
"178","Newcastle upon Tyne",853.257893776237,681.498187886215,171.759705890022,25.2032520325203
"179","Newcastle-under-Lyme",998.379754648561,865.673944911658,132.705809736903,15.3297682709447
"180","Newham",507.225571825055,402.515298396131,104.710273428924,26.013986013986
"181","Norfolk",1023.36989997145,976.325955457043,47.0439445144026,4.81846705513223
"182","North Devon",1564.63277987165,1615.5648365081,-50.932056636447,-3.15258511979823
"183","North East Derbyshire",1027.23644047899,904.946388041011,122.290052437975,13.5135135135135
"184","North East Lincolnshire",839.587359755026,655.104038553249,184.483321201777,28.1609195402299
"185","North Hertfordshire",1213.07028914381,1243.79041382256,-30.7201246787499,-2.46987951807229
"186","North Kesteven",1139.23943495078,1043.59749130335,95.6419436474282,9.16463909164639
"187","North Lincolnshire",991.617847963508,894.366360247297,97.2514877162108,10.873786407767
"188","North Norfolk",985.099888748372,832.010041172611,153.08984757576,18.4
"189","North Somerset",1364.72858507983,1541.92991733697,-177.201332257137,-11.4921780986763
"190","North Tyneside",1176.32414265264,873.266274399031,303.057868253611,34.703947368421
"191","North Warwickshire",818.920735806392,818.920735806392,0,0
"192","North West Leicestershire",1020.90469329924,748.98148059804,271.923212701199,36.3057324840764
"193","North Yorkshire",1028.34308180661,860.76602052819,167.57706127842,19.4683639086485
"194","Northumberland",1074.97992712,887.530109319993,187.449817800012,21.1203897007655
"195","Norwich",1079.6401668343,1010.00865118831,69.6315156459905,6.89415041782729
"196","Nottingham",644.916315136844,540.198992577826,104.717322559018,19.3849533223504
"197","Nottinghamshire",994.38789407435,861.074879676305,133.313014398045,15.4821627647714
"198","Nuneaton and Bedworth",872.113090900723,686.491834965829,185.621255934895,27.0391061452514
"199","Oadby and Wigston",760.734911800115,642.088182436794,118.646729363321,18.4782608695652
"200","Oldham",482.266399582541,421.667480263269,60.5989193192721,14.3712574850299
"201","Oxford",1033.75026388009,930.177327422419,103.572936457674,11.1347517730497
"202","Oxfordshire",1248.42153598898,1192.31431523361,56.1072207553668,4.70574076302805
"203","Pendle",515.491887785555,397.200065114765,118.291822670791,29.7814207650273
"204","Peterborough",818.256294848637,790.619170294039,27.6371245545981,3.4956304619226
"205","Plymouth",1495.21189777773,1370.04021473221,125.171683045515,9.13635101360733
"206","Portsmouth",1056.39707115309,1108.09904421217,-51.70197305908,-4.66582597730139
"207","Preston",654.193288795466,683.330211520184,-29.1369227247186,-4.26395939086296
"208","Reading",967.337545295222,799.56591429302,167.771631002202,20.9828393135725
"209","Redbridge",590.202121325141,492.05320979657,98.1489115285711,19.9468085106383
"210","Redcar and Cleveland",761.506398111173,593.902119101058,167.604279010115,28.2208588957055
"211","Redditch",951.290201944652,818.062827225131,133.227374719521,16.2857142857143
"212","Reigate and Banstead",1063.36645604819,1154.49300804728,-91.1265519990889,-7.89320951828208
"213","Ribble Valley",783.542385451262,648.115306484377,135.427078966885,20.8955223880597
"214","Richmond upon Thames",924.089411075951,936.706688671199,-12.6172775952479,-1.34698275862069
"215","Richmondshire",941.710712424626,662.547457753294,279.163254671332,42.1348314606741
"216","Rochdale",541.002150595326,443.085232429726,97.9169181656003,22.0988900100908
"217","Rochford",1001.97427733461,1051.04591050704,-49.0716331724241,-4.66883821932682
"218","Rossendale",566.972785306305,545.973793257924,20.9989920483818,3.84615384615386
"219","Rother",814.756606972993,934.695396831962,-119.938789858969,-12.8318584070797
"220","Rotherham",862.693596594511,718.911330495426,143.782266099085,20
"221","Rugby",951.64934478084,850.429281518301,101.220063262539,11.9022316684378
"222","Runnymede",972.023868832132,871.278798144519,100.745070687613,11.5628970775095
"223","Rushcliffe",972.688937207617,908.446992159188,64.2419450484286,7.07162284678152
"224","Rushmoor",1231.10174070582,1000.13773083158,230.964009874241,23.093220338983
"225","Rutland",968.475145765392,877.062950884475,91.4121948809171,10.4225352112676
"226","Ryedale",988.692947922846,861.061676463715,127.631271459131,14.8225469728601
"227","Salford",729.738063243965,591.556051268191,138.182011975774,23.3590733590734
"228","Sandwell",534.886123959859,417.575871773208,117.310252186651,28.0931586608442
"229","Scarborough",957.35582184537,869.989056163036,87.3667656823344,10.0422832980972
"230","Sedgemoor",1179.46308507364,1281.53200589732,-102.06892082368,-7.9646017699115
"231","Sefton",933.675004258805,931.500295397954,2.1747088608513,0.23346303501946
"232","Selby",1094.91041146384,893.158991024788,201.751420439055,22.5885225885226
"233","Sevenoaks",941.616482819412,960.564146078246,-18.9476632588334,-1.97255574614066
"234","Sheffield",738.271663606092,701.612656861514,36.6590067445784,5.22496371552976
"235","Shropshire",1139.77536376627,1162.20825714856,-22.4328933822965,-1.93019566367002
"236","Slough",606.376648816329,493.39136364548,112.985285170848,22.89972899729
"237","Solihull",870.396851306055,772.91976072133,97.4770905847246,12.6115407495538
"238","Somerset",1255.65087230492,1380.15184862668,-124.500976321759,-9.02081727062452
"239","Somerset West and Taunton",1351.81217467395,1533.25483686246,-181.442662188507,-11.8338229122954
"240","South Cambridgeshire",1274.67309700194,1264.72927957043,9.94381743151212,0.786240786240799
"241","South Derbyshire",1087.51232696592,853.756528726396,233.755798239527,27.379679144385
"242","South Gloucestershire",1211.88537120938,1314.03396614504,-102.148594935653,-7.77366472765733
"243","South Hams",1334.91005844495,1367.88483842358,-32.9747799786232,-2.41064006650042
"244","South Holland",1035.91808631608,929.509581981493,106.408504334582,11.4478114478114
"245","South Kesteven",1099.66835398848,1050.79420492232,48.8741490661546,4.65116279069767
"246","South Lakeland",1058.10018588247,1111.48181688194,-53.3816309994756,-4.80274442538593
"247","South Norfolk",1086.21195811723,1049.16611913383,37.0458389834062,3.53097934710192
"248","South Oxfordshire",1308.23051564174,1230.33481242436,77.8957032173707,6.33126059920859
"249","South Ribble",881.299173613237,801.181066921124,80.1181066921124,10
"250","South Somerset",1286.33755394319,1334.35291885996,-48.0153649167735,-3.59840071079521
"251","South Staffordshire",936.201265473574,721.729302565654,214.47196290792,29.7163995067818
"252","South Tyneside",844.289466893399,615.352040917602,228.937425975796,37.2043010752688
"253","Southampton",966.892340789016,915.878389066405,51.0139517226106,5.56994818652849
"254","Southend-on-Sea",978.26265367423,915.343075837241,62.9195778369891,6.8738792588165
"255","Southwark",757.772243349572,716.21195124009,41.5602921094816,5.80279232111691
"256","Spelthorne",931.182601904419,847.075786248536,84.106815655883,9.9290780141844
"257","St Albans",1101.68299657775,1100.34356436307,1.33943221468417,0.12172854534388
"258","St. Helens",977.939755377012,813.38523979127,164.554515585742,20.2308214528174
"259","Stafford",1138.12763858463,956.781615865601,181.34602271903,18.9537528430629
"260","Staffordshire",1022.79057759983,847.400053443723,175.39052415611,20.6974879743453
"261","Staffordshire Moorlands",1046.46082883762,895.079602141689,151.381226695927,16.9125993189557
"262","Stevenage",1022.65504403886,992.00944338509,30.6456006537727,3.08924485125857
"263","Stockport",879.682661617896,785.867972820933,93.8146887969626,11.9377162629758
"264","Stockton-on-Tees",817.550489061337,589.608902891819,227.941586169518,38.659793814433
"265","Stoke-on-Trent",930.941228733312,752.078933216949,178.862295516363,23.7823834196891
"266","Stratford-on-Avon",1144.99780970076,999.229618887932,145.768190812828,14.5880574452003
"267","Stroud",1191.03744323962,1327.51048361083,-136.473040371207,-10.2803738317757
"268","Suffolk",1134.0617881736,1183.84858508288,-49.7867969092774,-4.20550377274743
"269","Sunderland",951.246373890572,707.946128430857,243.300245459715,34.3670564311134
"270","Surrey",1032.27849683716,1031.61175794044,0.666738896713696,0.0646307965745566
"271","Surrey Heath",1158.01981973903,1017.89157436886,140.128245370163,13.7665198237885
"272","Sutton",959.524715103487,924.860500609031,34.6642144944561,3.74804789172306
"273","Swale",985.994768731583,1005.19815912327,-19.203390391683,-1.91040843214757
"274","Swindon",1095.65193982439,1037.77352039878,57.8784194256127,5.57717250324254
"275","Tameside",704.923013248678,659.131636997671,45.7913762510073,6.94722778891117
"276","Tamworth",958.836386344713,785.803497085762,173.032889258951,22.0198675496689
"277","Tandridge",1006.30209392153,1086.49002733166,-80.1879334101332,-7.38045738045739
"278","Teignbridge",1379.60144847044,1318.87824998704,60.7231984834011,4.60415496911847
"279","Telford and Wrekin",1083.1559325399,889.577657427119,193.578275112783,21.7606943583385
"280","Tendring",1076.32691563796,1110.25903782074,-33.9321221827854,-3.05623471882639
"281","Test Valley",1316.4206569521,1351.02191675251,-34.6012598004136,-2.56111757857974
"282","Tewkesbury",1192.25037257824,1253.3118065905,-61.0614340122536,-4.87200660611064
"283","Thanet",1173.49319232564,1196.82167145018,-23.328479124546,-1.94920259893681
"284","Three Rivers",943.958453057489,922.674158738267,21.2842943192219,2.30680507497117
"285","Thurrock",730.355321851981,745.167520267075,-14.8121984150948,-1.98776758409787
"286","Tonbridge and Malling",891.59770990639,953.451358140166,-61.8536482337765,-6.48734177215189
"287","Torbay",1275.89599025092,1407.30299960358,-131.407009352655,-9.33750652060511
"288","Torridge",1383.89673889317,1461.02242465694,-77.1256857637625,-5.27888446215139
"289","Tower Hamlets",688.618515584286,592.223972720344,96.3945428639421,16.2767039674466
"290","Trafford",888.967459245135,831.302429928571,57.6650293165642,6.9367088607595
"291","Tunbridge Wells",1020.69127872271,1033.30278546145,-12.6115067387484,-1.22050447518307
"292","Uttlesford",938.992442781832,997.207818109294,-58.2153753274615,-5.83783783783784
"293","Vale of White Horse",1392.937422957,1413.96562975854,-21.0282068015372,-1.48717948717948
"294","Wakefield",834.774397597215,643.359348335571,191.415049261644,29.7524314765694
"295","Walsall",708.366467166116,528.048661393156,180.31780577296,34.1479524438573
"296","Waltham Forest",702.318191666065,617.462266194844,84.8559254712212,13.7426900584795
"297","Wandsworth",877.371222345217,876.764674662987,0.606547682229689,0.069180214458667
"298","Warrington",1039.17439122815,906.412221760579,132.762169467566,14.6469968387777
"299","Warwick",1147.61678018619,1020.64053992506,126.976240261129,12.4408384043273
"300","Warwickshire",1011.50078967293,886.283672441614,125.217117231314,14.1283339775802
"301","Watford",721.360338635729,697.55648241102,23.8038562247084,3.41246290801187
"302","Waverley",1126.77391826543,1152.05916748317,-25.2852492177376,-2.19478737997257
"303","Wealden",1004.09873842429,1007.17125598373,-3.07251755943787,-0.305064063453327
"304","Welwyn Hatfield",933.870355871599,869.298507583156,64.5718482884424,7.4280408542247
"305","West Berkshire",1328.36904048213,1248.856214306,79.512826176127,6.36685194542696
"306","West Devon",1337.75093963198,1471.34790430895,-133.596964676963,-9.07990314769977
"307","West Lancashire",856.79849077697,822.736165455562,34.0623253214085,4.14012738853502
"308","West Lindsey",1015.7403364315,908.656145384983,107.084191046514,11.7848970251716
"309","West Oxfordshire",1216.02032964083,1216.91512017037,-0.894790529536976,-0.073529411764701
"310","West Suffolk",1069.36187973063,966.148153997135,103.213725733494,10.6830122591944
"311","West Sussex",1053.89939317801,1111.52731275248,-57.6279195744753,-5.18457071754458
"312","Westminster",633.319498384276,608.490705878865,24.8287925054104,4.08038976857491
"313","Wigan",711.495198238951,579.356056024577,132.139142214374,22.8079331941545
"314","Wiltshire",1285.53573908386,1367.8655742258,-82.3298351419446,-6.0188542422045
"315","Winchester",1307.12725828866,1238.83263847528,68.2946198133809,5.51282051282051
"316","Windsor and Maidenhead",1074.21681331103,1043.80821428808,30.4085990229585,2.91323622545915
"317","Wirral",1055.07868383405,997.730748359726,57.347935474323,5.74783683559951
"318","Woking",1036.91704663627,942.924566034717,93.9924806015518,9.96818663838812
"319","Wokingham",1190.03133174279,1107.8214378108,82.2098939319899,7.42086144265697
"320","Wolverhampton",753.76219237766,548.018774086919,205.743418290741,37.5431331953071
"321","Worcester",1044.23278312472,925.547299655912,118.685483468808,12.823275862069
"322","Worcestershire",1022.95717892554,966.44205527781,56.5151236477335,5.8477508650519
"323","Worthing",1106.32456401781,1156.89940123005,-50.5748372122428,-4.37158469945355
"324","Wychavon",1121.41832717952,1113.78963107626,7.62869610326197,0.68493150684931
"325","Wyre",909.195432796483,830.481042213908,78.7143905825749,9.47816826411075
"326","Wyre Forest",925.459021742355,881.954537814295,43.5044839280594,4.93273542600896
"327","York",984.778116884348,959.187155232878,25.59096165147,2.66798418972332
