"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"31","Brentwood",765.127780223195,1456.46151057715,-691.333730353953,-47.4666666666667
"32","Brighton and Hove",1033.80430386168,1451.30219580583,-417.497891944142,-28.7671232876712
"33","Bristol, City of",1046.8675541894,1688.68301185319,-641.815457663792,-38.0068641159273
"34","Broadland",1224.12473186742,1296.13206903609,-72.0073371686715,-5.55555555555555
"35","Bromley",973.698129537914,1455.73880848199,-482.040678944079,-33.1131296449216
"36","Bromsgrove",1391.08472789826,1588.95882428979,-197.874096391532,-12.4530663329161
"37","Broxbourne",871.997704729896,1581.07221903435,-709.074514304451,-44.847699287103
"38","Broxtowe",1048.61856281679,1504.88104896752,-456.262486150732,-30.3188405797101
"39","Buckinghamshire",1139.91152707198,1400.21204255475,-260.300515482762,-18.5900783289817
"40","Burnley",1751.65651862464,2426.57593123209,-674.91941260745,-27.8136531365314
"41","Bury",1224.38492354804,2187.11328313443,-962.728359586383,-44.0182210501079
"42","Calderdale",1570.19282157029,1879.02893978878,-308.836118218493,-16.4359426126353
"43","Cambridge",1516.03591789738,1380.10442736861,135.931490528774,9.84936268829665
"44","Cambridgeshire",1257.44822003518,1363.65572942344,-106.207509388257,-7.78844008033921
"45","Camden",897.623034101804,1177.39234963294,-279.769315531132,-23.761774536615
"46","Cannock Chase",1431.75278861692,2255.52796499941,-823.775176382484,-36.52249890782
"47","Canterbury",881.495784411317,1111.16441395522,-229.668629543901,-20.6691851052347
"48","Carlisle",1566.47377538609,2090.78176255943,-524.307987173344,-25.0771264874394
"49","Castle Point",793.15982501878,1485.79382263267,-692.633997613892,-46.6171003717472
"50","Central Bedfordshire",1160.84543822425,1498.49028888526,-337.644850661009,-22.5323349217155
"51","Charnwood",1132.60020380435,1671.83254076087,-539.232336956522,-32.2539682539683
"52","Chelmsford",912.285782711126,1549.99470896524,-637.708926254114,-41.1426518145886
"53","Cheltenham",985.841455322596,1324.50901820877,-338.667562886171,-25.569290826285
"54","Cherwell",1242.70642624765,1592.4028291822,-349.696402934552,-21.9602977667494
"55","Cheshire East",1290.2575083987,1899.5673279592,-609.3098195605,-32.0762423417291
"56","Cheshire West and Chester",1286.99941539688,2112.13327787844,-825.133862481567,-39.0663729000275
"57","Chesterfield",1158.86781663966,2101.40093395597,-942.533117316306,-44.8526077097506
"58","Chichester",908.582150969484,1091.28617045791,-182.704019488429,-16.7420814479638
"59","Chorley",1512.57676453268,2198.19971397325,-685.622949440565,-31.1902028319939
"60","Colchester",936.105476673428,1358.51926977688,-422.413793103448,-31.0936916759985
"61","Copeland",1331.55009479578,2561.69074528593,-1230.14065049015,-48.0206540447504
"62","Cotswold",836.435345209607,987.104493485775,-150.669148276168,-15.2637485970819
"63","County Durham",1858.39230684105,2179.87842047908,-321.486113638026,-14.7478919291
"64","Coventry",1382.22975484136,1851.67124861948,-469.441493778121,-25.3523131672598
"65","Craven",1166.76549583173,1613.24078272699,-446.475286895253,-27.6756756756757
"66","Crawley",1179.82822696801,1712.3957536853,-532.567526717286,-31.1007268951194
"67","Croydon",945.277857129989,1623.16020825452,-677.882351124528,-41.7631203424766
"68","Cumbria",1327.18130541177,2193.36069198309,-866.179386571318,-39.4909688013136
"69","Dacorum",991.914162758834,1511.67203792689,-519.757875168053,-34.3829787234043
"70","Darlington",1873.33569207277,2202.00741140761,-328.671719334835,-14.9260042283298
"71","Dartford",1026.7336542424,1633.47975905516,-606.746104812759,-37.1443907675792
"72","Derby",1229.68373998302,1931.35888230392,-701.675142320902,-36.3306451612903
"73","Derbyshire",1020.58640977325,1819.66171239979,-799.075302626542,-43.9133986928105
"74","Derbyshire Dales",773.2456988208,1384.93827842368,-611.692579602883,-44.1674975074776
"75","Devon",950.517813883037,1136.15618786357,-185.638373980531,-16.3391597003583
"76","Doncaster",1484.08651310005,2208.54580622472,-724.45929312467,-32.8025477707006
"77","Dorset",793.067766218789,1174.59339478819,-381.525628569397,-32.4815063887021
"78","Dover",1114.63624550686,1282.5488971767,-167.912651669845,-13.0921052631579
"79","Dudley",1598.8187229924,2069.7164376805,-470.8977146881,-22.7517985611511
"80","Ealing",1383.31849527386,1864.60050361255,-481.282008338696,-25.8115348250867
"81","East Cambridgeshire",1125.62658031318,1262.03255999645,-136.405979683272,-10.8084358523726
"82","East Devon",872.501350621286,978.525121555916,-106.02377093463,-10.8350586611456
"83","East Hampshire",1052.98858185694,1192.68722040085,-139.698638543904,-11.7129316181449
"84","East Hertfordshire",841.316063405057,1479.7148617132,-638.398798308144,-43.1433659839715
"85","East Lindsey",973.737942688164,1251.84820108428,-278.110258396113,-22.2159730033746
"86","East Riding of Yorkshire",1298.94726413967,1838.86410587382,-539.916841734144,-29.3614324195848
"87","East Staffordshire",1533.2070821928,1821.82049734128,-288.613415148483,-15.8420335905583
"88","East Suffolk",1026.86791307369,1483.78619100302,-456.918277929329,-30.7940780619112
"89","East Sussex",969.308511019017,1197.8126588077,-228.504147788681,-19.0767851807589
"90","Eastbourne",1262.04947543649,1460.45449266385,-198.405017227362,-13.585155732273
"91","Eastleigh",1052.98110979929,1404.95867768595,-351.977567886659,-25.0525210084034
"92","Eden",1058.52587714403,1605.461919113,-546.93604196897,-34.0672074159907
"93","Elmbridge",1182.81528987356,1522.42830594323,-339.613016069672,-22.3073240785065
"94","Enfield",864.84185534808,1470.68081190214,-605.838956554062,-41.1944557684468
"95","Epping Forest",867.788916209571,1536.59920559864,-668.810289389067,-43.5253569670113
"96","Epsom and Ewell",1125.88422651013,1446.85999283977,-320.975766329642,-22.1843003412969
"97","Erewash",862.72673672528,1763.6042035168,-900.877466791524,-51.0816125860374
"98","Essex",920.64210597299,1481.34646495197,-560.704358978981,-37.850993825213
"99","Exeter",1032.75258188145,1264.5031612579,-231.750579376449,-18.3274021352313
"100","Fareham",991.077721810586,1424.29816568963,-433.220443879042,-30.4164152082076
"101","Fenland",1346.98275862069,1314.65517241379,32.3275862068967,2.45901639344264
"102","Folkestone and Hythe",962.760324744087,1348.39392869749,-385.633603953406,-28.5994764397906
"103","Forest of Dean",771.464979852365,1363.83987509615,-592.374895243781,-43.4343434343434
"104","Fylde",1368.04127519671,1996.03501988647,-627.993744689759,-31.4620604565083
"105","Gateshead",1770.24015845506,2390.19559296856,-619.955434513493,-25.9374352599959
"106","Gedling",1004.7446274072,1659.35097556644,-654.606348159237,-39.4495412844037
"107","Gloucester",1157.20574516803,1587.39948654295,-430.193741374924,-27.1005342399223
"108","Gloucestershire",944.977756965582,1263.5604464216,-318.582689456021,-25.2130945027795
"109","Gosport",1010.87636840303,1414.75454362947,-403.878175226443,-28.5475792988314
"110","Gravesham",1036.57966133408,1499.67256057629,-463.092899242212,-30.8796007485964
"111","Great Yarmouth",1235.91201435513,1719.79273775681,-483.880723401682,-28.1359906213365
"112","Greenwich",935.876056104126,1465.91750451504,-530.041448410914,-36.157658720793
"113","Guildford",915.185697563052,1215.81355751836,-300.627859955305,-24.72647702407
"114","Halton",1431.88526422059,2416.01738607727,-984.132121856673,-40.7336523125997
"115","Hambleton",1300.96158029848,1582.69155462733,-281.729974328852,-17.8006872852234
"116","Hammersmith and Fulham",1210.06407183019,1575.09915878481,-365.035086954627,-23.1753718436527
"117","Hampshire",1055.20707512061,1345.44480804143,-290.23773292082,-21.5718795142047
"118","Harborough",1175.46081622827,1719.75255660111,-544.29174037284,-31.6494217894096
"119","Haringey",1006.5438490447,1476.21425380223,-469.670404757525,-31.8158697863683
"120","Harlow",1206.46196150321,2030.24747937672,-823.785517873511,-40.5756207674944
"121","Harrogate",1421.27580550311,1462.13129468569,-40.8554891825806,-2.79424216765453
"122","Harrow",1272.10329003162,1770.64096568888,-498.537675657253,-28.1557743957028
"123","Hart",861.609704122613,1340.05409392673,-478.444389804115,-35.7033639143731
"124","Hartlepool",1939.55411569121,2781.44848459014,-841.89436889893,-30.2681992337165
"125","Hastings",1039.39321909372,1278.17274239903,-238.779523305314,-18.6813186813187
"126","Havant",929.245917729284,1374.08084597789,-444.834928248601,-32.3732718894009
"127","Havering",995.200478801156,1602.90963779153,-607.709158990374,-37.912876974629
"128","Herefordshire, County of",1035.04377243499,1298.45311571934,-263.409343284353,-20.2863961813843
"129","Hertfordshire",1035.56828294047,1536.70906402425,-501.140781083775,-32.6112985740721
"130","Hertsmere",1298.93525234425,1711.37089816158,-412.435645817334,-24.0997229916898
"131","High Peak",1009.35951550743,1917.24331501733,-907.883799509894,-47.3536036036036
"132","Hillingdon",1339.09790494929,1771.7643860796,-432.666481130305,-24.4200913242009
"133","Hinckley and Bosworth",1179.77231538015,1894.14600672145,-714.373691341298,-37.7148165350673
"134","Horsham",1024.23800816641,1205.71373578784,-181.475727621431,-15.0513112884835
"135","Hounslow",1401.56825515975,1978.53308164715,-576.964826487395,-29.1612423284359
"136","Huntingdonshire",1164.90208676705,1519.12171411012,-354.219627343074,-23.3173961015079
"137","Hyndburn",1608.47004301579,2537.80829009158,-929.338247075789,-36.6197183098592
"138","Ipswich",1186.21257694203,1625.25095786849,-439.038380926467,-27.0135746606335
"139","Isle of Wight",726.65429808287,882.66711643335,-156.012818350481,-17.6751592356688
"140","Islington",914.495294520686,1370.3323055841,-455.837011063418,-33.2647058823529
"141","Kensington and Chelsea",1107.32864137087,1392.28886168911,-284.960220318237,-20.467032967033
"142","Kent",973.596290126786,1385.41285806614,-411.81656793935,-29.7251873722462
"143","King's Lynn and West Norfolk",1190.12198750372,1290.62117755959,-100.49919005587,-7.78688524590164
"144","Kingston upon Hull, City of",1549.05335628227,1976.64456673587,-427.591210453602,-21.6321749316673
"145","Kingston upon Thames",1098.56984961651,1414.52032465865,-315.950475042145,-22.336227308603
"146","Kirklees",1508.98502118788,1899.6578213873,-390.672800199415,-20.5654300369796
"147","Knowsley",1206.28132133393,2476.84517093905,-1270.56384960512,-51.2976694915254
"148","Lambeth",952.105725996153,1546.86106527704,-594.755339280887,-38.4491763760546
"149","Lancashire",1455.90004205119,2098.15854926671,-642.258507215527,-30.610580284316
"150","Lancaster",1216.58936395736,1678.38022130854,-461.790857351184,-27.5140788415125
"151","Leeds",1629.59791483576,1787.46247430476,-157.864559468994,-8.83176915534389
"152","Leicester",1377.82598379826,1945.56485781107,-567.738874012812,-29.1811846689895
"153","Leicestershire",1199.15578086764,1792.91388824614,-593.758107378503,-33.1169339069222
"154","Lewes",917.652740883844,1171.69765757064,-254.044916686791,-21.681780708986
"155","Lewisham",927.257303256701,1388.75696425589,-461.499660999184,-33.2311320754717
"156","Lichfield",1214.53657335971,1849.73068148471,-635.194108124994,-34.3398157625384
"157","Lincoln",1284.3706583774,1528.2511569331,-243.880498555708,-15.9581425768476
"158","Lincolnshire",1156.93830227851,1375.90316481216,-218.964862533651,-15.9142640364188
"159","Liverpool",1144.11537862107,2053.05370508758,-908.93832646651,-44.2725060827251
"160","Luton",1467.72320257765,1756.67828106852,-288.955078490877,-16.4489469474807
"161","Maidstone",964.004343506689,1342.32839683016,-378.324053323476,-28.184165232358
"162","Maldon",868.488249415147,1304.26140273085,-435.773153315698,-33.411488862837
"163","Malvern Hills",927.685820378878,1131.60047831833,-203.914657939455,-18.020022246941
"164","Manchester",1233.30832168222,1890.62890807049,-657.320586388264,-34.767297991815
"165","Mansfield",1400.07864582857,1826.2292983146,-426.150652486031,-23.3350025037556
"166","Medway",948.262891288305,1525.74675254888,-577.483861260577,-37.8492603897629
"167","Melton",1204.42074950383,1502.12087014048,-297.70012063665,-19.8186528497409
"168","Mendip",851.334617501376,1235.7250963126,-384.390478811227,-31.1064718162839
"169","Merton",1208.99187708583,1611.98916944777,-402.997292361942,-25
"170","Mid Devon",925.681354304238,1090.16688678113,-164.485532476888,-15.0881057268722
"171","Mid Suffolk",996.595363208942,1141.55468876661,-144.959325557664,-12.6984126984127
"172","Mid Sussex",1093.05780126461,1468.36507999106,-375.307278726453,-25.5595344673232
"173","Middlesbrough",2013.66033195314,3031.46123084545,-1017.80089889231,-33.5745972449218
"174","Milton Keynes",1479.62827947876,1832.69615807374,-353.067878594982,-19.264943457189
"175","Mole Valley",1037.15718414109,1224.48513369961,-187.327949558523,-15.2985074626866
"176","New Forest",838.301354307566,1122.18826712089,-283.886912813319,-25.2976190476191
"177","Newark and Sherwood",1058.25692171498,1705.55605188139,-647.299130166414,-37.9523809523809
"178","Newcastle upon Tyne",1769.41829843819,2093.70844523245,-324.290146794254,-15.4887920298879
"179","Newcastle-under-Lyme",1222.12792222822,1698.94298279454,-476.815060566314,-28.0653950953678
"180","Newham",933.385125511589,1618.22409124431,-684.838965732719,-42.3204035484432
"181","Norfolk",1128.72645477928,1343.59693623576,-214.870481456481,-15.9921830469831
"182","North Devon",1029.84618518896,1368.03504125497,-338.188856066008,-24.7207743857037
"183","North East Derbyshire",1012.56163418643,1898.91993425687,-886.358300070439,-46.676970633694
"184","North East Lincolnshire",1366.68256318867,1890.01280088351,-523.330237694837,-27.6892430278884
"185","North Hertfordshire",889.385073016491,1347.93912919686,-458.554056180365,-34.0188993885492
"186","North Kesteven",1178.17332351522,1417.70137707471,-239.528053559488,-16.8955223880597
"187","North Lincolnshire",1344.15449093477,1829.83305161275,-485.678560677982,-26.5422334704208
"188","North Norfolk",975.591202563542,1141.04234217958,-165.451139616039,-14.5
"189","North Somerset",1053.93043688014,1362.8730737473,-308.942636867155,-22.6684819605174
"190","North Tyneside",1868.61747202819,2666.71773486985,-798.100262841658,-29.9281867145422
"191","North Warwickshire",1257.41001038929,2097.72046690705,-840.310456517754,-40.0582665695557
"192","North West Leicestershire",1298.5526052152,1815.68376761538,-517.131162400176,-28.481345244351
"193","North Yorkshire",1284.38149562527,1562.97836000064,-278.596864375372,-17.8247422680412
"194","Northumberland",1757.14903341362,2398.86356617874,-641.714532765116,-26.750772399588
"195","Norwich",1223.8266386265,1520.63976592557,-296.813127299071,-19.5189639222942
"196","Nottingham",1021.95800627711,1594.49180950347,-572.533803226362,-35.906976744186
"197","Nottinghamshire",1165.9789027055,1689.75145702365,-523.772554318154,-30.9970174691095
"198","Nuneaton and Bedworth",1513.35015685763,2429.95098678407,-916.600829926442,-37.7209595959596
"199","Oadby and Wigston",1326.05168111947,1868.6859874723,-542.634306352835,-29.0382819794585
"200","Oldham",1221.65738044338,2112.5456596024,-890.888279159022,-42.1713147410359
"201","Oxford",1332.59446907325,1469.81211737387,-137.217648300612,-9.33572710951526
"202","Oxfordshire",1196.04523016875,1457.78326254161,-261.738032372862,-17.9545230829806
"203","Pendle",1765.69537142547,1970.80688046014,-205.111509034674,-10.4074889867841
"204","Peterborough",1892.64951190864,1699.18964002645,193.459871882187,11.385419692129
"205","Plymouth",1156.60156978226,1498.25558611926,-341.654016336997,-22.8034535297105
"206","Portsmouth",1051.27345220129,1511.46759078121,-460.194138579919,-30.4468412942989
"207","Preston",1653.1734965001,2179.02557805573,-525.852081555634,-24.1324418974849
"208","Reading",1496.84726544715,1639.67144202523,-142.824176578082,-8.71053632559909
"209","Redbridge",1123.80503700214,1591.97534499342,-468.170307991285,-29.4081381011097
"210","Redcar and Cleveland",1777.33407176378,2673.65260733961,-896.31853557583,-33.5241210139002
"211","Redditch",1313.57516828721,1679.36611817502,-365.790949887809,-21.7814892136395
"212","Reigate and Banstead",1012.44279463693,1516.31902333778,-503.876228700844,-33.2302253645603
"213","Ribble Valley",1241.41489052978,2091.05858833392,-849.643697804147,-40.6322282189668
"214","Richmond upon Thames",1146.65818785612,1366.19881801343,-219.540630157312,-16.0694495751755
"215","Richmondshire",1472.12089630016,1781.0615648031,-308.940668502941,-17.3458725182863
"216","Rochdale",1297.51094299805,2325.86213834453,-1028.35119534649,-44.2137639369473
"217","Rochford",770.310520729912,1402.53574811417,-632.225227384254,-45.0772986167616
"218","Rossendale",1346.73535670288,1972.50531974465,-625.769963041774,-31.7246273953158
"219","Rother",857.148765457629,912.982340047148,-55.8335745895198,-6.11551528878822
"220","Rotherham",1416.68930954322,2237.87096579416,-821.181656250943,-36.6947723440135
"221","Rugby",1571.6222322639,2015.36375960235,-443.741527338454,-22.0179372197309
"222","Runnymede",1159.12185725198,1532.21074540281,-373.08888815083,-24.349710982659
"223","Rushcliffe",1125.05765302761,1455.32713975094,-330.269486723331,-22.693831352575
"224","Rushmoor",1370.95150815261,1694.0892283895,-323.137720236897,-19.0744215134459
"225","Rutland",1185.88793359028,1442.8303192015,-256.942385611226,-17.8082191780822
"226","Ryedale",830.502076255191,1240.36024375775,-409.858167502562,-33.0434782608696
"227","Salford",1313.680780519,2408.09754203512,-1094.41676151612,-45.4473601011698
"228","Sandwell",1662.09784769118,1952.33435245349,-290.23650476231,-14.8661270236613
"229","Scarborough",1229.57227070822,1553.2891288154,-323.716858107176,-20.8407341622262
"230","Sedgemoor",970.464818625148,1271.81115629506,-301.346337669912,-23.6942675159236
"231","Sefton",1175.79259076691,2112.72965831699,-936.937067550082,-44.3472293703894
"232","Selby",1330.46882667917,1768.86921055214,-438.400383872973,-24.7842170160296
"233","Sevenoaks",836.992429172811,1284.32204437048,-447.329615197674,-34.8300192431046
"234","Sheffield",1415.10554739025,1797.47935385106,-382.373806460811,-21.2727787744311
"235","Shropshire",1048.8145905997,1614.55372370665,-565.739133106956,-35.0399695470118
"236","Slough",1470.14581118755,1763.64013183845,-293.494320650902,-16.6413949962092
"237","Solihull",1326.97586522413,1766.54236804958,-439.566502825456,-24.8828735033837
"238","Somerset",908.928067876088,1226.03311867852,-317.105050802428,-25.8643136120353
"239","Somerset West and Taunton",913.647447899576,1144.63296465729,-230.98551675771,-20.1798763350197
"240","South Cambridgeshire",1176.47789986576,1265.97225674937,-89.4943568836077,-7.06921944035347
"241","South Derbyshire",1092.99097848716,1785.12728733701,-692.136308849849,-38.7723785166241
"242","South Gloucestershire",1088.89012424605,1449.88464852545,-360.994524279401,-24.8981548046969
"243","South Hams",900.552611829987,1155.25436063039,-254.7017488004,-22.0472440944882
"244","South Holland",1331.149524813,1291.50714084522,39.6423839677852,3.06946688206784
"245","South Kesteven",1075.2312794554,1513.70221679176,-438.470937336359,-28.9667896678967
"246","South Lakeland",1192.50750679186,1707.25894857252,-514.751441780659,-30.1507537688442
"247","South Norfolk",1052.66100960396,1296.60436441922,-243.94335481526,-18.8140161725067
"248","South Oxfordshire",1081.49837949117,1398.6451711619,-317.146791670724,-22.6752859273993
"249","South Ribble",1429.52307221432,2221.70210467566,-792.179032461336,-35.6564019448947
"250","South Somerset",899.250723194385,1260.84791577749,-361.597192583108,-28.6788904560414
"251","South Staffordshire",1372.26459254777,1988.0928013954,-615.828208847636,-30.9758281110116
"252","South Tyneside",2106.75365406629,2671.81886153256,-565.065207466272,-21.1490837048044
"253","Southampton",1098.18406150147,1323.99000284729,-225.805941345819,-17.0549581839904
"254","Southend-on-Sea",920.81434347524,1407.75716325716,-486.942819781915,-34.5899727944034
"255","Southwark",936.825231159595,1519.29428749098,-582.469056331382,-38.3381324557795
"256","Spelthorne",1186.50686371692,1697.15538734192,-510.648523625003,-30.0884955752212
"257","St Albans",966.400342894647,1401.04609655967,-434.645753665022,-31.0229445506692
"258","St. Helens",1267.84284491565,2277.25779287114,-1009.41494795549,-44.3258971871969
"259","Stafford",1229.52603403502,1846.10251127972,-616.576477244701,-33.3988212180747
"260","Staffordshire",1320.69404374233,1879.92825859515,-559.234214852826,-29.7476359694031
"261","Staffordshire Moorlands",1137.8991536875,1786.09527873449,-648.196125046989,-36.2912400455063
"262","Stevenage",1112.32180150731,1621.94679015709,-509.624988649777,-31.4205738278516
"263","Stockport",1104.02213482802,2097.23416622195,-993.21203139393,-47.3581847649919
"264","Stockton-on-Tees",1862.53602743404,2763.66509809086,-901.129070656826,-32.6063049853372
"265","Stoke-on-Trent",1504.54754463764,1888.3805753209,-383.833030683262,-20.3260420965745
"266","Stratford-on-Avon",1144.99780970076,1478.82962493014,-333.831815229377,-22.5740551583248
"267","Stroud",870.11902103339,1094.2656509764,-224.146629943012,-20.4837490551776
"268","Suffolk",1093.60180546105,1397.83985728661,-304.23805182556,-21.7648717225825
"269","Sunderland",2097.92474968148,2613.67808066339,-515.753330981911,-19.7328559625448
"270","Surrey",1090.20143848917,1443.23968429913,-353.038245809963,-24.4615118092048
"271","Surrey Heath",1132.23622259092,1657.99739921977,-525.761176628851,-31.710615280595
"272","Sutton",1069.7761750928,1608.51584202747,-538.739666934673,-33.4929661777911
"273","Swale",987.319140482733,1578.65112737145,-591.33198688872,-37.4580536912752
"274","Swindon",1313.705519986,1759.68341850584,-445.977898519838,-25.344212136665
"275","Tameside",1368.01736549884,2413.29358876702,-1045.27622326818,-43.3132640029192
"276","Tamworth",1474.03205661948,1844.81681931724,-370.784762697752,-20.098730606488
"277","Tandridge",897.878972690926,1417.40642858756,-519.527455896637,-36.6533864541833
"278","Teignbridge",1029.33226697473,1042.66174956864,-13.3294825939174,-1.2784090909091
"279","Telford and Wrekin",1762.6101631352,1790.18541600026,-27.5752528650689,-1.5403573629082
"280","Tendring",790.618446858903,1235.12924745339,-444.510800594491,-35.989010989011
"281","Test Valley",1149.70549609556,1391.12792243027,-241.422426334704,-17.3544375353307
"282","Tewkesbury",962.493790362643,1135.32869680411,-172.834906441464,-15.2233363719234
"283","Thanet",932.432241371997,1590.57812212812,-658.145880756125,-41.3777777777778
"284","Three Rivers",1169.57197284124,1606.96422110125,-437.392248260009,-27.2185430463576
"285","Thurrock",1069.89648552108,1697.13611840644,-627.239632885359,-36.9587109768379
"286","Tonbridge and Malling",1042.46026657414,1461.10386132714,-418.643594753,-28.6525554981931
"287","Torbay",1355.91478365561,1383.81124374165,-27.8964600860386,-2.0159151193634
"288","Torridge",902.225003274204,1161.25089131099,-259.025888036788,-22.3057644110276
"289","Tower Hamlets",1014.85379658944,1551.65090716302,-536.797110573578,-34.5952242283052
"290","Trafford",1185.28994566018,1940.40719087125,-755.117245211067,-38.9154013015184
"291","Tunbridge Wells",910.550786537637,1248.53916713609,-337.988380598458,-27.0707070707071
"292","Uttlesford",1037.09613083367,1462.93082072899,-425.83468989532,-29.108327192336
"293","Vale of White Horse",1114.49496048147,1522.73221666304,-408.237256181568,-26.8095238095238
"294","Wakefield",1523.07219731962,2209.66347357164,-686.591276252019,-31.0722100656455
"295","Walsall",1622.16269758228,2087.7802424699,-465.617544887624,-22.3020380888741
"296","Waltham Forest",948.580920054885,1507.54676103127,-558.965840976385,-37.0778443113772
"297","Wandsworth",1057.81915780854,1563.07337710586,-505.254219297315,-32.3244082266201
"298","Warrington",1328.09925643634,2077.39365893494,-749.294402498603,-36.0689655172414
"299","Warwick",1221.45622425108,1491.28073480598,-269.8245105549,-18.0934752429431
"300","Warwickshire",1339.70324742286,1865.40958501917,-525.706337596311,-28.1818181818182
"301","Watford",1551.3904556886,1860.84058660981,-309.450130921209,-16.6295884315907
"302","Waverley",1103.85916116186,1161.54113593982,-57.6819747779639,-4.96598639455782
"303","Wealden",843.098818309747,1171.24369365771,-328.144875347963,-28.0167890870934
"304","Welwyn Hatfield",915.305949488672,1454.48088269717,-539.174933208495,-37.0699223085461
"305","West Berkshire",1003.37613984161,1293.66106080207,-290.284920960464,-22.4390243902439
"306","West Devon",806.925666648854,1074.11959600278,-267.193929353925,-24.8756218905473
"307","West Lancashire",1255.06567915036,2048.10648406931,-793.040804918949,-38.7206823027719
"308","West Lindsey",1187.28297257397,1391.05483126443,-203.771858690454,-14.6487294469357
"309","West Oxfordshire",1195.44014746148,1254.49632241092,-59.0561749494443,-4.70756062767475
"310","West Suffolk",1225.59249190646,1306.24584043045,-80.6533485239872,-6.17443868739205
"311","West Sussex",1017.01752465034,1299.97060976102,-282.953085110674,-21.7661140172001
"312","Westminster",990.187068275474,1232.17515045507,-241.988082179598,-19.6390977443609
"313","Wigan",1224.02573840683,2251.50584194102,-1027.48010353419,-45.6352403975289
"314","Wiltshire",913.761977503125,1215.10901263713,-301.347035134009,-24.8
"315","Winchester",1152.27317847925,1181.65574746873,-29.3825689894779,-2.48655913978495
"316","Windsor and Maidenhead",1231.54826042982,1476.13916561449,-244.590905184666,-16.5696372592924
"317","Wirral",1265.04612500617,2559.07453998323,-1294.02841497706,-50.566265060241
"318","Woking",1316.89464842813,1609.87121030318,-292.97656187505,-18.1987577639752
"319","Wokingham",1266.49228204317,1475.75383023369,-209.26154819052,-14.1799766264122
"320","Wolverhampton",1544.96666124573,2167.86998831347,-622.90332706774,-28.7334263782275
"321","Worcester",1421.23373061387,1525.95621602753,-104.722485413654,-6.86274509803921
"322","Worcestershire",1294.9989131707,1524.73790693397,-229.738993763272,-15.0674416054392
"323","Worthing",1073.81216866708,1260.75844193376,-186.946273266683,-14.8280802292264
"324","Wychavon",1151.93311159257,1315.18720820237,-163.254096609807,-12.4129930394432
"325","Wyre",1341.68236532322,2054.53403734069,-712.851672017476,-34.6965131295738
"326","Wyre Forest",1532.544320193,1909.25360147915,-376.709281286151,-19.730709476955
"327","York",1128.37184615093,1477.64108202377,-349.269235872841,-23.6369467607441
