"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"165","Mansfield",822.123254474125,930.947133542446,-108.823879068321,-11.6895874263261
"166","Medway",673.134103789469,782.039248841092,-108.905145051623,-13.9257901969766
"167","Melton",589.562984005915,774.409464139783,-184.846480133868,-23.8693467336683
"168","Mendip",820.37699504678,1092.97605943864,-272.599064391855,-24.9409913453973
"169","Merton",671.823611185112,830.21317200525,-158.389560820138,-19.0781796966161
"170","Mid Devon",1009.72505702966,1180.21371112979,-170.488654100132,-14.4455747711088
"171","Mid Suffolk",750.545981670275,979.429127287639,-228.883145617365,-23.3690360272639
"172","Mid Sussex",890.615346189744,1034.55981911635,-143.944472926608,-13.9135959339263
"173","Middlesbrough",644.088190536858,631.347984570195,12.7402059666631,2.01793721973094
"174","Milton Keynes",732.0422053049,953.727382745565,-221.685177440665,-23.244082266201
"175","Mole Valley",774.44115732121,830.411093469793,-55.969936148583,-6.74002751031636
"176","New Forest",954.082683454959,1083.78003774026,-129.697354285301,-11.9671289162815
"177","Newark and Sherwood",764.251545152566,908.817724788227,-144.566179635661,-15.9070598748883
"178","Newcastle upon Tyne",681.824107631737,763.955883503246,-82.1317758715095,-10.7508532423208
"179","Newcastle-under-Lyme",824.010493017514,891.134943291413,-67.1244502738987,-7.53246753246754
"180","Newham",405.611569922255,433.478013657372,-27.8664437351168,-6.42857142857144
"181","Norfolk",794.495639682771,935.627473225978,-141.131833543208,-15.0841908325538
"182","North Devon",1106.24427014363,1450.54497300601,-344.300702862382,-23.7359550561798
"183","North East Derbyshire",807.114346090632,928.426078109102,-121.311732018471,-13.0663856691254
"184","North East Lincolnshire",799.427725207701,727.265881880475,72.1618433272257,9.92234685073339
"185","North Hertfordshire",911.113941691705,1087.94197642792,-176.828034736219,-16.2534435261708
"186","North Kesteven",832.846659726278,1030.90165807582,-198.054998349542,-19.2118226600985
"187","North Lincolnshire",742.700349642254,881.631046379698,-138.930696737444,-15.7583716349311
"188","North Norfolk",748.333602746109,889.06215828159,-140.728555535482,-15.8288770053476
"189","North Somerset",886.006661285684,1328.54611409539,-442.539452809708,-33.3100558659218
"190","North Tyneside",954.656223219116,1030.77976358614,-76.1235403670207,-7.38504412447747
"191","North Warwickshire",705.860783474913,754.75157367231,-48.8907901973967,-6.47773279352228
"192","North West Leicestershire",754.706179812802,898.777776717648,-144.071596904846,-16.0297239915074
"193","North Yorkshire",750.39074459,926.830054301413,-176.439309711413,-19.0368567454798
"194","Northumberland",846.149095176333,959.483663763819,-113.334568587487,-11.8120373350499
"195","Norwich",789.157177321226,1006.49190797386,-217.334730652637,-21.5932914046122
"196","Nottingham",499.854641676901,574.610350699203,-74.7557090223021,-13.0098089829633
"197","Nottinghamshire",761.120117305853,903.432660128609,-142.312542822756,-15.7524239606854
"198","Nuneaton and Bedworth",704.133524579476,778.535432950074,-74.4019083705981,-9.55665024630541
"199","Oadby and Wigston",600.212866190917,727.583619772129,-127.370753581212,-17.5059952038369
"200","Oldham",418.30087363442,433.029777635632,-14.728904001212,-3.40136054421768
"201","Oxford",794.93877981845,940.072830905636,-145.134051087186,-15.4385964912281
"202","Oxfordshire",900.011479738262,1140.51199632648,-240.500516588222,-21.0870659285355
"203","Pendle",435.183677898964,436.268923978512,-1.08524607954854,-0.248756218905473
"204","Peterborough",644.537226219735,714.123557687562,-69.5863314678274,-9.7442985487215
"205","Plymouth",1098.77149129315,1327.42857795076,-228.657086657612,-17.225566064775
"206","Portsmouth",820.244815829188,978.611219793937,-158.36640396475,-16.1827701094717
"207","Preston",561.232630578507,579.269773217618,-18.0371426391116,-3.11377245508984
"208","Reading",876.279336647187,810.792268783874,65.4870678633129,8.07692307692307
"209","Redbridge",453.447971261999,516.263274640284,-62.8153033782855,-12.1673003802281
"210","Redcar and Cleveland",717.054828460664,639.082403008132,77.9724254525315,12.2006841505131
"211","Redditch",675.486163051608,915.061705310396,-239.575542258788,-26.1813537675607
"212","Reigate and Banstead",815.448630756551,950.798362402257,-135.349731645705,-14.2353770260747
"213","Ribble Valley",601.360719698191,715.82884596782,-114.468126269629,-15.990990990991
"214","Richmond upon Thames",698.49248767292,814.06675044539,-115.57426277247,-14.1971481711097
"215","Richmondshire",776.073847986302,774.212759621827,1.86108836447556,0.240384615384618
"216","Rochdale",473.488659074752,494.055682981682,-20.5670239069297,-4.1628959276018
"217","Rochford",720.097686786036,893.560204046698,-173.462517260662,-19.4125159642401
"218","Rossendale",529.174599619218,498.376077948259,30.7985216709598,6.17977528089887
"219","Rother",673.104760329211,746.51557136358,-73.4108110343686,-9.83379501385041
"220","Rotherham",707.589892219908,761.555414666546,-53.9655224466384,-7.08622398414273
"221","Rugby",753.727971079982,882.964301852689,-129.236330772707,-14.6366427840328
"222","Runnymede",688.609164480167,854.672467811396,-166.06330333123,-19.4300518134715
"223","Rushcliffe",746.194900177901,929.03735916189,-182.842458983989,-19.6808510638298
"224","Rushmoor",849.693284032759,1079.5978259718,-229.904541939038,-21.2953876349362
"225","Rutland",765.885957110386,837.533353098132,-71.6473959877459,-8.55457227138644
"226","Ryedale",681.299322295925,945.549982922576,-264.250660626652,-27.9467680608365
"227","Salford",557.296048298991,645.610722619596,-88.3146743206051,-13.6792452830189
"228","Sandwell",463.770582478832,474.711435014375,-10.9408525355426,-2.30473751600513
"229","Scarborough",748.595234372845,868.149755832881,-119.554521460037,-13.771186440678
"230","Sedgemoor",873.256322602595,1105.74664225653,-232.490319653938,-21.025641025641
"231","Sefton",694.457029565167,852.485873453691,-158.028843888524,-18.5374149659864
"232","Selby",706.675245645986,996.761071790789,-290.085826144803,-29.1028446389497
"233","Sevenoaks",742.254112878644,851.821035201463,-109.566922322819,-12.862669245648
"234","Sheffield",590.447613261056,675.47614279362,-85.0285295325637,-12.5879396984925
"235","Shropshire",857.674046986156,1054.03868905859,-196.364642072431,-18.6297376093294
"236","Slough",493.39136364548,520.133442975859,-26.7420793303783,-5.1413881748072
"237","Solihull",683.259229287268,794.070450187827,-110.81122090056,-13.9548349739432
"238","Somerset",922.052102417128,1171.58611051501,-249.534008097884,-21.2988192552225
"239","Somerset West and Taunton",1011.44632964657,1266.23815314533,-254.791823498755,-20.1219512195122
"240","South Cambridgeshire",901.779943320241,1199.47297767613,-297.693034355889,-24.8186528497409
"241","South Derbyshire",894.846415135688,939.588735892472,-44.7423207567844,-4.76190476190476
"242","South Gloucestershire",829.349306501376,1137.53231231064,-308.183005809267,-27.0922419059255
"243","South Hams",918.745593887158,1249.63045505196,-330.884861164806,-26.4786169244768
"244","South Holland",805.366326924481,891.95363927517,-86.5873123506889,-9.70760233918127
"245","South Kesteven",786.175597835573,987.257811136324,-201.08221330075,-20.3677510608204
"246","South Lakeland",700.633906868119,980.887469615366,-280.253562747248,-28.5714285714286
"247","South Norfolk",856.248165182503,986.258090671438,-130.009925488935,-13.1821403260099
"248","South Oxfordshire",982.042258418996,1198.34193431723,-216.299675898235,-18.0499129425421
"249","South Ribble",623.840988063302,801.181066921124,-177.340078857822,-22.1348314606742
"250","South Somerset",945.487741262389,1186.7501304121,-241.262389149713,-20.3296703296703
"251","South Staffordshire",793.81324030649,799.152791250256,-5.33955094376563,-0.66815144766147
"252","South Tyneside",643.142133088075,749.00915088035,-105.867017792276,-14.1342756183746
"253","Southampton",809.105001740011,865.65535132399,-56.5503495839791,-6.5326633165829
"254","Southend-on-Sea",706.340652065677,808.106230132459,-101.765578066782,-12.5930941096818
"255","Southwark",568.094819962689,672.464275335373,-104.369455372683,-15.5204460966543
"256","Spelthorne",692.879957546083,847.075786248536,-154.195828702452,-18.2033096926714
"257","St Albans",814.374786527991,1003.9044449058,-189.529658377814,-18.8792528352235
"258","St. Helens",686.380076755294,850.934592341036,-164.554515585742,-19.3380921479559
"259","Stafford",905.279345413396,985.796979500646,-80.5176340872492,-8.16777041942605
"260","Staffordshire",827.018972521774,908.882980891604,-81.8640083698306,-9.00710103401022
"261","Staffordshire Moorlands",800.593333130137,957.054466762169,-156.461133632032,-16.348195329087
"262","Stevenage",782.030327794425,906.882774902388,-124.852447107963,-13.7672090112641
"263","Stockport",640.727131819835,781.789073308021,-141.061941488186,-18.0434782608696
"264","Stockton-on-Tees",702.060085402114,685.850905941171,16.2091794609435,2.36336779911373
"265","Stoke-on-Trent",775.84930364505,812.868733000288,-37.0194293552385,-4.55417066155321
"266","Stratford-on-Avon",827.026782072778,1028.68536729052,-201.658585217746,-19.6035242290749
"267","Stroud",905.684722463462,1141.41088310464,-235.726160641175,-20.6521739130435
"268","Suffolk",838.493732643587,1049.98909682284,-211.495364179254,-20.1426247966971
"269","Sunderland",794.68482540688,823.117842257941,-28.4330168510613,-3.4543069523393
"270","Surrey",757.832098477335,924.516822655788,-166.684724178453,-18.0293879022807
"271","Surrey Heath",849.737679924667,987.623873368907,-137.88619344424,-13.9614074914869
"272","Sutton",743.836269360205,848.791807690641,-104.955538330437,-12.3652864435621
"273","Swale",713.17418799457,924.411482303082,-211.237294308512,-22.8510028653295
"274","Swindon",781.582997204786,1023.41608302188,-241.833085817095,-23.6299868478737
"275","Tameside",585.160952284505,637.11655226161,-51.9555999771043,-8.15480304077401
"276","Tamworth",772.793505412157,843.047460449625,-70.2539550374687,-8.33333333333333
"277","Tandridge",732.985475819385,901.267195229383,-168.281719409998,-18.671679197995
"278","Teignbridge",1007.11646265153,1253.711890639,-246.59542798747,-19.669226225635
"279","Telford and Wrekin",850.420798358721,963.479335105503,-113.058536746782,-11.7344018317115
"280","Tendring",828.622423703623,1022.71416258916,-194.091738885533,-18.978102189781
"281","Test Valley",936.593191415742,1222.05358476915,-285.460393353412,-23.3590733590734
"282","Tewkesbury",852.790197052492,1104.28051001821,-251.490312965723,-22.7741330834114
"283","Thanet",841.946019313153,1088.66235914547,-246.716339832318,-22.6623376623377
"284","Three Rivers",651.299406168189,876.91292595194,-225.613519783752,-25.7281553398058
"285","Thurrock",554.31804068797,611.857734531222,-57.5396938432527,-9.40409683426443
"286","Tonbridge and Malling",749.032593855368,798.062924772386,-49.0303309170181,-6.14366729678639
"287","Torbay",917.646713356531,1215.69836585473,-298.051652498202,-24.5169082125604
"288","Torridge",1053.56597156536,1273.30141591117,-219.735444345814,-17.2571428571429
"289","Tower Hamlets",531.977383430381,612.105347186032,-80.1279637556519,-13.0905511811024
"290","Trafford",661.253730338119,811.519536659385,-150.265806321266,-18.5165975103734
"291","Tunbridge Wells",856.741691118977,914.75462211722,-58.0129309982427,-6.34191176470588
"292","Uttlesford",782.673379402538,834.420379693615,-51.7470002910769,-6.2015503875969
"293","Vale of White Horse",931.767094481909,1297.9479370604,-366.180842578493,-28.2122905027933
"294","Wakefield",699.674622858313,727.832260119684,-28.1576372613712,-3.86869871043377
"295","Walsall",578.621353534508,629.891600050224,-51.2702465157159,-8.13953488372094
"296","Waltham Forest",508.052285693652,643.099588358489,-135.047302664837,-20.9994385176867
"297","Wandsworth",621.408100444296,809.134608094379,-187.726507650083,-23.2008995502249
"298","Warrington",795.140331523374,914.530771692049,-119.390440168675,-13.0548302872063
"299","Warwick",863.990504385511,1004.07842163013,-140.087917244616,-13.9518900343643
"300","Warwickshire",781.279441439157,908.380810776552,-127.101369337394,-13.9920799547426
"301","Watford",637.529366713929,632.354615360732,5.17475135319751,0.818330605564653
"302","Waverley",798.855842472897,1031.16406966086,-232.308227187964,-22.5287356321839
"303","Wealden",728.186661586771,879.969029023001,-151.78236743623,-17.2486033519553
"304","Welwyn Hatfield",694.954517204362,874.14139620479,-179.186879000428,-20.4986149584487
"305","West Berkshire",925.12542201748,1200.26504275392,-275.13962073644,-22.9232386961094
"306","West Devon",869.270916831436,1305.68766810951,-436.416751278078,-33.4242837653479
"307","West Lancashire",648.930967020682,774.699552822806,-125.768585802124,-16.2344983089064
"308","West Lindsey",816.127087102073,835.880481566964,-19.7533944648909,-2.36318407960199
"309","West Oxfordshire",859.893698885091,1110.43504715546,-250.54134827037,-22.5624496373892
"310","West Suffolk",796.381315495595,957.124003113332,-160.742687617737,-16.7943429581615
"311","West Sussex",776.132820829035,936.338437246077,-160.205616417042,-17.1097981290005
"312","Westminster",516.587115709585,562.168331801607,-45.581216092022,-8.10810810810808
"313","Wigan",550.025399743584,647.391083480491,-97.365683736907,-15.0397010742644
"314","Wiltshire",911.778126053921,1194.87372785526,-283.095601801337,-23.6925120371908
"315","Winchester",951.359936470121,1164.97915425849,-213.619217788366,-18.3367416496251
"316","Windsor and Maidenhead",798.55625260291,986.957355245153,-188.401102642243,-19.0890823844608
"317","Wirral",771.422228799763,982.622958906813,-211.200730107049,-21.49356761845
"318","Woking",770.938324934005,895.928325733941,-124.990000799936,-13.9508928571429
"319","Wokingham",978.470206099629,1054.93115640001,-76.4609503003824,-7.24795640326976
"320","Wolverhampton",581.300797633951,659.967398745116,-78.6666011111657,-11.919770773639
"321","Worcester",742.033610931033,1004.33850296714,-262.304892036104,-26.1171797418074
"322","Worcestershire",755.597170899727,971.62539502065,-216.028224120922,-22.2336947169162
"323","Worthing",803.778662837429,1022.33420936176,-218.555546524335,-21.3780918727915
"324","Wychavon",803.301699673492,1072.59467211864,-269.29297244515,-25.1066856330014
"325","Wyre",733.193593179265,774.761866857704,-41.5682736784385,-5.36529680365297
"326","Wyre Forest",783.080710705069,875.033369916649,-91.9526592115801,-10.5084745762712
"327","York",707.542698993422,911.322578810684,-203.779879817262,-22.3608944357774
