"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"74","Derbyshire Dales",411.477175443926,367.29170693988,44.1854685040457,12.0300751879699
"75","Devon",456.386700151471,531.135440770874,-74.7487406194031,-14.0733859730608
"76","Doncaster",204.293684160046,221.557939159487,-17.2642549994405,-7.79220779220779
"77","Dorset",414.965072895356,483.42377781464,-68.4587049192846,-14.161220043573
"78","Dover",426.109995443576,529.895202254586,-103.78520681101,-19.5859872611465
"79","Dudley",223.350694713723,272.673973129671,-49.3232784159472,-18.0887372013652
"80","Ealing",366.984876932253,436.620918431808,-69.6360414995548,-15.9488559892328
"81","East Cambridgeshire",453.577607239498,555.604844075766,-102.027236836268,-18.3632734530938
"82","East Devon",541.599135602377,614.532685035116,-72.9335494327391,-11.8681318681319
"83","East Hampshire",412.635862982283,520.034238279042,-107.398375296759,-20.6521739130435
"84","East Hertfordshire",365.646370548008,402.540418747447,-36.8940481994387,-9.16530278232405
"85","East Lindsey",307.681475744561,327.395620643526,-19.714144898965,-6.02150537634409
"86","East Riding of Yorkshire",334.206485412339,361.30430855388,-27.097823141541,-7.5
"87","East Staffordshire",310.941673627019,402.735625149889,-91.7939515228699,-22.7926078028747
"88","East Suffolk",428.161183514197,476.089674206085,-47.9284906918877,-10.0671140939597
"89","East Sussex",532.878114420276,589.064725544509,-56.1866111242333,-9.53827460510329
"90","Eastbourne",548.759242770315,664.898765049746,-116.139522279432,-17.4672489082969
"91","Eastleigh",429.456906729634,498.819362455726,-69.3624557260921,-13.905325443787
"92","Eden",271.607694311121,312.534881125126,-40.9271868140046,-13.0952380952381
"93","Elmbridge",524.723973326531,617.279451954961,-92.5554786284298,-14.9940968122786
"94","Enfield",253.607005069142,288.680314280832,-35.0733092116899,-12.1495327102804
"95","Epping Forest",280.688481180253,341.970871950066,-61.2823907698127,-17.9203539823009
"96","Epsom and Ewell",396.281619199289,470.352949890745,-74.0713306914559,-15.748031496063
"97","Erewash",338.154198314431,345.957756737072,-7.80355842264072,-2.25563909774436
"98","Essex",369.685643684999,410.947288582476,-41.2616448974769,-10.0406173842405
"99","Exeter",483.001207503019,667.501668754172,-184.500461251153,-27.6404494382022
"100","Fareham",458.147810689543,531.210782375492,-73.0629716859495,-13.7540453074434
"101","Fenland",451.6065830721,583.855799373041,-132.24921630094,-22.6510067114094
"102","Folkestone and Hythe",486.233674549947,483.586304271091,2.64737027885633,0.547445255474451
"103","Forest of Dean",516.606013293995,513.161973205368,3.44404008862671,0.67114093959733
"104","Fylde",245.040696457376,267.205181564074,-22.1644851066974,-8.29493087557603
"105","Gateshead",216.390195592969,297.598415449369,-81.2082198564001,-27.287853577371
"106","Gedling",323.074450900295,413.569126937812,-90.4946760375172,-21.881390593047
"107","Gloucester",508.060350476837,626.016698918348,-117.956348441511,-18.8423645320197
"108","Gloucestershire",573.792242253961,620.619683134317,-46.8274408803559,-7.54527162977867
"109","Gosport",415.687478595638,400.335384215685,15.3520943799525,3.83480825958702
"110","Gravesham",318.084011600711,331.181588548976,-13.0975769482645,-3.95480225988699
"111","Great Yarmouth",394.161172604286,466.743281114539,-72.5821085102522,-15.5507559395248
"112","Greenwich",321.76145366981,359.819260017853,-38.0578063480421,-10.5769230769231
"113","Guildford",511.466425454932,645.152708311163,-133.686282856231,-20.7216494845361
"114","Halton",294.391911158378,348.338072888971,-53.9461617305929,-15.4867256637168
"115","Hambleton",342.644563372928,420.963320715311,-78.3187573423835,-18.6046511627907
"116","Hammersmith and Fulham",456.566272937279,451.11798805736,5.44828487991981,1.20772946859904
"117","Hampshire",448.241657464768,530.518871931161,-82.277214466393,-15.5088195386703
"118","Harborough",319.248040026377,381.004218260988,-61.7561782346107,-16.2087912087912
"119","Haringey",356.288740299673,376.937718926103,-20.6489786264299,-5.47808764940239
"120","Harlow",339.138405132906,362.05316223648,-22.9147571035747,-6.32911392405063
"121","Harrogate",394.936395431613,522.455043486335,-127.518648054722,-24.4075829383886
"122","Harrow",337.642368569141,393.519802804175,-55.877434235034,-14.1993957703928
"123","Hart",536.841242521105,656.708466519138,-119.867223998033,-18.2527301092044
"124","Hartlepool",199.283856941899,228.0574619549,-28.7736050130014,-12.6168224299065
"125","Hastings",622.339391058193,690.407761955183,-68.0683708969898,-9.85915492957746
"126","Havant",391.803006197611,482.036425806758,-90.2334196091468,-18.7192118226601
"127","Havering",275.464126360536,315.747877429973,-40.2837510694377,-12.7582017010936
"128","Herefordshire, County of",346.564057536864,387.366681300519,-40.8026237636547,-10.5333333333333
"129","Hertfordshire",389.822626941168,471.032189429877,-81.2095624887093,-17.2407670454545
"130","Hertsmere",464.582681495387,464.582681495387,0,0
"131","High Peak",363.801237140112,368.119352714475,-4.31811557436333,-1.17302052785923
"132","Hillingdon",304.840557385749,371.827813626567,-66.9872562408176,-18.0156657963447
"133","Hinckley and Bosworth",311.438776767019,330.793728995478,-19.3549522284588,-5.85106382978724
"134","Horsham",589.108706710477,786.394819692866,-197.286112982389,-25.0874125874126
"135","Hounslow",312.767922521866,383.784639047419,-71.0167165255531,-18.5043144774688
"136","Huntingdonshire",426.851412129508,464.843422633182,-37.9920105036735,-8.17307692307693
"137","Hyndburn",158.998188160181,199.672143270926,-40.6739551107441,-20.3703703703704
"138","Ipswich",443.450826965929,480.956618301355,-37.5057913354267,-7.79816513761467
"139","Isle of Wight",513.717883847754,586.102209478833,-72.3843256310788,-12.3501199040767
"140","Islington",413.114886242267,492.91659109687,-79.8017048546037,-16.1896974652494
"141","Kensington and Chelsea",418.834149326805,406.084251325989,12.749898000816,3.13971742543172
"142","Kent",411.124333488352,472.984921245745,-61.8605877573932,-13.0787653006919
"143","King's Lynn and West Norfolk",509.76891798076,583.820952758769,-74.0520347780092,-12.6840317100793
"144","Kingston upon Hull, City of",336.12991363275,401.735063251082,-65.6051496183323,-16.3304514889529
"145","Kingston upon Thames",427.035536055196,458.853870114211,-31.8183340590146,-6.93430656934306
"146","Kirklees",196.242833510843,232.500169956265,-36.2573364454214,-15.5945419103314
"147","Knowsley",244.667173930155,354.86579382363,-110.198619893475,-31.0536044362292
"148","Lambeth",405.204264588441,475.742123531368,-70.5378589429265,-14.8269105160026
"149","Lancashire",238.697521587905,272.436263116547,-33.7387415286421,-12.3840861501645
"150","Lancaster",338.241549024771,328.114556538999,10.1269924857716,3.08641975308641
"151","Leeds",275.292756758381,333.506095499921,-58.2133387415403,-17.454954954955
"152","Leicester",207.041091866364,253.081607520139,-46.0405156537753,-18.1919642857143
"153","Leicestershire",302.768954612704,354.515941297321,-51.7469866846168,-14.5965189873418
"154","Lewes",536.102390726878,541.898092248249,-5.79570152137171,-1.06951871657755
"155","Lewisham",337.363130467821,399.595164243439,-62.2320337756175,-15.5737704918033
"156","Lichfield",306.710716888969,345.522875507635,-38.8121586186658,-11.2328767123288
"157","Lincoln",361.822706873632,379.813891193315,-17.9911843196834,-4.73684210526317
"158","Lincolnshire",342.801367029738,390.82226656036,-48.0208995306218,-12.2871452420701
"159","Liverpool",294.520794287016,315.301094562355,-20.780300275339,-6.59062103929023
"160","Luton",245.869394177813,363.886703383163,-118.01730920535,-32.4324324324324
"161","Maidstone",360.418640112746,522.72254695839,-162.303906845644,-31.0497237569061
"162","Maldon",385.315209247565,431.186067491323,-45.8708582437578,-10.6382978723404
"163","Malvern Hills",489.646925545975,532.443829064132,-42.7969035181572,-8.03782505910165
"164","Manchester",220.606361596499,254.615009509826,-34.0086479133265,-13.356890459364
"165","Mansfield",268.858995345264,311.839855145358,-42.9808598000933,-13.782991202346
"166","Medway",333.163766111871,411.618459422086,-78.4546933102149,-19.0600522193211
"167","Melton",385.25897964743,431.957037786512,-46.6980581390824,-10.8108108108108
"168","Mendip",362.032195927353,516.82030820033,-154.788112272977,-29.9500831946755
"169","Merton",438.356429792737,506.652845926191,-68.2964161334541,-13.4799235181644
"170","Mid Devon",539.080321767319,614.719654220194,-75.6393324528755,-12.3046875
"171","Mid Suffolk",514.98707763907,641.826487502027,-126.839409862956,-19.7622585438336
"172","Mid Sussex",486.38771673831,592.867189862102,-106.479473123792,-17.960088691796
"173","Middlesbrough",232.862653501787,249.849594790671,-16.9869412888841,-6.79886685552407
"174","Milton Keynes",380.824787289556,470.387079344049,-89.5622920544924,-19.0401258851298
"175","Mole Valley",536.85448958845,525.432053639759,11.4224359486903,2.17391304347825
"176","New Forest",472.031572677833,538.271852334274,-66.2402796564412,-12.306101344364
"177","Newark and Sherwood",264.767272815873,354.105923152517,-89.3386503366443,-25.2293577981651
"178","Newcastle upon Tyne",273.446666492843,341.889813052434,-68.4431465595912,-20.0190657769304
"179","Newcastle-under-Lyme",239.950621094051,344.109250829411,-104.15862973536,-30.2690582959641
"180","Newham",239.538824430145,287.95325192954,-48.4144274993948,-16.8132942326491
"181","Norfolk",446.698663842571,587.830497385779,-141.131833543208,-24.0089335566723
"182","North Devon",323.927880207803,363.654884384231,-39.7270041764286,-10.9243697478992
"183","North East Derbyshire",318.932456758237,392.306488221022,-73.3740314627847,-18.7032418952619
"184","North East Lincolnshire",219.623001430687,315.002133480585,-95.3791320498983,-30.2788844621514
"185","North Hertfordshire",466.046769516645,591.924353566157,-125.877584049512,-21.2658227848101
"186","North Kesteven",356.329719252808,419.808885390482,-63.4791661376736,-15.1209677419355
"187","North Lincolnshire",221.710236876838,274.967003959525,-53.2567670826869,-19.3684210526316
"188","North Norfolk",371.789629826847,504.911236414465,-133.121606587618,-26.3653483992467
"189","North Somerset",514.904394778591,541.345431267221,-26.4410364886303,-4.88431876606683
"190","North Tyneside",392.108047550881,400.247042432889,-8.13899488200855,-2.03349282296652
"191","North Warwickshire",245.981788180651,271.955020473018,-25.9732322923669,-9.55056179775281
"192","North West Leicestershire",319.629039490883,300.54670877501,19.0823307158736,6.34920634920635
"193","North Yorkshire",346.755611414576,407.985691497075,-61.2300800824995,-15.0078988941548
"194","Northumberland",335.989129763449,369.0321783707,-33.043048607251,-8.9539748953975
"195","Norwich",462.100058377937,725.855799461235,-263.755741083298,-36.3372093023256
"196","Nottingham",247.70244854612,313.558668399101,-65.8562198529804,-21.0028382213813
"197","Nottinghamshire",307.183903563453,375.940300728242,-68.7563971647886,-18.2891796999681
"198","Nuneaton and Bedworth",273.062674019927,342.095372508111,-69.0326984881839,-20.1793721973094
"199","Oadby and Wigston",252.996702318846,284.403189503254,-31.4064871844085,-11.0429447852761
"200","Oldham",159.492989041695,170.434460585453,-10.9414715437575,-6.41975308641975
"201","Oxford",520.503483217226,590.431707831961,-69.9282246147351,-11.8435754189944
"202","Oxfordshire",494.776719090805,579.009298587992,-84.2325794971875,-14.54770755886
"203","Pendle",117.206576591242,159.531173693635,-42.324597102393,-26.530612244898
"204","Peterborough",396.790145391016,495.000641576106,-98.2104961850898,-19.8404785643071
"205","Plymouth",446.66126411986,557.755888585788,-111.094624465928,-19.9181446111869
"206","Portsmouth",402.436979486893,481.154397928195,-78.717418441302,-16.3601161665053
"207","Preston",281.656919672279,298.30658980069,-16.6496701284106,-5.58139534883722
"208","Reading",459.033161403793,531.380779233739,-72.3476178299457,-13.6150234741784
"209","Redbridge",239.483344129714,292.483756355142,-53.0004122254284,-18.1208053691275
"210","Redcar and Cleveland",168.33299326668,184.364706911126,-16.0317136444457,-8.69565217391305
"211","Redditch",334.237097980553,494.343679880329,-160.106581899776,-32.387706855792
"212","Reigate and Banstead",466.353530818866,538.718733876966,-72.3652030580999,-13.4328358208955
"213","Ribble Valley",188.630574275304,246.670750975397,-58.0401767000935,-23.5294117647059
"214","Richmond upon Thames",476.933093100368,547.589847633756,-70.6567545333878,-12.9032258064516
"215","Richmondshire",286.607608129234,392.68964490434,-106.082036775106,-27.0142180094787
"216","Rochdale",179.737904577951,185.997433593104,-6.25952901515251,-3.3653846153846
"217","Rochford",398.279069236651,416.538281579878,-18.2592123432275,-4.3835616438356
"218","Rossendale",180.591331616082,246.388173367678,-65.7968417515959,-26.7045454545455
"219","Rother",498.366350965714,565.573431490136,-67.207080524422,-11.8829981718464
"220","Rotherham",201.89898258008,277.752619026054,-75.8536364459741,-27.3097826086956
"221","Rugby",386.805241753276,519.656574785359,-132.851333032083,-25.5652173913043
"222","Runnymede",443.942564238821,490.440289171566,-46.4977249327444,-9.48081264108353
"223","Rushcliffe",378.862752849707,437.339395137379,-58.4766422876721,-13.3709981167608
"224","Rushmoor",487.355250193353,598.599383389662,-111.244133196309,-18.5840707964602
"225","Rutland",390.354778140132,481.766973021049,-91.412194880917,-18.974358974359
"226","Ryedale",314.584119793633,323.572237502022,-8.98811770838955,-2.77777777777779
"227","Salford",231.826020091588,262.660022763869,-30.8340026722802,-11.7391304347826
"228","Sandwell",160.76974975839,225.50312726035,-64.7333775019602,-28.7061994609164
"229","Scarborough",322.797207942099,378.895868011808,-56.0986600697095,-14.8058252427184
"230","Sedgemoor",555.708568928924,588.92147173663,-33.2129028077054,-5.63961485557084
"231","Sefton",264.589578070236,314.970333346623,-50.3807552763874,-15.9953970080553
"232","Selby",328.255013795435,367.514749664656,-39.2597358692215,-10.6824925816024
"233","Sevenoaks",424.262894708659,473.691581470833,-49.4286867621739,-10.4347826086957
"234","Sheffield",240.150437701752,306.849463862026,-66.6990261602745,-21.7367256637168
"235","Shropshire",423.459275079514,393.036584054208,30.4226910253062,7.74042220484754
"236","Slough",300.179840483497,362.355174926626,-62.1753344431297,-17.1586715867159
"237","Solihull",303.46641408452,356.343137750762,-52.8767236662421,-14.8387096774194
"238","Somerset",537.553360728278,597.320923435447,-59.7675627071691,-10.0059382422803
"239","Somerset West and Taunton",577.142085046422,602.878632874579,-25.7365478281571,-4.26894343649947
"240","South Cambridgeshire",526.400835280664,628.324963953662,-101.924128672998,-16.2215628090999
"241","South Derbyshire",365.24343474926,390.810475181709,-25.5670404324483,-6.54205607476637
"242","South Gloucestershire",523.250965894877,561.469827945632,-38.2188620507546,-6.80693069306931
"243","South Hams",438.905692129261,488.936392786483,-50.0307006572215,-10.2325581395349
"244","South Holland",367.21366201738,475.708607613424,-108.494945596044,-22.8070175438596
"245","South Kesteven",348.402862628731,428.696107523128,-80.2932448943969,-18.7296416938111
"246","South Lakeland",302.178161193461,303.131404604166,-0.953243410704886,-0.314465408805019
"247","South Norfolk",407.504228817469,643.059846504411,-235.555617686942,-36.6304347826087
"248","South Oxfordshire",504.235578862445,534.141964919114,-29.9063860566691,-5.59895833333333
"249","South Ribble",247.555947644168,301.568154402895,-54.0122067587275,-17.910447761194
"250","South Somerset",608.787404562052,653.83885806421,-45.0514535021578,-6.89029918404352
"251","South Staffordshire",232.270466053805,311.473805052995,-79.2033389991902,-25.4285714285714
"252","South Tyneside",238.20079003262,299.735994124381,-61.5352040917602,-20.5298013245033
"253","Southampton",383.593280394824,484.83026985985,-101.236989465026,-20.8809135399674
"254","Southend-on-Sea",366.027804982136,391.195636116932,-25.1678311347956,-6.43356643356643
"255","Southwark",410.290703306387,443.101460234925,-32.8107569285382,-7.40479548660085
"256","Spelthorne",436.554424118631,497.631992630641,-61.0775685120103,-12.2736418511067
"257","St Albans",390.444490580443,541.130614732415,-150.686124151972,-27.8465346534653
"258","St. Helens",251.249344266821,285.485518650432,-34.2361743836108,-11.9922630560928
"259","Stafford",353.987436347546,414.91969998114,-60.932263633594,-14.6853146853147
"260","Staffordshire",279.673721540085,342.855072398129,-63.1813508580435,-18.4280052840159
"261","Staffordshire Moorlands",247.899458481921,315.970211425727,-68.0707529438061,-21.5434083601286
"262","Stevenage",356.396985380913,401.797875238355,-45.4008898574412,-11.2994350282486
"263","Stockport",272.946359072322,293.000948344137,-20.0545892718145,-6.8445475638051
"264","Stockton-on-Tees",209.199722417802,245.670376204925,-36.4706537871228,-14.8453608247423
"265","Stoke-on-Trent",257.966970875451,331.616151382189,-73.6491805067375,-22.2091656874266
"266","Stratford-on-Avon",482.621108442471,541.532605247655,-58.9114968051841,-10.8786610878661
"267","Stroud",576.4952069014,620.332001687303,-43.8367947859028,-7.06666666666668
"268","Suffolk",445.059809838081,530.052046250489,-84.992236412408,-16.0346964064436
"269","Sunderland",250.498477573908,295.487428287613,-44.9889507137048,-15.2253349573691
"270","Surrey",480.885429254836,558.06045654946,-77.1750272946236,-13.8291517323775
"271","Surrey Heath",475.315008295592,517.913994888122,-42.5989865925295,-8.22510822510822
"272","Sutton",386.602281097893,462.670974016283,-76.0686929183898,-16.4412070759625
"273","Swale",370.161904446578,378.108134953481,-7.94623050690331,-2.10157618213661
"274","Swindon",422.647062782382,486.358191142358,-63.7111283599768,-13.09963099631
"275","Tameside",183.165505004029,248.770457517491,-65.6049525134622,-26.3716814159292
"276","Tamworth",264.102830974188,295.326810990841,-31.2239800166528,-10.5726872246696
"277","Tandridge",440.468929999322,423.527817307041,16.9411126922816,3.99999999999999
"278","Teignbridge",474.677685705611,506.520338568858,-31.8426528632469,-6.28654970760234
"279","Telford and Wrekin",351.860226558278,367.853873220017,-15.9936466617399,-4.34782608695652
"280","Tendring",373.931986454297,384.111623109132,-10.1796366548357,-2.65017667844524
"281","Test Valley",438.020493382509,552.833764538427,-114.813271155918,-20.7681365576102
"282","Tewkesbury",663.396257658553,692.374565325385,-28.9783076668323,-4.18535127055307
"283","Thanet",466.569582490916,455.965728343395,10.6038541475208,2.32558139534883
"284","Three Rivers",396.952089053487,515.079922525169,-118.127833471681,-22.9338842975207
"285","Thurrock",306.498567204653,312.195566595074,-5.69699939042107,-1.82481751824818
"286","Tonbridge and Malling",423.923784236371,555.928521320651,-132.004737084279,-23.7449118046133
"287","Torbay",492.592755729786,525.628037410621,-33.0352816808352,-6.28491620111733
"288","Torridge",305.592339818682,325.965162473261,-20.3728226545788,-6.25
"289","Tower Hamlets",354.249945024987,398.531188153111,-44.2812431281234,-11.1111111111111
"290","Trafford",253.389398894683,277.802331014105,-24.4129321194213,-8.78787878787879
"291","Tunbridge Wells",529.683283027434,537.250187070683,-7.566904043249,-1.40845070422534
"292","Uttlesford",462.4888151015,456.020440065115,6.4683750363846,1.41843971631205
"293","Vale of White Horse",432.165905300558,559.060256689145,-126.894351388587,-22.6977950713359
"294","Wakefield",201.369769505563,246.592641470796,-45.2228719652324,-18.3391003460208
"295","Walsall",222.868622609132,237.517264470765,-14.6486418616331,-6.16740088105727
"296","Waltham Forest",336.534989528418,375.171517296165,-38.6365277677476,-10.2983638113571
"297","Wandsworth",490.697074923802,558.93368917464,-68.2366142508378,-12.2083559413999
"298","Warrington",278.41850647335,332.382985429591,-53.964478956241,-16.235632183908
"299","Warwick",517.56619671656,521.016638028004,-3.45044131144368,-0.662251655629129
"300","Warwickshire",399.804037780968,457.530670485418,-57.7266327044499,-12.6169973792587
"301","Watford",330.149136333999,474.007223952889,-143.85808761889,-30.3493449781659
"302","Waverley",534.941053762761,738.013211542716,-203.072157779955,-27.5160599571734
"303","Wealden",490.373802486281,527.244013199535,-36.8702107132542,-6.99300699300699
"304","Welwyn Hatfield",373.709571969361,431.017087325353,-57.3075153559927,-13.2958801498127
"305","West Berkshire",516.833370144827,632.947338529013,-116.113968384186,-18.3449651046859
"306","West Devon",445.323215589875,532.606565845491,-87.2833502556155,-16.3879598662207
"307","West Lancashire",291.713247624371,291.713247624371,0,0
"308","West Lindsey",299.419873994136,324.371530160314,-24.951656166178,-7.69230769230768
"309","West Oxfordshire",528.821202956388,567.29719572648,-38.4759927700926,-6.78233438485806
"310","West Suffolk",443.875421597049,596.721977191459,-152.84655559441,-25.6143667296787
"311","West Sussex",536.285419560068,654.883678044339,-118.59825848427,-18.1098204857445
"312","Westminster",365.390886721414,397.260680086567,-31.8697933651537,-8.02238805970148
"313","Wigan",176.891071385375,211.362151963037,-34.4710805776627,-16.3090128755365
"314","Wiltshire",427.12321701351,558.25579780586,-131.13258079235,-23.4896943852168
"315","Winchester",470.915227317848,502.680166765932,-31.7649394480841,-6.31911532385465
"316","Windsor and Maidenhead",430.347781824913,485.876527866837,-55.5287460419243,-11.4285714285714
"317","Wirral",326.204923289428,311.713778303981,14.4911449854472,4.648862512364
"318","Woking",465.962722982161,522.958163346932,-56.9954403647708,-10.8986615678776
"319","Wokingham",457.615913075972,529.477708471068,-71.8617953950962,-13.5722041259501
"320","Wolverhampton",203.474189412534,250.371586228806,-46.8973968162719,-18.7311178247734
"321","Worcester",506.657358001297,571.485563257368,-64.8282052560714,-11.3438045375218
"322","Worcestershire",409.985453207818,488.571571889578,-78.5861186817597,-16.0848733744011
"323","Worthing",629.476098873807,792.038075627444,-162.561976753637,-20.5245153933865
"324","Wychavon",467.639071129962,545.451771383235,-77.8127002532727,-14.2657342657343
"325","Wyre",253.831798844933,320.164150459462,-66.3323516145294,-20.7182320441989
"326","Wyre Forest",324.306152918261,394.506570165811,-70.2004172475504,-17.7944862155388
"327","York",381.968797983053,435.52025477224,-53.5514567891873,-12.2959738846572
