"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"33","Bristol, City of",1090.87162402923,1668.72018992586,-577.848565896631,-34.6282480061744
"34","Broadland",1173.34060986425,1396.18436910203,-222.843759237783,-15.9609120521173
"35","Bromley",983.014377073616,1560.3212001731,-577.306823099486,-36.9992295839753
"36","Bromsgrove",1422.90367807177,1559.12855850212,-136.224880430351,-8.73724489795918
"37","Broxbourne",924.256086564473,1650.75006148045,-726.493974915977,-44.0099317194289
"38","Broxtowe",1052.10814206077,1680.23240597765,-628.124263916878,-37.3831775700935
"39","Buckinghamshire",1137.900778708,1457.79256388696,-319.891785178957,-21.9435736677116
"40","Burnley",1929.62034383954,2589.98925501433,-660.368911174785,-25.4969749351772
"41","Bury",1344.98814942215,2169.80934203075,-824.821192608596,-38.0135331077815
"42","Calderdale",1715.86131224609,1851.12491073075,-135.26359848467,-7.30710270822689
"43","Cambridge",1476.85566474497,1474.45687373564,2.39879100933149,0.162689804772247
"44","Cambridgeshire",1257.90469930189,1514.14172768273,-256.237028380838,-16.9229223193649
"45","Camden",935.545729045922,1153.42234433807,-217.876615292148,-18.8895781637717
"46","Cannock Chase",1505.65606401009,2268.33786606756,-762.681802057467,-33.6229365768897
"47","Canterbury",891.090296350488,1129.75378083736,-238.663484486873,-21.1252653927813
"48","Carlisle",1615.31089897166,2068.66683867163,-453.355939699974,-21.9153674832962
"49","Castle Point",817.462772303478,1590.73836772569,-773.275595422208,-48.6111111111111
"50","Central Bedfordshire",1170.02611392198,1566.49529405364,-396.469180131658,-25.3093119166486
"51","Charnwood",1159.66796875,1806.10988451087,-646.44191576087,-35.7919482809286
"52","Chelmsford",937.348578939454,1591.76603601245,-654.417457072999,-41.11266620014
"53","Cheltenham",1002.21469627638,1321.06202011323,-318.847323836854,-24.1356816699282
"54","Cherwell",1222.29100536069,1679.99157040686,-457.700565046165,-27.2442179537436
"55","Cheshire East",1431.98152415386,1930.34316349727,-498.361639343414,-25.8172561629153
"56","Cheshire West and Chester",1299.50585039395,2195.31561297528,-895.809762581328,-40.8055113937467
"57","Chesterfield",1373.29648336987,2064.2332983894,-690.936815019537,-33.471837488458
"58","Chichester",870.724561345755,1121.73684037265,-251.012279026895,-22.3771093176816
"59","Chorley",1668.20896777993,2326.07049718179,-657.861529401867,-28.2820976491862
"60","Colchester",948.782961460446,1432.55578093306,-483.772819472617,-33.7699115044248
"61","Copeland",1484.39911229994,2670.4487000485,-1186.04958774856,-44.4138690148596
"62","Cotswold",870.779048125499,980.457325179474,-109.678277053975,-11.1864406779661
"63","County Durham",1902.65760603509,2132.04938957027,-229.391783535184,-10.7592152722794
"64","Coventry",1449.17986119714,1836.91059524971,-387.730734052564,-21.1077629502081
"65","Craven",1367.33056611671,1719.6274721825,-352.296906065785,-20.4868154158215
"66","Crawley",1174.49366075715,1824.42164411331,-649.927983356153,-35.6237816764133
"67","Croydon",1007.04390279054,1692.64700962264,-685.603106832097,-40.5047894176676
"68","Cumbria",1451.03555357246,2195.56165600533,-744.526102432866,-33.9105076095872
"69","Dacorum",1030.51004457824,1581.78788989881,-551.277845320571,-34.8515656771045
"70","Darlington",1940.37354984079,2130.31414685015,-189.940597009367,-8.91608391608392
"71","Dartford",1076.7112958238,1677.31979553007,-600.608499706272,-35.8076319916362
"72","Derby",1306.00356678374,2034.54640323347,-728.542836449726,-35.8086124401914
"73","Derbyshire",1140.38576134532,1899.44535501863,-759.059593673306,-39.9621706235325
"74","Derbyshire Dales",868.520615282649,1528.54105106183,-660.020435779183,-43.1797651309846
"75","Devon",922.887916360353,1142.32357570345,-219.435659343099,-19.2095885973437
"76","Doncaster",1738.57442012884,2040.69888261905,-302.124462490209,-14.8049506501645
"77","Dorset",813.342074983346,1202.76678488958,-389.424709906238,-32.377408056042
"78","Dover",1097.76060212296,1314.61261960612,-216.852017483166,-16.4955070603337
"79","Dudley",1654.65639667083,2137.65227398926,-482.995877318427,-22.5946887244232
"80","Ealing",1455.30512045272,1889.57545520522,-434.270334752498,-22.9824288602084
"81","East Cambridgeshire",1097.90178769463,1416.1824069556,-318.280619260968,-22.4745497259201
"82","East Devon",830.63209076175,1016.34251755808,-185.710426796326,-18.2724252491694
"83","East Hampshire",1064.29367399344,1232.2550428786,-167.961368885156,-13.6304062909567
"84","East Hertfordshire",856.468976058398,1575.90291594745,-719.433939889054,-45.6521739130435
"85","East Lindsey",1024.43145814265,1295.50095050341,-271.069492360769,-20.9239130434783
"86","East Riding of Yorkshire",1473.77192956897,1735.13480438577,-261.362874816798,-15.0629722921914
"87","East Staffordshire",1547.26561530892,1908.6526136467,-361.386998337785,-18.9341421143847
"88","East Suffolk",1076.39402012198,1559.67296793185,-483.278947809868,-30.9859154929578
"89","East Sussex",949.267426796361,1226.26384087379,-276.99641407743,-22.5886473077484
"90","Eastbourne",1222.36847199102,1482.71456776741,-260.346095776393,-17.5587467362924
"91","Eastleigh",981.404958677686,1460.30106257379,-478.896103896104,-32.7943405760485
"92","Eden",1162.7041708524,1568.25538564572,-405.551214793318,-25.8600237247924
"93","Elmbridge",1171.88354042925,1558.86747075757,-386.983930328317,-24.8246844319776
"94","Enfield",923.597142574501,1545.62378030319,-622.026637728688,-40.244375484872
"95","Epping Forest",919.235861547191,1650.84168715718,-731.605825609987,-44.3171402383135
"96","Epsom and Ewell",1116.0080490846,1560.43603323334,-444.427984148735,-28.4810126582279
"97","Erewash",945.964693233448,1962.16141227066,-1016.19671903721,-51.7896597437031
"98","Essex",942.140891825721,1580.1607601757,-638.019868349982,-40.3768961000549
"99","Exeter",1013.25253313133,1257.00314250786,-243.750609376523,-19.3914081145585
"100","Fareham",942.942116935137,1445.78727500903,-502.845158073888,-34.7800237812128
"101","Fenland",1315.63479623824,1476.29310344828,-160.658307210031,-10.8825481088255
"102","Folkestone and Hythe",974.232262619132,1366.92552064949,-392.693258030356,-28.7282117495158
"103","Forest of Dean",786.389153569748,1371.87596863628,-585.486815066527,-42.6778242677824
"104","Fylde",1530.58083264582,2088.38704116437,-557.80620851855,-26.7099056603774
"105","Gateshead",1825.69943055212,2393.16662540233,-567.467194850211,-23.7119801365612
"106","Gedling",1023.35100939622,1892.77649506508,-869.425485668857,-45.9338695263628
"107","Gloucester",1191.8987888273,1591.25426917176,-399.355480344464,-25.0968992248062
"108","Gloucestershire",959.494263638492,1272.30156871927,-312.807305080777,-24.5859403754141
"109","Gosport",1009.69543806611,1482.06757283388,-472.37213476777,-31.8725099601594
"110","Gravesham",1050.61277949294,1551.12732715876,-500.514547665825,-32.2677925211098
"111","Great Yarmouth",1233.89584467429,1827.65781568177,-593.76197100748,-32.4875896304468
"112","Greenwich",979.12356331781,1563.1379007314,-584.014337413591,-37.3616644532979
"113","Guildford",923.166968181334,1308.26327551346,-385.096307332127,-29.4356888662939
"114","Halton",1526.67637697578,2482.29409906057,-955.617722084788,-38.4973610679913
"115","Hambleton",1300.96158029848,1603.35900448157,-302.397424183092,-18.8602442333786
"116","Hammersmith and Fulham",1259.64346423746,1631.76132153598,-372.117857298522,-22.8046744574291
"117","Hampshire",1029.79687677709,1385.46767002158,-355.670793244487,-25.6715332259573
"118","Harborough",1217.32941164156,1789.88245391838,-572.553042276814,-31.9883040935673
"119","Haringey",1075.62406844949,1501.36846412897,-425.744395679483,-28.3570892723181
"120","Harlow",1252.29147571036,2189.50504124656,-937.213565536206,-42.8048142333857
"121","Harrogate",1441.7035500944,1517.22430282584,-75.5207527314371,-4.97756017951857
"122","Harrow",1305.39197425675,1776.98166744604,-471.589693189294,-26.5388046387154
"123","Hart",893.369395951152,1392.30390951561,-498.934513564462,-35.8351729212656
"124","Hartlepool",2111.13005669466,2724.96696363869,-613.83690694403,-22.5263981228002
"125","Hastings",1015.62331179636,1323.55165633036,-307.928344534002,-23.265306122449
"126","Havant",911.040929562526,1388.32822802143,-477.287298458908,-34.3785632839225
"127","Havering",1022.82362239163,1757.13885617166,-734.315233780036,-41.7903930131004
"128","Herefordshire, County of",1057.25279549622,1309.81587170416,-252.563076207938,-19.282334384858
"129","Hertfordshire",1058.1497266809,1606.87880957319,-548.729082892298,-34.1487534481861
"130","Hertsmere",1323.58657830114,1764.46606176105,-440.879483459908,-24.9865663621709
"131","High Peak",1166.97073397169,1885.93697710319,-718.966243131498,-38.1224957069262
"132","Hillingdon",1368.8700188341,1761.73247814015,-392.862459306051,-22.2997795738428
"133","Hinckley and Bosworth",1234.31808984217,1961.00856896521,-726.690479123045,-37.0569762225213
"134","Horsham",966.495731195953,1244.20858710148,-277.712855905523,-22.3204419889503
"135","Hounslow",1477.00051882679,2051.02164721986,-574.021128393072,-27.9870828848224
"136","Huntingdonshire",1241.44481381121,1737.57577450624,-496.13096069503,-28.5530546623794
"137","Hyndburn",1785.95639258994,2704.20174281735,-918.245350227405,-33.9562443026436
"138","Ipswich",1184.0063539223,1730.41425514234,-546.407901220041,-31.5767105822354
"139","Isle of Wight",695.030078146961,884.775397762411,-189.745319615449,-21.4455917394758
"140","Islington",948.350563246882,1358.24113818189,-409.89057493501,-30.1780415430267
"141","Kensington and Chelsea",1169.16564667483,1389.73888208894,-220.573235414117,-15.8715596330275
"142","Kent",985.741858221574,1425.87710824722,-440.135250025644,-30.8676847029747
"143","King's Lynn and West Norfolk",1150.45125458693,1414.92280736553,-264.471552778604,-18.6915887850467
"144","Kingston upon Hull, City of",1682.96504403263,1850.06521923697,-167.100175204341,-9.03212348769295
"145","Kingston upon Thames",1096.8952004555,1548.49225753871,-451.597057083208,-29.1636625811103
"146","Kirklees",1634.07283192458,1903.05694667905,-268.98411475447,-14.1343176946892
"147","Knowsley",1381.41841366463,2633.61582662084,-1252.19741295621,-47.546699875467
"148","Lambeth",1026.06171907288,1601.86195088452,-575.800231811642,-35.9456838021339
"149","Lancashire",1634.21010597551,2198.96730112886,-564.757195153356,-25.6828373420302
"150","Lancaster",1371.86991540586,1738.46704339079,-366.597127984931,-21.0873786407767
"151","Leeds",1746.525352222,1800.73261173831,-54.2072595163161,-3.0102892102336
"152","Leicester",1430.92792823329,1965.90177270108,-534.973844467794,-27.2126436781609
"153","Leicestershire",1215.42312627527,1905.94389168192,-690.520765406648,-36.2298579942609
"154","Lewes",884.810432262738,1181.35716010625,-296.546727843516,-25.102207686018
"155","Lewisham",965.251597561814,1482.76008895905,-517.50849139724,-34.901700905677
"156","Lichfield",1228.73614358605,1951.02094909927,-722.28480551322,-37.0208636584182
"157","Lincoln",1339.34372157643,1534.248218373,-194.90449679657,-12.7035830618893
"158","Lincolnshire",1199.34806409224,1438.40862914686,-239.060565054617,-16.619794974145
"159","Liverpool",1343.12671587335,2104.80464519635,-761.677929323002,-36.187583064363
"160","Luton",1505.65733767937,1782.43602712525,-276.77868944588,-15.5281135049921
"161","Maidstone",979.599380819259,1348.6819305501,-369.082549730841,-27.3661670235546
"162","Maldon",850.139906117643,1417.40951973211,-567.269613614471,-40.0215749730313
"163","Malvern Hills",942.790609855875,1091.32103971301,-148.530429857134,-13.6101499423299
"164","Manchester",1380.67912930664,1867.77653619222,-487.097406885581,-26.0789980732177
"165","Mansfield",1434.82912822014,1976.20506442557,-541.37593620543,-27.3947246645072
"166","Medway",981.579267899492,1598.11135551082,-616.532087611323,-38.5787939923784
"167","Melton",1111.02463322567,1614.97451064327,-503.949877417597,-31.2048192771084
"168","Mendip",878.852504127683,1243.46450192625,-364.611997798569,-29.3222683264177
"169","Merton",1219.163683744,1680.28558558122,-461.121901837222,-27.4430671663303
"170","Mid Devon",904.070116460559,1067.3550246128,-163.284908152239,-15.2980877390326
"171","Mid Suffolk",1004.22480139619,1197.82179539754,-193.596994001354,-16.1624203821656
"172","Mid Sussex",1043.76174889248,1541.9805182001,-498.218769307621,-32.31031543052
"173","Middlesbrough",2230.95162260679,2974.83809321584,-743.886470609053,-25.0059481322865
"174","Milton Keynes",1523.66924127415,1894.13144931774,-370.462208043582,-19.558421258304
"175","Mole Valley",1006.31660707963,1321.57583926348,-315.259232183856,-23.8547968885048
"176","New Forest",828.838457213789,1127.19803617053,-298.359578956743,-26.4691358024691
"177","Newark and Sherwood",1099.67756868924,1852.5587401626,-752.881171473357,-40.6400701446734
"178","Newcastle upon Tyne",1790.60308189711,2108.70075352645,-318.097671629338,-15.0850077279753
"179","Newcastle-under-Lyme",1270.73528277139,1798.47234009721,-527.737057325824,-29.3436293436294
"180","Newham",1033.59173126615,1626.66846813374,-593.076736867587,-36.459595085655
"181","Norfolk",1114.72267594709,1427.94782279531,-313.22514684822,-21.9353355807539
"182","North Devon",1023.73433839258,1401.65019863502,-377.915860242437,-26.9622093023256
"183","North East Derbyshire",1191.59427095562,1892.07169132034,-700.477420364718,-37.0217166494312
"184","North East Lincolnshire",1699.25453678372,1591.95301322758,107.301523556136,6.7402443831297
"185","North Hertfordshire",892.382158351004,1440.84877456673,-548.46661621573,-38.0655226209048
"186","North Kesteven",1217.9536009615,1477.79498768504,-259.841386723544,-17.5830469644903
"187","North Lincolnshire",1532.28980943339,1662.53733762475,-130.247528191354,-7.83426183844011
"188","North Norfolk",964.180779141746,1251.34310192361,-287.162322781861,-22.9483282674772
"189","North Somerset",1050.21941421507,1334.57652592613,-284.35711171106,-21.3069169273549
"190","North Tyneside",1972.509347875,2666.71773486985,-694.208386994844,-26.032315978456
"191","North Warwickshire",1341.44105604107,2080.91425777669,-739.473201735623,-35.5359765051395
"192","North West Leicestershire",1338.62549971854,1910.14130465895,-571.515804940415,-29.9200799200799
"193","North Yorkshire",1342.55007170365,1594.72132256973,-252.171250866083,-15.8128725876528
"194","Northumberland",1841.45512939287,2370.76153418566,-529.306404792786,-22.3264295948938
"195","Norwich",1194.28599562517,1584.64449242845,-390.35849680328,-24.6338215712383
"196","Nottingham",1075.05829165406,1673.40061347145,-598.342321817394,-35.7560716185074
"197","Nottinghamshire",1208.21668944547,1829.06415703817,-620.847467592698,-33.9434494522076
"198","Nuneaton and Bedworth",1633.77386422035,2495.14853535625,-861.374671135895,-34.521979711036
"199","Oadby and Wigston",1291.1555842479,2011.75998464572,-720.604400397816,-35.8196010407632
"200","Oldham",1293.61859713502,2114.22896291683,-820.61036578181,-38.8136942675159
"201","Oxford",1294.99155583703,1488.94342410809,-193.951868271058,-13.0261408949934
"202","Oxfordshire",1161.46251865457,1521.35231316726,-359.889794512685,-23.6559139784946
"203","Pendle",1934.99375983504,2095.61017960823,-160.616419773184,-7.66442257897463
"204","Peterborough",1853.6614254834,1824.05022060348,29.6112048799264,1.62337662337661
"205","Plymouth",1174.48323878876,1489.12452109466,-314.641282305898,-21.1292795094532
"206","Portsmouth",1041.95778137984,1528.70158180091,-486.743800421068,-31.8403412553321
"207","Preston",1843.25723046612,2159.60096290592,-316.343732439801,-14.6482492772245
"208","Reading",1455.06027928675,1712.01905985518,-256.958780568428,-15.0091074681239
"209","Redbridge",1165.02757984414,1707.46389755871,-542.43631771457,-31.7685380341061
"210","Redcar and Cleveland",1936.92249395167,2680.2110356487,-743.28854169703,-27.7324632952692
"211","Redditch",1331.10508601346,1658.33021690352,-327.225130890052,-19.7322057787174
"212","Reigate and Banstead",1003.06212016644,1632.90740604249,-629.845285876055,-38.572014772261
"213","Ribble Valley",1359.10747106052,2287.75029826202,-928.642827201496,-40.5919661733615
"214","Richmond upon Thames",1137.06905688373,1446.94939462302,-309.880337739287,-21.4161144053017
"215","Richmondshire",1479.56524975806,1755.00632770044,-275.441077942381,-15.694591728526
"216","Rochdale",1503.62829128271,2224.81545567136,-721.187164388645,-32.4155948553055
"217","Rochford",744.062902986522,1565.72745843176,-821.66455544524,-52.4781341107872
"218","Rossendale",1531.52648672864,2088.69974241236,-557.173255683727,-26.6756032171582
"219","Rother",853.012945117664,944.000992596882,-90.9880474792175,-9.63855421686747
"220","Rotherham",1618.21091084745,2155.22446638288,-537.013555535429,-24.916827175626
"221","Rugby",1614.09850881157,2014.46000903751,-400.361500225938,-19.8743831314491
"222","Runnymede",1176.83527627398,1577.60138164668,-400.766105372701,-25.4035087719298
"223","Rushcliffe",1125.88126770772,1652.17104829676,-526.289780589049,-31.8544366899302
"224","Rushmoor",1429.22224458877,1746.00315721445,-316.780912625679,-18.1432038834951
"225","Rutland",1146.35833580393,1499.65411601937,-353.295780215436,-23.5584843492586
"226","Ryedale",922.180876880764,1270.91984396628,-348.738967085513,-27.4398868458274
"227","Salford",1462.90212678485,2361.27553797721,-898.373411192362,-38.0461067225536
"228","Sandwell",1698.56735614298,1976.95127065846,-278.383914515472,-14.0814757878555
"229","Scarborough",1269.11722780654,1579.03933343756,-309.922105631018,-19.6272568433314
"230","Sedgemoor",963.984252223644,1264.52051909337,-300.536266869724,-23.7668161434978
"231","Sefton",1425.521658288,2150.06216042827,-724.540502140276,-33.6985839514498
"232","Selby",1455.88187181696,1765.59756589638,-309.715694079414,-17.5416924027177
"233","Sevenoaks",835.344806280738,1360.11269740582,-524.767891125079,-38.5826771653543
"234","Sheffield",1558.51693951603,1766.08159344483,-207.564653928793,-11.7528349029406
"235","Shropshire",1083.23218044651,1711.35319515081,-628.1210147043,-36.7031783084934
"236","Slough",1465.46594730473,1772.33130762082,-306.865360316091,-17.3142210486609
"237","Solihull",1423.53336061466,1715.04503717464,-291.511676559978,-16.9973190348526
"238","Somerset",924.535027870838,1224.25960049729,-299.724572626456,-24.4821092278719
"239","Somerset West and Taunton",934.880099857806,1160.71830704988,-225.838207192078,-19.4567627494457
"240","South Cambridgeshire",1159.07621936061,1375.354248496,-216.278029135385,-15.7252598282874
"241","South Derbyshire",1135.9070820702,1903.83140363052,-767.92432156032,-40.3357314148681
"242","South Gloucestershire",1080.55146343497,1465.51963754621,-384.968174111238,-26.2683736367947
"243","South Hams",873.263138744229,1139.33550133036,-266.072362586132,-23.3532934131736
"244","South Holland",1328.01986292081,1358.27326121201,-30.2533982912046,-2.22734254992319
"245","South Kesteven",1109.44318380171,1656.13545121313,-546.692267411416,-33.0101180438449
"246","South Lakeland",1338.35374862971,1703.4459749297,-365.092226299986,-21.4325685506435
"247","South Norfolk",1066.64057148449,1349.02772147121,-282.38714998672,-20.9326424870466
"248","South Oxfordshire",1061.32895633668,1467.49940882725,-406.170452490576,-27.6777251184834
"249","South Ribble",1586.15847181463,2358.53302846443,-772.374556649803,-32.7480916030534
"250","South Somerset",917.626973965002,1240.10053587518,-322.473561910182,-26.0038240917782
"251","South Staffordshire",1431.88957808648,2145.60955423649,-713.719976150006,-33.2642057237661
"252","South Tyneside",2190.7855994389,2554.70347309985,-363.917873660948,-14.2450142450143
"253","Southampton",1069.31570122433,1335.45825556013,-266.14255433579,-19.9289310038496
"254","Southend-on-Sea",941.058033735836,1511.16412161534,-570.106087879501,-37.7262853005069
"255","Southwark",989.634925644575,1576.47874956643,-586.843823921854,-37.2249752229931
"256","Spelthorne",1194.51703663653,1844.34231473972,-649.825278103191,-35.2334419109663
"257","St Albans",973.76722007541,1503.51266098301,-529.745440907599,-35.2338530066815
"258","St. Helens",1466.63353488501,2414.75468676661,-948.121151881609,-39.2636633889778
"259","Stafford",1263.6190863062,1915.73938400383,-652.120297697631,-34.040136312003
"260","Staffordshire",1364.73982417921,1957.26313787122,-592.52331369201,-30.2730533379614
"261","Staffordshire Moorlands",1183.61831611245,1871.43771526106,-687.819399148608,-36.7535287730727
"262","Stevenage",1110.05175701444,1750.20430400436,-640.152546989921,-36.5758754863813
"263","Stockport",1265.13866558802,2086.35710085419,-821.218435266165,-39.3613554903877
"264","Stockton-on-Tees",2039.31739092995,2733.77942345975,-694.462032529797,-25.4030016675931
"265","Stoke-on-Trent",1543.90504321531,1930.07614312101,-386.171099905698,-20.0080759135877
"266","Stratford-on-Avon",1166.14552650262,1511.30647573299,-345.160949230374,-22.8385807096452
"267","Stroud",847.787068972647,1148.0277577893,-300.240688816655,-26.1527377521614
"268","Suffolk",1112.78088817544,1478.10300481053,-365.322116635096,-24.7156061144685
"269","Sunderland",2188.98238592602,2556.81204696127,-367.82966103525,-14.3862612612613
"270","Surrey",1088.36790652321,1522.4149282839,-434.047021760691,-28.5104286418131
"271","Surrey Heath",1177.07726110937,1698.35433388637,-521.277072777006,-30.6930693069307
"272","Sutton",1059.18433177505,1778.46678253501,-719.282450759965,-40.4439631835409
"273","Swale",1002.54941562096,1606.46293414561,-603.91351852465,-37.5927452596867
"274","Swindon",1298.89941269108,1821.15119727568,-522.251784584599,-28.6770140428677
"275","Tameside",1512.87662306212,2319.5093277914,-806.632704729281,-34.7760060744115
"276","Tamworth",1552.09200666112,1808.38884263114,-256.296835970025,-14.1726618705036
"277","Tandridge",904.655417767839,1524.70014230535,-620.044724537508,-40.6666666666667
"278","Teignbridge",993.786980057613,1036.73753508246,-42.9505550248448,-4.14285714285715
"279","Telford and Wrekin",1708.01116246236,1899.38341734594,-191.372254883577,-10.075493612079
"280","Tendring",800.798083513739,1366.7858815226,-565.987798008863,-41.4101290963257
"281","Test Valley",1107.24031361324,1415.50608274419,-308.265769130958,-21.7777777777778
"282","Tewkesbury",974.913065076999,1123.94436164928,-149.03129657228,-13.2596685082873
"283","Thanet",988.27920654894,1675.40895530829,-687.129748759349,-41.0126582278481
"284","Three Rivers",1194.04891130835,1650.59702445565,-456.548113147308,-27.6595744680851
"285","Thurrock",1108.0663814369,1789.42750853126,-681.361127094359,-38.0770455269023
"286","Tonbridge and Malling",1019.07657029064,1525.22044791093,-506.143877620294,-33.1849653808111
"287","Torbay",1361.05360525041,1365.45830947452,-4.40470422411136,-0.322580645161291
"288","Torridge",857.113753110493,1185.98931882012,-328.875565709629,-27.7300613496932
"289","Tower Hamlets",1061.24367034271,1581.47296886155,-520.229298518838,-32.8952380952381
"290","Trafford",1339.76487820893,1934.51441415277,-594.749535943833,-30.7441253263708
"291","Tunbridge Wells",945.022238290216,1237.60919462918,-292.586956338964,-23.6413043478261
"292","Uttlesford",1057.57931844888,1592.29832145668,-534.719003007794,-33.5815842924848
"293","Vale of White Horse",1079.68965267203,1564.78863026612,-485.098977594083,-31.0009267840593
"294","Wakefield",1681.21003890874,2255.45518669367,-574.245147784932,-25.4602774274905
"295","Walsall",1693.31324376735,2097.19722652381,-403.883982756456,-19.2582737402295
"296","Waltham Forest",1007.4384343179,1541.48913121976,-534.050696901856,-34.6451159522136
"297","Wandsworth",1111.49862768587,1638.58856354345,-527.089935857583,-32.1673144549324
"298","Warrington",1402.59889110159,2236.89928700029,-834.300395898699,-37.2971818958155
"299","Warwick",1235.94807775915,1482.30958739623,-246.361509637082,-16.6201117318436
"300","Warwickshire",1392.4623063931,1883.05303655792,-490.590730164821,-26.0529427817702
"301","Watford",1536.90115189965,1877.39979094005,-340.498639040394,-18.1367144432194
"302","Waverley",1095.16735674326,1211.32147033724,-116.154113593982,-9.58904109589042
"303","Wealden",836.339279678983,1204.42688329964,-368.087603620655,-30.5612244897959
"304","Welwyn Hatfield",986.334982605958,1464.97380804404,-478.63882543808,-32.6721763085399
"305","West Berkshire",992.017164673587,1374.4359953302,-382.418830656612,-27.8236914600551
"306","West Devon",790.894030887618,1065.21313169098,-274.319100803363,-25.752508361204
"307","West Lancashire",1490.00838457239,2096.14309670207,-606.134712129681,-28.9166666666667
"308","West Lindsey",1277.73272617637,1383.77726488262,-106.044538706256,-7.66341096919608
"309","West Oxfordshire",1127.43606721666,1365.45034807352,-238.014280856851,-17.4311926605505
"310","West Suffolk",1243.07678424383,1383.51513237301,-140.438348129181,-10.1508357113738
"311","West Sussex",980.827191157572,1345.611922064,-364.78473090643,-27.1092077087794
"312","Westminster",1022.42744063325,1229.95167649936,-207.524235866117,-16.872551973486
"313","Wigan",1403.33583299064,2331.3336074893,-927.997774498657,-39.8054474708171
"314","Wiltshire",907.413652865673,1232.3685202452,-324.954867379531,-26.3683193818416
"315","Winchester",1045.86063132817,1217.39130434783,-171.530673019654,-14.0900195694716
"316","Windsor and Maidenhead",1226.25980842583,1486.71606962247,-260.456261196644,-17.5188972876834
"317","Wirral",1350.14306151645,2620.12234226235,-1269.97928074589,-48.4702282890092
"318","Woking",1287.89696824254,1637.86897048236,-349.972002239821,-21.3675213675214
"319","Wokingham",1208.42795136394,1533.24326654977,-324.815315185835,-21.1848518935133
"320","Wolverhampton",1659.56271959517,2227.24814395988,-567.68542436471,-25.4881983358805
"321","Worcester",1424.22580162569,1517.97735999601,-93.7515583703187,-6.17608409986859
"322","Worcestershire",1308.54247830522,1513.36800040129,-204.825522096076,-13.5344160866203
"323","Worthing",1039.4935291302,1300.4958140291,-261.002284898896,-20.0694444444444
"324","Wychavon",1136.67571938604,1296.87833755455,-160.202618168503,-12.3529411764706
"325","Wyre",1571.63451758692,2179.23885837601,-607.60434078909,-27.8814935064935
"326","Wyre Forest",1571.1051127656,1952.75808540721,-381.652972641612,-19.5443037974684
"327","York",1190.92753018786,1538.3011392717,-347.373609083844,-22.5816389402341
