"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"81","East Cambridgeshire",246.196158452735,330.47952801313,-84.2833695603957,-25.503355704698
"82","East Devon",239.059967585089,353.187466234468,-114.127498649379,-32.3135755258126
"83","East Hampshire",243.866987515948,354.495389137422,-110.628401621473,-31.2072892938497
"84","East Hertfordshire",218.729000039529,237.834846428524,-19.105846388995,-8.0332409972299
"85","East Lindsey",251.355347461804,359.783144406111,-108.427796944308,-30.1369863013699
"86","East Riding of Yorkshire",263.402495913473,356.350943033383,-92.9484471199093,-26.0834014717907
"87","East Staffordshire",224.936529857843,310.941673627019,-86.0051437691754,-27.6595744680851
"88","East Suffolk",246.032918885024,371.845206951229,-125.812288066205,-33.8345864661654
"89","East Sussex",204.705360274277,266.796933714114,-62.0915734398374,-23.2729711602951
"90","Eastbourne",197.437187875034,219.697262978592,-22.2600751035577,-10.1321585903084
"91","Eastleigh",259.002361275089,322.461629279811,-63.4592680047225,-19.6796338672769
"92","Eden",245.563120884027,316.255534471853,-70.692413587826,-22.3529411764706
"93","Elmbridge",190.212440330868,221.550122071202,-31.3376817403345,-14.1447368421053
"94","Enfield",119.309205694467,142.091868088385,-22.7826623939182,-16.0337552742616
"95","Epping Forest",186.116890486098,211.083790429355,-24.966899943257,-11.8279569892473
"96","Epsom and Ewell",186.412848906831,283.940100983914,-97.5272520770836,-34.3478260869565
"97","Erewash",235.840876773142,292.199909825547,-56.3590330524053,-19.2878338278932
"98","Essex",209.513012440586,277.013858704905,-67.5008462643189,-24.3673174258858
"99","Exeter",289.500723751809,326.250815627039,-36.7500918752297,-11.2643678160919
"100","Fareham",295.690144234902,324.915332909282,-29.2251886743798,-8.99470899470899
"101","Fenland",191.026645768025,266.457680250784,-75.4310344827586,-28.3088235294118
"102","Folkestone and Hythe",204.729968231557,249.735262972114,-45.0052947405577,-18.0212014134276
"103","Forest of Dean",205.494391954722,250.266913106869,-44.7725211521462,-17.8899082568807
"104","Fylde",229.033012769206,306.608710642647,-77.5756978734408,-25.3012048192771
"105","Gateshead",279.277048774449,309.977717256747,-30.7006684822976,-9.90415335463259
"106","Gedling",185.218075254358,256.260624666988,-71.0425494126304,-27.7227722772277
"107","Gloucester",178.861913976671,222.806435945077,-43.9445219684062,-19.7231833910035
"108","Gloucestershire",195.894794349489,264.731132443612,-68.8363380941232,-26.002358490566
"109","Gosport",249.176301089999,367.269334781941,-118.093033691943,-32.1543408360129
"110","Gravesham",163.719711853307,181.494994854523,-17.7752830012162,-9.7938144329897
"111","Great Yarmouth",259.077803987984,291.336518881429,-32.2587148934455,-11.0726643598616
"112","Greenwich",160.534746777196,205.166174221718,-44.6314274445221,-21.7537942664418
"113","Guildford",208.843247845057,284.66531871874,-75.8220708736831,-26.6355140186916
"114","Halton",192.664863323546,253.546960133786,-60.8820968102405,-24.0121580547112
"115","Hambleton",274.115650698342,376.365139450898,-102.249488752556,-27.1676300578035
"116","Hammersmith and Fulham",177.069258597394,216.841738220808,-39.7724796234145,-18.3417085427136
"117","Hampshire",250.502805199517,331.34034837166,-80.8375431721429,-24.3971323050185
"118","Harborough",147.586798831866,317.154610255712,-169.567811423846,-53.4653465346535
"119","Haringey",129.149975408944,166.693572911544,-37.5435975025999,-22.5225225225225
"120","Harlow",208.52428964253,236.021998166819,-27.4977085242896,-11.6504854368932
"121","Harrogate",278.560153517596,313.844439629824,-35.2842861122288,-11.2426035502958
"122","Harrow",163.27307024705,184.672938677488,-21.3998684304385,-11.587982832618
"123","Hart",230.51389230391,275.592164576674,-45.0782722727645,-16.3568773234201
"124","Hartlepool",203.546613240121,213.137814911122,-9.5912016710005,-4.50000000000002
"125","Hastings",206.366013354366,252.825377617391,-46.4593642630248,-18.3760683760684
"126","Havant",245.371579638908,345.103253943755,-99.7316743048465,-28.8990825688073
"127","Havering",165.738861542829,184.537945375234,-18.7990838324043,-10.1871101871102
"128","Herefordshire, County of",225.189164062702,334.168323735248,-108.979159672546,-32.6120556414219
"129","Hertfordshire",202.731183802916,262.78109715708,-60.0499133541641,-22.8516868236792
"130","Hertsmere",193.418095969508,293.919655639939,-100.501559670431,-34.1935483870968
"131","High Peak",200.792374207896,329.256312545205,-128.46393833731,-39.0163934426229
"132","Hillingdon",178.632683308847,192.547910450659,-13.9152271418124,-7.22689075630253
"133","Hinckley and Bosworth",189.150669505393,299.121988985273,-109.97131947988,-36.7647058823529
"134","Horsham",248.154309361123,290.773609029792,-42.6192996686693,-14.6572104018913
"135","Hounslow",158.591734831676,187.292791251329,-28.7010564196536,-15.3241650294695
"136","Huntingdonshire",250.30030449479,293.320669329832,-43.0203648350421,-14.6666666666667
"137","Hyndburn",170.091085008566,191.044334611071,-20.9532496025045,-10.9677419354839
"138","Ipswich",250.038608902845,305.19418439612,-55.1555754932747,-18.0722891566265
"139","Isle of Wight",203.097768032833,266.346207904649,-63.2484398718165,-23.7467018469657
"140","Islington",166.858110150535,214.819740845979,-47.9616306954437,-22.3264540337711
"141","Kensington and Chelsea",181.686046511628,193.160954712362,-11.4749082007344,-5.94059405940593
"142","Kent",181.113704543009,254.679347562737,-73.565643019728,-28.8855942673585
"143","King's Lynn and West Norfolk",206.948990049258,296.869317993983,-89.9203279447254,-30.2895322939866
"144","Kingston upon Hull, City of",263.192423762957,299.85412502026,-36.6617012573034,-12.2265122265122
"145","Kingston upon Thames",185.886056871086,227.194069509105,-41.308012638019,-18.1818181818182
"146","Kirklees",153.187246481905,213.238459969635,-60.0512134877292,-28.1615302869288
"147","Knowsley",190.879752315483,233.516123107601,-42.6363707921182,-18.2584269662921
"148","Lambeth",156.30195175459,185.200722158521,-28.8987704039302,-15.6040268456376
"149","Lancashire",209.359485476042,262.330939566905,-52.9714540908631,-20.1926063995029
"150","Lancaster",211.316576536434,272.753664283448,-61.4370877470142,-22.5247524752475
"151","Leeds",207.189409929568,242.743363053434,-35.5539531238655,-14.6467251160392
"152","Leicester",108.74600323131,172.581319413845,-63.8353161825351,-36.9885433715221
"153","Leicestershire",177.678677857478,277.947229292441,-100.268551434962,-36.0746720484359
"154","Lewes",231.828060854866,329.389036464622,-97.5609756097562,-29.6187683284458
"155","Lewisham",154.269936359557,196.849748942874,-42.5798125833172,-21.630615640599
"156","Lichfield",303.870802843701,365.402273824512,-61.5314709808117,-16.839378238342
"157","Lincoln",224.889803996042,296.854541274775,-71.9647372787334,-24.2424242424242
"158","Lincolnshire",221.705185604691,302.087995688558,-80.3828100838669,-26.6090712742981
"159","Liverpool",179.030279295228,209.801108549095,-30.7708292538673,-14.6666666666667
"160","Luton",166.254542729759,162.976284140722,3.27825858903751,2.01149425287357
"161","Maidstone",176.743756209135,251.830972899291,-75.0872166901555,-29.8165137614679
"162","Maldon",212.534976529411,240.057491475666,-27.5225149462547,-11.4649681528662
"163","Malvern Hills",210.208320221537,332.305368493927,-122.09704827239,-36.7424242424242
"164","Manchester",144.491768647625,184.798314322679,-40.3065456750537,-21.8111002921129
"165","Mansfield",236.851972089876,326.471637204964,-89.6196651150881,-27.4509803921569
"166","Medway",162.999476968711,201.689462710735,-38.6899857420238,-19.1829484902309
"167","Melton",219.87002373818,231.54453827295,-11.6745145347706,-5.04201680672269
"168","Mendip",208.96395156852,341.393780957622,-132.429829389103,-38.7909319899244
"169","Merton",174.37382842584,222.326631242946,-47.9528028171061,-21.5686274509804
"170","Mid Devon",282.146716292472,367.391043342538,-85.244327050066,-23.202614379085
"171","Mid Suffolk",210.763229922657,358.583594800538,-147.820364877881,-41.2234042553192
"172","Mid Sussex",220.846314627125,310.893770293542,-90.0474556664169,-28.9640591966173
"173","Middlesbrough",226.492550518456,284.53126658881,-58.0387160703543,-20.3980099502488
"174","Milton Keynes",202.440387412427,242.040243816686,-39.599856404259,-16.3608562691131
"175","Mole Valley",202.17711629182,272.996219173701,-70.8191028818806,-25.9414225941423
"176","New Forest",250.488452482341,326.748270238075,-76.2598177557348,-23.3390119250426
"177","Newark and Sherwood",212.788421710916,257.457746879239,-44.6693251683221,-17.3501577287066
"178","Newcastle upon Tyne",237.595494485438,275.402184965974,-37.806690480536,-13.7278106508876
"179","Newcastle-under-Lyme",186.713988118201,337.936887585834,-151.222899467634,-44.7488584474886
"180","Newham",107.806544955048,115.969442614829,-8.16289765978169,-7.03883495145632
"181","Norfolk",245.613152174032,317.273114166901,-71.659961992869,-22.5862068965517
"182","North Devon",285.219517164103,413.568299887949,-128.348782723846,-31.0344827586207
"183","North East Derbyshire",275.88635830007,337.52054472881,-61.6341864287392,-18.2608695652174
"184","North East Lincolnshire",258.527647398409,384.653999648603,-126.126352250194,-32.78955954323
"185","North Hertfordshire",196.309089410548,254.002982099908,-57.6938926893596,-22.7138643067847
"186","North Kesteven",251.377497905188,325.013330624889,-73.6358327197014,-22.65625
"187","North Lincolnshire",208.396045106166,345.590108134392,-137.194063028226,-39.6984924623115
"188","North Norfolk",264.34147593827,337.558359561459,-73.2168836231898,-21.6901408450704
"189","North Somerset",226.83626040246,308.014881200887,-81.1786207984265,-26.355421686747
"190","North Tyneside",300.664046229491,332.262496947877,-31.598450718386,-9.51008645533142
"191","North Warwickshire",242.926113793314,313.206624702072,-70.2805109087575,-22.4390243902439
"192","North West Leicestershire",224.217385911515,294.822009560248,-70.6046236487325,-23.9482200647249
"193","North Yorkshire",239.28070769082,303.894555356826,-64.613847666006,-21.2619300106045
"194","Northumberland",267.741337780248,341.547773454388,-73.8064356741399,-21.6094032549729
"195","Norwich",238.435189939301,298.219824584848,-59.7846346455474,-20.0471698113207
"196","Nottingham",153.36786335131,168.20034530018,-14.8324819488695,-8.81834215167549
"197","Nottinghamshire",220.068468412255,278.865387453697,-58.7969190414423,-21.0843373493976
"198","Nuneaton and Bedworth",190.223435834107,282.267033818352,-92.0435979842452,-32.6086956521739
"199","Oadby and Wigston",144.818802016994,259.975921693159,-115.157119676164,-44.2953020134228
"200","Oldham",151.076472469574,173.801067214301,-22.7245947447271,-13.0750605326877
"201","Oxford",191.3130673422,283.671099852227,-92.3580325100274,-32.5581395348837
"202","Oxfordshire",224.859373206291,329.037997933647,-104.178624727356,-31.6615787178369
"203","Pendle",151.934451136795,170.38363448912,-18.4491833523252,-10.828025477707
"204","Peterborough",193.953391963519,236.889639039413,-42.9362470758936,-18.125
"205","Plymouth",237.407690639517,315.02174334859,-77.6140527090728,-24.6376811594203
"206","Portsmouth",204.944758072029,274.812289232948,-69.8675311609189,-25.4237288135593
"207","Preston",220.60812920144,251.13252443686,-30.5243952354194,-12.1546961325967
"208","Reading",217.66653985044,309.972121219681,-92.305581369241,-29.7786720321931
"209","Redbridge",131.846704486714,126.612095871857,5.23460861485714,4.13436692506461
"210","Redcar and Cleveland",233.188562101029,305.331273501035,-72.1427114000058,-23.6276849642005
"211","Redditch",210.359012715034,243.081525804039,-32.7225130890052,-13.4615384615385
"212","Reigate and Banstead",203.694645645022,236.527006291752,-32.8323606467305,-13.8810198300283
"213","Ribble Valley",201.528391319769,248.282978105956,-46.7545867861864,-18.8311688311688
"214","Richmond upon Thames",167.557446464891,272.533196057353,-104.975749592462,-38.5185185185185
"215","Richmondshire",197.275366634408,256.830194297625,-59.5548276632174,-23.1884057971014
"216","Rochdale",164.983300470806,176.161030855007,-11.177730384201,-6.34517766497463
"217","Rochford",238.51096123341,296.712200577448,-58.2012393440378,-19.6153846153846
"218","Rossendale",209.989920483817,263.187367006384,-53.1974465225669,-20.2127659574468
"219","Rother",192.315645808346,270.89623226767,-78.5805864593242,-29.0076335877863
"220","Rotherham",240.769253992694,293.980013887631,-53.210759894937,-18.1001283697047
"221","Rugby",277.45142340714,330.772706732942,-53.3212833258021,-16.120218579235
"222","Runnymede",173.812924153354,252.416221063469,-78.6032969101155,-31.140350877193
"223","Rushcliffe",247.084404032417,308.855505040522,-61.7711010081044,-20
"224","Rushmoor",247.915496837488,295.591553921621,-47.6760570841323,-16.1290322580645
"225","Rutland",190.236189346773,271.765984781105,-81.5297954343315,-30
"226","Ryedale",195.940966042891,240.881554584839,-44.9405885419476,-18.6567164179105
"227","Salford",176.248681941552,218.502685603566,-42.2540036620136,-19.3379790940767
"228","Sandwell",141.927170391622,199.974471344084,-58.047300952462,-29.0273556231003
"229","Scarborough",219.796389453452,292.448752494551,-72.6523630410992,-24.8427672955975
"230","Sedgemoor",252.742089658636,319.167895274047,-66.4258056154108,-20.8121827411168
"231","Sefton",240.667780600872,277.275379758535,-36.6075991576628,-13.202614379085
"232","Selby",218.109643717897,319.530628046719,-101.420984328822,-31.740614334471
"233","Sevenoaks",180.414706681935,261.972039839522,-81.5573331575869,-31.1320754716981
"234","Sheffield",395.102628247122,297.514994552064,97.5876336950582,32.8009127210496
"235","Shropshire",232.626031375321,314.675107170843,-82.0490757955226,-26.07421875
"236","Slough",169.143651764643,174.492067630719,-5.34841586607567,-3.06513409961686
"237","Solihull",217.944061024337,250.589690418278,-32.6456293939408,-13.0275229357798
"238","Somerset",246.873730826052,354.17158078996,-107.297849963909,-30.2954431647471
"239","Somerset West and Taunton",249.644513933124,388.621872205172,-138.977358272048,-35.7615894039735
"240","South Cambridgeshire",255.431810271963,367.921244965942,-112.489434693979,-30.5743243243243
"241","South Derbyshire",203.623214872713,317.761788231856,-114.138573359144,-35.9195402298851
"242","South Gloucestershire",206.381855074075,273.786029963588,-67.4041748895127,-24.6192893401015
"243","South Hams",220.589907443204,304.732449457622,-84.1425420144179,-27.6119402985075
"244","South Holland",157.52631524041,236.811083175981,-79.2847679355707,-33.4801762114538
"245","South Kesteven",227.613894222377,291.848490137895,-64.2345959155176,-22.0095693779904
"246","South Lakeland",242.123826319051,265.001668175969,-22.8778418569182,-8.63309352517986
"247","South Norfolk",253.729048131632,358.575762235612,-104.84671410398,-29.2397660818713
"248","South Oxfordshire",230.209622901337,365.136108831425,-134.926485930089,-36.952380952381
"249","South Ribble",195.344147777398,289.865509605171,-94.5213618277731,-32.6086956521739
"250","South Somerset",266.159245032484,356.854934319723,-90.6956892872386,-25.4152823920266
"251","South Staffordshire",177.985031458854,284.776050334167,-106.791018875313,-37.5
"252","South Tyneside",265.329213341891,283.855941455539,-18.5267281136482,-6.52680652680652
"253","Southampton",208.405833781518,278.401721028821,-69.995887247303,-25.1420454545455
"254","Southend-on-Sea",212.832311118163,286.14729746735,-73.3149863491872,-25.6214149139579
"255","Southwark",150.929481871276,196.864541571229,-45.9350596999535,-23.3333333333333
"256","Spelthorne",183.232705536031,211.268310754658,-28.0356052186276,-13.2701421800948
"257","St Albans",210.290857705419,306.060261055339,-95.7694033499199,-31.2910284463895
"258","St. Helens",192.164333637041,247.936166100665,-55.7718324636241,-22.4944320712695
"259","Stafford",254.609815897518,360.515893165431,-105.906077267913,-29.3762575452716
"260","Staffordshire",222.946379640659,315.793526062873,-92.8471464222145,-29.4012190749372
"261","Staffordshire Moorlands",198.116370508092,293.618620906865,-95.5022503987727,-32.5259515570934
"262","Stevenage",225.86942704077,266.730227912467,-40.8608008716971,-15.3191489361702
"263","Stockport",199.866076132659,286.88259907477,-87.0165229421102,-30.3317535545024
"264","Stockton-on-Tees",216.291238431965,243.644228772307,-27.3529903403421,-11.2266112266112
"265","Stoke-on-Trent",211.595264630468,321.094839881226,-109.499575250758,-34.1019417475728
"266","Stratford-on-Avon",233.380160420537,367.819217232368,-134.439056811831,-36.5503080082136
"267","Stroud",189.408037848523,279.562955427078,-90.1549175785547,-32.2485207100592
"268","Suffolk",236.323080843775,338.26121910657,-101.938138262795,-30.1359223300971
"269","Sunderland",250.498477573908,278.57158281926,-28.0731052453517,-10.077519379845
"270","Surrey",202.855309325177,267.278955220149,-64.423645894972,-24.1035235422513
"271","Surrey Heath",241.02058203668,322.855477332855,-81.8348952961751,-25.3472222222222
"272","Sutton",168.025150813405,209.429629237339,-41.4044784239337,-19.7701149425287
"273","Swale",149.654007880012,233.751614078072,-84.0976061980598,-35.9773371104816
"274","Swindon",199.658113522463,297.468155652568,-97.8100421301053,-32.8808446455505
"275","Tameside",168.635549078228,195.493952456223,-26.8584033779946,-13.7387387387387
"276","Tamworth",241.985845129059,277.112822647794,-35.1269775187344,-12.6760563380282
"277","Tandridge",178.446387025366,283.481285717513,-105.034898692146,-37.0517928286853
"278","Teignbridge",251.779115662883,366.560771332726,-114.781655669844,-31.3131313131313
"279","Telford and Wrekin",184.202689138659,270.237478077674,-86.0347889390145,-31.8367346938775
"280","Tendring",253.812273927236,358.323210250215,-104.51093632298,-29.1666666666667
"281","Test Valley",241.422426334704,363.313227904343,-121.890801569639,-33.5497835497836
"282","Tewkesbury",189.393939393939,239.071038251366,-49.6770988574267,-20.7792207792208
"283","Thanet",176.023978848846,290.54560364207,-114.521624793225,-39.4160583941606
"284","Three Rivers",211.778728476257,247.962028818934,-36.1833003426771,-14.5922746781116
"285","Thurrock",182.873680432516,184.0130803106,-1.13939987808419,-0.619195046439617
"286","Tonbridge and Malling",196.121323668072,242.888716235074,-46.7673925670018,-19.2546583850932
"287","Torbay",220.969328576253,309.797530429165,-88.8282018529123,-28.6729857819905
"288","Torridge",256.115484800419,384.173227200629,-128.05774240021,-33.3333333333333
"289","Tower Hamlets",137.362223581118,159.352228671954,-21.9900050908368,-13.7996219281664
"290","Trafford",193.198893841627,260.965826104159,-67.7669322625316,-25.9677419354839
"291","Tunbridge Wells",196.739505124476,254.752436122718,-58.0129309982428,-22.7722772277228
"292","Uttlesford",190.817063573346,274.905939046346,-84.0888754729999,-30.5882352941176
"293","Vale of White Horse",252.338481618447,312.522659705605,-60.1841780871583,-19.2575406032483
"294","Wakefield",202.507451819154,248.58358551958,-46.0761337004255,-18.5354691075515
"295","Walsall",178.922697024233,236.819710096402,-57.897013072169,-24.4477172312224
"296","Waltham Forest",143.35235068968,158.157001516574,-14.8046508268939,-9.36073059360729
"297","Wandsworth",168.013707977618,209.865498051466,-41.8517900738472,-19.9421965317919
"298","Warrington",224.931589277783,271.732641823904,-46.8010525461205,-17.2231985940246
"299","Warwick",224.278685243843,374.71792642279,-150.439241178947,-40.1473296500921
"300","Warwickshire",230.9065308178,337.281126988314,-106.374596170515,-31.5388522092433
"301","Watford",214.234706022376,261.842418471792,-47.6077124494168,-18.1818181818182
"302","Waverley",233.098391226019,278.137741395114,-45.0393501690951,-16.1931818181818
"303","Wealden",198.484634339685,262.392999575993,-63.9083652363073,-24.3559718969555
"304","Welwyn Hatfield",193.715544865327,221.158580387915,-27.443035522588,-12.4087591240876
"305","West Berkshire",204.461553024327,348.341905152557,-143.88035212823,-41.304347826087
"306","West Devon",244.037122143252,290.350736564599,-46.313614421347,-15.9509202453988
"307","West Lancashire",213.107881498044,275.992174399106,-62.884292901062,-22.7848101265823
"308","West Lindsey",259.913085064355,354.52144802778,-94.6083629634251,-26.6862170087977
"309","West Oxfordshire",229.961166091018,350.757887578518,-120.7967214875,-34.4387755102041
"310","West Suffolk",219.963677792693,316.409290363335,-96.4456125706422,-30.4812834224599
"311","West Sussex",222.559025396624,279.495409936206,-56.9363845395817,-20.3711340206186
"312","Westminster",135.631911298212,162.684177759331,-27.0522664611189,-16.628701594533
"313","Wigan",196.848012772442,218.014465758727,-21.1664529862841,-9.70873786407767
"314","Wiltshire",220.405896006507,327.335489118575,-106.929593112068,-32.6666666666667
"315","Winchester",266.031367877705,356.561445304745,-90.5300774270399,-25.3897550111359
"316","Windsor and Maidenhead",199.639063150727,274.999504207625,-75.3604410568971,-27.4038461538462
"317","Wirral",217.983819249174,250.974298258596,-32.9904790094223,-13.1449631449631
"318","Woking",218.982481401488,322.974162067035,-103.991680665547,-32.1981424148607
"319","Wokingham",229.957745264308,332.288941906925,-102.331196642617,-30.7958477508651
"320","Wolverhampton",169.057551426399,239.781851463842,-70.7243000374423,-29.4952681388013
"321","Worcester",187.503116740637,317.15952725278,-129.656410512143,-40.8805031446541
"322","Worcestershire",205.159931111743,293.611115755681,-88.451184643938,-30.125284738041
"323","Worthing",193.268127918213,283.58033722579,-90.3122093075763,-31.8471337579618
"324","Wychavon",184.614445698941,312.776540233743,-128.162094534802,-40.9756097560976
"325","Wyre",240.565328522027,273.289288651861,-32.7239601298345,-11.9741100323625
"326","Wyre Forest",222.466110995758,293.655266514401,-71.1891555186427,-24.2424242424242
"327","York",215.627547248498,321.308740735124,-105.681193486626,-32.8908554572271
