"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"65","Craven",1646.37762042624,840.629251107468,805.748369318776,95.850622406639
"66","Crawley",2604.157405267,1323.86151466117,1280.29589060583,96.70920080591
"67","Croydon",2224.8644363977,719.574431945399,1505.2900044523,209.191702432046
"68","Cumbria",1912.63773532807,689.502001876822,1223.13573345125,177.394080092861
"69","Dacorum",2268.79458628431,1012.49863306252,1256.29595322179,124.078780177891
"70","Darlington",2634.02916146813,1137.78141934042,1496.24774212771,131.505728314239
"71","Dartford",2356.84036089118,752.295025909462,1604.54533498172,213.286713286713
"72","Derby",2472.99602046617,963.732506794801,1509.26351367137,156.606060606061
"73","Derbyshire",2012.92643675598,759.43125660476,1253.49518015122,165.057096247961
"74","Derbyshire Dales",1478.83239899478,771.864902930049,706.967496064732,91.5921288014311
"75","Devon",1918.92105250174,1130.97558207806,787.945470423675,69.6695386628858
"76","Doncaster",2469.74759019774,871.52516904583,1598.22242115191,183.382245047689
"77","Dorset",1683.29423288072,897.072337153856,786.22189572686,87.6430877604931
"78","Dover",2057.98471066709,995.662959650337,1062.32175101676,106.694915254237
"79","Dudley",2615.99501183448,1073.01396252051,1542.98104931397,143.798785776236
"80","Ealing",2580.64705692232,1042.19003881401,1538.45701810831,147.617705102904
"81","East Cambridgeshire",2097.10331366721,1284.21239409129,812.890919575922,63.2987910189983
"82","East Devon",2127.22852512156,1002.83630470016,1124.39222042139,112.121212121212
"83","East Hampshire",2063.17931491142,1304.93063518468,758.24867972674,58.1064356435644
"84","East Hertfordshire",1950.77279854532,828.798439908819,1121.9743586365,135.373608903021
"85","East Lindsey",1657.39632472013,749.13750616067,908.258818559459,121.240601503759
"86","East Riding of Yorkshire",1889.27188440593,870.918208280279,1018.35367612565,116.928738708598
"87","East Staffordshire",2413.93283329061,1046.94723088246,1366.98560240814,130.568720379147
"88","East Suffolk",1692.67452960183,1093.96780004234,598.706729559497,54.728002920774
"89","East Sussex",2059.9371568859,1057.16719274513,1002.76996414077,94.8544346648612
"90","Eastbourne",2291.81990631412,1224.30413069568,1067.51577561844,87.193675889328
"91","Eastleigh",2169.42148760331,1109.79929161747,1059.62219598583,95.4787234042553
"92","Eden",1428.73088514343,628.790415596979,799.940469546452,127.218934911243
"93","Elmbridge",2437.78012607951,1232.37255402106,1205.40757205845,97.8119455943229
"94","Enfield",1944.02060032315,660.697209423629,1283.32339089953,194.237749546279
"95","Epping Forest",2107.05504066578,635.521089464725,1471.53395120106,231.547619047619
"96","Epsom and Ewell",2524.59785440045,1301.18637581324,1223.41147858721,94.022770398482
"97","Erewash",2061.87354767107,722.262685117747,1339.61086255332,185.47418967587
"98","Essex",2116.02801251737,848.00024570041,1268.02776681696,149.531532950161
"99","Exeter",2360.25590063975,1488.7537218843,871.502178755447,58.5390428211587
"100","Fareham",1808.52344032045,1020.30291048497,788.22052983548,77.2535804549284
"101","Fenland",2333.46394984326,1322.4921630094,1010.97178683386,76.4444444444444
"102","Folkestone and Hythe",2004.94175785387,983.939286974938,1021.00247087893,103.766816143498
"103","Forest of Dean",2185.81744291504,1084.87262791739,1100.94481499765,101.481481481481
"104","Fylde",1919.69068229673,765.906096464765,1153.78458583197,150.64308681672
"105","Gateshead",2322.85219113642,887.34835355286,1435.50383758356,161.774553571429
"106","Gedling",2253.06370994342,856.739316130887,1396.32439381253,162.981243830207
"107","Gloucester",2697.57688363953,1380.01218111311,1317.56470252642,95.4748603351955
"108","Gloucestershire",2213.53313041442,1148.52103332553,1065.01209708889,92.7290024463169
"109","Gosport",2030.01924916449,843.18426056047,1186.83498860402,140.756302521008
"110","Gravesham",2531.57451585742,1016.93329591168,1514.64121994574,148.942042318307
"111","Great Yarmouth",2435.53297445513,1156.27331196193,1279.2596624932,110.636442894507
"112","Greenwich",2093.17934914232,749.39280499872,1343.7865441436,179.316712834718
"113","Guildford",2170.24050228796,1097.42471001383,1072.81579227413,97.7575757575757
"114","Halton",2681.89489746376,799.944512519363,1881.9503849444,235.260115606936
"115","Hambleton",1952.53013096637,1037.72353478658,914.806596179785,88.1551362683438
"116","Hammersmith and Fulham",2298.08656235017,905.504947042671,1392.5816153075,153.790613718412
"117","Hampshire",2097.60107572239,1177.36318443773,920.237891284662,78.1609195402299
"118","Harborough",2060.98160921946,937.856537257816,1123.12507196165,119.754464285714
"119","Haringey",2155.37793262426,729.847535450542,1425.53039717372,195.318930041152
"120","Harlow",2493.12557286893,945.233730522457,1547.89184234647,163.757575757576
"121","Harrogate",2247.67092760531,1157.57219350645,1090.09873409886,94.1711229946524
"122","Harrow",2350.81517646966,1044.63061449326,1306.1845619764,125.037936267071
"123","Hart",2375.82985001229,1310.34341447422,1065.48643553807,81.3135261923378
"124","Hartlepool",3036.14817340893,851.485570569931,2184.662602839,256.57071339174
"125","Hastings",2223.566782635,1000.49700715258,1223.06977548242,122.246220302376
"126","Havant",2112.57014856853,1050.34866509945,1062.22148346908,101.130369253956
"127","Havering",2397.84232556177,747.359496031091,1650.48282953067,220.841889117043
"128","Herefordshire, County of",2024.12003202231,1167.26493298556,856.855099036748,73.4070796460177
"129","Hertfordshire",2233.13751597428,1040.16820666537,1192.96930930891,114.690037790464
"130","Hertsmere",2331.44655876971,1184.21177385253,1147.23478491718,96.8775020016013
"131","High Peak",2058.66160007773,669.307914026319,1389.35368605141,207.58064516129
"132","Hillingdon",2375.94413198108,1069.8544402519,1306.08969172918,122.081064730792
"133","Hinckley and Bosworth",2122.00658068376,794.432811922651,1327.57376876111,167.109634551495
"134","Horsham",2201.08060546902,1209.1507760837,991.929829385319,82.035247299602
"135","Hounslow",2559.91345527603,1142.89078512108,1417.02267015495,123.985833869929
"136","Huntingdonshire",1919.15523647233,974.94203424868,944.21320222365,96.8481375358166
"137","Hyndburn",2969.19872308432,654.4809140547,2314.71780902962,353.672316384181
"138","Ipswich",2162.09855933637,1181.06472322932,981.033836107046,83.0635118306351
"139","Isle of Wight",1849.66548602912,732.979142070051,1116.68634395907,152.348993288591
"140","Islington",1988.99703766399,694.436047800415,1294.56098986357,186.419036564132
"141","Kensington and Chelsea",1614.77458180335,787.943696450428,826.830885352917,104.935275080906
"142","Kent",2217.35280735682,1031.86984481992,1185.4829625369,114.886869549308
"143","King's Lynn and West Norfolk",2089.98644583292,1268.80227445535,821.184171377566,64.7212089630016
"144","Kingston upon Hull, City of",2615.71590654739,982.919506340545,1632.79640020685,166.117000392619
"145","Kingston upon Thames",2274.17356063905,1107.50131180851,1166.67224883054,105.342741935484
"146","Kirklees",2354.68739377733,818.282761902604,1536.40463187473,187.759623373027
"147","Knowsley",2934.6941988298,646.760947708131,2287.93325112166,353.752535496957
"148","Lambeth",2434.02224273103,698.853060628377,1735.16918210265,248.288128056914
"149","Lancashire",2447.28117899788,732.55446280426,1714.72671619362,234.074980531761
"150","Lancaster",2128.0186876768,773.027093080564,1354.99159459624,175.28384279476
"151","Leeds",2524.08029184287,894.607566982897,1629.47272485998,182.143856703051
"152","Leicester",2767.51516794902,851.890768170469,1915.62439977855,224.867374005305
"153","Leicestershire",2226.10207759243,872.54675108858,1353.55532650385,155.126968820315
"154","Lewes",2034.29123400145,1067.37503018595,966.916203815503,90.5882352941176
"155","Lewisham",2102.13259353638,710.755333121526,1391.37726041486,195.760368663594
"156","Lichfield",2157.38803638877,949.477929134678,1207.91010725409,127.218344965105
"157","Lincoln",2352.84710491859,996.511709262461,1356.33539565613,136.108324974925
"158","Lincolnshire",2007.22140375007,978.947794235665,1028.2736095144,105.038656358304
"159","Liverpool",2738.20418243505,593.037800165443,2145.16638226961,361.725067385445
"160","Luton",3078.75313776179,1170.33831628639,1908.4148214754,163.065226090436
"161","Maidstone",2448.99845204815,1074.9023866183,1374.09606542985,127.834497581945
"162","Maldon",1799.66667176343,880.720478280149,918.94619348328,104.340277777778
"163","Malvern Hills",1894.39234690667,1076.21625023601,818.176096670653,76.0233918128655
"164","Manchester",2712.5945359439,644.54485092876,2068.04968501514,320.854271356784
"165","Mansfield",2480.08705910325,887.051787363627,1593.03527173963,179.587628865979
"166","Medway",2385.88245409147,916.379477112008,1469.50297697946,160.359655981235
"167","Melton",2099.46686383625,1163.55994863214,935.90691520411,80.4347826086957
"168","Mendip",1639.03412217942,760.181618051734,878.852504127683,115.610859728507
"169","Merton",2422.3430998823,1020.08689629117,1402.25620359113,137.464387464387
"170","Mid Devon",1703.68591667667,1032.53691919798,671.148997478689,65
"171","Mid Suffolk",1883.51755247623,1122.48109329849,761.036459177737,67.7994902293968
"172","Mid Sussex",2090.80990127644,1104.23157313562,986.578328140816,89.3452380952381
"173","Middlesbrough",3163.11002583431,881.197579360866,2281.91244647344,258.955823293173
"174","Milton Keynes",2581.39250859539,1366.3800920049,1215.01241659049,88.9219934994583
"175","Mole Valley",2126.85757364616,1161.66173598182,965.19583766434,83.0875122910521
"176","New Forest",1681.61247766478,894.522095864714,787.090381800066,87.9900435594275
"177","Newark and Sherwood",2044.23075361212,843.031991358516,1201.19876225361,142.485549132948
"178","Newcastle upon Tyne",2646.79425338305,848.043177847887,1798.75107553516,212.106072252114
"179","Newcastle-under-Lyme",2232.85240336394,916.595941671167,1316.25646169277,143.602693602694
"180","Newham",2318.262935378,572.810232332956,1745.45270304504,304.717444717445
"181","Norfolk",1978.25256909169,1110.12768601777,868.124883073917,78.2004533359614
"182","North Devon",1833.55403891209,1117.44932260365,716.104716308444,64.0838650865998
"183","North East Derbyshire",1938.05275103702,683.845973233153,1254.20677780387,183.404864091559
"184","North East Lincolnshire",2236.3896488542,868.452097085917,1367.93755176828,157.514450867052
"185","North Hertfordshire",2117.44078883286,1022.75537040228,1094.68541843058,107.032967032967
"186","North Kesteven",1889.13998425717,969.115269701817,920.02471455535,94.9344978165939
"187","North Lincolnshire",2063.69972445412,983.51355732049,1080.18616713363,109.829311359623
"188","North Norfolk",1465.28854108228,981.29641427444,483.992126807839,49.3217054263566
"189","North Somerset",2152.85702357427,1084.54637386698,1068.31064970729,98.502994011976
"190","North Tyneside",2424.94171043371,870.393687970087,1554.54802246363,178.602860286029
"191","North Warwickshire",2336.06306911935,817.392898612724,1518.67017050663,185.794392523364
"192","North West Leicestershire",2156.30337089372,982.740031867492,1173.56333902623,119.417475728155
"193","North Yorkshire",1929.3920497575,959.700939398334,969.691110359163,101.040967092008
"194","Northumberland",2139.15138039652,852.016552405657,1287.13482799086,151.069227981153
"195","Norwich",2209.2180873137,1090.19039647763,1119.02769083607,102.645161290323
"196","Nottingham",2447.95282084142,719.968673798124,1727.98414704329,240.008240626288
"197","Nottinghamshire",2226.36333856106,890.713326621685,1335.65001193937,149.952849252324
"198","Nuneaton and Bedworth",2516.6253748859,1052.3651369532,1464.2602379327,139.139941690962
"199","Oadby and Wigston",2536.94624256277,772.948545705163,1763.99769685761,228.216704288939
"200","Oldham",2597.75783998519,587.893682562661,2009.86415742253,341.875447387258
"201","Oxford",2673.10534093308,1616.92526915769,1056.18007177539,65.3202774377805
"202","Oxfordshire",2204.54023648261,1345.13833084606,859.401905636551,63.8894815446981
"203","Pendle",2891.0955559173,816.1050518205,2074.9905040968,254.255319148936
"204","Peterborough",3039.09666084313,1599.00506351603,1440.0915973271,90.0617283950617
"205","Plymouth",2428.86329654275,1203.39827803332,1225.46501850943,101.833702181473
"206","Portsmouth",2226.44532632795,918.059359454474,1308.38596687347,142.516489091832
"207","Preston",2715.97743969698,795.021748631605,1920.95569106537,241.623036649215
"208","Reading",2966.87601738838,1541.12899704996,1425.74702033841,92.5131525698098
"209","Redbridge",2421.98797348671,797.296324650426,1624.69164883628,203.775133360689
"210","Redcar and Cleveland",2581.10589675576,834.377823767744,1746.72807298802,209.344978165939
"211","Redditch",2537.16342557966,1001.54263275991,1535.62079281975,153.325554259043
"212","Reigate and Banstead",2266.10293280087,1056.66597428355,1209.43695851732,114.457831325301
"213","Ribble Valley",2087.83413407281,607.809628220424,1480.02450585238,243.501326259947
"214","Richmond upon Thames",2320.06500421417,1277.8778748467,1042.18712936747,81.5560821484992
"215","Richmondshire",2084.41896821261,859.822824387702,1224.59614382491,142.424242424242
"216","Rochdale",2606.64672559566,611.198297408108,1995.44842818755,326.481346013168
"217","Rochford",1914.93489449599,689.28526595684,1225.64962853915,177.814569536424
"218","Rossendale",2511.47944898645,568.372718109531,1943.10673087692,341.871921182266
"219","Rother",1902.47735638364,1093.92447992059,808.552876463047,73.9130434782609
"220","Rotherham",2495.99975847598,796.274492044803,1699.72526643118,213.45971563981
"221","Rugby",2538.63533664709,1318.57207410755,1220.06326253954,92.5291295407814
"222","Runnymede",2316.02953712622,1266.50946007285,1049.52007705337,82.8671328671329
"223","Rushcliffe",2208.93457204981,947.980496804375,1260.95407524544,133.014769765421
"224","Rushmoor",2936.84511638255,1555.29892887792,1381.54618750463,88.8283378746594
"225","Rutland",1897.42069374444,830.121553513193,1067.29914023125,128.571428571429
"226","Ryedale",1430.90833917561,665.120710420824,765.787628754786,115.135135135135
"227","Salford",2662.76356410618,629.622721233969,2033.14084287221,322.914147521161
"228","Sandwell",2758.61440180889,946.991569465296,1811.62283234359,191.302952503209
"229","Scarborough",1763.88901661808,842.399551210719,921.489465407359,109.38864628821
"230","Sedgemoor",2239.03569171946,1216.72634188228,1022.30934983718,84.0213049267643
"231","Sefton",2482.0677131849,642.264016904737,1839.80369628016,286.455981941309
"232","Selby",1930.27034690339,983.674493167715,946.595853735673,96.230598669623
"233","Sevenoaks",2206.16705248503,1028.11668465322,1178.05036783181,114.583333333333
"234","Sheffield",2328.18636352836,850.624730573272,1477.56163295509,173.703112529928
"235","Shropshire",2021.7261035908,934.191724413441,1087.53437917736,116.414473684211
"236","Slough",2954.33121402355,1298.99650347313,1655.33471055042,127.431806484817
"237","Solihull",2420.3745511226,996.841190507938,1423.53336061466,142.80442804428
"238","Somerset",1930.65189207787,1005.23010511642,925.421786961449,92.060691601976
"239","Somerset West and Taunton",2051.84627559982,1107.31497030646,944.531305293365,85.2992446252179
"240","South Cambridgeshire",2310.07308705812,1444.96097051658,865.11211654154,59.8709677419355
"241","South Derbyshire",2242.59468936046,1037.2913546879,1205.30333467256,116.197183098592
"242","South Gloucestershire",2357.06145593018,1088.54268004558,1268.51877588459,116.533673795085
"243","South Hams",1749.93746162418,1049.50765242308,700.429809201101,66.738894907909
"244","South Holland",2121.91076290725,1092.25200037556,1029.65876253169,94.269340974212
"245","South Kesteven",2216.09355908536,1073.13667306685,1142.9568860185,106.506180871828
"246","South Lakeland",1462.27539202135,671.083361136266,791.192030885087,117.897727272727
"247","South Norfolk",1919.39384619686,1152.61487704975,766.778969147107,66.525166767738
"248","South Oxfordshire",2020.41980220055,1181.64999791351,838.769804287046,70.9829311359623
"249","South Ribble",2451.25398340025,766.073132527951,1685.1808508723,219.976498237368
"250","South Somerset",1794.35197040831,925.333143643003,869.018826765306,93.9141575912876
"251","South Staffordshire",2067.29614039459,924.632238428748,1142.66390196584,123.580365736285
"252","South Tyneside",2657.92381544732,940.89312062885,1717.03069481847,182.489451476793
"253","Southampton",2292.0687146066,1059.82473346199,1232.24398114461,116.268656716418
"254","Southend-on-Sea",2147.47254791463,761.053328445668,1386.41921946896,182.171099928109
"255","Southwark",2218.00716836918,686.838511704066,1531.16865666511,222.929936305732
"256","Spelthorne",2510.18793868213,1169.48524626275,1340.70269241937,114.640410958904
"257","St Albans",2305.1628414715,1262.41486233985,1042.74797913165,82.5994694960212
"258","St. Helens",2571.02625693697,623.981887959358,1947.04436897761,312.035398230089
"259","Stafford",2276.98066126014,989.423899955026,1287.55676130511,130.131964809384
"260","Staffordshire",2222.89655922063,939.22814581984,1283.66841340079,136.672694394213
"261","Staffordshire Moorlands",1943.57239375375,795.513426194032,1148.05896755971,144.316730523627
"262","Stevenage",2348.36102787615,1014.70988831381,1333.65113956234,131.431767337808
"263","Stockport",2328.71171357968,780.769348429794,1547.94236514988,198.258598171528
"264","Stockton-on-Tees",2806.21419417584,981.161894245235,1825.0522999306,186.009292720702
"265","Stoke-on-Trent",2552.00255628902,1069.27699106078,1482.72556522823,138.666180758017
"266","Stratford-on-Avon",2027.91498617846,1188.80379450461,839.111191673842,70.584498094028
"267","Stroud",1944.5340479558,1047.94752818375,896.586519772049,85.5564325177585
"268","Suffolk",1889.53373810831,1142.86314804938,746.67059005893,65.3333333333333
"269","Sunderland",2626.27498686323,880.703699171483,1745.57128769174,198.201879852881
"270","Surrey",2374.0905264737,1229.216498454,1144.8740280197,93.138517865618
"271","Surrey Heath",2456.16788484821,1271.24344199812,1184.9244428501,93.2098765432099
"272","Sutton",2394.23803723514,962.413399644692,1431.82463759045,148.774387193597
"273","Swale",2324.93460914479,1119.09412972221,1205.84047942257,107.751479289941
"274","Swindon",2312.89342743437,1231.59892498688,1081.29450244749,87.7959927140255
"275","Tameside",2596.89939546577,759.52042339411,1837.37897207166,241.913043478261
"276","Tamworth",2413.35345545379,1031.6923397169,1381.66111573689,133.921815889029
"277","Tandridge",2156.03894197104,940.79645817804,1215.242483793,129.171668667467
"278","Teignbridge",1949.80709276579,1255.93347107132,693.873621694474,55.247641509434
"279","Telford and Wrekin",2571.11657713901,1256.88002558983,1314.23655154918,104.563405002194
"280","Tendring",2001.99520878435,834.051563252869,1167.94364553148,140.032546786005
"281","Test Valley",1936.88415655497,1098.58999866313,838.29415789184,76.3063707945598
"282","Tewkesbury",2297.56582215599,1253.3118065905,1044.25401556549,83.3195706028076
"283","Thanet",2269.93171117929,1022.21153982101,1247.72017135828,122.060857538036
"284","Three Rivers",2329.56601323883,1161.05825511355,1168.50775812528,100.6416131989
"285","Thurrock",2495.28573300443,714.973423497844,1780.31230950658,249.003984063745
"286","Tonbridge and Malling",2213.9080190992,1137.50367727482,1076.40434182438,94.6286472148541
"287","Torbay",2313.20383502914,1238.45600434597,1074.74783068317,86.7812685240071
"288","Torridge",1479.94004569333,1020.09633434712,459.843711346207,45.0784593437946
"289","Tower Hamlets",2646.33143456166,687.714816744937,1958.61661781672,284.800700832238
"290","Trafford",2253.98709481899,702.082254744737,1551.90484007425,221.043165467626
"291","Tunbridge Wells",2011.95570838833,1114.01642858945,897.939279798888,80.6037735849057
"292","Uttlesford",2035.38201144902,979.958818012268,1055.42319343676,107.700770077008
"293","Vale of White Horse",1951.99767964615,1334.20346602857,617.794213617577,46.3043478260869
"294","Wakefield",2302.95342328608,793.53341372955,1509.42000955653,190.215053763441
"295","Walsall",2537.35403674716,947.976394759972,1589.37764198719,167.66004415011
"296","Waltham Forest",2355.74492669892,744.204520834838,1611.54040586409,216.545366327026
"297","Wandsworth",2470.46870972144,928.017953811394,1542.45075591005,166.209150326797
"298","Warrington",2459.92062923538,676.705014876049,1783.21561435933,263.514467184192
"299","Warwick",2422.2098006335,1251.82010779179,1170.38969284171,93.4950385887541
"300","Warwickshire",2366.27805394443,1156.9307931331,1209.34726081132,104.53064850459
"301","Watford",2729.16386367635,1427.19642321186,1301.96744046449,91.2255257432923
"302","Waverley",2392.61670722842,1449.16084579159,943.455861436834,65.103598691385
"303","Wealden",1929.54102732697,954.938457473284,974.602569853687,102.059202059202
"304","Welwyn Hatfield",2103.42795799601,904.005876038194,1199.42208195782,132.678571428571
"305","West Berkshire",2028.83917584325,1071.52999084971,957.309184993532,89.3404004711425
"306","West Devon",1517.66151873029,751.705587915709,765.955930814585,101.895734597156
"307","West Lancashire",2350.30044717719,758.978479597541,1591.32196757965,209.666283084005
"308","West Lindsey",1928.55509117751,994.947289626349,933.607801551161,93.8349007314525
"309","West Oxfordshire",2033.85887363768,1313.55249736037,720.306376277314,54.8365122615804
"310","West Suffolk",2016.89772252992,1261.12508601144,755.772636518483,59.9284436493739
"311","West Sussex",2191.5897814173,1182.75542134653,1008.83436007077,85.2952640810758
"312","Westminster",1446.36980818831,655.183658948741,791.186149239572,120.757918552036
"313","Wigan",2582.91202012627,687.60734415443,1895.30467597184,275.637642919965
"314","Wiltshire",1897.35552601821,1081.79419525066,815.561330767552,75.3896937465615
"315","Winchester",1897.95513202303,1266.62696049236,631.328171530673,49.8432601880878
"316","Windsor and Maidenhead",2322.29148625333,1359.13216502614,963.159321227186,70.8657587548638
"317","Wirral",2537.80030585566,817.053919392235,1720.74638646342,210.603773584906
"318","Woking",2861.77105831533,1646.86825053996,1214.90280777538,73.7704918032787
"319","Wokingham",2466.2968179597,1718.9341458507,747.362672109,43.4782608695652
"320","Wolverhampton",2693.95288324439,954.210743285919,1739.74213995847,182.322631787555
"321","Worcester",2439.53523163616,1419.23901660599,1020.29621503017,71.890372452565
"322","Worcestershire",2207.09950340261,1084.48843780828,1122.61106559433,103.515263644773
"323","Worthing",2190.9741978018,1267.0802965853,923.893901216506,72.9151817533856
"324","Wychavon",2006.34707515791,1030.6368435507,975.710231607213,94.6706143597335
"325","Wyre",2130.59513385869,681.896574597363,1448.69855926132,212.451361867704
"326","Wyre Forest",2111.94494705307,1045.09635254452,1066.84859450855,102.081362346263
"327","York",2184.70987431994,1036.43394688454,1148.27592743541,110.791037951532
