"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"78","Dover",436.235381473919,409.234352059672,27.0010294142464,6.59793814432989
"79","Dudley",921.321615694109,869.826872190667,51.4947435034418,5.92011412268188
"80","Ealing",762.764403936052,622.317029097288,140.447374838765,22.5684608120869
"81","East Cambridgeshire",435.833739963625,422.525839506721,13.3079004569046,3.1496062992126
"82","East Devon",484.873041599136,504.457050243112,-19.5840086439762,-3.88219544846051
"83","East Hampshire",624.202587251086,435.246047255285,188.956539995801,43.4137291280149
"84","East Hertfordshire",604.140039265808,490.82260551039,113.317433755419,23.0872483221477
"85","East Lindsey",300.640709709216,296.41625008801,4.22445962120679,1.42517814726841
"86","East Riding of Yorkshire",948.132435511552,918.412242388571,29.7201931229804,3.23604060913705
"87","East Staffordshire",535.05123094862,512.722972470084,22.3282584785359,4.35483870967741
"88","East Suffolk",347.481557516186,308.739360873577,38.7421966426092,12.5485122897801
"89","East Sussex",561.329296486369,423.188965951629,138.140330534739,32.6427061310783
"90","Eastbourne",579.72978204483,362.936007123224,216.793774921606,59.7333333333333
"91","Eastleigh",667.798110979929,552.685950413223,115.112160566706,20.8277703604806
"92","Eden",379.506641366224,299.512594411579,79.9940469546452,26.7080745341615
"93","Elmbridge",790.729876471231,608.534052399519,182.195824071712,29.940119760479
"94","Enfield",509.612185127118,476.037735283449,33.574449843669,7.0528967254408
"95","Epping Forest",390.391526385474,325.326271987895,65.065254397579,20
"96","Epsom and Ewell",439.489895435972,397.51614137748,41.9737540584917,10.5590062111801
"97","Erewash",456.074636701002,417.056844587799,39.0177921132036,9.35550935550935
"98","Essex",483.188550360906,423.6329075639,59.5556427970054,14.0583136327817
"99","Exeter",525.001312503281,459.001147502869,66.0001650004125,14.3790849673203
"100","Fareham",575.048565387062,548.40206983101,26.6464955560522,4.85893416927899
"101","Fenland",316.418495297806,301.724137931034,14.6943573667712,4.87012987012987
"102","Folkestone and Hythe",360.924814684081,299.152841510766,61.7719731733146,20.6489675516224
"103","Forest of Dean",443.13315806996,448.873224884338,-5.74006681437777,-1.27877237851664
"104","Fylde",354.631761707158,395.266651069436,-40.6348893622785,-10.2803738317757
"105","Gateshead",762.564991334489,815.053230997772,-52.488239663283,-6.43985419198056
"106","Gedling",392.425511041196,386.505298590144,5.92021245105258,1.53172866520789
"107","Gloucester",559.714437702858,547.379133290674,12.3353044121842,2.25352112676056
"108","Gloucestershire",503.863263872629,462.030750019511,41.832513853118,9.05405405405407
"109","Gosport",560.941910036727,656.5972673272,-95.6553572904734,-14.568345323741
"110","Gravesham",458.41519318926,412.573673870334,45.841519318926,11.1111111111111
"111","Great Yarmouth",293.352688562269,318.554809572774,-25.2021210105042,-7.91139240506329
"112","Greenwich",539.03692991136,461.537396984438,77.4995329269221,16.7916041979011
"113","Guildford",703.682026178568,434.314142811536,269.367883367032,62.021439509954
"114","Halton",878.55177675537,872.386501129016,6.16527562635349,0.70671378091873
"115","Hambleton",561.284427620415,413.348997084802,147.935430535613,35.7894736842105
"116","Hammersmith and Fulham",687.573551845879,647.256243734472,40.3173081114065,6.22895622895623
"117","Hampshire",537.789211967124,473.723839372994,64.0653725941294,13.5237805804589
"118","Harborough",567.319467850152,525.450872436857,41.8685954132953,7.96812749003984
"119","Haringey",641.995517294458,551.890883288218,90.1046340062397,16.3265306122449
"120","Harlow",583.180568285976,422.777268560953,160.403299725023,37.940379403794
"121","Harrogate",543.501810640998,511.312637345631,32.1891732953666,6.2953995157385
"122","Harrow",626.144298520239,620.596184482718,5.54811403752115,0.893997445721591
"123","Hart",437.464142283419,448.733710351611,-11.2695680681911,-2.51141552511415
"124","Hartlepool",737.45683959248,714.011679952257,23.4451596402233,3.28358208955223
"125","Hastings",659.074702335934,527.259761868747,131.814940467187,25
"126","Havant",464.622958864642,394.969091096178,69.6538677684642,17.6352705410822
"127","Havering",749.661424663631,583.155253576622,166.506171087009,28.5526315789474
"128","Herefordshire, County of",893.525811533197,844.975854143532,48.5499573896649,5.74572127139362
"129","Hertfordshire",503.231655504185,460.661452304645,42.5702031995397,9.24110384894698
"130","Hertsmere",391.576831546112,341.326051710897,50.2507798352153,14.7222222222222
"131","High Peak",392.948517267065,389.709930586292,3.23858668077253,0.831024930747927
"132","Hillingdon",674.403101477603,634.275469719818,40.1276317577845,6.3265306122449
"133","Hinckley and Bosworth",656.308834655922,605.282142417258,51.0266922386642,8.43023255813954
"134","Horsham",575.360545527036,516.930860497409,58.4296850296272,11.3031914893617
"135","Hounslow",774.192598807066,630.687316708798,143.505282098268,22.7537922987165
"136","Huntingdonshire",465.960834706819,418.470821577227,47.4900131295919,11.3484646194927
"137","Hyndburn",437.553153464065,362.367963713902,75.1851897501633,20.7482993197279
"138","Ipswich",350.789460137227,315.489891821531,35.2995683156958,11.1888111888112
"139","Isle of Wight",1082.25108225108,885.478158205431,196.772924045651,22.2222222222222
"140","Islington",536.041754831429,435.282026479657,100.759728351772,23.1481481481481
"141","Kensington and Chelsea",684.669522643819,613.270093839249,71.3994288045695,11.6424116424116
"142","Kent",455.112686329062,394.762428282938,60.3502580461242,15.2877411127053
"143","King's Lynn and West Norfolk",374.888426063672,325.300009917683,49.5884161459883,15.2439024390244
"144","Kingston upon Hull, City of",905.351064732987,862.900673803478,42.4503909295092,4.91949910554562
"145","Kingston upon Thames",869.7011309464,762.523584642351,107.177546304049,14.0556368960469
"146","Kirklees",568.786965487548,563.348365020735,5.43860046681323,0.965406275140792
"147","Knowsley",741.216907616824,725.474247632042,15.742659984782,2.16998191681735
"148","Lambeth",553.737729675308,484.753568065927,68.9841616093819,14.2307692307692
"149","Lancashire",394.189112980777,382.861371259808,11.3277417209692,2.95870583226905
"150","Lancaster",376.048987638318,359.170666828699,16.8783208096193,4.69924812030074
"151","Leeds",620.191140055034,628.954438360212,-8.76329830517807,-1.39331210191082
"152","Leicester",755.290422442915,761.504479770419,-6.21405732750338,-0.816023738872399
"153","Leicestershire",562.906245398515,531.633676209709,31.2725691888063,5.88235294117645
"154","Lewes",564.114948080174,396.039603960396,168.075344119778,42.4390243902439
"155","Lewisham",545.021601066461,454.621383581879,90.4002174845812,19.8847262247839
"156","Lichfield",494.145043876672,461.012713348543,33.1323305281293,7.18685831622176
"157","Lincoln",467.770792311767,390.808503833122,76.9622884786455,19.693094629156
"158","Lincolnshire",423.445160263228,429.317281129744,-5.87212086651624,-1.36778115501519
"159","Liverpool",625.407114055875,574.655226844951,50.751887210924,8.83171070931849
"160","Luton",833.614326926679,849.53729721629,-15.9229702896107,-1.87431091510474
"161","Maidstone",510.015479518518,395.074278585126,114.941200933392,29.093567251462
"162","Maldon",518.340698154462,400.605495328818,117.735202825645,29.3893129770992
"163","Malvern Hills",421.67537289949,326.011706211845,95.6636666876455,29.3436293436293
"164","Manchester",618.633500137654,578.686834334699,39.9466658029551,6.90298507462688
"165","Mansfield",352.077255809275,347.504823915648,4.57243189362697,1.31578947368422
"166","Medway",903.482815198,790.278782841708,113.204032356292,14.324569356301
"167","Melton",626.532280032689,564.268202513912,62.2640775187765,11.0344827586207
"168","Mendip",518.540176114474,481.563015960374,36.9771601541001,7.67857142857142
"169","Merton",782.744740933772,620.964577894242,161.78016303953,26.0530421216849
"170","Mid Devon",714.371473166046,595.509665025813,118.861808140233,19.9596774193548
"171","Mid Suffolk",350.954156613292,356.676235253727,-5.72207864043412,-1.60427807486631
"172","Mid Sussex",830.145521946603,731.55341720235,98.5921047442521,13.4770889487871
"173","Middlesbrough",607.283151077609,610.11430795909,-2.83115688148064,-0.464037122969828
"174","Milton Keynes",938.553605992532,904.505131327187,34.0484746653442,3.76432078559738
"175","Mole Valley",597.393400116509,516.294104880807,81.0992952357019,15.7079646017699
"176","New Forest",530.478878257046,447.539368435115,82.9395098219306,18.5323383084577
"177","Newark and Sherwood",565.270005766404,415.018639291138,150.251366475265,36.2035225048924
"178","Newcastle upon Tyne",651.187651552682,666.179959846687,-14.9923082940056,-2.2504892367906
"179","Newcastle-under-Lyme",468.328061106396,435.15160867217,33.1764524342257,7.6241134751773
"180","Newham",446.426058221164,403.078256855427,43.3478013657372,10.7541899441341
"181","Norfolk",334.121410574385,324.712621671504,9.40878890288053,2.89757412398922
"182","North Devon",825.099317510441,702.862381582968,122.236935927473,17.3913043478261
"183","North East Derbyshire",441.222509196212,499.92173436644,-58.6992251702277,-11.7416829745597
"184","North East Lincolnshire",1051.68042970809,1012.77578374037,38.9046459677216,3.84138785625774
"185","North Hertfordshire",663.105130260821,564.201314221919,98.9038160389023,17.5298804780877
"186","North Kesteven",459.589162836757,466.360273891442,-6.77111105468521,-1.45190562613431
"187","North Lincolnshire",960.937319100655,929.67791233473,31.259406765925,3.36239103362391
"188","North Norfolk",293.818403111242,299.52361482214,-5.70521171089791,-1.90476190476191
"189","North Somerset",825.702542978281,818.280497648139,7.42204533014194,0.907029478458061
"190","North Tyneside",929.760474168266,1004.44772132082,-74.6872471525488,-7.43565300285988
"191","North Warwickshire",485.852227586628,340.707694188107,145.144533398521,42.6008968609865
"192","North West Leicestershire",399.774828497553,299.592592239216,100.182236258337,33.4394904458599
"193","North Yorkshire",545.91450347239,483.556500862055,62.3580026103349,12.8957014328557
"194","Northumberland",787.474522883083,842.443332715706,-54.968809832623,-6.52492668621701
"195","Norwich",303.14326508507,316.506889299957,-13.3636242148871,-4.22222222222222
"196","Nottingham",655.595702140031,567.194109724769,88.401592415262,15.5857740585774
"197","Nottinghamshire",449.856427523198,385.5397977146,64.316629808598,16.6822284469343
"198","Nuneaton and Bedworth",533.08583832542,399.622621248265,133.463217077156,33.3973128598848
"199","Oadby and Wigston",542.634306352834,490.290161045487,52.3441453073473,10.6761565836299
"200","Oldham",578.214688504722,501.624387698419,76.5903008063024,15.2684563758389
"201","Oxford",428.805150939413,296.205404264302,132.599746675111,44.7661469933185
"202","Oxfordshire",489.897830329468,397.342440592354,92.555389737114,23.2936078006501
"203","Pendle",313.636116989527,310.380378750882,3.25573823864568,1.04895104895107
"204","Peterborough",874.517584120498,902.154708675096,-27.6371245545981,-3.06345733041576
"205","Plymouth",1158.88433603841,962.56643800958,196.317898028831,20.395256916996
"206","Portsmouth",966.035064184972,845.862910588191,120.172153596781,14.2070484581498
"207","Preston",304.550216098844,332.993402568212,-28.443186469368,-8.54166666666665
"208","Reading",946.755895395324,658.612796796747,288.143098598577,43.75
"209","Redbridge",616.375164399427,615.72083832257,0.65432607685716,0.106269925611055
"210","Redcar and Cleveland",750.575684262687,842.393680589967,-91.8179963272802,-10.8996539792388
"211","Redditch",527.066192969334,444.091249065071,82.9749439042633,18.6842105263158
"212","Reigate and Banstead",608.40374422921,416.099917584074,192.303826645136,46.2157809983897
"213","Ribble Valley",582.013994131493,517.524908909167,64.4890852223261,12.4610591900312
"214","Richmond upon Thames",1098.20784189037,897.340782574026,200.867059316345,22.384701912261
"215","Richmondshire",575.076304622944,394.550733268816,180.525571354128,45.7547169811321
"216","Rochdale",876.334062121354,777.970034740386,98.3640273809683,12.6436781609195
"217","Rochford",485.010327866982,426.809088522944,58.2012393440378,13.6363636363636
"218","Rossendale",450.778362638593,464.777690670848,-13.9993280322544,-3.01204819277108
"219","Rother",477.687249265892,380.495471276728,97.1917779891641,25.5434782608696
"220","Rotherham",796.274492044803,852.126920870694,-55.8524288258915,-6.55447298494244
"221","Rugby",412.110257568911,361.500225937641,50.6100316312697,14
"222","Runnymede",443.942564238821,482.690668349441,-38.7481041106203,-8.02752293577982
"223","Rushcliffe",567.470514594452,425.808789615866,141.661724978586,33.2688588007737
"224","Rushmoor",549.863858370326,495.830993674976,54.03286469535,10.8974358974359
"225","Rutland",1299.53552722601,948.710346872221,350.82518035379,36.9791666666667
"226","Ryedale",614.787251253842,490.751226878067,124.036024375775,25.2747252747253
"227","Salford",843.557406441642,621.248053841498,222.309352600144,35.7843137254902
"228","Sandwell",650.980725864783,595.060812905343,55.9199129594398,9.3973442288049
"229","Scarborough",545.352547890782,505.807590792463,39.5449570983199,7.81818181818183
"230","Sedgemoor",435.008019700922,482.80219691201,-47.7941772110883,-9.8993288590604
"231","Sefton",812.616211004752,848.861358685606,-36.2451476808542,-4.26985482493595
"232","Selby",616.159743503059,631.427418563312,-15.2676750602528,-2.41796200345424
"233","Sevenoaks",537.948874261659,509.115473650391,28.833400611268,5.66343042071196
"234","Sheffield",622.184808914927,605.552481780813,16.6323271341142,2.74663677130044
"235","Shropshire",1084.76867999324,1035.6006944978,49.1679854954443,4.74777448071217
"236","Slough",833.015771141285,760.812156949264,72.2036141920215,9.49033391915642
"237","Solihull",800.967414144294,725.560608220261,75.4068059240323,10.3929024081115
"238","Somerset",426.885826220047,455.084765301471,-28.198939081424,-6.19641465315666
"239","Somerset West and Taunton",310.768815024997,341.652672418785,-30.8838573937885,-9.03954802259888
"240","South Cambridgeshire",535.101675533237,473.574305175757,61.5273703574802,12.992125984252
"241","South Derbyshire",508.601482888345,412.725081266664,95.8764016216808,23.2300884955752
"242","South Gloucestershire",1093.05945465158,1024.26550296022,68.7939516913582,6.71641791044774
"243","South Hams",571.941873422327,474.154594865031,97.7872785572965,20.6235011990408
"244","South Holland",418.331472923209,447.541650583682,-29.2101776604734,-6.52680652680652
"245","South Kesteven",521.556990748822,514.574969453657,6.98202129516494,1.35685210312076
"246","South Lakeland",266.908154997379,353.653305371527,-86.7451503741481,-24.5283018867925
"247","South Norfolk",279.591237610613,302.657514713489,-23.0662771028756,-7.62124711316397
"248","South Oxfordshire",525.100499367097,405.474955140421,119.625544226677,29.5025728987993
"249","South Ribble",471.706605692887,398.790126568604,72.9164791242821,18.2844243792325
"250","South Somerset",464.741309811732,521.05562668943,-56.3143168776973,-10.8077360637088
"251","South Staffordshire",429.833850973133,413.815198141836,16.0186528312969,3.87096774193548
"252","South Tyneside",587.56194874713,782.092593940437,-194.530645193307,-24.8730964467005
"253","Southampton",1045.58828181847,880.287259957607,165.301021860862,18.7780772686433
"254","Southend-on-Sea",988.110935422628,759.411948154268,228.69898726836,30.1152737752161
"255","Southwark",459.350596999534,405.603452316596,53.7471446829387,13.251155624037
"256","Spelthorne",556.707017912749,478.607831946572,78.0991859661771,16.3179916317992
"257","St Albans",461.434397958705,504.965944935942,-43.5315469772364,-8.62068965517242
"258","St. Helens",890.140533973881,803.997901653828,86.1426323200531,10.7142857142857
"259","Stafford",443.935063616185,396.785097709237,47.1499659069478,11.8829981718465
"260","Staffordshire",487.673975171314,443.628194734435,44.0457804368797,9.92853496681979
"261","Staffordshire Moorlands",474.4633078322,518.150507482703,-43.6871996505024,-8.43137254901961
"262","Stevenage",486.924543721057,454.008898574412,32.9156451466448,7.24999999999998
"263","Stockport",702.250532806249,614.554193278653,87.6963395275955,14.2699115044248
"264","Stockton-on-Tees",837.811963387516,836.798889671207,1.01307371630901,0.121065375302668
"265","Stoke-on-Trent",886.128235303286,802.737099703065,83.3911356002213,10.3883495145631
"266","Stratford-on-Avon",484.88693524267,444.857328439147,40.0296068035227,8.99830220713074
"267","Stroud",425.961307825281,368.89076367005,57.0705441552319,15.4708520179372
"268","Suffolk",376.093930214412,349.821214167299,26.2727160471122,7.51032669921141
"269","Sunderland",709.745686459406,683.112227636892,26.6334588225131,3.89884088514225
"270","Surrey",610.81617175194,476.301599339928,134.514572412011,28.241469816273
"271","Surrey Heath",528.003228554773,488.767319851128,39.2359087036455,8.02752293577981
"272","Sutton",834.829832408152,800.165617913696,34.6642144944561,4.33212996389892
"273","Swale",483.39568916995,438.367049630831,45.0286395391186,10.2719033232628
"274","Swindon",739.408024910154,786.967036221122,-47.5590113109686,-6.04332953249714
"275","Tameside",792.543050498201,787.259430161547,5.28362033665474,0.671140939597323
"276","Tamworth",589.352622814321,429.329725228976,160.022897585346,37.2727272727273
"277","Tandridge",712.656140588647,597.456574281132,115.199566307515,19.281663516068
"278","Teignbridge",684.987299965195,619.080413806382,65.9068861588133,10.6459330143541
"279","Telford and Wrekin",1130.58536746782,1042.3445582996,88.24080916822,8.46560846560846
"280","Tendring",412.614605742672,417.365102848262,-4.75049710558994,-1.13821138211381
"281","Test Valley",677.08374291264,550.474587733853,126.609155178786,23
"282","Tewkesbury",554.727603907932,530.923994038748,23.8036098691837,4.48343079922028
"283","Thanet",424.861089510668,320.236395255129,104.624694255539,32.6710816777042
"284","Three Rivers",498.052487069791,405.465806781176,92.586680288615,22.8346456692913
"285","Thurrock",940.004899419476,755.422119169833,184.582780249642,24.4343891402715
"286","Tonbridge and Malling",455.604921136598,365.841699919289,89.7632212173099,24.5360824742268
"287","Torbay",1178.99249732047,1151.09603723443,27.8964600860386,2.42346938775511
"288","Torridge",1018.64113272894,852.748148255941,165.892984472999,19.4539249146758
"289","Tower Hamlets",463.898737532721,481.370248426811,-17.4715108940895,-3.62953692115144
"290","Trafford",772.79557536651,776.162876348499,-3.36730098198916,-0.433839479392626
"291","Tunbridge Wells",552.383995157181,467.466516449609,84.9174787075728,18.1654676258993
"292","Uttlesford",432.303064931705,328.809064349551,103.494000582154,31.4754098360656
"293","Vale of White Horse",447.393227467189,432.891015879922,14.5022115872671,3.35008375209381
"294","Wakefield",819.700106942137,795.808778356732,23.8913285854059,3.00214438884918
"295","Walsall",634.774480670768,581.760348219144,53.0141324516246,9.1127098321343
"296","Waltham Forest",631.905827977179,546.6888134614,85.2170145157796,15.5878467635403
"297","Wandsworth",806.70841736546,621.711374285411,184.997043080049,29.7560975609756
"298","Warrington",791.797399198651,742.130976088483,49.6664231101688,6.6924066924067
"299","Warwick",391.280044717719,322.961306751133,68.318737966586,21.1538461538462
"300","Warwickshire",458.729740007468,377.021716862001,81.7080231454677,21.6719672875965
"301","Watford",497.811080177597,389.14130176045,108.669778417147,27.9255319148936
"302","Waverley",655.045987547015,454.344321881223,200.701665665792,44.1739130434782
"303","Wealden",541.992097484837,444.900542606601,97.0915548782361,21.8232044198895
"304","Welwyn Hatfield",552.089302866183,453.617234226308,98.4720686398748,21.7081850533808
"305","West Berkshire",1113.17956646578,896.096929921434,217.082636544347,24.2253521126761
"306","West Devon",493.418122873582,482.730365699425,10.687757174157,2.2140221402214
"307","West Lancashire",391.280044717719,397.393795416434,-6.11375069871434,-1.53846153846153
"308","West Lindsey",406.50406504065,512.548603746907,-106.044538706257,-20.6896551724138
"309","West Oxfordshire",471.554609066018,442.026521591295,29.5280874747222,6.68016194331984
"310","West Suffolk",450.643534759901,422.443063248017,28.2004715118837,6.67556742323097
"311","West Sussex",602.096503714119,542.048211517516,60.0482921966034,11.0780352966192
"312","Westminster",503.246271975334,389.849100234206,113.397171741128,29.0874524714829
"313","Wigan",790.41583008781,798.277655482716,-7.86182539490562,-0.984848484848496
"314","Wiltshire",1164.91757097229,1004.62237387664,160.295197095641,15.955766192733
"315","Winchester",433.591423466349,405.797101449275,27.7943220170736,6.84931506849314
"316","Windsor and Maidenhead",1084.13266081852,1008.77221976162,75.3604410568972,7.47051114023592
"317","Wirral",758.472694982981,659.192935720981,99.2797592619999,15.0608044901777
"318","Woking",510.959123270138,377.969762419006,132.989360851132,35.1851851851852
"319","Wokingham",1071.60309293167,695.622179424531,375.980913507143,54.0495867768595
"320","Wolverhampton",720.858373643663,596.050785342294,124.807588301369,20.9390862944162
"321","Worcester",603.400987383434,395.950730564005,207.450256819428,52.3929471032746
"322","Worcestershire",497.433410804755,377.547778688113,119.885632116642,31.7537643932684
"323","Worthing",531.035790728549,447.045436072503,83.990354656046,18.7878787878788
"324","Wychavon",488.23655060877,366.177412956577,122.059137652193,33.3333333333333
"325","Wyre",393.571952912875,391.803090203154,1.76886270972079,0.451467268623027
"326","Wyre Forest",423.179980027487,296.621481327678,126.558498699809,42.6666666666667
"327","York",836.919227342521,817.962959452543,18.9562678899778,2.31749710312861
