"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"37","Broxbourne",1028.77285023363,476.473481432904,552.299368800721,115.913978494624
"38","Broxtowe",895.949470892547,637.72060683783,258.228864054717,40.4924760601915
"39","Buckinghamshire",934.632398640003,656.052352575586,278.580046064417,42.4630816383394
"40","Burnley",416.368194842407,338.019340974212,78.3488538681949,23.1788079470199
"41","Bury",896.134404429809,508.630996077773,387.503408352036,76.1855670103093
"42","Calderdale",355.18518343352,311.673816088801,43.5113673447188,13.9605462822458
"43","Cambridge",1181.80437059722,754.819570936248,426.984799660971,56.5677966101695
"44","Cambridgeshire",825.314514214764,626.593873439602,198.720640775163,31.7144244779019
"45","Camden",1382.38955909501,471.529357890067,910.86020120494,193.171471927162
"46","Cannock Chase",455.244176421899,441.448898348508,13.7952780733908,3.12499999999999
"47","Canterbury",824.52836977249,561.87860543769,262.6497643348,46.7449306296691
"48","Carlisle",281.965279569496,315.137665401202,-33.1723858317055,-10.5263157894737
"49","Castle Point",962.175776589634,674.959126861385,287.216649728249,42.5531914893617
"50","Central Bedfordshire",958.19052282248,725.273380120777,232.917142701703,32.1143928738866
"51","Charnwood",906.504755434783,539.232336956522,367.272418478261,68.1102362204724
"52","Chelmsford",1056.53609878083,634.924171117634,421.611927663201,66.4035087719298
"53","Cheltenham",604.948165766138,512.740966710616,92.2071990555226,17.9831932773109
"54","Cherwell",987.842946142803,781.054489416909,206.788456725893,26.4755480607083
"55","Cheshire East",623.275324762651,486.465097874916,136.810226887735,28.1233386496544
"56","Cheshire West and Chester",648.298688569409,611.070230903692,37.2284576657175,6.09233698238934
"57","Chesterfield",527.971028304584,491.756409034595,36.2146192699895,7.36434108527131
"58","Chichester",721.763176087171,667.445764887909,54.3174111992627,8.13810110974107
"59","Chorley",617.481282072853,483.721712795491,133.759569277362,27.6521739130435
"60","Colchester",1087.22109533469,632.860040567951,454.361054766734,71.7948717948718
"61","Copeland",435.031819050279,492.350200614335,-57.3183815640569,-11.6417910447761
"62","Cotswold",627.04954356111,510.724098200833,116.325445360277,22.7765726681128
"63","County Durham",450.718279505354,385.070590022677,65.6476894826774,17.0482221139795
"64","Coventry",621.792523201902,386.939984764897,234.852538437005,60.6948228882834
"65","Craven",556.350064529631,511.004918204332,45.3451463252991,8.87372013651877
"66","Crawley",857.086971211124,666.820776357203,190.266194853922,28.5333333333333
"67","Croydon",1312.27111176309,566.960827459125,745.310284303961,131.45710394916
"68","Cumbria",354.555295219306,342.149861639398,12.405433579908,3.62573099415204
"69","Dacorum",1052.38104427591,530.693375016886,521.687669259023,98.3030303030303
"70","Darlington",417.124448334295,407.813634755405,9.31081357889053,2.28310502283105
"71","Dartford",1220.5066154615,784.736652900895,435.769962560609,55.5307262569832
"72","Derby",603.939037591409,504.645385376187,99.2936522152219,19.6759259259259
"73","Derbyshire",554.273318442039,467.056417194118,87.2169012479202,18.6737400530504
"74","Derbyshire Dales",452.901052166469,389.384441191903,63.5166109745657,16.3120567375886
"75","Devon",534.342482447614,616.98547950207,-82.6429970544556,-13.3946421431427
"76","Doncaster",423.293955912208,428.089582300942,-4.79562638873347,-1.12023898431665
"77","Dorset",575.843029455674,561.098077626905,14.744951828769,2.62787423744721
"78","Dover",686.838685724893,540.020588284928,146.818097439965,27.1875
"79","Dudley",523.323086086182,432.121552411412,91.2015336747704,21.105527638191
"80","Ealing",1137.68250078598,513.308710969293,624.373789816684,121.637092157985
"81","East Cambridgeshire",643.215188750388,528.989043161957,114.226145588431,21.5932914046122
"82","East Devon",484.19773095624,509.184224743382,-24.9864937871421,-4.90716180371353
"83","East Hampshire",755.826159983204,552.334501526187,203.491658457016,36.8421052631579
"84","East Hertfordshire",1125.26847008288,555.387189859407,569.881280223473,102.609727164887
"85","East Lindsey",451.313102865592,431.598957966627,19.714144898965,4.56769983686786
"86","East Riding of Yorkshire",503.495036436374,506.117406417813,-2.62236998143942,-0.518134715025901
"87","East Staffordshire",549.109764064735,525.954533049957,23.155231014778,4.40251572327044
"88","East Suffolk",702.951196814353,428.959991692395,273.991205121958,63.8733705772812
"89","East Sussex",710.0269838884,647.756472196574,62.2705116918255,9.61325966850831
"90","Eastbourne",659.091788935775,625.217761604274,33.8740273315009,5.41795665634674
"91","Eastleigh",827.184179456907,682.556080283353,144.628099173554,21.1891891891892
"92","Eden",353.46206793913,424.154481526956,-70.692413587826,-16.6666666666667
"93","Elmbridge",1374.485296797,816.966075137558,557.519221659439,68.242640499554
"94","Enfield",1089.67076055122,477.836366525074,611.834394026146,128.042659974906
"95","Epping Forest",1229.43067902402,576.508416871572,652.922262152449,113.254593175853
"96","Epsom and Ewell",1287.60663185314,635.77892176833,651.827710084812,102.52427184466
"97","Erewash",692.782575521104,504.630111330767,188.152464190337,37.2852233676976
"98","Essex",1021.12556158901,609.110010355471,412.015551233543,67.642222952976
"99","Exeter",567.001417503544,599.251498128745,-32.2500806252016,-5.38172715894869
"100","Fareham",692.808884457357,634.358507108597,58.4503773487596,9.2140921409214
"101","Fenland",451.6065830721,360.501567398119,91.1050156739812,25.2717391304348
"102","Folkestone and Hythe",758.030356512531,560.360042357924,197.670314154606,35.2755905511811
"103","Forest of Dean",491.349719310733,459.205345150218,32.1443741605152,7
"104","Fylde",520.865400007388,330.00455603305,190.860843974338,57.8358208955224
"105","Gateshead",430.799702896757,427.828670462986,2.97103243377074,0.694444444444447
"106","Gedling",851.6648483157,583.563798746606,268.101049569093,45.9420289855072
"107","Gloucester",593.636524836365,696.173742762646,-102.537217926281,-14.7286821705426
"108","Gloucestershire",580.191992507609,549.598064465777,30.5939280418326,5.56660039761432
"109","Gosport",507.800044875353,658.959128001039,-151.159083125686,-22.9390681003584
"110","Gravesham",884.086444007859,589.390962671906,294.695481335953,50
"111","Great Yarmouth",538.317304784371,412.306699731849,126.010605052521,30.5623471882641
"112","Greenwich",1524.04215421023,643.176927281912,880.86522692832,136.955352339968
"113","Guildford",1171.9165691178,662.445461317442,509.471107800362,76.9076305220884
"114","Halton",641.188665140761,547.168211838871,94.0204533018904,17.1830985915493
"115","Hambleton",437.279728494975,364.399773745812,72.8799547491624,20
"116","Hammersmith and Fulham",1897.63762367607,690.297694285839,1207.33992939023,174.90134175217
"117","Hampshire",753.164037586938,636.334712058543,116.829325528395,18.3597285067873
"118","Harborough",689.785109434041,673.037671268723,16.7474381653182,2.48833592534992
"119","Haringey",1557.68386038287,526.736672961477,1030.94718742139,195.723449750535
"120","Harlow",895.967002749771,595.783684692942,300.183318056829,50.3846153846154
"121","Harrogate",466.743012782816,460.552787149092,6.19022563372437,1.34408602150538
"122","Harrow",930.101689004431,442.660241422219,487.441447582211,110.116383169203
"123","Hart",911.810507335464,756.085566756823,155.724940578641,20.5962059620596
"124","Hartlepool",284.538982906347,274.947781235347,9.59120167100048,3.48837209302326
"125","Hastings",634.224344706874,620.178490394797,14.0458543120773,2.26480836236934
"126","Havant",568.312239292697,664.086307474335,-95.7740681816383,-14.4219308700834
"127","Havering",1304.4262251056,605.407230357835,699.018994747766,115.462610899873
"128","Herefordshire, County of",366.190636056091,450.894817033804,-84.7041809777135,-18.7857961053837
"129","Hertfordshire",1086.16744391438,569.470557142762,516.696886771623,90.7328535761492
"130","Hertsmere",1017.34125968276,470.271449023902,547.069810658854,116.33064516129
"131","High Peak",498.742348838967,370.278410501657,128.46393833731,34.6938775510204
"132","Hillingdon",857.566323855877,444.963658604465,412.602665251413,92.7272727272727
"133","Hinckley and Bosworth",715.253461897137,581.528337409604,133.725124487534,22.9954614220877
"134","Horsham",693.594731704634,529.991613621678,163.603118082956,30.8690012970169
"135","Hounslow",971.052408864947,514.043279721232,457.009129143715,88.9047959914102
"136","Huntingdonshire",797.273514540325,658.155711372461,139.117803167863,21.1375212224109
"137","Hyndburn",494.250181800254,437.553153464065,56.6970283361887,12.9577464788732
"138","Ipswich",900.138992050243,477.279579935137,422.859412115106,88.597842835131
"139","Isle of Wight",534.80069713836,579.777365491651,-44.9766683532916,-7.75757575757574
"140","Islington",1939.42325131491,572.315257038067,1367.10799427685,238.87323943662
"141","Kensington and Chelsea",1340.6517747858,494.05854753162,846.593227254182,171.354838709677
"142","Kent",885.619584445366,628.863533529634,256.756050915732,40.8285800060042
"143","King's Lynn and West Norfolk",415.881516744355,347.118913021918,68.7626037224371,19.8095238095238
"144","Kingston upon Hull, City of",512.106079667806,557.257859111012,-45.1517794432052,-8.10249307479224
"145","Kingston upon Thames",1346.41792544462,637.483113954293,708.934811490326,111.208406304729
"146","Kirklees",353.735638695642,279.861315688096,73.8743230075461,26.3967611336033
"147","Knowsley",529.346941988298,475.559520373626,53.7874216146722,11.3103448275862
"148","Lambeth",2408.54160646089,657.835451022799,1750.7061554381,266.131317902693
"149","Lancashire",497.116723006562,370.637189546532,126.47953346003,34.1248900615655
"150","Lancaster",518.502015271505,369.972792146855,148.52922312465,40.1459854014599
"151","Leeds",526.799418116993,362.675359858585,164.124058258407,45.2537107352434
"152","Leicester",544.85984476155,398.547040413969,146.31280434758,36.7115520907158
"153","Leicestershire",727.262528310089,584.362313048234,142.900215261855,24.4540436765059
"154","Lewes",809.466312484907,795.94300893504,13.5233035498671,1.69902912621359
"155","Lewisham",1726.12009472371,641.645021928603,1084.4750727951,169.014803471159
"156","Lichfield",600.168501566686,523.490822344444,76.6776792222422,14.6473779385172
"157","Lincoln",680.66647342802,572.71936750992,107.9471059181,18.848167539267
"158","Lincolnshire",600.261244132773,525.62006334061,74.6411807921621,14.2005958291956
"159","Liverpool",606.02548783753,451.372099249911,154.653388587619,34.2629482071713
"160","Luton",735.734891911131,469.727623543517,266.007268367615,56.6301096709871
"161","Maidstone",922.995171314373,630.155026222766,292.840145091606,46.4711274060495
"162","Maldon",870.017278023272,663.598415926362,206.41886209691,31.1059907834101
"163","Malvern Hills",425.451570268739,386.430864119831,39.0207061489081,10.0977198697068
"164","Manchester",837.620402309709,440.133083576702,397.487318733007,90.3107113654947
"165","Mansfield",642.883924243948,481.019835209555,161.864089034394,33.6501901140684
"166","Medway",899.18392789333,615.099125176434,284.084802716897,46.1852067559697
"167","Melton",556.485192824065,589.562984005915,-33.07779118185,-5.61056105610561
"168","Mendip",617.432581177766,635.49119427628,-18.058613098514,-2.84167794316644
"169","Merton",1541.27089458618,621.44894963987,919.821944946307,148.012470771629
"170","Mid Devon",469.444110937688,522.271581222236,-52.827470284548,-10.1149425287356
"171","Mid Suffolk",748.638622123463,457.766291234729,290.872330888734,63.5416666666667
"172","Mid Sussex",849.206662197158,680.285522735339,168.921139461819,24.8309178743961
"173","Middlesbrough",339.031036557313,331.245355133241,7.78568142407192,2.35042735042735
"174","Milton Keynes",963.719869875612,794.587772896674,169.132096978938,21.2855146716348
"175","Mole Valley",991.467440346328,702.479810844461,288.987629501868,41.1382113821138
"176","New Forest",658.506309525798,580.019927747997,78.4863817778,13.531669865643
"177","Newark and Sherwood",825.976430839702,533.595393374321,292.381037465381,54.7945205479452
"178","Newcastle upon Tyne",475.516908716398,426.628946888118,48.8879618282794,11.4591291061879
"179","Newcastle-under-Lyme",699.020137335082,459.841061646478,239.179075688604,52.0134228187919
"180","Newham",1153.78336232569,462.188895081432,691.594467244262,149.634591961023
"181","Norfolk",616.166268616547,432.038457877618,184.127810738929,42.6183844011142
"182","North Devon",528.67474788632,618.315167566466,-89.6404196801467,-14.497528830313
"183","North East Derbyshire",543.946153244111,541.011191985599,2.93496125851141,0.542495479204344
"184","North East Lincolnshire",432.971059963354,655.104038553249,-222.132978589895,-33.9080459770115
"185","North Hertfordshire",1094.68541843058,637.629904917468,457.055513513109,71.6803760282021
"186","North Kesteven",657.644161186299,512.911662392403,144.732498793896,28.2178217821782
"187","North Lincolnshire",432.421793595295,512.885822122398,-80.4640285271031,-15.6884875846501
"188","North Norfolk",577.177251419171,450.711725160934,126.465526258237,28.0590717299578
"189","North Somerset",540.417675600954,487.535602623693,52.8820729772607,10.8468125594672
"190","North Tyneside",507.490269113472,453.868655773181,53.6216133402914,11.8143459915612
"191","North Warwickshire",530.159506203019,528.63166900935,1.52783719366857,0.28901734104045
"192","North West Leicestershire",666.927458519784,613.496932515337,53.4305260044462,8.70917573872472
"193","North Yorkshire",441.017708383687,420.553971092957,20.4637372907301,4.86590038314176
"194","Northumberland",475.26403557532,431.721326662961,43.5427089123588,10.0858369098713
"195","Norwich",820.104517608333,467.726847521048,352.377670087286,75.3383458646616
"196","Nottingham",1085.14437937929,501.931189149743,583.213190229548,116.193853427896
"197","Nottinghamshire",719.482299127526,534.212007290818,185.270291836708,34.681042228212
"198","Nuneaton and Bedworth",619.760226427251,470.956409686055,148.803816741196,31.5960912052117
"199","Oadby and Wigston",628.129743688168,488.545356201909,139.58438748626,28.5714285714286
"200","Oldham",527.294763243389,373.693335802178,153.601427441211,41.1036036036036
"201","Oxford",1060.79797340089,632.652522693688,428.145450707199,67.674661105318
"202","Oxfordshire",954.109746297784,758.523705659511,195.586040638274,25.785092697692
"203","Pendle",325.573823864561,222.47544630745,103.098377557111,46.3414634146341
"204","Peterborough",622.32882255979,483.156159624135,139.172662935655,28.8049029622063
"205","Plymouth",736.192117608118,870.114404635537,-133.92228702742,-15.3913423699169
"206","Portsmouth",612.971140051795,707.525198889572,-94.5540588377769,-13.3640552995392
"207","Preston",523.770872789583,355.886698994776,167.884173794807,47.1734892787524
"208","Reading",961.100681689192,677.323387614836,283.777294074356,41.8968692449355
"209","Redbridge",1038.08832093385,504.485405256856,533.602915676998,105.771725032425
"210","Redcar and Cleveland",427.026554347509,426.297840090944,0.728714256565752,0.170940170940179
"211","Redditch",489.669035153328,645.100972326103,-155.431937172775,-24.0942028985507
"212","Reigate and Banstead",1291.18283604591,911.265519990887,379.917316055024,41.6911764705882
"213","Ribble Valley",614.258536742656,401.44455550898,212.813981233676,53.0120481927711
"214","Richmond upon Thames",1393.45213761917,717.166058513887,676.286079105284,94.2997888810697
"215","Richmondshire",401.995086726718,470.855356212313,-68.8602694855952,-14.6245059288538
"216","Rochdale",587.94861820897,510.598723950299,77.3498942586706,15.1488616462347
"217","Rochford",1017.95108813494,609.401211955219,408.549876179716,67.0411985018727
"218","Rossendale",499.776010751484,403.180647328928,96.5953634225557,23.9583333333333
"219","Rother",631.746556929567,576.946937425038,54.7996195045287,9.49820788530465
"220","Rotherham",481.161126709537,419.647978745887,61.5131479636506,14.6582733812949
"221","Rugby",711.251694532309,544.05784003615,167.193854496159,30.7308970099668
"222","Runnymede",866.85044338902,493.76155523819,373.08888815083,75.5605381165919
"223","Rushcliffe",896.916386637675,626.770771562232,270.145615075443,43.1011826544021
"224","Rushmoor",702.42724103955,544.566518694312,157.860722345238,28.988326848249
"225","Rutland",662.120762921237,486.708172744342,175.412590176895,36.0406091370559
"226","Ryedale",418.846285210951,370.310449585648,48.5358356253033,13.1067961165048
"227","Salford",840.51207284438,494.105376155799,346.40669668858,70.1078582434515
"228","Sandwell",458.604068781493,400.556767829031,58.047300952462,14.4916540212443
"229","Scarborough",264.859247542235,296.12735315486,-31.2681056126249,-10.5590062111801
"230","Sedgemoor",554.088427328549,497.383471315393,56.7049560131555,11.400651465798
"231","Sefton",538.602894537494,458.863569639614,79.7393248978793,17.3775671406003
"232","Selby",572.53781475948,498.380535895395,74.157278864085,14.8796498905908
"233","Sevenoaks",1065.18819972485,651.634853814659,413.553345910188,63.4639696586599
"234","Sheffield",516.111294028995,348.939434568764,167.17185946023,47.9085603112841
"235","Shropshire",481.231658036661,530.399643532105,-49.1679854954443,-9.26998841251449
"236","Slough",635.792936079745,556.235250071869,79.5576860078755,14.3028846153846
"237","Solihull",594.518293047401,479.568893772961,114.949399274439,23.9693192713327
"238","Somerset",511.127939828075,464.484411661946,46.643528166129,10.0420007636503
"239","Somerset West and Taunton",371.89311611687,297.900541110918,73.9925750059516,24.8380129589633
"240","South Cambridgeshire",918.560135235917,715.333366479391,203.226768756526,28.4100781928758
"241","South Derbyshire",555.170020818876,507.688374301472,47.4816465174038,9.3525179856115
"242","South Gloucestershire",524.640742696723,579.884370570086,-55.2436278733635,-9.52666267225883
"243","South Hams",717.485729879699,814.135947058422,-96.6502171787233,-11.8715083798883
"244","South Holland",523.696756627059,438.152664907101,85.5440917199578,19.5238095238095
"245","South Kesteven",708.675161459242,561.354512131262,147.32064932798,26.2437810945274
"246","South Lakeland",364.138982889281,330.775463514608,33.3635193746724,10.0864553314121
"247","South Norfolk",640.263934128304,406.805250723442,233.458683404862,57.3883161512027
"248","South Oxfordshire",961.872835264498,890.932105548678,70.9407297158199,7.9625292740047
"249","South Ribble",611.238139819599,396.089516230668,215.148623588931,54.3181818181818
"250","South Somerset",534.689619196661,476.004173187272,58.6854460093896,12.3287671232877
"251","South Staffordshire",448.522279276313,468.100632736787,-19.5783534604739,-4.18250950570341
"252","South Tyneside",396.339647859832,318.92439109923,77.4152567606016,24.2738589211618
"253","Southampton",796.84583504698,558.780727008131,238.06510803885,42.6043878273178
"254","Southend-on-Sea",1049.38913296822,676.248680056682,373.140452911535,55.1779935275081
"255","Southwark",2019.26772640203,637.153651212279,1382.11407518976,216.920058852379
"256","Spelthorne",986.252540726723,638.81129033873,347.441250387993,54.3887147335423
"257","St Albans",1333.40476971812,662.349230161335,671.055539556782,101.314459049545
"258","St. Helens",506.91625942185,390.402827245368,116.513432176482,29.8444130127298
"259","Stafford",498.338870431894,599.89264315455,-101.553772722657,-16.9286577992745
"260","Staffordshire",537.494395202746,511.678359368277,25.8160358344693,5.04536401858817
"261","Staffordshire Moorlands",408.424517662836,418.584331535046,-10.1598138722098,-2.42718446601941
"262","Stevenage",997.68455461727,569.781167710887,427.903386906383,75.0996015936255
"263","Stockport",808.301920141946,507.483081064729,300.818839077217,59.2766242464836
"264","Stockton-on-Tees",419.412518551912,457.402782913499,-37.9902643615862,-8.30564784053155
"265","Stoke-on-Trent",509.699090491072,543.211416012657,-33.5123255215843,-6.16929698708752
"266","Stratford-on-Avon",558.148668449117,657.089772057824,-98.9411036087068,-15.0574712643678
"267","Stroud",563.261457532071,469.798102611184,93.463354920887,19.8943661971831
"268","Suffolk",718.952874629226,460.035257984935,258.917616644291,56.2821245002855
"269","Sunderland",342.995760241285,305.205041641773,37.790718599512,12.3820754716981
"270","Surrey",1126.87207780843,706.743230516639,420.12884729179,59.4457547169811
"271","Surrey Heath",961.840276220797,619.9273575176,341.912918703197,55.1537070524412
"272","Sutton",1312.42567655399,710.616397136351,601.809279417641,84.6883468834689
"273","Swale",778.068403800947,633.711882925537,144.35652087541,22.7795193312435
"274","Swindon",453.156617208286,339.194458029172,113.962159179114,33.5978835978836
"275","Tameside",571.511599748147,419.167213374604,152.344386373543,36.3445378151261
"276","Tamworth",634.88759367194,677.820566194838,-42.9329725228976,-6.33397312859884
"277","Tandridge",1063.90187707529,699.103250434822,364.798626640464,52.1809369951535
"278","Teignbridge",490.969275542621,584.275653700042,-93.3063781574211,-15.9695817490494
"279","Telford and Wrekin",552.056562358677,565.844188791211,-13.7876264325344,-2.43664717348927
"280","Tendring",694.251219859793,517.804184509308,176.447035350485,34.0760157273919
"281","Test Valley",835.148588819075,773.80999190016,61.3385969189151,7.92682926829268
"282","Tewkesbury",589.915548931942,614.754098360656,-24.8385494287135,-4.04040404040406
"283","Thanet",631.282783582406,585.332748943149,45.9500346392568,7.85024154589371
"284","Three Rivers",1072.72843368878,639.593044292616,433.135389396165,67.720465890183
"285","Thurrock",1360.44345443255,740.040220815696,620.403233616854,83.8337182448037
"286","Tonbridge and Malling",972.309177723635,643.428804187945,328.88037353569,51.1137162954279
"287","Torbay",500.668046807324,617.392708746274,-116.724661938951,-18.9060642092747
"288","Torridge",481.67173561897,675.213550837469,-193.541815218499,-28.6637931034483
"289","Tower Hamlets",1714.31669824592,496.130662802852,1218.18603544307,245.537340619308
"290","Trafford",996.721090668788,665.883769188354,330.837321480434,49.6839443742099
"291","Tunbridge Wells",1128.30946956003,708.766678717662,419.542790842365,59.1933570581257
"292","Uttlesford",1164.30750654923,574.607315732166,589.700190817063,102.626641651032
"293","Vale of White Horse",928.866652164455,823.725618156769,105.141034007686,12.7640845070423
"294","Wakefield",400.179753805547,421.511297185374,-21.3315433798267,-5.06072874493928
"295","Walsall",425.159391174542,373.540367471644,51.6190237028977,13.8188608776844
"296","Waltham Forest",1444.71726727811,588.214053585614,856.503213692497,145.61080417434
"297","Wandsworth",2358.86393619118,661.743521312569,1697.12041487861,256.461961503208
"298","Warrington",749.771964259278,531.52623963094,218.245724628338,41.0601976639713
"299","Warwick",701.819762747655,499.623901897053,202.195860850603,40.4696132596685
"300","Warwickshire",633.451298934884,540.609058798943,92.8422401359402,17.1736375158428
"301","Watford",950.084348447057,526.789687755503,423.294660691554,80.3536345776031
"302","Waverley",1052.49849868833,747.495179999368,305.00331868896,40.8033826638478
"303","Wealden",768.743893371351,625.564575101547,143.179318269804,22.8880157170923
"304","Welwyn Hatfield",1056.55686761964,587.603819424826,468.953048194813,79.8076923076923
"305","West Berkshire",744.01287350519,581.831950272931,162.180923232259,27.8741865509761
"306","West Devon",577.138887404478,780.206273713461,-203.067386308983,-26.027397260274
"307","West Lancashire",463.771660145333,412.24147568474,51.5301844605925,12.5
"308","West Lindsey",571.80878714158,594.681138627243,-22.8723514856632,-3.84615384615385
"309","West Oxfordshire",784.73129440398,647.828343384814,136.902951019166,21.1325966850829
"310","West Suffolk",616.462307249777,474.895940260121,141.566366989656,29.8099762470309
"311","West Sussex",739.36620814052,635.635952906464,103.730255234056,16.3191296464189
"312","Westminster",1311.10847588272,436.542053304082,874.566422578637,200.339558573854
"313","Wigan",538.535039551029,420.91003652725,117.625003023779,27.9454022988506
"314","Wiltshire",594.560279326284,525.125478604162,69.434800722122,13.2225160559124
"315","Winchester",1033.94877903514,659.916617033949,374.032162001191,56.6787003610108
"316","Windsor and Maidenhead",1021.33229327111,704.686229532038,316.646063739068,44.9343339587242
"317","Wirral",594.136944403335,456.31690592472,137.820038478615,30.2027027027027
"318","Woking",1134.90920726342,670.946324294056,463.962882969362,69.150521609538
"319","Wokingham",959.498692115324,621.460806576791,338.037885538532,54.3940795559667
"320","Wolverhampton",478.050883675546,420.185547281275,57.865336394271,13.7713771377138
"321","Worcester",692.165760734055,701.141973769511,-8.97621303545611,-1.28022759601708
"322","Worcestershire",553.112511913321,543.414650458976,9.69786145434489,1.7846153846154
"323","Worthing",753.203825625186,692.69464538911,60.5091802360761,8.73533246414602
"324","Wychavon",517.225595801166,514.174117359861,3.05147844130488,0.593471810089034
"325","Wyre",352.888110589297,294.515641168511,58.3724694207859,19.8198198198198
"326","Wyre Forest",551.715955269481,466.684463955546,85.0314913139342,18.2203389830508
"327","York",572.005383580081,466.324190093454,105.681193486626,22.6626016260163
