"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"145","Kingston upon Thames",1019.30312266247,575.521094997265,443.782027665204,77.1096023278371
"146","Kirklees",476.104149198939,239.298420539781,236.805728659158,98.9583333333333
"147","Knowsley",706.451866817097,371.920342140477,334.53152467662,89.9470899470899
"148","Lambeth",752.921727835731,442.182261126803,310.739466708927,70.2740688685875
"149","Lancashire",652.526819854679,305.930521010923,346.596298843755,113.292488012786
"150","Lancaster",887.799674585975,467.867052842647,419.932621743328,89.7546897546897
"151","Leeds",597.40656446157,314.477219180106,282.929345281465,89.9681528662421
"152","Leicester",407.303212102724,243.760521528884,163.54269057384,67.0915411355736
"153","Leicestershire",728.244178463998,360.125370748228,368.11880771577,102.219626168224
"154","Lewes",1143.68510021734,570.876599855108,572.808500362231,100.338409475465
"155","Lewisham",731.390165373441,376.667572852422,354.72259252102,94.1739130434783
"156","Lichfield",657.91342048714,338.896409402009,319.017011085131,94.1340782122905
"157","Lincoln",922.547951503763,518.74581455087,403.802136952893,77.8420038535645
"158","Lincolnshire",918.791178247576,458.416902312702,460.374275934874,100.426985482494
"159","Liverpool",687.548204302321,385.234797412053,302.313406890268,78.4751037344399
"160","Luton",539.039376568881,268.348881645498,270.690494923382,100.87260034904
"161","Maidstone",918.952013492595,501.929163874962,417.022849617633,83.0840046029919
"162","Maldon",1382.24186174523,628.430757939481,753.811103805752,119.951338199513
"163","Malvern Hills",1062.37019321543,523.632701869218,538.737491346214,102.884615384615
"164","Manchester",487.45728675768,245.438072771309,242.019213986371,98.6070381231672
"165","Mansfield",715.128348163254,304.523964115554,410.6043840477,134.834834834835
"166","Medway",857.986257890249,477.176490818293,380.809767071956,79.8048048048048
"167","Melton",854.185313460715,447.523057166206,406.662256294509,90.8695652173913
"168","Mendip",1164.35057787562,473.823610346725,690.526967528894,145.735027223231
"169","Merton",922.728175420071,500.840384978663,421.887790441408,84.2359767891683
"170","Mid Devon",1133.38936246848,589.506543402569,543.882819065914,92.2606924643584
"171","Mid Suffolk",1199.72915494435,530.245954013561,669.483200930791,126.258992805755
"172","Mid Sussex",1394.74964178202,594.839031956987,799.910609825032,134.475138121547
"173","Middlesbrough",456.524047138762,217.291290653643,239.232756485119,110.097719869707
"174","Milton Keynes",897.84347324049,471.127263575904,426.716209664586,90.57344854674
"175","Mole Valley",1245.04551840726,582.544233383211,662.501285024044,113.725490196078
"176","New Forest",1241.86608330689,550.517954455633,691.34812885126,125.581395348837
"177","Newark and Sherwood",785.367953413955,329.740836697069,455.627116716886,138.177339901478
"178","Newcastle upon Tyne",639.454540713895,323.312387557688,316.142153156207,97.7822580645161
"179","Newcastle-under-Lyme",688.99004706427,272.35552812283,416.63451894144,152.974504249292
"180","Newham",401.670860707188,245.731367482393,155.939493224795,63.4593356242841
"181","Norfolk",1087.91856802609,569.88815575703,518.030412269061,90.9003647533116
"182","North Devon",1234.59305286747,472.649485586228,761.943567281247,161.206896551724
"183","North East Derbyshire",772.873131407999,352.195351021366,420.677780386632,119.444444444444
"184","North East Lincolnshire",488.190557465927,247.232750181973,240.957807283954,97.4619289340102
"185","North Hertfordshire",1228.80498715,636.88063358384,591.924353566157,92.9411764705882
"186","North Kesteven",1130.77554613243,480.748884882648,650.026661249778,135.211267605634
"187","North Lincolnshire",774.538634311251,323.59274781763,450.945886493621,139.355992844365
"188","North Norfolk",872.89739176738,496.353418848118,376.543972919262,75.8620689655172
"189","North Somerset",1442.19618321319,661.953667882027,780.242515331162,117.869656622285
"190","North Tyneside",703.783675091324,361.467125642143,342.316549449182,94.7019867549669
"191","North Warwickshire",632.524598178818,333.068508219764,299.456089959054,89.9082568807339
"192","North West Leicestershire",737.532082168516,395.004245818584,342.527836349932,86.7149758454106
"193","North Yorkshire",724.609658239474,391.066853579543,333.542804659931,85.2904820766378
"194","Northumberland",744.549441047496,373.355567908097,371.193873139398,99.4210090984284
"195","Norwich",1052.91291840452,578.152584454588,474.760333949936,82.1167883211679
"196","Nottingham",520.620116405318,270.544470747379,250.075645657939,92.4342105263158
"197","Nottinghamshire",750.320683196201,347.861772043145,402.458911153056,115.695067264574
"198","Nuneaton and Bedworth",638.1689460241,293.005453583181,345.163492440919,117.801047120419
"199","Oadby and Wigston",640.343377593216,338.49213965418,301.851237939037,89.1752577319588
"200","Oldham",353.072870200481,191.05492618715,162.017944013332,84.8017621145375
"201","Oxford",898.511716276124,493.455773696432,405.055942579692,82.0855614973262
"202","Oxfordshire",1150.26977384916,547.583515095856,602.686258753301,110.062893081761
"203","Pendle",301.698410114493,115.036084432145,186.662325682348,162.264150943396
"204","Peterborough",816.775734604641,459.467195720194,357.308538884447,77.765843179377
"205","Plymouth",1124.26238115348,575.63755759229,548.624823561191,95.3073364177131
"206","Portsmouth",1073.16527863171,522.143349542601,551.021929089114,105.530776092774
"207","Preston",656.968233816867,312.181314907698,344.786918909169,110.444444444444
"208","Reading",816.405446029301,449.054179634146,367.351266395155,81.8055555555555
"209","Redbridge",494.016188027141,251.261213513142,242.754974513999,96.6145833333333
"210","Redcar and Cleveland",427.755268604075,200.396420555572,227.358848048503,113.454545454545
"211","Redditch",738.593866866118,370.465594614809,368.128272251309,99.3690851735016
"212","Reigate and Banstead",1277.11182434017,604.383455170427,672.728369169743,111.308203991131
"213","Ribble Valley",556.218360042563,235.38516106149,320.833198981072,136.301369863014
"214","Richmond upon Thames",921.061264453092,574.338476135681,346.72278831741,60.3690685413005
"215","Richmondshire",597.40936499665,294.051961587136,303.357403409514,103.164556962025
"216","Rochdale",337.120348387501,151.570024009765,185.550324377736,122.418879056047
"217","Rochford",975.726659591222,450.77430472343,524.952354867792,116.455696202532
"218","Rossendale",487.176615522455,170.791801993504,316.384813528951,185.245901639344
"219","Rother",1196.28603333471,613.135365399727,583.150667934985,95.1096121416526
"220","Rotherham",536.636174259578,233.221628475682,303.414545783896,130.097087378641
"221","Rugby",798.011748757343,412.110257568911,385.901491188432,93.640350877193
"222","Runnymede",941.025385543636,484.904845727191,456.120539816445,94.0639269406393
"223","Rushcliffe",913.388680239837,482.638202543322,430.750477696514,89.2491467576792
"224","Rushmoor",995.899859090765,510.663544767818,485.236314322947,95.0207468879668
"225","Rutland",859.76875185295,415.060776756597,444.707975096353,107.142857142857
"226","Ryedale",783.763864171565,393.679555627461,390.084308544105,99.0867579908676
"227","Salford",496.008709654088,230.303353292957,265.705356361131,115.371900826446
"228","Sandwell",347.372068003477,162.59322518098,184.778842822497,113.644859813084
"229","Scarborough",629.040712912808,341.190211243643,287.850501669165,84.366576819407
"230","Sedgemoor",1133.28904946292,565.42941853118,567.859630931743,100.429799426934
"231","Sefton",913.015270080718,395.43456119812,517.580708882598,130.889092575619
"232","Selby",732.848402892134,391.506810473625,341.341592418509,87.1866295264624
"233","Sevenoaks",1041.2976677898,547.834611614094,493.463056175703,90.0751879699248
"234","Sheffield",634.065042582152,269.002433750726,365.062608831426,135.709779179811
"235","Shropshire",1069.09638461657,475.700259668423,593.396124948143,124.741602067183
"236","Slough",528.156066774972,319.567847998021,208.588218776951,65.2719665271966
"237","Solihull",660.26934943238,328.755281924897,331.514067507483,100.839160839161
"238","Somerset",1269.83901775469,618.07108615574,651.767931598951,105.45193687231
"239","Somerset West and Taunton",1478.56467272762,760.514988322041,718.049684405582,94.4162436548223
"240","South Cambridgeshire",1348.63023914881,709.118480584696,639.511758564113,90.1840490797546
"241","South Derbyshire",847.364768618284,399.028452463567,448.336316154717,112.356979405034
"242","South Gloucestershire",1255.31589626706,588.570475581622,666.745420685438,113.282172373081
"243","South Hams",1157.52848338753,499.169945193642,658.358538193892,131.890660592255
"244","South Holland",819.971415754718,475.708607613424,344.262808141294,72.3684210526316
"245","South Kesteven",1002.61825798569,504.800139640426,497.818118345261,98.6168741355463
"246","South Lakeland",1092.41694866784,468.995758066822,623.42119060102,132.926829268293
"247","South Norfolk",1200.14538744356,568.269190443571,631.876196999986,111.193111931119
"248","South Oxfordshire",1237.98528327607,586.999763530901,650.98551974517,110.900473933649
"249","South Ribble",807.482491042976,370.883819743262,436.598671299714,117.718446601942
"250","South Somerset",1250.17783468488,624.792526200977,625.3853084839,100.094876660342
"251","South Staffordshire",628.287161049756,282.106274862284,346.180886187472,122.712933753943
"252","South Tyneside",412.219700528673,251.434167256655,160.785533272019,63.9473684210526
"253","Southampton",832.436964155778,399.411559998735,433.025404157044,108.415841584158
"254","Southend-on-Sea",980.998287493229,459.58648159192,521.411805901309,113.452380952381
"255","Southwark",676.214076127206,420.915138883247,255.298937243959,60.6533036377134
"256","Spelthorne",898.140638611036,492.625634555886,405.51500405515,82.3170731707317
"257","St Albans",1160.61801402386,534.433453658994,626.184560364861,117.167919799499
"258","St. Helens",739.943123774814,325.795853005329,414.147270769486,127.118644067797
"259","Stafford",783.414818146209,414.194315890264,369.220502255945,89.1418563922942
"260","Staffordshire",684.011721386095,326.436979433225,357.57474195287,109.538674991328
"261","Staffordshire Moorlands",676.643603889177,337.305820557367,339.337783331809,100.602409638554
"262","Stevenage",1018.11495505312,513.030055389086,505.084899664033,98.4513274336283
"263","Stockport",733.862004031312,344.667008841015,389.194995190298,112.919132149901
"264","Stockton-on-Tees",487.794994402768,243.137691914152,244.657302488616,100.625
"265","Stoke-on-Trent",609.067032444607,286.023801544684,323.043230899923,112.942779291553
"266","Stratford-on-Avon",1009.0482016888,515.853234845395,493.194966843401,95.6076134699854
"267","Stroud",1277.88392347584,622.813329694052,655.070593781792,105.179282868526
"268","Suffolk",1128.54451780371,520.462504893293,608.082012910413,116.8349318526
"269","Sunderland",534.468734478812,288.649107779129,245.819626699682,85.1620947630922
"270","Surrey",1089.61804195455,594.897780592898,494.720261361648,83.1605491734379
"271","Surrey Heath",990.986951257791,573.965293036187,417.021658221604,72.65625
"272","Sutton",949.414319209271,494.446503969534,454.967815239737,92.0155793573515
"273","Swale",1072.07893255637,514.518425321988,557.560507234381,108.365508365508
"274","Swindon",920.670671793468,488.152870814471,432.517800978998,88.6029411764706
"275","Tameside",474.204925214757,243.486837180836,230.718088033921,94.7558770343581
"276","Tamworth",604.964612822648,283.617818484596,321.346794338052,113.302752293578
"277","Tandridge",1032.27846671636,556.797903819656,475.480562896704,85.395537525355
"278","Teignbridge",1245.5660957205,583.535126889269,662.030968831227,113.451776649746
"279","Telford and Wrekin",814.572969634131,409.768257574922,404.80471205921,98.7886944818304
"280","Tendring",1033.57244168765,457.405007023949,576.167434663699,125.964391691395
"281","Test Valley",1295.18806571094,548.11541092928,747.072654781658,136.298421807748
"282","Tewkesbury",1286.42987249545,654.081801622785,632.348070872661,96.6772151898734
"283","Thanet",1099.26621329299,556.348880939926,542.917332353066,97.5857687420584
"284","Three Rivers",997.169188855543,539.556860992274,457.61232786327,84.8126232741617
"285","Thurrock",736.052321242402,375.432259828748,360.620061413653,96.0546282245827
"286","Tonbridge and Malling",943.645291956763,451.833357219905,491.811934736858,108.848080133556
"287","Torbay",1218.63483533747,626.202117194497,592.432718142977,94.6072684642438
"288","Torridge",1014.27552787439,408.91165470976,605.363873164627,148.042704626335
"289","Tower Hamlets",590.416575041646,345.815422524392,244.601152517253,70.7317073170732
"290","Trafford",750.487206360832,337.992836067161,412.494370293671,122.042341220423
"291","Tunbridge Wells",1145.12481187836,601.148487880342,543.976323998016,90.4895104895105
"292","Uttlesford",1172.93200659774,594.01244084132,578.919565756422,97.459165154265
"293","Vale of White Horse",1361.03255746501,550.358929736785,810.673627728229,147.29907773386
"294","Wakefield",439.998634781224,219.288265944618,220.710368836606,100.64850843061
"295","Walsall",445.039690843901,232.983161037403,212.056529806498,91.0179640718563
"296","Waltham Forest",669.097999566693,378.060229652632,291.037769914061,76.981852913085
"297","Wandsworth",895.870926653222,512.229517642956,383.641409010266,74.8963883955003
"298","Warrington",815.197925471712,372.020611565591,443.177313906121,119.127086007702
"299","Warwick",932.309242352097,504.454519733074,427.854722619023,84.8153214774282
"300","Warwickshire",824.959831171011,423.100245637956,401.859585533055,94.9797570850203
"301","Watford",744.129244589798,429.504362315391,314.624882274407,73.2530120481928
"302","Waverley",1277.6952495338,735.642719428553,542.05253010525,73.6842105263158
"303","Wealden",1136.83149699201,599.140924090381,537.690572901624,89.7435897435897
"304","Welwyn Hatfield",899.970135520167,461.688715262363,438.281420257803,94.9300699300699
"305","West Berkshire",1303.12687344208,593.82197961695,709.304893825135,119.447396386823
"306","West Devon",1154.27777480896,496.980708598301,657.297066210656,132.258064516129
"307","West Lancashire",775.572945779765,400.887367244271,374.685578535495,93.4640522875817
"308","West Lindsey",925.290582829102,425.217807165284,500.072775663818,117.60391198044
"309","West Oxfordshire",1102.38193238963,569.981567315092,532.400365074536,93.4065934065934
"310","West Suffolk",957.124003113332,439.363346155148,517.760656958184,117.843388960205
"311","West Sussex",1209.49477602909,604.977899692843,604.516876336247,99.9237950085731
"312","Westminster",568.097595683496,347.232516083128,220.865079600368,63.6072572038421
"313","Wigan",442.681245313143,234.64525024795,208.035995065193,88.659793814433
"314","Wiltshire",1204.59459995636,509.651437300375,694.94316265598,136.356558972363
"315","Winchester",1225.33253920985,574.151280524121,651.181258685726,113.416320885201
"316","Windsor and Maidenhead",1022.6544062721,496.453431874822,526.200974397282,105.992010652463
"317","Wirral",826.920230871689,428.87622712249,398.044003749198,92.8109273903666
"318","Woking",1003.91968642509,576.953843692505,426.965842732581,74.0034662045061
"319","Wokingham",1067.00393802639,521.429187386818,545.57475063957,104.630650496141
"320","Wolverhampton",444.768860128514,234.108779268325,210.660080860189,89.983844911147
"321","Worcester",879.668877474692,523.612427068269,356.056450406423,68
"322","Worcestershire",882.505392345378,431.053221194843,451.452171150534,104.732350659426
"323","Worthing",1379.06743612669,746.881970973656,632.185465153034,84.6432889963724
"324","Wychavon",978.761710048518,503.493942815294,475.267767233224,94.3939393939394
"325","Wyre",788.02833718061,368.807874976784,419.220462203826,113.669064748201
"326","Wyre Forest",782.091972433977,289.700313430032,492.391659003945,169.965870307167
"327","York",849.714708168256,472.484977157697,377.229731010559,79.839518555667
