"","date","wales_daily_cases","wales_seven_day_average"
"248","2021-07-07",663,600.428571428571
"249","2021-07-06",698,579
"250","2021-07-05",1256,519.428571428571
"251","2021-07-04",535,435.714285714286
"253","2021-07-02",570,418.714285714286
"254","2021-07-01",481,385.285714285714
"255","2021-06-30",513,379.142857142857
"256","2021-06-29",281,336.285714285714
"257","2021-06-28",670,321.142857142857
"258","2021-06-27",416,294.571428571429
"260","2021-06-25",336,260.285714285714
"261","2021-06-24",438,235.571428571429
"262","2021-06-23",213,193
"263","2021-06-22",175,182.714285714286
"264","2021-06-21",484,171.714285714286
"265","2021-06-20",176,137.857142857143
"267","2021-06-18",163,129.142857142857
"268","2021-06-17",140,122.714285714286
"269","2021-06-16",141,118.857142857143
"270","2021-06-15",98,130.571428571429
"271","2021-06-14",247,119.714285714286
"272","2021-06-13",115,95.1428571428571
"274","2021-06-11",118,91.8571428571429
"275","2021-06-10",113,85.1428571428571
"276","2021-06-09",223,76
"277","2021-06-08",22,56
"278","2021-06-07",75,66.2857142857143
"279","2021-06-06",92,55.5714285714286
"281","2021-06-04",71,46.7142857142857
"282","2021-06-03",49,41.1428571428571
"283","2021-06-02",83,42.4285714285714
"284","2021-06-01",94,34.5714285714286
"286","2021-05-30",30,38.2857142857143
"288","2021-05-28",32,40.5714285714286
"289","2021-05-27",58,40
"290","2021-05-26",28,38.1428571428571
"291","2021-05-25",19,40.4285714285714
"292","2021-05-24",101,42.2857142857143
"293","2021-05-23",46,40.8571428571429
"295","2021-05-21",28,42
"296","2021-05-20",45,45.7142857142857
"297","2021-05-19",44,47.7142857142857
"298","2021-05-18",32,44.5714285714286
"299","2021-05-17",91,44.2857142857143
"300","2021-05-16",54,46.1428571428571
"302","2021-05-14",54,46.1428571428571
"303","2021-05-13",59,45.1428571428571
"304","2021-05-12",22,41.5714285714286
"305","2021-05-11",30,46.1428571428571
"306","2021-05-10",104,51.1428571428571
"307","2021-05-09",54,36.2857142857143
"309","2021-05-07",47,39.8571428571429
"310","2021-05-06",34,38.2857142857143
"311","2021-05-05",54,43.2857142857143
"312","2021-05-04",65,40.5714285714286
"314","2021-05-02",79,49.8571428571429
"316","2021-04-30",36,47.4285714285714
"317","2021-04-29",69,50.5714285714286
"318","2021-04-28",35,49.7142857142857
"319","2021-04-27",33,53.8571428571429
"320","2021-04-26",97,56.7142857142857
"321","2021-04-25",62,57.4285714285714
"323","2021-04-23",58,62
"324","2021-04-22",63,60.5714285714286
"325","2021-04-21",64,66.5714285714286
"326","2021-04-20",53,66.2857142857143
"327","2021-04-19",102,68.5714285714286
"328","2021-04-18",94,61.1428571428571
"330","2021-04-16",48,73.8571428571429
"331","2021-04-15",105,83.2857142857143
"332","2021-04-14",62,80
"333","2021-04-13",69,82.8571428571429
"334","2021-04-12",50,91
"335","2021-04-11",53,110.857142857143
"336","2021-04-10",130,103.285714285714
"337","2021-04-09",114,98.2857142857143
"338","2021-04-08",82,82
"339","2021-04-07",82,97.1428571428571
"340","2021-04-06",126,94
"341","2021-04-05",189,89.4285714285714
"343","2021-04-03",95,104.714285714286
"345","2021-04-01",188,147
"346","2021-03-31",60,152.571428571429
"347","2021-03-30",94,166.714285714286
"348","2021-03-29",125,171.428571428571
"349","2021-03-28",171,175
"350","2021-03-27",201,178.571428571429
"351","2021-03-26",190,179.571428571429
"352","2021-03-25",227,181.142857142857
"353","2021-03-24",159,191.142857142857
"354","2021-03-23",127,189.142857142857
"355","2021-03-22",150,191.285714285714
"356","2021-03-21",196,205.285714285714
"357","2021-03-20",208,208.285714285714
"358","2021-03-19",201,208.571428571429
"359","2021-03-18",297,207
"360","2021-03-17",145,192.428571428571
"361","2021-03-16",142,203.857142857143
"362","2021-03-15",248,207.285714285714
"363","2021-03-14",217,195.285714285714
"364","2021-03-13",210,186
"365","2021-03-12",190,183.857142857143
"366","2021-03-11",195,189.571428571429
"367","2021-03-10",225,199.857142857143
"368","2021-03-09",166,197.428571428571
"369","2021-03-08",164,198
"370","2021-03-07",152,202.142857142857
"371","2021-03-06",195,215.714285714286
"372","2021-03-05",230,216.142857142857
"373","2021-03-04",267,227.285714285714
"374","2021-03-03",208,233.714285714286
"375","2021-03-02",170,237.714285714286
"376","2021-03-01",193,258.714285714286
"377","2021-02-28",247,276.714285714286
"378","2021-02-27",198,289.428571428571
"379","2021-02-26",308,313
"380","2021-02-25",312,345.142857142857
"381","2021-02-24",236,342
"382","2021-02-23",317,361.714285714286
"383","2021-02-22",319,355.714285714286
"384","2021-02-21",336,362
"385","2021-02-20",363,370.285714285714
"386","2021-02-19",533,375.571428571429
"387","2021-02-18",290,386.285714285714
"388","2021-02-17",374,403.428571428571
"389","2021-02-16",275,396.142857142857
"390","2021-02-15",363,407
"391","2021-02-14",394,442.285714285714
"392","2021-02-13",400,451.857142857143
"393","2021-02-12",608,491.142857142857
"394","2021-02-11",410,461.285714285714
"395","2021-02-10",323,480.428571428571
"396","2021-02-09",351,499.285714285714
"397","2021-02-08",610,536.857142857143
"398","2021-02-07",461,539.714285714286
"399","2021-02-06",675,560.285714285714
"400","2021-02-05",399,569.142857142857
"401","2021-02-04",544,590.142857142857
"402","2021-02-03",455,613.142857142857
"403","2021-02-02",614,624.857142857143
"404","2021-02-01",630,618.571428571429
"405","2021-01-31",605,653.142857142857
"406","2021-01-30",737,680.428571428571
"407","2021-01-29",546,729.285714285714
"408","2021-01-28",705,765.714285714286
"409","2021-01-27",537,829.714285714286
"410","2021-01-26",570,936.285714285714
"411","2021-01-25",872,1012.85714285714
"412","2021-01-24",796,1078.57142857143
"413","2021-01-23",1079,1132.28571428571
"414","2021-01-22",801,1139.42857142857
"415","2021-01-21",1153,1283.28571428571
"416","2021-01-20",1283,1353.42857142857
"417","2021-01-19",1106,1389.14285714286
"418","2021-01-18",1332,1421.42857142857
"419","2021-01-17",1172,1487.28571428571
"420","2021-01-16",1129,1557
"421","2021-01-15",1808,1734.71428571429
"422","2021-01-14",1644,1831.71428571429
"423","2021-01-13",1533,1842.28571428571
"424","2021-01-12",1332,1943
"425","2021-01-11",1793,2048.28571428571
"426","2021-01-10",1660,2063.28571428571
"427","2021-01-09",2373,2399.14285714286
"428","2021-01-08",2487,2455
"429","2021-01-07",1718,2099.71428571429
"430","2021-01-06",2238,2115.85714285714
"431","2021-01-05",2069,2122
"432","2021-01-04",1898,2185
"433","2021-01-03",4011,2238.57142857143
"434","2021-01-02",2764,2257.28571428571
"436","2020-12-31",1831,2182
"437","2020-12-30",2281,2229.14285714286
"438","2020-12-29",2510,2333.71428571429
"439","2020-12-28",2273,2369.57142857143
"440","2020-12-27",4142,2411
"441","2020-12-26",2237,2152.71428571429
"443","2020-12-24",2161,2671.14285714286
"444","2020-12-23",3013,4000.71428571429
"445","2020-12-22",2761,3646
"446","2020-12-21",2563,3339.42857142857
"447","2020-12-20",2334,3148.71428571429
"448","2020-12-19",3065,2815.28571428571
"449","2020-12-18",2801,2733.71428571429
"450","2020-12-17",11468,2652.71428571429
"451","2020-12-16",530,1295.57142857143
"452","2020-12-15",615,1539.57142857143
"453","2020-12-14",1228,1563.14285714286
"455","2020-12-12",2494,1950.14285714286
"456","2020-12-11",2234,1828.85714285714
"457","2020-12-10",1968,1719.85714285714
"458","2020-12-09",2238,1649.14285714286
"459","2020-12-08",780,1540.85714285714
"460","2020-12-07",2021,1524.71428571429
"461","2020-12-06",1916,1350.57142857143
"462","2020-12-05",1645,1220.28571428571
"463","2020-12-04",1471,1191.71428571429
"464","2020-12-03",1473,1139.42857142857
"465","2020-12-02",1480,1107.71428571429
"466","2020-12-01",667,1025.85714285714
"467","2020-11-30",802,1015.57142857143
"468","2020-11-29",1004,1028.42857142857
"469","2020-11-28",1445,1000.42857142857
"470","2020-11-27",1105,939.142857142857
"471","2020-11-26",1251,927
"472","2020-11-25",907,898
"473","2020-11-24",595,859.571428571429
"474","2020-11-23",892,875.285714285714
"475","2020-11-22",808,875.285714285714
"476","2020-11-21",1016,950.285714285714
"477","2020-11-20",1020,938.428571428571
"478","2020-11-19",1048,906.571428571429
"479","2020-11-18",638,880.714285714286
"480","2020-11-17",705,922.142857142857
"481","2020-11-16",892,884.857142857143
"482","2020-11-15",1333,890.428571428571
"483","2020-11-14",933,806.285714285714
"484","2020-11-13",797,809.857142857143
"485","2020-11-12",867,889.142857142857
"486","2020-11-11",928,947
"487","2020-11-10",444,986.142857142857
"488","2020-11-09",931,1082.57142857143
"489","2020-11-08",744,1184.71428571429
"490","2020-11-07",958,1195.42857142857
"491","2020-11-06",1352,1244.42857142857
"492","2020-11-05",1272,1299.42857142857
"493","2020-11-04",1202,1314.14285714286
"494","2020-11-03",1119,1344.42857142857
"495","2020-11-02",1646,1357
"496","2020-11-01",819,1287.28571428571
"497","2020-10-31",1301,1328
"498","2020-10-30",1737,1331.28571428571
"499","2020-10-29",1375,1191.85714285714
"500","2020-10-28",1414,1157.42857142857
"501","2020-10-27",1207,1092.85714285714
"502","2020-10-26",1158,1084.42857142857
"503","2020-10-25",1104,1008.42857142857
"504","2020-10-24",1324,986.428571428571
"505","2020-10-23",761,893.571428571429
"506","2020-10-22",1134,924.714285714286
"507","2020-10-21",962,866.571428571429
"508","2020-10-20",1148,864.285714285714
"509","2020-10-19",626,809.428571428571
"510","2020-10-18",950,789.571428571429
"511","2020-10-17",674,720.571428571429
"512","2020-10-16",979,713.857142857143
"513","2020-10-15",727,683.428571428571
"514","2020-10-14",946,670.714285714286
"515","2020-10-13",764,643
"516","2020-10-12",487,594.571428571429
"517","2020-10-11",467,610.142857142857
"518","2020-10-10",627,605.142857142857
"519","2020-10-09",766,597.857142857143
"520","2020-10-08",638,554.428571428571
"521","2020-10-07",752,520.142857142857
"522","2020-10-06",425,468.142857142857
"523","2020-10-05",596,459.714285714286
"524","2020-10-04",432,415.428571428571
"525","2020-10-03",576,405.428571428571
"526","2020-10-02",462,376
"527","2020-10-01",398,355.714285714286
"528","2020-09-30",388,348.571428571429
"529","2020-09-29",366,348.714285714286
"530","2020-09-28",286,336.571428571429
"531","2020-09-27",362,329.142857142857
"532","2020-09-26",370,305.857142857143
"533","2020-09-25",320,283.285714285714
"534","2020-09-24",348,264
"535","2020-09-23",389,238.285714285714
"536","2020-09-22",281,211.142857142857
"537","2020-09-21",234,186.714285714286
"538","2020-09-20",199,179.428571428571
"539","2020-09-19",212,174.142857142857
"540","2020-09-18",185,167.285714285714
"541","2020-09-17",168,159.857142857143
"542","2020-09-16",199,150.428571428571
"543","2020-09-15",110,145.571428571429
"544","2020-09-14",183,151.285714285714
"545","2020-09-13",162,144.142857142857
"546","2020-09-12",164,135
"547","2020-09-11",133,122.571428571429
"548","2020-09-10",102,110.857142857143
"549","2020-09-09",165,103.428571428571
"550","2020-09-08",150,85.8571428571429
"551","2020-09-07",133,71.7142857142857
"552","2020-09-06",98,58.2857142857143
"553","2020-09-05",77,52.2857142857143
"554","2020-09-04",51,47
"555","2020-09-03",50,44.5714285714286
"556","2020-09-02",42,42.4285714285714
"557","2020-09-01",51,41.2857142857143
"558","2020-08-31",39,38
"559","2020-08-30",56,35.1428571428571
"560","2020-08-29",40,30
"561","2020-08-28",34,29.1428571428571
"562","2020-08-27",35,29.1428571428571
"563","2020-08-26",34,26.8571428571429
"564","2020-08-25",28,25
"565","2020-08-24",19,24.4285714285714
"566","2020-08-23",20,23.7142857142857
"567","2020-08-22",34,23.4285714285714
"568","2020-08-21",34,22.4285714285714
"569","2020-08-20",19,20.1428571428571
"570","2020-08-19",21,19.5714285714286
"571","2020-08-18",24,17.7142857142857
"572","2020-08-17",14,16.1428571428571
"573","2020-08-16",18,15.8571428571429
"574","2020-08-15",27,17
"575","2020-08-14",18,15.8571428571429
"576","2020-08-13",15,15.7142857142857
"577","2020-08-12",8,15.7142857142857
"578","2020-08-11",13,16.5714285714286
"579","2020-08-10",12,17.8571428571429
"580","2020-08-09",26,19.5714285714286
"581","2020-08-08",19,21.1428571428571
"582","2020-08-07",17,21.4285714285714
"583","2020-08-06",15,22.7142857142857
"584","2020-08-05",14,21.8571428571429
"585","2020-08-04",22,24.4285714285714
"586","2020-08-03",24,24.2857142857143
"587","2020-08-02",37,27.2857142857143
"588","2020-08-01",21,25.1428571428571
"589","2020-07-31",26,26.4285714285714
"590","2020-07-30",9,29.1428571428571
"591","2020-07-29",32,34
"592","2020-07-28",21,32.5714285714286
"593","2020-07-27",45,32.7142857142857
"594","2020-07-26",22,28.4285714285714
"595","2020-07-25",30,29.7142857142857
"596","2020-07-24",45,26.8571428571429
"597","2020-07-23",43,22.7142857142857
"598","2020-07-22",22,19.1428571428571
"599","2020-07-21",22,18.5714285714286
"600","2020-07-20",15,18.4285714285714
"601","2020-07-19",31,17.8571428571429
"602","2020-07-18",10,15.7142857142857
"603","2020-07-17",16,15.2857142857143
"604","2020-07-16",18,14.4285714285714
"605","2020-07-15",18,14.1428571428571
"606","2020-07-14",21,13.4285714285714
"607","2020-07-13",11,10.7142857142857
"608","2020-07-12",16,10.2857142857143
"609","2020-07-11",7,10.1428571428571
"610","2020-07-10",10,14
"611","2020-07-09",16,16.2857142857143
"612","2020-07-08",13,19.8571428571429
"613","2020-07-07",2,22.5714285714286
"614","2020-07-06",8,26
"615","2020-07-05",15,41.4285714285714
"616","2020-07-04",34,42.8571428571429
"617","2020-07-03",26,44.5714285714286
"618","2020-07-02",41,50.1428571428571
"619","2020-07-01",32,62.1428571428571
"620","2020-06-30",26,64.2857142857143
"621","2020-06-29",116,67.8571428571429
"622","2020-06-28",25,61.4285714285714
"623","2020-06-27",46,72.1428571428571
"624","2020-06-26",65,69.1428571428571
"625","2020-06-25",125,64.2857142857143
"626","2020-06-24",47,53.2857142857143
"627","2020-06-23",51,54.1428571428571
"628","2020-06-22",71,56.1428571428571
"629","2020-06-21",100,54.8571428571429
"630","2020-06-20",25,46.1428571428571
"631","2020-06-19",31,49
"632","2020-06-18",48,55.5714285714286
"633","2020-06-17",53,57.7142857142857
"634","2020-06-16",65,55.5714285714286
"635","2020-06-15",62,52.2857142857143
"636","2020-06-14",39,49.4285714285714
"637","2020-06-13",45,49.5714285714286
"638","2020-06-12",77,49.1428571428571
"639","2020-06-11",63,49
"640","2020-06-10",38,45
"641","2020-06-09",42,51.2857142857143
"642","2020-06-08",42,54.8571428571429
"643","2020-06-07",40,57.2857142857143
"644","2020-06-06",42,63.2857142857143
"645","2020-06-05",76,69.5714285714286
"646","2020-06-04",35,73.2857142857143
"647","2020-06-03",82,78.5714285714286
"648","2020-06-02",67,80.7142857142857
"649","2020-06-01",59,91.2857142857143
"650","2020-05-31",82,98
"651","2020-05-30",86,106.285714285714
"652","2020-05-29",102,120.428571428571
"653","2020-05-28",72,125.571428571429
"654","2020-05-27",97,139
"655","2020-05-26",141,140.857142857143
"656","2020-05-25",106,144.428571428571
"657","2020-05-24",140,143.714285714286
"658","2020-05-23",185,146.857142857143
"659","2020-05-22",138,146.571428571429
"660","2020-05-21",166,144.857142857143
"661","2020-05-20",110,139.428571428571
"662","2020-05-19",166,142.714285714286
"663","2020-05-18",101,134
"664","2020-05-17",162,137.285714285714
"665","2020-05-16",183,146
"666","2020-05-15",126,136.714285714286
"667","2020-05-14",128,140.428571428571
"668","2020-05-13",133,134.571428571429
"669","2020-05-12",105,129.142857142857
"670","2020-05-11",124,134.857142857143
"671","2020-05-10",223,145
"672","2020-05-09",118,138
"673","2020-05-08",152,147.285714285714
"674","2020-05-07",87,148.428571428571
"675","2020-05-06",95,162.142857142857
"676","2020-05-05",145,165.285714285714
"677","2020-05-04",195,177.714285714286
"678","2020-05-03",174,178.857142857143
"679","2020-05-02",183,179.428571428571
"680","2020-05-01",160,196
"681","2020-04-30",183,207.857142857143
"682","2020-04-29",117,215.142857142857
"683","2020-04-28",232,237.571428571429
"684","2020-04-27",203,247.857142857143
"685","2020-04-26",178,258.285714285714
"686","2020-04-25",299,280.571428571429
"687","2020-04-24",243,279.571428571429
"688","2020-04-23",234,279.714285714286
"689","2020-04-22",274,286.857142857143
"690","2020-04-21",304,286.571428571429
"691","2020-04-20",276,277.142857142857
"692","2020-04-19",334,282.428571428571
"693","2020-04-18",292,287.142857142857
"694","2020-04-17",244,294
"695","2020-04-16",284,330.857142857143
"696","2020-04-15",272,292.571428571429
"697","2020-04-14",238,294.142857142857
"698","2020-04-13",313,301.714285714286
"699","2020-04-12",367,300.142857142857
"700","2020-04-11",340,296.857142857143
"701","2020-04-10",502,303.571428571429
"702","2020-04-09",16,281.142857142857
"703","2020-04-08",283,319.428571428571
"704","2020-04-07",291,318.142857142857
"705","2020-04-06",302,292.571428571429
"706","2020-04-05",344,279.428571428571
"707","2020-04-04",387,251.428571428571
"708","2020-04-03",345,220.714285714286
"709","2020-04-02",284,197.142857142857
"710","2020-04-01",274,172.714285714286
"711","2020-03-31",112,155
"712","2020-03-30",210,147.571428571429
"713","2020-03-29",148,127.714285714286
"714","2020-03-28",172,116.142857142857
"715","2020-03-27",180,104.285714285714
"716","2020-03-26",113,81.5714285714286
"717","2020-03-25",150,68.4285714285714
"718","2020-03-24",60,48.8571428571429
"719","2020-03-23",71,42
"720","2020-03-22",67,36.1428571428571
"721","2020-03-21",89,31.4285714285714
"722","2020-03-20",21,21.8571428571429
"723","2020-03-19",21,20.7142857142857
"724","2020-03-18",13,19.1428571428571
"725","2020-03-17",12,18.5714285714286
"726","2020-03-16",30,17.1428571428571
"727","2020-03-15",34,13.1428571428571
"728","2020-03-14",22,8.28571428571429
"729","2020-03-13",13,5.14285714285714
"730","2020-03-12",10,3.28571428571429
"731","2020-03-11",9,2
"732","2020-03-10",2,0.714285714285714
"733","2020-03-09",2,0.428571428571429
"737","2020-03-05",1,0.285714285714286
"743","2020-02-28",1,NA
