"","date","name","new_deaths","cumulative","deaths_seven_day_average"
"165","2021-11-05","United Kingdom",159,142751,167.428571428571
"166","2021-11-04","United Kingdom",156,142592,169.142857142857
"167","2021-11-03","United Kingdom",165,142436,174.285714285714
"168","2021-11-02","United Kingdom",158,142271,173.857142857143
"169","2021-11-01","United Kingdom",177,142113,174.714285714286
"170","2021-10-31","United Kingdom",188,141936,168.571428571429
"171","2021-10-30","United Kingdom",169,141748,163.428571428571
"172","2021-10-29","United Kingdom",171,141579,162.857142857143
"173","2021-10-28","United Kingdom",192,141408,157.857142857143
"174","2021-10-27","United Kingdom",162,141216,152.857142857143
"175","2021-10-26","United Kingdom",164,141054,151.714285714286
"176","2021-10-25","United Kingdom",134,140890,146.571428571429
"177","2021-10-24","United Kingdom",152,140756,145.571428571429
"178","2021-10-23","United Kingdom",165,140604,142.285714285714
"179","2021-10-22","United Kingdom",136,140439,137.714285714286
"180","2021-10-21","United Kingdom",157,140303,138.142857142857
"181","2021-10-20","United Kingdom",154,140146,137
"182","2021-10-19","United Kingdom",128,139992,132.285714285714
"183","2021-10-18","United Kingdom",127,139864,130.428571428571
"184","2021-10-17","United Kingdom",129,139737,130.142857142857
"185","2021-10-16","United Kingdom",133,139608,125.428571428571
"186","2021-10-15","United Kingdom",139,139475,123.142857142857
"187","2021-10-14","United Kingdom",149,139336,120.428571428571
"188","2021-10-13","United Kingdom",121,139187,116.714285714286
"189","2021-10-12","United Kingdom",115,139066,114.142857142857
"190","2021-10-11","United Kingdom",125,138951,114.857142857143
"191","2021-10-10","United Kingdom",96,138826,111.714285714286
"192","2021-10-09","United Kingdom",117,138730,111.857142857143
"193","2021-10-08","United Kingdom",120,138613,110.857142857143
"194","2021-10-07","United Kingdom",123,138493,112.142857142857
"195","2021-10-06","United Kingdom",103,138370,110.714285714286
"196","2021-10-05","United Kingdom",120,138267,113.857142857143
"197","2021-10-04","United Kingdom",103,138147,112.142857142857
"198","2021-10-03","United Kingdom",97,138044,114
"199","2021-10-02","United Kingdom",110,137947,114.142857142857
"200","2021-10-01","United Kingdom",129,137837,116.285714285714
"201","2021-09-30","United Kingdom",113,137708,115.714285714286
"202","2021-09-29","United Kingdom",125,137595,119.428571428571
"203","2021-09-28","United Kingdom",108,137470,123.142857142857
"204","2021-09-27","United Kingdom",116,137362,125
"205","2021-09-26","United Kingdom",98,137246,128.142857142857
"206","2021-09-25","United Kingdom",125,137148,132
"207","2021-09-24","United Kingdom",125,137023,131.857142857143
"208","2021-09-23","United Kingdom",139,136898,139.142857142857
"209","2021-09-22","United Kingdom",151,136759,140.857142857143
"210","2021-09-21","United Kingdom",121,136608,140
"211","2021-09-20","United Kingdom",138,136487,144.714285714286
"212","2021-09-19","United Kingdom",125,136349,140.714285714286
"213","2021-09-18","United Kingdom",124,136224,143.285714285714
"214","2021-09-17","United Kingdom",176,136100,145.285714285714
"215","2021-09-16","United Kingdom",151,135924,141
"216","2021-09-15","United Kingdom",145,135773,143.285714285714
"217","2021-09-14","United Kingdom",154,135628,142.714285714286
"218","2021-09-13","United Kingdom",110,135474,142.857142857143
"219","2021-09-12","United Kingdom",143,135364,146.857142857143
"220","2021-09-11","United Kingdom",138,135221,148.857142857143
"221","2021-09-10","United Kingdom",146,135083,148.428571428571
"222","2021-09-09","United Kingdom",167,134937,148.714285714286
"223","2021-09-08","United Kingdom",141,134770,143.285714285714
"224","2021-09-07","United Kingdom",155,134629,140
"225","2021-09-06","United Kingdom",138,134474,134.571428571429
"226","2021-09-05","United Kingdom",157,134336,130.142857142857
"227","2021-09-04","United Kingdom",135,134179,126.142857142857
"228","2021-09-03","United Kingdom",148,134044,124.857142857143
"229","2021-09-02","United Kingdom",129,133896,122
"230","2021-09-01","United Kingdom",118,133767,120.142857142857
"231","2021-08-31","United Kingdom",117,133649,118
"232","2021-08-30","United Kingdom",107,133532,117.571428571429
"233","2021-08-29","United Kingdom",129,133425,118.857142857143
"234","2021-08-28","United Kingdom",126,133296,117.428571428571
"235","2021-08-27","United Kingdom",128,133170,114.571428571429
"236","2021-08-26","United Kingdom",116,133042,113.142857142857
"237","2021-08-25","United Kingdom",103,132926,112.142857142857
"238","2021-08-24","United Kingdom",114,132823,112
"239","2021-08-23","United Kingdom",116,132709,111.428571428571
"240","2021-08-22","United Kingdom",119,132593,106.714285714286
"241","2021-08-21","United Kingdom",106,132474,102.142857142857
"242","2021-08-20","United Kingdom",118,132368,100.714285714286
"243","2021-08-19","United Kingdom",109,132250,99.1428571428571
"244","2021-08-18","United Kingdom",102,132141,98.8571428571429
"245","2021-08-17","United Kingdom",110,132039,96.8571428571429
"246","2021-08-16","United Kingdom",83,131929,92.7142857142857
"247","2021-08-15","United Kingdom",87,131846,92.4285714285714
"248","2021-08-14","United Kingdom",96,131759,91.4285714285714
"249","2021-08-13","United Kingdom",107,131663,91.2857142857143
"250","2021-08-12","United Kingdom",107,131556,89.4285714285714
"251","2021-08-11","United Kingdom",88,131449,88.8571428571429
"252","2021-08-10","United Kingdom",81,131361,87.7142857142857
"253","2021-08-09","United Kingdom",81,131280,86.7142857142857
"254","2021-08-08","United Kingdom",80,131199,86.7142857142857
"255","2021-08-07","United Kingdom",95,131119,88.8571428571429
"256","2021-08-06","United Kingdom",94,131024,88.1428571428571
"257","2021-08-05","United Kingdom",103,130930,89.8571428571429
"258","2021-08-04","United Kingdom",80,130827,86.7142857142857
"259","2021-08-03","United Kingdom",74,130747,87.8571428571429
"260","2021-08-02","United Kingdom",81,130673,87.5714285714286
"261","2021-08-01","United Kingdom",95,130592,86.8571428571429
"262","2021-07-31","United Kingdom",90,130497,83.5714285714286
"263","2021-07-30","United Kingdom",106,130407,81.2857142857143
"264","2021-07-29","United Kingdom",81,130301,78.1428571428571
"265","2021-07-28","United Kingdom",88,130220,77.5714285714286
"266","2021-07-27","United Kingdom",72,130132,72.8571428571429
"267","2021-07-26","United Kingdom",76,130060,70.8571428571429
"268","2021-07-25","United Kingdom",72,129984,71.7142857142857
"269","2021-07-24","United Kingdom",74,129912,71.2857142857143
"270","2021-07-23","United Kingdom",84,129838,68.1428571428571
"271","2021-07-22","United Kingdom",77,129754,63.5714285714286
"272","2021-07-21","United Kingdom",55,129677,60
"273","2021-07-20","United Kingdom",58,129622,58.2857142857143
"274","2021-07-19","United Kingdom",82,129564,57.1428571428571
"275","2021-07-18","United Kingdom",69,129482,51.2857142857143
"276","2021-07-17","United Kingdom",52,129413,46.2857142857143
"277","2021-07-16","United Kingdom",52,129361,44.8571428571429
"278","2021-07-15","United Kingdom",52,129309,44.2857142857143
"279","2021-07-14","United Kingdom",43,129257,42.8571428571429
"280","2021-07-13","United Kingdom",50,129214,40.8571428571429
"281","2021-07-12","United Kingdom",41,129164,38.2857142857143
"282","2021-07-11","United Kingdom",34,129123,36.5714285714286
"283","2021-07-10","United Kingdom",42,129089,35.8571428571429
"284","2021-07-09","United Kingdom",48,129047,34
"285","2021-07-08","United Kingdom",42,128999,31.1428571428571
"286","2021-07-07","United Kingdom",29,128957,28.7142857142857
"287","2021-07-06","United Kingdom",32,128928,27.7142857142857
"288","2021-07-05","United Kingdom",29,128896,26.5714285714286
"289","2021-07-04","United Kingdom",29,128867,24.2857142857143
"290","2021-07-03","United Kingdom",29,128838,23.2857142857143
"291","2021-07-02","United Kingdom",28,128809,21.5714285714286
"292","2021-07-01","United Kingdom",25,128781,20.7142857142857
"293","2021-06-30","United Kingdom",22,128756,20.4285714285714
"294","2021-06-29","United Kingdom",24,128734,18.4285714285714
"295","2021-06-28","United Kingdom",13,128710,16.8571428571429
"296","2021-06-27","United Kingdom",22,128697,17.2857142857143
"297","2021-06-26","United Kingdom",17,128675,17.7142857142857
"298","2021-06-25","United Kingdom",22,128658,18.5714285714286
"299","2021-06-24","United Kingdom",23,128636,17.1428571428571
"300","2021-06-23","United Kingdom",8,128613,14.7142857142857
"301","2021-06-22","United Kingdom",13,128605,15.4285714285714
"302","2021-06-21","United Kingdom",16,128592,16.5714285714286
"303","2021-06-20","United Kingdom",25,128576,15.7142857142857
"304","2021-06-19","United Kingdom",23,128551,13.5714285714286
"305","2021-06-18","United Kingdom",12,128528,12.2857142857143
"306","2021-06-17","United Kingdom",6,128516,11.4285714285714
"307","2021-06-16","United Kingdom",13,128510,12.1428571428571
"308","2021-06-15","United Kingdom",21,128497,11.5714285714286
"309","2021-06-14","United Kingdom",10,128476,10
"310","2021-06-13","United Kingdom",10,128466,9.42857142857143
"311","2021-06-12","United Kingdom",14,128456,9.14285714285714
"312","2021-06-11","United Kingdom",6,128442,8.14285714285714
"313","2021-06-10","United Kingdom",11,128436,9.14285714285714
"314","2021-06-09","United Kingdom",9,128425,9.28571428571429
"315","2021-06-08","United Kingdom",10,128416,9.85714285714286
"316","2021-06-07","United Kingdom",6,128406,9
"317","2021-06-06","United Kingdom",8,128400,9.28571428571429
"318","2021-06-05","United Kingdom",7,128392,9.42857142857143
"319","2021-06-04","United Kingdom",13,128385,9.71428571428571
"320","2021-06-03","United Kingdom",12,128372,9
"321","2021-06-02","United Kingdom",13,128360,8.57142857142857
"322","2021-06-01","United Kingdom",4,128347,8.57142857142857
"323","2021-05-31","United Kingdom",8,128343,9
"324","2021-05-30","United Kingdom",9,128335,9.14285714285714
"325","2021-05-29","United Kingdom",9,128326,9.14285714285714
"326","2021-05-28","United Kingdom",8,128317,8.57142857142857
"327","2021-05-27","United Kingdom",9,128309,8.85714285714286
"328","2021-05-26","United Kingdom",13,128300,8.42857142857143
"329","2021-05-25","United Kingdom",7,128287,7.28571428571429
"330","2021-05-24","United Kingdom",9,128280,7.14285714285714
"331","2021-05-23","United Kingdom",9,128271,7
"332","2021-05-22","United Kingdom",5,128262,6.85714285714286
"333","2021-05-21","United Kingdom",10,128257,7.28571428571429
"334","2021-05-20","United Kingdom",6,128247,6.71428571428571
"335","2021-05-19","United Kingdom",5,128241,6.85714285714286
"336","2021-05-18","United Kingdom",6,128236,7.71428571428571
"337","2021-05-17","United Kingdom",8,128230,9
"338","2021-05-16","United Kingdom",8,128222,9.28571428571429
"339","2021-05-15","United Kingdom",8,128214,9.42857142857143
"340","2021-05-14","United Kingdom",6,128206,9.57142857142857
"341","2021-05-13","United Kingdom",7,128200,10.4285714285714
"342","2021-05-12","United Kingdom",11,128193,11
"343","2021-05-11","United Kingdom",15,128182,11.2857142857143
"344","2021-05-10","United Kingdom",10,128167,10.5714285714286
"345","2021-05-09","United Kingdom",9,128157,10.5714285714286
"346","2021-05-08","United Kingdom",9,128148,11.2857142857143
"347","2021-05-07","United Kingdom",12,128139,11.2857142857143
"348","2021-05-06","United Kingdom",11,128127,11.2857142857143
"349","2021-05-05","United Kingdom",13,128116,12
"350","2021-05-04","United Kingdom",10,128103,12.4285714285714
"351","2021-05-03","United Kingdom",10,128093,13.2857142857143
"352","2021-05-02","United Kingdom",14,128083,13.7142857142857
"353","2021-05-01","United Kingdom",9,128069,13.8571428571429
"354","2021-04-30","United Kingdom",12,128060,13.7142857142857
"355","2021-04-29","United Kingdom",16,128048,15.2857142857143
"356","2021-04-28","United Kingdom",16,128032,15.4285714285714
"357","2021-04-27","United Kingdom",16,128016,16.5714285714286
"358","2021-04-26","United Kingdom",13,128000,17
"359","2021-04-25","United Kingdom",15,127987,17.7142857142857
"360","2021-04-24","United Kingdom",8,127972,18.1428571428571
"361","2021-04-23","United Kingdom",23,127964,20.5714285714286
"362","2021-04-22","United Kingdom",17,127941,19.8571428571429
"363","2021-04-21","United Kingdom",24,127924,20.5714285714286
"364","2021-04-20","United Kingdom",19,127900,19.5714285714286
"365","2021-04-19","United Kingdom",18,127881,19.8571428571429
"366","2021-04-18","United Kingdom",18,127863,21.4285714285714
"367","2021-04-17","United Kingdom",25,127845,22.2857142857143
"368","2021-04-16","United Kingdom",18,127820,22.2857142857143
"369","2021-04-15","United Kingdom",22,127802,23.4285714285714
"370","2021-04-14","United Kingdom",17,127780,25.4285714285714
"371","2021-04-13","United Kingdom",21,127763,27
"372","2021-04-12","United Kingdom",29,127742,28
"373","2021-04-11","United Kingdom",24,127713,26.4285714285714
"374","2021-04-10","United Kingdom",25,127689,26.8571428571429
"375","2021-04-09","United Kingdom",26,127664,27.7142857142857
"376","2021-04-08","United Kingdom",36,127638,28.4285714285714
"377","2021-04-07","United Kingdom",28,127602,27.8571428571429
"378","2021-04-06","United Kingdom",28,127574,29.4285714285714
"379","2021-04-05","United Kingdom",18,127546,31.5714285714286
"380","2021-04-04","United Kingdom",27,127528,34.1428571428571
"381","2021-04-03","United Kingdom",31,127501,35.1428571428571
"382","2021-04-02","United Kingdom",31,127470,36.2857142857143
"383","2021-04-01","United Kingdom",32,127439,38.7142857142857
"384","2021-03-31","United Kingdom",39,127407,40.7142857142857
"385","2021-03-30","United Kingdom",43,127368,41
"386","2021-03-29","United Kingdom",36,127325,42.2857142857143
"387","2021-03-28","United Kingdom",34,127289,46.7142857142857
"388","2021-03-27","United Kingdom",39,127255,53.4285714285714
"389","2021-03-26","United Kingdom",48,127216,57
"390","2021-03-25","United Kingdom",46,127168,60.1428571428571
"391","2021-03-24","United Kingdom",41,127122,61.8571428571429
"392","2021-03-23","United Kingdom",52,127081,67.4285714285714
"393","2021-03-22","United Kingdom",67,127029,71.8571428571429
"394","2021-03-21","United Kingdom",81,126962,75.8571428571429
"395","2021-03-20","United Kingdom",64,126881,78.2857142857143
"396","2021-03-19","United Kingdom",70,126817,84.4285714285714
"397","2021-03-18","United Kingdom",58,126747,87.5714285714286
"398","2021-03-17","United Kingdom",80,126689,97
"399","2021-03-16","United Kingdom",83,126609,102.428571428571
"400","2021-03-15","United Kingdom",95,126526,110.142857142857
"401","2021-03-14","United Kingdom",98,126431,117.142857142857
"402","2021-03-13","United Kingdom",107,126333,122.142857142857
"403","2021-03-12","United Kingdom",92,126226,128.571428571429
"404","2021-03-11","United Kingdom",124,126134,139.571428571429
"405","2021-03-10","United Kingdom",118,126010,143.857142857143
"406","2021-03-09","United Kingdom",137,125892,148
"407","2021-03-08","United Kingdom",144,125755,154.714285714286
"408","2021-03-07","United Kingdom",133,125611,166.142857142857
"409","2021-03-06","United Kingdom",152,125478,177.428571428571
"410","2021-03-05","United Kingdom",169,125326,188.571428571429
"411","2021-03-04","United Kingdom",154,125157,197
"412","2021-03-03","United Kingdom",147,125003,212.142857142857
"413","2021-03-02","United Kingdom",184,124856,230.428571428571
"414","2021-03-01","United Kingdom",224,124672,245.428571428571
"415","2021-02-28","United Kingdom",212,124448,253.714285714286
"416","2021-02-27","United Kingdom",230,124236,270
"417","2021-02-26","United Kingdom",228,124006,287.571428571429
"418","2021-02-25","United Kingdom",260,123778,309.571428571429
"419","2021-02-24","United Kingdom",275,123518,332.142857142857
"420","2021-02-23","United Kingdom",289,123243,354.428571428571
"421","2021-02-22","United Kingdom",282,122954,377
"422","2021-02-21","United Kingdom",326,122672,410.714285714286
"423","2021-02-20","United Kingdom",353,122346,435
"424","2021-02-19","United Kingdom",382,121993,454.714285714286
"425","2021-02-18","United Kingdom",418,121611,476.428571428571
"426","2021-02-17","United Kingdom",431,121193,499
"427","2021-02-16","United Kingdom",447,120762,524.428571428571
"428","2021-02-15","United Kingdom",518,120315,547.857142857143
"429","2021-02-14","United Kingdom",496,119797,571
"430","2021-02-13","United Kingdom",491,119301,591.142857142857
"431","2021-02-12","United Kingdom",534,118810,621.285714285714
"432","2021-02-11","United Kingdom",576,118276,652.571428571429
"433","2021-02-10","United Kingdom",609,117700,673
"434","2021-02-09","United Kingdom",611,117091,708.714285714286
"435","2021-02-08","United Kingdom",680,116480,743.142857142857
"436","2021-02-07","United Kingdom",637,115800,774
"437","2021-02-06","United Kingdom",702,115163,810.857142857143
"438","2021-02-05","United Kingdom",753,114461,841.142857142857
"439","2021-02-04","United Kingdom",719,113708,886.285714285714
"440","2021-02-03","United Kingdom",859,112989,942.142857142857
"441","2021-02-02","United Kingdom",852,112130,978.714285714286
"442","2021-02-01","United Kingdom",896,111278,1009.28571428571
"443","2021-01-31","United Kingdom",895,110382,1048.28571428571
"444","2021-01-30","United Kingdom",914,109487,1086
"445","2021-01-29","United Kingdom",1069,108573,1122.71428571429
"446","2021-01-28","United Kingdom",1110,107504,1147.85714285714
"447","2021-01-27","United Kingdom",1115,106394,1166
"448","2021-01-26","United Kingdom",1066,105279,1192.42857142857
"449","2021-01-25","United Kingdom",1169,104213,1235
"450","2021-01-24","United Kingdom",1159,103044,1253.42857142857
"451","2021-01-23","United Kingdom",1171,101885,1269.28571428571
"452","2021-01-22","United Kingdom",1245,100714,1289.14285714286
"453","2021-01-21","United Kingdom",1237,99469,1286.57142857143
"454","2021-01-20","United Kingdom",1300,98232,1285.71428571429
"455","2021-01-19","United Kingdom",1364,96932,1274.14285714286
"456","2021-01-18","United Kingdom",1298,95568,1252.57142857143
"457","2021-01-17","United Kingdom",1270,94270,1228.71428571429
"458","2021-01-16","United Kingdom",1310,93000,1204.28571428571
"459","2021-01-15","United Kingdom",1227,91690,1163.28571428571
"460","2021-01-14","United Kingdom",1231,90463,1129
"461","2021-01-13","United Kingdom",1219,89232,1095.42857142857
"462","2021-01-12","United Kingdom",1213,88013,1055
"463","2021-01-11","United Kingdom",1131,86800,1011.57142857143
"464","2021-01-10","United Kingdom",1099,85669,970.714285714286
"465","2021-01-09","United Kingdom",1023,84570,922.285714285714
"466","2021-01-08","United Kingdom",987,83547,885
"467","2021-01-07","United Kingdom",996,82560,851.142857142857
"468","2021-01-06","United Kingdom",936,81564,817.142857142857
"469","2021-01-05","United Kingdom",909,80628,786.571428571429
"470","2021-01-04","United Kingdom",845,79719,751
"471","2021-01-03","United Kingdom",760,78874,727.285714285714
"472","2021-01-02","United Kingdom",762,78114,712.714285714286
"473","2021-01-01","United Kingdom",750,77352,697.714285714286
"474","2020-12-31","United Kingdom",758,76602,678.428571428571
"475","2020-12-30","United Kingdom",722,75844,653.571428571429
"476","2020-12-29","United Kingdom",660,75122,631.285714285714
"477","2020-12-28","United Kingdom",679,74462,617.571428571429
"478","2020-12-27","United Kingdom",658,73783,602.857142857143
"479","2020-12-26","United Kingdom",657,73125,581
"480","2020-12-25","United Kingdom",615,72468,557.142857142857
"481","2020-12-24","United Kingdom",584,71853,542.857142857143
"482","2020-12-23","United Kingdom",566,71269,536.285714285714
"483","2020-12-22","United Kingdom",564,70703,517.142857142857
"484","2020-12-21","United Kingdom",576,70139,502.428571428571
"485","2020-12-20","United Kingdom",505,69563,488.714285714286
