"","date","name","new_deaths","cumulative","deaths_seven_day_average"
"61","2022-02-09","United Kingdom",179,159927,199.857142857143
"62","2022-02-08","United Kingdom",189,159748,209.857142857143
"63","2022-02-07","United Kingdom",180,159559,220.571428571429
"64","2022-02-06","United Kingdom",208,159379,231.714285714286
"65","2022-02-05","United Kingdom",219,159171,236.857142857143
"66","2022-02-04","United Kingdom",195,158952,242.857142857143
"67","2022-02-03","United Kingdom",229,158757,251.714285714286
"68","2022-02-02","United Kingdom",249,158528,262
"69","2022-02-01","United Kingdom",264,158279,264.142857142857
"70","2022-01-31","United Kingdom",258,158015,261.428571428571
"71","2022-01-30","United Kingdom",244,157757,264.571428571429
"72","2022-01-29","United Kingdom",261,157513,266.285714285714
"73","2022-01-28","United Kingdom",257,157252,269.285714285714
"74","2022-01-27","United Kingdom",301,156995,276.428571428571
"75","2022-01-26","United Kingdom",264,156694,270
"76","2022-01-25","United Kingdom",245,156430,272.428571428571
"77","2022-01-24","United Kingdom",280,156185,278.571428571429
"78","2022-01-23","United Kingdom",256,155905,280.857142857143
"79","2022-01-22","United Kingdom",282,155649,286.142857142857
"80","2022-01-21","United Kingdom",307,155367,288
"81","2022-01-20","United Kingdom",256,155060,284.142857142857
"82","2022-01-19","United Kingdom",281,154804,288.142857142857
"83","2022-01-18","United Kingdom",288,154523,285.142857142857
"84","2022-01-17","United Kingdom",296,154235,282.428571428571
"85","2022-01-16","United Kingdom",293,153939,279.857142857143
"86","2022-01-15","United Kingdom",295,153646,276.857142857143
"87","2022-01-14","United Kingdom",280,153351,269.285714285714
"88","2022-01-13","United Kingdom",284,153071,265
"89","2022-01-12","United Kingdom",260,152787,261.142857142857
"90","2022-01-11","United Kingdom",269,152527,254.428571428571
"91","2022-01-10","United Kingdom",278,152258,247.428571428571
"92","2022-01-09","United Kingdom",272,151980,233.285714285714
"93","2022-01-08","United Kingdom",242,151708,219.714285714286
"94","2022-01-07","United Kingdom",250,151466,211
"95","2022-01-06","United Kingdom",257,151216,199.428571428571
"96","2022-01-05","United Kingdom",213,150959,189.857142857143
"97","2022-01-04","United Kingdom",220,150746,177.285714285714
"98","2022-01-03","United Kingdom",179,150526,169.857142857143
"99","2022-01-02","United Kingdom",177,150347,164.571428571429
"100","2022-01-01","United Kingdom",181,150170,155.857142857143
"101","2021-12-31","United Kingdom",169,149989,145.285714285714
"102","2021-12-30","United Kingdom",190,149820,139.285714285714
"103","2021-12-29","United Kingdom",125,149630,130.857142857143
"104","2021-12-28","United Kingdom",168,149505,131
"105","2021-12-27","United Kingdom",142,149337,121.285714285714
"106","2021-12-26","United Kingdom",116,149195,118.714285714286
"107","2021-12-25","United Kingdom",107,149079,116.714285714286
"108","2021-12-24","United Kingdom",127,148972,116.714285714286
"109","2021-12-23","United Kingdom",131,148845,117
"110","2021-12-22","United Kingdom",126,148714,113.285714285714
"111","2021-12-21","United Kingdom",100,148588,111.428571428571
"112","2021-12-20","United Kingdom",124,148488,115.428571428571
"113","2021-12-19","United Kingdom",102,148364,112.571428571429
"114","2021-12-18","United Kingdom",107,148262,115.285714285714
"115","2021-12-17","United Kingdom",129,148155,113.714285714286
"116","2021-12-16","United Kingdom",105,148026,110.857142857143
"117","2021-12-15","United Kingdom",113,147921,113.714285714286
"118","2021-12-14","United Kingdom",128,147808,113.714285714286
"119","2021-12-13","United Kingdom",104,147680,112.714285714286
"120","2021-12-12","United Kingdom",121,147576,117.571428571429
"121","2021-12-11","United Kingdom",96,147455,116.142857142857
"122","2021-12-10","United Kingdom",109,147359,123.428571428571
"123","2021-12-09","United Kingdom",125,147250,126.428571428571
"124","2021-12-08","United Kingdom",113,147125,123.857142857143
"125","2021-12-07","United Kingdom",121,147012,125.428571428571
"126","2021-12-06","United Kingdom",138,146891,121.857142857143
"127","2021-12-05","United Kingdom",111,146753,119.857142857143
"128","2021-12-04","United Kingdom",147,146642,120.857142857143
"129","2021-12-03","United Kingdom",130,146495,115.142857142857
"130","2021-12-02","United Kingdom",107,146365,115.428571428571
"131","2021-12-01","United Kingdom",124,146258,119.714285714286
"132","2021-11-30","United Kingdom",96,146134,118.571428571429
"133","2021-11-29","United Kingdom",124,146038,125.285714285714
"134","2021-11-28","United Kingdom",118,145914,124.571428571429
"135","2021-11-27","United Kingdom",107,145796,122.857142857143
"136","2021-11-26","United Kingdom",132,145689,126.142857142857
"137","2021-11-25","United Kingdom",137,145557,125
"138","2021-11-24","United Kingdom",116,145420,124.857142857143
"139","2021-11-23","United Kingdom",143,145304,126.285714285714
"140","2021-11-22","United Kingdom",119,145161,127.714285714286
"141","2021-11-21","United Kingdom",106,145042,135.571428571429
"142","2021-11-20","United Kingdom",130,144936,138.428571428571
"143","2021-11-19","United Kingdom",124,144806,139.285714285714
"144","2021-11-18","United Kingdom",136,144682,142.857142857143
"145","2021-11-17","United Kingdom",126,144546,143.857142857143
"146","2021-11-16","United Kingdom",153,144420,147
"147","2021-11-15","United Kingdom",174,144267,146.428571428571
"148","2021-11-14","United Kingdom",126,144093,143.714285714286
"149","2021-11-13","United Kingdom",136,143967,149.714285714286
"150","2021-11-12","United Kingdom",149,143831,154.428571428571
"151","2021-11-11","United Kingdom",143,143682,155.714285714286
"152","2021-11-10","United Kingdom",148,143539,157.571428571429
"153","2021-11-09","United Kingdom",149,143391,160
"154","2021-11-08","United Kingdom",155,143242,161.285714285714
"155","2021-11-07","United Kingdom",168,143087,164.428571428571
"156","2021-11-06","United Kingdom",169,142919,167.285714285714
"157","2021-11-05","United Kingdom",158,142750,167.285714285714
"158","2021-11-04","United Kingdom",156,142592,169.142857142857
"159","2021-11-03","United Kingdom",165,142436,174.285714285714
"160","2021-11-02","United Kingdom",158,142271,173.857142857143
"161","2021-11-01","United Kingdom",177,142113,174.714285714286
"162","2021-10-31","United Kingdom",188,141936,168.571428571429
"163","2021-10-30","United Kingdom",169,141748,163.428571428571
"164","2021-10-29","United Kingdom",171,141579,162.857142857143
"165","2021-10-28","United Kingdom",192,141408,157.857142857143
"166","2021-10-27","United Kingdom",162,141216,152.857142857143
"167","2021-10-26","United Kingdom",164,141054,151.714285714286
"168","2021-10-25","United Kingdom",134,140890,146.571428571429
"169","2021-10-24","United Kingdom",152,140756,145.571428571429
"170","2021-10-23","United Kingdom",165,140604,142.285714285714
"171","2021-10-22","United Kingdom",136,140439,137.714285714286
"172","2021-10-21","United Kingdom",157,140303,138.142857142857
"173","2021-10-20","United Kingdom",154,140146,137
"174","2021-10-19","United Kingdom",128,139992,132.285714285714
"175","2021-10-18","United Kingdom",127,139864,130.428571428571
"176","2021-10-17","United Kingdom",129,139737,130.142857142857
"177","2021-10-16","United Kingdom",133,139608,125.428571428571
"178","2021-10-15","United Kingdom",139,139475,123.142857142857
"179","2021-10-14","United Kingdom",149,139336,120.428571428571
"180","2021-10-13","United Kingdom",121,139187,116.714285714286
"181","2021-10-12","United Kingdom",115,139066,114.142857142857
"182","2021-10-11","United Kingdom",125,138951,114.857142857143
"183","2021-10-10","United Kingdom",96,138826,111.714285714286
"184","2021-10-09","United Kingdom",117,138730,111.857142857143
"185","2021-10-08","United Kingdom",120,138613,110.857142857143
"186","2021-10-07","United Kingdom",123,138493,112.142857142857
"187","2021-10-06","United Kingdom",103,138370,110.714285714286
"188","2021-10-05","United Kingdom",120,138267,113.857142857143
"189","2021-10-04","United Kingdom",103,138147,112.142857142857
"190","2021-10-03","United Kingdom",97,138044,114
"191","2021-10-02","United Kingdom",110,137947,114
"192","2021-10-01","United Kingdom",129,137837,116.142857142857
"193","2021-09-30","United Kingdom",113,137708,115.571428571429
"194","2021-09-29","United Kingdom",125,137595,119.285714285714
"195","2021-09-28","United Kingdom",108,137470,123
"196","2021-09-27","United Kingdom",116,137362,124.857142857143
"197","2021-09-26","United Kingdom",97,137246,128
"198","2021-09-25","United Kingdom",125,137149,132
"199","2021-09-24","United Kingdom",125,137024,131.857142857143
"200","2021-09-23","United Kingdom",139,136899,139.142857142857
"201","2021-09-22","United Kingdom",151,136760,140.857142857143
"202","2021-09-21","United Kingdom",121,136609,140
"203","2021-09-20","United Kingdom",138,136488,144.714285714286
"204","2021-09-19","United Kingdom",125,136350,140.714285714286
"205","2021-09-18","United Kingdom",124,136225,143.285714285714
"206","2021-09-17","United Kingdom",176,136101,145.285714285714
"207","2021-09-16","United Kingdom",151,135925,141
"208","2021-09-15","United Kingdom",145,135774,143.285714285714
"209","2021-09-14","United Kingdom",154,135629,142.714285714286
"210","2021-09-13","United Kingdom",110,135475,142.857142857143
"211","2021-09-12","United Kingdom",143,135365,146.857142857143
"212","2021-09-11","United Kingdom",138,135222,148.857142857143
"213","2021-09-10","United Kingdom",146,135084,148.428571428571
"214","2021-09-09","United Kingdom",167,134938,148.714285714286
"215","2021-09-08","United Kingdom",141,134771,143.285714285714
"216","2021-09-07","United Kingdom",155,134630,140
"217","2021-09-06","United Kingdom",138,134475,134.571428571429
"218","2021-09-05","United Kingdom",157,134337,130.142857142857
"219","2021-09-04","United Kingdom",135,134180,126.142857142857
"220","2021-09-03","United Kingdom",148,134045,124.857142857143
"221","2021-09-02","United Kingdom",129,133897,122
"222","2021-09-01","United Kingdom",118,133768,120.142857142857
"223","2021-08-31","United Kingdom",117,133650,118
"224","2021-08-30","United Kingdom",107,133533,117.571428571429
"225","2021-08-29","United Kingdom",129,133426,118.857142857143
"226","2021-08-28","United Kingdom",126,133297,117.428571428571
"227","2021-08-27","United Kingdom",128,133171,114.571428571429
"228","2021-08-26","United Kingdom",116,133043,113.142857142857
"229","2021-08-25","United Kingdom",103,132927,112.142857142857
"230","2021-08-24","United Kingdom",114,132824,112
"231","2021-08-23","United Kingdom",116,132710,111.428571428571
"232","2021-08-22","United Kingdom",119,132594,106.714285714286
"233","2021-08-21","United Kingdom",106,132475,102.142857142857
"234","2021-08-20","United Kingdom",118,132369,100.714285714286
"235","2021-08-19","United Kingdom",109,132251,99.1428571428571
"236","2021-08-18","United Kingdom",102,132142,98.8571428571429
"237","2021-08-17","United Kingdom",110,132040,96.8571428571429
"238","2021-08-16","United Kingdom",83,131930,92.7142857142857
"239","2021-08-15","United Kingdom",87,131847,92.4285714285714
"240","2021-08-14","United Kingdom",96,131760,91.4285714285714
"241","2021-08-13","United Kingdom",107,131664,91.2857142857143
"242","2021-08-12","United Kingdom",107,131557,89.4285714285714
"243","2021-08-11","United Kingdom",88,131450,88.8571428571429
"244","2021-08-10","United Kingdom",81,131362,87.7142857142857
"245","2021-08-09","United Kingdom",81,131281,86.7142857142857
"246","2021-08-08","United Kingdom",80,131200,86.7142857142857
"247","2021-08-07","United Kingdom",95,131120,88.8571428571429
"248","2021-08-06","United Kingdom",94,131025,88.1428571428571
"249","2021-08-05","United Kingdom",103,130931,89.8571428571429
"250","2021-08-04","United Kingdom",80,130828,86.7142857142857
"251","2021-08-03","United Kingdom",74,130748,87.8571428571429
"252","2021-08-02","United Kingdom",81,130674,87.5714285714286
"253","2021-08-01","United Kingdom",95,130593,86.8571428571429
"254","2021-07-31","United Kingdom",90,130498,83.5714285714286
"255","2021-07-30","United Kingdom",106,130408,81.2857142857143
"256","2021-07-29","United Kingdom",81,130302,78.1428571428571
"257","2021-07-28","United Kingdom",88,130221,77.5714285714286
"258","2021-07-27","United Kingdom",72,130133,72.8571428571429
"259","2021-07-26","United Kingdom",76,130061,70.8571428571429
"260","2021-07-25","United Kingdom",72,129985,71.7142857142857
"261","2021-07-24","United Kingdom",74,129913,71.2857142857143
"262","2021-07-23","United Kingdom",84,129839,68.1428571428571
"263","2021-07-22","United Kingdom",77,129755,63.5714285714286
"264","2021-07-21","United Kingdom",55,129678,60
"265","2021-07-20","United Kingdom",58,129623,58.2857142857143
"266","2021-07-19","United Kingdom",82,129565,57.1428571428571
"267","2021-07-18","United Kingdom",69,129483,51.2857142857143
"268","2021-07-17","United Kingdom",52,129414,46.2857142857143
"269","2021-07-16","United Kingdom",52,129362,44.8571428571429
"270","2021-07-15","United Kingdom",52,129310,44.2857142857143
"271","2021-07-14","United Kingdom",43,129258,42.8571428571429
"272","2021-07-13","United Kingdom",50,129215,40.8571428571429
"273","2021-07-12","United Kingdom",41,129165,38.2857142857143
"274","2021-07-11","United Kingdom",34,129124,36.5714285714286
"275","2021-07-10","United Kingdom",42,129090,35.8571428571429
"276","2021-07-09","United Kingdom",48,129048,34
"277","2021-07-08","United Kingdom",42,129000,31.1428571428571
"278","2021-07-07","United Kingdom",29,128958,28.7142857142857
"279","2021-07-06","United Kingdom",32,128929,27.7142857142857
"280","2021-07-05","United Kingdom",29,128897,26.5714285714286
"281","2021-07-04","United Kingdom",29,128868,24.2857142857143
"282","2021-07-03","United Kingdom",29,128839,23.2857142857143
"283","2021-07-02","United Kingdom",28,128810,21.5714285714286
"284","2021-07-01","United Kingdom",25,128782,20.7142857142857
"285","2021-06-30","United Kingdom",22,128757,20.4285714285714
"286","2021-06-29","United Kingdom",24,128735,18.4285714285714
"287","2021-06-28","United Kingdom",13,128711,16.8571428571429
"288","2021-06-27","United Kingdom",22,128698,17.2857142857143
"289","2021-06-26","United Kingdom",17,128676,17.7142857142857
"290","2021-06-25","United Kingdom",22,128659,18.5714285714286
"291","2021-06-24","United Kingdom",23,128637,17.1428571428571
"292","2021-06-23","United Kingdom",8,128614,14.7142857142857
"293","2021-06-22","United Kingdom",13,128606,15.4285714285714
"294","2021-06-21","United Kingdom",16,128593,16.5714285714286
"295","2021-06-20","United Kingdom",25,128577,15.7142857142857
"296","2021-06-19","United Kingdom",23,128552,13.5714285714286
"297","2021-06-18","United Kingdom",12,128529,12.2857142857143
"298","2021-06-17","United Kingdom",6,128517,11.4285714285714
"299","2021-06-16","United Kingdom",13,128511,12.1428571428571
"300","2021-06-15","United Kingdom",21,128498,11.5714285714286
"301","2021-06-14","United Kingdom",10,128477,10
"302","2021-06-13","United Kingdom",10,128467,9.42857142857143
"303","2021-06-12","United Kingdom",14,128457,9.14285714285714
"304","2021-06-11","United Kingdom",6,128443,8.14285714285714
"305","2021-06-10","United Kingdom",11,128437,9.14285714285714
"306","2021-06-09","United Kingdom",9,128426,9.28571428571429
"307","2021-06-08","United Kingdom",10,128417,9.85714285714286
"308","2021-06-07","United Kingdom",6,128407,9
"309","2021-06-06","United Kingdom",8,128401,9.28571428571429
"310","2021-06-05","United Kingdom",7,128393,9.42857142857143
"311","2021-06-04","United Kingdom",13,128386,9.71428571428571
"312","2021-06-03","United Kingdom",12,128373,9
"313","2021-06-02","United Kingdom",13,128361,8.57142857142857
"314","2021-06-01","United Kingdom",4,128348,8.57142857142857
"315","2021-05-31","United Kingdom",8,128344,9
"316","2021-05-30","United Kingdom",9,128336,9.14285714285714
"317","2021-05-29","United Kingdom",9,128327,9.14285714285714
"318","2021-05-28","United Kingdom",8,128318,8.57142857142857
"319","2021-05-27","United Kingdom",9,128310,8.85714285714286
"320","2021-05-26","United Kingdom",13,128301,8.42857142857143
"321","2021-05-25","United Kingdom",7,128288,7.28571428571429
"322","2021-05-24","United Kingdom",9,128281,7.14285714285714
"323","2021-05-23","United Kingdom",9,128272,7
"324","2021-05-22","United Kingdom",5,128263,6.85714285714286
"325","2021-05-21","United Kingdom",10,128258,7.28571428571429
"326","2021-05-20","United Kingdom",6,128248,6.71428571428571
"327","2021-05-19","United Kingdom",5,128242,6.85714285714286
"328","2021-05-18","United Kingdom",6,128237,7.71428571428571
"329","2021-05-17","United Kingdom",8,128231,9
"330","2021-05-16","United Kingdom",8,128223,9.28571428571429
"331","2021-05-15","United Kingdom",8,128215,9.42857142857143
"332","2021-05-14","United Kingdom",6,128207,9.57142857142857
"333","2021-05-13","United Kingdom",7,128201,10.4285714285714
"334","2021-05-12","United Kingdom",11,128194,11
"335","2021-05-11","United Kingdom",15,128183,11.2857142857143
"336","2021-05-10","United Kingdom",10,128168,10.5714285714286
"337","2021-05-09","United Kingdom",9,128158,10.5714285714286
"338","2021-05-08","United Kingdom",9,128149,11.2857142857143
"339","2021-05-07","United Kingdom",12,128140,11.2857142857143
"340","2021-05-06","United Kingdom",11,128128,11.2857142857143
"341","2021-05-05","United Kingdom",13,128117,12
"342","2021-05-04","United Kingdom",10,128104,12.4285714285714
"343","2021-05-03","United Kingdom",10,128094,13.2857142857143
"344","2021-05-02","United Kingdom",14,128084,13.8571428571429
"345","2021-05-01","United Kingdom",9,128070,14
"346","2021-04-30","United Kingdom",12,128061,13.8571428571429
"347","2021-04-29","United Kingdom",16,128049,15.4285714285714
"348","2021-04-28","United Kingdom",16,128033,15.5714285714286
"349","2021-04-27","United Kingdom",16,128017,16.7142857142857
"350","2021-04-26","United Kingdom",14,128001,17.1428571428571
"351","2021-04-25","United Kingdom",15,127987,17.7142857142857
"352","2021-04-24","United Kingdom",8,127972,18.1428571428571
"353","2021-04-23","United Kingdom",23,127964,20.5714285714286
"354","2021-04-22","United Kingdom",17,127941,19.8571428571429
"355","2021-04-21","United Kingdom",24,127924,20.5714285714286
"356","2021-04-20","United Kingdom",19,127900,19.5714285714286
"357","2021-04-19","United Kingdom",18,127881,19.8571428571429
"358","2021-04-18","United Kingdom",18,127863,21.4285714285714
"359","2021-04-17","United Kingdom",25,127845,22.2857142857143
"360","2021-04-16","United Kingdom",18,127820,22.2857142857143
"361","2021-04-15","United Kingdom",22,127802,23.4285714285714
"362","2021-04-14","United Kingdom",17,127780,25.4285714285714
"363","2021-04-13","United Kingdom",21,127763,27
"364","2021-04-12","United Kingdom",29,127742,28
"365","2021-04-11","United Kingdom",24,127713,26.4285714285714
"366","2021-04-10","United Kingdom",25,127689,26.8571428571429
"367","2021-04-09","United Kingdom",26,127664,27.7142857142857
"368","2021-04-08","United Kingdom",36,127638,28.4285714285714
"369","2021-04-07","United Kingdom",28,127602,27.8571428571429
"370","2021-04-06","United Kingdom",28,127574,29.4285714285714
"371","2021-04-05","United Kingdom",18,127546,31.5714285714286
"372","2021-04-04","United Kingdom",27,127528,34.1428571428571
"373","2021-04-03","United Kingdom",31,127501,35.1428571428571
"374","2021-04-02","United Kingdom",31,127470,36.2857142857143
"375","2021-04-01","United Kingdom",32,127439,38.7142857142857
"376","2021-03-31","United Kingdom",39,127407,40.7142857142857
"377","2021-03-30","United Kingdom",43,127368,41
"378","2021-03-29","United Kingdom",36,127325,42.2857142857143
"379","2021-03-28","United Kingdom",34,127289,46.7142857142857
"380","2021-03-27","United Kingdom",39,127255,53.4285714285714
"381","2021-03-26","United Kingdom",48,127216,57
"382","2021-03-25","United Kingdom",46,127168,60.1428571428571
"383","2021-03-24","United Kingdom",41,127122,61.8571428571429
"384","2021-03-23","United Kingdom",52,127081,67.4285714285714
"385","2021-03-22","United Kingdom",67,127029,71.8571428571429
"386","2021-03-21","United Kingdom",81,126962,75.8571428571429
"387","2021-03-20","United Kingdom",64,126881,78.2857142857143
"388","2021-03-19","United Kingdom",70,126817,84.4285714285714
"389","2021-03-18","United Kingdom",58,126747,87.5714285714286
"390","2021-03-17","United Kingdom",80,126689,97
"391","2021-03-16","United Kingdom",83,126609,102.428571428571
"392","2021-03-15","United Kingdom",95,126526,110.142857142857
"393","2021-03-14","United Kingdom",98,126431,117.142857142857
"394","2021-03-13","United Kingdom",107,126333,122.142857142857
"395","2021-03-12","United Kingdom",92,126226,128.571428571429
"396","2021-03-11","United Kingdom",124,126134,139.571428571429
"397","2021-03-10","United Kingdom",118,126010,143.857142857143
"398","2021-03-09","United Kingdom",137,125892,148
"399","2021-03-08","United Kingdom",144,125755,154.714285714286
"400","2021-03-07","United Kingdom",133,125611,166.142857142857
"401","2021-03-06","United Kingdom",152,125478,177.428571428571
"402","2021-03-05","United Kingdom",169,125326,188.571428571429
"403","2021-03-04","United Kingdom",154,125157,197
"404","2021-03-03","United Kingdom",147,125003,212.142857142857
"405","2021-03-02","United Kingdom",184,124856,230.428571428571
"406","2021-03-01","United Kingdom",224,124672,245.428571428571
"407","2021-02-28","United Kingdom",212,124448,253.714285714286
"408","2021-02-27","United Kingdom",230,124236,270
"409","2021-02-26","United Kingdom",228,124006,287.571428571429
"410","2021-02-25","United Kingdom",260,123778,309.571428571429
"411","2021-02-24","United Kingdom",275,123518,332.142857142857
"412","2021-02-23","United Kingdom",289,123243,354.428571428571
"413","2021-02-22","United Kingdom",282,122954,377
"414","2021-02-21","United Kingdom",326,122672,410.714285714286
"415","2021-02-20","United Kingdom",353,122346,435
"416","2021-02-19","United Kingdom",382,121993,454.714285714286
"417","2021-02-18","United Kingdom",418,121611,476.428571428571
"418","2021-02-17","United Kingdom",431,121193,499
"419","2021-02-16","United Kingdom",447,120762,524.428571428571
"420","2021-02-15","United Kingdom",518,120315,547.857142857143
"421","2021-02-14","United Kingdom",496,119797,571
"422","2021-02-13","United Kingdom",491,119301,591.142857142857
"423","2021-02-12","United Kingdom",534,118810,621.285714285714
"424","2021-02-11","United Kingdom",576,118276,652.571428571429
"425","2021-02-10","United Kingdom",609,117700,673
"426","2021-02-09","United Kingdom",611,117091,708.714285714286
"427","2021-02-08","United Kingdom",680,116480,743.142857142857
"428","2021-02-07","United Kingdom",637,115800,774
"429","2021-02-06","United Kingdom",702,115163,810.857142857143
"430","2021-02-05","United Kingdom",753,114461,841.142857142857
"431","2021-02-04","United Kingdom",719,113708,886.285714285714
"432","2021-02-03","United Kingdom",859,112989,942.142857142857
"433","2021-02-02","United Kingdom",852,112130,978.714285714286
"434","2021-02-01","United Kingdom",896,111278,1009.28571428571
"435","2021-01-31","United Kingdom",895,110382,1048.28571428571
"436","2021-01-30","United Kingdom",914,109487,1086
"437","2021-01-29","United Kingdom",1069,108573,1122.71428571429
"438","2021-01-28","United Kingdom",1110,107504,1147.85714285714
"439","2021-01-27","United Kingdom",1115,106394,1166
"440","2021-01-26","United Kingdom",1066,105279,1192.42857142857
"441","2021-01-25","United Kingdom",1169,104213,1235
"442","2021-01-24","United Kingdom",1159,103044,1253.42857142857
"443","2021-01-23","United Kingdom",1171,101885,1269.28571428571
"444","2021-01-22","United Kingdom",1245,100714,1289.14285714286
"445","2021-01-21","United Kingdom",1237,99469,1286.57142857143
"446","2021-01-20","United Kingdom",1300,98232,1285.71428571429
"447","2021-01-19","United Kingdom",1364,96932,1274.14285714286
"448","2021-01-18","United Kingdom",1298,95568,1252.57142857143
"449","2021-01-17","United Kingdom",1270,94270,1228.71428571429
"450","2021-01-16","United Kingdom",1310,93000,1204.28571428571
"451","2021-01-15","United Kingdom",1227,91690,1163.28571428571
"452","2021-01-14","United Kingdom",1231,90463,1129
"453","2021-01-13","United Kingdom",1219,89232,1095.42857142857
"454","2021-01-12","United Kingdom",1213,88013,1055
"455","2021-01-11","United Kingdom",1131,86800,1011.57142857143
"456","2021-01-10","United Kingdom",1099,85669,970.714285714286
"457","2021-01-09","United Kingdom",1023,84570,922.285714285714
"458","2021-01-08","United Kingdom",987,83547,885
"459","2021-01-07","United Kingdom",996,82560,851.142857142857
"460","2021-01-06","United Kingdom",936,81564,817.142857142857
"461","2021-01-05","United Kingdom",909,80628,786.571428571429
"462","2021-01-04","United Kingdom",845,79719,751
"463","2021-01-03","United Kingdom",760,78874,727.285714285714
"464","2021-01-02","United Kingdom",762,78114,712.714285714286
"465","2021-01-01","United Kingdom",750,77352,697.714285714286
"466","2020-12-31","United Kingdom",758,76602,678.428571428571
"467","2020-12-30","United Kingdom",722,75844,653.571428571429
"468","2020-12-29","United Kingdom",660,75122,631.285714285714
"469","2020-12-28","United Kingdom",679,74462,617.571428571429
"470","2020-12-27","United Kingdom",658,73783,602.857142857143
"471","2020-12-26","United Kingdom",657,73125,581
"472","2020-12-25","United Kingdom",615,72468,557.142857142857
"473","2020-12-24","United Kingdom",584,71853,542.857142857143
"474","2020-12-23","United Kingdom",566,71269,536.285714285714
"475","2020-12-22","United Kingdom",564,70703,517.142857142857
"476","2020-12-21","United Kingdom",576,70139,502.428571428571
"477","2020-12-20","United Kingdom",505,69563,488.714285714286
"478","2020-12-19","United Kingdom",490,69058,476.428571428571
"479","2020-12-18","United Kingdom",515,68568,469
"480","2020-12-17","United Kingdom",538,68053,460.285714285714
"481","2020-12-16","United Kingdom",432,67515,447.571428571429
"482","2020-12-15","United Kingdom",461,67083,447.571428571429
"483","2020-12-14","United Kingdom",480,66622,444
"484","2020-12-13","United Kingdom",419,66142,436.142857142857
"485","2020-12-12","United Kingdom",438,65723,436.428571428571
