"","date","name","new_deaths","cumulative","deaths_seven_day_average"
"85","2022-01-11","United Kingdom",269,152534,254.428571428571
"86","2022-01-10","United Kingdom",278,152265,247.428571428571
"87","2022-01-09","United Kingdom",272,151987,233.285714285714
"88","2022-01-08","United Kingdom",242,151715,219.714285714286
"89","2022-01-07","United Kingdom",250,151473,211
"90","2022-01-06","United Kingdom",258,151223,199.428571428571
"91","2022-01-05","United Kingdom",212,150965,189.714285714286
"92","2022-01-04","United Kingdom",220,150753,177.285714285714
"93","2022-01-03","United Kingdom",179,150533,169.857142857143
"94","2022-01-02","United Kingdom",177,150354,164.571428571429
"95","2022-01-01","United Kingdom",181,150177,155.857142857143
"96","2021-12-31","United Kingdom",169,149996,145.285714285714
"97","2021-12-30","United Kingdom",190,149827,139.285714285714
"98","2021-12-29","United Kingdom",125,149637,130.857142857143
"99","2021-12-28","United Kingdom",168,149512,131
"100","2021-12-27","United Kingdom",142,149344,121.285714285714
"101","2021-12-26","United Kingdom",116,149202,118.714285714286
"102","2021-12-25","United Kingdom",107,149086,116.714285714286
"103","2021-12-24","United Kingdom",127,148979,116.857142857143
"104","2021-12-23","United Kingdom",131,148852,117
"105","2021-12-22","United Kingdom",126,148721,113.285714285714
"106","2021-12-21","United Kingdom",100,148595,111.428571428571
"107","2021-12-20","United Kingdom",124,148495,115.428571428571
"108","2021-12-19","United Kingdom",102,148371,112.571428571429
"109","2021-12-18","United Kingdom",108,148269,115.285714285714
"110","2021-12-17","United Kingdom",128,148161,113.571428571429
"111","2021-12-16","United Kingdom",105,148033,110.857142857143
"112","2021-12-15","United Kingdom",113,147928,113.714285714286
"113","2021-12-14","United Kingdom",128,147815,113.714285714286
"114","2021-12-13","United Kingdom",104,147687,112.714285714286
"115","2021-12-12","United Kingdom",121,147583,117.571428571429
"116","2021-12-11","United Kingdom",96,147462,116.142857142857
"117","2021-12-10","United Kingdom",109,147366,123.428571428571
"118","2021-12-09","United Kingdom",125,147257,126.428571428571
"119","2021-12-08","United Kingdom",113,147132,123.857142857143
"120","2021-12-07","United Kingdom",121,147019,125.428571428571
"121","2021-12-06","United Kingdom",138,146898,121.857142857143
"122","2021-12-05","United Kingdom",111,146760,119.857142857143
"123","2021-12-04","United Kingdom",147,146649,120.857142857143
"124","2021-12-03","United Kingdom",130,146502,115.142857142857
"125","2021-12-02","United Kingdom",107,146372,115.428571428571
"126","2021-12-01","United Kingdom",124,146265,119.714285714286
"127","2021-11-30","United Kingdom",96,146141,118.571428571429
"128","2021-11-29","United Kingdom",124,146045,125.285714285714
"129","2021-11-28","United Kingdom",118,145921,124.571428571429
"130","2021-11-27","United Kingdom",107,145803,122.857142857143
"131","2021-11-26","United Kingdom",132,145696,126.142857142857
"132","2021-11-25","United Kingdom",137,145564,125
"133","2021-11-24","United Kingdom",116,145427,124.857142857143
"134","2021-11-23","United Kingdom",143,145311,126.285714285714
"135","2021-11-22","United Kingdom",119,145168,127.714285714286
"136","2021-11-21","United Kingdom",106,145049,135.571428571429
"137","2021-11-20","United Kingdom",130,144943,138.428571428571
"138","2021-11-19","United Kingdom",124,144813,139.285714285714
"139","2021-11-18","United Kingdom",136,144689,142.857142857143
"140","2021-11-17","United Kingdom",126,144553,143.857142857143
"141","2021-11-16","United Kingdom",153,144427,147
"142","2021-11-15","United Kingdom",174,144274,146.428571428571
"143","2021-11-14","United Kingdom",126,144100,143.714285714286
"144","2021-11-13","United Kingdom",136,143974,149.714285714286
"145","2021-11-12","United Kingdom",149,143838,154.428571428571
"146","2021-11-11","United Kingdom",143,143689,155.714285714286
"147","2021-11-10","United Kingdom",148,143546,157.571428571429
"148","2021-11-09","United Kingdom",149,143398,160
"149","2021-11-08","United Kingdom",155,143249,161.285714285714
"150","2021-11-07","United Kingdom",168,143094,164.428571428571
"151","2021-11-06","United Kingdom",169,142926,167.285714285714
"152","2021-11-05","United Kingdom",158,142757,167.285714285714
"153","2021-11-04","United Kingdom",156,142599,169.142857142857
"154","2021-11-03","United Kingdom",165,142443,174.285714285714
"155","2021-11-02","United Kingdom",158,142278,173.857142857143
"156","2021-11-01","United Kingdom",177,142120,174.714285714286
"157","2021-10-31","United Kingdom",188,141943,168.571428571429
"158","2021-10-30","United Kingdom",169,141755,163.428571428571
"159","2021-10-29","United Kingdom",171,141586,162.857142857143
"160","2021-10-28","United Kingdom",192,141415,157.857142857143
"161","2021-10-27","United Kingdom",162,141223,152.857142857143
"162","2021-10-26","United Kingdom",164,141061,151.714285714286
"163","2021-10-25","United Kingdom",134,140897,146.571428571429
"164","2021-10-24","United Kingdom",152,140763,145.571428571429
"165","2021-10-23","United Kingdom",165,140611,142.285714285714
"166","2021-10-22","United Kingdom",136,140446,137.714285714286
"167","2021-10-21","United Kingdom",157,140310,138.142857142857
"168","2021-10-20","United Kingdom",154,140153,137
"169","2021-10-19","United Kingdom",128,139999,132.285714285714
"170","2021-10-18","United Kingdom",127,139871,130.428571428571
"171","2021-10-17","United Kingdom",129,139744,130.142857142857
"172","2021-10-16","United Kingdom",133,139615,125.428571428571
"173","2021-10-15","United Kingdom",139,139482,123.142857142857
"174","2021-10-14","United Kingdom",149,139343,120.428571428571
"175","2021-10-13","United Kingdom",121,139194,116.714285714286
"176","2021-10-12","United Kingdom",115,139073,114.142857142857
"177","2021-10-11","United Kingdom",125,138958,114.857142857143
"178","2021-10-10","United Kingdom",96,138833,111.714285714286
"179","2021-10-09","United Kingdom",117,138737,111.857142857143
"180","2021-10-08","United Kingdom",120,138620,110.857142857143
"181","2021-10-07","United Kingdom",123,138500,112.142857142857
"182","2021-10-06","United Kingdom",103,138377,110.714285714286
"183","2021-10-05","United Kingdom",120,138274,113.857142857143
"184","2021-10-04","United Kingdom",103,138154,112.142857142857
"185","2021-10-03","United Kingdom",97,138051,114
"186","2021-10-02","United Kingdom",110,137954,114
"187","2021-10-01","United Kingdom",129,137844,116.142857142857
"188","2021-09-30","United Kingdom",113,137715,115.571428571429
"189","2021-09-29","United Kingdom",125,137602,119.285714285714
"190","2021-09-28","United Kingdom",108,137477,123
"191","2021-09-27","United Kingdom",116,137369,124.857142857143
"192","2021-09-26","United Kingdom",97,137253,128
"193","2021-09-25","United Kingdom",125,137156,132
"194","2021-09-24","United Kingdom",125,137031,131.857142857143
"195","2021-09-23","United Kingdom",139,136906,139.142857142857
"196","2021-09-22","United Kingdom",151,136767,140.857142857143
"197","2021-09-21","United Kingdom",121,136616,140
"198","2021-09-20","United Kingdom",138,136495,144.714285714286
"199","2021-09-19","United Kingdom",125,136357,140.714285714286
"200","2021-09-18","United Kingdom",124,136232,143.285714285714
"201","2021-09-17","United Kingdom",176,136108,145.285714285714
"202","2021-09-16","United Kingdom",151,135932,141
"203","2021-09-15","United Kingdom",145,135781,143.285714285714
"204","2021-09-14","United Kingdom",154,135636,142.714285714286
"205","2021-09-13","United Kingdom",110,135482,142.857142857143
"206","2021-09-12","United Kingdom",143,135372,146.857142857143
"207","2021-09-11","United Kingdom",138,135229,148.857142857143
"208","2021-09-10","United Kingdom",146,135091,148.428571428571
"209","2021-09-09","United Kingdom",167,134945,148.714285714286
"210","2021-09-08","United Kingdom",141,134778,143.285714285714
"211","2021-09-07","United Kingdom",155,134637,140
"212","2021-09-06","United Kingdom",138,134482,134.571428571429
"213","2021-09-05","United Kingdom",157,134344,130.142857142857
"214","2021-09-04","United Kingdom",135,134187,126.142857142857
"215","2021-09-03","United Kingdom",148,134052,124.857142857143
"216","2021-09-02","United Kingdom",129,133904,122
"217","2021-09-01","United Kingdom",118,133775,120.142857142857
"218","2021-08-31","United Kingdom",117,133657,118
"219","2021-08-30","United Kingdom",107,133540,117.571428571429
"220","2021-08-29","United Kingdom",129,133433,118.857142857143
"221","2021-08-28","United Kingdom",126,133304,117.428571428571
"222","2021-08-27","United Kingdom",128,133178,114.571428571429
"223","2021-08-26","United Kingdom",116,133050,113.142857142857
"224","2021-08-25","United Kingdom",103,132934,112.142857142857
"225","2021-08-24","United Kingdom",114,132831,112
"226","2021-08-23","United Kingdom",116,132717,111.428571428571
"227","2021-08-22","United Kingdom",119,132601,106.714285714286
"228","2021-08-21","United Kingdom",106,132482,102.142857142857
"229","2021-08-20","United Kingdom",118,132376,100.857142857143
"230","2021-08-19","United Kingdom",109,132258,99.2857142857143
"231","2021-08-18","United Kingdom",102,132149,99
"232","2021-08-17","United Kingdom",110,132047,97
"233","2021-08-16","United Kingdom",83,131937,92.8571428571429
"234","2021-08-15","United Kingdom",87,131854,92.5714285714286
"235","2021-08-14","United Kingdom",97,131767,91.5714285714286
"236","2021-08-13","United Kingdom",107,131670,91.2857142857143
"237","2021-08-12","United Kingdom",107,131563,89.4285714285714
"238","2021-08-11","United Kingdom",88,131456,88.8571428571429
"239","2021-08-10","United Kingdom",81,131368,87.7142857142857
"240","2021-08-09","United Kingdom",81,131287,86.7142857142857
"241","2021-08-08","United Kingdom",80,131206,86.7142857142857
"242","2021-08-07","United Kingdom",95,131126,88.8571428571429
"243","2021-08-06","United Kingdom",94,131031,88.1428571428571
"244","2021-08-05","United Kingdom",103,130937,89.8571428571429
"245","2021-08-04","United Kingdom",80,130834,86.7142857142857
"246","2021-08-03","United Kingdom",74,130754,87.8571428571429
"247","2021-08-02","United Kingdom",81,130680,87.5714285714286
"248","2021-08-01","United Kingdom",95,130599,87
"249","2021-07-31","United Kingdom",90,130504,83.7142857142857
"250","2021-07-30","United Kingdom",106,130414,81.4285714285714
"251","2021-07-29","United Kingdom",81,130308,78.2857142857143
"252","2021-07-28","United Kingdom",88,130227,77.7142857142857
"253","2021-07-27","United Kingdom",72,130139,73
"254","2021-07-26","United Kingdom",77,130067,71
"255","2021-07-25","United Kingdom",72,129990,71.7142857142857
"256","2021-07-24","United Kingdom",74,129918,71.2857142857143
"257","2021-07-23","United Kingdom",84,129844,68.1428571428571
"258","2021-07-22","United Kingdom",77,129760,63.5714285714286
"259","2021-07-21","United Kingdom",55,129683,60
"260","2021-07-20","United Kingdom",58,129628,58.2857142857143
"261","2021-07-19","United Kingdom",82,129570,57.1428571428571
"262","2021-07-18","United Kingdom",69,129488,51.2857142857143
"263","2021-07-17","United Kingdom",52,129419,46.2857142857143
"264","2021-07-16","United Kingdom",52,129367,44.8571428571429
"265","2021-07-15","United Kingdom",52,129315,44.2857142857143
"266","2021-07-14","United Kingdom",43,129263,42.8571428571429
"267","2021-07-13","United Kingdom",50,129220,40.8571428571429
"268","2021-07-12","United Kingdom",41,129170,38.2857142857143
"269","2021-07-11","United Kingdom",34,129129,36.5714285714286
"270","2021-07-10","United Kingdom",42,129095,35.8571428571429
"271","2021-07-09","United Kingdom",48,129053,34
"272","2021-07-08","United Kingdom",42,129005,31.1428571428571
"273","2021-07-07","United Kingdom",29,128963,28.7142857142857
"274","2021-07-06","United Kingdom",32,128934,27.7142857142857
"275","2021-07-05","United Kingdom",29,128902,26.5714285714286
"276","2021-07-04","United Kingdom",29,128873,24.2857142857143
"277","2021-07-03","United Kingdom",29,128844,23.2857142857143
"278","2021-07-02","United Kingdom",28,128815,21.5714285714286
"279","2021-07-01","United Kingdom",25,128787,20.7142857142857
"280","2021-06-30","United Kingdom",22,128762,20.4285714285714
"281","2021-06-29","United Kingdom",24,128740,18.4285714285714
"282","2021-06-28","United Kingdom",13,128716,16.8571428571429
"283","2021-06-27","United Kingdom",22,128703,17.2857142857143
"284","2021-06-26","United Kingdom",17,128681,17.7142857142857
"285","2021-06-25","United Kingdom",22,128664,18.5714285714286
"286","2021-06-24","United Kingdom",23,128642,17.1428571428571
"287","2021-06-23","United Kingdom",8,128619,14.7142857142857
"288","2021-06-22","United Kingdom",13,128611,15.4285714285714
"289","2021-06-21","United Kingdom",16,128598,16.5714285714286
"290","2021-06-20","United Kingdom",25,128582,15.7142857142857
"291","2021-06-19","United Kingdom",23,128557,13.5714285714286
"292","2021-06-18","United Kingdom",12,128534,12.2857142857143
"293","2021-06-17","United Kingdom",6,128522,11.4285714285714
"294","2021-06-16","United Kingdom",13,128516,12.1428571428571
"295","2021-06-15","United Kingdom",21,128503,11.5714285714286
"296","2021-06-14","United Kingdom",10,128482,10
"297","2021-06-13","United Kingdom",10,128472,9.42857142857143
"298","2021-06-12","United Kingdom",14,128462,9.14285714285714
"299","2021-06-11","United Kingdom",6,128448,8.14285714285714
"300","2021-06-10","United Kingdom",11,128442,9.14285714285714
"301","2021-06-09","United Kingdom",9,128431,9.28571428571429
"302","2021-06-08","United Kingdom",10,128422,9.85714285714286
"303","2021-06-07","United Kingdom",6,128412,9
"304","2021-06-06","United Kingdom",8,128406,9.28571428571429
"305","2021-06-05","United Kingdom",7,128398,9.42857142857143
"306","2021-06-04","United Kingdom",13,128391,9.71428571428571
"307","2021-06-03","United Kingdom",12,128378,9
"308","2021-06-02","United Kingdom",13,128366,8.57142857142857
"309","2021-06-01","United Kingdom",4,128353,8.57142857142857
"310","2021-05-31","United Kingdom",8,128349,9
"311","2021-05-30","United Kingdom",9,128341,9.14285714285714
"312","2021-05-29","United Kingdom",9,128332,9.14285714285714
"313","2021-05-28","United Kingdom",8,128323,8.57142857142857
"314","2021-05-27","United Kingdom",9,128315,8.85714285714286
"315","2021-05-26","United Kingdom",13,128306,8.42857142857143
"316","2021-05-25","United Kingdom",7,128293,7.28571428571429
"317","2021-05-24","United Kingdom",9,128286,7.14285714285714
"318","2021-05-23","United Kingdom",9,128277,7
"319","2021-05-22","United Kingdom",5,128268,6.85714285714286
"320","2021-05-21","United Kingdom",10,128263,7.28571428571429
"321","2021-05-20","United Kingdom",6,128253,6.71428571428571
"322","2021-05-19","United Kingdom",5,128247,6.85714285714286
"323","2021-05-18","United Kingdom",6,128242,7.71428571428571
"324","2021-05-17","United Kingdom",8,128236,9
"325","2021-05-16","United Kingdom",8,128228,9.28571428571429
"326","2021-05-15","United Kingdom",8,128220,9.42857142857143
"327","2021-05-14","United Kingdom",6,128212,9.57142857142857
"328","2021-05-13","United Kingdom",7,128206,10.4285714285714
"329","2021-05-12","United Kingdom",11,128199,11
"330","2021-05-11","United Kingdom",15,128188,11.2857142857143
"331","2021-05-10","United Kingdom",10,128173,10.5714285714286
"332","2021-05-09","United Kingdom",9,128163,10.5714285714286
"333","2021-05-08","United Kingdom",9,128154,11.2857142857143
"334","2021-05-07","United Kingdom",12,128145,11.2857142857143
"335","2021-05-06","United Kingdom",11,128133,11.2857142857143
"336","2021-05-05","United Kingdom",13,128122,12
"337","2021-05-04","United Kingdom",10,128109,12.4285714285714
"338","2021-05-03","United Kingdom",10,128099,13.2857142857143
"339","2021-05-02","United Kingdom",14,128089,13.8571428571429
"340","2021-05-01","United Kingdom",9,128075,14
"341","2021-04-30","United Kingdom",12,128066,13.8571428571429
"342","2021-04-29","United Kingdom",16,128054,15.4285714285714
"343","2021-04-28","United Kingdom",16,128038,15.5714285714286
"344","2021-04-27","United Kingdom",16,128022,16.7142857142857
"345","2021-04-26","United Kingdom",14,128006,17.1428571428571
"346","2021-04-25","United Kingdom",15,127992,17.7142857142857
"347","2021-04-24","United Kingdom",8,127977,18.1428571428571
"348","2021-04-23","United Kingdom",23,127969,20.5714285714286
"349","2021-04-22","United Kingdom",17,127946,19.8571428571429
"350","2021-04-21","United Kingdom",24,127929,20.5714285714286
"351","2021-04-20","United Kingdom",19,127905,19.5714285714286
"352","2021-04-19","United Kingdom",18,127886,19.8571428571429
"353","2021-04-18","United Kingdom",18,127868,21.4285714285714
"354","2021-04-17","United Kingdom",25,127850,22.2857142857143
"355","2021-04-16","United Kingdom",18,127825,22.2857142857143
"356","2021-04-15","United Kingdom",22,127807,23.4285714285714
"357","2021-04-14","United Kingdom",17,127785,25.4285714285714
"358","2021-04-13","United Kingdom",21,127768,27
"359","2021-04-12","United Kingdom",29,127747,28
"360","2021-04-11","United Kingdom",24,127718,26.4285714285714
"361","2021-04-10","United Kingdom",25,127694,26.8571428571429
"362","2021-04-09","United Kingdom",26,127669,27.7142857142857
"363","2021-04-08","United Kingdom",36,127643,28.4285714285714
"364","2021-04-07","United Kingdom",28,127607,27.8571428571429
"365","2021-04-06","United Kingdom",28,127579,29.4285714285714
"366","2021-04-05","United Kingdom",18,127551,31.5714285714286
"367","2021-04-04","United Kingdom",27,127533,34.1428571428571
"368","2021-04-03","United Kingdom",31,127506,35.1428571428571
"369","2021-04-02","United Kingdom",31,127475,36.2857142857143
"370","2021-04-01","United Kingdom",32,127444,38.7142857142857
"371","2021-03-31","United Kingdom",39,127412,40.7142857142857
"372","2021-03-30","United Kingdom",43,127373,41
"373","2021-03-29","United Kingdom",36,127330,42.2857142857143
"374","2021-03-28","United Kingdom",34,127294,46.7142857142857
"375","2021-03-27","United Kingdom",39,127260,53.4285714285714
"376","2021-03-26","United Kingdom",48,127221,57
"377","2021-03-25","United Kingdom",46,127173,60.1428571428571
"378","2021-03-24","United Kingdom",41,127127,61.8571428571429
"379","2021-03-23","United Kingdom",52,127086,67.4285714285714
"380","2021-03-22","United Kingdom",67,127034,71.8571428571429
"381","2021-03-21","United Kingdom",81,126967,75.8571428571429
"382","2021-03-20","United Kingdom",64,126886,78.2857142857143
"383","2021-03-19","United Kingdom",70,126822,84.4285714285714
"384","2021-03-18","United Kingdom",58,126752,87.5714285714286
"385","2021-03-17","United Kingdom",80,126694,97
"386","2021-03-16","United Kingdom",83,126614,102.428571428571
"387","2021-03-15","United Kingdom",95,126531,110.142857142857
"388","2021-03-14","United Kingdom",98,126436,117.142857142857
"389","2021-03-13","United Kingdom",107,126338,122.142857142857
"390","2021-03-12","United Kingdom",92,126231,128.571428571429
"391","2021-03-11","United Kingdom",124,126139,139.571428571429
"392","2021-03-10","United Kingdom",118,126015,143.857142857143
"393","2021-03-09","United Kingdom",137,125897,148
"394","2021-03-08","United Kingdom",144,125760,154.714285714286
"395","2021-03-07","United Kingdom",133,125616,166.142857142857
"396","2021-03-06","United Kingdom",152,125483,177.428571428571
"397","2021-03-05","United Kingdom",169,125331,188.571428571429
"398","2021-03-04","United Kingdom",154,125162,197
"399","2021-03-03","United Kingdom",147,125008,212.142857142857
"400","2021-03-02","United Kingdom",184,124861,230.428571428571
"401","2021-03-01","United Kingdom",224,124677,245.428571428571
"402","2021-02-28","United Kingdom",212,124453,253.714285714286
"403","2021-02-27","United Kingdom",230,124241,270
"404","2021-02-26","United Kingdom",228,124011,287.571428571429
"405","2021-02-25","United Kingdom",260,123783,309.571428571429
"406","2021-02-24","United Kingdom",275,123523,332.142857142857
"407","2021-02-23","United Kingdom",289,123248,354.428571428571
"408","2021-02-22","United Kingdom",282,122959,377
"409","2021-02-21","United Kingdom",326,122677,410.714285714286
"410","2021-02-20","United Kingdom",353,122351,435
"411","2021-02-19","United Kingdom",382,121998,454.714285714286
"412","2021-02-18","United Kingdom",418,121616,476.428571428571
"413","2021-02-17","United Kingdom",431,121198,499
"414","2021-02-16","United Kingdom",447,120767,524.428571428571
"415","2021-02-15","United Kingdom",518,120320,548
"416","2021-02-14","United Kingdom",496,119802,571.142857142857
"417","2021-02-13","United Kingdom",491,119306,591.285714285714
"418","2021-02-12","United Kingdom",534,118815,621.428571428571
"419","2021-02-11","United Kingdom",576,118281,652.714285714286
"420","2021-02-10","United Kingdom",609,117705,673.142857142857
"421","2021-02-09","United Kingdom",612,117096,708.857142857143
"422","2021-02-08","United Kingdom",680,116484,743.142857142857
"423","2021-02-07","United Kingdom",637,115804,774
"424","2021-02-06","United Kingdom",702,115167,810.857142857143
"425","2021-02-05","United Kingdom",753,114465,841.142857142857
"426","2021-02-04","United Kingdom",719,113712,886.285714285714
"427","2021-02-03","United Kingdom",859,112993,942.142857142857
"428","2021-02-02","United Kingdom",852,112134,978.714285714286
"429","2021-02-01","United Kingdom",896,111282,1009.28571428571
"430","2021-01-31","United Kingdom",895,110386,1048.28571428571
"431","2021-01-30","United Kingdom",914,109491,1086
"432","2021-01-29","United Kingdom",1069,108577,1122.71428571429
"433","2021-01-28","United Kingdom",1110,107508,1147.85714285714
"434","2021-01-27","United Kingdom",1115,106398,1166
"435","2021-01-26","United Kingdom",1066,105283,1192.42857142857
"436","2021-01-25","United Kingdom",1169,104217,1235.14285714286
"437","2021-01-24","United Kingdom",1159,103048,1253.57142857143
"438","2021-01-23","United Kingdom",1171,101889,1269.42857142857
"439","2021-01-22","United Kingdom",1245,100718,1289.28571428571
"440","2021-01-21","United Kingdom",1237,99473,1286.71428571429
"441","2021-01-20","United Kingdom",1300,98236,1285.85714285714
"442","2021-01-19","United Kingdom",1365,96936,1274.28571428571
"443","2021-01-18","United Kingdom",1298,95571,1252.57142857143
"444","2021-01-17","United Kingdom",1270,94273,1228.71428571429
"445","2021-01-16","United Kingdom",1310,93003,1204.28571428571
"446","2021-01-15","United Kingdom",1227,91693,1163.28571428571
"447","2021-01-14","United Kingdom",1231,90466,1129
"448","2021-01-13","United Kingdom",1219,89235,1095.42857142857
"449","2021-01-12","United Kingdom",1213,88016,1055
"450","2021-01-11","United Kingdom",1131,86803,1011.57142857143
"451","2021-01-10","United Kingdom",1099,85672,970.714285714286
"452","2021-01-09","United Kingdom",1023,84573,922.285714285714
"453","2021-01-08","United Kingdom",987,83550,885
"454","2021-01-07","United Kingdom",996,82563,851.142857142857
"455","2021-01-06","United Kingdom",936,81567,817.142857142857
"456","2021-01-05","United Kingdom",909,80631,786.571428571429
"457","2021-01-04","United Kingdom",845,79722,751
"458","2021-01-03","United Kingdom",760,78877,727.285714285714
"459","2021-01-02","United Kingdom",762,78117,712.714285714286
"460","2021-01-01","United Kingdom",750,77355,697.714285714286
"461","2020-12-31","United Kingdom",758,76605,678.428571428571
"462","2020-12-30","United Kingdom",722,75847,653.571428571429
"463","2020-12-29","United Kingdom",660,75125,631.285714285714
"464","2020-12-28","United Kingdom",679,74465,617.571428571429
"465","2020-12-27","United Kingdom",658,73786,602.857142857143
"466","2020-12-26","United Kingdom",657,73128,581
"467","2020-12-25","United Kingdom",615,72471,557.142857142857
"468","2020-12-24","United Kingdom",584,71856,542.857142857143
"469","2020-12-23","United Kingdom",566,71272,536.285714285714
"470","2020-12-22","United Kingdom",564,70706,517.142857142857
"471","2020-12-21","United Kingdom",576,70142,502.428571428571
"472","2020-12-20","United Kingdom",505,69566,488.714285714286
"473","2020-12-19","United Kingdom",490,69061,476.428571428571
"474","2020-12-18","United Kingdom",515,68571,469
"475","2020-12-17","United Kingdom",538,68056,460.285714285714
"476","2020-12-16","United Kingdom",432,67518,447.571428571429
"477","2020-12-15","United Kingdom",461,67086,447.571428571429
"478","2020-12-14","United Kingdom",480,66625,444
"479","2020-12-13","United Kingdom",419,66145,436.142857142857
"480","2020-12-12","United Kingdom",438,65726,436.428571428571
"481","2020-12-11","United Kingdom",454,65288,430.285714285714
"482","2020-12-10","United Kingdom",449,64834,433.428571428571
"483","2020-12-09","United Kingdom",432,64385,437.142857142857
"484","2020-12-08","United Kingdom",436,63953,430.714285714286
"485","2020-12-07","United Kingdom",425,63517,425.428571428571
"486","2020-12-06","United Kingdom",421,63092,425.142857142857
