"","date","name","new_deaths","cumulative","deaths_seven_day_average"
"60","2022-01-17","United Kingdom",294,154194,280.571428571429
"61","2022-01-16","United Kingdom",292,153900,278.571428571429
"62","2022-01-15","United Kingdom",294,153608,275.285714285714
"63","2022-01-14","United Kingdom",275,153314,267.857142857143
"64","2022-01-13","United Kingdom",283,153039,264.285714285714
"65","2022-01-12","United Kingdom",257,152756,260.428571428571
"66","2022-01-11","United Kingdom",269,152499,254
"67","2022-01-10","United Kingdom",280,152230,247
"68","2022-01-09","United Kingdom",269,151950,232.428571428571
"69","2022-01-08","United Kingdom",242,151681,219.428571428571
"70","2022-01-07","United Kingdom",250,151439,210.714285714286
"71","2022-01-06","United Kingdom",256,151189,199
"72","2022-01-05","United Kingdom",212,150933,189.571428571429
"73","2022-01-04","United Kingdom",220,150721,177
"74","2022-01-03","United Kingdom",178,150501,169.571428571429
"75","2022-01-02","United Kingdom",178,150323,164.142857142857
"76","2022-01-01","United Kingdom",181,150145,155.428571428571
"77","2021-12-31","United Kingdom",168,149964,144.428571428571
"78","2021-12-30","United Kingdom",190,149796,138.571428571429
"79","2021-12-29","United Kingdom",124,149606,130.142857142857
"80","2021-12-28","United Kingdom",168,149482,130.428571428571
"81","2021-12-27","United Kingdom",140,149314,120.714285714286
"82","2021-12-26","United Kingdom",117,149174,118.428571428571
"83","2021-12-25","United Kingdom",104,149057,116.142857142857
"84","2021-12-24","United Kingdom",127,148953,116.714285714286
"85","2021-12-23","United Kingdom",131,148826,116.857142857143
"86","2021-12-22","United Kingdom",126,148695,113.142857142857
"87","2021-12-21","United Kingdom",100,148569,111.285714285714
"88","2021-12-20","United Kingdom",124,148469,115.285714285714
"89","2021-12-19","United Kingdom",101,148345,112.428571428571
"90","2021-12-18","United Kingdom",108,148244,115.285714285714
"91","2021-12-17","United Kingdom",128,148136,113.571428571429
"92","2021-12-16","United Kingdom",105,148008,110.571428571429
"93","2021-12-15","United Kingdom",113,147903,113.428571428571
"94","2021-12-14","United Kingdom",128,147790,113.285714285714
"95","2021-12-13","United Kingdom",104,147662,112.285714285714
"96","2021-12-12","United Kingdom",121,147558,117.142857142857
"97","2021-12-11","United Kingdom",96,147437,115.714285714286
"98","2021-12-10","United Kingdom",107,147341,122.857142857143
"99","2021-12-09","United Kingdom",125,147234,126.142857142857
"100","2021-12-08","United Kingdom",112,147109,123.571428571429
"101","2021-12-07","United Kingdom",121,146997,125.428571428571
"102","2021-12-06","United Kingdom",138,146876,121.857142857143
"103","2021-12-05","United Kingdom",111,146738,119.857142857143
"104","2021-12-04","United Kingdom",146,146627,120.857142857143
"105","2021-12-03","United Kingdom",130,146481,115.285714285714
"106","2021-12-02","United Kingdom",107,146351,115.571428571429
"107","2021-12-01","United Kingdom",125,146244,119.857142857143
"108","2021-11-30","United Kingdom",96,146119,118.571428571429
"109","2021-11-29","United Kingdom",124,146023,125.142857142857
"110","2021-11-28","United Kingdom",118,145899,124.428571428571
"111","2021-11-27","United Kingdom",107,145781,122.571428571429
"112","2021-11-26","United Kingdom",132,145674,125.857142857143
"113","2021-11-25","United Kingdom",137,145542,124.714285714286
"114","2021-11-24","United Kingdom",116,145405,124.571428571429
"115","2021-11-23","United Kingdom",142,145289,126
"116","2021-11-22","United Kingdom",119,145147,127.571428571429
"117","2021-11-21","United Kingdom",105,145028,135.428571428571
"118","2021-11-20","United Kingdom",130,144923,138.428571428571
"119","2021-11-19","United Kingdom",124,144793,139.142857142857
"120","2021-11-18","United Kingdom",136,144669,142.571428571429
"121","2021-11-17","United Kingdom",126,144533,143.571428571429
"122","2021-11-16","United Kingdom",153,144407,146.714285714286
"123","2021-11-15","United Kingdom",174,144254,146.142857142857
"124","2021-11-14","United Kingdom",126,144080,143.571428571429
"125","2021-11-13","United Kingdom",135,143954,149.571428571429
"126","2021-11-12","United Kingdom",148,143819,154.285714285714
"127","2021-11-11","United Kingdom",143,143671,155.714285714286
"128","2021-11-10","United Kingdom",148,143528,157.571428571429
"129","2021-11-09","United Kingdom",149,143380,160
"130","2021-11-08","United Kingdom",156,143231,161.285714285714
"131","2021-11-07","United Kingdom",168,143075,164.285714285714
"132","2021-11-06","United Kingdom",168,142907,167.142857142857
"133","2021-11-05","United Kingdom",158,142739,167.285714285714
"134","2021-11-04","United Kingdom",156,142581,169.142857142857
"135","2021-11-03","United Kingdom",165,142425,174.285714285714
"136","2021-11-02","United Kingdom",158,142260,173.857142857143
"137","2021-11-01","United Kingdom",177,142102,174.714285714286
"138","2021-10-31","United Kingdom",188,141925,168.571428571429
"139","2021-10-30","United Kingdom",169,141737,163.428571428571
"140","2021-10-29","United Kingdom",171,141568,162.857142857143
"141","2021-10-28","United Kingdom",192,141397,157.857142857143
"142","2021-10-27","United Kingdom",162,141205,153
"143","2021-10-26","United Kingdom",164,141043,151.857142857143
"144","2021-10-25","United Kingdom",134,140879,146.714285714286
"145","2021-10-24","United Kingdom",152,140745,145.714285714286
"146","2021-10-23","United Kingdom",165,140593,142.428571428571
"147","2021-10-22","United Kingdom",136,140428,137.857142857143
"148","2021-10-21","United Kingdom",158,140292,138.285714285714
"149","2021-10-20","United Kingdom",154,140134,137
"150","2021-10-19","United Kingdom",128,139980,132.285714285714
"151","2021-10-18","United Kingdom",127,139852,130.428571428571
"152","2021-10-17","United Kingdom",129,139725,130.142857142857
"153","2021-10-16","United Kingdom",133,139596,125.428571428571
"154","2021-10-15","United Kingdom",139,139463,123.142857142857
"155","2021-10-14","United Kingdom",149,139324,120.428571428571
"156","2021-10-13","United Kingdom",121,139175,116.714285714286
"157","2021-10-12","United Kingdom",115,139054,114.142857142857
"158","2021-10-11","United Kingdom",125,138939,114.857142857143
"159","2021-10-10","United Kingdom",96,138814,111.714285714286
"160","2021-10-09","United Kingdom",117,138718,111.857142857143
"161","2021-10-08","United Kingdom",120,138601,110.857142857143
"162","2021-10-07","United Kingdom",123,138481,112.142857142857
"163","2021-10-06","United Kingdom",103,138358,110.714285714286
"164","2021-10-05","United Kingdom",120,138255,113.857142857143
"165","2021-10-04","United Kingdom",103,138135,112.142857142857
"166","2021-10-03","United Kingdom",97,138032,114
"167","2021-10-02","United Kingdom",110,137935,114
"168","2021-10-01","United Kingdom",129,137825,116.142857142857
"169","2021-09-30","United Kingdom",113,137696,115.571428571429
"170","2021-09-29","United Kingdom",125,137583,119.285714285714
"171","2021-09-28","United Kingdom",108,137458,123
"172","2021-09-27","United Kingdom",116,137350,124.857142857143
"173","2021-09-26","United Kingdom",97,137234,128
"174","2021-09-25","United Kingdom",125,137137,132
"175","2021-09-24","United Kingdom",125,137012,131.714285714286
"176","2021-09-23","United Kingdom",139,136887,139.142857142857
"177","2021-09-22","United Kingdom",151,136748,140.857142857143
"178","2021-09-21","United Kingdom",121,136597,140
"179","2021-09-20","United Kingdom",138,136476,144.714285714286
"180","2021-09-19","United Kingdom",125,136338,140.714285714286
"181","2021-09-18","United Kingdom",123,136213,143.285714285714
"182","2021-09-17","United Kingdom",177,136090,145.428571428571
"183","2021-09-16","United Kingdom",151,135913,141
"184","2021-09-15","United Kingdom",145,135762,143.285714285714
"185","2021-09-14","United Kingdom",154,135617,142.714285714286
"186","2021-09-13","United Kingdom",110,135463,142.857142857143
"187","2021-09-12","United Kingdom",143,135353,147
"188","2021-09-11","United Kingdom",138,135210,149
"189","2021-09-10","United Kingdom",146,135072,148.571428571429
"190","2021-09-09","United Kingdom",167,134926,148.714285714286
"191","2021-09-08","United Kingdom",141,134759,143.285714285714
"192","2021-09-07","United Kingdom",155,134618,140
"193","2021-09-06","United Kingdom",139,134463,134.571428571429
"194","2021-09-05","United Kingdom",157,134324,130
"195","2021-09-04","United Kingdom",135,134167,126
"196","2021-09-03","United Kingdom",147,134032,124.714285714286
"197","2021-09-02","United Kingdom",129,133885,122
"198","2021-09-01","United Kingdom",118,133756,120.142857142857
"199","2021-08-31","United Kingdom",117,133638,118
"200","2021-08-30","United Kingdom",107,133521,117.571428571429
"201","2021-08-29","United Kingdom",129,133414,118.857142857143
"202","2021-08-28","United Kingdom",126,133285,117.428571428571
"203","2021-08-27","United Kingdom",128,133159,114.571428571429
"204","2021-08-26","United Kingdom",116,133031,113.142857142857
"205","2021-08-25","United Kingdom",103,132915,112.142857142857
"206","2021-08-24","United Kingdom",114,132812,112
"207","2021-08-23","United Kingdom",116,132698,111.428571428571
"208","2021-08-22","United Kingdom",119,132582,106.857142857143
"209","2021-08-21","United Kingdom",106,132463,102.285714285714
"210","2021-08-20","United Kingdom",118,132357,100.857142857143
"211","2021-08-19","United Kingdom",109,132239,99.2857142857143
"212","2021-08-18","United Kingdom",102,132130,99
"213","2021-08-17","United Kingdom",110,132028,97
"214","2021-08-16","United Kingdom",84,131918,92.8571428571429
"215","2021-08-15","United Kingdom",87,131834,92.4285714285714
"216","2021-08-14","United Kingdom",96,131747,91.4285714285714
"217","2021-08-13","United Kingdom",107,131651,91.2857142857143
"218","2021-08-12","United Kingdom",107,131544,89.4285714285714
"219","2021-08-11","United Kingdom",88,131437,88.8571428571429
"220","2021-08-10","United Kingdom",81,131349,87.7142857142857
"221","2021-08-09","United Kingdom",81,131268,86.7142857142857
"222","2021-08-08","United Kingdom",80,131187,86.7142857142857
"223","2021-08-07","United Kingdom",95,131107,88.8571428571429
"224","2021-08-06","United Kingdom",94,131012,88.1428571428571
"225","2021-08-05","United Kingdom",103,130918,89.8571428571429
"226","2021-08-04","United Kingdom",80,130815,86.7142857142857
"227","2021-08-03","United Kingdom",74,130735,87.8571428571429
"228","2021-08-02","United Kingdom",81,130661,87.5714285714286
"229","2021-08-01","United Kingdom",95,130580,86.8571428571429
"230","2021-07-31","United Kingdom",90,130485,83.5714285714286
"231","2021-07-30","United Kingdom",106,130395,81.1428571428571
"232","2021-07-29","United Kingdom",81,130289,78
"233","2021-07-28","United Kingdom",88,130208,77.4285714285714
"234","2021-07-27","United Kingdom",72,130120,72.7142857142857
"235","2021-07-26","United Kingdom",76,130048,70.7142857142857
"236","2021-07-25","United Kingdom",72,129972,71.5714285714286
"237","2021-07-24","United Kingdom",73,129900,71.1428571428571
"238","2021-07-23","United Kingdom",84,129827,68.1428571428571
"239","2021-07-22","United Kingdom",77,129743,63.5714285714286
"240","2021-07-21","United Kingdom",55,129666,60
"241","2021-07-20","United Kingdom",58,129611,58.2857142857143
"242","2021-07-19","United Kingdom",82,129553,57.1428571428571
"243","2021-07-18","United Kingdom",69,129471,51.2857142857143
"244","2021-07-17","United Kingdom",52,129402,46.2857142857143
"245","2021-07-16","United Kingdom",52,129350,44.8571428571429
"246","2021-07-15","United Kingdom",52,129298,44.2857142857143
"247","2021-07-14","United Kingdom",43,129246,42.8571428571429
"248","2021-07-13","United Kingdom",50,129203,40.8571428571429
"249","2021-07-12","United Kingdom",41,129153,38.2857142857143
"250","2021-07-11","United Kingdom",34,129112,36.5714285714286
"251","2021-07-10","United Kingdom",42,129078,35.8571428571429
"252","2021-07-09","United Kingdom",48,129036,34
"253","2021-07-08","United Kingdom",42,128988,31.1428571428571
"254","2021-07-07","United Kingdom",29,128946,28.7142857142857
"255","2021-07-06","United Kingdom",32,128917,27.7142857142857
"256","2021-07-05","United Kingdom",29,128885,26.5714285714286
"257","2021-07-04","United Kingdom",29,128856,24.2857142857143
"258","2021-07-03","United Kingdom",29,128827,23.2857142857143
"259","2021-07-02","United Kingdom",28,128798,21.5714285714286
"260","2021-07-01","United Kingdom",25,128770,20.7142857142857
"261","2021-06-30","United Kingdom",22,128745,20.4285714285714
"262","2021-06-29","United Kingdom",24,128723,18.4285714285714
"263","2021-06-28","United Kingdom",13,128699,16.8571428571429
"264","2021-06-27","United Kingdom",22,128686,17.2857142857143
"265","2021-06-26","United Kingdom",17,128664,17.7142857142857
"266","2021-06-25","United Kingdom",22,128647,18.5714285714286
"267","2021-06-24","United Kingdom",23,128625,17.1428571428571
"268","2021-06-23","United Kingdom",8,128602,14.7142857142857
"269","2021-06-22","United Kingdom",13,128594,15.4285714285714
"270","2021-06-21","United Kingdom",16,128581,16.5714285714286
"271","2021-06-20","United Kingdom",25,128565,15.7142857142857
"272","2021-06-19","United Kingdom",23,128540,13.5714285714286
"273","2021-06-18","United Kingdom",12,128517,12.2857142857143
"274","2021-06-17","United Kingdom",6,128505,11.4285714285714
"275","2021-06-16","United Kingdom",13,128499,12.1428571428571
"276","2021-06-15","United Kingdom",21,128486,11.5714285714286
"277","2021-06-14","United Kingdom",10,128465,10
"278","2021-06-13","United Kingdom",10,128455,9.42857142857143
"279","2021-06-12","United Kingdom",14,128445,9.14285714285714
"280","2021-06-11","United Kingdom",6,128431,8.14285714285714
"281","2021-06-10","United Kingdom",11,128425,9.14285714285714
"282","2021-06-09","United Kingdom",9,128414,9.28571428571429
"283","2021-06-08","United Kingdom",10,128405,9.85714285714286
"284","2021-06-07","United Kingdom",6,128395,9
"285","2021-06-06","United Kingdom",8,128389,9.28571428571429
"286","2021-06-05","United Kingdom",7,128381,9.42857142857143
"287","2021-06-04","United Kingdom",13,128374,9.71428571428571
"288","2021-06-03","United Kingdom",12,128361,9
"289","2021-06-02","United Kingdom",13,128349,8.57142857142857
"290","2021-06-01","United Kingdom",4,128336,8.57142857142857
"291","2021-05-31","United Kingdom",8,128332,9
"292","2021-05-30","United Kingdom",9,128324,9.14285714285714
"293","2021-05-29","United Kingdom",9,128315,9.14285714285714
"294","2021-05-28","United Kingdom",8,128306,8.57142857142857
"295","2021-05-27","United Kingdom",9,128298,8.85714285714286
"296","2021-05-26","United Kingdom",13,128289,8.42857142857143
"297","2021-05-25","United Kingdom",7,128276,7.28571428571429
"298","2021-05-24","United Kingdom",9,128269,7.14285714285714
"299","2021-05-23","United Kingdom",9,128260,7
"300","2021-05-22","United Kingdom",5,128251,6.85714285714286
"301","2021-05-21","United Kingdom",10,128246,7.28571428571429
"302","2021-05-20","United Kingdom",6,128236,6.71428571428571
"303","2021-05-19","United Kingdom",5,128230,6.85714285714286
"304","2021-05-18","United Kingdom",6,128225,7.71428571428571
"305","2021-05-17","United Kingdom",8,128219,9
"306","2021-05-16","United Kingdom",8,128211,9.28571428571429
"307","2021-05-15","United Kingdom",8,128203,9.42857142857143
"308","2021-05-14","United Kingdom",6,128195,9.57142857142857
"309","2021-05-13","United Kingdom",7,128189,10.4285714285714
"310","2021-05-12","United Kingdom",11,128182,11
"311","2021-05-11","United Kingdom",15,128171,11.2857142857143
"312","2021-05-10","United Kingdom",10,128156,10.5714285714286
"313","2021-05-09","United Kingdom",9,128146,10.5714285714286
"314","2021-05-08","United Kingdom",9,128137,11.2857142857143
"315","2021-05-07","United Kingdom",12,128128,11.2857142857143
"316","2021-05-06","United Kingdom",11,128116,11.2857142857143
"317","2021-05-05","United Kingdom",13,128105,12
"318","2021-05-04","United Kingdom",10,128092,12.4285714285714
"319","2021-05-03","United Kingdom",10,128082,13.2857142857143
"320","2021-05-02","United Kingdom",14,128072,13.8571428571429
"321","2021-05-01","United Kingdom",9,128058,14
"322","2021-04-30","United Kingdom",12,128049,13.8571428571429
"323","2021-04-29","United Kingdom",16,128037,15.4285714285714
"324","2021-04-28","United Kingdom",16,128021,15.5714285714286
"325","2021-04-27","United Kingdom",16,128005,16.7142857142857
"326","2021-04-26","United Kingdom",14,127989,17.1428571428571
"327","2021-04-25","United Kingdom",15,127975,17.7142857142857
"328","2021-04-24","United Kingdom",8,127960,18.1428571428571
"329","2021-04-23","United Kingdom",23,127952,20.5714285714286
"330","2021-04-22","United Kingdom",17,127929,19.8571428571429
"331","2021-04-21","United Kingdom",24,127912,20.5714285714286
"332","2021-04-20","United Kingdom",19,127888,19.5714285714286
"333","2021-04-19","United Kingdom",18,127869,19.8571428571429
"334","2021-04-18","United Kingdom",18,127851,21.4285714285714
"335","2021-04-17","United Kingdom",25,127833,22.2857142857143
"336","2021-04-16","United Kingdom",18,127808,22.2857142857143
"337","2021-04-15","United Kingdom",22,127790,23.4285714285714
"338","2021-04-14","United Kingdom",17,127768,25.4285714285714
"339","2021-04-13","United Kingdom",21,127751,27
"340","2021-04-12","United Kingdom",29,127730,28
"341","2021-04-11","United Kingdom",24,127701,26.4285714285714
"342","2021-04-10","United Kingdom",25,127677,26.8571428571429
"343","2021-04-09","United Kingdom",26,127652,27.7142857142857
"344","2021-04-08","United Kingdom",36,127626,28.4285714285714
"345","2021-04-07","United Kingdom",28,127590,27.8571428571429
"346","2021-04-06","United Kingdom",28,127562,29.4285714285714
"347","2021-04-05","United Kingdom",18,127534,31.5714285714286
"348","2021-04-04","United Kingdom",27,127516,34.1428571428571
"349","2021-04-03","United Kingdom",31,127489,35.1428571428571
"350","2021-04-02","United Kingdom",31,127458,36.2857142857143
"351","2021-04-01","United Kingdom",32,127427,38.7142857142857
"352","2021-03-31","United Kingdom",39,127395,40.7142857142857
"353","2021-03-30","United Kingdom",43,127356,41
"354","2021-03-29","United Kingdom",36,127313,42.2857142857143
"355","2021-03-28","United Kingdom",34,127277,46.7142857142857
"356","2021-03-27","United Kingdom",39,127243,53.4285714285714
"357","2021-03-26","United Kingdom",48,127204,57
"358","2021-03-25","United Kingdom",46,127156,60.1428571428571
"359","2021-03-24","United Kingdom",41,127110,61.8571428571429
"360","2021-03-23","United Kingdom",52,127069,67.4285714285714
"361","2021-03-22","United Kingdom",67,127017,71.8571428571429
"362","2021-03-21","United Kingdom",81,126950,75.8571428571429
"363","2021-03-20","United Kingdom",64,126869,78.2857142857143
"364","2021-03-19","United Kingdom",70,126805,84.4285714285714
"365","2021-03-18","United Kingdom",58,126735,87.5714285714286
"366","2021-03-17","United Kingdom",80,126677,97
"367","2021-03-16","United Kingdom",83,126597,102.428571428571
"368","2021-03-15","United Kingdom",95,126514,110.142857142857
"369","2021-03-14","United Kingdom",98,126419,117.142857142857
"370","2021-03-13","United Kingdom",107,126321,122.142857142857
"371","2021-03-12","United Kingdom",92,126214,128.571428571429
"372","2021-03-11","United Kingdom",124,126122,139.571428571429
"373","2021-03-10","United Kingdom",118,125998,143.857142857143
"374","2021-03-09","United Kingdom",137,125880,148
"375","2021-03-08","United Kingdom",144,125743,154.714285714286
"376","2021-03-07","United Kingdom",133,125599,166.142857142857
"377","2021-03-06","United Kingdom",152,125466,177.428571428571
"378","2021-03-05","United Kingdom",169,125314,188.571428571429
"379","2021-03-04","United Kingdom",154,125145,197
"380","2021-03-03","United Kingdom",147,124991,212.142857142857
"381","2021-03-02","United Kingdom",184,124844,230.428571428571
"382","2021-03-01","United Kingdom",224,124660,245.428571428571
"383","2021-02-28","United Kingdom",212,124436,253.714285714286
"384","2021-02-27","United Kingdom",230,124224,270
"385","2021-02-26","United Kingdom",228,123994,287.571428571429
"386","2021-02-25","United Kingdom",260,123766,309.571428571429
"387","2021-02-24","United Kingdom",275,123506,332.142857142857
"388","2021-02-23","United Kingdom",289,123231,354.428571428571
"389","2021-02-22","United Kingdom",282,122942,377
"390","2021-02-21","United Kingdom",326,122660,410.714285714286
"391","2021-02-20","United Kingdom",353,122334,435
"392","2021-02-19","United Kingdom",382,121981,454.714285714286
"393","2021-02-18","United Kingdom",418,121599,476.428571428571
"394","2021-02-17","United Kingdom",431,121181,499
"395","2021-02-16","United Kingdom",447,120750,524.428571428571
"396","2021-02-15","United Kingdom",518,120303,547.857142857143
"397","2021-02-14","United Kingdom",496,119785,570.857142857143
"398","2021-02-13","United Kingdom",491,119289,591
"399","2021-02-12","United Kingdom",534,118798,621.142857142857
"400","2021-02-11","United Kingdom",576,118264,652.428571428571
"401","2021-02-10","United Kingdom",609,117688,672.857142857143
"402","2021-02-09","United Kingdom",611,117079,708.571428571429
"403","2021-02-08","United Kingdom",679,116468,743
"404","2021-02-07","United Kingdom",637,115789,774
"405","2021-02-06","United Kingdom",702,115152,810.857142857143
"406","2021-02-05","United Kingdom",753,114450,841.142857142857
"407","2021-02-04","United Kingdom",719,113697,886.285714285714
"408","2021-02-03","United Kingdom",859,112978,942.142857142857
"409","2021-02-02","United Kingdom",852,112119,978.571428571429
"410","2021-02-01","United Kingdom",896,111267,1009
"411","2021-01-31","United Kingdom",895,110371,1048
"412","2021-01-30","United Kingdom",914,109476,1085.71428571429
"413","2021-01-29","United Kingdom",1069,108562,1122.42857142857
"414","2021-01-28","United Kingdom",1110,107493,1147.57142857143
"415","2021-01-27","United Kingdom",1114,106383,1165.71428571429
"416","2021-01-26","United Kingdom",1065,105269,1192.28571428571
"417","2021-01-25","United Kingdom",1169,104204,1235
"418","2021-01-24","United Kingdom",1159,103035,1253.42857142857
"419","2021-01-23","United Kingdom",1171,101876,1269.28571428571
"420","2021-01-22","United Kingdom",1245,100705,1289.28571428571
"421","2021-01-21","United Kingdom",1237,99460,1286.85714285714
"422","2021-01-20","United Kingdom",1300,98223,1286
"423","2021-01-19","United Kingdom",1364,96923,1274.42857142857
"424","2021-01-18","United Kingdom",1298,95559,1252.85714285714
"425","2021-01-17","United Kingdom",1270,94261,1229
"426","2021-01-16","United Kingdom",1311,92991,1204.42857142857
"427","2021-01-15","United Kingdom",1228,91680,1163.28571428571
"428","2021-01-14","United Kingdom",1231,90452,1128.85714285714
"429","2021-01-13","United Kingdom",1219,89221,1095.28571428571
"430","2021-01-12","United Kingdom",1213,88002,1054.85714285714
"431","2021-01-11","United Kingdom",1131,86789,1011.42857142857
"432","2021-01-10","United Kingdom",1098,85658,970.571428571429
"433","2021-01-09","United Kingdom",1023,84560,922.285714285714
"434","2021-01-08","United Kingdom",987,83537,885
"435","2021-01-07","United Kingdom",996,82550,851.142857142857
"436","2021-01-06","United Kingdom",936,81554,817.142857142857
"437","2021-01-05","United Kingdom",909,80618,786.571428571429
"438","2021-01-04","United Kingdom",845,79709,751
"439","2021-01-03","United Kingdom",760,78864,727.285714285714
"440","2021-01-02","United Kingdom",762,78104,712.714285714286
"441","2021-01-01","United Kingdom",750,77342,697.714285714286
"442","2020-12-31","United Kingdom",758,76592,678.428571428571
"443","2020-12-30","United Kingdom",722,75834,653.571428571429
"444","2020-12-29","United Kingdom",660,75112,631.285714285714
"445","2020-12-28","United Kingdom",679,74452,617.571428571429
"446","2020-12-27","United Kingdom",658,73773,602.857142857143
"447","2020-12-26","United Kingdom",657,73115,581
"448","2020-12-25","United Kingdom",615,72458,557
"449","2020-12-24","United Kingdom",584,71843,542.714285714286
"450","2020-12-23","United Kingdom",566,71259,536.142857142857
"451","2020-12-22","United Kingdom",564,70693,517
"452","2020-12-21","United Kingdom",576,70129,502.285714285714
"453","2020-12-20","United Kingdom",505,69553,488.428571428571
"454","2020-12-19","United Kingdom",489,69048,476.142857142857
"455","2020-12-18","United Kingdom",515,68559,468.857142857143
"456","2020-12-17","United Kingdom",538,68044,460
"457","2020-12-16","United Kingdom",432,67506,447.285714285714
"458","2020-12-15","United Kingdom",461,67074,447.285714285714
"459","2020-12-14","United Kingdom",479,66613,443.714285714286
"460","2020-12-13","United Kingdom",419,66134,436
"461","2020-12-12","United Kingdom",438,65715,436.285714285714
"462","2020-12-11","United Kingdom",453,65277,430.142857142857
"463","2020-12-10","United Kingdom",449,64824,433.428571428571
"464","2020-12-09","United Kingdom",432,64375,437.142857142857
"465","2020-12-08","United Kingdom",436,63943,430.714285714286
"466","2020-12-07","United Kingdom",425,63507,425.428571428571
"467","2020-12-06","United Kingdom",421,63082,425.285714285714
"468","2020-12-05","United Kingdom",395,62661,431.714285714286
"469","2020-12-04","United Kingdom",476,62266,442.571428571429
"470","2020-12-03","United Kingdom",475,61790,435.428571428571
"471","2020-12-02","United Kingdom",387,61315,429.571428571429
"472","2020-12-01","United Kingdom",399,60928,444
"473","2020-11-30","United Kingdom",424,60529,453.285714285714
"474","2020-11-29","United Kingdom",466,60105,459
"475","2020-11-28","United Kingdom",471,59639,460.571428571429
"476","2020-11-27","United Kingdom",426,59168,460
"477","2020-11-26","United Kingdom",434,58742,464
"478","2020-11-25","United Kingdom",488,58308,468.142857142857
"479","2020-11-24","United Kingdom",464,57820,468.285714285714
"480","2020-11-23","United Kingdom",464,57356,465.428571428571
"481","2020-11-22","United Kingdom",477,56892,459.571428571429
"482","2020-11-21","United Kingdom",467,56415,456.571428571429
"483","2020-11-20","United Kingdom",454,55948,451.857142857143
"484","2020-11-19","United Kingdom",463,55494,449.428571428571
"485","2020-11-18","United Kingdom",489,55031,443.571428571429
"486","2020-11-17","United Kingdom",444,54542,429.428571428571
