"","date","name","new_deaths","cumulative","deaths_seven_day_average"
"107","2022-01-18","United Kingdom",288,154679,285.285714285714
"108","2022-01-17","United Kingdom",296,154391,282.571428571429
"109","2022-01-16","United Kingdom",293,154095,280
"110","2022-01-15","United Kingdom",296,153802,277
"111","2022-01-14","United Kingdom",280,153506,269.285714285714
"112","2022-01-13","United Kingdom",284,153226,265.142857142857
"113","2022-01-12","United Kingdom",260,152942,261.285714285714
"114","2022-01-11","United Kingdom",269,152682,254.714285714286
"115","2022-01-10","United Kingdom",278,152413,247.714285714286
"116","2022-01-09","United Kingdom",272,152135,233.571428571429
"117","2022-01-08","United Kingdom",242,151863,220
"118","2022-01-07","United Kingdom",251,151621,211.285714285714
"119","2022-01-06","United Kingdom",257,151370,199.571428571429
"120","2022-01-05","United Kingdom",214,151113,190.142857142857
"121","2022-01-04","United Kingdom",220,150899,177.428571428571
"122","2022-01-03","United Kingdom",179,150679,170
"123","2022-01-02","United Kingdom",177,150500,164.857142857143
"124","2022-01-01","United Kingdom",181,150323,156.142857142857
"125","2021-12-31","United Kingdom",169,150142,145.714285714286
"126","2021-12-30","United Kingdom",191,149973,139.571428571429
"127","2021-12-29","United Kingdom",125,149782,131.142857142857
"128","2021-12-28","United Kingdom",168,149657,131.285714285714
"129","2021-12-27","United Kingdom",143,149489,121.428571428571
"130","2021-12-26","United Kingdom",116,149346,118.857142857143
"131","2021-12-25","United Kingdom",108,149230,116.857142857143
"132","2021-12-24","United Kingdom",126,149122,116.714285714286
"133","2021-12-23","United Kingdom",132,148996,117.142857142857
"134","2021-12-22","United Kingdom",126,148864,113.428571428571
"135","2021-12-21","United Kingdom",99,148738,111.571428571429
"136","2021-12-20","United Kingdom",125,148639,115.714285714286
"137","2021-12-19","United Kingdom",102,148514,112.714285714286
"138","2021-12-18","United Kingdom",107,148412,115.571428571429
"139","2021-12-17","United Kingdom",129,148305,114
"140","2021-12-16","United Kingdom",106,148176,111.142857142857
"141","2021-12-15","United Kingdom",113,148070,113.857142857143
"142","2021-12-14","United Kingdom",128,147957,113.857142857143
"143","2021-12-13","United Kingdom",104,147829,112.857142857143
"144","2021-12-12","United Kingdom",122,147725,117.714285714286
"145","2021-12-11","United Kingdom",96,147603,116.142857142857
"146","2021-12-10","United Kingdom",109,147507,123.428571428571
"147","2021-12-09","United Kingdom",125,147398,126.857142857143
"148","2021-12-08","United Kingdom",113,147273,124.285714285714
"149","2021-12-07","United Kingdom",121,147160,125.857142857143
"150","2021-12-06","United Kingdom",138,147039,122.285714285714
"151","2021-12-05","United Kingdom",111,146901,120.285714285714
"152","2021-12-04","United Kingdom",147,146790,121.428571428571
"153","2021-12-03","United Kingdom",133,146643,115.714285714286
"154","2021-12-02","United Kingdom",107,146510,115.571428571429
"155","2021-12-01","United Kingdom",124,146403,119.857142857143
"156","2021-11-30","United Kingdom",96,146279,118.714285714286
"157","2021-11-29","United Kingdom",124,146183,125.428571428571
"158","2021-11-28","United Kingdom",119,146059,124.857142857143
"159","2021-11-27","United Kingdom",107,145940,123
"160","2021-11-26","United Kingdom",132,145833,126.285714285714
"161","2021-11-25","United Kingdom",137,145701,125.142857142857
"162","2021-11-24","United Kingdom",116,145564,125
"163","2021-11-23","United Kingdom",143,145448,126.428571428571
"164","2021-11-22","United Kingdom",120,145305,127.857142857143
"165","2021-11-21","United Kingdom",106,145185,135.571428571429
"166","2021-11-20","United Kingdom",130,145079,138.571428571429
"167","2021-11-19","United Kingdom",124,144949,139.428571428571
"168","2021-11-18","United Kingdom",136,144825,143
"169","2021-11-17","United Kingdom",126,144689,144
"170","2021-11-16","United Kingdom",153,144563,147.142857142857
"171","2021-11-15","United Kingdom",174,144410,146.714285714286
"172","2021-11-14","United Kingdom",127,144236,143.857142857143
"173","2021-11-13","United Kingdom",136,144109,149.714285714286
"174","2021-11-12","United Kingdom",149,143973,154.428571428571
"175","2021-11-11","United Kingdom",143,143824,156
"176","2021-11-10","United Kingdom",148,143681,157.857142857143
"177","2021-11-09","United Kingdom",150,143533,160.285714285714
"178","2021-11-08","United Kingdom",154,143383,161.428571428571
"179","2021-11-07","United Kingdom",168,143229,164.714285714286
"180","2021-11-06","United Kingdom",169,143061,167.571428571429
"181","2021-11-05","United Kingdom",160,142892,167.571428571429
"182","2021-11-04","United Kingdom",156,142732,169.142857142857
"183","2021-11-03","United Kingdom",165,142576,174.285714285714
"184","2021-11-02","United Kingdom",158,142411,173.857142857143
"185","2021-11-01","United Kingdom",177,142253,174.857142857143
"186","2021-10-31","United Kingdom",188,142076,168.714285714286
"187","2021-10-30","United Kingdom",169,141888,163.571428571429
"188","2021-10-29","United Kingdom",171,141719,163
"189","2021-10-28","United Kingdom",192,141548,158
"190","2021-10-27","United Kingdom",162,141356,153
"191","2021-10-26","United Kingdom",165,141194,152
"192","2021-10-25","United Kingdom",134,141029,146.857142857143
"193","2021-10-24","United Kingdom",152,140895,145.857142857143
"194","2021-10-23","United Kingdom",165,140743,142.571428571429
"195","2021-10-22","United Kingdom",136,140578,138
"196","2021-10-21","United Kingdom",157,140442,138.428571428571
"197","2021-10-20","United Kingdom",155,140285,137.285714285714
"198","2021-10-19","United Kingdom",129,140130,132.428571428571
"199","2021-10-18","United Kingdom",127,140001,130.428571428571
"200","2021-10-17","United Kingdom",129,139874,130.285714285714
"201","2021-10-16","United Kingdom",133,139745,125.571428571429
"202","2021-10-15","United Kingdom",139,139612,123.285714285714
"203","2021-10-14","United Kingdom",149,139473,120.571428571429
"204","2021-10-13","United Kingdom",121,139324,116.857142857143
"205","2021-10-12","United Kingdom",115,139203,114.428571428571
"206","2021-10-11","United Kingdom",126,139088,115.142857142857
"207","2021-10-10","United Kingdom",96,138962,111.857142857143
"208","2021-10-09","United Kingdom",117,138866,112
"209","2021-10-08","United Kingdom",120,138749,111
"210","2021-10-07","United Kingdom",123,138629,112.285714285714
"211","2021-10-06","United Kingdom",104,138506,110.857142857143
"212","2021-10-05","United Kingdom",120,138402,114
"213","2021-10-04","United Kingdom",103,138282,112.285714285714
"214","2021-10-03","United Kingdom",97,138179,114.142857142857
"215","2021-10-02","United Kingdom",110,138082,114.285714285714
"216","2021-10-01","United Kingdom",129,137972,116.428571428571
"217","2021-09-30","United Kingdom",113,137843,116
"218","2021-09-29","United Kingdom",126,137730,119.714285714286
"219","2021-09-28","United Kingdom",108,137604,123.285714285714
"220","2021-09-27","United Kingdom",116,137496,125.285714285714
"221","2021-09-26","United Kingdom",98,137380,128.571428571429
"222","2021-09-25","United Kingdom",125,137282,132.428571428571
"223","2021-09-24","United Kingdom",126,137157,132.285714285714
"224","2021-09-23","United Kingdom",139,137031,139.428571428571
"225","2021-09-22","United Kingdom",151,136892,141.142857142857
"226","2021-09-21","United Kingdom",122,136741,140.285714285714
"227","2021-09-20","United Kingdom",139,136619,144.857142857143
"228","2021-09-19","United Kingdom",125,136480,140.714285714286
"229","2021-09-18","United Kingdom",124,136355,143.428571428571
"230","2021-09-17","United Kingdom",176,136231,145.428571428571
"231","2021-09-16","United Kingdom",151,136055,141.142857142857
"232","2021-09-15","United Kingdom",145,135904,143.428571428571
"233","2021-09-14","United Kingdom",154,135759,142.857142857143
"234","2021-09-13","United Kingdom",110,135605,143
"235","2021-09-12","United Kingdom",144,135495,147
"236","2021-09-11","United Kingdom",138,135351,148.857142857143
"237","2021-09-10","United Kingdom",146,135213,148.428571428571
"238","2021-09-09","United Kingdom",167,135067,148.714285714286
"239","2021-09-08","United Kingdom",141,134900,143.285714285714
"240","2021-09-07","United Kingdom",155,134759,140
"241","2021-09-06","United Kingdom",138,134604,134.571428571429
"242","2021-09-05","United Kingdom",157,134466,130.142857142857
"243","2021-09-04","United Kingdom",135,134309,126.285714285714
"244","2021-09-03","United Kingdom",148,134174,125
"245","2021-09-02","United Kingdom",129,134026,122.285714285714
"246","2021-09-01","United Kingdom",118,133897,120.428571428571
"247","2021-08-31","United Kingdom",117,133779,118.285714285714
"248","2021-08-30","United Kingdom",107,133662,117.857142857143
"249","2021-08-29","United Kingdom",130,133555,119.285714285714
"250","2021-08-28","United Kingdom",126,133425,117.714285714286
"251","2021-08-27","United Kingdom",129,133299,114.857142857143
"252","2021-08-26","United Kingdom",116,133170,113.285714285714
"253","2021-08-25","United Kingdom",103,133054,112.285714285714
"254","2021-08-24","United Kingdom",114,132951,112
"255","2021-08-23","United Kingdom",117,132837,111.285714285714
"256","2021-08-22","United Kingdom",119,132720,106.428571428571
"257","2021-08-21","United Kingdom",106,132601,101.857142857143
"258","2021-08-20","United Kingdom",118,132495,100.428571428571
"259","2021-08-19","United Kingdom",109,132377,98.8571428571429
"260","2021-08-18","United Kingdom",101,132268,98.7142857142857
"261","2021-08-17","United Kingdom",109,132167,97
"262","2021-08-16","United Kingdom",83,132058,93
"263","2021-08-15","United Kingdom",87,131975,92.8571428571429
"264","2021-08-14","United Kingdom",96,131888,92
"265","2021-08-13","United Kingdom",107,131792,91.8571428571429
"266","2021-08-12","United Kingdom",108,131685,90
"267","2021-08-11","United Kingdom",89,131577,89.2857142857143
"268","2021-08-10","United Kingdom",81,131488,88
"269","2021-08-09","United Kingdom",82,131407,87
"270","2021-08-08","United Kingdom",81,131325,86.7142857142857
"271","2021-08-07","United Kingdom",95,131244,88.7142857142857
"272","2021-08-06","United Kingdom",94,131149,88
"273","2021-08-05","United Kingdom",103,131055,90
"274","2021-08-04","United Kingdom",80,130952,86.8571428571429
"275","2021-08-03","United Kingdom",74,130872,88
"276","2021-08-02","United Kingdom",80,130798,87.7142857142857
"277","2021-08-01","United Kingdom",95,130718,87.1428571428571
"278","2021-07-31","United Kingdom",90,130623,83.8571428571429
"279","2021-07-30","United Kingdom",108,130533,81.5714285714286
"280","2021-07-29","United Kingdom",81,130425,78.2857142857143
"281","2021-07-28","United Kingdom",88,130344,77.8571428571429
"282","2021-07-27","United Kingdom",72,130256,73.1428571428571
"283","2021-07-26","United Kingdom",76,130184,71.1428571428571
"284","2021-07-25","United Kingdom",72,130108,72
"285","2021-07-24","United Kingdom",74,130036,71.5714285714286
"286","2021-07-23","United Kingdom",85,129962,68.4285714285714
"287","2021-07-22","United Kingdom",78,129877,63.7142857142857
"288","2021-07-21","United Kingdom",55,129799,60
"289","2021-07-20","United Kingdom",58,129744,58.2857142857143
"290","2021-07-19","United Kingdom",82,129686,57.1428571428571
"291","2021-07-18","United Kingdom",69,129604,51.2857142857143
"292","2021-07-17","United Kingdom",52,129535,46.4285714285714
"293","2021-07-16","United Kingdom",52,129483,45
"294","2021-07-15","United Kingdom",52,129431,44.4285714285714
"295","2021-07-14","United Kingdom",43,129379,43
"296","2021-07-13","United Kingdom",50,129336,41
"297","2021-07-12","United Kingdom",41,129286,38.4285714285714
"298","2021-07-11","United Kingdom",35,129245,36.7142857142857
"299","2021-07-10","United Kingdom",42,129210,35.8571428571429
"300","2021-07-09","United Kingdom",48,129168,34
"301","2021-07-08","United Kingdom",42,129120,31.1428571428571
"302","2021-07-07","United Kingdom",29,129078,28.7142857142857
"303","2021-07-06","United Kingdom",32,129049,27.7142857142857
"304","2021-07-05","United Kingdom",29,129017,26.5714285714286
"305","2021-07-04","United Kingdom",29,128988,24.2857142857143
"306","2021-07-03","United Kingdom",29,128959,23.2857142857143
"307","2021-07-02","United Kingdom",28,128930,21.5714285714286
"308","2021-07-01","United Kingdom",25,128902,20.7142857142857
"309","2021-06-30","United Kingdom",22,128877,20.4285714285714
"310","2021-06-29","United Kingdom",24,128855,18.4285714285714
"311","2021-06-28","United Kingdom",13,128831,16.8571428571429
"312","2021-06-27","United Kingdom",22,128818,17.2857142857143
"313","2021-06-26","United Kingdom",17,128796,17.7142857142857
"314","2021-06-25","United Kingdom",22,128779,18.5714285714286
"315","2021-06-24","United Kingdom",23,128757,17.1428571428571
"316","2021-06-23","United Kingdom",8,128734,14.7142857142857
"317","2021-06-22","United Kingdom",13,128726,15.4285714285714
"318","2021-06-21","United Kingdom",16,128713,16.5714285714286
"319","2021-06-20","United Kingdom",25,128697,15.7142857142857
"320","2021-06-19","United Kingdom",23,128672,13.5714285714286
"321","2021-06-18","United Kingdom",12,128649,12.2857142857143
"322","2021-06-17","United Kingdom",6,128637,11.4285714285714
"323","2021-06-16","United Kingdom",13,128631,12.1428571428571
"324","2021-06-15","United Kingdom",21,128618,11.5714285714286
"325","2021-06-14","United Kingdom",10,128597,10
"326","2021-06-13","United Kingdom",10,128587,9.42857142857143
"327","2021-06-12","United Kingdom",14,128577,9.14285714285714
"328","2021-06-11","United Kingdom",6,128563,8.14285714285714
"329","2021-06-10","United Kingdom",11,128557,9.14285714285714
"330","2021-06-09","United Kingdom",9,128546,9.28571428571429
"331","2021-06-08","United Kingdom",10,128537,9.85714285714286
"332","2021-06-07","United Kingdom",6,128527,9
"333","2021-06-06","United Kingdom",8,128521,9.28571428571429
"334","2021-06-05","United Kingdom",7,128513,9.42857142857143
"335","2021-06-04","United Kingdom",13,128506,9.71428571428571
"336","2021-06-03","United Kingdom",12,128493,9
"337","2021-06-02","United Kingdom",13,128481,8.57142857142857
"338","2021-06-01","United Kingdom",4,128468,8.57142857142857
"339","2021-05-31","United Kingdom",8,128464,9
"340","2021-05-30","United Kingdom",9,128456,9.14285714285714
"341","2021-05-29","United Kingdom",9,128447,9.14285714285714
"342","2021-05-28","United Kingdom",8,128438,8.57142857142857
"343","2021-05-27","United Kingdom",9,128430,8.85714285714286
"344","2021-05-26","United Kingdom",13,128421,8.42857142857143
"345","2021-05-25","United Kingdom",7,128408,7.28571428571429
"346","2021-05-24","United Kingdom",9,128401,7.14285714285714
"347","2021-05-23","United Kingdom",9,128392,7
"348","2021-05-22","United Kingdom",5,128383,6.85714285714286
"349","2021-05-21","United Kingdom",10,128378,7.28571428571429
"350","2021-05-20","United Kingdom",6,128368,6.71428571428571
"351","2021-05-19","United Kingdom",5,128362,6.85714285714286
"352","2021-05-18","United Kingdom",6,128357,7.71428571428571
"353","2021-05-17","United Kingdom",8,128351,9
"354","2021-05-16","United Kingdom",8,128343,9.28571428571429
"355","2021-05-15","United Kingdom",8,128335,9.42857142857143
"356","2021-05-14","United Kingdom",6,128327,9.57142857142857
"357","2021-05-13","United Kingdom",7,128321,10.4285714285714
"358","2021-05-12","United Kingdom",11,128314,11
"359","2021-05-11","United Kingdom",15,128303,11.2857142857143
"360","2021-05-10","United Kingdom",10,128288,10.5714285714286
"361","2021-05-09","United Kingdom",9,128278,10.5714285714286
"362","2021-05-08","United Kingdom",9,128269,11.2857142857143
"363","2021-05-07","United Kingdom",12,128260,11.2857142857143
"364","2021-05-06","United Kingdom",11,128248,11.2857142857143
"365","2021-05-05","United Kingdom",13,128237,12
"366","2021-05-04","United Kingdom",10,128224,12.4285714285714
"367","2021-05-03","United Kingdom",10,128214,13.2857142857143
"368","2021-05-02","United Kingdom",14,128204,13.7142857142857
"369","2021-05-01","United Kingdom",9,128190,13.8571428571429
"370","2021-04-30","United Kingdom",12,128181,13.7142857142857
"371","2021-04-29","United Kingdom",16,128169,15.2857142857143
"372","2021-04-28","United Kingdom",16,128153,15.4285714285714
"373","2021-04-27","United Kingdom",16,128137,16.5714285714286
"374","2021-04-26","United Kingdom",13,128121,17
"375","2021-04-25","United Kingdom",15,128108,17.7142857142857
"376","2021-04-24","United Kingdom",8,128093,18.1428571428571
"377","2021-04-23","United Kingdom",23,128085,20.5714285714286
"378","2021-04-22","United Kingdom",17,128062,20
"379","2021-04-21","United Kingdom",24,128045,20.7142857142857
"380","2021-04-20","United Kingdom",19,128021,19.8571428571429
"381","2021-04-19","United Kingdom",18,128002,20.1428571428571
"382","2021-04-18","United Kingdom",18,127984,21.7142857142857
"383","2021-04-17","United Kingdom",25,127966,22.5714285714286
"384","2021-04-16","United Kingdom",19,127941,22.5714285714286
"385","2021-04-15","United Kingdom",22,127922,23.5714285714286
"386","2021-04-14","United Kingdom",18,127900,25.5714285714286
"387","2021-04-13","United Kingdom",21,127882,27
"388","2021-04-12","United Kingdom",29,127861,28
"389","2021-04-11","United Kingdom",24,127832,26.4285714285714
"390","2021-04-10","United Kingdom",25,127808,26.8571428571429
"391","2021-04-09","United Kingdom",26,127783,27.7142857142857
"392","2021-04-08","United Kingdom",36,127757,28.4285714285714
"393","2021-04-07","United Kingdom",28,127721,27.8571428571429
"394","2021-04-06","United Kingdom",28,127693,29.4285714285714
"395","2021-04-05","United Kingdom",18,127665,31.5714285714286
"396","2021-04-04","United Kingdom",27,127647,34.1428571428571
"397","2021-04-03","United Kingdom",31,127620,35.1428571428571
"398","2021-04-02","United Kingdom",31,127589,36.2857142857143
"399","2021-04-01","United Kingdom",32,127558,38.7142857142857
"400","2021-03-31","United Kingdom",39,127526,40.7142857142857
"401","2021-03-30","United Kingdom",43,127487,41
"402","2021-03-29","United Kingdom",36,127444,42.2857142857143
"403","2021-03-28","United Kingdom",34,127408,46.8571428571429
"404","2021-03-27","United Kingdom",39,127374,53.5714285714286
"405","2021-03-26","United Kingdom",48,127335,57.1428571428571
"406","2021-03-25","United Kingdom",46,127287,60.2857142857143
"407","2021-03-24","United Kingdom",41,127241,62
"408","2021-03-23","United Kingdom",52,127200,67.5714285714286
"409","2021-03-22","United Kingdom",68,127148,72
"410","2021-03-21","United Kingdom",81,127080,75.8571428571429
"411","2021-03-20","United Kingdom",64,126999,78.2857142857143
"412","2021-03-19","United Kingdom",70,126935,84.2857142857143
"413","2021-03-18","United Kingdom",58,126865,87.5714285714286
"414","2021-03-17","United Kingdom",80,126807,97
"415","2021-03-16","United Kingdom",83,126727,102.428571428571
"416","2021-03-15","United Kingdom",95,126644,110.142857142857
"417","2021-03-14","United Kingdom",98,126549,117.142857142857
"418","2021-03-13","United Kingdom",106,126451,122.142857142857
"419","2021-03-12","United Kingdom",93,126345,128.857142857143
"420","2021-03-11","United Kingdom",124,126252,139.714285714286
"421","2021-03-10","United Kingdom",118,126128,144
"422","2021-03-09","United Kingdom",137,126010,148.142857142857
"423","2021-03-08","United Kingdom",144,125873,154.857142857143
"424","2021-03-07","United Kingdom",133,125729,166.285714285714
"425","2021-03-06","United Kingdom",153,125596,177.857142857143
"426","2021-03-05","United Kingdom",169,125443,188.857142857143
"427","2021-03-04","United Kingdom",154,125274,197.428571428571
"428","2021-03-03","United Kingdom",147,125120,212.571428571429
"429","2021-03-02","United Kingdom",184,124973,230.857142857143
"430","2021-03-01","United Kingdom",224,124789,246
"431","2021-02-28","United Kingdom",214,124565,254.285714285714
"432","2021-02-27","United Kingdom",230,124351,270.428571428571
"433","2021-02-26","United Kingdom",229,124121,288
"434","2021-02-25","United Kingdom",260,123892,309.857142857143
"435","2021-02-24","United Kingdom",275,123632,332.714285714286
"436","2021-02-23","United Kingdom",290,123357,355
"437","2021-02-22","United Kingdom",282,123067,377.571428571429
"438","2021-02-21","United Kingdom",327,122785,411.428571428571
"439","2021-02-20","United Kingdom",353,122458,435.714285714286
"440","2021-02-19","United Kingdom",382,122105,455.428571428571
"441","2021-02-18","United Kingdom",420,121723,477.142857142857
"442","2021-02-17","United Kingdom",431,121303,499.428571428571
"443","2021-02-16","United Kingdom",448,120872,525
"444","2021-02-15","United Kingdom",519,120424,548.285714285714
"445","2021-02-14","United Kingdom",497,119905,571.285714285714
"446","2021-02-13","United Kingdom",491,119408,591.428571428571
"447","2021-02-12","United Kingdom",534,118917,621.571428571429
"448","2021-02-11","United Kingdom",576,118383,653
"449","2021-02-10","United Kingdom",610,117807,673.571428571429
"450","2021-02-09","United Kingdom",611,117197,709.714285714286
"451","2021-02-08","United Kingdom",680,116586,744.285714285714
"452","2021-02-07","United Kingdom",638,115906,775.285714285714
"453","2021-02-06","United Kingdom",702,115268,812.142857142857
"454","2021-02-05","United Kingdom",754,114566,842.428571428571
"455","2021-02-04","United Kingdom",720,113812,887.428571428571
"456","2021-02-03","United Kingdom",863,113092,943.428571428571
"457","2021-02-02","United Kingdom",853,112229,979.428571428571
"458","2021-02-01","United Kingdom",897,111376,1010
"459","2021-01-31","United Kingdom",896,110479,1048.85714285714
"460","2021-01-30","United Kingdom",914,109583,1086.42857142857
"461","2021-01-29","United Kingdom",1069,108669,1123.42857142857
"462","2021-01-28","United Kingdom",1112,107600,1148.85714285714
"463","2021-01-27","United Kingdom",1115,106488,1166.71428571429
"464","2021-01-26","United Kingdom",1067,105373,1193.14285714286
"465","2021-01-25","United Kingdom",1169,104306,1235.85714285714
"466","2021-01-24","United Kingdom",1159,103137,1254.42857142857
"467","2021-01-23","United Kingdom",1173,101978,1270.57142857143
"468","2021-01-22","United Kingdom",1247,100805,1290.14285714286
"469","2021-01-21","United Kingdom",1237,99558,1287.42857142857
"470","2021-01-20","United Kingdom",1300,98321,1286.71428571429
"471","2021-01-19","United Kingdom",1366,97021,1275.28571428571
"472","2021-01-18","United Kingdom",1299,95655,1253.42857142857
"473","2021-01-17","United Kingdom",1272,94356,1229.42857142857
"474","2021-01-16","United Kingdom",1310,93084,1204.71428571429
"475","2021-01-15","United Kingdom",1228,91774,1163.71428571429
"476","2021-01-14","United Kingdom",1232,90546,1129.57142857143
"477","2021-01-13","United Kingdom",1220,89314,1096
"478","2021-01-12","United Kingdom",1213,88094,1055.71428571429
"479","2021-01-11","United Kingdom",1131,86881,1012.28571428571
"480","2021-01-10","United Kingdom",1099,85750,971.428571428571
"481","2021-01-09","United Kingdom",1023,84651,923.285714285714
"482","2021-01-08","United Kingdom",989,83628,886
"483","2021-01-07","United Kingdom",997,82639,852
"484","2021-01-06","United Kingdom",938,81642,817.857142857143
"485","2021-01-05","United Kingdom",909,80704,787.142857142857
"486","2021-01-04","United Kingdom",845,79795,751.571428571429
"487","2021-01-03","United Kingdom",762,78950,728
"488","2021-01-02","United Kingdom",762,78188,713.428571428571
"489","2021-01-01","United Kingdom",751,77426,698.571428571429
"490","2020-12-31","United Kingdom",758,76675,679.142857142857
