"","date","name","new_deaths","cumulative","deaths_seven_day_average"
"96","2021-10-31","United Kingdom",188,141892,168.428571428571
"97","2021-10-30","United Kingdom",169,141704,163.285714285714
"98","2021-10-29","United Kingdom",171,141535,162.714285714286
"99","2021-10-28","United Kingdom",193,141364,157.714285714286
"100","2021-10-27","United Kingdom",161,141171,152.571428571429
"101","2021-10-26","United Kingdom",164,141010,151.571428571429
"102","2021-10-25","United Kingdom",133,140846,146.428571428571
"103","2021-10-24","United Kingdom",152,140713,145.571428571429
"104","2021-10-23","United Kingdom",165,140561,142.285714285714
"105","2021-10-22","United Kingdom",136,140396,137.714285714286
"106","2021-10-21","United Kingdom",157,140260,138.142857142857
"107","2021-10-20","United Kingdom",154,140103,137
"108","2021-10-19","United Kingdom",128,139949,132.142857142857
"109","2021-10-18","United Kingdom",127,139821,130.285714285714
"110","2021-10-17","United Kingdom",129,139694,130
"111","2021-10-16","United Kingdom",133,139565,125.285714285714
"112","2021-10-15","United Kingdom",139,139432,123
"113","2021-10-14","United Kingdom",149,139293,120.285714285714
"114","2021-10-13","United Kingdom",120,139144,116.571428571429
"115","2021-10-12","United Kingdom",115,139024,114.142857142857
"116","2021-10-11","United Kingdom",125,138909,114.857142857143
"117","2021-10-10","United Kingdom",96,138784,111.714285714286
"118","2021-10-09","United Kingdom",117,138688,111.714285714286
"119","2021-10-08","United Kingdom",120,138571,110.714285714286
"120","2021-10-07","United Kingdom",123,138451,112
"121","2021-10-06","United Kingdom",103,138328,110.571428571429
"122","2021-10-05","United Kingdom",120,138225,113.714285714286
"123","2021-10-04","United Kingdom",103,138105,112
"124","2021-10-03","United Kingdom",96,138002,113.857142857143
"125","2021-10-02","United Kingdom",110,137906,114
"126","2021-10-01","United Kingdom",129,137796,116.142857142857
"127","2021-09-30","United Kingdom",113,137667,115.571428571429
"128","2021-09-29","United Kingdom",125,137554,119.285714285714
"129","2021-09-28","United Kingdom",108,137429,123
"130","2021-09-27","United Kingdom",116,137321,124.857142857143
"131","2021-09-26","United Kingdom",97,137205,127.857142857143
"132","2021-09-25","United Kingdom",125,137108,132
"133","2021-09-24","United Kingdom",125,136983,131.714285714286
"134","2021-09-23","United Kingdom",139,136858,139.142857142857
"135","2021-09-22","United Kingdom",151,136719,141.142857142857
"136","2021-09-21","United Kingdom",121,136568,140
"137","2021-09-20","United Kingdom",137,136447,144.714285714286
"138","2021-09-19","United Kingdom",126,136310,140.857142857143
"139","2021-09-18","United Kingdom",123,136184,143.285714285714
"140","2021-09-17","United Kingdom",177,136061,145.571428571429
"141","2021-09-16","United Kingdom",153,135884,141.142857142857
"142","2021-09-15","United Kingdom",143,135731,143
"143","2021-09-14","United Kingdom",154,135588,142.714285714286
"144","2021-09-13","United Kingdom",110,135434,142.857142857143
"145","2021-09-12","United Kingdom",143,135324,147
"146","2021-09-11","United Kingdom",139,135181,149.142857142857
"147","2021-09-10","United Kingdom",146,135042,148.428571428571
"148","2021-09-09","United Kingdom",166,134896,148.571428571429
"149","2021-09-08","United Kingdom",141,134730,143.285714285714
"150","2021-09-07","United Kingdom",155,134589,140
"151","2021-09-06","United Kingdom",139,134434,134.428571428571
"152","2021-09-05","United Kingdom",158,134295,129.857142857143
"153","2021-09-04","United Kingdom",134,134137,125.714285714286
"154","2021-09-03","United Kingdom",147,134003,124.571428571429
"155","2021-09-02","United Kingdom",129,133856,121.714285714286
"156","2021-09-01","United Kingdom",118,133727,119.857142857143
"157","2021-08-31","United Kingdom",116,133609,117.571428571429
"158","2021-08-30","United Kingdom",107,133493,117.285714285714
"159","2021-08-29","United Kingdom",129,133386,118.428571428571
"160","2021-08-28","United Kingdom",126,133257,117
"161","2021-08-27","United Kingdom",127,133131,114.142857142857
"162","2021-08-26","United Kingdom",116,133004,112.714285714286
"163","2021-08-25","United Kingdom",102,132888,111.714285714286
"164","2021-08-24","United Kingdom",114,132786,111.714285714286
"165","2021-08-23","United Kingdom",115,132672,111
"166","2021-08-22","United Kingdom",119,132557,106.571428571429
"167","2021-08-21","United Kingdom",106,132438,102
"168","2021-08-20","United Kingdom",117,132332,100.571428571429
"169","2021-08-19","United Kingdom",109,132215,99.1428571428571
"170","2021-08-18","United Kingdom",102,132106,98.8571428571429
"171","2021-08-17","United Kingdom",109,132004,96.8571428571429
"172","2021-08-16","United Kingdom",84,131895,92.8571428571429
"173","2021-08-15","United Kingdom",87,131811,92.4285714285714
"174","2021-08-14","United Kingdom",96,131724,91.4285714285714
"175","2021-08-13","United Kingdom",107,131628,91.2857142857143
"176","2021-08-12","United Kingdom",107,131521,89.4285714285714
"177","2021-08-11","United Kingdom",88,131414,88.7142857142857
"178","2021-08-10","United Kingdom",81,131326,87.5714285714286
"179","2021-08-09","United Kingdom",81,131245,86.5714285714286
"180","2021-08-08","United Kingdom",80,131164,86.5714285714286
"181","2021-08-07","United Kingdom",95,131084,88.7142857142857
"182","2021-08-06","United Kingdom",94,130989,88
"183","2021-08-05","United Kingdom",102,130895,89.7142857142857
"184","2021-08-04","United Kingdom",80,130793,86.7142857142857
"185","2021-08-03","United Kingdom",74,130713,87.8571428571429
"186","2021-08-02","United Kingdom",81,130639,87.5714285714286
"187","2021-08-01","United Kingdom",95,130558,86.8571428571429
"188","2021-07-31","United Kingdom",90,130463,83.5714285714286
"189","2021-07-30","United Kingdom",106,130373,81.1428571428571
"190","2021-07-29","United Kingdom",81,130267,77.8571428571429
"191","2021-07-28","United Kingdom",88,130186,77.2857142857143
"192","2021-07-27","United Kingdom",72,130098,72.5714285714286
"193","2021-07-26","United Kingdom",76,130026,70.5714285714286
"194","2021-07-25","United Kingdom",72,129950,71.4285714285714
"195","2021-07-24","United Kingdom",73,129878,70.7142857142857
"196","2021-07-23","United Kingdom",83,129805,67.7142857142857
"197","2021-07-22","United Kingdom",77,129722,63.2857142857143
"198","2021-07-21","United Kingdom",55,129645,59.7142857142857
"199","2021-07-20","United Kingdom",58,129590,58
"200","2021-07-19","United Kingdom",82,129532,56.7142857142857
"201","2021-07-18","United Kingdom",67,129450,50.8571428571429
"202","2021-07-17","United Kingdom",52,129383,46.1428571428571
"203","2021-07-16","United Kingdom",52,129331,44.8571428571429
"204","2021-07-15","United Kingdom",52,129279,44.1428571428571
"205","2021-07-14","United Kingdom",43,129227,42.7142857142857
"206","2021-07-13","United Kingdom",49,129184,40.7142857142857
"207","2021-07-12","United Kingdom",41,129135,38.4285714285714
"208","2021-07-11","United Kingdom",34,129094,36.7142857142857
"209","2021-07-10","United Kingdom",43,129060,36
"210","2021-07-09","United Kingdom",47,129017,34
"211","2021-07-08","United Kingdom",42,128970,31.2857142857143
"212","2021-07-07","United Kingdom",29,128928,28.8571428571429
"213","2021-07-06","United Kingdom",33,128899,27.7142857142857
"214","2021-07-05","United Kingdom",29,128866,26.4285714285714
"215","2021-07-04","United Kingdom",29,128837,24.1428571428571
"216","2021-07-03","United Kingdom",29,128808,23.1428571428571
"217","2021-07-02","United Kingdom",28,128779,21.4285714285714
"218","2021-07-01","United Kingdom",25,128751,20.5714285714286
"219","2021-06-30","United Kingdom",21,128726,20.2857142857143
"220","2021-06-29","United Kingdom",24,128705,18.4285714285714
"221","2021-06-28","United Kingdom",13,128681,16.8571428571429
"222","2021-06-27","United Kingdom",22,128668,17.2857142857143
"223","2021-06-26","United Kingdom",17,128646,17.7142857142857
"224","2021-06-25","United Kingdom",22,128629,18.5714285714286
"225","2021-06-24","United Kingdom",23,128607,17.2857142857143
"226","2021-06-23","United Kingdom",8,128584,14.8571428571429
"227","2021-06-22","United Kingdom",13,128576,15.5714285714286
"228","2021-06-21","United Kingdom",16,128563,16.7142857142857
"229","2021-06-20","United Kingdom",25,128547,15.8571428571429
"230","2021-06-19","United Kingdom",23,128522,13.7142857142857
"231","2021-06-18","United Kingdom",13,128499,12.4285714285714
"232","2021-06-17","United Kingdom",6,128486,11.4285714285714
"233","2021-06-16","United Kingdom",13,128480,12.1428571428571
"234","2021-06-15","United Kingdom",21,128467,11.5714285714286
"235","2021-06-14","United Kingdom",10,128446,10
"236","2021-06-13","United Kingdom",10,128436,9.42857142857143
"237","2021-06-12","United Kingdom",14,128426,9.14285714285714
"238","2021-06-11","United Kingdom",6,128412,8.14285714285714
"239","2021-06-10","United Kingdom",11,128406,9
"240","2021-06-09","United Kingdom",9,128395,9.14285714285714
"241","2021-06-08","United Kingdom",10,128386,9.71428571428571
"242","2021-06-07","United Kingdom",6,128376,8.85714285714286
"243","2021-06-06","United Kingdom",8,128370,9.14285714285714
"244","2021-06-05","United Kingdom",7,128362,9.28571428571429
"245","2021-06-04","United Kingdom",12,128355,9.57142857142857
"246","2021-06-03","United Kingdom",12,128343,9
"247","2021-06-02","United Kingdom",13,128331,8.57142857142857
"248","2021-06-01","United Kingdom",4,128318,8.57142857142857
"249","2021-05-31","United Kingdom",8,128314,9
"250","2021-05-30","United Kingdom",9,128306,9.14285714285714
"251","2021-05-29","United Kingdom",9,128297,9.14285714285714
"252","2021-05-28","United Kingdom",8,128288,8.42857142857143
"253","2021-05-27","United Kingdom",9,128280,8.57142857142857
"254","2021-05-26","United Kingdom",13,128271,8.14285714285714
"255","2021-05-25","United Kingdom",7,128258,7
"256","2021-05-24","United Kingdom",9,128251,6.85714285714286
"257","2021-05-23","United Kingdom",9,128242,6.71428571428571
"258","2021-05-22","United Kingdom",4,128233,6.57142857142857
"259","2021-05-21","United Kingdom",9,128229,7.14285714285714
"260","2021-05-20","United Kingdom",6,128220,6.71428571428571
"261","2021-05-19","United Kingdom",5,128214,6.85714285714286
"262","2021-05-18","United Kingdom",6,128209,7.71428571428571
"263","2021-05-17","United Kingdom",8,128203,9
"264","2021-05-16","United Kingdom",8,128195,9.28571428571429
"265","2021-05-15","United Kingdom",8,128187,9.42857142857143
"266","2021-05-14","United Kingdom",6,128179,9.57142857142857
"267","2021-05-13","United Kingdom",7,128173,10.4285714285714
"268","2021-05-12","United Kingdom",11,128166,10.8571428571429
"269","2021-05-11","United Kingdom",15,128155,11.1428571428571
"270","2021-05-10","United Kingdom",10,128140,10.4285714285714
"271","2021-05-09","United Kingdom",9,128130,10.4285714285714
"272","2021-05-08","United Kingdom",9,128121,11.1428571428571
"273","2021-05-07","United Kingdom",12,128112,11.1428571428571
"274","2021-05-06","United Kingdom",10,128100,11.1428571428571
"275","2021-05-05","United Kingdom",13,128090,11.8571428571429
"276","2021-05-04","United Kingdom",10,128077,12.2857142857143
"277","2021-05-03","United Kingdom",10,128067,13
"278","2021-05-02","United Kingdom",14,128057,13.5714285714286
"279","2021-05-01","United Kingdom",9,128043,13.7142857142857
"280","2021-04-30","United Kingdom",12,128034,13.5714285714286
"281","2021-04-29","United Kingdom",15,128022,15.1428571428571
"282","2021-04-28","United Kingdom",16,128007,15.4285714285714
"283","2021-04-27","United Kingdom",15,127991,16.5714285714286
"284","2021-04-26","United Kingdom",14,127976,17.1428571428571
"285","2021-04-25","United Kingdom",15,127962,17.7142857142857
"286","2021-04-24","United Kingdom",8,127947,18.1428571428571
"287","2021-04-23","United Kingdom",23,127939,20.5714285714286
"288","2021-04-22","United Kingdom",17,127916,19.8571428571429
"289","2021-04-21","United Kingdom",24,127899,20.5714285714286
"290","2021-04-20","United Kingdom",19,127875,19.5714285714286
"291","2021-04-19","United Kingdom",18,127856,19.8571428571429
"292","2021-04-18","United Kingdom",18,127838,21.4285714285714
"293","2021-04-17","United Kingdom",25,127820,22.2857142857143
"294","2021-04-16","United Kingdom",18,127795,22.2857142857143
"295","2021-04-15","United Kingdom",22,127777,23.4285714285714
"296","2021-04-14","United Kingdom",17,127755,25.2857142857143
"297","2021-04-13","United Kingdom",21,127738,27
"298","2021-04-12","United Kingdom",29,127717,28
"299","2021-04-11","United Kingdom",24,127688,26.4285714285714
"300","2021-04-10","United Kingdom",25,127664,26.8571428571429
"301","2021-04-09","United Kingdom",26,127639,27.7142857142857
"302","2021-04-08","United Kingdom",35,127613,28.4285714285714
"303","2021-04-07","United Kingdom",29,127578,28
"304","2021-04-06","United Kingdom",28,127549,29.2857142857143
"305","2021-04-05","United Kingdom",18,127521,31.4285714285714
"306","2021-04-04","United Kingdom",27,127503,34
"307","2021-04-03","United Kingdom",31,127476,35
"308","2021-04-02","United Kingdom",31,127445,36.1428571428571
"309","2021-04-01","United Kingdom",32,127414,38.5714285714286
"310","2021-03-31","United Kingdom",38,127382,40.5714285714286
"311","2021-03-30","United Kingdom",43,127344,41
"312","2021-03-29","United Kingdom",36,127301,42.2857142857143
"313","2021-03-28","United Kingdom",34,127265,46.7142857142857
"314","2021-03-27","United Kingdom",39,127231,53.4285714285714
"315","2021-03-26","United Kingdom",48,127192,57
"316","2021-03-25","United Kingdom",46,127144,60.1428571428571
"317","2021-03-24","United Kingdom",41,127098,61.8571428571429
"318","2021-03-23","United Kingdom",52,127057,67.4285714285714
"319","2021-03-22","United Kingdom",67,127005,71.8571428571429
"320","2021-03-21","United Kingdom",81,126938,75.8571428571429
"321","2021-03-20","United Kingdom",64,126857,78.1428571428571
"322","2021-03-19","United Kingdom",70,126793,84.4285714285714
"323","2021-03-18","United Kingdom",58,126723,87.5714285714286
"324","2021-03-17","United Kingdom",80,126665,97
"325","2021-03-16","United Kingdom",83,126585,102.428571428571
"326","2021-03-15","United Kingdom",95,126502,110.142857142857
"327","2021-03-14","United Kingdom",97,126407,117.142857142857
"328","2021-03-13","United Kingdom",108,126310,122.285714285714
"329","2021-03-12","United Kingdom",92,126202,128.571428571429
"330","2021-03-11","United Kingdom",124,126110,139.571428571429
"331","2021-03-10","United Kingdom",118,125986,143.857142857143
"332","2021-03-09","United Kingdom",137,125868,148
"333","2021-03-08","United Kingdom",144,125731,154.714285714286
"334","2021-03-07","United Kingdom",133,125587,166.142857142857
"335","2021-03-06","United Kingdom",152,125454,177.428571428571
"336","2021-03-05","United Kingdom",169,125302,188.571428571429
"337","2021-03-04","United Kingdom",154,125133,197
"338","2021-03-03","United Kingdom",147,124979,212.142857142857
"339","2021-03-02","United Kingdom",184,124832,230.428571428571
"340","2021-03-01","United Kingdom",224,124648,245.428571428571
"341","2021-02-28","United Kingdom",212,124424,253.714285714286
"342","2021-02-27","United Kingdom",230,124212,270
"343","2021-02-26","United Kingdom",228,123982,287.428571428571
"344","2021-02-25","United Kingdom",260,123754,309.142857142857
"345","2021-02-24","United Kingdom",275,123494,331.714285714286
"346","2021-02-23","United Kingdom",289,123219,354
"347","2021-02-22","United Kingdom",282,122930,376.571428571429
"348","2021-02-21","United Kingdom",326,122648,410.285714285714
"349","2021-02-20","United Kingdom",352,122322,434.571428571429
"350","2021-02-19","United Kingdom",380,121970,454.428571428571
"351","2021-02-18","United Kingdom",418,121590,476.428571428571
"352","2021-02-17","United Kingdom",431,121172,499
"353","2021-02-16","United Kingdom",447,120741,524.428571428571
"354","2021-02-15","United Kingdom",518,120294,547.857142857143
"355","2021-02-14","United Kingdom",496,119776,570.857142857143
"356","2021-02-13","United Kingdom",491,119280,591
"357","2021-02-12","United Kingdom",534,118789,621.285714285714
"358","2021-02-11","United Kingdom",576,118255,652.571428571429
"359","2021-02-10","United Kingdom",609,117679,673
"360","2021-02-09","United Kingdom",611,117070,708.571428571429
"361","2021-02-08","United Kingdom",679,116459,743.142857142857
"362","2021-02-07","United Kingdom",637,115780,774.142857142857
"363","2021-02-06","United Kingdom",703,115143,811
"364","2021-02-05","United Kingdom",753,114440,841
"365","2021-02-04","United Kingdom",719,113687,886.142857142857
"366","2021-02-03","United Kingdom",858,112968,942
"367","2021-02-02","United Kingdom",853,112110,978.571428571429
"368","2021-02-01","United Kingdom",896,111257,1008.85714285714
"369","2021-01-31","United Kingdom",895,110361,1047.85714285714
"370","2021-01-30","United Kingdom",913,109466,1085.57142857143
"371","2021-01-29","United Kingdom",1069,108553,1122.42857142857
"372","2021-01-28","United Kingdom",1110,107484,1147.57142857143
"373","2021-01-27","United Kingdom",1114,106374,1166
"374","2021-01-26","United Kingdom",1065,105260,1192.42857142857
"375","2021-01-25","United Kingdom",1169,104195,1235.14285714286
"376","2021-01-24","United Kingdom",1159,103026,1253.42857142857
"377","2021-01-23","United Kingdom",1171,101867,1269.28571428571
"378","2021-01-22","United Kingdom",1245,100696,1289.28571428571
"379","2021-01-21","United Kingdom",1239,99451,1286.85714285714
"380","2021-01-20","United Kingdom",1299,98212,1285.57142857143
"381","2021-01-19","United Kingdom",1364,96913,1274.14285714286
"382","2021-01-18","United Kingdom",1297,95549,1252.57142857143
"383","2021-01-17","United Kingdom",1270,94252,1228.85714285714
"384","2021-01-16","United Kingdom",1311,92982,1204.28571428571
"385","2021-01-15","United Kingdom",1228,91671,1163.14285714286
"386","2021-01-14","United Kingdom",1230,90443,1128.71428571429
"387","2021-01-13","United Kingdom",1219,89213,1095.28571428571
"388","2021-01-12","United Kingdom",1213,87994,1054.57142857143
"389","2021-01-11","United Kingdom",1131,86781,1011.14285714286
"390","2021-01-10","United Kingdom",1098,85650,970.285714285714
"391","2021-01-09","United Kingdom",1023,84552,922
"392","2021-01-08","United Kingdom",987,83529,884.714285714286
"393","2021-01-07","United Kingdom",996,82542,850.857142857143
"394","2021-01-06","United Kingdom",934,81546,816.857142857143
"395","2021-01-05","United Kingdom",909,80612,786.571428571429
"396","2021-01-04","United Kingdom",845,79703,750.857142857143
"397","2021-01-03","United Kingdom",760,78858,727.142857142857
"398","2021-01-02","United Kingdom",762,78098,712.571428571429
"399","2021-01-01","United Kingdom",750,77336,697.571428571429
"400","2020-12-31","United Kingdom",758,76586,678.285714285714
"401","2020-12-30","United Kingdom",722,75828,653.428571428571
"402","2020-12-29","United Kingdom",659,75106,631.142857142857
"403","2020-12-28","United Kingdom",679,74447,617.571428571429
"404","2020-12-27","United Kingdom",658,73768,602.714285714286
"405","2020-12-26","United Kingdom",657,73110,581
"406","2020-12-25","United Kingdom",615,72453,557
"407","2020-12-24","United Kingdom",584,71838,542.714285714286
"408","2020-12-23","United Kingdom",566,71254,536.142857142857
"409","2020-12-22","United Kingdom",564,70688,517
"410","2020-12-21","United Kingdom",575,70124,502.285714285714
"411","2020-12-20","United Kingdom",506,69549,488.571428571429
"412","2020-12-19","United Kingdom",489,69043,476.142857142857
"413","2020-12-18","United Kingdom",515,68554,468.857142857143
"414","2020-12-17","United Kingdom",538,68039,460
"415","2020-12-16","United Kingdom",432,67501,447.142857142857
"416","2020-12-15","United Kingdom",461,67069,447.142857142857
"417","2020-12-14","United Kingdom",479,66608,443.571428571429
"418","2020-12-13","United Kingdom",419,66129,435.857142857143
"419","2020-12-12","United Kingdom",438,65710,436.142857142857
"420","2020-12-11","United Kingdom",453,65272,430
"421","2020-12-10","United Kingdom",448,64819,433.285714285714
"422","2020-12-09","United Kingdom",432,64371,437.142857142857
"423","2020-12-08","United Kingdom",436,63939,430.714285714286
"424","2020-12-07","United Kingdom",425,63503,425.428571428571
"425","2020-12-06","United Kingdom",421,63078,425.285714285714
"426","2020-12-05","United Kingdom",395,62657,431.714285714286
"427","2020-12-04","United Kingdom",476,62262,442.571428571429
"428","2020-12-03","United Kingdom",475,61786,435.428571428571
"429","2020-12-02","United Kingdom",387,61311,429.571428571429
"430","2020-12-01","United Kingdom",399,60924,444
"431","2020-11-30","United Kingdom",424,60525,453.285714285714
"432","2020-11-29","United Kingdom",466,60101,459
"433","2020-11-28","United Kingdom",471,59635,460.571428571429
"434","2020-11-27","United Kingdom",426,59164,460
"435","2020-11-26","United Kingdom",434,58738,464
"436","2020-11-25","United Kingdom",488,58304,468
"437","2020-11-24","United Kingdom",464,57816,468.142857142857
"438","2020-11-23","United Kingdom",464,57352,465.285714285714
"439","2020-11-22","United Kingdom",477,56888,459.571428571429
"440","2020-11-21","United Kingdom",467,56411,456.285714285714
"441","2020-11-20","United Kingdom",454,55944,451.571428571429
"442","2020-11-19","United Kingdom",462,55490,449.142857142857
"443","2020-11-18","United Kingdom",489,55028,443.285714285714
"444","2020-11-17","United Kingdom",444,54539,429.285714285714
"445","2020-11-16","United Kingdom",424,54095,421.714285714286
"446","2020-11-15","United Kingdom",454,53671,430.285714285714
"447","2020-11-14","United Kingdom",434,53217,424.714285714286
"448","2020-11-13","United Kingdom",437,52783,419
"449","2020-11-12","United Kingdom",421,52346,414
"450","2020-11-11","United Kingdom",391,51925,408.142857142857
"451","2020-11-10","United Kingdom",391,51534,399.285714285714
"452","2020-11-09","United Kingdom",484,51143,395.142857142857
"453","2020-11-08","United Kingdom",415,50659,374.428571428571
"454","2020-11-07","United Kingdom",394,50244,366.571428571429
"455","2020-11-06","United Kingdom",402,49850,356.714285714286
"456","2020-11-05","United Kingdom",380,49448,347.857142857143
"457","2020-11-04","United Kingdom",329,49068,338.428571428571
"458","2020-11-03","United Kingdom",362,48739,332.428571428571
"459","2020-11-02","United Kingdom",339,48377,319
"460","2020-11-01","United Kingdom",360,48038,310.714285714286
"461","2020-10-31","United Kingdom",325,47678,295.285714285714
"462","2020-10-30","United Kingdom",340,47353,279.285714285714
"463","2020-10-29","United Kingdom",314,47013,262.714285714286
"464","2020-10-28","United Kingdom",287,46699,251.571428571429
"465","2020-10-27","United Kingdom",268,46412,242.142857142857
"466","2020-10-26","United Kingdom",281,46144,232.428571428571
"467","2020-10-25","United Kingdom",252,45863,219.714285714286
"468","2020-10-24","United Kingdom",213,45611,206.714285714286
"469","2020-10-23","United Kingdom",224,45398,201.857142857143
"470","2020-10-22","United Kingdom",236,45174,191.285714285714
"471","2020-10-21","United Kingdom",221,44938,179.142857142857
"472","2020-10-20","United Kingdom",200,44717,164.285714285714
"473","2020-10-19","United Kingdom",192,44517,151.571428571429
"474","2020-10-18","United Kingdom",161,44325,140.285714285714
"475","2020-10-17","United Kingdom",179,44164,135.142857142857
"476","2020-10-16","United Kingdom",150,43985,124.428571428571
"477","2020-10-15","United Kingdom",151,43835,114.428571428571
"478","2020-10-14","United Kingdom",117,43684,106.428571428571
"479","2020-10-13","United Kingdom",111,43567,104.285714285714
"480","2020-10-12","United Kingdom",113,43456,98.5714285714286
"481","2020-10-11","United Kingdom",125,43343,92.7142857142857
"482","2020-10-10","United Kingdom",104,43218,83.4285714285714
"483","2020-10-09","United Kingdom",80,43114,78.1428571428571
"484","2020-10-08","United Kingdom",95,43034,76.5714285714286
"485","2020-10-07","United Kingdom",102,42939,72.5714285714286
"486","2020-10-06","United Kingdom",71,42837,66.1428571428571
"487","2020-10-05","United Kingdom",72,42766,62.8571428571429
