"","date","name","new_deaths","cumulative","deaths_seven_day_average"
"73","2021-11-01","United Kingdom",176,141493,173.285714285714
"74","2021-10-31","United Kingdom",185,141317,166.857142857143
"75","2021-10-30","United Kingdom",168,141132,162.285714285714
"76","2021-10-29","United Kingdom",171,140964,161.571428571429
"77","2021-10-28","United Kingdom",191,140793,156.285714285714
"78","2021-10-27","United Kingdom",160,140602,151
"79","2021-10-26","United Kingdom",162,140442,150
"80","2021-10-25","United Kingdom",131,140280,145.142857142857
"81","2021-10-24","United Kingdom",153,140149,144.571428571429
"82","2021-10-23","United Kingdom",163,139996,141
"83","2021-10-22","United Kingdom",134,139833,136.571428571429
"84","2021-10-21","United Kingdom",154,139699,137.142857142857
"85","2021-10-20","United Kingdom",153,139545,136.428571428571
"86","2021-10-19","United Kingdom",128,139392,131.714285714286
"87","2021-10-18","United Kingdom",127,139264,129.571428571429
"88","2021-10-17","United Kingdom",128,139137,128.857142857143
"89","2021-10-16","United Kingdom",132,139009,124.285714285714
"90","2021-10-15","United Kingdom",138,138877,121.857142857143
"91","2021-10-14","United Kingdom",149,138739,118.571428571429
"92","2021-10-13","United Kingdom",120,138590,114.571428571429
"93","2021-10-12","United Kingdom",113,138470,111.857142857143
"94","2021-10-11","United Kingdom",122,138357,112.857142857143
"95","2021-10-10","United Kingdom",96,138235,110
"96","2021-10-09","United Kingdom",115,138139,110
"97","2021-10-08","United Kingdom",115,138024,109.142857142857
"98","2021-10-07","United Kingdom",121,137909,111.142857142857
"99","2021-10-06","United Kingdom",101,137788,110
"100","2021-10-05","United Kingdom",120,137687,113.285714285714
"101","2021-10-04","United Kingdom",102,137567,111
"102","2021-10-03","United Kingdom",96,137465,112.714285714286
"103","2021-10-02","United Kingdom",109,137369,112.857142857143
"104","2021-10-01","United Kingdom",129,137260,115
"105","2021-09-30","United Kingdom",113,137131,114.285714285714
"106","2021-09-29","United Kingdom",124,137018,117.857142857143
"107","2021-09-28","United Kingdom",104,136894,121
"108","2021-09-27","United Kingdom",114,136790,123.285714285714
"109","2021-09-26","United Kingdom",97,136676,126.142857142857
"110","2021-09-25","United Kingdom",124,136579,130.285714285714
"111","2021-09-24","United Kingdom",124,136455,130.142857142857
"112","2021-09-23","United Kingdom",138,136331,136.857142857143
"113","2021-09-22","United Kingdom",146,136193,138.571428571429
"114","2021-09-21","United Kingdom",120,136047,138
"115","2021-09-20","United Kingdom",134,135927,142.857142857143
"116","2021-09-19","United Kingdom",126,135793,139.285714285714
"117","2021-09-18","United Kingdom",123,135667,141.285714285714
"118","2021-09-17","United Kingdom",171,135544,143.285714285714
"119","2021-09-16","United Kingdom",150,135373,139.571428571429
"120","2021-09-15","United Kingdom",142,135223,141.428571428571
"121","2021-09-14","United Kingdom",154,135081,141.142857142857
"122","2021-09-13","United Kingdom",109,134927,141.428571428571
"123","2021-09-12","United Kingdom",140,134818,145.571428571429
"124","2021-09-11","United Kingdom",137,134678,147.857142857143
"125","2021-09-10","United Kingdom",145,134541,147.428571428571
"126","2021-09-09","United Kingdom",163,134396,147.714285714286
"127","2021-09-08","United Kingdom",140,134233,142.714285714286
"128","2021-09-07","United Kingdom",156,134093,139.571428571429
"129","2021-09-06","United Kingdom",138,133937,133.857142857143
"130","2021-09-05","United Kingdom",156,133799,129.285714285714
"131","2021-09-04","United Kingdom",134,133643,125.285714285714
"132","2021-09-03","United Kingdom",147,133509,123.857142857143
"133","2021-09-02","United Kingdom",128,133362,121
"134","2021-09-01","United Kingdom",118,133234,119.285714285714
"135","2021-08-31","United Kingdom",116,133116,116.857142857143
"136","2021-08-30","United Kingdom",106,133000,116.428571428571
"137","2021-08-29","United Kingdom",128,132894,117.571428571429
"138","2021-08-28","United Kingdom",124,132766,115.857142857143
"139","2021-08-27","United Kingdom",127,132642,113
"140","2021-08-26","United Kingdom",116,132515,111.571428571429
"141","2021-08-25","United Kingdom",101,132399,110.428571428571
"142","2021-08-24","United Kingdom",113,132298,110
"143","2021-08-23","United Kingdom",114,132185,109.285714285714
"144","2021-08-22","United Kingdom",116,132071,104.285714285714
"145","2021-08-21","United Kingdom",104,131955,99.8571428571429
"146","2021-08-20","United Kingdom",117,131851,98.2857142857143
"147","2021-08-19","United Kingdom",108,131734,96.4285714285714
"148","2021-08-18","United Kingdom",98,131626,96.1428571428571
"149","2021-08-17","United Kingdom",108,131528,94.7142857142857
"150","2021-08-16","United Kingdom",79,131420,90.8571428571429
"151","2021-08-15","United Kingdom",85,131341,90.8571428571429
"152","2021-08-14","United Kingdom",93,131256,90
"153","2021-08-13","United Kingdom",104,131163,90.2857142857143
"154","2021-08-12","United Kingdom",106,131059,88.7142857142857
"155","2021-08-11","United Kingdom",88,130953,88
"156","2021-08-10","United Kingdom",81,130865,86.7142857142857
"157","2021-08-09","United Kingdom",79,130784,85.7142857142857
"158","2021-08-08","United Kingdom",79,130705,85.7142857142857
"159","2021-08-07","United Kingdom",95,130626,87.7142857142857
"160","2021-08-06","United Kingdom",93,130531,86.8571428571429
"161","2021-08-05","United Kingdom",101,130438,88.5714285714286
"162","2021-08-04","United Kingdom",79,130337,85.4285714285714
"163","2021-08-03","United Kingdom",74,130258,86.5714285714286
"164","2021-08-02","United Kingdom",79,130184,86.2857142857143
"165","2021-08-01","United Kingdom",93,130105,85.5714285714286
"166","2021-07-31","United Kingdom",89,130012,82.4285714285714
"167","2021-07-30","United Kingdom",105,129923,80
"168","2021-07-29","United Kingdom",79,129818,76.5714285714286
"169","2021-07-28","United Kingdom",87,129739,76.1428571428571
"170","2021-07-27","United Kingdom",72,129652,71.4285714285714
"171","2021-07-26","United Kingdom",74,129580,69.4285714285714
"172","2021-07-25","United Kingdom",71,129506,70.5714285714286
"173","2021-07-24","United Kingdom",72,129435,70
"174","2021-07-23","United Kingdom",81,129363,67.1428571428571
"175","2021-07-22","United Kingdom",76,129282,62.7142857142857
"176","2021-07-21","United Kingdom",54,129206,59.2857142857143
"177","2021-07-20","United Kingdom",58,129152,57.5714285714286
"178","2021-07-19","United Kingdom",82,129094,56.2857142857143
"179","2021-07-18","United Kingdom",67,129012,50.1428571428571
"180","2021-07-17","United Kingdom",52,128945,45.2857142857143
"181","2021-07-16","United Kingdom",50,128893,43.8571428571429
"182","2021-07-15","United Kingdom",52,128843,43.4285714285714
"183","2021-07-14","United Kingdom",42,128791,41.4285714285714
"184","2021-07-13","United Kingdom",49,128749,39.5714285714286
"185","2021-07-12","United Kingdom",39,128700,37.2857142857143
"186","2021-07-11","United Kingdom",33,128661,35.7142857142857
"187","2021-07-10","United Kingdom",42,128628,35
"188","2021-07-09","United Kingdom",47,128586,33
"189","2021-07-08","United Kingdom",38,128539,30.2857142857143
"190","2021-07-07","United Kingdom",29,128501,27.8571428571429
"191","2021-07-06","United Kingdom",33,128472,26.7142857142857
"192","2021-07-05","United Kingdom",28,128439,25.4285714285714
"193","2021-07-04","United Kingdom",28,128411,23.1428571428571
"194","2021-07-03","United Kingdom",28,128383,22
"195","2021-07-02","United Kingdom",28,128355,20.4285714285714
"196","2021-07-01","United Kingdom",21,128327,19.2857142857143
"197","2021-06-30","United Kingdom",21,128306,19.2857142857143
"198","2021-06-29","United Kingdom",24,128285,17.2857142857143
"199","2021-06-28","United Kingdom",12,128261,15.7142857142857
"200","2021-06-27","United Kingdom",20,128249,16.2857142857143
"201","2021-06-26","United Kingdom",17,128229,16.7142857142857
"202","2021-06-25","United Kingdom",20,128212,17.5714285714286
"203","2021-06-24","United Kingdom",21,128192,16.5714285714286
"204","2021-06-23","United Kingdom",7,128171,14.4285714285714
"205","2021-06-22","United Kingdom",13,128164,15
"206","2021-06-21","United Kingdom",16,128151,15.8571428571429
"207","2021-06-20","United Kingdom",23,128135,14.8571428571429
"208","2021-06-19","United Kingdom",23,128112,13
"209","2021-06-18","United Kingdom",13,128089,11.5714285714286
"210","2021-06-17","United Kingdom",6,128076,10.5714285714286
"211","2021-06-16","United Kingdom",11,128070,11.2857142857143
"212","2021-06-15","United Kingdom",19,128059,10.7142857142857
"213","2021-06-14","United Kingdom",9,128040,9.14285714285714
"214","2021-06-13","United Kingdom",10,128031,8.57142857142857
"215","2021-06-12","United Kingdom",13,128021,8
"216","2021-06-11","United Kingdom",6,128008,6.85714285714286
"217","2021-06-10","United Kingdom",11,128002,7.28571428571429
"218","2021-06-09","United Kingdom",7,127991,7.42857142857143
"219","2021-06-08","United Kingdom",8,127984,7.85714285714286
"220","2021-06-07","United Kingdom",5,127976,7.28571428571429
"221","2021-06-06","United Kingdom",6,127971,7.57142857142857
"222","2021-06-05","United Kingdom",5,127965,7.85714285714286
"223","2021-06-04","United Kingdom",9,127960,8.14285714285714
"224","2021-06-03","United Kingdom",12,127951,8
"225","2021-06-02","United Kingdom",10,127939,7.42857142857143
"226","2021-06-01","United Kingdom",4,127929,7.57142857142857
"227","2021-05-31","United Kingdom",7,127925,7.57142857142857
"228","2021-05-30","United Kingdom",8,127918,7.85714285714286
"229","2021-05-29","United Kingdom",7,127910,7.71428571428571
"230","2021-05-28","United Kingdom",8,127903,7.28571428571429
"231","2021-05-27","United Kingdom",8,127895,7.14285714285714
"232","2021-05-26","United Kingdom",11,127887,6.71428571428571
"233","2021-05-25","United Kingdom",4,127876,5.85714285714286
"234","2021-05-24","United Kingdom",9,127872,6.14285714285714
"235","2021-05-23","United Kingdom",7,127863,5.85714285714286
"236","2021-05-22","United Kingdom",4,127856,6
"237","2021-05-21","United Kingdom",7,127852,6.42857142857143
"238","2021-05-20","United Kingdom",5,127845,6.28571428571429
"239","2021-05-19","United Kingdom",5,127840,6.28571428571429
"240","2021-05-18","United Kingdom",6,127835,7.14285714285714
"241","2021-05-17","United Kingdom",7,127829,8.28571428571429
"242","2021-05-16","United Kingdom",8,127822,8.42857142857143
"243","2021-05-15","United Kingdom",7,127814,8.57142857142857
"244","2021-05-14","United Kingdom",6,127807,8.71428571428571
"245","2021-05-13","United Kingdom",5,127801,9.28571428571429
"246","2021-05-12","United Kingdom",11,127796,10
"247","2021-05-11","United Kingdom",14,127785,10.1428571428571
"248","2021-05-10","United Kingdom",8,127771,9.57142857142857
"249","2021-05-09","United Kingdom",9,127763,9.57142857142857
"250","2021-05-08","United Kingdom",8,127754,10
"251","2021-05-07","United Kingdom",10,127746,10
"252","2021-05-06","United Kingdom",10,127736,9.71428571428571
"253","2021-05-05","United Kingdom",12,127726,10.1428571428571
"254","2021-05-04","United Kingdom",10,127714,10.4285714285714
"255","2021-05-03","United Kingdom",8,127704,10.7142857142857
"256","2021-05-02","United Kingdom",12,127696,11.4285714285714
"257","2021-05-01","United Kingdom",8,127684,11.8571428571429
"258","2021-04-30","United Kingdom",8,127676,11.8571428571429
"259","2021-04-29","United Kingdom",13,127668,13.7142857142857
"260","2021-04-28","United Kingdom",14,127655,14.1428571428571
"261","2021-04-27","United Kingdom",12,127641,15.5714285714286
"262","2021-04-26","United Kingdom",13,127629,16.5714285714286
"263","2021-04-25","United Kingdom",15,127616,17.2857142857143
"264","2021-04-24","United Kingdom",8,127601,17.5714285714286
"265","2021-04-23","United Kingdom",21,127593,19.8571428571429
"266","2021-04-22","United Kingdom",16,127572,19.2857142857143
"267","2021-04-21","United Kingdom",24,127556,20
"268","2021-04-20","United Kingdom",19,127532,19
"269","2021-04-19","United Kingdom",18,127513,19.1428571428571
"270","2021-04-18","United Kingdom",17,127495,20.4285714285714
"271","2021-04-17","United Kingdom",24,127478,21.1428571428571
"272","2021-04-16","United Kingdom",17,127454,21.1428571428571
"273","2021-04-15","United Kingdom",21,127437,22
"274","2021-04-14","United Kingdom",17,127416,24
"275","2021-04-13","United Kingdom",20,127399,25.7142857142857
"276","2021-04-12","United Kingdom",27,127379,26.8571428571429
"277","2021-04-11","United Kingdom",22,127352,25.4285714285714
"278","2021-04-10","United Kingdom",24,127330,26
"279","2021-04-09","United Kingdom",23,127306,27
"280","2021-04-08","United Kingdom",35,127283,27.7142857142857
"281","2021-04-07","United Kingdom",29,127248,27.1428571428571
"282","2021-04-06","United Kingdom",28,127219,28.4285714285714
"283","2021-04-05","United Kingdom",17,127191,30.5714285714286
"284","2021-04-04","United Kingdom",26,127174,33.1428571428571
"285","2021-04-03","United Kingdom",31,127148,34.2857142857143
"286","2021-04-02","United Kingdom",28,127117,35
"287","2021-04-01","United Kingdom",31,127089,37.8571428571429
"288","2021-03-31","United Kingdom",38,127058,39.8571428571429
"289","2021-03-30","United Kingdom",43,127020,40.1428571428571
"290","2021-03-29","United Kingdom",35,126977,41.1428571428571
"291","2021-03-28","United Kingdom",34,126942,45.5714285714286
"292","2021-03-27","United Kingdom",36,126908,52.1428571428571
"293","2021-03-26","United Kingdom",48,126872,56.1428571428571
"294","2021-03-25","United Kingdom",45,126824,59.2857142857143
"295","2021-03-24","United Kingdom",40,126779,61.1428571428571
"296","2021-03-23","United Kingdom",50,126739,66.7142857142857
"297","2021-03-22","United Kingdom",66,126689,71
"298","2021-03-21","United Kingdom",80,126623,74.5714285714286
"299","2021-03-20","United Kingdom",64,126543,76.5714285714286
"300","2021-03-19","United Kingdom",70,126479,82.8571428571429
"301","2021-03-18","United Kingdom",58,126409,86
"302","2021-03-17","United Kingdom",79,126351,95.1428571428571
"303","2021-03-16","United Kingdom",80,126272,100.428571428571
"304","2021-03-15","United Kingdom",91,126192,108
"305","2021-03-14","United Kingdom",94,126101,115.428571428571
"306","2021-03-13","United Kingdom",108,126007,120.714285714286
"307","2021-03-12","United Kingdom",92,125899,127.142857142857
"308","2021-03-11","United Kingdom",122,125807,138.142857142857
"309","2021-03-10","United Kingdom",116,125685,142.571428571429
"310","2021-03-09","United Kingdom",133,125569,147
"311","2021-03-08","United Kingdom",143,125436,154
"312","2021-03-07","United Kingdom",131,125293,165.571428571429
"313","2021-03-06","United Kingdom",153,125162,177.142857142857
"314","2021-03-05","United Kingdom",169,125009,188
"315","2021-03-04","United Kingdom",153,124840,196.285714285714
"316","2021-03-03","United Kingdom",147,124687,211.428571428571
"317","2021-03-02","United Kingdom",182,124540,229.571428571429
"318","2021-03-01","United Kingdom",224,124358,244.714285714286
"319","2021-02-28","United Kingdom",212,124134,252.857142857143
"320","2021-02-27","United Kingdom",229,123922,269
"321","2021-02-26","United Kingdom",227,123693,286.142857142857
"322","2021-02-25","United Kingdom",259,123466,308
"323","2021-02-24","United Kingdom",274,123207,330.285714285714
"324","2021-02-23","United Kingdom",288,122933,352.571428571429
"325","2021-02-22","United Kingdom",281,122645,375
"326","2021-02-21","United Kingdom",325,122364,408.857142857143
"327","2021-02-20","United Kingdom",349,122039,432.857142857143
"328","2021-02-19","United Kingdom",380,121690,453.142857142857
"329","2021-02-18","United Kingdom",415,121310,474.285714285714
"330","2021-02-17","United Kingdom",430,120895,496.571428571429
"331","2021-02-16","United Kingdom",445,120465,521.714285714286
"332","2021-02-15","United Kingdom",518,120020,544.857142857143
"333","2021-02-14","United Kingdom",493,119502,567.714285714286
"334","2021-02-13","United Kingdom",491,119009,588
"335","2021-02-12","United Kingdom",528,118518,617.714285714286
"336","2021-02-11","United Kingdom",571,117990,649.571428571429
"337","2021-02-10","United Kingdom",606,117419,670.285714285714
"338","2021-02-09","United Kingdom",607,116813,706.142857142857
"339","2021-02-08","United Kingdom",678,116206,740.714285714286
"340","2021-02-07","United Kingdom",635,115528,771.142857142857
"341","2021-02-06","United Kingdom",699,114893,807.857142857143
"342","2021-02-05","United Kingdom",751,114194,838.142857142857
"343","2021-02-04","United Kingdom",716,113443,883.428571428571
"344","2021-02-03","United Kingdom",857,112727,939.142857142857
"345","2021-02-02","United Kingdom",849,111870,975.428571428571
"346","2021-02-01","United Kingdom",891,111021,1005.42857142857
"347","2021-01-31","United Kingdom",892,110130,1044.42857142857
"348","2021-01-30","United Kingdom",911,109238,1082.28571428571
"349","2021-01-29","United Kingdom",1068,108327,1118.28571428571
"350","2021-01-28","United Kingdom",1106,107259,1143.42857142857
"351","2021-01-27","United Kingdom",1111,106153,1162
"352","2021-01-26","United Kingdom",1059,105042,1188.42857142857
"353","2021-01-25","United Kingdom",1164,103983,1231.28571428571
"354","2021-01-24","United Kingdom",1157,102819,1249.71428571429
"355","2021-01-23","United Kingdom",1163,101662,1265.42857142857
"356","2021-01-22","United Kingdom",1244,100499,1286
"357","2021-01-21","United Kingdom",1236,99255,1283.28571428571
"358","2021-01-20","United Kingdom",1296,98019,1282
"359","2021-01-19","United Kingdom",1359,96723,1270.28571428571
"360","2021-01-18","United Kingdom",1293,95364,1248.85714285714
"361","2021-01-17","United Kingdom",1267,94071,1225.42857142857
"362","2021-01-16","United Kingdom",1307,92804,1200.85714285714
"363","2021-01-15","United Kingdom",1225,91497,1159.85714285714
"364","2021-01-14","United Kingdom",1227,90272,1125.57142857143
"365","2021-01-13","United Kingdom",1214,89045,1092.28571428571
"366","2021-01-12","United Kingdom",1209,87831,1051.85714285714
"367","2021-01-11","United Kingdom",1129,86622,1008.57142857143
"368","2021-01-10","United Kingdom",1095,85493,967.285714285714
"369","2021-01-09","United Kingdom",1020,84398,919.285714285714
"370","2021-01-08","United Kingdom",985,83378,882.142857142857
"371","2021-01-07","United Kingdom",994,82393,848.285714285714
"372","2021-01-06","United Kingdom",931,81399,814.428571428571
"373","2021-01-05","United Kingdom",906,80468,784.428571428571
"374","2021-01-04","United Kingdom",840,79562,748.714285714286
"375","2021-01-03","United Kingdom",759,78722,725.571428571429
"376","2021-01-02","United Kingdom",760,77963,710.428571428571
"377","2021-01-01","United Kingdom",748,77203,695.285714285714
"378","2020-12-31","United Kingdom",757,76455,675.857142857143
"379","2020-12-30","United Kingdom",721,75698,651
"380","2020-12-29","United Kingdom",656,74977,628.714285714286
"381","2020-12-28","United Kingdom",678,74321,615.285714285714
"382","2020-12-27","United Kingdom",653,73643,600.571428571429
"383","2020-12-26","United Kingdom",654,72990,579.571428571429
"384","2020-12-25","United Kingdom",612,72336,555.857142857143
"385","2020-12-24","United Kingdom",583,71724,541.857142857143
"386","2020-12-23","United Kingdom",565,71141,535.428571428571
"387","2020-12-22","United Kingdom",562,70576,516.428571428571
"388","2020-12-21","United Kingdom",575,70014,501.714285714286
"389","2020-12-20","United Kingdom",506,69439,488
"390","2020-12-19","United Kingdom",488,68933,475.428571428571
"391","2020-12-18","United Kingdom",514,68445,468.142857142857
"392","2020-12-17","United Kingdom",538,67931,459.428571428571
"393","2020-12-16","United Kingdom",432,67393,446.428571428571
"394","2020-12-15","United Kingdom",459,66961,446.285714285714
"395","2020-12-14","United Kingdom",479,66502,442.857142857143
"396","2020-12-13","United Kingdom",418,66023,434.428571428571
"397","2020-12-12","United Kingdom",437,65605,434.714285714286
"398","2020-12-11","United Kingdom",453,65168,428.714285714286
"399","2020-12-10","United Kingdom",447,64715,431.857142857143
"400","2020-12-09","United Kingdom",431,64268,435.714285714286
"401","2020-12-08","United Kingdom",435,63837,429.285714285714
"402","2020-12-07","United Kingdom",420,63402,424.142857142857
"403","2020-12-06","United Kingdom",420,62982,424.571428571429
"404","2020-12-05","United Kingdom",395,62562,431
"405","2020-12-04","United Kingdom",475,62167,441.285714285714
"406","2020-12-03","United Kingdom",474,61692,434.142857142857
"407","2020-12-02","United Kingdom",386,61218,428.428571428571
"408","2020-12-01","United Kingdom",399,60832,442.428571428571
"409","2020-11-30","United Kingdom",423,60433,451.285714285714
"410","2020-11-29","United Kingdom",465,60010,457.142857142857
"411","2020-11-28","United Kingdom",467,59545,458.571428571429
"412","2020-11-27","United Kingdom",425,59078,458.428571428571
"413","2020-11-26","United Kingdom",434,58653,462.428571428571
"414","2020-11-25","United Kingdom",484,58219,466.428571428571
"415","2020-11-24","United Kingdom",461,57735,466.857142857143
"416","2020-11-23","United Kingdom",464,57274,463.857142857143
"417","2020-11-22","United Kingdom",475,56810,458
"418","2020-11-21","United Kingdom",466,56335,455
"419","2020-11-20","United Kingdom",453,55869,450
"420","2020-11-19","United Kingdom",462,55416,447.571428571429
"421","2020-11-18","United Kingdom",487,54954,441.714285714286
"422","2020-11-17","United Kingdom",440,54467,428
"423","2020-11-16","United Kingdom",423,54027,421
"424","2020-11-15","United Kingdom",454,53604,429.428571428571
"425","2020-11-14","United Kingdom",431,53150,423.857142857143
"426","2020-11-13","United Kingdom",436,52719,418.285714285714
"427","2020-11-12","United Kingdom",421,52283,413.285714285714
"428","2020-11-11","United Kingdom",391,51862,407.428571428571
"429","2020-11-10","United Kingdom",391,51471,398.571428571429
"430","2020-11-09","United Kingdom",482,51080,394.285714285714
"431","2020-11-08","United Kingdom",415,50598,373.714285714286
"432","2020-11-07","United Kingdom",392,50183,365.714285714286
"433","2020-11-06","United Kingdom",401,49791,355.571428571429
"434","2020-11-05","United Kingdom",380,49390,346.714285714286
"435","2020-11-04","United Kingdom",329,49010,337.142857142857
"436","2020-11-03","United Kingdom",361,48681,331.142857142857
"437","2020-11-02","United Kingdom",338,48320,317.571428571429
"438","2020-11-01","United Kingdom",359,47982,309.285714285714
"439","2020-10-31","United Kingdom",321,47623,293.857142857143
"440","2020-10-30","United Kingdom",339,47302,278.428571428571
"441","2020-10-29","United Kingdom",313,46963,261.857142857143
"442","2020-10-28","United Kingdom",287,46650,250.857142857143
"443","2020-10-27","United Kingdom",266,46363,241.428571428571
"444","2020-10-26","United Kingdom",280,46097,231.571428571429
"445","2020-10-25","United Kingdom",251,45817,219
"446","2020-10-24","United Kingdom",213,45566,206
"447","2020-10-23","United Kingdom",223,45353,201.142857142857
"448","2020-10-22","United Kingdom",236,45130,190.714285714286
"449","2020-10-21","United Kingdom",221,44894,178.571428571429
"450","2020-10-20","United Kingdom",197,44673,163.571428571429
"451","2020-10-19","United Kingdom",192,44476,151.285714285714
"452","2020-10-18","United Kingdom",160,44284,140
"453","2020-10-17","United Kingdom",179,44124,134.857142857143
"454","2020-10-16","United Kingdom",150,43945,124.142857142857
"455","2020-10-15","United Kingdom",151,43795,114
"456","2020-10-14","United Kingdom",116,43644,105.714285714286
"457","2020-10-13","United Kingdom",111,43528,103.714285714286
"458","2020-10-12","United Kingdom",113,43417,98
"459","2020-10-11","United Kingdom",124,43304,92.1428571428571
"460","2020-10-10","United Kingdom",104,43180,83
"461","2020-10-09","United Kingdom",79,43076,77.7142857142857
"462","2020-10-08","United Kingdom",93,42997,76.2857142857143
"463","2020-10-07","United Kingdom",102,42904,72.4285714285714
"464","2020-10-06","United Kingdom",71,42802,66
"465","2020-10-05","United Kingdom",72,42731,62.7142857142857
"466","2020-10-04","United Kingdom",60,42659,60.1428571428571
"467","2020-10-03","United Kingdom",67,42599,58.2857142857143
"468","2020-10-02","United Kingdom",69,42532,54.2857142857143
"469","2020-10-01","United Kingdom",66,42463,49
"470","2020-09-30","United Kingdom",57,42397,44.5714285714286
"471","2020-09-29","United Kingdom",48,42340,44.5714285714286
"472","2020-09-28","United Kingdom",54,42292,43.4285714285714
"473","2020-09-27","United Kingdom",47,42238,39.5714285714286
"474","2020-09-26","United Kingdom",39,42191,37.4285714285714
"475","2020-09-25","United Kingdom",32,42152,34.7142857142857
"476","2020-09-24","United Kingdom",35,42120,33.5714285714286
"477","2020-09-23","United Kingdom",57,42085,32.4285714285714
"478","2020-09-22","United Kingdom",40,42028,28
"479","2020-09-21","United Kingdom",27,41988,24.8571428571429
"480","2020-09-20","United Kingdom",32,41961,24
"481","2020-09-19","United Kingdom",20,41929,21.7142857142857
"482","2020-09-18","United Kingdom",24,41909,21.4285714285714
"483","2020-09-17","United Kingdom",27,41885,19.8571428571429
"484","2020-09-16","United Kingdom",26,41858,17.8571428571429
"485","2020-09-15","United Kingdom",18,41832,15.4285714285714
"486","2020-09-14","United Kingdom",21,41814,14.1428571428571
"487","2020-09-13","United Kingdom",16,41793,13.2857142857143
