"","date","name","new_deaths","cumulative","deaths_seven_day_average"
"89","2021-10-03","United Kingdom",96,137462,112.857142857143
"90","2021-10-02","United Kingdom",109,137366,113
"91","2021-10-01","United Kingdom",129,137257,115.142857142857
"92","2021-09-30","United Kingdom",113,137128,114.428571428571
"93","2021-09-29","United Kingdom",124,137015,117.857142857143
"94","2021-09-28","United Kingdom",105,136891,121
"95","2021-09-27","United Kingdom",114,136786,123.142857142857
"96","2021-09-26","United Kingdom",97,136672,126
"97","2021-09-25","United Kingdom",124,136575,130.142857142857
"98","2021-09-24","United Kingdom",124,136451,130
"99","2021-09-23","United Kingdom",137,136327,136.714285714286
"100","2021-09-22","United Kingdom",146,136190,138.571428571429
"101","2021-09-21","United Kingdom",120,136044,138
"102","2021-09-20","United Kingdom",134,135924,142.857142857143
"103","2021-09-19","United Kingdom",126,135790,139.285714285714
"104","2021-09-18","United Kingdom",123,135664,141.285714285714
"105","2021-09-17","United Kingdom",171,135541,143.285714285714
"106","2021-09-16","United Kingdom",150,135370,139.571428571429
"107","2021-09-15","United Kingdom",142,135220,141.285714285714
"108","2021-09-14","United Kingdom",154,135078,141
"109","2021-09-13","United Kingdom",109,134924,141.285714285714
"110","2021-09-12","United Kingdom",140,134815,145.428571428571
"111","2021-09-11","United Kingdom",137,134675,147.714285714286
"112","2021-09-10","United Kingdom",145,134538,147.285714285714
"113","2021-09-09","United Kingdom",162,134393,147.714285714286
"114","2021-09-08","United Kingdom",140,134231,142.714285714286
"115","2021-09-07","United Kingdom",156,134091,139.571428571429
"116","2021-09-06","United Kingdom",138,133935,133.857142857143
"117","2021-09-05","United Kingdom",156,133797,129.285714285714
"118","2021-09-04","United Kingdom",134,133641,125.285714285714
"119","2021-09-03","United Kingdom",148,133507,123.857142857143
"120","2021-09-02","United Kingdom",127,133359,120.857142857143
"121","2021-09-01","United Kingdom",118,133232,119.285714285714
"122","2021-08-31","United Kingdom",116,133114,116.857142857143
"123","2021-08-30","United Kingdom",106,132998,116.428571428571
"124","2021-08-29","United Kingdom",128,132892,117.571428571429
"125","2021-08-28","United Kingdom",124,132764,115.857142857143
"126","2021-08-27","United Kingdom",127,132640,113
"127","2021-08-26","United Kingdom",116,132513,111.571428571429
"128","2021-08-25","United Kingdom",101,132397,110.428571428571
"129","2021-08-24","United Kingdom",113,132296,110
"130","2021-08-23","United Kingdom",114,132183,109.285714285714
"131","2021-08-22","United Kingdom",116,132069,104.285714285714
"132","2021-08-21","United Kingdom",104,131953,99.8571428571429
"133","2021-08-20","United Kingdom",117,131849,98.2857142857143
"134","2021-08-19","United Kingdom",108,131732,96.4285714285714
"135","2021-08-18","United Kingdom",98,131624,96.1428571428571
"136","2021-08-17","United Kingdom",108,131526,94.7142857142857
"137","2021-08-16","United Kingdom",79,131418,90.8571428571429
"138","2021-08-15","United Kingdom",85,131339,90.8571428571429
"139","2021-08-14","United Kingdom",93,131254,90
"140","2021-08-13","United Kingdom",104,131161,90.2857142857143
"141","2021-08-12","United Kingdom",106,131057,88.7142857142857
"142","2021-08-11","United Kingdom",88,130951,88
"143","2021-08-10","United Kingdom",81,130863,86.7142857142857
"144","2021-08-09","United Kingdom",79,130782,85.7142857142857
"145","2021-08-08","United Kingdom",79,130703,85.7142857142857
"146","2021-08-07","United Kingdom",95,130624,87.7142857142857
"147","2021-08-06","United Kingdom",93,130529,86.8571428571429
"148","2021-08-05","United Kingdom",101,130436,88.5714285714286
"149","2021-08-04","United Kingdom",79,130335,85.4285714285714
"150","2021-08-03","United Kingdom",74,130256,86.5714285714286
"151","2021-08-02","United Kingdom",79,130182,86.2857142857143
"152","2021-08-01","United Kingdom",93,130103,85.5714285714286
"153","2021-07-31","United Kingdom",89,130010,82.4285714285714
"154","2021-07-30","United Kingdom",105,129921,80
"155","2021-07-29","United Kingdom",79,129816,76.5714285714286
"156","2021-07-28","United Kingdom",87,129737,76.1428571428571
"157","2021-07-27","United Kingdom",72,129650,71.4285714285714
"158","2021-07-26","United Kingdom",74,129578,69.4285714285714
"159","2021-07-25","United Kingdom",71,129504,70.5714285714286
"160","2021-07-24","United Kingdom",72,129433,70
"161","2021-07-23","United Kingdom",81,129361,67.1428571428571
"162","2021-07-22","United Kingdom",76,129280,62.7142857142857
"163","2021-07-21","United Kingdom",54,129204,59.2857142857143
"164","2021-07-20","United Kingdom",58,129150,57.5714285714286
"165","2021-07-19","United Kingdom",82,129092,56.2857142857143
"166","2021-07-18","United Kingdom",67,129010,50.1428571428571
"167","2021-07-17","United Kingdom",52,128943,45.2857142857143
"168","2021-07-16","United Kingdom",50,128891,43.8571428571429
"169","2021-07-15","United Kingdom",52,128841,43.4285714285714
"170","2021-07-14","United Kingdom",42,128789,41.4285714285714
"171","2021-07-13","United Kingdom",49,128747,39.5714285714286
"172","2021-07-12","United Kingdom",39,128698,37.1428571428571
"173","2021-07-11","United Kingdom",33,128659,35.5714285714286
"174","2021-07-10","United Kingdom",42,128626,34.8571428571429
"175","2021-07-09","United Kingdom",47,128584,32.8571428571429
"176","2021-07-08","United Kingdom",38,128537,30.1428571428571
"177","2021-07-07","United Kingdom",29,128499,27.7142857142857
"178","2021-07-06","United Kingdom",32,128470,26.5714285714286
"179","2021-07-05","United Kingdom",28,128438,25.4285714285714
"180","2021-07-04","United Kingdom",28,128410,23.1428571428571
"181","2021-07-03","United Kingdom",28,128382,22
"182","2021-07-02","United Kingdom",28,128354,20.4285714285714
"183","2021-07-01","United Kingdom",21,128326,19.2857142857143
"184","2021-06-30","United Kingdom",21,128305,19.2857142857143
"185","2021-06-29","United Kingdom",24,128284,17.2857142857143
"186","2021-06-28","United Kingdom",12,128260,15.7142857142857
"187","2021-06-27","United Kingdom",20,128248,16.2857142857143
"188","2021-06-26","United Kingdom",17,128228,16.7142857142857
"189","2021-06-25","United Kingdom",20,128211,17.5714285714286
"190","2021-06-24","United Kingdom",21,128191,16.5714285714286
"191","2021-06-23","United Kingdom",7,128170,14.4285714285714
"192","2021-06-22","United Kingdom",13,128163,15
"193","2021-06-21","United Kingdom",16,128150,15.8571428571429
"194","2021-06-20","United Kingdom",23,128134,14.8571428571429
"195","2021-06-19","United Kingdom",23,128111,13
"196","2021-06-18","United Kingdom",13,128088,11.5714285714286
"197","2021-06-17","United Kingdom",6,128075,10.5714285714286
"198","2021-06-16","United Kingdom",11,128069,11.2857142857143
"199","2021-06-15","United Kingdom",19,128058,10.7142857142857
"200","2021-06-14","United Kingdom",9,128039,9.14285714285714
"201","2021-06-13","United Kingdom",10,128030,8.57142857142857
"202","2021-06-12","United Kingdom",13,128020,8
"203","2021-06-11","United Kingdom",6,128007,6.85714285714286
"204","2021-06-10","United Kingdom",11,128001,7.28571428571429
"205","2021-06-09","United Kingdom",7,127990,7.42857142857143
"206","2021-06-08","United Kingdom",8,127983,7.85714285714286
"207","2021-06-07","United Kingdom",5,127975,7.28571428571429
"208","2021-06-06","United Kingdom",6,127970,7.57142857142857
"209","2021-06-05","United Kingdom",5,127964,7.85714285714286
"210","2021-06-04","United Kingdom",9,127959,8.14285714285714
"211","2021-06-03","United Kingdom",12,127950,8
"212","2021-06-02","United Kingdom",10,127938,7.42857142857143
"213","2021-06-01","United Kingdom",4,127928,7.57142857142857
"214","2021-05-31","United Kingdom",7,127924,7.57142857142857
"215","2021-05-30","United Kingdom",8,127917,7.85714285714286
"216","2021-05-29","United Kingdom",7,127909,7.71428571428571
"217","2021-05-28","United Kingdom",8,127902,7.28571428571429
"218","2021-05-27","United Kingdom",8,127894,7.14285714285714
"219","2021-05-26","United Kingdom",11,127886,6.71428571428571
"220","2021-05-25","United Kingdom",4,127875,5.85714285714286
"221","2021-05-24","United Kingdom",9,127871,6.14285714285714
"222","2021-05-23","United Kingdom",7,127862,5.85714285714286
"223","2021-05-22","United Kingdom",4,127855,6
"224","2021-05-21","United Kingdom",7,127851,6.42857142857143
"225","2021-05-20","United Kingdom",5,127844,6.28571428571429
"226","2021-05-19","United Kingdom",5,127839,6.28571428571429
"227","2021-05-18","United Kingdom",6,127834,7.14285714285714
"228","2021-05-17","United Kingdom",7,127828,8.28571428571429
"229","2021-05-16","United Kingdom",8,127821,8.42857142857143
"230","2021-05-15","United Kingdom",7,127813,8.57142857142857
"231","2021-05-14","United Kingdom",6,127806,8.71428571428571
"232","2021-05-13","United Kingdom",5,127800,9.28571428571429
"233","2021-05-12","United Kingdom",11,127795,10
"234","2021-05-11","United Kingdom",14,127784,10.1428571428571
"235","2021-05-10","United Kingdom",8,127770,9.57142857142857
"236","2021-05-09","United Kingdom",9,127762,9.57142857142857
"237","2021-05-08","United Kingdom",8,127753,10
"238","2021-05-07","United Kingdom",10,127745,10
"239","2021-05-06","United Kingdom",10,127735,9.71428571428571
"240","2021-05-05","United Kingdom",12,127725,10.1428571428571
"241","2021-05-04","United Kingdom",10,127713,10.4285714285714
"242","2021-05-03","United Kingdom",8,127703,10.7142857142857
"243","2021-05-02","United Kingdom",12,127695,11.4285714285714
"244","2021-05-01","United Kingdom",8,127683,11.8571428571429
"245","2021-04-30","United Kingdom",8,127675,11.8571428571429
"246","2021-04-29","United Kingdom",13,127667,13.7142857142857
"247","2021-04-28","United Kingdom",14,127654,14.1428571428571
"248","2021-04-27","United Kingdom",12,127640,15.5714285714286
"249","2021-04-26","United Kingdom",13,127628,16.5714285714286
"250","2021-04-25","United Kingdom",15,127615,17.2857142857143
"251","2021-04-24","United Kingdom",8,127600,17.5714285714286
"252","2021-04-23","United Kingdom",21,127592,19.7142857142857
"253","2021-04-22","United Kingdom",16,127571,19.1428571428571
"254","2021-04-21","United Kingdom",24,127555,19.8571428571429
"255","2021-04-20","United Kingdom",19,127531,18.8571428571429
"256","2021-04-19","United Kingdom",18,127512,19
"257","2021-04-18","United Kingdom",17,127494,20.2857142857143
"258","2021-04-17","United Kingdom",23,127477,21
"259","2021-04-16","United Kingdom",17,127454,21.1428571428571
"260","2021-04-15","United Kingdom",21,127437,22
"261","2021-04-14","United Kingdom",17,127416,24
"262","2021-04-13","United Kingdom",20,127399,25.7142857142857
"263","2021-04-12","United Kingdom",27,127379,26.8571428571429
"264","2021-04-11","United Kingdom",22,127352,25.4285714285714
"265","2021-04-10","United Kingdom",24,127330,26
"266","2021-04-09","United Kingdom",23,127306,27
"267","2021-04-08","United Kingdom",35,127283,27.7142857142857
"268","2021-04-07","United Kingdom",29,127248,27.1428571428571
"269","2021-04-06","United Kingdom",28,127219,28.4285714285714
"270","2021-04-05","United Kingdom",17,127191,30.5714285714286
"271","2021-04-04","United Kingdom",26,127174,33.1428571428571
"272","2021-04-03","United Kingdom",31,127148,34.2857142857143
"273","2021-04-02","United Kingdom",28,127117,35
"274","2021-04-01","United Kingdom",31,127089,37.8571428571429
"275","2021-03-31","United Kingdom",38,127058,39.8571428571429
"276","2021-03-30","United Kingdom",43,127020,40.1428571428571
"277","2021-03-29","United Kingdom",35,126977,41.1428571428571
"278","2021-03-28","United Kingdom",34,126942,45.5714285714286
"279","2021-03-27","United Kingdom",36,126908,52.1428571428571
"280","2021-03-26","United Kingdom",48,126872,56.1428571428571
"281","2021-03-25","United Kingdom",45,126824,59.2857142857143
"282","2021-03-24","United Kingdom",40,126779,61.1428571428571
"283","2021-03-23","United Kingdom",50,126739,66.7142857142857
"284","2021-03-22","United Kingdom",66,126689,71
"285","2021-03-21","United Kingdom",80,126623,74.5714285714286
"286","2021-03-20","United Kingdom",64,126543,76.5714285714286
"287","2021-03-19","United Kingdom",70,126479,82.8571428571429
"288","2021-03-18","United Kingdom",58,126409,86
"289","2021-03-17","United Kingdom",79,126351,95.1428571428571
"290","2021-03-16","United Kingdom",80,126272,100.428571428571
"291","2021-03-15","United Kingdom",91,126192,108
"292","2021-03-14","United Kingdom",94,126101,115.428571428571
"293","2021-03-13","United Kingdom",108,126007,120.714285714286
"294","2021-03-12","United Kingdom",92,125899,127.142857142857
"295","2021-03-11","United Kingdom",122,125807,138.142857142857
"296","2021-03-10","United Kingdom",116,125685,142.571428571429
"297","2021-03-09","United Kingdom",133,125569,147
"298","2021-03-08","United Kingdom",143,125436,154
"299","2021-03-07","United Kingdom",131,125293,165.571428571429
"300","2021-03-06","United Kingdom",153,125162,177.142857142857
"301","2021-03-05","United Kingdom",169,125009,188
"302","2021-03-04","United Kingdom",153,124840,196.285714285714
"303","2021-03-03","United Kingdom",147,124687,211.428571428571
"304","2021-03-02","United Kingdom",182,124540,229.571428571429
"305","2021-03-01","United Kingdom",224,124358,244.714285714286
"306","2021-02-28","United Kingdom",212,124134,252.857142857143
"307","2021-02-27","United Kingdom",229,123922,269
"308","2021-02-26","United Kingdom",227,123693,286.142857142857
"309","2021-02-25","United Kingdom",259,123466,308
"310","2021-02-24","United Kingdom",274,123207,330.285714285714
"311","2021-02-23","United Kingdom",288,122933,352.571428571429
"312","2021-02-22","United Kingdom",281,122645,375
"313","2021-02-21","United Kingdom",325,122364,408.857142857143
"314","2021-02-20","United Kingdom",349,122039,432.857142857143
"315","2021-02-19","United Kingdom",380,121690,453.142857142857
"316","2021-02-18","United Kingdom",415,121310,474.142857142857
"317","2021-02-17","United Kingdom",430,120895,496.571428571429
"318","2021-02-16","United Kingdom",445,120465,521.714285714286
"319","2021-02-15","United Kingdom",518,120020,544.857142857143
"320","2021-02-14","United Kingdom",493,119502,567.714285714286
"321","2021-02-13","United Kingdom",491,119009,588
"322","2021-02-12","United Kingdom",527,118518,617.714285714286
"323","2021-02-11","United Kingdom",572,117991,649.857142857143
"324","2021-02-10","United Kingdom",606,117419,670.428571428571
"325","2021-02-09","United Kingdom",607,116813,706.285714285714
"326","2021-02-08","United Kingdom",678,116206,740.857142857143
"327","2021-02-07","United Kingdom",635,115528,771.285714285714
"328","2021-02-06","United Kingdom",699,114893,808
"329","2021-02-05","United Kingdom",752,114194,838.285714285714
"330","2021-02-04","United Kingdom",716,113442,883.428571428571
"331","2021-02-03","United Kingdom",857,112726,939.142857142857
"332","2021-02-02","United Kingdom",849,111869,975.428571428571
"333","2021-02-01","United Kingdom",891,111020,1005.42857142857
"334","2021-01-31","United Kingdom",892,110129,1044.42857142857
"335","2021-01-30","United Kingdom",911,109237,1082.28571428571
"336","2021-01-29","United Kingdom",1068,108326,1118.28571428571
"337","2021-01-28","United Kingdom",1106,107258,1143.42857142857
"338","2021-01-27","United Kingdom",1111,106152,1161.85714285714
"339","2021-01-26","United Kingdom",1059,105041,1188.28571428571
"340","2021-01-25","United Kingdom",1164,103982,1231.14285714286
"341","2021-01-24","United Kingdom",1157,102818,1249.57142857143
"342","2021-01-23","United Kingdom",1163,101661,1265.28571428571
"343","2021-01-22","United Kingdom",1244,100498,1285.85714285714
"344","2021-01-21","United Kingdom",1235,99254,1283.14285714286
"345","2021-01-20","United Kingdom",1296,98019,1282
"346","2021-01-19","United Kingdom",1359,96723,1270.28571428571
"347","2021-01-18","United Kingdom",1293,95364,1248.85714285714
"348","2021-01-17","United Kingdom",1267,94071,1225.42857142857
"349","2021-01-16","United Kingdom",1307,92804,1200.85714285714
"350","2021-01-15","United Kingdom",1225,91497,1159.85714285714
"351","2021-01-14","United Kingdom",1227,90272,1125.57142857143
"352","2021-01-13","United Kingdom",1214,89045,1092.28571428571
"353","2021-01-12","United Kingdom",1209,87831,1051.85714285714
"354","2021-01-11","United Kingdom",1129,86622,1008.57142857143
"355","2021-01-10","United Kingdom",1095,85493,967.285714285714
"356","2021-01-09","United Kingdom",1020,84398,919.285714285714
"357","2021-01-08","United Kingdom",985,83378,882.142857142857
"358","2021-01-07","United Kingdom",994,82393,848.285714285714
"359","2021-01-06","United Kingdom",931,81399,814.428571428571
"360","2021-01-05","United Kingdom",906,80468,784.428571428571
"361","2021-01-04","United Kingdom",840,79562,748.714285714286
"362","2021-01-03","United Kingdom",759,78722,725.571428571429
"363","2021-01-02","United Kingdom",760,77963,710.428571428571
"364","2021-01-01","United Kingdom",748,77203,695.285714285714
"365","2020-12-31","United Kingdom",757,76455,675.857142857143
"366","2020-12-30","United Kingdom",721,75698,651
"367","2020-12-29","United Kingdom",656,74977,628.714285714286
"368","2020-12-28","United Kingdom",678,74321,615.285714285714
"369","2020-12-27","United Kingdom",653,73643,600.571428571429
"370","2020-12-26","United Kingdom",654,72990,579.571428571429
"371","2020-12-25","United Kingdom",612,72336,555.857142857143
"372","2020-12-24","United Kingdom",583,71724,541.857142857143
"373","2020-12-23","United Kingdom",565,71141,535.428571428571
"374","2020-12-22","United Kingdom",562,70576,516.571428571429
"375","2020-12-21","United Kingdom",575,70014,501.857142857143
"376","2020-12-20","United Kingdom",506,69439,488.142857142857
"377","2020-12-19","United Kingdom",488,68933,475.571428571429
"378","2020-12-18","United Kingdom",514,68445,468.285714285714
"379","2020-12-17","United Kingdom",538,67931,459.571428571429
"380","2020-12-16","United Kingdom",433,67393,446.571428571429
"381","2020-12-15","United Kingdom",459,66960,446.285714285714
"382","2020-12-14","United Kingdom",479,66501,442.857142857143
"383","2020-12-13","United Kingdom",418,66022,434.428571428571
"384","2020-12-12","United Kingdom",437,65604,434.714285714286
"385","2020-12-11","United Kingdom",453,65167,428.714285714286
"386","2020-12-10","United Kingdom",447,64714,431.857142857143
"387","2020-12-09","United Kingdom",431,64267,435.714285714286
"388","2020-12-08","United Kingdom",435,63836,429.285714285714
"389","2020-12-07","United Kingdom",420,63401,424.142857142857
"390","2020-12-06","United Kingdom",420,62981,424.571428571429
"391","2020-12-05","United Kingdom",395,62561,431
"392","2020-12-04","United Kingdom",475,62166,441.285714285714
"393","2020-12-03","United Kingdom",474,61691,434.142857142857
"394","2020-12-02","United Kingdom",386,61217,428.428571428571
"395","2020-12-01","United Kingdom",399,60831,442.428571428571
"396","2020-11-30","United Kingdom",423,60432,451.285714285714
"397","2020-11-29","United Kingdom",465,60009,457.142857142857
"398","2020-11-28","United Kingdom",467,59544,458.571428571429
"399","2020-11-27","United Kingdom",425,59077,458.428571428571
"400","2020-11-26","United Kingdom",434,58652,462.428571428571
"401","2020-11-25","United Kingdom",484,58218,466.428571428571
"402","2020-11-24","United Kingdom",461,57734,466.857142857143
"403","2020-11-23","United Kingdom",464,57273,463.857142857143
"404","2020-11-22","United Kingdom",475,56809,458
"405","2020-11-21","United Kingdom",466,56334,455
"406","2020-11-20","United Kingdom",453,55868,450
"407","2020-11-19","United Kingdom",462,55415,447.571428571429
"408","2020-11-18","United Kingdom",487,54953,441.714285714286
"409","2020-11-17","United Kingdom",440,54466,428
"410","2020-11-16","United Kingdom",423,54026,421
"411","2020-11-15","United Kingdom",454,53603,429.428571428571
"412","2020-11-14","United Kingdom",431,53149,423.857142857143
"413","2020-11-13","United Kingdom",436,52718,418.285714285714
"414","2020-11-12","United Kingdom",421,52282,413.285714285714
"415","2020-11-11","United Kingdom",391,51861,407.428571428571
"416","2020-11-10","United Kingdom",391,51470,398.571428571429
"417","2020-11-09","United Kingdom",482,51079,394.285714285714
"418","2020-11-08","United Kingdom",415,50597,373.714285714286
"419","2020-11-07","United Kingdom",392,50182,365.714285714286
"420","2020-11-06","United Kingdom",401,49790,355.428571428571
"421","2020-11-05","United Kingdom",380,49389,346.571428571429
"422","2020-11-04","United Kingdom",329,49009,337
"423","2020-11-03","United Kingdom",361,48680,331
"424","2020-11-02","United Kingdom",338,48319,317.428571428571
"425","2020-11-01","United Kingdom",359,47981,309.142857142857
"426","2020-10-31","United Kingdom",320,47622,293.714285714286
"427","2020-10-30","United Kingdom",339,47302,278.428571428571
"428","2020-10-29","United Kingdom",313,46963,261.857142857143
"429","2020-10-28","United Kingdom",287,46650,250.857142857143
"430","2020-10-27","United Kingdom",266,46363,241.428571428571
"431","2020-10-26","United Kingdom",280,46097,231.571428571429
"432","2020-10-25","United Kingdom",251,45817,219
"433","2020-10-24","United Kingdom",213,45566,206
"434","2020-10-23","United Kingdom",223,45353,201.142857142857
"435","2020-10-22","United Kingdom",236,45130,190.714285714286
"436","2020-10-21","United Kingdom",221,44894,178.571428571429
"437","2020-10-20","United Kingdom",197,44673,163.571428571429
"438","2020-10-19","United Kingdom",192,44476,151.285714285714
"439","2020-10-18","United Kingdom",160,44284,140
"440","2020-10-17","United Kingdom",179,44124,134.857142857143
"441","2020-10-16","United Kingdom",150,43945,124.142857142857
"442","2020-10-15","United Kingdom",151,43795,114
"443","2020-10-14","United Kingdom",116,43644,105.714285714286
"444","2020-10-13","United Kingdom",111,43528,103.714285714286
"445","2020-10-12","United Kingdom",113,43417,98
"446","2020-10-11","United Kingdom",124,43304,92.1428571428571
"447","2020-10-10","United Kingdom",104,43180,83
"448","2020-10-09","United Kingdom",79,43076,77.7142857142857
"449","2020-10-08","United Kingdom",93,42997,76.2857142857143
"450","2020-10-07","United Kingdom",102,42904,72.4285714285714
"451","2020-10-06","United Kingdom",71,42802,66
"452","2020-10-05","United Kingdom",72,42731,62.7142857142857
"453","2020-10-04","United Kingdom",60,42659,60.1428571428571
"454","2020-10-03","United Kingdom",67,42599,58.2857142857143
"455","2020-10-02","United Kingdom",69,42532,54.2857142857143
"456","2020-10-01","United Kingdom",66,42463,49
"457","2020-09-30","United Kingdom",57,42397,44.5714285714286
"458","2020-09-29","United Kingdom",48,42340,44.5714285714286
"459","2020-09-28","United Kingdom",54,42292,43.4285714285714
"460","2020-09-27","United Kingdom",47,42238,39.5714285714286
"461","2020-09-26","United Kingdom",39,42191,37.4285714285714
"462","2020-09-25","United Kingdom",32,42152,34.7142857142857
"463","2020-09-24","United Kingdom",35,42120,33.5714285714286
"464","2020-09-23","United Kingdom",57,42085,32.4285714285714
"465","2020-09-22","United Kingdom",40,42028,28
"466","2020-09-21","United Kingdom",27,41988,24.8571428571429
"467","2020-09-20","United Kingdom",32,41961,24
"468","2020-09-19","United Kingdom",20,41929,21.7142857142857
"469","2020-09-18","United Kingdom",24,41909,21.4285714285714
"470","2020-09-17","United Kingdom",27,41885,19.8571428571429
"471","2020-09-16","United Kingdom",26,41858,17.8571428571429
"472","2020-09-15","United Kingdom",18,41832,15.4285714285714
"473","2020-09-14","United Kingdom",21,41814,14.1428571428571
"474","2020-09-13","United Kingdom",16,41793,13.2857142857143
"475","2020-09-12","United Kingdom",18,41777,12.1428571428571
"476","2020-09-11","United Kingdom",13,41759,11.4285714285714
"477","2020-09-10","United Kingdom",13,41746,10.5714285714286
"478","2020-09-09","United Kingdom",9,41733,10.1428571428571
"479","2020-09-08","United Kingdom",9,41724,10.1428571428571
"480","2020-09-07","United Kingdom",15,41715,9.28571428571429
"481","2020-09-06","United Kingdom",8,41700,8.42857142857143
"482","2020-09-05","United Kingdom",13,41692,8.14285714285714
"483","2020-09-04","United Kingdom",7,41679,7
"484","2020-09-03","United Kingdom",10,41672,7.42857142857143
"485","2020-09-02","United Kingdom",9,41662,7.14285714285714
"486","2020-09-01","United Kingdom",3,41653,7.42857142857143
