"","date","name","new_deaths","cumulative","deaths_seven_day_average"
"45","2022-01-24","United Kingdom",280,156130,276.714285714286
"46","2022-01-23","United Kingdom",254,155850,278.714285714286
"47","2022-01-22","United Kingdom",280,155596,284.142857142857
"48","2022-01-21","United Kingdom",307,155316,286.142857142857
"49","2022-01-20","United Kingdom",253,155009,281.571428571429
"50","2022-01-19","United Kingdom",280,154756,286.142857142857
"51","2022-01-18","United Kingdom",283,154476,282.857142857143
"52","2022-01-17","United Kingdom",294,154193,280.857142857143
"53","2022-01-16","United Kingdom",292,153899,278.857142857143
"54","2022-01-15","United Kingdom",294,153607,275.571428571429
"55","2022-01-14","United Kingdom",275,153313,268.142857142857
"56","2022-01-13","United Kingdom",285,153038,264.571428571429
"57","2022-01-12","United Kingdom",257,152753,260.285714285714
"58","2022-01-11","United Kingdom",269,152496,253.857142857143
"59","2022-01-10","United Kingdom",280,152227,246.857142857143
"60","2022-01-09","United Kingdom",269,151947,232.285714285714
"61","2022-01-08","United Kingdom",242,151678,219.285714285714
"62","2022-01-07","United Kingdom",250,151436,210.571428571429
"63","2022-01-06","United Kingdom",255,151186,198.857142857143
"64","2022-01-05","United Kingdom",212,150931,189.571428571429
"65","2022-01-04","United Kingdom",220,150719,177
"66","2022-01-03","United Kingdom",178,150499,169.714285714286
"67","2022-01-02","United Kingdom",178,150321,164.285714285714
"68","2022-01-01","United Kingdom",181,150143,155.571428571429
"69","2021-12-31","United Kingdom",168,149962,144.571428571429
"70","2021-12-30","United Kingdom",190,149794,138.714285714286
"71","2021-12-29","United Kingdom",124,149604,130.285714285714
"72","2021-12-28","United Kingdom",169,149480,130.571428571429
"73","2021-12-27","United Kingdom",140,149311,120.714285714286
"74","2021-12-26","United Kingdom",117,149171,118.428571428571
"75","2021-12-25","United Kingdom",104,149054,116.142857142857
"76","2021-12-24","United Kingdom",127,148950,116.714285714286
"77","2021-12-23","United Kingdom",131,148823,116.857142857143
"78","2021-12-22","United Kingdom",126,148692,113.142857142857
"79","2021-12-21","United Kingdom",100,148566,111.285714285714
"80","2021-12-20","United Kingdom",124,148466,115.285714285714
"81","2021-12-19","United Kingdom",101,148342,112.285714285714
"82","2021-12-18","United Kingdom",108,148241,115.142857142857
"83","2021-12-17","United Kingdom",128,148133,113.428571428571
"84","2021-12-16","United Kingdom",105,148005,110.428571428571
"85","2021-12-15","United Kingdom",113,147900,113.285714285714
"86","2021-12-14","United Kingdom",128,147787,113.142857142857
"87","2021-12-13","United Kingdom",103,147659,112.142857142857
"88","2021-12-12","United Kingdom",121,147556,117.142857142857
"89","2021-12-11","United Kingdom",96,147435,115.714285714286
"90","2021-12-10","United Kingdom",107,147339,122.857142857143
"91","2021-12-09","United Kingdom",125,147232,126.142857142857
"92","2021-12-08","United Kingdom",112,147107,123.571428571429
"93","2021-12-07","United Kingdom",121,146995,125.428571428571
"94","2021-12-06","United Kingdom",138,146874,121.857142857143
"95","2021-12-05","United Kingdom",111,146736,119.857142857143
"96","2021-12-04","United Kingdom",146,146625,120.857142857143
"97","2021-12-03","United Kingdom",130,146479,115.285714285714
"98","2021-12-02","United Kingdom",107,146349,115.571428571429
"99","2021-12-01","United Kingdom",125,146242,119.857142857143
"100","2021-11-30","United Kingdom",96,146117,118.571428571429
"101","2021-11-29","United Kingdom",124,146021,125.142857142857
"102","2021-11-28","United Kingdom",118,145897,124.428571428571
"103","2021-11-27","United Kingdom",107,145779,122.571428571429
"104","2021-11-26","United Kingdom",132,145672,125.857142857143
"105","2021-11-25","United Kingdom",137,145540,124.714285714286
"106","2021-11-24","United Kingdom",116,145403,124.571428571429
"107","2021-11-23","United Kingdom",142,145287,126
"108","2021-11-22","United Kingdom",119,145145,127.571428571429
"109","2021-11-21","United Kingdom",105,145026,135.428571428571
"110","2021-11-20","United Kingdom",130,144921,138.428571428571
"111","2021-11-19","United Kingdom",124,144791,139.142857142857
"112","2021-11-18","United Kingdom",136,144667,142.571428571429
"113","2021-11-17","United Kingdom",126,144531,143.571428571429
"114","2021-11-16","United Kingdom",153,144405,146.714285714286
"115","2021-11-15","United Kingdom",174,144252,146.142857142857
"116","2021-11-14","United Kingdom",126,144078,143.571428571429
"117","2021-11-13","United Kingdom",135,143952,149.571428571429
"118","2021-11-12","United Kingdom",148,143817,154.285714285714
"119","2021-11-11","United Kingdom",143,143669,155.714285714286
"120","2021-11-10","United Kingdom",148,143526,157.571428571429
"121","2021-11-09","United Kingdom",149,143378,160
"122","2021-11-08","United Kingdom",156,143229,161.285714285714
"123","2021-11-07","United Kingdom",168,143073,164.285714285714
"124","2021-11-06","United Kingdom",168,142905,167.142857142857
"125","2021-11-05","United Kingdom",158,142737,167.285714285714
"126","2021-11-04","United Kingdom",156,142579,169.142857142857
"127","2021-11-03","United Kingdom",165,142423,174.285714285714
"128","2021-11-02","United Kingdom",158,142258,173.857142857143
"129","2021-11-01","United Kingdom",177,142100,174.714285714286
"130","2021-10-31","United Kingdom",188,141923,168.571428571429
"131","2021-10-30","United Kingdom",169,141735,163.428571428571
"132","2021-10-29","United Kingdom",171,141566,162.857142857143
"133","2021-10-28","United Kingdom",192,141395,157.857142857143
"134","2021-10-27","United Kingdom",162,141203,153
"135","2021-10-26","United Kingdom",164,141041,151.857142857143
"136","2021-10-25","United Kingdom",134,140877,146.714285714286
"137","2021-10-24","United Kingdom",152,140743,145.714285714286
"138","2021-10-23","United Kingdom",165,140591,142.428571428571
"139","2021-10-22","United Kingdom",136,140426,137.857142857143
"140","2021-10-21","United Kingdom",158,140290,138.285714285714
"141","2021-10-20","United Kingdom",154,140132,137
"142","2021-10-19","United Kingdom",128,139978,132.285714285714
"143","2021-10-18","United Kingdom",127,139850,130.428571428571
"144","2021-10-17","United Kingdom",129,139723,130.142857142857
"145","2021-10-16","United Kingdom",133,139594,125.428571428571
"146","2021-10-15","United Kingdom",139,139461,123.142857142857
"147","2021-10-14","United Kingdom",149,139322,120.428571428571
"148","2021-10-13","United Kingdom",121,139173,116.714285714286
"149","2021-10-12","United Kingdom",115,139052,114.142857142857
"150","2021-10-11","United Kingdom",125,138937,114.857142857143
"151","2021-10-10","United Kingdom",96,138812,111.714285714286
"152","2021-10-09","United Kingdom",117,138716,111.857142857143
"153","2021-10-08","United Kingdom",120,138599,110.857142857143
"154","2021-10-07","United Kingdom",123,138479,112.142857142857
"155","2021-10-06","United Kingdom",103,138356,110.714285714286
"156","2021-10-05","United Kingdom",120,138253,113.857142857143
"157","2021-10-04","United Kingdom",103,138133,112.142857142857
"158","2021-10-03","United Kingdom",97,138030,114
"159","2021-10-02","United Kingdom",110,137933,114
"160","2021-10-01","United Kingdom",129,137823,116.142857142857
"161","2021-09-30","United Kingdom",113,137694,115.571428571429
"162","2021-09-29","United Kingdom",125,137581,119.285714285714
"163","2021-09-28","United Kingdom",108,137456,123
"164","2021-09-27","United Kingdom",116,137348,124.857142857143
"165","2021-09-26","United Kingdom",97,137232,128
"166","2021-09-25","United Kingdom",125,137135,132
"167","2021-09-24","United Kingdom",125,137010,131.714285714286
"168","2021-09-23","United Kingdom",139,136885,139.142857142857
"169","2021-09-22","United Kingdom",151,136746,140.857142857143
"170","2021-09-21","United Kingdom",121,136595,140
"171","2021-09-20","United Kingdom",138,136474,144.714285714286
"172","2021-09-19","United Kingdom",125,136336,140.714285714286
"173","2021-09-18","United Kingdom",123,136211,143.285714285714
"174","2021-09-17","United Kingdom",177,136088,145.428571428571
"175","2021-09-16","United Kingdom",151,135911,141
"176","2021-09-15","United Kingdom",145,135760,143.142857142857
"177","2021-09-14","United Kingdom",154,135615,142.571428571429
"178","2021-09-13","United Kingdom",110,135461,142.714285714286
"179","2021-09-12","United Kingdom",143,135351,146.857142857143
"180","2021-09-11","United Kingdom",138,135208,148.857142857143
"181","2021-09-10","United Kingdom",146,135070,148.428571428571
"182","2021-09-09","United Kingdom",166,134924,148.571428571429
"183","2021-09-08","United Kingdom",141,134758,143.285714285714
"184","2021-09-07","United Kingdom",155,134617,140
"185","2021-09-06","United Kingdom",139,134462,134.571428571429
"186","2021-09-05","United Kingdom",157,134323,130
"187","2021-09-04","United Kingdom",135,134166,126
"188","2021-09-03","United Kingdom",147,134031,124.714285714286
"189","2021-09-02","United Kingdom",129,133884,122
"190","2021-09-01","United Kingdom",118,133755,120.142857142857
"191","2021-08-31","United Kingdom",117,133637,118
"192","2021-08-30","United Kingdom",107,133520,117.571428571429
"193","2021-08-29","United Kingdom",129,133413,118.857142857143
"194","2021-08-28","United Kingdom",126,133284,117.428571428571
"195","2021-08-27","United Kingdom",128,133158,114.571428571429
"196","2021-08-26","United Kingdom",116,133030,113.142857142857
"197","2021-08-25","United Kingdom",103,132914,112.142857142857
"198","2021-08-24","United Kingdom",114,132811,112
"199","2021-08-23","United Kingdom",116,132697,111.428571428571
"200","2021-08-22","United Kingdom",119,132581,106.857142857143
"201","2021-08-21","United Kingdom",106,132462,102.285714285714
"202","2021-08-20","United Kingdom",118,132356,100.857142857143
"203","2021-08-19","United Kingdom",109,132238,99.2857142857143
"204","2021-08-18","United Kingdom",102,132129,99
"205","2021-08-17","United Kingdom",110,132027,97
"206","2021-08-16","United Kingdom",84,131917,92.8571428571429
"207","2021-08-15","United Kingdom",87,131833,92.4285714285714
"208","2021-08-14","United Kingdom",96,131746,91.4285714285714
"209","2021-08-13","United Kingdom",107,131650,91.2857142857143
"210","2021-08-12","United Kingdom",107,131543,89.4285714285714
"211","2021-08-11","United Kingdom",88,131436,88.8571428571429
"212","2021-08-10","United Kingdom",81,131348,87.7142857142857
"213","2021-08-09","United Kingdom",81,131267,86.7142857142857
"214","2021-08-08","United Kingdom",80,131186,86.7142857142857
"215","2021-08-07","United Kingdom",95,131106,88.8571428571429
"216","2021-08-06","United Kingdom",94,131011,88.1428571428571
"217","2021-08-05","United Kingdom",103,130917,89.8571428571429
"218","2021-08-04","United Kingdom",80,130814,86.7142857142857
"219","2021-08-03","United Kingdom",74,130734,87.8571428571429
"220","2021-08-02","United Kingdom",81,130660,87.5714285714286
"221","2021-08-01","United Kingdom",95,130579,86.8571428571429
"222","2021-07-31","United Kingdom",90,130484,83.5714285714286
"223","2021-07-30","United Kingdom",106,130394,81.1428571428571
"224","2021-07-29","United Kingdom",81,130288,77.8571428571429
"225","2021-07-28","United Kingdom",88,130207,77.2857142857143
"226","2021-07-27","United Kingdom",72,130119,72.5714285714286
"227","2021-07-26","United Kingdom",76,130047,70.5714285714286
"228","2021-07-25","United Kingdom",72,129971,71.4285714285714
"229","2021-07-24","United Kingdom",73,129899,71
"230","2021-07-23","United Kingdom",83,129826,68
"231","2021-07-22","United Kingdom",77,129743,63.5714285714286
"232","2021-07-21","United Kingdom",55,129666,60
"233","2021-07-20","United Kingdom",58,129611,58.2857142857143
"234","2021-07-19","United Kingdom",82,129553,57.1428571428571
"235","2021-07-18","United Kingdom",69,129471,51.2857142857143
"236","2021-07-17","United Kingdom",52,129402,46.2857142857143
"237","2021-07-16","United Kingdom",52,129350,44.8571428571429
"238","2021-07-15","United Kingdom",52,129298,44.2857142857143
"239","2021-07-14","United Kingdom",43,129246,42.8571428571429
"240","2021-07-13","United Kingdom",50,129203,40.8571428571429
"241","2021-07-12","United Kingdom",41,129153,38.2857142857143
"242","2021-07-11","United Kingdom",34,129112,36.5714285714286
"243","2021-07-10","United Kingdom",42,129078,35.8571428571429
"244","2021-07-09","United Kingdom",48,129036,34
"245","2021-07-08","United Kingdom",42,128988,31.1428571428571
"246","2021-07-07","United Kingdom",29,128946,28.7142857142857
"247","2021-07-06","United Kingdom",32,128917,27.7142857142857
"248","2021-07-05","United Kingdom",29,128885,26.5714285714286
"249","2021-07-04","United Kingdom",29,128856,24.2857142857143
"250","2021-07-03","United Kingdom",29,128827,23.2857142857143
"251","2021-07-02","United Kingdom",28,128798,21.5714285714286
"252","2021-07-01","United Kingdom",25,128770,20.7142857142857
"253","2021-06-30","United Kingdom",22,128745,20.4285714285714
"254","2021-06-29","United Kingdom",24,128723,18.4285714285714
"255","2021-06-28","United Kingdom",13,128699,16.8571428571429
"256","2021-06-27","United Kingdom",22,128686,17.2857142857143
"257","2021-06-26","United Kingdom",17,128664,17.7142857142857
"258","2021-06-25","United Kingdom",22,128647,18.5714285714286
"259","2021-06-24","United Kingdom",23,128625,17.1428571428571
"260","2021-06-23","United Kingdom",8,128602,14.7142857142857
"261","2021-06-22","United Kingdom",13,128594,15.4285714285714
"262","2021-06-21","United Kingdom",16,128581,16.5714285714286
"263","2021-06-20","United Kingdom",25,128565,15.7142857142857
"264","2021-06-19","United Kingdom",23,128540,13.5714285714286
"265","2021-06-18","United Kingdom",12,128517,12.2857142857143
"266","2021-06-17","United Kingdom",6,128505,11.4285714285714
"267","2021-06-16","United Kingdom",13,128499,12.1428571428571
"268","2021-06-15","United Kingdom",21,128486,11.5714285714286
"269","2021-06-14","United Kingdom",10,128465,10
"270","2021-06-13","United Kingdom",10,128455,9.42857142857143
"271","2021-06-12","United Kingdom",14,128445,9.14285714285714
"272","2021-06-11","United Kingdom",6,128431,8.14285714285714
"273","2021-06-10","United Kingdom",11,128425,9.14285714285714
"274","2021-06-09","United Kingdom",9,128414,9.28571428571429
"275","2021-06-08","United Kingdom",10,128405,9.85714285714286
"276","2021-06-07","United Kingdom",6,128395,9
"277","2021-06-06","United Kingdom",8,128389,9.28571428571429
"278","2021-06-05","United Kingdom",7,128381,9.42857142857143
"279","2021-06-04","United Kingdom",13,128374,9.71428571428571
"280","2021-06-03","United Kingdom",12,128361,9
"281","2021-06-02","United Kingdom",13,128349,8.57142857142857
"282","2021-06-01","United Kingdom",4,128336,8.57142857142857
"283","2021-05-31","United Kingdom",8,128332,9
"284","2021-05-30","United Kingdom",9,128324,9.14285714285714
"285","2021-05-29","United Kingdom",9,128315,9.14285714285714
"286","2021-05-28","United Kingdom",8,128306,8.57142857142857
"287","2021-05-27","United Kingdom",9,128298,8.85714285714286
"288","2021-05-26","United Kingdom",13,128289,8.42857142857143
"289","2021-05-25","United Kingdom",7,128276,7.28571428571429
"290","2021-05-24","United Kingdom",9,128269,7.14285714285714
"291","2021-05-23","United Kingdom",9,128260,7
"292","2021-05-22","United Kingdom",5,128251,6.85714285714286
"293","2021-05-21","United Kingdom",10,128246,7.28571428571429
"294","2021-05-20","United Kingdom",6,128236,6.71428571428571
"295","2021-05-19","United Kingdom",5,128230,6.85714285714286
"296","2021-05-18","United Kingdom",6,128225,7.71428571428571
"297","2021-05-17","United Kingdom",8,128219,9
"298","2021-05-16","United Kingdom",8,128211,9.28571428571429
"299","2021-05-15","United Kingdom",8,128203,9.42857142857143
"300","2021-05-14","United Kingdom",6,128195,9.57142857142857
"301","2021-05-13","United Kingdom",7,128189,10.4285714285714
"302","2021-05-12","United Kingdom",11,128182,11
"303","2021-05-11","United Kingdom",15,128171,11.2857142857143
"304","2021-05-10","United Kingdom",10,128156,10.5714285714286
"305","2021-05-09","United Kingdom",9,128146,10.5714285714286
"306","2021-05-08","United Kingdom",9,128137,11.2857142857143
"307","2021-05-07","United Kingdom",12,128128,11.2857142857143
"308","2021-05-06","United Kingdom",11,128116,11.2857142857143
"309","2021-05-05","United Kingdom",13,128105,12
"310","2021-05-04","United Kingdom",10,128092,12.4285714285714
"311","2021-05-03","United Kingdom",10,128082,13.2857142857143
"312","2021-05-02","United Kingdom",14,128072,13.8571428571429
"313","2021-05-01","United Kingdom",9,128058,14
"314","2021-04-30","United Kingdom",12,128049,13.8571428571429
"315","2021-04-29","United Kingdom",16,128037,15.4285714285714
"316","2021-04-28","United Kingdom",16,128021,15.5714285714286
"317","2021-04-27","United Kingdom",16,128005,16.7142857142857
"318","2021-04-26","United Kingdom",14,127989,17.1428571428571
"319","2021-04-25","United Kingdom",15,127975,17.7142857142857
"320","2021-04-24","United Kingdom",8,127960,18.1428571428571
"321","2021-04-23","United Kingdom",23,127952,20.5714285714286
"322","2021-04-22","United Kingdom",17,127929,19.8571428571429
"323","2021-04-21","United Kingdom",24,127912,20.5714285714286
"324","2021-04-20","United Kingdom",19,127888,19.5714285714286
"325","2021-04-19","United Kingdom",18,127869,19.8571428571429
"326","2021-04-18","United Kingdom",18,127851,21.4285714285714
"327","2021-04-17","United Kingdom",25,127833,22.2857142857143
"328","2021-04-16","United Kingdom",18,127808,22.2857142857143
"329","2021-04-15","United Kingdom",22,127790,23.4285714285714
"330","2021-04-14","United Kingdom",17,127768,25.4285714285714
"331","2021-04-13","United Kingdom",21,127751,27
"332","2021-04-12","United Kingdom",29,127730,28
"333","2021-04-11","United Kingdom",24,127701,26.4285714285714
"334","2021-04-10","United Kingdom",25,127677,26.8571428571429
"335","2021-04-09","United Kingdom",26,127652,27.7142857142857
"336","2021-04-08","United Kingdom",36,127626,28.4285714285714
"337","2021-04-07","United Kingdom",28,127590,27.8571428571429
"338","2021-04-06","United Kingdom",28,127562,29.4285714285714
"339","2021-04-05","United Kingdom",18,127534,31.5714285714286
"340","2021-04-04","United Kingdom",27,127516,34.1428571428571
"341","2021-04-03","United Kingdom",31,127489,35.1428571428571
"342","2021-04-02","United Kingdom",31,127458,36.2857142857143
"343","2021-04-01","United Kingdom",32,127427,38.7142857142857
"344","2021-03-31","United Kingdom",39,127395,40.7142857142857
"345","2021-03-30","United Kingdom",43,127356,41
"346","2021-03-29","United Kingdom",36,127313,42.2857142857143
"347","2021-03-28","United Kingdom",34,127277,46.7142857142857
"348","2021-03-27","United Kingdom",39,127243,53.4285714285714
"349","2021-03-26","United Kingdom",48,127204,57
"350","2021-03-25","United Kingdom",46,127156,60.1428571428571
"351","2021-03-24","United Kingdom",41,127110,61.8571428571429
"352","2021-03-23","United Kingdom",52,127069,67.4285714285714
"353","2021-03-22","United Kingdom",67,127017,71.8571428571429
"354","2021-03-21","United Kingdom",81,126950,75.8571428571429
"355","2021-03-20","United Kingdom",64,126869,78.2857142857143
"356","2021-03-19","United Kingdom",70,126805,84.4285714285714
"357","2021-03-18","United Kingdom",58,126735,87.5714285714286
"358","2021-03-17","United Kingdom",80,126677,97
"359","2021-03-16","United Kingdom",83,126597,102.428571428571
"360","2021-03-15","United Kingdom",95,126514,110.142857142857
"361","2021-03-14","United Kingdom",98,126419,117.142857142857
"362","2021-03-13","United Kingdom",107,126321,122.142857142857
"363","2021-03-12","United Kingdom",92,126214,128.571428571429
"364","2021-03-11","United Kingdom",124,126122,139.571428571429
"365","2021-03-10","United Kingdom",118,125998,143.857142857143
"366","2021-03-09","United Kingdom",137,125880,148
"367","2021-03-08","United Kingdom",144,125743,154.714285714286
"368","2021-03-07","United Kingdom",133,125599,166.142857142857
"369","2021-03-06","United Kingdom",152,125466,177.428571428571
"370","2021-03-05","United Kingdom",169,125314,188.571428571429
"371","2021-03-04","United Kingdom",154,125145,197
"372","2021-03-03","United Kingdom",147,124991,212.142857142857
"373","2021-03-02","United Kingdom",184,124844,230.428571428571
"374","2021-03-01","United Kingdom",224,124660,245.428571428571
"375","2021-02-28","United Kingdom",212,124436,253.714285714286
"376","2021-02-27","United Kingdom",230,124224,270
"377","2021-02-26","United Kingdom",228,123994,287.571428571429
"378","2021-02-25","United Kingdom",260,123766,309.571428571429
"379","2021-02-24","United Kingdom",275,123506,332.142857142857
"380","2021-02-23","United Kingdom",289,123231,354.428571428571
"381","2021-02-22","United Kingdom",282,122942,377
"382","2021-02-21","United Kingdom",326,122660,410.714285714286
"383","2021-02-20","United Kingdom",353,122334,435
"384","2021-02-19","United Kingdom",382,121981,454.714285714286
"385","2021-02-18","United Kingdom",418,121599,476.428571428571
"386","2021-02-17","United Kingdom",431,121181,499
"387","2021-02-16","United Kingdom",447,120750,524.428571428571
"388","2021-02-15","United Kingdom",518,120303,547.857142857143
"389","2021-02-14","United Kingdom",496,119785,570.857142857143
"390","2021-02-13","United Kingdom",491,119289,591
"391","2021-02-12","United Kingdom",534,118798,621.142857142857
"392","2021-02-11","United Kingdom",576,118264,652.428571428571
"393","2021-02-10","United Kingdom",609,117688,672.857142857143
"394","2021-02-09","United Kingdom",611,117079,708.571428571429
"395","2021-02-08","United Kingdom",679,116468,743
"396","2021-02-07","United Kingdom",637,115789,774
"397","2021-02-06","United Kingdom",702,115152,810.857142857143
"398","2021-02-05","United Kingdom",753,114450,841.142857142857
"399","2021-02-04","United Kingdom",719,113697,886.285714285714
"400","2021-02-03","United Kingdom",859,112978,942.142857142857
"401","2021-02-02","United Kingdom",852,112119,978.571428571429
"402","2021-02-01","United Kingdom",896,111267,1009
"403","2021-01-31","United Kingdom",895,110371,1048
"404","2021-01-30","United Kingdom",914,109476,1085.71428571429
"405","2021-01-29","United Kingdom",1069,108562,1122.42857142857
"406","2021-01-28","United Kingdom",1110,107493,1147.57142857143
"407","2021-01-27","United Kingdom",1114,106383,1165.85714285714
"408","2021-01-26","United Kingdom",1065,105269,1192.28571428571
"409","2021-01-25","United Kingdom",1169,104204,1235
"410","2021-01-24","United Kingdom",1159,103035,1253.42857142857
"411","2021-01-23","United Kingdom",1171,101876,1269.28571428571
"412","2021-01-22","United Kingdom",1245,100705,1289.28571428571
"413","2021-01-21","United Kingdom",1238,99460,1286.85714285714
"414","2021-01-20","United Kingdom",1299,98222,1285.85714285714
"415","2021-01-19","United Kingdom",1364,96923,1274.42857142857
"416","2021-01-18","United Kingdom",1298,95559,1252.85714285714
"417","2021-01-17","United Kingdom",1270,94261,1229
"418","2021-01-16","United Kingdom",1311,92991,1204.42857142857
"419","2021-01-15","United Kingdom",1228,91680,1163.28571428571
"420","2021-01-14","United Kingdom",1231,90452,1128.85714285714
"421","2021-01-13","United Kingdom",1219,89221,1095.28571428571
"422","2021-01-12","United Kingdom",1213,88002,1054.85714285714
"423","2021-01-11","United Kingdom",1131,86789,1011.42857142857
"424","2021-01-10","United Kingdom",1098,85658,970.571428571429
"425","2021-01-09","United Kingdom",1023,84560,922.285714285714
"426","2021-01-08","United Kingdom",987,83537,885
"427","2021-01-07","United Kingdom",996,82550,851.142857142857
"428","2021-01-06","United Kingdom",936,81554,817.142857142857
"429","2021-01-05","United Kingdom",909,80618,786.571428571429
"430","2021-01-04","United Kingdom",845,79709,751
"431","2021-01-03","United Kingdom",760,78864,727.285714285714
"432","2021-01-02","United Kingdom",762,78104,712.714285714286
"433","2021-01-01","United Kingdom",750,77342,697.714285714286
"434","2020-12-31","United Kingdom",758,76592,678.428571428571
"435","2020-12-30","United Kingdom",722,75834,653.571428571429
"436","2020-12-29","United Kingdom",660,75112,631.285714285714
"437","2020-12-28","United Kingdom",679,74452,617.571428571429
"438","2020-12-27","United Kingdom",658,73773,602.857142857143
"439","2020-12-26","United Kingdom",657,73115,581
"440","2020-12-25","United Kingdom",615,72458,557
"441","2020-12-24","United Kingdom",584,71843,542.714285714286
"442","2020-12-23","United Kingdom",566,71259,536.142857142857
"443","2020-12-22","United Kingdom",564,70693,517
"444","2020-12-21","United Kingdom",576,70129,502.285714285714
"445","2020-12-20","United Kingdom",505,69553,488.428571428571
"446","2020-12-19","United Kingdom",489,69048,476.142857142857
"447","2020-12-18","United Kingdom",515,68559,468.857142857143
"448","2020-12-17","United Kingdom",538,68044,460
"449","2020-12-16","United Kingdom",432,67506,447.285714285714
"450","2020-12-15","United Kingdom",461,67074,447.285714285714
"451","2020-12-14","United Kingdom",479,66613,443.714285714286
"452","2020-12-13","United Kingdom",419,66134,436
"453","2020-12-12","United Kingdom",438,65715,436.285714285714
"454","2020-12-11","United Kingdom",453,65277,430.142857142857
"455","2020-12-10","United Kingdom",449,64824,433.428571428571
"456","2020-12-09","United Kingdom",432,64375,437.142857142857
"457","2020-12-08","United Kingdom",436,63943,430.714285714286
"458","2020-12-07","United Kingdom",425,63507,425.428571428571
"459","2020-12-06","United Kingdom",421,63082,425.285714285714
"460","2020-12-05","United Kingdom",395,62661,431.714285714286
"461","2020-12-04","United Kingdom",476,62266,442.571428571429
"462","2020-12-03","United Kingdom",475,61790,435.428571428571
"463","2020-12-02","United Kingdom",387,61315,429.571428571429
"464","2020-12-01","United Kingdom",399,60928,444
"465","2020-11-30","United Kingdom",424,60529,453.285714285714
"466","2020-11-29","United Kingdom",466,60105,459
"467","2020-11-28","United Kingdom",471,59639,460.571428571429
"468","2020-11-27","United Kingdom",426,59168,460
"469","2020-11-26","United Kingdom",434,58742,464
"470","2020-11-25","United Kingdom",488,58308,468.142857142857
"471","2020-11-24","United Kingdom",464,57820,468.285714285714
"472","2020-11-23","United Kingdom",464,57356,465.428571428571
"473","2020-11-22","United Kingdom",477,56892,459.571428571429
"474","2020-11-21","United Kingdom",467,56415,456.571428571429
"475","2020-11-20","United Kingdom",454,55948,451.857142857143
"476","2020-11-19","United Kingdom",463,55494,449.428571428571
"477","2020-11-18","United Kingdom",489,55031,443.571428571429
"478","2020-11-17","United Kingdom",444,54542,429.428571428571
"479","2020-11-16","United Kingdom",423,54098,421.857142857143
"480","2020-11-15","United Kingdom",456,53675,430.571428571429
"481","2020-11-14","United Kingdom",434,53219,424.714285714286
"482","2020-11-13","United Kingdom",437,52785,419
"483","2020-11-12","United Kingdom",422,52348,414
"484","2020-11-11","United Kingdom",390,51926,408
"485","2020-11-10","United Kingdom",391,51536,399.285714285714
"486","2020-11-09","United Kingdom",484,51145,395.142857142857
"487","2020-11-08","United Kingdom",415,50661,374.428571428571
